FUNCTION PROFILE: 2-Feb-2022 07:53:12.822 on Reigi

    Calls       uSecs   Function
       20          39   InvokerPool.ScheduledOut
       20          38   MsgFactory.ReceiveMsg
       20          37   InvokerPool.Enqueued
       20          37   Context.EnqMsg
       20          35   Pots_NU_Message.dtor
       20          33   Thread.PauseOver
       20          33   ProtocolSM.PeerFactory
       20          33   InvokerThread.BlockingAllowed
       20          30   ServiceSM.SetNextState
       19       12176   SysUdpSocket.RecvFrom
       19          91   SessionBase.CaptureMsg
       19          77   SysIpL3Addr.NetworkToHost(IPv6)
       19          67   PotsMessage.ctor(i/c)
       19          60   SysIpL2Addr.NetworkToHost(IPv6)
       19          50   IpPort.BytesRcvd
       19          50   SbInputHandler.ReceiveBuff
       19          47   IoThread.InvokeHandler
       19          46   InvokerPool.ReceiveBuff
       19          43   SysSocket.Empty
       19          38   InputHandler.NetworkToHost
       19          38   SbExtInputHandler.AllocBuff
       19          37   SbTracer.MsgStatus
       19          37   Message.ctor(i/c)
       19          35   SessionBase.TraceRxNet
       19          33   TlvMessage.ctor(i/c)
       19          33   NwTracer.BuffStatus
       19          32   IoThread.ConditionalPause
       17          35   PotsCallPsm.SendSignal
       17          33   Q2Way.Enq
       16          42   ObjectPool.BidToObj
       16          25   BcSsm.SetNextState
       15          36   ProtocolSM.FindTimer
       15          27   PotsProfile.FindFeature
       13          30   Context.operator new
       13          26   Circuit.MakeConn
       13          24   PotsBcSsm.TimerPsm
       13          23   Factory.IncrContexts
       13          22   MsgContext.ctor
       13          22   Context.ctor
       13          20   DigitString.Size
       13          18   MsgContext.dtor
       13          16   Context.dtor
       12          32   BcSsm.CalcPort
       12          31   Message.SetProtocol
       12          28   ProxyBcSsm.CalcPort
       12          26   ServiceSM.DeleteIdleModifier
       12          25   PotsBcSsm.SetNextSnp
       12          25   ServiceSM.EndOfTransaction
       12          24   SbAnalyzeMessage.ProcessEvent
       12          22   Initiator.InvokeHandler
       12          17   ServiceSM.SetNextSnp
       11      577745   SysTcpSocket.Poll
       11         217   SysTcpSocket.Accept
       11         142   SysSocket.SetError(errval)
       11          99   TcpIoThread.AcceptConn
       11          94   SysSocket.TraceEvent
       11          78   IpPortRegistry.LocalAddr
       11          56   TcpIoThread.PollSockets
       11          28   ProtocolSM.GetProtocol
       11          26   Message.Capture
       11          25   Message.SetReceiver
       11          25   Message.ctor(o/g)
       11          25   ProtocolSM.EnqOgMsg
       11          24   Message.SetSender
       11          24   Message.SetSignal
       11          23   TlvMessage.ctor(o/g)
       11          23   Q2Way.Henq
       11          22   Message.Send
       11          21   TlvMessage.Send
       10         755   Pots_NU_Message.ctor(o/g)
       10         346   SysIpL2Addr.HostToNetwork(IPv6)
       10          61   ProtocolLayer.SendToUpper
       10          56   BcReleaseEvent.ctor
       10          54   Pots_NU_Message.ctor(i/c)
       10          51   SsmFactory.ReceiveMsg
       10          46   PsmFactory.ReceiveMsg
       10          35   PotsMessage.ctor(o/g)
       10          34   MediaPsm.UpdateIcMedia
       10          33   PsmContext.FindPort
       10          32   PotsShelfFactory.ProcessIcMsg
       10          31   ProtocolSM.ReceiveMsg
       10          30   MsgPort.ReceiveMsg
       10          28   MediaPsm.ReceiveMsg
       10          28   PotsCircuit.ReceiveMsg
       10          26   MsgContext.ProcessIcMsg
       10          26   ProtocolSM.UnwrapMsg
       10          25   PotsCallPsm.ProcessIcMsg
       10          25   SsmContext.ProcessIcMsg
       10          23   ProtocolSM.HenqReceivedMsg
       10          23   PotsShelfHandler.ReceiveBuff
       10          22   ToneRegistry.ToneToPort
       10          22   AnalyzeMsgEvent.dtor
       10          22   Message.Henqueue
       10          22   SsmContext.IsIdle
       10          21   BcReleaseEvent.dtor
       10          20   MediaPsm.SetOgTone
       10          20   MediaPsm.PrepareOgMsgq
       10          20   ProtocolLayer.RootSsm
       10          20   ProtocolLayer.SendToLower
       10          19   PotsShelfFactory.AllocIcMsg
       10          19   ProxyBcSsm.FirstProxy
       10          19   PsmContext.EndOfTransaction
       10          19   MediaPsm.SetOgPort
       10          19   SysIpL3Addr.HostToNetwork(IPv6)
       10          18   MsgPort.Route
       10          18   ProtocolLayer.EnsureLower
       10          18   SsmContext.EndOfTransaction
       10          17   InputHandler.HostToNetwork
       10          17   SysUdpSocket.SendTo
       10          17   PotsCallPsm.ProcessOgMsg
       10          17   MediaPsm.EndOfTransaction
       10          17   MsgContext.EndOfTransaction
       10          17   ProxyBcSsm.EndOfTransaction
       10          17   AnalyzeMsgEvent.ctor
       10          17   SysUdpSocket.SendBuff
       10          17   IpPort.BytesSent
       10          16   MsgPort.WrapMsg
       10          16   IpBuffer.Send
       10          16   IpBuffer.OutgoingBytes
       10          16   PotsCallPsm.Route
       10          16   ProtocolSM.EndOfTransaction
       10          16   MsgPort.SendMsg
       10          16   ProtocolSM.AddressesUnknown
       10          16   PotsMessage.AddHeader
        9          55   Pots_UN_Message.ctor(i/c)
        9          30   PotsCallFactory.AllocIcMsg
        9          29   PotsCallHandler.ReceiveBuff
        9          25   Timer.Exqueue
        9          24   MediaInfo.ctor
        9          13   Event.BuildSap
        9          12   AnalyzeSapEvent.ctor
        9          12   DigitString.AddDigit
        9          11   PotsProfile.HasFeature
        9          11   AnalyzeSapEvent.dtor
        9          11   Pots_UN_Message.dtor
        8          20   Timer.Deregister
        8          18   PotsCallPsm.ReportDigits
        8          15   Timer.operator new
        8          15   TimerRegistry.CalcQId
        8          13   ProtocolSM.StartTimer
        8          12   Timer.dtor
        8           0   Timer.ctor
        7          18   ProtocolSM.StopTimer
        7          13   MediaPsm.UpdateOgMedia
        7          13   PotsCallPsm.EnsureMediaMsg
        7          13   PotsBcSsm.StartTimer
        7          12   Pots_NU_Message.AddScan
        6          13   PotsCircuit.SetState
        6          12   GlobalAddress.ctor(L3addr, locaddr)
        6          12   PotsMessage.AddCause
        6          11   PotsCallPsm.SendCause
        6          10   PotsBcSsm.StopTimer
        6          10   ServiceSM.ProcessSsmqSap
        6          10   ServiceSM.ctor
        6           9   SsmContext.SetRoot
        6           9   SbInitiationReq.ProcessEvent
        6           8   ServiceSM.ProcessInitqSap
        6           8   ServiceSM.operator new
        6           8   Q1Way.Size
        6           7   GlobalAddress.dtor
        6           7   ProtocolLayer.dtor
        6           6   ServiceSM.dtor
        4          15   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4           5   InitiationReqEvent.ctor
        4           4   InitiationReqEvent.dtor
        3         100   PotsCallPsm.ctor(subseq)
        3          71   PotsBcSsm.ctor
        3          54   BcReleaseCallEvent.ctor
        3          49   BcApplyTreatmentEvent.ctor
        3          26   BcLocalReleaseEvent.ctor
        3          24   ProtocolSM.SendFinal
        3          24   SsmContext.ctor
        3          23   BcOriginateEvent.ctor
        3          22   BcLocalInformationEvent.ctor
        3          22   BcAuthorizeOriginationEvent.ctor
        3          22   BcCollectInformationEvent.ctor
        3          22   BcAnalyzeInformationEvent.ctor
        3          21   PotsStatistics.IncrCause
        3          10   PotsTreatmentQueue.FirstTreatment
        3           9   ProtocolLayer.ctor(subseq)
        3           9   PotsFacilityInfo.ctor
        3           9   PayloadInvokerPool.RejectIngressWork
        3           9   PotsTreatmentRegistry.CauseToTreatmentQ
        3           9   RouteResult.ctor
        3           8   ProxyBcSsm.ctor
        3           8   ProtocolSM.ctor(subseq)
        3           8   PotsBcReleaseCall.ProcessEvent
        3           8   ServiceSM.PsmDeleted
        3           7   BcSsm.RaiseApplyTreatment
        3           7   PotsBcExApplyTreatment.ProcessEvent
        3           7   BcSsm.RaiseReleaseCall
        3           7   PsmContext.HenqPsm
        3           7   PotsToneTreatment.ApplyTreatment
        3           6   BcApplyTreatmentEvent.dtor
        3           6   CauseInfo.ctor
        3           6   BcReleaseCallEvent.dtor
        3           6   ProtocolSM.Initialize
        3           6   PotsScanInfo.ctor
        3           6   MsgPort.AllocUpper
        3           6   PotsRingInfo.ctor
        3           6   PotsWmlSsm.ProcessSap
        3           6   ProtocolSM.operator new
        3           5   PotsHeaderInfo.ctor
        3           5   Q1Way.Insert
        3           5   BcSsm.RequestService
        3           5   BcSsm.AnalyzeInformation
        3           5   MediaPsm.IcPortUpdated
        3           5   Message.SetRxAddr
        3           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           5   Message.GetReceiver
        3           5   PotsBcAiAnalyzeInformation.ProcessEvent
        3           5   PotsStatistics.Incr
        3           5   PotsWmlSsm.ProcessSnp
        3           5   SbAnalyzeSap.ProcessEvent
        3           5   SbAnalyzeSnp.ProcessEvent
        3           5   AnalysisResult.ctor(digits)
        3           5   PotsCallFactory.AllocIcPsm
        3           5   PotsCallPsm.dtor
        3           5   AnalyzeSnpEvent.ctor
        3           5   InitiationReqEvent.SetScreening
        3           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3           5   PotsCallFactory.AllocRoot
        3           5   PotsWmlSsm.ctor
        3           5   ProtocolLayer.AdjacentDeleted
        3           5   ServiceCodeRegistry.GetService
        3           4   Event.BuildSnp
        3           4   MsgPort.Initialize
        3           4   MsgPort.UpdatePeer
        3           4   PotsBcNuOriginate.ProcessEvent
        3           4   DigitString.ToSC
        3           4   DigitString.ctor
        3           4   PotsBcSsm.SetProfile
        3           4   PsmContext.ctor
        3           4   BcSsm.ClearCall
        3           4   BcSsm.PsmDeleted
        3           4   MediaSsm.ctor
        3           4   ObjectPool.ObjBid
        3           4   PsmContext.ExqPort
        3           4   ServiceSM.ProcessSsmqSnp
        3           4   SsmContext.dtor
        3           4   AnalyzeSnpEvent.dtor
        3           4   BcSsm.SetUPsm
        3           4   DigitString.ToDN
        3           4   MediaSsm.dtor
        3           4   MsgPort.UppermostPsm
        3           4   PotsSusInitiator.ProcessEvent
        3           4   SessionBase.AllocRoot
        3           4   SsmFactory.AllocContext
        3           4   Context.MsgCount
        3           4   Event.SetOwner
        3           4   Message.GetSender
        3           4   ProxyBcSsm.SetUPsm
        3           4   PsmContext.EnqPort
        3           4   PsmContext.ExqPsm
        3           4   BcSsm.dtor
        3           4   MsgPort.operator new
        3           4   PotsProfile.SetObjAddr
        3           4   ProtocolLayer.ctor(first)
        3           4   BcSsm.SetModel
        3           4   Event.SetCurrSsm
        3           4   MsgPort.ctor(i/c)
        3           4   PotsCallFactory.PortAllocated
        3           4   SysIpL3Addr.ReleaseSocket
        3           4   BcSsm.RaiseAuthorizeOrigination
        3           4   BcSsm.RaiseLocalRelease
        3           4   DigitString.AddDigits(digits)
        3           4   MediaSsm.PsmDeleted
        3           4   PotsBcCiLocalInformation.ProcessEvent
        3           4   PotsCallFactory.ScreenFirstMsg
        3           4   ProtocolSM.Destroy
        3           4   ProxyBcSsm.PsmDeleted
        3           4   RootServiceSM.ctor
        3           4   BcOriginateEvent.dtor
        3           4   BcSsm.RaiseLocalInformation
        3           4   MsgPort.AdjacentDeleted
        3           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           4   PotsBcSsm.ClearCall
        3           4   PotsWmlSsm.ProcessInitAck
        3           4   ProtocolSM.UppermostPsm
        3           4   AnalysisResult.ctor
        3           4   BcSsm.RaiseAnalyzeInformation
        3           4   BcSsm.RaiseCollectInformation
        3           4   DigitString.IsCompleteAddress
        3           4   MediaPsm.MakeEdge
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   PotsBcSsm.PsmDeleted
        3           4   PotsBocInitiator.ProcessEvent
        3           4   PotsWmlInitiator.ProcessEvent
        3           4   ServiceSM.SetParent
        3           3   BcLocalInformationEvent.dtor
        3           3   PotsBcCiCollectInformation.ProcessEvent
        3           3   PotsHtlInitiator.ProcessEvent
        3           3   PotsProfile.SetState
        3           3   PotsWmlSsm.dtor
        3           3   ServiceSM.HenqModifier
        3           3   Context.ContextRoot
        3           3   PotsProfile.ClearObjAddr(addr)
        3           3   BcAuthorizeOriginationEvent.dtor
        3           3   BcCollectInformationEvent.dtor
        3           3   BcLocalReleaseEvent.dtor
        3           3   ProxyBcSsm.dtor
        3           3   BcAnalyzeInformationEvent.dtor
        3           3   MediaPsm.dtor
        3           3   MsgPort.dtor
        3           3   PsmContext.dtor
        3           3   PotsProfile.ClearObjAddr(psm)
        3           3   ProtocolSM.dtor
        3           3   PotsBcSsm.dtor
        3           3   RootServiceSM.dtor
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2          32   SysMemory.Protect
        2           5   Heap.SetAttrs
        2           4   AnalyzeMsgEvent.BuildSnp
        2           3   PotsWmlSsm.CalcPort
        2           3   Heap.SetPermissions
        2           3   AnalyzeMsgEvent.BuildSap
        2           2   InitiationReqEvent.SetReceiver
        1          35   BcCollectionTimeoutEvent.ctor
        1          32   Thread.MemUnprotect
        1          14   Thread.MemProtect
        1          11   SysIpL3Addr.L2AddrMatches
        1          10   PotsBcCiCollectionTimeout.ProcessEvent
        1           8   PotsBcSsm.ClearTimer
        1           8   TlvMessage.ChangeDir
        1           7   BcSsm.RaiseCollectionTimeout
        1           7   Timer.SendTimeout
        1           5   ProtocolLayer.EnsurePort
        1           5   TimerRegistry.SendTimeout
        1           5   TimeoutInfo.ctor
        1           5   Message.SendToSelf
        1           5   Message.SetPriority
        1           5   IpPortRegistry.CanBypassStack
        1           5   BcCollectionTimeoutEvent.dtor
        1           5   Message.ChangeDir
        1           2   InitiationReqEvent.BuildSnp
        1           1   ServiceSM.ProcessInitReq
        1           1   FunctionGuard.ctor
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsWmlSsm.ProcessSip
        1           1   InitiationReqEvent.BuildSap
        1           1   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           1   PotsWmlSsm.Cancel
        1           1   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           1   DigitString.Clear
        1           1   PotsWmlService.AllocModifier
        1           1   PotsWmlActivate.AllocModifier
        1           1   PotsWmlDeactivate.AllocModifier
        1           1   FunctionGuard.Release
        1           1   FunctionGuard.dtor

Total functions: 467
