FUNCTION PROFILE: May-25-2022 17:44:34.503 on Reigi

    Calls       uSecs   Function
       20          81   MsgFactory.ReceiveMsg
       20          69   Context.ProcessMsg
       20          60   Context.ProcessWork
       20          58   PayloadInvokerPool.RecordDelay
       20          54   InvokerPool.KickThread
       20          54   InvokerThread.SetContext
       20          53   Context.Enqueue
       20          50   Context.EnqMsg
       20          48   InvokerThread.ScheduledIn
       20          47   Context.TraceMsg
       20          44   Pots_NU_Message.dtor
       20          43   ProtocolSM.PeerFactory
       20          41   InvokerThread.BlockingAllowed
       20          40   InvokerPool.Enqueued
       20          36   ProtocolSM.SetState
       20          36   Thread.PauseOver
       20          35   InvokerPool.ScheduledOut
       20          34   InvokerPool.Dequeued
       20          32   ServiceSM.SetNextState
       19        3815   SysUdpSocket.RecvFrom
       19         130   SysSocket.Empty
       19         103   SessionBase.CaptureMsg
       19          72   IoThread.InvokeHandler
       19          72   SysIpL3Addr.NetworkToHost(IPv6)
       19          70   PotsMessage.ctor(i/c)
       19          66   InvokerPool.ReceiveBuff
       19          65   SbTracer.MsgStatus
       19          56   SbExtInputHandler.AllocBuff
       19          51   SbInputHandler.ReceiveBuff
       19          48   IpPort.BytesRcvd
       19          48   SysIpL2Addr.NetworkToHost(IPv6)
       19          47   IoThread.ConditionalPause
       19          47   SessionBase.TraceRxNet
       19          38   InputHandler.NetworkToHost
       19          38   Message.ctor(i/c)
       19          37   NwTracer.BuffStatus
       19          34   TlvMessage.ctor(i/c)
       17          41   PotsCallPsm.SendSignal
       17          37   Q2Way.Enq
       16          41   ObjectPool.BidToObj
       16          29   BcSsm.SetNextState
       15          43   ProtocolSM.FindTimer
       15          17   PotsProfile.FindFeature
       13          41   Context.ctor
       13          35   Context.dtor
       13          29   Context.operator new
       13          27   Circuit.MakeConn
       13          26   MsgContext.dtor
       13          24   PotsBcSsm.TimerPsm
       13          22   DigitString.Size
       13          21   MsgContext.ctor
       13          20   Factory.IncrContexts
       12      440888   SysTcpSocket.Poll
       12         200   SysTcpSocket.Accept
       12         110   TcpIoThread.AcceptConn
       12          72   SysSocket.SetError(errval)
       12          65   TcpIoThread.PollSockets
       12          64   IpPortRegistry.LocalAddr
       12          60   SysSocket.TraceEvent
       12          46   ProxyBcSsm.CalcPort
       12          40   SbAnalyzeMessage.ProcessEvent
       12          40   ServiceSM.DeleteIdleModifier
       12          34   BcSsm.CalcPort
       12          27   Message.SetProtocol
       12          23   Initiator.InvokeHandler
       12          21   ServiceSM.EndOfTransaction
       12          20   PotsBcSsm.SetNextSnp
       12          19   ServiceSM.SetNextSnp
       11          61   Message.Send
       11          51   Message.ctor(o/g)
       11          33   ProtocolSM.EnqOgMsg
       11          30   TlvMessage.Send
       11          28   Message.Capture
       11          26   ProtocolSM.GetProtocol
       11          26   TlvMessage.ctor(o/g)
       11          25   Message.SetSender
       11          24   Message.SetSignal
       11          23   Message.SetReceiver
       11          19   Q2Way.Henq
       10         890   Pots_NU_Message.ctor(o/g)
       10         525   SysIpL2Addr.HostToNetwork(IPv6)
       10          62   BcReleaseEvent.ctor
       10          58   Pots_NU_Message.ctor(i/c)
       10          42   PotsCallPsm.ProcessOgMsg
       10          40   SysUdpSocket.SendBuff
       10          38   IpBuffer.Send
       10          38   PotsCircuit.ReceiveMsg
       10          38   PotsMessage.ctor(o/g)
       10          38   SsmContext.ProcessIcMsg
       10          36   IpPort.BytesSent
       10          35   ProtocolLayer.SendToUpper
       10          35   PsmFactory.ReceiveMsg
       10          34   PotsCallPsm.ProcessIcMsg
       10          33   MsgPort.SendMsg
       10          33   SysUdpSocket.SendTo
       10          32   ProtocolSM.EndOfTransaction
       10          30   MediaPsm.SetOgTone
       10          30   ProtocolLayer.SendToLower
       10          30   ProtocolSM.ReceiveMsg
       10          29   ProtocolSM.HenqReceivedMsg
       10          29   SsmContext.EndOfTransaction
       10          28   BcReleaseEvent.dtor
       10          28   Message.Henqueue
       10          28   ProtocolSM.AddressesUnknown
       10          27   IpBuffer.OutgoingBytes
       10          27   SysIpL3Addr.HostToNetwork(IPv6)
       10          26   AnalyzeMsgEvent.dtor
       10          26   PotsCallPsm.Route
       10          26   ProxyBcSsm.EndOfTransaction
       10          26   PsmContext.EndOfTransaction
       10          26   SsmFactory.ReceiveMsg
       10          25   MsgContext.ProcessIcMsg
       10          25   MsgPort.ReceiveMsg
       10          25   PotsMessage.AddHeader
       10          25   PotsShelfFactory.ProcessIcMsg
       10          24   MediaPsm.EndOfTransaction
       10          24   MsgContext.EndOfTransaction
       10          24   PotsShelfFactory.AllocIcMsg
       10          23   InputHandler.HostToNetwork
       10          23   ProtocolLayer.RootSsm
       10          23   PsmContext.FindPort
       10          22   AnalyzeMsgEvent.ctor
       10          22   MediaPsm.PrepareOgMsgq
       10          22   MediaPsm.ReceiveMsg
       10          21   MediaPsm.SetOgPort
       10          21   MediaPsm.UpdateIcMedia
       10          21   MsgPort.Route
       10          21   ProtocolLayer.EnsureLower
       10          20   MsgPort.WrapMsg
       10          20   ToneRegistry.ToneToPort
       10          19   PotsShelfHandler.ReceiveBuff
       10          19   ProxyBcSsm.FirstProxy
       10          19   SsmContext.IsIdle
       10          17   ProtocolSM.UnwrapMsg
        9          61   Pots_UN_Message.ctor(i/c)
        9          41   PotsCallHandler.ReceiveBuff
        9          28   PotsCallFactory.AllocIcMsg
        9          23   Timer.Exqueue
        9          22   Event.BuildSap
        9          19   DigitString.AddDigit
        9          16   AnalyzeSapEvent.dtor
        9          16   Pots_UN_Message.dtor
        9          15   MediaInfo.ctor
        9          14   AnalyzeSapEvent.ctor
        9           9   PotsProfile.HasFeature
        8          28   Timer.dtor
        8          23   Timer.Deregister
        8          22   PotsCallPsm.ReportDigits
        8          22   ProtocolSM.StartTimer
        8          19   TimerRegistry.CalcQId
        8          16   Timer.ctor
        8          16   Timer.operator new
        7          27   ProtocolSM.StopTimer
        7          16   MediaPsm.UpdateOgMedia
        7          16   PotsBcSsm.StartTimer
        7          14   PotsCallPsm.EnsureMediaMsg
        7          14   Pots_NU_Message.AddScan
        6          21   ServiceSM.dtor
        6          20   PotsMessage.AddCause
        6          19   ServiceSM.ProcessSsmqSap
        6          19   ServiceSM.ctor
        6          16   PotsBcSsm.StopTimer
        6          15   GlobalAddress.dtor
        6          15   PotsCallPsm.SendCause
        6          14   ProtocolLayer.dtor
        6          14   SbInitiationReq.ProcessEvent
        6          12   ServiceSM.ProcessInitqSap
        6          12   SsmContext.SetRoot
        6          11   PotsCircuit.SetState
        6           9   GlobalAddress.ctor(L3addr, locaddr)
        6           9   ServiceSM.operator new
        6           7   Q1Way.Size
        5          16   RecoveryThread.Enter
        4          20   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4           8   InitiationReqEvent.ctor
        4           7   InitiationReqEvent.dtor
        3          83   PotsBcSsm.ctor
        3          83   PotsCallPsm.ctor(subseq)
        3          59   BcReleaseCallEvent.ctor
        3          55   BcApplyTreatmentEvent.ctor
        3          42   BcLocalReleaseEvent.ctor
        3          35   BcLocalInformationEvent.ctor
        3          32   BcAnalyzeInformationEvent.ctor
        3          25   SsmContext.ctor
        3          24   BcAuthorizeOriginationEvent.ctor
        3          24   BcOriginateEvent.ctor
        3          24   BcSsm.RequestService
        3          21   BcCollectInformationEvent.ctor
        3          17   PotsBcExApplyTreatment.ProcessEvent
        3          16   MsgPort.dtor
        3          15   RootServiceSM.dtor
        3          13   BcSsm.RaiseApplyTreatment
        3          13   PotsBcSsm.ClearCall
        3          13   ProtocolSM.dtor
        3          13   SbAnalyzeSap.ProcessEvent
        3          12   BcSsm.RaiseLocalRelease
        3          12   PotsToneTreatment.ApplyTreatment
        3          11   BcSsm.RaiseAnalyzeInformation
        3          11   BcSsm.RaiseLocalInformation
        3          11   BcSsm.RaiseReleaseCall
        3          11   PotsBcCiLocalInformation.ProcessEvent
        3          11   ProtocolSM.Initialize
        3          11   ServiceSM.PsmDeleted
        3          10   AnalyzeSnpEvent.dtor
        3          10   BcReleaseCallEvent.dtor
        3          10   BcSsm.AnalyzeInformation
        3          10   BcSsm.RaiseAuthorizeOrigination
        3          10   Event.BuildSnp
        3          10   PotsBcSsm.PsmDeleted
        3          10   PotsTreatmentQueue.FirstTreatment
        3          10   PotsWmlSsm.ProcessInitAck
        3          10   PsmContext.ExqPort
        3          10   PsmContext.HenqPsm
        3          10   SbAnalyzeSnp.ProcessEvent
        3           9   AnalysisResult.ctor(digits)
        3           9   AnalyzeSnpEvent.ctor
        3           9   BcApplyTreatmentEvent.dtor
        3           9   BcSsm.PsmDeleted
        3           9   BcSsm.RaiseCollectInformation
        3           9   MsgPort.AdjacentDeleted
        3           9   MsgPort.Initialize
        3           9   PayloadInvokerPool.RejectIngressWork
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           9   PotsBcReleaseCall.ProcessEvent
        3           9   PotsStatistics.IncrCause
        3           9   PotsTreatmentRegistry.CauseToTreatmentQ
        3           9   PotsWmlSsm.ProcessSap
        3           9   ProxyBcSsm.PsmDeleted
        3           9   PsmContext.ExqPsm
        3           9   ServiceSM.ProcessSsmqSnp
        3           8   MsgPort.ctor(i/c)
        3           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           8   PotsCallFactory.AllocIcPsm
        3           8   PotsProfile.ClearObjAddr(psm)
        3           8   PotsProfile.SetObjAddr
        3           8   ProtocolLayer.AdjacentDeleted
        3           8   ProxyBcSsm.ctor
        3           8   ProxyBcSsm.dtor
        3           8   PsmContext.dtor
        3           8   RouteResult.ctor
        3           8   SsmContext.dtor
        3           7   BcLocalReleaseEvent.dtor
        3           7   BcSsm.ClearCall
        3           7   BcSsm.dtor
        3           7   DigitString.AddDigits(digits)
        3           7   Event.SetCurrSsm
        3           7   MediaPsm.dtor
        3           7   MediaSsm.PsmDeleted
        3           7   Message.GetReceiver
        3           7   PotsBcNuOriginate.ProcessEvent
        3           7   PotsBcSsm.dtor
        3           7   PotsCallFactory.PortAllocated
        3           7   PotsCallPsm.dtor
        3           7   PotsWmlSsm.ProcessSnp
        3           7   PotsWmlSsm.dtor
        3           7   ProtocolSM.Destroy
        3           7   ProtocolSM.SendFinal
        3           7   SysIpL3Addr.ReleaseSocket
        3           6   BcAnalyzeInformationEvent.dtor
        3           6   BcLocalInformationEvent.dtor
        3           6   DigitString.IsCompleteAddress
        3           6   DigitString.ToSC
        3           6   MediaSsm.dtor
        3           6   Message.GetSender
        3           6   PotsBcAiAnalyzeInformation.ProcessEvent
        3           6   PotsBcLocalRelease.ProcessEvent
        3           6   PotsCallFactory.AllocRoot
        3           6   PotsFacilityInfo.ctor
        3           6   PotsProfile.ClearObjAddr(addr)
        3           6   PotsProfile.SetState
        3           6   PotsSusInitiator.ProcessEvent
        3           6   ProtocolSM.operator new
        3           6   ProxyBcSsm.SetUPsm
        3           6   PsmContext.ctor
        3           5   Context.MsgCount
        3           5   DigitString.ToDN
        3           5   Event.SetOwner
        3           5   InitiationReqEvent.SetScreening
        3           5   MsgPort.AllocUpper
        3           5   ProtocolSM.ctor(subseq)
        3           5   Q1Way.Insert
        3           5   RootServiceSM.ctor
        3           5   ServiceCodeRegistry.GetService
        3           4   AnalysisResult.ctor
        3           4   BcAuthorizeOriginationEvent.dtor
        3           4   BcSsm.SetModel
        3           4   BcSsm.SetUPsm
        3           4   DigitString.ctor
        3           4   MediaPsm.IcPortUpdated
        3           4   MediaPsm.MakeEdge
        3           4   MediaSsm.ctor
        3           4   Message.SetRxAddr
        3           4   MsgPort.operator new
        3           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           4   PotsBcSsm.SetProfile
        3           4   PotsBocInitiator.ProcessEvent
        3           4   PotsCallFactory.ScreenFirstMsg
        3           4   PotsHtlInitiator.ProcessEvent
        3           4   PotsStatistics.Incr
        3           4   ProtocolLayer.ctor(first)
        3           4   ProtocolLayer.ctor(subseq)
        3           4   PsmContext.EnqPort
        3           4   ServiceSM.HenqModifier
        3           4   SessionBase.AllocRoot
        3           4   SsmFactory.AllocContext
        3           3   BcCollectInformationEvent.dtor
        3           3   BcOriginateEvent.dtor
        3           3   CauseInfo.ctor
        3           3   Context.ContextRoot
        3           3   MediaPsm.ctor(subseq)
        3           3   MsgPort.UpdatePeer
        3           3   MsgPort.UppermostPsm
        3           3   ObjectPool.ObjBid
        3           3   PotsHeaderInfo.ctor
        3           3   PotsRingInfo.ctor
        3           3   PotsScanInfo.ctor
        3           3   PotsWmlInitiator.ProcessEvent
        3           3   PotsWmlSsm.ctor
        3           3   ProtocolSM.UppermostPsm
        3           3   ServiceSM.SetParent
        3           2   BcSsm.ctor
        2          44   SysMemory.Protect
        2           7   AnalyzeMsgEvent.BuildSnp
        2           7   PotsWmlSsm.CalcPort
        2           5   AnalyzeMsgEvent.BuildSap
        2           5   Heap.SetPermissions
        2           3   Heap.SetAttrs
        2           2   InitiationReqEvent.SetReceiver
        1          39   Thread.MemUnprotect
        1          27   BcCollectionTimeoutEvent.ctor
        1          23   TimerRegistry.SendTimeout
        1          18   Thread.MemProtect
        1           8   Timer.SendTimeout
        1           6   Message.SendToSelf
        1           6   SysIpL3Addr.L2AddrMatches
        1           5   BcSsm.RaiseCollectionTimeout
        1           5   PotsBcCiCollectionTimeout.ProcessEvent
        1           5   ProtocolLayer.EnsurePort
        1           4   BcCollectionTimeoutEvent.dtor
        1           4   IpPortRegistry.CanBypassStack
        1           4   Message.ChangeDir
        1           4   Message.SetPriority
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           4   PotsWmlSsm.ProcessSip
        1           4   TimeoutInfo.ctor
        1           4   TlvMessage.ChangeDir
        1           3   InitiationReqEvent.BuildSap
        1           3   ServiceSM.ProcessInitReq
        1           2   FunctionGuard.dtor
        1           2   PotsWmlActivate.AllocModifier
        1           2   PotsWmlService.AllocModifier
        1           1   DigitString.Clear
        1           1   FunctionGuard.Release
        1           1   FunctionGuard.ctor
        1           1   InitiationReqEvent.BuildSnp
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsWmlDeactivate.AllocModifier
        1           1   PotsWmlSsm.Cancel
        1           1   PotsWmlTiAnalyzeMessage.ProcessEvent

Total functions: 470
