FUNCTION PROFILE: 18-Sep-2017 19:24:06.609 on Reigi

    Calls       uSecs   Function
        9         128   ProtocolSM.HenqReceivedMsg
        9         127   PsmContext.FindPort
        9         123   PotsCallHandler.ReceiveBuff
        9         118   PotsShelfFactory.AllocIcMsg
        9         109   MediaPsm.UpdateIcMedia
        9         109   PotsCallFactory.AllocIcMsg
        9         108   MediaPsm.ReceiveMsg
        9         105   PotsBcSsm.SetNextSnp
        9         104   MediaPsm.SetOgPort
        9         103   MediaPsm.SetOgTone
        9         103   Pots_UN_Message.dtor
        9         102   PotsCircuit.ReceiveMsg
        9         102   ProtocolSM.ReceiveMsg
        9         102   ServiceSM.SetNextSnp
        9         101   Message.Henqueue
        9         101   MsgPort.ReceiveMsg
        9          97   PotsShelfFactory.ProcessIcMsg
        9          95   PsmFactory.ReceiveMsg
        9          92   ToneRegistry.ToneToPort
        9          86   ProtocolSM.UnwrapMsg
        9          84   MsgContext.ProcessIcMsg
        9          27   Message.ctor(o/g)
        9          18   AnalyzeMsgEvent.ctor
        9           5   Pots_NU_Message.ctor(o/g)
        9           0   Pots_UN_Message.ctor(i/c)
        8         113   ProtocolLayer.RootSsm
        8          91   PotsCallPsm.ProcessIcMsg
        8          90   Q2Way.Henq
        8          86   AnalyzeMsgEvent.dtor
        8          79   Event.BuildSap
        8          73   AnalyzeSapEvent.dtor
        8           0   AnalyzeSapEvent.ctor
        7          87   PotsBcSsm.StartTimer
        7          83   ProtocolSM.StartTimer
        7          64   PotsCallPsm.ReportDigits
        7          63   TimerRegistry.CalcQId
        7          62   Timer.operator new
        7          59   MediaPsm.UpdateOgMedia
        7          58   PotsCallPsm.EnsureMediaMsg
        7          58   Pots_NU_Message.AddScan
        7          52   Thread.MsecsSinceStart
        7          44   PotsProfile.HasFeature
        7          15   Timer.ctor
        7           0   Pots_NU_Message.ctor(i/c)
        6         119   Timer.dtor
        6         112   ProtocolLayer.dtor
        6         109   ProtocolSM.StopTimer
        6         108   SsmContext.SetRoot
        6         104   GlobalAddress.dtor
        6          99   Timer.Deregister
        6          98   ServiceSM.ProcessSsmqSap
        6          91   PotsMessage.AddCause
        6          86   SbInitiationReq.ProcessEvent
        6          84   PotsCallPsm.SendCause
        6          83   Timer.Exqueue
        6          47   ServiceSM.operator new
        6          20   ServiceSM.ctor
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        5          93   ServiceSM.dtor
        5          85   PotsBcSsm.StopTimer
        5          38   ServiceSM.ProcessInitqSap
        4          55   PotsCircuit.SetState
        4          53   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          35   InitiationReqEvent.dtor
        4           0   InitiationReqEvent.ctor
        3          65   ProtocolSM.dtor
        3          61   MsgPort.dtor
        3          61   RouteResult.ctor
        3          60   BcSsm.AnalyzeInformation
        3          60   PotsBcAiAnalyzeInformation.ProcessEvent
        3          60   SbAnalyzeSap.ProcessEvent
        3          59   BcSsm.RequestService
        3          58   MediaSsm.PsmDeleted
        3          58   ProxyBcSsm.PsmDeleted
        3          58   ServiceSM.PsmDeleted
        3          57   PotsBcSsm.PsmDeleted
        3          56   BcSsm.PsmDeleted
        3          56   MsgPort.AdjacentDeleted
        3          56   PotsProfile.ClearObjAddr(addr)
        3          56   PotsWmlSsm.ProcessSap
        3          53   PotsBcSsm.ClearCall
        3          53   ProtocolSM.Destroy
        3          52   BcSsm.RaiseLocalRelease
        3          52   ProtocolSM.SendFinal
        3          51   BcSsm.RaiseLocalInformation
        3          48   BcSsm.ClearCall
        3          48   DigitString.AddDigits(digits)
        3          48   PotsBcLocalRelease.ProcessEvent
        3          48   RootServiceSM.dtor
        3          47   PotsBcSsm.dtor
        3          47   PotsCallPsm.dtor
        3          47   PotsProfile.ClearObjAddr(psm)
        3          47   ProtocolLayer.AdjacentDeleted
        3          47   PsmContext.ExqPort
        3          46   MediaSsm.dtor
        3          46   PsmContext.ExqPsm
        3          45   BcLocalReleaseEvent.dtor
        3          45   Event.SetCurrSsm
        3          45   PotsTreatmentQueue.FirstTreatment
        3          44   PotsBcExApplyTreatment.ProcessEvent
        3          44   PotsStatistics.IncrCause
        3          43   MediaPsm.dtor
        3          43   PotsTreatmentRegistry.CauseToTreatmentQ
        3          43   ProtocolSM.Initialize
        3          42   BcSsm.RaiseReleaseCall
        3          42   MsgPort.AllocUpper
        3          42   PotsProfile.SetState
        3          42   PsmContext.EnqPort
        3          41   BcSsm.RaiseApplyTreatment
        3          41   PotsBcReleaseCall.ProcessEvent
        3          41   PotsToneTreatment.ApplyTreatment
        3          39   BcSsm.dtor
        3          39   DigitString.ToDN
        3          39   DigitString.ToSC
        3          39   ProxyBcSsm.dtor
        3          39   PsmContext.dtor
        3          38   AnalysisResult.ctor(digits)
        3          38   SsmContext.dtor
        3          36   BcApplyTreatmentEvent.dtor
        3          36   BcReleaseCallEvent.dtor
        3          36   PotsWmlSsm.ProcessInitAck
        3          36   ServiceCodeRegistry.GetService
        3          36   ServiceSM.ProcessSsmqSnp
        3          35   PotsCallFactory.AllocRoot
        3          35   PotsCallFactory.PortAllocated
        3          33   BcLocalInformationEvent.dtor
        3          33   Event.BuildSnp
        3          33   MsgPort.UppermostPsm
        3          33   PotsFacilityInfo.ctor
        3          33   Q1Way.Insert
        3          32   BcAnalyzeInformationEvent.dtor
        3          32   CauseInfo.ctor
        3          32   Event.SetOwner
        3          32   PotsRingInfo.ctor
        3          31   BcOriginateEvent.dtor
        3          31   InitiationReqEvent.SetScreening
        3          31   MediaPsm.IcPortUpdated
        3          31   MsgPort.UpdatePeer
        3          31   SbAnalyzeSnp.ProcessEvent
        3          30   AnalysisResult.ctor
        3          30   BcSsm.SetUPsm
        3          30   PotsWmlSsm.ProcessSnp
        3          27   PotsCallFactory.AllocIcPsm
        3          26   ServiceSM.SetParent
        3          25   ServiceSM.HenqModifier
        3          24   AnalyzeSnpEvent.dtor
        3          24   MsgPort.Initialize
        3          24   ProtocolSM.operator new
        3          23   Message.SetRxAddr
        3          23   PayloadInvokerPool.RejectIngressWork
        3          22   PotsBcCiCollectInformation.ProcessEvent
        3          22   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          21   Message.GetReceiver
        3          21   PotsProfile.SetObjAddr
        3          20   MsgPort.operator new
        3          20   SsmContext.AllocRoot
        3          20   SsmFactory.AllocContext
        3          19   Context.ContextRoot
        3          19   PotsHtlInitiator.ProcessEvent
        3          18   MediaPsm.MakeEdge
        3          18   PotsStatistics.Incr
        3          18   PotsWmlInitiator.ProcessEvent
        3          18   ProxyBcSsm.SetUPsm
        3          17   DigitString.ctor
        3          17   Message.GetSender
        3          17   ObjectPool.ObjBid
        3          17   PotsBcSsm.SetProfile
        3          17   PsmContext.HenqPsm
        3          14   PotsScanInfo.ctor
        3          14   ProtocolSM.UppermostPsm
        3           8   PotsCallPsm.ctor(subseq)
        3           5   BcSsm.ctor
        3           4   PsmContext.ctor
        3           3   MsgPort.ctor(i/c)
        3           3   PotsBcSsm.ctor
        3           3   PotsHeaderInfo.ctor
        3           1   ProtocolSM.ctor(subseq)
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcReleaseCallEvent.ctor
        3           0   MediaPsm.ctor(subseq)
        3           0   MediaSsm.ctor
        3           0   PotsWmlSsm.ctor
        3           0   ProtocolLayer.ctor(first)
        3           0   ProtocolLayer.ctor(subseq)
        3           0   ProxyBcSsm.ctor
        3           0   RootServiceSM.ctor
        3           0   SsmContext.ctor
        2          47   PotsBcCiLocalInformation.ProcessEvent
        2          45   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          37   BcSsm.RaiseAnalyzeInformation
        2          37   DigitString.IsCompleteAddress
        2          36   PotsWmlSsm.CalcPort
        2          32   PotsWmlSsm.dtor
        2          30   AnalyzeMsgEvent.BuildSap
        2          30   AnalyzeMsgEvent.BuildSnp
        2          22   InitiationReqEvent.SetReceiver
        2          18   BcSsm.RaiseAuthorizeOrigination
        2          17   BcSsm.RaiseCollectInformation
        2          15   PotsSusInitiator.ProcessEvent
        2          14   PotsBcAoAuthorizeOrigination.ProcessEvent
        2          13   BcSsm.SetModel
        2          13   PotsBocInitiator.ProcessEvent
        2          12   PotsBcNuOriginate.ProcessEvent
        2          10   BcAuthorizeOriginationEvent.dtor
        2           6   BcCollectInformationEvent.dtor
        2           0   BcCollectInformationEvent.ctor
        2           0   BcOriginateEvent.ctor
        1          27   PotsWmlSsm.Cancel
        1          23   PotsWmlActivate.AllocModifier
        1          18   PotsWmlDeactivate.AllocModifier
        1          18   PotsWmlTiAnalyzeMessage.ProcessEvent
        1          16   PotsWmlSsm.ProcessSip
        1          13   InitiationReqEvent.BuildSap
        1          13   PotsWmlAcAnalyzeMessage.ProcessEvent
        1          10   PotsBcCiCollectionTimeout.ProcessEvent
        1           9   BcSsm.RaiseCollectionTimeout
        1           8   PotsBcSsm.ClearTimer
        1           7   BcCollectionTimeoutEvent.dtor
        1           7   InitiationReqEvent.BuildSnp
        1           7   ServiceSM.ProcessInitReq
        1           6   DigitString.Clear
        1           5   PotsWmlService.AllocModifier
        1           4   InitiationReqEvent.SetSapEvent
        1           0   BcCollectionTimeoutEvent.ctor

Total functions: 428
