FUNCTION PROFILE: 2-Aug-2019 08:54:03.896 on Reigi

    Calls       uSecs   Function
       22         101   PotsBcSsm.SetNextSap
       21         136   Q2Way.Exq
       21         132   Q1Way.Henq
       20        1118   Context.CaptureTask
       20         409   SysThread.Interrupt
       20         139   Thread.Interrupt
       20         121   InvokerPool.Enqueued
       20         119   InvokerPool.KickThread
       20         112   InvokerThread.BlockingAllowed
       20          99   Thread.PauseOver
       20          87   ServiceSM.SetNextState
       20          69   ProtocolSM.PeerFactory
       20          28   InvokerPool.ScheduledOut
       19         170   IoThread.ConditionalPause
       19         167   Context.ProcessMsg
       19          94   Message.Handled
       19          91   Context.Enqueue
       19          88   Q2Way.Enq
       19          71   UdpIoThread.Enter
       18         252   SysSocket.Empty
       18         184   ServiceSM.ProcessEvent
       18         161   MsgFactory.ReceiveMsg
       18         155   IoThread.InvokeHandler
       18         135   Context.ProcessWork
       18         117   SbExtInputHandler.AllocBuff
       18          98   Context.EnqMsg
       17         216   MsgFactory.CaptureMsg
       17         117   Message.SetPsm
       17         115   Context.TraceMsg
       17          90   PotsCallPsm.SendSignal
       16         166   InvokerPool.ReceiveMsg
       16         117   ProtocolSM.SetState
       16         114   InvokerPool.ReceiveBuff
       16         114   InvokerThread.SetContext
       16         112   MsgPort.Find
       16         100   InvokerPool.Dequeued
       16          95   Pots_NU_Message.dtor
       16          94   IpPort.BytesRcvd
       16          78   InputHandler.NetworkToHost
       16          74   BcSsm.SetNextState
       16           0   Message.ctor(i/c)
       16           0   TlvMessage.ctor(i/c)
       15         126   PotsProfile.FindFeature
       15         118   SbInputHandler.ReceiveBuff
       15           0   PotsMessage.ctor(i/c)
       14          95   SbTracer.MsgStatus
       14          71   ProtocolSM.FindTimer
       14          69   InvokerPool.TraceRxNet
       14          57   NwTracer.BuffStatus
       13          78   InvokerThread.ScheduledIn
       13          56   Factory.IncrContexts
       13          12   Context.ctor
       13           0   MsgContext.ctor
       12         128   Initiator.InvokeHandler
       12          81   PotsBcSsm.SetNextSnp
       12          76   Context.operator new
       12          73   Circuit.MakeConn
       12          72   ServiceSM.SetNextSnp
       12          63   Context.dtor
       12          55   ServiceSM.EndOfTransaction
       12          52   PotsBcSsm.TimerPsm
       12          51   ServiceSM.DeleteIdleModifier
       12          44   MsgContext.dtor
       12          43   Message.SetProtocol
       11         200   Message.SetSender
       11         143   Message.SetReceiver
       11          98   Message.Send
       11          83   ProtocolSM.GetProtocol
       11          65   Message.SetSignal
       11          60   ProtocolSM.EnqOgMsg
       11          48   ObjectPool.BidToObj
       11          45   TlvMessage.Send
       11          40   DigitString.Size
       11          31   Message.ctor(o/g)
       11           5   TlvMessage.ctor(o/g)
       11           3   TcpIoThread.Enter
       10         126   IpPortRegistry.HostAddress
       10          93   SysSocket.SetError
       10          83   ProtocolSM.AddressesUnknown
       10          78   TcpIoThread.PollSockets
       10          77   PotsShelfFactory.AllocIcMsg
       10          76   BcSsm.CalcPort
       10          65   PsmContext.EndOfTransaction
       10          63   MediaPsm.SetOgTone
       10          63   PotsCallPsm.Route
       10          61   PotsCallPsm.ProcessOgMsg
       10          59   SysUdpSocket.SendBuff
       10          59   ToneRegistry.ToneToPort
       10          58   AnalyzeMsgEvent.dtor
       10          56   SysUdpSocket.SendTo
       10          55   MsgPort.SendMsg
       10          54   MsgContext.EndOfTransaction
       10          54   ProxyBcSsm.FirstProxy
       10          53   MediaPsm.SetOgPort
       10          50   ProtocolSM.EndOfTransaction
       10          49   ProtocolLayer.SendToLower
       10          49   ProxyBcSsm.EndOfTransaction
       10          47   PotsMessage.AddHeader
       10          45   InputHandler.HostToNetwork
       10          44   SsmContext.EndOfTransaction
       10          43   IpBuffer.Send
       10          43   MediaPsm.PrepareOgMsgq
       10          41   ProxyBcSsm.CalcPort
       10          40   MsgPort.Route
       10          39   MediaPsm.EndOfTransaction
       10          37   IpBuffer.OutgoingBytes
       10          34   SsmContext.IsIdle
       10          31   BcReleaseEvent.dtor
       10          31   ProtocolLayer.EnsureLower
       10          29   MsgPort.WrapMsg
       10           4   Pots_NU_Message.ctor(o/g)
       10           0   BcReleaseEvent.ctor
       10           0   PotsMessage.ctor(o/g)
        9         194   SysTcpSocket.Accept
        9          92   PotsShelfHandler.ReceiveBuff
        9          76   PotsProfile.HasFeature
        9          68   SbAnalyzeMessage.ProcessEvent
        9          65   MsgContext.ProcessIcMsg
        9          63   Event.BuildSap
        9          60   TcpIoThread.AcceptConn
        9          53   IpPort.BytesSent
        9          53   Pots_UN_Message.dtor
        9          48   SysIpL2Addr.IsValid
        9          39   Message.Capture
        9          34   DigitString.AddDigit
        9          30   AnalyzeSapEvent.dtor
        9           0   AnalyzeSapEvent.ctor
        8         673   SsmContext.ProcessIcMsg
        8         118   MsgPort.ReceiveMsg
        8          69   PotsCallFactory.AllocIcMsg
        8          65   ProtocolSM.StartTimer
        8          57   PotsCircuit.ReceiveMsg
        8          57   PotsShelfFactory.ProcessIcMsg
        8          46   Q2Way.Henq
        8          45   PotsCallPsm.ReportDigits
        8          38   Timer.operator new
        8          38   TimerRegistry.CalcQId
        8          13   Timer.ctor
        8           0   Pots_NU_Message.ctor(i/c)
        7          53   ProtocolSM.ReceiveMsg
        7          47   ProtocolLayer.SendToUpper
        7          46   PsmFactory.ReceiveMsg
        7          45   ProtocolSM.HenqReceivedMsg
        7          39   Message.Henqueue
        7          39   PotsBcSsm.StartTimer
        7          39   PsmContext.FindPort
        7          38   MediaPsm.ReceiveMsg
        7          34   ProtocolSM.UnwrapMsg
        7          31   Timer.Exqueue
        7          30   MediaPsm.UpdateOgMedia
        7          29   Pots_NU_Message.AddScan
        7          28   SsmFactory.ReceiveMsg
        7          26   PotsCallPsm.EnsureMediaMsg
        7           0   AnalyzeMsgEvent.ctor
        7           0   Pots_UN_Message.ctor(i/c)
        6         318   PotsCallHandler.ReceiveBuff
        6          69   PotsCallPsm.ProcessIcMsg
        6          59   ServiceSM.ProcessInitqSap
        6          48   SsmContext.SetRoot
        6          44   MediaInfo.ctor
        6          44   PotsCallPsm.SendCause
        6          39   PotsMessage.AddCause
        6          35   ProtocolLayer.dtor
        6          35   ServiceSM.dtor
        6          32   SbInitiationReq.ProcessEvent
        6          32   Timer.dtor
        6          28   ProtocolSM.StopTimer
        6          27   ProtocolLayer.RootSsm
        6          25   MediaPsm.UpdateIcMedia
        6          25   Timer.Deregister
        6          19   GlobalAddress.dtor
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        5          26   PotsBcSsm.StopTimer
        5          25   ServiceSM.operator new
        5          24   ServiceSM.ProcessSsmqSap
        5          11   ServiceSM.ctor
        4          49   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          19   PotsCircuit.SetState
        4          16   InitiationReqEvent.dtor
        4           0   InitiationReqEvent.ctor
        3          50   Q1Way.Insert
        3          42   RouteResult.ctor
        3          39   BcCollectInformationEvent.dtor
        3          39   Message.GetSender
        3          38   Message.GetReceiver
        3          37   ProtocolLayer.AdjacentDeleted
        3          36   PotsWmlSsm.ProcessInitAck
        3          35   PotsSusInitiator.ProcessEvent
        3          35   ProtocolSM.dtor
        3          34   BcAuthorizeOriginationEvent.dtor
        3          34   InitiationReqEvent.SetScreening
        3          33   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          33   ProxyBcSsm.PsmDeleted
        3          31   PotsStatistics.Incr
        3          27   PsmContext.HenqPsm
        3          26   BcOriginateEvent.dtor
        3          26   PotsBcSsm.dtor
        3          25   PotsProfile.SetState
        3          24   PotsProfile.ClearObjAddr(psm)
        3          24   ProtocolSM.SendFinal
        3          23   DigitString.ctor
        3          23   MsgPort.Initialize
        3          23   ProtocolSM.Initialize
        3          22   BcSsm.RaiseAuthorizeOrigination
        3          21   BcSsm.RaiseAnalyzeInformation
        3          21   MediaPsm.IcPortUpdated
        3          21   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          20   PotsBcCiLocalInformation.ProcessEvent
        3          20   PotsHtlInitiator.ProcessEvent
        3          20   ProtocolSM.operator new
        3          19   BcSsm.RaiseCollectInformation
        3          19   DigitString.AddDigits(digits)
        3          19   Message.SetRxAddr
        3          19   MsgPort.dtor
        3          19   PotsBcExApplyTreatment.ProcessEvent
        3          19   PotsBcSsm.ClearCall
        3          18   AnalysisResult.ctor
        3          17   MsgPort.operator new
        3          17   PotsCallFactory.PortAllocated
        3          17   PotsProfile.SetObjAddr
        3          16   BcSsm.RaiseApplyTreatment
        3          16   BcSsm.RaiseLocalInformation
        3          16   BcSsm.RaiseLocalRelease
        3          16   BcSsm.SetModel
        3          16   Event.SetOwner
        3          16   MediaPsm.MakeEdge
        3          16   PotsBcSsm.SetProfile
        3          16   PotsBocInitiator.ProcessEvent
        3          16   PotsToneTreatment.ApplyTreatment
        3          15   ObjectPool.ObjBid
        3          15   PotsBcCiCollectInformation.ProcessEvent
        3          15   PotsBcLocalRelease.ProcessEvent
        3          15   PotsBcNuOriginate.ProcessEvent
        3          15   PotsStatistics.IncrCause
        3          15   ServiceSM.ProcessSsmqSnp
        3          14   BcSsm.ClearCall
        3          14   BcSsm.RaiseReleaseCall
        3          14   Event.BuildSnp
        3          14   MsgPort.UpdatePeer
        3          14   PotsBcSsm.PsmDeleted
        3          14   PotsTreatmentQueue.FirstTreatment
        3          14   PotsTreatmentRegistry.CauseToTreatmentQ
        3          14   PsmContext.EnqPort
        3          14   SbAnalyzeSap.ProcessEvent
        3          13   BcLocalInformationEvent.dtor
        3          13   PotsBcReleaseCall.ProcessEvent
        3          13   ProxyBcSsm.SetUPsm
        3          13   RootServiceSM.ctor
        3          13   ServiceSM.HenqModifier
        3          12   BcAnalyzeInformationEvent.dtor
        3          12   BcApplyTreatmentEvent.dtor
        3          12   BcReleaseCallEvent.dtor
        3          12   BcSsm.SetUPsm
        3          12   DigitString.IsCompleteAddress
        3          12   MsgPort.AdjacentDeleted
        3          12   PotsWmlSsm.ProcessSap
        3          12   ProtocolSM.Destroy
        3          12   RootServiceSM.dtor
        3          12   SbAnalyzeSnp.ProcessEvent
        3          12   ServiceSM.PsmDeleted
        3          11   MediaSsm.PsmDeleted
        3          11   PotsWmlInitiator.ProcessEvent
        3          11   PotsWmlSsm.ProcessSnp
        3          11   PotsWmlSsm.dtor
        3          11   ProxyBcSsm.ctor
        3          10   AnalyzeSnpEvent.dtor
        3          10   BcLocalReleaseEvent.dtor
        3          10   BcSsm.PsmDeleted
        3          10   MediaSsm.dtor
        3          10   PotsProfile.ClearObjAddr(addr)
        3          10   PsmContext.dtor
        3          10   ServiceSM.SetParent
        3           9   BcSsm.dtor
        3           9   MediaPsm.dtor
        3           9   PotsCallPsm.dtor
        3           9   ProxyBcSsm.dtor
        3           9   PsmContext.ExqPsm
        3           9   SysIpL3Addr.ReleaseSocket
        3           7   PsmContext.ExqPort
        3           7   SsmContext.dtor
        3           6   BcSsm.ctor
        3           4   MsgPort.ctor(i/c)
        3           4   PotsBcSsm.ctor
        3           3   ProtocolSM.ctor(subseq)
        3           2   PsmContext.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcReleaseCallEvent.ctor
        3           0   MediaSsm.ctor
        3           0   PotsWmlSsm.ctor
        3           0   ProtocolLayer.ctor(first)
        3           0   ProtocolLayer.ctor(subseq)
        3           0   SsmContext.ctor
        2          19   PotsFacilityInfo.ctor
        2          15   PotsCallFactory.AllocIcPsm
        2          14   MsgPort.AllocUpper
        2          12   BcSsm.RequestService
        2          12   PayloadInvokerPool.RejectIngressWork
        2          12   SsmContext.AllocRoot
        2          11   PotsCallFactory.AllocRoot
        2          10   BcSsm.AnalyzeInformation
        2          10   MsgPort.UppermostPsm
        2          10   PotsBcAiAnalyzeInformation.ProcessEvent
        2           9   Context.ContextRoot
        2           9   PotsRingInfo.ctor
        2           9   ProtocolSM.UppermostPsm
        2           8   AnalysisResult.ctor(digits)
        2           8   AnalyzeMsgEvent.BuildSnp
        2           8   CauseInfo.ctor
        2           8   DigitString.ToDN
        2           8   DigitString.ToSC
        2           8   Event.SetCurrSsm
        2           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           8   PotsScanInfo.ctor
        2           8   ServiceCodeRegistry.GetService
        2           8   SsmFactory.AllocContext
        2           7   InitiationReqEvent.SetReceiver
        2           4   PotsCallPsm.ctor(subseq)
        2           3   PotsHeaderInfo.ctor
        2           0   MediaPsm.ctor(subseq)
        1          21   ServiceSM.ProcessInitReq
        1           8   Timer.SendTimeout
        1           7   PotsWmlActivate.AllocModifier
        1           6   InitiationReqEvent.BuildSnp
        1           6   IpPortRegistry.CanBypassStack
        1           5   BcSsm.RaiseCollectionTimeout
        1           5   Message.SendToSelf
        1           5   PotsBcCiCollectionTimeout.ProcessEvent
        1           5   PotsWmlDeactivate.AllocModifier
        1           5   PotsWmlSsm.CalcPort
        1           5   PotsWmlSsm.Cancel
        1           5   PotsWmlSsm.ProcessSip
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   InitiationReqEvent.BuildSap
        1           4   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           4   PotsWmlService.AllocModifier
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   TimerRegistry.SendTimeout
        1           4   TlvMessage.ChangeDir
        1           3   BcCollectionTimeoutEvent.dtor
        1           3   DigitString.Clear
        1           3   InitiationReqEvent.SetSapEvent
        1           3   Message.ChangeDir
        1           3   Message.SetPriority
        1           3   PotsBcSsm.ClearTimer
        1           3   ProtocolLayer.EnsurePort
        1           3   TimeoutInfo.ctor
        1           0   BcCollectionTimeoutEvent.ctor

Total functions: 450
