FUNCTION PROFILE: 13-Feb-2022 16:54:57.382 on Reigi

    Calls       uSecs   Function
       13          23   MsgContext.dtor
       13          21   DigitString.Size
       13          20   Context.dtor
       12      845672   SysTcpSocket.Poll
       12         170   SysTcpSocket.Accept
       12         140   SysSocket.SetError(errval)
       12          86   TcpIoThread.AcceptConn
       12          64   SysSocket.TraceEvent
       12          59   IpPortRegistry.LocalAddr
       12          37   TcpIoThread.PollSockets
       12          35   BcSsm.CalcPort
       12          34   ServiceSM.EndOfTransaction
       12          27   ServiceSM.DeleteIdleModifier
       12          24   Initiator.InvokeHandler
       12          23   ProxyBcSsm.CalcPort
       12          21   Message.SetProtocol
       12          21   SbAnalyzeMessage.ProcessEvent
       12          18   ServiceSM.SetNextSnp
       12          17   PotsBcSsm.SetNextSnp
       11          38   Message.SetSignal
       11          37   Message.SetSender
       11          29   Message.Capture
       11          29   Message.SetReceiver
       11          27   TlvMessage.ctor(o/g)
       11          25   Q2Way.Henq
       11          25   ProtocolSM.GetProtocol
       11          24   Message.Send
       11          24   TlvMessage.Send
       11          20   Message.ctor(o/g)
       11          18   ProtocolSM.EnqOgMsg
       10         683   Pots_NU_Message.ctor(o/g)
       10         459   SysIpL2Addr.HostToNetwork(IPv6)
       10          99   Pots_NU_Message.ctor(i/c)
       10          52   BcReleaseEvent.ctor
       10          44   IpBuffer.Send
       10          43   MsgPort.Route
       10          42   PotsShelfHandler.ReceiveBuff
       10          37   SsmFactory.ReceiveMsg
       10          35   PsmContext.FindPort
       10          35   PotsMessage.ctor(o/g)
       10          34   BcReleaseEvent.dtor
       10          33   ProxyBcSsm.EndOfTransaction
       10          33   PotsShelfFactory.AllocIcMsg
       10          33   MediaPsm.SetOgTone
       10          28   SsmContext.IsIdle
       10          27   IpPort.BytesSent
       10          26   ProtocolLayer.SendToLower
       10          26   ProxyBcSsm.FirstProxy
       10          26   MediaPsm.PrepareOgMsgq
       10          25   PotsCallPsm.ProcessOgMsg
       10          25   PsmContext.EndOfTransaction
       10          24   InputHandler.HostToNetwork
       10          24   ProtocolLayer.EnsureLower
       10          24   ToneRegistry.ToneToPort
       10          24   MediaPsm.EndOfTransaction
       10          24   ProtocolLayer.SendToUpper
       10          24   SysUdpSocket.SendTo
       10          23   SysIpL3Addr.HostToNetwork(IPv6)
       10          23   MsgContext.EndOfTransaction
       10          23   SysUdpSocket.SendBuff
       10          23   ProtocolSM.EndOfTransaction
       10          23   MsgPort.WrapMsg
       10          23   MsgPort.SendMsg
       10          23   SsmContext.ProcessIcMsg
       10          23   SsmContext.EndOfTransaction
       10          22   MsgPort.ReceiveMsg
       10          22   PotsCallPsm.Route
       10          22   MediaPsm.SetOgPort
       10          22   ProtocolSM.AddressesUnknown
       10          22   IpBuffer.OutgoingBytes
       10          21   PotsMessage.AddHeader
       10          20   PotsShelfFactory.ProcessIcMsg
       10          19   MsgContext.ProcessIcMsg
       10          19   PotsCallPsm.ProcessIcMsg
       10          19   PsmFactory.ReceiveMsg
       10          19   MediaPsm.ReceiveMsg
       10          18   PotsCircuit.ReceiveMsg
       10          18   ProtocolSM.UnwrapMsg
       10          18   ProtocolLayer.RootSsm
       10          17   ProtocolSM.ReceiveMsg
       10          17   MediaPsm.UpdateIcMedia
       10          17   ProtocolSM.HenqReceivedMsg
       10          16   Message.Henqueue
       10          16   AnalyzeMsgEvent.ctor
       10          16   AnalyzeMsgEvent.dtor
        9          57   Pots_UN_Message.ctor(i/c)
        9          45   PotsCallHandler.ReceiveBuff
        9          23   MediaInfo.ctor
        9          21   PotsCallFactory.AllocIcMsg
        9          20   Pots_UN_Message.dtor
        9          14   DigitString.AddDigit
        9          13   Timer.Exqueue
        9          13   Event.BuildSap
        9          13   PotsProfile.HasFeature
        9          12   AnalyzeSapEvent.ctor
        9          11   AnalyzeSapEvent.dtor
        8          19   TimerRegistry.CalcQId
        8          19   Timer.operator new
        8          16   ProtocolSM.StartTimer
        8          13   PotsCallPsm.ReportDigits
        8          10   Timer.Deregister
        8           9   Timer.dtor
        8           0   Timer.ctor
        7          19   MediaPsm.UpdateOgMedia
        7          17   PotsCallPsm.EnsureMediaMsg
        7          15   Pots_NU_Message.AddScan
        7          15   PotsBcSsm.StartTimer
        7          12   ProtocolSM.StopTimer
        6          18   PotsCircuit.SetState
        6          16   GlobalAddress.ctor(L3addr, locaddr)
        6          15   PotsMessage.AddCause
        6          14   ServiceSM.ctor
        6          14   SbInitiationReq.ProcessEvent
        6          14   PotsCallPsm.SendCause
        6          12   ServiceSM.operator new
        6          12   ProtocolLayer.dtor
        6          12   SsmContext.SetRoot
        6          12   GlobalAddress.dtor
        6          10   ServiceSM.ProcessInitqSap
        6          10   Q1Way.Size
        6           9   ServiceSM.ProcessSsmqSap
        6           8   PotsBcSsm.StopTimer
        6           8   ServiceSM.dtor
        4           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4           7   InitiationReqEvent.dtor
        4           5   InitiationReqEvent.ctor
        3         110   PotsCallPsm.ctor(subseq)
        3          85   PotsBcSsm.ctor
        3          29   SsmContext.ctor
        3          29   BcOriginateEvent.ctor
        3          26   BcAuthorizeOriginationEvent.ctor
        3          26   BcLocalReleaseEvent.ctor
        3          26   BcReleaseCallEvent.ctor
        3          26   BcApplyTreatmentEvent.ctor
        3          24   BcLocalInformationEvent.ctor
        3          23   BcCollectInformationEvent.ctor
        3          22   BcAnalyzeInformationEvent.ctor
        3          12   ServiceSM.PsmDeleted
        3          12   PayloadInvokerPool.RejectIngressWork
        3          11   ProxyBcSsm.ctor
        3          11   PotsFacilityInfo.ctor
        3          11   ProtocolLayer.ctor(subseq)
        3          10   RouteResult.ctor
        3           9   ProtocolSM.SendFinal
        3           9   MsgPort.AllocUpper
        3           9   PotsStatistics.IncrCause
        3           9   PotsTreatmentQueue.FirstTreatment
        3           9   ProtocolSM.operator new
        3           8   PotsWmlSsm.ctor
        3           8   InitiationReqEvent.SetScreening
        3           8   PotsTreatmentRegistry.CauseToTreatmentQ
        3           8   PsmContext.HenqPsm
        3           8   BcSsm.RequestService
        3           8   ProtocolLayer.AdjacentDeleted
        3           7   ProtocolSM.Initialize
        3           7   BcSsm.ClearCall
        3           7   PotsCallFactory.AllocIcPsm
        3           7   PsmContext.ExqPort
        3           7   PsmContext.ExqPsm
        3           7   ProxyBcSsm.PsmDeleted
        3           7   ProtocolSM.ctor(subseq)
        3           7   BcSsm.PsmDeleted
        3           7   MediaSsm.PsmDeleted
        3           7   MsgPort.AdjacentDeleted
        3           7   PotsBcExApplyTreatment.ProcessEvent
        3           7   SysIpL3Addr.ReleaseSocket
        3           7   PotsBcSsm.PsmDeleted
        3           7   ProtocolSM.Destroy
        3           7   MediaSsm.dtor
        3           7   BcReleaseCallEvent.dtor
        3           7   PotsCallPsm.dtor
        3           7   PotsProfile.ClearObjAddr(addr)
        3           7   PotsToneTreatment.ApplyTreatment
        3           7   Q1Way.Insert
        3           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           6   BcLocalReleaseEvent.dtor
        3           6   PotsProfile.SetState
        3           6   PotsWmlSsm.ProcessInitAck
        3           6   ServiceSM.SetParent
        3           6   MediaPsm.IcPortUpdated
        3           6   BcSsm.dtor
        3           6   PotsHeaderInfo.ctor
        3           6   MediaPsm.dtor
        3           6   ProxyBcSsm.dtor
        3           6   SsmContext.dtor
        3           6   BcApplyTreatmentEvent.dtor
        3           6   ServiceSM.HenqModifier
        3           6   MsgPort.Initialize
        3           6   PotsScanInfo.ctor
        3           6   BcSsm.SetUPsm
        3           6   Message.GetReceiver
        3           6   PotsCallFactory.AllocRoot
        3           6   PotsStatistics.Incr
        3           6   Message.SetRxAddr
        3           6   MsgPort.dtor
        3           6   PotsBcNuOriginate.ProcessEvent
        3           5   Event.SetOwner
        3           5   MsgPort.UpdatePeer
        3           5   MsgPort.UppermostPsm
        3           5   PsmContext.ctor
        3           5   PsmContext.dtor
        3           5   ObjectPool.ObjBid
        3           5   PotsRingInfo.ctor
        3           5   DigitString.ctor
        3           5   MsgPort.operator new
        3           5   PotsProfile.ClearObjAddr(psm)
        3           5   ProtocolSM.dtor
        3           5   PsmContext.EnqPort
        3           5   RootServiceSM.dtor
        3           5   MediaSsm.ctor
        3           5   PotsBcSsm.dtor
        3           5   SessionBase.AllocRoot
        3           5   Message.GetSender
        3           5   PotsBcSsm.SetProfile
        3           5   PotsProfile.SetObjAddr
        3           5   PotsWmlSsm.ProcessSap
        3           5   ProxyBcSsm.SetUPsm
        3           5   SsmFactory.AllocContext
        3           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3           5   PotsCallFactory.PortAllocated
        3           5   ProtocolLayer.ctor(first)
        3           5   BcOriginateEvent.dtor
        3           5   BcSsm.SetModel
        3           5   Context.MsgCount
        3           5   MediaPsm.MakeEdge
        3           5   MsgPort.ctor(i/c)
        3           5   PotsBcCiCollectInformation.ProcessEvent
        3           5   PotsSusInitiator.ProcessEvent
        3           5   BcSsm.RaiseAuthorizeOrigination
        3           5   CauseInfo.ctor
        3           5   PotsBcAiAnalyzeInformation.ProcessEvent
        3           5   PotsCallFactory.ScreenFirstMsg
        3           5   AnalysisResult.ctor
        3           5   Context.ContextRoot
        3           5   ProtocolSM.UppermostPsm
        3           5   DigitString.AddDigits(digits)
        3           5   RootServiceSM.ctor
        3           4   PotsWmlInitiator.ProcessEvent
        3           4   PotsBcCiLocalInformation.ProcessEvent
        3           4   PotsBcReleaseCall.ProcessEvent
        3           4   PotsBcSsm.ClearCall
        3           4   SbAnalyzeSnp.ProcessEvent
        3           4   BcSsm.AnalyzeInformation
        3           4   Event.SetCurrSsm
        3           4   PotsWmlSsm.dtor
        3           4   ServiceCodeRegistry.GetService
        3           4   BcSsm.RaiseLocalInformation
        3           4   BcSsm.RaiseLocalRelease
        3           4   PotsBocInitiator.ProcessEvent
        3           4   BcSsm.RaiseApplyTreatment
        3           4   BcSsm.RaiseCollectInformation
        3           4   Event.BuildSnp
        3           4   PotsHtlInitiator.ProcessEvent
        3           4   AnalyzeSnpEvent.ctor
        3           4   BcLocalInformationEvent.dtor
        3           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           4   PotsWmlSsm.ProcessSnp
        3           4   ServiceSM.ProcessSsmqSnp
        3           4   AnalysisResult.ctor(digits)
        3           4   BcSsm.RaiseAnalyzeInformation
        3           4   BcSsm.RaiseReleaseCall
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   SbAnalyzeSap.ProcessEvent
        3           3   BcAuthorizeOriginationEvent.dtor
        3           3   BcCollectInformationEvent.dtor
        3           3   DigitString.IsCompleteAddress
        3           3   DigitString.ToSC
        3           3   DigitString.ToDN
        3           3   BcAnalyzeInformationEvent.dtor
        3           3   AnalyzeSnpEvent.dtor
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2          29   SysMemory.Protect
        2           5   AnalyzeMsgEvent.BuildSnp
        2           4   InitiationReqEvent.SetReceiver
        2           4   Heap.SetAttrs
        2           3   PotsWmlSsm.CalcPort
        2           3   AnalyzeMsgEvent.BuildSap
        2           3   Heap.SetPermissions
        1          27   Thread.MemUnprotect
        1          23   BcCollectionTimeoutEvent.ctor
        1          12   Thread.MemProtect
        1           6   InitiationReqEvent.BuildSnp
        1           3   PotsWmlActivate.AllocModifier
        1           3   DigitString.Clear
        1           3   SysIpL3Addr.L2AddrMatches
        1           1   InitiationReqEvent.SetSapEvent
        1           1   TimeoutInfo.ctor
        1           1   Timer.SendTimeout
        1           1   PotsBcCiCollectionTimeout.ProcessEvent
        1           1   TimerRegistry.SendTimeout
        1           1   PotsBcSsm.ClearTimer
        1           1   ProtocolLayer.EnsurePort
        1           1   ServiceSM.ProcessInitReq
        1           1   BcSsm.RaiseCollectionTimeout
        1           1   IpPortRegistry.CanBypassStack
        1           1   Message.SendToSelf
        1           1   Message.SetPriority
        1           1   PotsWmlSsm.Cancel
        1           1   PotsWmlSsm.ProcessSip
        1           1   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           1   TlvMessage.ChangeDir
        1           1   Message.ChangeDir
        1           1   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           1   PotsWmlService.AllocModifier
        1           1   InitiationReqEvent.BuildSap
        1           1   PotsWmlDeactivate.AllocModifier
        1           1   BcCollectionTimeoutEvent.dtor
        1           1   FunctionGuard.ctor
        1           1   FunctionGuard.Release
        1           1   FunctionGuard.dtor

Total functions: 468
