FUNCTION PROFILE: 2-Aug-2019 09:03:13.323 on Reigi

    Calls       uSecs   Function
        8          51   TimerRegistry.ProcessWork
        8          48   MediaPsm.ReceiveMsg
        8          48   ProtocolSM.ReceiveMsg
        8          47   PotsBcSsm.PsmDeleted
        8          46   Message.SetProtocol
        8          44   ProtocolLayer.SendToUpper
        8          37   InvokerPool.TraceRxNet
        8          36   ProxyBcSsm.PsmDeleted
        8          34   AnalyzeMsgEvent.dtor
        8          34   BcSsm.PsmDeleted
        8          34   InvokerThread.BlockingAllowed
        8          31   TlvMessage.ChangeDir
        8          28   ProtocolSM.EnqOgMsg
        8          25   ServiceSM.SetNextState
        8          24   Message.ChangeDir
        8          18   Message.ctor(i/c)
        8           9   InvokerPool.ScheduledOut
        8           6   TlvMessage.ctor(o/g)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7         107   InvokerPool.ReceiveBuff
        7          95   SysSocket.Empty
        7          43   Circuit.MakeConn
        7          42   PotsCallPsm.ProcessOgMsg
        7          33   PotsCallPsm.Route
        7          25   Message.SetSignal
        7           0   PotsMessage.ctor(o/g)
        6          61   InvokerThread.ScheduledIn
        6          60   IpPort.BytesRcvd
        6          59   SbInputHandler.ReceiveBuff
        6          54   PotsMessage.AddHeader
        6          43   IpPortRegistry.CanBypassStack
        6          40   PotsBcSsm.SetNextSap
        6          38   IoThread.InvokeHandler
        6          37   SbExtInputHandler.AllocBuff
        6          33   ProxyBcSsm.CalcPort
        6          30   ProxyBcSsm.EndOfTransaction
        6          29   BcSsm.CalcPort
        6          28   MediaPsm.SetOgPort
        6          25   PotsCallPsm.SendCause
        6          24   PotsMessage.AddCause
        6          24   ServiceSM.SetNextSap
        6          23   UdpIoThread.Enter
        6          20   ProxyBcSsm.FirstProxy
        6          19   BcReleaseEvent.dtor
        6          13   BcEvent.dtor
        6           4   Pots_NU_Message.ctor(o/g)
        6           0   BcEvent.ctor
        6           0   BcReleaseEvent.ctor
        5          93   SysTcpSocket.Accept
        5          53   Factory.IncrContexts
        5          52   MsgContext.ProcessIcMsg
        5          51   Context.operator new
        5          41   SysSocket.SetError
        5          38   InputHandler.NetworkToHost
        5          38   RootServiceSM.dtor
        5          37   PotsCircuit.ReceiveMsg
        5          35   ServiceSM.DeleteIdleModifier
        5          34   SsmContext.SetRoot
        5          34   SysUdpSocket.SendBuff
        5          33   TcpIoThread.PollSockets
        5          32   TcpIoThread.AcceptConn
        5          26   MediaPsm.SetOgPsm
        5          23   IpBuffer.OutgoingBytes
        5          23   IpBuffer.Send
        5          23   PotsProfile.ClearObjAddr(addr)
        5          23   SysUdpSocket.SendTo
        5          22   PotsProfile.ClearObjAddr(psm)
        5          21   InputHandler.HostToNetwork
        5          21   PotsShelfFactory.ProcessIcMsg
        5          18   PotsProfile.SetState
        5          17   MediaSsm.dtor
        5          16   PsmContext.dtor
        5          14   SsmContext.dtor
        5           4   Context.ctor
        5           1   TcpIoThread.Enter
        5           0   MsgContext.ctor
        5           0   Pots_NU_Message.ctor(i/c)
        4          52   PotsShelfHandler.ReceiveBuff
        4          33   IpPort.BytesSent
        4          29   IpPortRegistry.HostAddress
        4          28   Pots_UN_Message.dtor
        4          26   PotsCallPsm.ProcessIcMsg
        4          26   PotsShelfFactory.AllocIcMsg
        4          21   SysIpL2Addr.IsValid
        4          20   MediaPsm.UpdateOgMedia
        4          19   BcSsm.ClearCall
        4          18   PotsBcSsm.dtor
        4          18   ServiceSM.ProcessSsmqSap
        4          16   ProtocolSM.FindTimer
        4          15   BcSsm.SetNextState
        4          15   PotsCallPsm.dtor
        4          14   PotsCallPsm.EnsureMediaMsg
        4          12   BcPsm.dtor
        4          12   CipMessage.dtor
        4          12   CipPsm.dtor
        4          11   BcSsm.dtor
        4          11   ProxyBcSsm.dtor
        4           0   GlobalAddress.ctor
        3          33   Timer.Deregister
        3          32   MediaPsm.SetOgTone
        3          29   Event.SetCurrSsm
        3          29   ProtocolSM.StopTimer
        3          17   PotsBcSsm.SetNextSnp
        3          17   Timer.dtor
        3          16   PotsBcSsm.ClearCall
        3          14   Message.SetPriority
        3          14   PotsMuxSsm.CalcPort
        3          14   PotsMuxSsm.PsmDeleted
        3          13   MediaSsm.NotifyListeners
        3          11   MediaPsm.GetMediaSsm
        3          10   ServiceSM.SetNextSnp
        3          10   Timer.Exqueue
        3          10   ToneRegistry.ToneToPort
        3           9   AnalyzeMsgEvent.BuildSap
        3           9   MediaPsm.CalcIcPort
        3           9   PotsBcSsm.TimerPsm
        3           9   PotsCircuit.SetState
        3           9   PotsMuxSsm.CountCalls
        3           0   Pots_UN_Message.ctor(i/c)
        2          30   BcSsm.RaiseLocalRelease
        2          29   SysSocket.dtor
        2          28   BcPsm.ProcessIcMsg
        2          28   SysUdpSocket.RecvFrom
        2          25   BcSsm.BuildCipRel
        2          23   BcLocalReleaseEvent.dtor
        2          16   Message.Relay
        2          15   PotsBcLocalRelease.ProcessEvent
        2          15   PotsCallFactory.AllocIcMsg
        2          12   BcPsm.ProcessOgMsg
        2          11   PotsCallHandler.ReceiveBuff
        2          10   PotsMuxPsm.ProcessIcMsg
        2          10   PotsMuxRelayEvent.dtor
        2          10   PotsMuxSsm.RelayMsg
        2          10   SysTcpSocket.Close
        2          10   SysTcpSocket.Release
        2           9   BcPsm.EnsureMediaMsg
        2           9   BcSsm.RaiseRemoteRelease
        2           9   PotsBcSsm.StopTimer
        2           9   SysTcpSocket.dtor
        2           9   TcpIoThread.ServiceSocket
        2           9   TlvMessage.AddFence
        2           8   MediaPsm.IcPortUpdated
        2           8   PotsCwtSsm.CalcPort
        2           8   PotsCwtSsm.dtor
        2           8   SysSocket.Invalidate
        2           8   SysTcpSocket.Disconnect
        2           7   PotsMuxEvent.dtor
        2           7   PotsMuxPaRelay.ProcessEvent
        2           7   PotsMuxPsm.SendFacility
        2           7   PotsMuxPsm.dtor
        2           7   ProtocolSM.HenqOgMsg
        2           7   SysSocket.IsValid
        2           6   BcRemoteReleaseEvent.dtor
        2           6   CipPsm.Route
        2           6   Protocol.Understands
        2           6   TlvMessage.DeleteParm
        2           5   Object.operator delete
        2           4   Debug.SwFlagOn
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   PotsMuxEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          24   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          22   PotsMuxPsm.SendSignal
        1          16   PotsCwtSsm.Cancel
        1           9   PotsCwbSsm.dtor
        1           7   Message.GetSender
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           6   Pots_NU_Message.AddScan
        1           6   TcpIoThread.EraseSocket
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseReleaseCall
        1           5   MediaPsm.SetIcTone
        1           5   Memory.Realloc
        1           5   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcTaRemoteRelease.ProcessEvent
        1           5   PotsCwmAcInactiveRelease.ProcessEvent
        1           5   PotsCwmSsm.ReleaseCwt
        1           5   PotsCwmSsm.ReleaseInactive
        1           5   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           5   ServiceSM.ProcessSsmqSnp
        1           5   SysTcpSocket.Deregister
        1           4   CipMessage.AddCause
        1           4   Event.BuildSap
        1           4   Event.BuildSnp
        1           4   MediaPsm.DisableMedia
        1           4   PotsBcSsm.StartTimer
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCwbSsm.Cancel
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmSsm.CalcPort
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsCwtAcRelease.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsCwtSsm.ProcessSap
        1           4   PotsCwtSsm.ProcessSnp
        1           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxPsm.ProcessOgMsg
        1           4   PotsStatistics.Incr
        1           4   PotsStatistics.IncrCause
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   ProtocolSM.StartTimer
        1           4   SbAnalyzeSnp.ProcessEvent
        1           3   AnalyzeMsgEvent.BuildSnp
        1           3   AnalyzeSapEvent.dtor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSsm.HandleRemoteRelease
        1           3   CauseInfo.ctor
        1           3   Message.Refresh
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwmEvent.dtor
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtEvent.dtor
        1           3   PotsMuxPsm.Route
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   Q2Way.Henq
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           2   Timer.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   CipMessage.ctor(o/g)
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 423
