FUNCTION PROFILE: May-25-2022 17:53:24.599 on Reigi

    Calls       uSecs   Function
       19          32   Message.RxFactory
       19          32   MsgBuffer.ctor
       19          31   Message.operator new
       19          30   MsgHeader.ctor
       18          44   MediaPsm.PrepareOgMsgq
       18          40   ProtocolSM.EndOfTransaction
       18          32   MediaPsm.EndOfTransaction
       18          29   PotsCallPsm.Cast
       17          57   SysSocket.TracePeer
       17          56   Thread.CurrTimeRunning
       17          25   Q2Way.Exq
       16          23   Context.TraceMsg
       15          36   SbTracer.MsgStatus
       15          21   PotsMessage.dtor
       15          18   NwTracer.BuffStatus
       14         126   Context.CaptureTask
       14          67   ServiceSM.ProcessEvent
       14          62   InvokerPool.ReceiveMsg
       14          54   Context.Enqueue
       14          45   MsgFactory.ReceiveMsg
       14          39   Context.ProcessMsg
       14          35   Context.ProcessWork
       14          32   InvokerPool.KickThread
       14          29   IpPort.RecvsInSequence
       14          29   PayloadInvokerPool.RecordDelay
       14          28   Context.EnqMsg
       14          27   InvokerThread.SetContext
       14          25   InvokerPool.Enqueued
       14          25   Q2Way.Enq
       14          22   Alarm.Create
       14          21   Thread.PauseOver
       14          18   InvokerPool.Dequeued
       13          33   Message.SetReceiver
       13          30   ProtocolLayer.RootSsm
       13          26   ProtocolSM.PeerFactory
       13          24   Message.SetSender
       12          27   MsgPort.Find
       12          26   ObjectPool.BidToObj
       12          22   Q1Way.Henq
       11          58   Message.Send
       11          46   ProtocolSM.dtor
       11          41   MsgPort.dtor
       11          35   MsgPort.SendMsg
       11          31   Message.Henqueue
       11          31   ProtocolLayer.SendToLower
       11          29   TlvMessage.Send
       11          28   MsgPort.Route
       11          25   MediaSsm.PsmDeleted
       11          25   MsgPort.AdjacentDeleted
       11          25   PsmContext.ExqPort
       11          24   MsgPort.WrapMsg
       11          24   ServiceSM.PsmDeleted
       11          23   Message.Capture
       11          23   ProtocolSM.GetProtocol
       11          22   PotsCallPsm.SendSignal
       11          22   ProtocolSM.Destroy
       11          20   MediaPsm.dtor
       11          19   ProtocolLayer.EnsureLower
       11          19   ProtocolSM.SendFinal
       11          19   PsmContext.ExqPsm
       11          18   ProtocolLayer.AdjacentDeleted
       11          18   SysIpL3Addr.ReleaseSocket
       11          17   Pots_NU_Message.dtor
       10        1503   SysUdpSocket.RecvFrom
       10          32   IoThread.InvokeHandler
       10          31   SessionBase.CaptureMsg
       10          28   SbAnalyzeMessage.ProcessEvent
       10          25   InvokerPool.ReceiveBuff
       10          25   SysIpL3Addr.NetworkToHost(IPv6)
       10          24   SysSocket.Empty
       10          21   Context.dtor
       10          21   ProtocolSM.AddressesUnknown
       10          20   IpPort.BytesRcvd
       10          20   SbInputHandler.ReceiveBuff
       10          19   SessionBase.TraceRxNet
       10          18   InputHandler.NetworkToHost
       10          16   Q1Way.Init
       10          16   SysIpL2Addr.NetworkToHost(IPv6)
       10          15   IoThread.ConditionalPause
       10          15   TlvMessage.ctor(i/c)
       10          14   MsgContext.dtor
       10          13   Message.ctor(i/c)
        9          37   Message.ctor(o/g)
        9          30   PsmContext.EndOfTransaction
        9          29   SsmContext.ProcessIcMsg
        9          26   ProtocolLayer.SendToUpper
        9          26   ProtocolSM.ReceiveMsg
        9          26   PsmFactory.ReceiveMsg
        9          24   ProtocolSM.EnqOgMsg
        9          24   ProtocolSM.HenqReceivedMsg
        9          22   MsgPort.ReceiveMsg
        9          22   SsmContext.EndOfTransaction
        9          21   MediaPsm.UpdateIcMedia
        9          21   SsmFactory.ReceiveMsg
        9          20   MediaPsm.ReceiveMsg
        9          19   AnalyzeMsgEvent.ctor
        9          19   AnalyzeMsgEvent.dtor
        9          19   MsgContext.EndOfTransaction
        9          18   PsmContext.FindPort
        9          16   ServiceSM.EndOfTransaction
        9          15   Message.SetProtocol
        9          15   Message.SetSignal
        9          15   ProtocolSM.UnwrapMsg
        9          15   SsmContext.IsIdle
        9          15   TlvMessage.ctor(o/g)
        9          13   ServiceSM.SetNextState
        8          49   DeferredRegistry.RaiseTimeouts
        8          28   TimerRegistry.ProcessWork
        8          25   ServiceSM.dtor
        8          24   PotsBcSsm.PsmDeleted
        8          21   PotsMessage.ctor(i/c)
        8          21   SbExtInputHandler.AllocBuff
        8          18   BcSsm.PsmDeleted
        8          18   MediaPsm.SetOgPort
        8          18   ProxyBcSsm.PsmDeleted
        8          15   InvokerThread.ScheduledIn
        8          12   InvokerThread.BlockingAllowed
        8          10   InvokerPool.ScheduledOut
        7         234   SysIpL2Addr.HostToNetwork(IPv6)
        7          24   SysUdpSocket.SendBuff
        7          21   BcReleaseEvent.ctor
        7          21   PotsCallPsm.ProcessOgMsg
        7          20   PotsMessage.ctor(o/g)
        7          18   IpBuffer.Send
        7          17   IpPort.BytesSent
        7          17   SysUdpSocket.SendTo
        7          16   ProxyBcSsm.CalcPort
        7          16   SysIpL3Addr.HostToNetwork(IPv6)
        7          15   BcSsm.CalcPort
        7          15   IpBuffer.OutgoingBytes
        7          15   PotsMessage.AddHeader
        7          13   PotsCallPsm.Route
        7          12   BcEvent.dtor
        7          11   PotsBcSsm.SetNextSap
        7          10   BcReleaseEvent.dtor
        7          10   InputHandler.HostToNetwork
        7          10   ServiceSM.SetNextSap
        7           9   BcEvent.ctor
        7           8   Circuit.MakeConn
        6         411   Pots_NU_Message.ctor(o/g)
        6          20   Message.ChangeDir
        6          19   TlvMessage.ChangeDir
        6          12   ProxyBcSsm.EndOfTransaction
        6          11   CipMessage.dtor
        6          10   PotsCallPsm.SendCause
        6          10   ProxyBcSsm.FirstProxy
        6           9   PotsMessage.AddCause
        5          18   PotsCallPsm.ProcessIcMsg
        5          16   Pots_NU_Message.ctor(i/c)
        5          13   PotsCircuit.ReceiveMsg
        5          12   PotsProfile.ClearObjAddr(psm)
        5          12   PotsProfile.SetState
        5          12   RootServiceSM.dtor
        5          12   ToneRegistry.ToneToPort
        5          10   Context.operator new
        5          10   PotsShelfFactory.AllocIcMsg
        5          10   PsmContext.dtor
        5          10   SsmContext.dtor
        5           9   Context.ctor
        5           9   MediaPsm.SetOgPsm
        5           9   MediaSsm.dtor
        5           9   PotsProfile.ClearObjAddr(addr)
        5           9   SsmContext.SetRoot
        5           8   BcSsm.SetNextState
        5           8   MediaPsm.UpdateOgMedia
        5           8   MsgContext.ProcessIcMsg
        5           8   PotsCallPsm.dtor
        5           7   PotsShelfFactory.ProcessIcMsg
        5           7   PotsShelfHandler.ReceiveBuff
        5           7   ServiceSM.DeleteIdleModifier
        5           6   MsgContext.ctor
        5           5   Factory.IncrContexts
        4     1834817   SysTcpSocket.Poll
        4          63   SysTcpSocket.Accept
        4          29   TcpIoThread.AcceptConn
        4          23   SysSocket.SetError(errval)
        4          22   TcpIoThread.PollSockets
        4          20   GlobalAddress.ctor
        4          19   SysSocket.TraceEvent
        4          17   PotsBcSsm.ClearCall
        4          15   IpPortRegistry.LocalAddr
        4          12   IpPortRegistry.CanBypassStack
        4          12   SysIpL3Addr.L2AddrMatches
        4          10   BcSsm.ClearCall
        4          10   MediaPsm.SetOgTone
        4          10   MediaSsm.NotifyListeners
        4          10   Message.SetPriority
        4          10   ServiceSM.ProcessSsmqSap
        4           9   MediaPsm.GetMediaSsm
        4           9   PotsBcSsm.dtor
        4           9   ProxyBcSsm.dtor
        4           8   BcSsm.dtor
        4           8   CipPsm.dtor
        4           8   ProtocolSM.FindTimer
        4           7   BcPsm.dtor
        4           7   PotsBcSsm.SetNextSnp
        4           7   PotsCallPsm.EnsureMediaMsg
        4           7   ServiceSM.SetNextSnp
        4           6   Pots_UN_Message.dtor
        3          42   BcLocalReleaseEvent.ctor
        3          20   Pots_UN_Message.ctor(i/c)
        3          19   PotsMuxSsm.CalcPort
        3          13   PotsCallHandler.ReceiveBuff
        3          10   BcSsm.RaiseLocalRelease
        3          10   PotsCallFactory.AllocIcMsg
        3           9   PotsMuxSsm.CountCalls
        3           8   BcLocalReleaseEvent.dtor
        3           8   PotsBcLocalRelease.ProcessEvent
        3           7   Timer.dtor
        3           6   Timer.Deregister
        3           5   PotsMuxSsm.PsmDeleted
        3           5   ProtocolSM.StopTimer
        3           4   Timer.Exqueue
        3           3   AnalyzeMsgEvent.BuildSap
        3           3   Event.SetCurrSsm
        3           3   MediaPsm.CalcIcPort
        3           3   PotsBcSsm.TimerPsm
        3           3   PotsCircuit.SetState
        2         193   CipMessage.ctor(o/g)
        2          41   PotsMuxRelayEvent.ctor
        2          18   Message.Relay
        2          15   BcRemoteReleaseEvent.ctor
        2          13   PotsMuxEvent.ctor
        2          10   BcSsm.BuildCipRel
        2           9   PotsMuxSsm.RelayMsg
        2           9   TlvMessage.AddFence
        2           8   PotsMuxPaRelay.ProcessEvent
        2           8   PotsMuxPsm.ProcessIcMsg
        2           8   PotsMuxPsm.ProcessOgMsg
        2           7   BcPsm.ProcessOgMsg
        2           7   MediaPsm.DisableMedia
        2           7   Protocol.Understands
        2           6   BcSsm.RaiseRemoteRelease
        2           6   MediaPsm.SetIcTone
        2           6   ProtocolSM.HenqOgMsg
        2           5   BcPsm.ProcessIcMsg
        2           5   CauseInfo.ctor
        2           5   CipMessage.AddCause
        2           5   CipPsm.Route
        2           5   PotsMuxEvent.dtor
        2           5   PotsMuxPsm.Route
        2           5   PotsMuxRelayEvent.dtor
        2           5   SbInputHandler.AllocBuff
        2           4   BcPsm.EnsureMediaMsg
        2           4   CipMessage.ctor(i/c)
        2           4   MediaPsm.IcPortUpdated
        2           4   NwTracer.FindPort
        2           4   NwTracer.PortStatus
        2           4   PotsCwtSsm.CalcPort
        2           4   RecoveryThread.Enter
        2           3   CipFactory.AllocIcMsg
        2           3   PotsBcSsm.StopTimer
        2           3   PotsCwtSsm.dtor
        2           3   PotsMuxPsm.dtor
        2           2   BcRemoteReleaseEvent.dtor
        2           2   TlvMessage.DeleteParm
        1          64   Pots_UN_Message.ctor(o/g)
        1           9   PotsCwmInactiveReleaseEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           6   GlobalAddress.ctor(L3addr, locaddr)
        1           6   Message.GetSender
        1           6   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsMuxSsm.NPsm
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsCwmSsm.ReleaseInactive
        1           2   AnalyzeSapEvent.dtor
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcReleaseCallEvent.dtor
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseReleaseCall
        1           2   Event.BuildSap
        1           2   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBcSsm.StartTimer
        1           2   PotsBcTaRemoteRelease.ProcessEvent
        1           2   PotsCwbSsm.Cancel
        1           2   PotsCwmEvent.dtor
        1           2   PotsCwmInactiveReleaseEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmSsm.ReleaseCwt
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCwmSsm.dtor
        1           2   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           2   PotsCwtEvent.ctor
        1           2   PotsCwtReleaseEvent.dtor
        1           2   PotsCwtSsm.ProcessSnp
        1           2   PotsMuxPsm.SendFacility
        1           2   PotsMuxPsm.SendSignal
        1           2   ProtocolSM.StartTimer
        1           2   ServiceSM.ProcessSsmqSnp
        1           2   Timer.ctor
        1           2   TimerRegistry.CalcQId
        1           1   AnalyzeMsgEvent.BuildSnp
        1           1   AnalyzeSapEvent.ctor
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   Event.BuildSnp
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmEvent.ctor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.CalcPort
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsCwtEvent.dtor
        1           1   PotsCwtSsm.Cancel
        1           1   PotsCwtSsm.ProcessSap
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.dtor
        1           1   PotsStatistics.Incr
        1           1   PotsStatistics.IncrCause
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   Pots_NU_Message.AddScan
        1           1   Q2Way.Henq
        1           1   SbAnalyzeSap.ProcessEvent
        1           1   SbAnalyzeSnp.ProcessEvent
        1           1   Timer.operator new

Total functions: 422
