FUNCTION PROFILE: 2-Feb-2022 08:02:09.827 on Reigi

    Calls       uSecs   Function
       11          13   MediaPsm.dtor
       11          12   MsgPort.dtor
       11          11   ProtocolSM.dtor
       10          28   SbAnalyzeMessage.ProcessEvent
       10          26   IpPort.RecvsInSequence
       10          24   Q1Way.Init
       10          13   ProtocolSM.AddressesUnknown
       10          11   MsgContext.dtor
       10          10   Context.dtor
        9          69   Thread.CurrTimeRunning
        9          18   PsmContext.FindPort
        9          17   ProtocolLayer.SendToUpper
        9          17   ServiceSM.EndOfTransaction
        9          16   SsmContext.IsIdle
        9          16   MsgPort.ReceiveMsg
        9          15   MediaPsm.ReceiveMsg
        9          14   MsgContext.EndOfTransaction
        9          14   PsmContext.EndOfTransaction
        9          14   SsmContext.ProcessIcMsg
        9          14   SsmContext.EndOfTransaction
        9          13   MediaPsm.UpdateIcMedia
        9          13   ProtocolSM.ReceiveMsg
        9          13   SsmFactory.ReceiveMsg
        9          13   ProtocolSM.UnwrapMsg
        9          13   ServiceSM.SetNextState
        9          13   ProtocolSM.HenqReceivedMsg
        9          13   AnalyzeMsgEvent.ctor
        9          12   Message.SetSignal
        9          12   AnalyzeMsgEvent.dtor
        9          12   PsmFactory.ReceiveMsg
        9          12   Message.ctor(o/g)
        9          12   ProtocolSM.EnqOgMsg
        9          12   TlvMessage.ctor(o/g)
        9          11   Message.SetProtocol
        8        4167   SysUdpSocket.RecvFrom
        8          57   TimerRegistry.ProcessWork
        8          35   SysSocket.Empty
        8          31   SessionBase.CaptureMsg
        8          29   PotsMessage.ctor(i/c)
        8          22   InvokerPool.ReceiveBuff
        8          20   SbInputHandler.ReceiveBuff
        8          20   IpPort.BytesRcvd
        8          18   IoThread.InvokeHandler
        8          17   SysIpL2Addr.NetworkToHost(IPv6)
        8          16   SbExtInputHandler.AllocBuff
        8          15   InputHandler.NetworkToHost
        8          15   TlvMessage.ctor(i/c)
        8          14   SessionBase.TraceRxNet
        8          14   SysIpL3Addr.NetworkToHost(IPv6)
        8          14   ProxyBcSsm.PsmDeleted
        8          13   Message.ctor(i/c)
        8          12   MediaPsm.SetOgPort
        8          11   IoThread.ConditionalPause
        8          10   Message.ChangeDir
        8          10   TlvMessage.ChangeDir
        8          10   BcSsm.PsmDeleted
        8          10   PotsBcSsm.PsmDeleted
        8           9   ServiceSM.dtor
        7          19   PotsMessage.ctor(o/g)
        7          18   BcReleaseEvent.ctor
        7          18   Circuit.MakeConn
        7          18   BcSsm.CalcPort
        7          13   ProxyBcSsm.CalcPort
        7           9   PotsCallPsm.ProcessOgMsg
        7           9   PotsBcSsm.SetNextSap
        7           9   BcEvent.ctor
        7           9   ServiceSM.SetNextSap
        7           9   PotsCallPsm.Route
        7           9   PotsMessage.AddHeader
        7           9   BcReleaseEvent.dtor
        7           8   BcEvent.dtor
        6         292   Pots_NU_Message.ctor(o/g)
        6          14   InvokerThread.ScheduledIn
        6          10   InvokerPool.ScheduledOut
        6          10   SysIpL3Addr.L2AddrMatches
        6          10   ProxyBcSsm.FirstProxy
        6           9   ProxyBcSsm.EndOfTransaction
        6           8   InvokerThread.BlockingAllowed
        6           8   PotsMessage.AddCause
        6           8   PotsCallPsm.SendCause
        6           7   IpPortRegistry.CanBypassStack
        5          96   SysIpL2Addr.HostToNetwork(IPv6)
        5          28   Pots_NU_Message.ctor(i/c)
        5          13   PotsShelfHandler.ReceiveBuff
        5          12   ServiceSM.DeleteIdleModifier
        5          10   MsgContext.ctor
        5          10   PotsCircuit.ReceiveMsg
        5          10   IpPort.BytesSent
        5          10   PotsShelfFactory.ProcessIcMsg
        5           9   PotsShelfFactory.AllocIcMsg
        5           9   MsgContext.ProcessIcMsg
        5           9   PotsCallPsm.ProcessIcMsg
        5           8   Context.ctor
        5           8   Factory.IncrContexts
        5           8   SsmContext.SetRoot
        5           7   ToneRegistry.ToneToPort
        5           7   Context.operator new
        5           7   MediaPsm.SetOgPsm
        5           7   MediaPsm.UpdateOgMedia
        5           7   IpBuffer.Send
        5           6   InputHandler.HostToNetwork
        5           6   SysIpL3Addr.HostToNetwork(IPv6)
        5           6   SysUdpSocket.SendBuff
        5           6   PotsProfile.SetState
        5           6   SysUdpSocket.SendTo
        5           6   IpBuffer.OutgoingBytes
        5           6   BcSsm.SetNextState
        5           6   SsmContext.dtor
        5           6   MediaSsm.dtor
        5           6   PotsCallPsm.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           5   PsmContext.dtor
        5           5   PotsProfile.ClearObjAddr(psm)
        5           5   RootServiceSM.dtor
        4     1414347   SysTcpSocket.Poll
        4          68   SysTcpSocket.Accept
        4          39   IpPortRegistry.LocalAddr
        4          36   SysSocket.SetError(errval)
        4          27   SysSocket.TraceEvent
        4          20   TcpIoThread.AcceptConn
        4          10   TcpIoThread.PollSockets
        4          10   ProtocolSM.FindTimer
        4           9   GlobalAddress.ctor
        4           8   ServiceSM.ProcessSsmqSap
        4           6   PotsBcSsm.ClearCall
        4           6   Pots_UN_Message.dtor
        4           6   BcSsm.ClearCall
        4           6   MediaSsm.NotifyListeners
        4           6   Message.SetPriority
        4           6   ServiceSM.SetNextSnp
        4           5   MediaPsm.SetOgTone
        4           5   PotsCallPsm.EnsureMediaMsg
        4           5   PotsBcSsm.SetNextSnp
        4           5   MediaPsm.GetMediaSsm
        4           5   ProxyBcSsm.dtor
        4           4   BcSsm.dtor
        4           4   CipPsm.dtor
        4           4   BcPsm.dtor
        4           4   CipMessage.dtor
        4           4   PotsBcSsm.dtor
        3          27   BcLocalReleaseEvent.ctor
        3          16   Pots_UN_Message.ctor(i/c)
        3          10   PotsCircuit.SetState
        3           9   PotsCallHandler.ReceiveBuff
        3           7   PotsCallFactory.AllocIcMsg
        3           6   PotsMuxSsm.CalcPort
        3           5   AnalyzeMsgEvent.BuildSap
        3           5   Event.SetCurrSsm
        3           4   BcSsm.RaiseLocalRelease
        3           4   Timer.Exqueue
        3           4   PotsBcSsm.TimerPsm
        3           4   PotsMuxSsm.CountCalls
        3           4   ProtocolSM.StopTimer
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   PotsMuxSsm.PsmDeleted
        3           3   MediaPsm.CalcIcPort
        3           3   Timer.Deregister
        3           3   BcLocalReleaseEvent.dtor
        3           3   Timer.dtor
        2          86   CipMessage.ctor(o/g)
        2          17   BcRemoteReleaseEvent.ctor
        2          14   PotsMuxRelayEvent.ctor
        2           6   PotsMuxEvent.ctor
        2           3   PotsCwtSsm.CalcPort
        2           3   PotsCwtSsm.dtor
        2           3   BcPsm.EnsureMediaMsg
        2           3   CipPsm.Route
        2           3   Message.Relay
        2           3   CipMessage.AddCause
        2           3   PotsBcSsm.StopTimer
        2           2   BcPsm.ProcessOgMsg
        2           2   MediaPsm.DisableMedia
        2           2   BcPsm.ProcessIcMsg
        2           2   PotsMuxRelayEvent.dtor
        2           2   PotsMuxSsm.RelayMsg
        2           2   TlvMessage.DeleteParm
        2           2   MediaPsm.IcPortUpdated
        2           2   PotsMuxPsm.ProcessIcMsg
        2           2   PotsMuxPsm.ProcessOgMsg
        2           2   PotsMuxPsm.Route
        2           2   TlvMessage.AddFence
        2           2   BcSsm.BuildCipRel
        2           2   BcSsm.RaiseRemoteRelease
        2           2   CauseInfo.ctor
        2           2   MediaPsm.SetIcTone
        2           2   PotsMuxPaRelay.ProcessEvent
        2           2   Debug.SwFlagOn
        2           2   Protocol.Understands
        2           2   ProtocolSM.HenqOgMsg
        2           2   BcRemoteReleaseEvent.dtor
        2           2   PotsMuxPsm.dtor
        2           2   PotsMuxEvent.dtor
        1          47   Pots_UN_Message.ctor(o/g)
        1          13   PotsCwtReleaseEvent.ctor
        1           9   PotsCwmInactiveReleaseEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           5   PotsCwtEvent.ctor
        1           4   NwTracer.FindPort
        1           3   GlobalAddress.ctor(L3addr, locaddr)
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           2   PotsCwtAcRelease.ProcessEvent
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   PotsCwtReleaseEvent.dtor
        1           2   Event.BuildSap
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwtEvent.dtor
        1           2   AnalyzeMsgEvent.BuildSnp
        1           2   NwTracer.PortStatus
        1           2   Message.GetSender
        1           1   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCwtSsm.ProcessSnp
        1           1   PotsStatistics.Incr
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   Q2Way.Henq
        1           1   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmSsm.CalcPort
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ServiceSM.ProcessSsmqSnp
        1           1   BcSsm.HandleRemoteRelease
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcTaRemoteRelease.ProcessEvent
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwtSsm.ProcessSap
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   Timer.operator new
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   Event.BuildSnp
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcSsm.StartTimer
        1           1   PotsCwbSsm.Cancel
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwtSsm.Cancel
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxPsm.SendSignal
        1           1   Pots_NU_Message.AddScan
        1           1   AnalyzeSapEvent.ctor
        1           1   AnalyzeSapEvent.dtor
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseReleaseCall
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwmEvent.ctor
        1           1   PotsCwmSsm.ReleaseInactive
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxSsm.NPsm
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   SbAnalyzeSap.ProcessEvent
        1           1   SbAnalyzeSnp.ProcessEvent
        1           1   TimerRegistry.CalcQId
        1           1   BcApplyTreatmentEvent.dtor
        1           1   PotsCwmEvent.dtor
        1           1   PotsCwmSsm.dtor
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   ProtocolSM.StartTimer
        1           1   BcReleaseCallEvent.dtor
        1           1   PotsMuxSsm.dtor
        1           0   Timer.ctor

Total functions: 417
