FUNCTION PROFILE: 13-Jun-2018 08:33:47.200 on Reigi

    Calls       uSecs   Function
        6          21   CliThread.EndOfInput
        6          13   Registry.Init
        6          12   Thread.ExitOnRestart
        6           0   SysIpL3Addr.ctor
        5          19   CliTextParm.GetStringRc
        5          17   CliThread.InvokeCommand
        5          16   CliCookie.Initialize
        5          13   Registry.Extend
        5          13   ServiceCodeRegistry.SetService
        5          13   SymbolRegistry.BindSymbol(string)
        5          13   Thread.LogSignal
        5          13   Thread.Unblock
        5           0   SysIpL2Addr.ctor(copy)
        4         367   CfgParmRegistry.FindParm
        4         267   SysSocket.TraceEvent
        4          44   CliThread.SetResult
        4          22   CliThread.ReadCommands
        4          21   CliTextParm.GetTextParmRc
        4          19   CliParm.GetTextIndex
        4          17   CliCommand.GetTextParmRc
        4          15   CliTextParm.Descend
        4          14   SysSocket.SetBlocking
        4          13   CliCommand.GetStringRc
        4           9   Q1Way.Henq
        4           7   Temporary.operator new
        4           6   InvokerWork.ctor
        4           0   Temporary.ctor
        3         240   SysSocket.SetBuffSizes
        3         114   CliThread.SetAppData
        3          36   IpPort.Startup
        3          32   IpPort.SetSocket
        3          30   IpPortStats.ctor
        3          12   SysSocket.Close
        3           9   CliParm.GetString
        3           9   CliTextParm.AccessParm
        3           8   SysIpL2Addr.dtor
        3           7   IoThread.ExitOnRestart
        3           7   IpPort.RecvsInSequence
        3           7   IpPort.Shutdown
        3           7   SysSocket.dtor
        3           6   IpPortRegistry.HostAddress
        3           6   SysIpL2Addr.IsValid
        3           6   Thread.Shutdown
        3           4   IoThread.ctor
        3           2   SysSocket.ctor
        3           0   SysTime.ctor(now)
        2        3608   SysHeap.dtor
        2        1089   SysFile.CreateIstream
        2         252   Log.Create
        2         228   UdpIoThread.ReleaseResources
        2          46   TimerPool.Shutdown
        2          38   SysHeap.operator delete
        2          35   CliThread.Report1
        2          29   Singletons.UnbindInstance
        2          27   SysSocket.Empty
        2          26   Singleton.Destroy
        2          23   CliThread.OpenInputFile
        2          16   SysTime.MsecsUntil
        2          12   CliThread.Report
        2          12   ReadCommand.ProcessCommand
        2          11   SysTime.Round
        2           8   Array.Extend
        2           8   CliCookie.Descend(index)
        2           8   CliIncrement.Enter
        2           8   Memory.Type
        2           8   SysTime.Truncate
        2           8   TestcaseCommand.ProcessCommand
        2           8   UdpIoThread.Unblock
        2           7   CinThread.SetClient
        2           7   NtTestData.Access
        2           7   Object.MemType
        2           7   SysHeap.operator new
        2           7   TestcaseCommand.ProcessSubcommand
        2           7   TimerPool.Startup
        2           6   CinThread.GetLine
        2           6   SysUdpSocket.dtor
        2           5   CinThread.Enter
        2           5   InvokerPool.Startup
        2           5   IoThread.ConditionalPause
        2           5   SysIpL3Addr.dtor
        2           5   UdpIpPort.CreateIoThread
        2           4   Context.SetContextMsg
        2           4   SysIpL2Addr.operator=(copy)
        2           4   SysIpL3Addr.operator=(copy)
        2           4   Thread.RtcPercentUsed
        2           1   SysIpL3Addr.ctor(L2addr)
        2           0   CliAppData.ctor
        2           0   NtTestData.ctor
        2           0   SysHeap.ctor
        2           0   SysUdpSocket.ctor
        2           0   UdpIoThread.ctor
        1       61734   CodeCoverage.Shutdown
        1       27027   SysThreadStack.Display
        1        3246   SysSocket.StartLayer
        1         138   TestDatabase.Shutdown
        1         105   SysSocket.StopLayer
        1          64   TraceBuffer.MaxRecords
        1          56   PotsCircuit.ResetStateCounts
        1          53   RnModule.Shutdown
        1          47   ModuleRegistry.Shutdown
        1          46   OnModule.Shutdown
        1          45   NtTestData.dtor
        1          43   ModuleRegistry.Startup
        1          43   PotsProfileRegistry.Startup
        1          42   SysTcpSocket.Listen
        1          38   CbModule.Startup
        1          35   CnModule.Shutdown
        1          31   TcpIoThread.PollSockets
        1          27   CxxSymbols.Shutdown
        1          26   FactoryRegistry.Shutdown
        1          26   PotsStatistics.ctor
        1          23   OnModule.Startup
        1          23   RnModule.Startup
        1          21   SnModule.Shutdown
        1          20   CxxRoot.Startup
        1          19   CnModule.Startup
        1          19   NbModule.Startup
        1          17   Restart.Initiate
        1          17   SnModule.Startup
        1          16   InvokerPoolRegistry.BindPool
        1          16   SysTcpSocket.Poll
        1          15   Array.Reserve
        1          15   MbModule.Startup
        1          15   SbModule.Startup
        1          13   CbModule.Shutdown
        1          13   RestartCommand.ProcessCommand
        1          12   CliThread.CharPrompt
        1          11   AnModule.Shutdown
        1          11   UdpIoThread.Enter
        1          10   PbModule.Shutdown
        1          10   ThreadsStats.ctor
        1           9   MbModule.Shutdown
        1           9   ObjectPoolAudit.Enter
        1           9   ObjectPoolRegistry.Startup
        1           8   CliThread.BoolPrompt
        1           8   InvokerPool.ctor
        1           8   NbModule.Shutdown
        1           8   Singletons.Shutdown
        1           8   ThreadAdmin.Startup
        1           7   CtModule.Shutdown
        1           7   IpServiceRegistry.Startup
        1           7   SbModule.Shutdown
        1           7   StModule.Shutdown
        1           7   StModule.Startup
        1           7   StatisticsThread.CalcFirstDelay
        1           7   SymbolsCommand.ProcessCommand
        1           7   ThreadRegistry.Restarting
        1           6   CliStack.Push
        1           6   Context.Shutdown
        1           6   CtModule.Startup
        1           6   Exception.ctor
        1           6   FactoryRegistry.Startup
        1           6   LogThread.Enter
        1           6   NtModule.Startup
        1           6   NwModule.Shutdown
        1           6   ObjectPoolRegistry.Shutdown
        1           6   PotsTreatmentRegistry.Startup
        1           6   ServiceCodeRegistry.Startup
        1           6   Thread.ExitSwLog
        1           5   AnModule.Startup
        1           5   CliBuffer.PutLine
        1           5   CliThread.AllocResources
        1           5   FileThread.Enter
        1           5   IpPortRegistry.Startup
        1           5   StatisticsThread.Enter
        1           5   TcpIoThread.AllocateListener
        1           5   Thread.ExtendTime
        1           5   ThreadRegistry.Startup
        1           4   CfgParmRegistry.Startup
        1           4   CliThread.Enter
        1           4   InitThread.InitiateRestart
        1           4   InvokerPool.BindThread
        1           4   InvokerPool.FindWork
        1           4   InvokerPoolRegistry.Startup
        1           4   InvokerThread.Enter
        1           4   IpPortRegistry.Shutdown
        1           4   ModuleRegistry.CalcLevel
        1           4   ModuleRegistry.Restart
        1           4   NtModule.Shutdown
        1           4   NwModule.Startup
        1           4   PbModule.Startup
        1           4   StopCommand.ProcessCommand
        1           4   TcpIoThread.Enter
        1           4   TcpIoThread.ReleaseResources
        1           4   TcpIoThread.Unblock
        1           4   ThreadRegistry.Shutdown
        1           3   BcSsm.ResetStateCounts
        1           3   CliCommand.GetIdentifierRc
        1           3   CliParm.GetIdentifier
        1           3   CliRegistry.FindIncrement
        1           3   CliStack.FindIncrement
        1           3   CliStack.SetRoot
        1           3   CliTextParm.GetIdentifierRc
        1           3   CoutThread.Enter
        1           3   ElementException.dtor
        1           3   InvokerPool.ProcessWork
        1           3   InvokerPoolStats.ctor
        1           3   InvokerThread.BlockingAllowed
        1           3   Memory.Copy
        1           3   NtTestData.Reset
        1           3   NwTracer.PortStatus
        1           3   PotsProfileRegistry.Shutdown
        1           3   Q1Way.Purge
        1           3   SysTcpSocket.Purge
        1           3   SysTcpSocket.dtor
        1           3   TcpIoThread.EnsureListener
        1           3   TcpIpPort.CreateIoThread
        1           3   ThreadAdmin.Shutdown
        1           3   TraceBuffer.Shutdown
        1           3   TraceBuffer.StopTrace
        1           2   Array.ctor
        1           2   CliThread.Startup
        1           2   CxxRoot.Shutdown
        1           2   CxxSymbols.Startup
        1           2   InvokerPoolRegistry.ctor
        1           2   InvokerThread.ScheduledIn
        1           2   Library.Shutdown
        1           2   Library.Startup
        1           2   Memory.Shutdown
        1           2   ModuleRegistry.SetReason
        1           2   NwTracer.FindPort
        1           2   Q1Way.Init
        1           2   StatisticsRegistry.Startup
        1           2   SysSocket.TracePort
        1           2   SysThreadStack.Shutdown
        1           2   TcpIoThread.ctor
        1           2   TemporaryHeap.dtor
        1           1   Array.Init
        1           1   DynamicHeap.dtor
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerThread.ctor
        1           1   StatisticsRegistry.ctor
        1           1   Switch.ctor
        1           1   ToneRegistry.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CoutThread.ctor
        1           0   DynamicHeap.ctor
        1           0   ElementException.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LogThread.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   PayloadInvokerPool.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysTcpSocket.ctor
        1           0   TemporaryHeap.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 401
