FUNCTION PROFILE: 2-Aug-2019 14:00:19.105 on Reigi

    Calls       uSecs   Function
        1          42   CxxSymbols.Shutdown
        1          41   CxxRoot.Startup
        1          33   StopCommand.ProcessCommand
        1          32   NodeBase.CreateNbLogs
        1          31   RnModule.Shutdown
        1          29   CnModule.Startup
        1          29   InvokerPoolRegistry.BindPool
        1          29   RnModule.Startup
        1          28   CnModule.Shutdown
        1          28   PotsStatistics.ctor
        1          26   OnModule.Shutdown
        1          24   CbModule.Startup
        1          21   ModuleRegistry.Shutdown
        1          20   CbModule.Shutdown
        1          19   CfgIntParm.SetNext
        1          18   ObjectPoolRegistry.Shutdown
        1          18   PotsBase.CreatePotsLogs
        1          17   CliCommand.GetTextParmRc
        1          17   NbModule.Shutdown
        1          17   NbModule.Startup
        1          17   RestartCommand.ProcessCommand
        1          17   TraceBuffer.Shutdown
        1          16   MbModule.Startup
        1          16   SbModule.Shutdown
        1          16   SnModule.Startup
        1          15   LogBuffer.Advance
        1          14   CliParm.GetTextIndex
        1          14   CtModule.Shutdown
        1          14   SessionBase.CreateSbLogs
        1          13   NetworkBase.CreateNwLogs
        1          12   AlarmRegistry.Shutdown
        1          12   AnModule.Shutdown
        1          12   Context.Shutdown
        1          12   NtModule.Startup
        1          12   PotsProfileRegistry.Shutdown
        1          12   ServiceCodeRegistry.Startup
        1          12   Thread.ExitSwLog
        1          12   ThreadsStats.ctor
        1          11   BcSsm.ResetStateCounts
        1          11   Exception.ctor
        1          11   LogGroupRegistry.Shutdown
        1          11   PotsTreatmentRegistry.Startup
        1          11   Singletons.Shutdown
        1          11   Thread.ExtendTime
        1          10   PbModule.Startup
        1          10   SbModule.Startup
        1          10   SnModule.Shutdown
        1           9   FactoryRegistry.Startup
        1           9   IpPortRegistry.Startup
        1           9   IpServiceRegistry.Startup
        1           9   Memory.Copy
        1           9   NwModule.Shutdown
        1           9   PbModule.Shutdown
        1           9   ThreadAdmin.Shutdown
        1           9   ThreadRegistry.Restarting
        1           8   FactoryRegistry.Shutdown
        1           8   LogsWritten.ctor
        1           8   MbModule.Shutdown
        1           8   NtTestData.Conclude
        1           8   ObjectPoolRegistry.Startup
        1           8   SysTcpSocket.Close
        1           8   TcpIoThread.ReleaseResources
        1           8   Thread.StartShortInterval
        1           8   ThreadAdmin.Startup
        1           8   ThreadRegistry.Shutdown
        1           7   CfgIntParm.GetCurr
        1           7   CliAppData.dtor
        1           7   InvokerPool.ctor
        1           7   NtModule.Shutdown
        1           7   SysMutex.dtor
        1           7   SysTcpSocket.Purge
        1           7   SysTcpSocket.dtor
        1           7   TcpIoThread.Unblock
        1           7   TcpIpPort.CreateIoThread
        1           6   CfgParmRegistry.Startup
        1           6   CliRegistry.FindIncrement
        1           6   CliStack.FindIncrement
        1           6   CliThread.Enter
        1           6   CtModule.Startup
        1           6   InvokerPool.FindWork
        1           6   IpPortRegistry.Shutdown
        1           6   LogThread.Enter
        1           6   NtTestData.Reset
        1           6   NwModule.Startup
        1           6   ObjectPoolAudit.Enter
        1           6   Q1Way.Purge
        1           6   StatisticsThread.Enter
        1           6   SysSocket.Invalidate
        1           6   SysSocket.IsValid
        1           6   TcpIoThread.AllocateListener
        1           6   TimerThread.Enter
        1           5   Array.Reserve
        1           5   CfgIntParm.SetNextValue
        1           5   CfgParm.SetFromTuple
        1           5   CliBuffer.PutLine
        1           5   CliCookie.Descend(index)
        1           5   CliStack.Push
        1           5   CliTextParm.GetIdentifierRc
        1           5   CliThread.AllocResources
        1           5   InvokerPool.BindThread
        1           5   InvokerThread.BlockingAllowed
        1           5   InvokerThread.Enter
        1           5   StModule.Startup
        1           5   ThreadRegistry.Startup
        1           5   TraceBuffer.StopTracing
        1           4   AnModule.Startup
        1           4   Array.Extend
        1           4   Array.Init
        1           4   CliCommand.GetIdentifierRc
        1           4   CliParm.GetIdentifier
        1           4   CliStack.SetRoot
        1           4   CliThread.Startup
        1           4   CoutThread.Enter
        1           4   CxxRoot.Shutdown
        1           4   CxxSymbols.Startup
        1           4   FileThread.Enter
        1           4   InitThread.InitiateRestart
        1           4   InvokerPool.ProcessWork
        1           4   InvokerPoolRegistry.Startup
        1           4   Library.Shutdown
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   LogBufferRegistry.Compress
        1           4   LogBufferRegistry.Startup
        1           4   Memory.Shutdown
        1           4   ModuleRegistry.CalcLevel
        1           4   NwTracer.FindPort
        1           4   StModule.Shutdown
        1           4   StatisticsRegistry.Startup
        1           4   StatisticsThread.CalcFirstDelay
        1           4   SysSocket.TracePort
        1           4   TcpIoThread.ClearAlarm
        1           4   TcpIoThread.EnsureListener
        1           3   CfgIntParm.SetCurr
        1           3   CfgParm.GetInput
        1           3   CfgParm.SetCurr
        1           3   DynamicHeap.dtor
        1           3   ElementException.dtor
        1           3   InvokerPoolStats.ctor
        1           3   InvokerThread.ScheduledIn
        1           3   Library.Startup
        1           3   LogBuffer.dtor
        1           3   ModuleRegistry.Restart
        1           3   ModuleRegistry.SetReason
        1           3   NtTestData.Initiate
        1           3   NwTracer.PortStatus
        1           3   Protected.operator new
        1           3   Q1Way.Init
        1           3   StatisticsRegistry.ctor
        1           3   TemporaryHeap.dtor
        1           2   InvokerPoolRegistry.ctor
        1           2   LogBuffer.ctor
        1           2   LogGroupRegistry.ctor
        1           2   Switch.ctor
        1           2   SysThreadStack.Shutdown
        1           1   AlarmRegistry.ctor
        1           1   Array.ctor
        1           1   CfgParm.ctor
        1           1   InvokerPool.ScheduledOut
        1           1   InvokerThread.ctor
        1           1   LogThread.ctor
        1           1   PayloadInvokerPool.ctor
        1           1   SysTcpSocket.ctor
        1           1   TcpIoThread.ctor
        1           1   ToneRegistry.ctor
        1           0   CfgIntParm.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CliThread.ctor
        1           0   CoutThread.ctor
        1           0   DynamicHeap.ctor
        1           0   ElementException.ctor
        1           0   FactoryStatsGroup.ctor
        1           0   FileThread.ctor
        1           0   InvokerPoolStatsGroup.ctor
        1           0   IpPortStatsGroup.ctor
        1           0   LogStatsGroup.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   ObjectPoolStatsGroup.ctor
        1           0   Protected.ctor
        1           0   StatisticsThread.ctor
        1           0   SymbolRegistry.ctor
        1           0   SysMutex.ctor
        1           0   TemporaryHeap.ctor
        1           0   ThreadStatsGroup.ctor
        1           0   ThreadsStatsGroup.ctor
        1           0   TimerRegistry.ctor
        1           0   TimerThread.ctor
        1           0   ToneSilent.ctor
        1           0   TraceBuffer.SetTool

Total functions: 465
