FUNCTION PROFILE: 6-May-2020 09:29:06.820 on Reigi

    Calls       uSecs   Function
       18         168   FileRequest.ctor
       18         162   Heap.SetAttrs
       18         138   CliBuffer.GetStr
       16          67   CliStack.FindCommand
       13        4905   SysTime.ctor(now)
       13         115   SysIpL2Addr.dtor
       12       30699   Exception.dtor
       12       11982   SysThreadStack.Display
       12        6399   Log.Format
       12         196   Log.Submit
       12         195   LogThread.CopyToConsole
       12         170   Thread.ExtendTime
       12         153   CliIncrement.FindCommand
       12         133   Registry.Erase
       12         118   CliThread.Flush
       12         110   Thread.ExitSwLog
       12         100   NodeBase.GetLogType
       12          96   Exception.ctor
       12          83   SysThread.Start
       12          83   Thread.Start
       12          76   Log.Create
       12          62   FileRequest.dtor
       12          59   CliText.AccessParm
       11         337   Thread.TrapHandler
       11         159   Thread.RegisterForSignals
       11         154   LogThread.Spool
       11         144   ThreadRegistry.UnbindThread
       11         137   Thread.EnterThread
       11         133   Thread.ReleaseResources
       11         121   SysThread.Delete
       11         116   Thread.dtor
       11         111   Thread.Exit
       11          96   Debug.SwFlagOn
       11          96   ThreadPriv.dtor
       11          94   SysThread.dtor
       11          83   Thread.LogSignal
       11          82   Thread.LogTrap
       11          77   SignalException.dtor
       11          73   Thread.SetSignal
       11           0   SignalException.ctor
       10        2236   CliBuffer.GetLine
       10         109   CliStack.Top
        9         450   Thread.MemUnprotect
        9         397   Thread.MemProtect
        9          95   CoutThread.Spool(string)
        9          43   Registry.Size
        8         163   Daemon.Find
        8          75   Daemon.ThreadDeleted
        8          56   SysIpL3Addr.dtor
        8          53   CliThread.ParseCommand
        8          41   CliBuffer.ScanLine
        7          77   Singletons.UnbindInstance
        7          53   Singleton.Destroy
        7          43   CliCookie.Advance
        7          41   CliThread.InvokeCommand
        7          36   CliThread.EndOfInput
        7          14   CliCookie.Initialize
        6          66   SymbolRegistry.FindSymbol
        6          38   IpPort.SetSocket
        6          30   Symbol.SetValue
        6          30   SymbolRegistry.EnsureSymbol
        5         130   Dynamic.ctor
        5          38   CliThread.ReadCommands
        5          36   CliThread.SetResult
        5          32   CliTextParm.GetStringRc
        5          29   Dynamic.operator new
        4          33   Thread.Destroy
        4          31   CliParm.GetTextIndex
        4          30   CliCommand.GetTextParmRc
        4          26   CliTextParm.GetTextParmRc
        4          22   CliCommand.GetStringRc
        4          21   CliTextParm.Descend
        4          18   SysIpL2Addr.ctor(copy)
        4          17   SysSocket.SetBlocking
        4          16   SysTime.AddMsecs
        4          16   Temporary.operator delete
        4          15   Registry.Empty
        3         871   SysSocket.ctor
        3         228   CliThread.SetAppData
        3         220   SysSocket.SetService
        3          43   CliThread.Report1
        3          29   IoThread.dtor
        3          21   IpPort.SetThread
        3          19   CliParm.GetString
        3          14   Alarm.Create
        3          14   CliTextParm.AccessParm
        3          12   CliThread.Report
        3          11   LogBufferRegistry.Active
        3           9   IpPort.RecvsInSequence
        2        1343   SysFile.CreateIstream
        2         387   SysUdpSocket.RecvFrom
        2         162   NtTestData.dtor
        2          84   CliThread.OpenInputFile
        2          48   LogBuffer.SetNext
        2          28   SysUdpSocket.ctor
        2          27   UdpIoThread.Enter
        2          27   UdpIoThread.dtor
        2          25   CliThread.Enter
        2          23   ReadCommand.ProcessCommand
        2          23   SysIpL2Addr.operator=(copy)
        2          18   UdpIoThread.ReleaseResources
        2          17   CliCookie.Descend(index)
        2          17   IpPortRegistry.HostAddress
        2          15   LogBuffer.GetLogs
        2          14   SysTime.MsecsUntil
        2          14   TestcaseCommand.ProcessCommand
        2          13   NtTestData.Access
        2          12   Q1Way.Insert
        2          12   SysSocket.Empty
        2          11   CinThread.GetLine
        2          11   NtTestData.ctor
        2          11   Temporary.operator new
        2          11   TestcaseCommand.ProcessSubcommand
        2          10   Context.SetContextMsg
        2          10   LogBuffer.FirstUnspooled
        2          10   Memory.Copy
        2          10   Temporary.ctor
        2           9   CliAppData.dtor
        2           9   CliThread.GetAppData
        2           8   CliAppData.ctor
        2           8   CliIncrement.Exit
        2           8   CliStack.SetRoot
        2           8   SysTime.Round
        2           8   SysTime.Truncate
        2           7   CliIncrement.Enter
        2           6   IoThread.ConditionalPause
        2           6   LogBuffer.First
        2           6   SysIpL2Addr.IsValid
        2           6   SysIpL3Addr.operator=(copy)
        2           6   Thread.RtcPercentUsed
        2           6   UdpIoThread.ClearAlarm
        2           2   SysSocket.SetError
        2           0   Symbol.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1         268   SysTcpSocket.Poll
        1         120   CliThread.dtor
        1          91   CliCookie.dtor
        1          54   SysTcpSocket.Listen
        1          28   FileThread.Enter
        1          23   CoutThread.Enter
        1          18   NwTracer.PortStatus
        1          18   TimerRegistry.ProcessWork
        1          15   InvokerThread.Shutdown
        1          14   CoutThread.Destroy
        1          13   InvokerPool.UnbindThread
        1          13   TimerThread.Destroy
        1          13   TimerThread.dtor
        1          12   FileThread.Destroy
        1          12   InvokerThread.dtor
        1          12   NtTestData.Conclude
        1          12   SymbolsCommand.ProcessCommand
        1          11   FileThread.dtor
        1          11   StopCommand.ProcessCommand
        1          11   TraceBuffer.StopTracing
        1          10   CliStack.FindIncrement
        1          10   CoutThread.dtor
        1          10   LogBuffer.Push
        1          10   LogsWritten.Callback
        1          10   StatisticsThread.CalcFirstDelay
        1           9   CinThread.Enter
        1           9   LogBuffer.Pop
        1           8   LogBuffer.Advance
        1           8   LogBuffer.FirstSpooled
        1           8   NtTestData.Reset
        1           8   ObjectPoolAudit.Destroy
        1           8   TimerThread.Enter
        1           7   Array.dtor
        1           7   CliStack.Push
        1           7   CliThread.Execute
        1           7   InvokerThread.Enter
        1           7   ObjectPoolAudit.dtor
        1           6   CliBuffer.PutLine
        1           6   CliRegistry.FindIncrement
        1           6   CliStack.dtor
        1           6   CliThread.Destroy
        1           6   InvokerPool.ProcessWork
        1           6   LogBuffer.Purge
        1           6   StatisticsThread.Enter
        1           6   TcpIoThread.dtor
        1           5   CinThread.SetClient
        1           5   InvokerPool.ScheduledOut
        1           5   LogBuffer.Last
        1           5   LogThread.Destroy
        1           5   LogThread.dtor
        1           5   LogsWritten.ctor
        1           5   NtTestData.Initiate
        1           5   Restart.Initiate
        1           5   StatisticsThread.Destroy
        1           5   StatisticsThread.dtor
        1           5   TcpIoThread.AllocateListener
        1           5   TcpIoThread.Enter
        1           5   TcpIoThread.PollSockets
        1           5   TcpIoThread.ReleaseResources
        1           5   Thread.MsecsSinceStart
        1           4   CliBuffer.dtor
        1           4   CliCommand.GetIdentifierRc
        1           4   CliParm.GetIdentifier
        1           4   CliTextParm.GetIdentifierRc
        1           4   InvokerThread.BlockingAllowed
        1           4   SysSocket.TracePort
        1           4   SysTcpSocket.ctor
        1           4   TcpIoThread.EnsureListener
        1           3   InitThread.InitiateRestart
        1           3   InvokerPool.FindWork
        1           3   InvokerThread.ScheduledIn
        1           3   LogBuffer.InsertionPoint
        1           3   LogThread.Enter
        1           3   ModuleRegistry.SetLevel
        1           3   NwTracer.FindPort
        1           3   ObjectPoolAudit.Enter
        1           3   Q1Way.Init
        1           3   RestartCommand.ProcessCommand
        1           3   TcpIoThread.ClearAlarm
        1           2   CliThread.BoolPrompt
        1           2   ElementException.dtor
        1           0   CliThread.CharPrompt
        1           0   ElementException.ctor
        1           0   TraceBuffer.SetTool

Total functions: 283
