FUNCTION PROFILE: 23-Dec-2019 17:03:08.444 on Reigi

    Calls       uSecs   Function
       10          45   Thread.InitialMsecs
        9         108   Thread.Start
        9          76   CliStack.Top
        9          74   Orphans.ExitNow
        9          70   CliBuffer.GetStr
        8        5601   Thread.SetTrap
        8         968   CliBuffer.GetLine
        8         135   Registry.Erase
        8         102   Thread.ReleaseResources
        8          87   CliIncrement.FindCommand
        8          52   MsgBuffer.dtor
        8          48   Thread.DeqMsg
        8          36   StreamRequest.dtor
        8          32   SysThread.Start
        7         208   Daemon.Find
        7         115   ThreadRegistry.UnbindThread
        7         106   Daemon.ThreadDeleted
        7         102   SysThread.Delete
        7          90   SysThread.dtor
        7          85   CoutThread.Spool(string)
        7          70   Thread.dtor
        7          70   ThreadPriv.dtor
        7          60   LogThread.CopyToConsole
        7          53   SysIpL3Addr.dtor
        7          51   Log.Create
        7           5   Exception.dtor
        7           0   SysTime.ctor(now)
        6         169   Thread.RegisterForSignals
        6         125   Log.Submit
        6          69   SignalException.dtor
        6          62   Thread.Exit
        6          61   Thread.LogSignal
        6          60   CliThread.ParseCommand
        6          57   Thread.SetSignal
        6          56   CliThread.InvokeCommand
        6          51   Thread.LogTrap
        6          48   CliCookie.Initialize
        6          48   Debug.SwFlagOn
        6          40   SysSocket.SetBlocking
        6          36   FileRequest.dtor
        5        2872   SignalException.ctor
        5         747   Log.Format
        5          49   Symbol.SetValue
        5          46   LogThread.Spool
        5          32   CliThread.ReadCommands
        5          30   IpPort.SetSocket
        5          25   Dynamic.operator new
        5           0   Dynamic.ctor
        5           0   SysIpL2Addr.ctor(copy)
        4          93   SymbolRegistry.FindSymbol
        4          44   SymbolRegistry.EnsureSymbol
        4          17   IpPort.RecvsInSequence
        4          13   CliThread.EndOfInput
        3         383   Thread.Destroy
        3         197   SysSocket.SetService
        3          45   CliThread.SetResult
        3          44   Thread.TrapHandler
        3          20   CliBuffer.ScanLine
        3          17   CliText.AccessParm
        3          12   IpPortRegistry.HostAddress
        3          12   SysIpL2Addr.operator=(copy)
        3           9   SysIpL2Addr.IsValid
        3           3   SysSocket.ctor
        2        1450   SysFile.CreateIstream
        2         128   CliParm.GetTextIndex
        2          53   CliThread.Report
        2          49   Singletons.UnbindInstance
        2          48   Thread.EnterThread
        2          34   LogBuffer.SetNext
        2          29   CliThread.OpenInputFile
        2          25   IoThread.dtor
        2          24   Singleton.Destroy
        2          22   IpPort.SetThread
        2          19   UdpIoThread.Enter
        2          16   CliTextParm.GetStringRc
        2          15   Q1Way.Insert
        2          15   SysTime.MsecsUntil
        2          14   CliCommand.GetStringRc
        2          14   LogBufferRegistry.Active
        2          14   Registry.Size
        2          13   CliParm.GetString
        2          12   CliThread.Enter
        2          12   SysSocket.Empty
        2          10   CliCookie.Advance
        2           9   CliStack.SetRoot
        2           9   TcpIoThread.PollSockets
        2           8   CliIncrement.Enter
        2           8   SysTime.Round
        2           8   Thread.RtcPercentUsed
        2           7   Context.SetContextMsg
        2           7   IoThread.ConditionalPause
        2           6   LogBuffer.First
        2           6   SysIpL3Addr.operator=(copy)
        2           6   SysSocket.SetError
        2           6   SysTime.AddMsecs
        2           6   SysTime.Truncate
        2           6   UdpIoThread.ClearAlarm
        2           2   SysIpL3Addr.ctor(L2addr)
        2           0   Symbol.ctor
        2           0   SysTcpSocket.Poll
        2           0   SysUdpSocket.RecvFrom
        2           0   SysUdpSocket.ctor
        1          75   CliTextParm.GetTextParmRc
        1          47   SysTcpSocket.Listen
        1          43   CliThread.SetAppData
        1          36   CliThread.Report1
        1          33   CliCommand.GetTextParmRc
        1          32   LogThread.dtor
        1          32   TcpIoThread.ReleaseResources
        1          29   InvokerThread.dtor
        1          27   Thread.MsecsSinceStart
        1          22   Array.dtor
        1          17   SysTcpSocket.Accept
        1          14   UdpIoThread.dtor
        1          13   FileThread.dtor
        1          13   InvokerThread.Shutdown
        1          13   UdpIoThread.ReleaseResources
        1          12   ObjectPoolAudit.dtor
        1          12   ReadCommand.ProcessCommand
        1          11   TcpIoThread.dtor
        1          10   LogBuffer.Push
        1           9   InvokerPool.UnbindThread
        1           9   NtTestData.Conclude
        1           7   LogsWritten.Callback
        1           7   ObjectPoolAudit.Enter
        1           7   TestcaseCommand.ProcessSubcommand
        1           7   TimerThread.dtor
        1           6   CliBuffer.PutLine
        1           6   CliCookie.Descend(index)
        1           6   CliThread.Execute
        1           6   InvokerPool.FindWork
        1           6   LogBuffer.Last
        1           6   NtTestData.Access
        1           6   StatisticsThread.CalcFirstDelay
        1           6   TcpIoThread.AllocateListener
        1           6   TcpIoThread.Enter
        1           6   TestcaseCommand.ProcessCommand
        1           6   TimerThread.Destroy
        1           6   TimerThread.Enter
        1           5   CinThread.GetLine
        1           5   CliRegistry.FindIncrement
        1           5   CliStack.FindIncrement
        1           5   CliStack.Push
        1           5   CliTextParm.AccessParm
        1           5   CliTextParm.Descend
        1           5   InvokerThread.Enter
        1           5   LogBuffer.Pop
        1           5   LogBuffer.Purge
        1           5   LogThread.Destroy
        1           5   NtTestData.Initiate
        1           5   Q1Way.Exq
        1           5   StatisticsThread.Enter
        1           5   SysSocket.TracePort
        1           4   CfgParm.dtor
        1           4   CfgParmRegistry.UnbindParm
        1           4   ElementException.dtor
        1           4   InitThread.InitiateRestart
        1           4   InvokerPool.ProcessWork
        1           4   InvokerThread.BlockingAllowed
        1           4   InvokerThread.ScheduledIn
        1           4   LogBuffer.InsertionPoint
        1           4   LogsWritten.ctor
        1           4   Memory.Copy
        1           4   ModuleRegistry.SetReason
        1           4   NwTracer.FindPort
        1           4   Registry.Empty
        1           4   TcpIoThread.ClearAlarm
        1           4   TcpIoThread.EnsureListener
        1           4   Temporary.operator new
        1           3   CfgIntParm.dtor
        1           3   InvokerPool.ScheduledOut
        1           3   LogBuffer.FirstSpooled
        1           3   NwTracer.PortStatus
        1           3   Q1Way.Init
        1           1   SysTcpSocket.ctor
        1           0   CliAppData.ctor
        1           0   ElementException.ctor
        1           0   NtTestData.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.AcceptConn
        1           0   Temporary.ctor

Total functions: 252
