FUNCTION PROFILE: 14-Oct-2019 23:00:51.632 on Reigi

    Calls       uSecs   Function
        6          62   MsgPort.dtor
        6          62   Thread.Interrupt
        6          61   ProtocolLayer.RootSsm
        6          60   Message.SetSignal
        6          60   MsgPort.AdjacentDeleted
        6          58   MediaSsm.PsmDeleted
        6          58   PotsCallPsm.SendSignal
        6          57   SysIpL3Addr.ReleaseSocket
        6          56   Context.Enqueue
        6          55   ProtocolLayer.AdjacentDeleted
        6          54   ProtocolSM.EnqOgMsg
        6          53   Q1Way.Init
        6          51   InvokerPool.Enqueued
        6          50   Context.TraceMsg
        6          49   Pots_NU_Message.dtor
        6          49   Q2Way.Enq
        6          47   Q2Way.Exq
        6          45   InvokerPool.KickThread
        6          44   PsmContext.ExqPort
        6          43   SysThread.Interrupt
        6          42   Context.EnqMsg
        6          41   MsgFactory.ReceiveMsg
        6          39   ProtocolSM.PeerFactory
        6          38   Context.dtor
        6          31   MsgContext.dtor
        6          13   Message.ctor(o/g)
        6           2   TlvMessage.ctor(o/g)
        5         169   Context.CaptureTask
        5          72   ServiceSM.dtor
        5          65   ProtocolSM.dtor
        5          62   Context.ProcessMsg
        5          62   MsgPort.SendMsg
        5          60   ProtocolLayer.SendToLower
        5          57   Message.Send
        5          56   SbTracer.MsgStatus
        5          55   Context.ProcessWork
        5          50   TlvMessage.Send
        5          46   ProtocolSM.Destroy
        5          42   InvokerPool.Dequeued
        5          42   Q1Way.Henq
        5          40   ProtocolLayer.EnsureLower
        5          40   PsmContext.ExqPsm
        5          39   MediaPsm.dtor
        5          39   ProtocolSM.SendFinal
        5          38   MsgPort.WrapMsg
        5          38   PotsBcSsm.SetNextSap
        5          36   NwTracer.BuffStatus
        5          35   ServiceSM.SetNextSap
        5          32   BcEvent.dtor
        5          32   BcReleaseEvent.dtor
        5           0   BcEvent.ctor
        5           0   BcReleaseEvent.ctor
        4         128   SysSocket.TracePeer
        4         119   SysSocket.TraceEvent
        4          62   MsgFactory.CaptureMsg
        4          58   ServiceSM.DeleteIdleModifier
        4          55   PsmContext.FindPort
        4          54   ProtocolLayer.SendToUpper
        4          54   SbAnalyzeMessage.ProcessEvent
        4          52   SsmContext.ProcessIcMsg
        4          51   MsgPort.ReceiveMsg
        4          49   PsmContext.EndOfTransaction
        4          46   ProtocolSM.ReceiveMsg
        4          46   ProtocolSM.UnwrapMsg
        4          46   SysSocket.Empty
        4          45   PotsMessage.AddCause
        4          45   ProtocolSM.HenqReceivedMsg
        4          43   InvokerPool.ReceiveMsg
        4          43   MediaPsm.ReceiveMsg
        4          43   MediaPsm.SetOgPort
        4          42   MediaPsm.UpdateIcMedia
        4          42   ProtocolSM.AddressesUnknown
        4          41   SsmContext.EndOfTransaction
        4          40   Message.Henqueue
        4          39   PotsMessage.AddHeader
        4          36   MsgPort.Route
        4          33   MsgContext.EndOfTransaction
        4          32   AnalyzeMsgEvent.dtor
        4          30   ServiceSM.EndOfTransaction
        4          28   SsmContext.IsIdle
        4          24   InvokerThread.BlockingAllowed
        4          24   ProxyBcSsm.PsmDeleted
        4          22   BcSsm.PsmDeleted
        4           6   InvokerPool.ScheduledOut
        4           0   PotsMessage.ctor(o/g)
        3         373   PotsShelfHandler.ReceiveBuff
        3          57   TlvMessage.ChangeDir
        3          50   ServiceSM.ProcessSsmqSap
        3          46   SysUdpSocket.SendBuff
        3          45   PotsCallPsm.ProcessIcMsg
        3          43   PotsCallPsm.Route
        3          42   BcSsm.CalcPort
        3          38   ToneRegistry.ToneToPort
        3          33   ProxyBcSsm.CalcPort
        3          32   IpPort.BytesSent
        3          32   PotsCallPsm.ProcessOgMsg
        3          29   PotsProfile.ClearObjAddr(addr)
        3          29   SsmFactory.ReceiveMsg
        3          28   IpBuffer.OutgoingBytes
        3          28   ObjectPool.BidToObj
        3          28   RootServiceSM.dtor
        3          28   SysUdpSocket.SendTo
        3          27   InputHandler.HostToNetwork
        3          27   MediaPsm.SetOgPsm
        3          27   MsgPort.Find
        3          27   PotsCallPsm.SendCause
        3          26   IpBuffer.Send
        3          24   PsmContext.dtor
        3          24   PsmFactory.ReceiveMsg
        3          23   MediaSsm.dtor
        3          22   SsmContext.SetRoot
        3          21   BcSsm.SetNextState
        3          21   Context.operator new
        3          21   SsmContext.dtor
        3          19   Factory.IncrContexts
        3          19   PotsBcSsm.PsmDeleted
        3          18   ProxyBcSsm.EndOfTransaction
        3          17   ProxyBcSsm.FirstProxy
        3          12   UdpIoThread.Enter
        3           3   Context.ctor
        3           1   Pots_NU_Message.ctor(o/g)
        3           0   AnalyzeMsgEvent.ctor
        3           0   MsgContext.ctor
        2         102   IoThread.InvokeHandler
        2          33   PotsProfile.ClearObjAddr(psm)
        2          32   Event.SetCurrSsm
        2          30   PotsMuxSsm.PsmDeleted
        2          29   IpPortRegistry.CanBypassStack
        2          28   SysThread.Wait
        2          27   Timer.Deregister
        2          26   AnalyzeMsgEvent.BuildSap
        2          26   InputHandler.NetworkToHost
        2          26   SysThread.Suspend
        2          25   MediaPsm.SetOgTone
        2          24   BcSsm.RaiseReleaseCall
        2          24   MediaPsm.GetMediaSsm
        2          23   MediaSsm.NotifyListeners
        2          23   Message.SetPriority
        2          23   PotsBcSsm.ClearCall
        2          23   PotsCallPsm.EnsureMediaMsg
        2          22   BcReleaseCallEvent.dtor
        2          22   MediaPsm.UpdateOgMedia
        2          22   PotsBcReleaseCall.ProcessEvent
        2          21   BcSsm.ClearCall
        2          21   Pots_UN_Message.dtor
        2          17   Message.ChangeDir
        2          16   PotsCallPsm.dtor
        2          16   SbInputHandler.ReceiveBuff
        2          15   InvokerPool.ReceiveBuff
        2          15   PotsShelfFactory.AllocIcMsg
        2          15   Timer.dtor
        2          13   PotsCircuit.ReceiveMsg
        2          11   Circuit.MakeConn
        2          11   IpPort.BytesRcvd
        2          11   PotsBcSsm.SetNextSnp
        2          11   PotsBcSsm.dtor
        2          10   BcPsm.dtor
        2          10   CipMessage.dtor
        2          10   CipPsm.dtor
        2          10   InvokerPool.TraceRxNet
        2          10   MsgContext.ProcessIcMsg
        2          10   PotsShelfFactory.ProcessIcMsg
        2           9   ServiceSM.SetNextSnp
        2           8   BcSsm.dtor
        2           8   ProxyBcSsm.dtor
        2           0   BcReleaseCallEvent.ctor
        2           0   Message.ctor(i/c)
        2           0   PotsMessage.ctor(i/c)
        2           0   Pots_NU_Message.ctor(i/c)
        2           0   TlvMessage.ctor(i/c)
        1          21   PotsMuxSsm.CalcPort
        1          20   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          20   PotsCwmSsm.StopReringing
        1          19   PotsBcSsm.AnalyzeMsg
        1          18   BcPsm.ProcessOgMsg
        1          18   InitThread.Ready
        1          18   NwTracer.PortStatus
        1          18   PotsMuxPsm.ProcessOgMsg
        1          17   BcPsm.EnsureMediaMsg
        1          17   BcSsm.BuildCipRel
        1          17   Event.BuildSap
        1          17   MediaPsm.SetIcTone
        1          17   NwTracer.FindPort
        1          17   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          17   PotsCwmAcReanswerTimeout.ProcessEvent
        1          17   PotsCwmSsm.CalcPort
        1          17   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1          17   PotsCwtSsm.Cancel
        1          17   PotsMuxPsm.SendSignal
        1          17   SbAnalyzeSnp.ProcessEvent
        1          17   ServiceSM.ProcessSsmqSnp
        1          16   AnalyzeMsgEvent.BuildSnp
        1          16   CauseInfo.ctor
        1          16   Event.BuildSnp
        1          16   PotsCwmReanswerTimeoutEvent.dtor
        1          16   PotsCwtSsm.CalcPort
        1          16   PotsCwtSsm.ProcessSnp
        1          16   PotsMuxPsm.SendCause
        1          16   SysSocket.Invalidate
        1          16   TcpIoThread.EraseSocket
        1          15   PotsCwtSsm.ProcessSap
        1          15   SysSocket.dtor
        1          15   SysTcpSocket.Close
        1          15   SysTcpSocket.Deregister
        1          14   AnalyzeSnpEvent.dtor
        1          14   CipMessage.AddCause
        1          14   MediaPsm.DisableMedia
        1          14   PotsCwmSsm.SetNextState
        1          14   SysSocket.IsValid
        1          13   PotsCwaSsm.dtor
        1          13   PotsCwmEvent.dtor
        1          13   PotsCwmSsm.ClearTimer
        1          13   PotsCwmSsm.dtor
        1          13   PotsCwtSsm.dtor
        1          13   SysTcpSocket.dtor
        1          13   SysUdpSocket.RecvFrom
        1          12   PotsMuxSsm.dtor
        1          12   SbAnalyzeSap.ProcessEvent
        1          11   AnalyzeSapEvent.dtor
        1          11   BcSsm.RaiseLocalRelease
        1          11   Object.operator delete
        1          11   PotsCallPsm.ReportFlash
        1          11   PotsMuxPsm.Route
        1          10   PotsMuxPsm.dtor
        1           9   BcSsm.RaiseApplyTreatment
        1           9   Message.SendToSelf
        1           9   PotsBcExApplyTreatment.ProcessEvent
        1           8   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           8   BcPsm.ProcessIcMsg
        1           8   PotsStatistics.IncrCause
        1           8   PotsToneTreatment.ApplyTreatment
        1           7   BcApplyTreatmentEvent.dtor
        1           7   BcSsm.RaiseRemoteRelease
        1           7   MediaPsm.IcPortUpdated
        1           7   PotsBcScRemoteRelease.ProcessEvent
        1           7   PotsBcSsm.StartTimer
        1           7   PotsTreatmentQueue.FirstTreatment
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   ProtocolSM.StartTimer
        1           7   SysTcpSocket.Release
        1           7   Timer.Exqueue
        1           7   Timer.operator new
        1           7   TimerRegistry.CalcQId
        1           6   BcRemoteReleaseEvent.dtor
        1           6   MediaPsm.CalcIcPort
        1           6   PotsBcSsm.TimerPsm
        1           6   ProtocolSM.FindTimer
        1           6   SbExtInputHandler.AllocBuff
        1           6   SysTcpSocket.Disconnect
        1           6   TimeoutInfo.ctor
        1           6   TlvMessage.DeleteParm
        1           5   ProtocolLayer.EnsurePort
        1           5   Q2Way.Henq
        1           4   BcLocalReleaseEvent.dtor
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsCircuit.SetState
        1           3   PotsProfile.SetState
        1           3   Timer.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   CipMessage.ctor(o/g)
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmReanswerTimeoutEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 387
