FUNCTION PROFILE: 18-Sep-2017 19:35:42.590 on Reigi

    Calls       uSecs   Function
        3          66   SysUdpSocket.SendBuff
        3          65   PotsShelfHandler.ReceiveBuff
        3          64   IpBuffer.Send
        3          62   MediaSsm.dtor
        3          61   PotsShelfFactory.AllocIcMsg
        3          60   RootServiceSM.dtor
        3          59   PotsCallPsm.SendCause
        3          58   ProxyBcSsm.FirstProxy
        3          56   PotsCallPsm.ProcessOgMsg
        3          55   Context.operator new
        3          53   BcSsm.SetNextState
        3          53   PotsProfile.ClearObjAddr(addr)
        3          53   ServiceSM.ProcessSsmqSap
        3          52   IpPort.BytesRcvd
        3          52   PotsCallPsm.Route
        3          52   PotsCallPsm.dtor
        3          52   PotsProfile.ClearObjAddr(psm)
        3          51   ToneRegistry.ToneToPort
        3          50   Factory.IncrContexts
        3          49   ProxyBcSsm.EndOfTransaction
        3          48   SsmContext.SetRoot
        3          43   PsmContext.dtor
        3          40   SsmContext.dtor
        3          17   UdpIoThread.Enter
        3           3   Context.ctor
        3           2   Pots_NU_Message.ctor(o/g)
        3           0   MsgContext.ctor
        3           0   Pots_NU_Message.ctor(i/c)
        2         127   NwTracer.FindPort
        2          43   IpPort.BytesSent
        2          42   SysSocket.TraceEvent
        2          41   IpPortRegistry.CanBypassStack
        2          41   PotsBcSsm.dtor
        2          38   MediaPsm.SetOgTone
        2          37   MediaPsm.SetOgPsm
        2          36   BcSsm.RaiseReleaseCall
        2          36   MediaSsm.NotifyListeners
        2          36   PotsBcSsm.ClearCall
        2          36   ProxyBcSsm.dtor
        2          36   TlvMessage.ChangeDir
        2          35   BcSsm.ClearCall
        2          35   PotsBcSsm.SetNextSnp
        2          34   BcSsm.dtor
        2          34   MediaPsm.GetMediaSsm
        2          34   MediaPsm.UpdateOgMedia
        2          34   NwTracer.PortStatus
        2          34   PotsBcReleaseCall.ProcessEvent
        2          34   PotsCallPsm.EnsureMediaMsg
        2          34   Pots_UN_Message.dtor
        2          33   PotsBcSsm.TimerPsm
        2          33   ProtocolSM.FindTimer
        2          32   AnalyzeMsgEvent.BuildSap
        2          32   BcReleaseCallEvent.dtor
        2          32   Circuit.MakeConn
        2          32   Event.SetCurrSsm
        2          32   PotsCircuit.ReceiveMsg
        2          32   ServiceSM.SetNextSnp
        2          30   Message.ChangeDir
        2          29   BcPsm.dtor
        2          29   CipMessage.dtor
        2          29   PotsShelfFactory.ProcessIcMsg
        2          28   CipPsm.dtor
        2          28   MsgContext.ProcessIcMsg
        2           0   BcReleaseCallEvent.ctor
        1          25   PotsMuxSsm.CalcPort
        1          22   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1          22   SysUdpSocket.RecvFrom
        1          21   PotsCwmSsm.StopReringing
        1          20   PotsBcExApplyTreatment.ProcessEvent
        1          20   PotsCwmSsm.dtor
        1          20   Timer.dtor
        1          19   BcPsm.ProcessIcMsg
        1          19   BcPsm.ProcessOgMsg
        1          19   BcSsm.BuildCipRel
        1          19   MediaPsm.SetIcTone
        1          19   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          19   PotsBcSsm.AnalyzeMsg
        1          19   PotsMuxPsm.ProcessOgMsg
        1          19   PotsMuxSsm.PsmDeleted
        1          19   PotsStatistics.IncrCause
        1          19   SysTcpSocket.Release
        1          18   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          18   BcSsm.RaiseLocalRelease
        1          18   MediaPsm.IcPortUpdated
        1          18   PotsBcLocalRelease.ProcessEvent
        1          18   PotsBcSsm.StartTimer
        1          18   PotsCallHandler.ReceiveBuff
        1          18   PotsCwmReanswerTimeoutEvent.dtor
        1          18   PotsCwmSsm.CalcPort
        1          18   PotsCwmSsm.SetNextState
        1          18   PotsCwtSsm.CalcPort
        1          18   PotsMuxPsm.SendSignal
        1          18   PotsTreatmentQueue.FirstTreatment
        1          18   PotsTreatmentRegistry.CauseToTreatmentQ
        1          18   ProtocolSM.StartTimer
        1          18   ProtocolSM.StopTimer
        1          18   SysSocket.Disconnect
        1          18   SysSocket.SetError
        1          18   Timer.operator new
        1          18   TimerRegistry.CalcQId
        1          17   BcLocalReleaseEvent.dtor
        1          17   BcPsm.EnsureMediaMsg
        1          17   BcSsm.RaiseApplyTreatment
        1          17   BcSsm.RaiseRemoteRelease
        1          17   CipMessage.AddCause
        1          17   Event.BuildSap
        1          17   Event.BuildSnp
        1          17   MediaPsm.CalcIcPort
        1          17   MediaPsm.DisableMedia
        1          17   Message.SetPriority
        1          17   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          17   PotsBcScRemoteRelease.ProcessEvent
        1          17   PotsBcSsm.StopTimer
        1          17   PotsCallFactory.AllocIcMsg
        1          17   PotsCallPsm.ReportFlash
        1          17   PotsCwmAcReanswerTimeout.ProcessEvent
        1          17   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1          17   PotsCwtSsm.Cancel
        1          17   PotsCwtSsm.ProcessSnp
        1          17   PotsMuxPsm.SendCause
        1          17   PotsToneTreatment.ApplyTreatment
        1          17   SbAnalyzeSap.ProcessEvent
        1          17   SbAnalyzeSnp.ProcessEvent
        1          17   ServiceSM.ProcessSsmqSnp
        1          16   AnalyzeMsgEvent.BuildSnp
        1          16   BcApplyTreatmentEvent.dtor
        1          16   CauseInfo.ctor
        1          16   PotsCwmSsm.ClearTimer
        1          16   PotsCwtSsm.ProcessSap
        1          16   Thread.MsecsSinceStart
        1          16   TlvMessage.DeleteParm
        1          15   BcRemoteReleaseEvent.dtor
        1          15   CipPsm.Route
        1          15   Debug.SwFlagOn
        1          15   PotsMuxPsm.Route
        1          15   Q2Way.Henq
        1          14   AnalyzeSnpEvent.dtor
        1          14   PotsCircuit.SetState
        1          14   PotsCwaSsm.dtor
        1          14   PotsCwmEvent.dtor
        1          14   PotsCwtSsm.dtor
        1          14   PotsMuxSsm.dtor
        1          14   PotsProfile.SetState
        1          14   Timer.Deregister
        1          14   Timer.Exqueue
        1          13   AnalyzeSapEvent.dtor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   CipMessage.ctor(o/g)
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmReanswerTimeoutEvent.ctor
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   Timer.ctor

Total functions: 368
