FUNCTION PROFILE: 2-Feb-2022 08:04:41.778 on Reigi

    Calls       uSecs   Function
        7          18   PayloadInvokerPool.RecordDelay
        7          17   InvokerPool.KickThread
        7          17   NwTracer.BuffStatus
        7          16   Q2Way.Enq
        7          16   Thread.PauseOver
        7          16   Context.EnqMsg
        7          15   Context.Enqueue
        7          15   InvokerPool.Enqueued
        7          15   MsgFactory.ReceiveMsg
        7          14   Context.ProcessMsg
        6          29   ServiceSM.PsmDeleted
        6          24   ProtocolSM.SendFinal
        6          22   Message.SetReceiver
        6          21   MsgPort.AdjacentDeleted
        6          20   ProtocolLayer.AdjacentDeleted
        6          20   MediaSsm.PsmDeleted
        6          19   ProtocolLayer.RootSsm
        6          19   PsmContext.ExqPort
        6          18   PsmContext.ExqPsm
        6          18   SysIpL3Addr.ReleaseSocket
        6          18   ProtocolSM.Destroy
        6          17   ServiceSM.SetNextState
        6          17   Message.SetSender
        6          17   ProtocolSM.GetProtocol
        6          16   MediaPsm.dtor
        6          16   Q1Way.Init
        6          16   Message.Send
        6          15   TlvMessage.ctor(o/g)
        6          15   ProtocolSM.EnqOgMsg
        6          15   Message.SetSignal
        6          15   ProtocolSM.dtor
        6          15   TlvMessage.Send
        6          15   Message.ctor(o/g)
        6          15   Message.Capture
        6          14   MsgPort.dtor
        6          14   ProtocolSM.PeerFactory
        6          14   Pots_NU_Message.dtor
        6          14   PotsCallPsm.SendSignal
        6          11   MsgContext.dtor
        6          10   Context.dtor
        5          32   BcReleaseEvent.ctor
        5          19   MsgPort.Find
        5          17   SbAnalyzeMessage.ProcessEvent
        5          16   ServiceSM.SetNextSap
        5          16   PotsBcSsm.SetNextSap
        5          16   BcEvent.ctor
        5          15   MsgPort.Route
        5          15   ProtocolLayer.EnsureLower
        5          14   Q1Way.Henq
        5          14   ProtocolLayer.SendToLower
        5          14   MsgPort.SendMsg
        5          14   MsgPort.WrapMsg
        5          14   ObjectPool.BidToObj
        5          14   BcEvent.dtor
        5          14   BcReleaseEvent.dtor
        5          11   ServiceSM.dtor
        4        1400   SysUdpSocket.RecvFrom
        4          29   SsmContext.ProcessIcMsg
        4          24   SsmContext.EndOfTransaction
        4          21   PotsMessage.ctor(i/c)
        4          20   PotsMessage.ctor(o/g)
        4          20   SessionBase.CaptureMsg
        4          19   ServiceSM.DeleteIdleModifier
        4          17   BcSsm.CalcPort
        4          16   SsmContext.IsIdle
        4          16   MediaPsm.SetOgPort
        4          16   ProxyBcSsm.CalcPort
        4          15   ServiceSM.EndOfTransaction
        4          13   PotsBcSsm.PsmDeleted
        4          13   ProxyBcSsm.PsmDeleted
        4          13   BcSsm.PsmDeleted
        4          12   InvokerPool.ReceiveBuff
        4          12   MsgContext.EndOfTransaction
        4          12   SessionBase.TraceRxNet
        4          11   PsmContext.EndOfTransaction
        4          11   ProtocolSM.ReceiveMsg
        4          11   Message.Henqueue
        4          11   SysIpL3Addr.NetworkToHost(IPv6)
        4          11   ProtocolSM.AddressesUnknown
        4          11   MediaPsm.UpdateIcMedia
        4          11   ProtocolSM.HenqReceivedMsg
        4          11   PsmContext.FindPort
        4          11   AnalyzeMsgEvent.dtor
        4          10   SbInputHandler.ReceiveBuff
        4          10   IpPort.BytesRcvd
        4          10   SysSocket.Empty
        4          10   Message.ctor(i/c)
        4          10   MsgPort.ReceiveMsg
        4          10   ProtocolLayer.SendToUpper
        4          10   TlvMessage.ctor(i/c)
        4          10   MediaPsm.ReceiveMsg
        4          10   IoThread.InvokeHandler
        4          10   AnalyzeMsgEvent.ctor
        4          10   PotsMessage.AddCause
        4          10   InvokerPool.ScheduledOut
        4          10   SsmFactory.ReceiveMsg
        4          10   InvokerThread.ScheduledIn
        4           9   PsmFactory.ReceiveMsg
        4           9   PotsMessage.AddHeader
        4           9   SysIpL2Addr.NetworkToHost(IPv6)
        4           9   IoThread.ConditionalPause
        4           8   ProtocolSM.UnwrapMsg
        4           8   SbExtInputHandler.AllocBuff
        4           8   InputHandler.NetworkToHost
        4           8   InvokerThread.BlockingAllowed
        3         284   Pots_NU_Message.ctor(o/g)
        3         108   SysIpL2Addr.HostToNetwork(IPv6)
        3          27   Pots_NU_Message.ctor(i/c)
        3          12   ToneRegistry.ToneToPort
        3          11   Circuit.MakeConn
        3          11   MediaPsm.SetOgPsm
        3          11   SysIpL3Addr.L2AddrMatches
        3           9   ProxyBcSsm.FirstProxy
        3           9   ServiceSM.ProcessSsmqSap
        3           9   SsmContext.SetRoot
        3           9   PotsShelfHandler.ReceiveBuff
        3           9   ProxyBcSsm.EndOfTransaction
        3           8   BcSsm.SetNextState
        3           8   TlvMessage.ChangeDir
        3           8   PotsProfile.ClearObjAddr(addr)
        3           8   IpPort.BytesSent
        3           8   Message.ChangeDir
        3           8   IpPortRegistry.CanBypassStack
        3           8   InputHandler.HostToNetwork
        3           8   MediaSsm.dtor
        3           8   PotsCallPsm.dtor
        3           8   SsmContext.dtor
        3           8   PotsCallPsm.ProcessIcMsg
        3           8   PotsCallPsm.ProcessOgMsg
        3           7   IpBuffer.OutgoingBytes
        3           7   SysUdpSocket.SendBuff
        3           7   PotsShelfFactory.AllocIcMsg
        3           7   IpBuffer.Send
        3           7   SysUdpSocket.SendTo
        3           7   SysIpL3Addr.HostToNetwork(IPv6)
        3           7   PotsCallPsm.Route
        3           7   PotsCallPsm.SendCause
        3           7   PsmContext.dtor
        3           7   RootServiceSM.dtor
        3           6   PotsProfile.ClearObjAddr(psm)
        3           6   Context.ctor
        3           6   Context.operator new
        3           6   MsgContext.ctor
        3           5   Factory.IncrContexts
        3           5   PotsShelfFactory.ProcessIcMsg
        3           5   Timer.Exqueue
        3           5   MsgContext.ProcessIcMsg
        3           5   PotsCircuit.ReceiveMsg
        2          51   BcReleaseCallEvent.ctor
        2          12   NwTracer.FindPort
        2           8   PotsCallPsm.EnsureMediaMsg
        2           8   MediaPsm.UpdateOgMedia
        2           8   BcSsm.RaiseReleaseCall
        2           8   MediaPsm.SetOgTone
        2           8   MediaSsm.NotifyListeners
        2           7   CipPsm.dtor
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   BcPsm.dtor
        2           7   ProtocolSM.FindTimer
        2           7   CipMessage.dtor
        2           6   MediaPsm.GetMediaSsm
        2           6   BcReleaseCallEvent.dtor
        2           6   Event.SetCurrSsm
        2           5   NwTracer.PortStatus
        2           5   PotsBcSsm.ClearCall
        2           5   PotsBcSsm.TimerPsm
        2           5   ProxyBcSsm.dtor
        2           5   BcSsm.ClearCall
        2           5   BcSsm.dtor
        2           5   PotsCircuit.SetState
        2           5   PotsMuxSsm.PsmDeleted
        2           5   ServiceSM.SetNextSnp
        2           5   AnalyzeMsgEvent.BuildSap
        2           4   Pots_UN_Message.dtor
        2           4   PotsBcSsm.dtor
        2           4   PotsBcSsm.SetNextSnp
        2           4   Message.SetPriority
        2           2   Timer.Deregister
        2           2   Timer.dtor
        1         128   CipMessage.ctor(o/g)
        1         105   Pots_UN_Message.ctor(o/g)
        1          22   BcRemoteReleaseEvent.ctor
        1          21   BcApplyTreatmentEvent.ctor
        1          15   PotsCwmReanswerTimeoutEvent.ctor
        1          10   Timer.SendTimeout
        1           9   BcLocalReleaseEvent.ctor
        1           8   TimerRegistry.CalcQId
        1           6   AnalyzeMsgEvent.BuildSnp
        1           5   PotsCwmEvent.ctor
        1           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   PotsBcSsm.AnalyzeMsg
        1           4   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           4   PotsCwtSsm.CalcPort
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   Pots_UN_Message.ctor(i/c)
        1           4   BcPsm.EnsureMediaMsg
        1           4   PotsStatistics.IncrCause
        1           4   BcPsm.ProcessOgMsg
        1           4   CipPsm.Route
        1           4   Q2Way.Henq
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsBcSsm.StartTimer
        1           4   Timer.operator new
        1           3   CipMessage.AddCause
        1           3   Debug.SwFlagOn
        1           3   MediaPsm.DisableMedia
        1           3   PotsCwtSsm.ProcessSnp
        1           3   ProtocolSM.StartTimer
        1           3   ServiceSM.ProcessSsmqSnp
        1           3   BcSsm.BuildCipRel
        1           3   MediaPsm.SetIcTone
        1           3   PotsCwtSsm.ProcessSap
        1           3   BcApplyTreatmentEvent.dtor
        1           3   CauseInfo.ctor
        1           3   Event.BuildSap
        1           3   Event.BuildSnp
        1           3   AnalyzeSapEvent.ctor
        1           3   AnalyzeSnpEvent.ctor
        1           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsCwtSsm.Cancel
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   SbAnalyzeSnp.ProcessEvent
        1           3   TlvMessage.DeleteParm
        1           3   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxSsm.CalcPort
        1           3   BcPsm.ProcessIcMsg
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsCwaSsm.dtor
        1           3   AnalyzeSapEvent.dtor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcSsm.RaiseApplyTreatment
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   BcSsm.RaiseRemoteRelease
        1           3   MediaPsm.CalcIcPort
        1           3   MediaPsm.IcPortUpdated
        1           3   PotsCwtSsm.dtor
        1           3   PotsCwmSsm.StopReringing
        1           2   BcRemoteReleaseEvent.dtor
        1           2   PotsCallHandler.ReceiveBuff
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCwmReanswerTimeoutEvent.dtor
        1           2   PotsMuxPsm.ProcessOgMsg
        1           2   PotsMuxPsm.SendSignal
        1           2   PotsCwmAcReanswerTimeout.ProcessEvent
        1           2   PotsCwmSsm.CalcPort
        1           2   PotsMuxPsm.SendCause
        1           2   PotsMuxSsm.dtor
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwmSsm.dtor
        1           2   PotsCwmEvent.dtor
        1           2   PotsCwmSsm.ClearTimer
        1           2   PotsMuxPsm.Route
        1           2   PotsCallFactory.AllocIcMsg
        1           1   PotsMuxPsm.dtor
        1           1   ProtocolLayer.EnsurePort
        1           1   TimeoutInfo.ctor
        1           1   Message.SendToSelf
        1           1   BcSsm.RaiseLocalRelease
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   TimerRegistry.SendTimeout
        1           1   PotsProfile.SetState
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcSsm.StopTimer
        1           1   ProtocolSM.StopTimer
        1           1   BcLocalReleaseEvent.dtor
        1           0   Timer.ctor

Total functions: 386
