FUNCTION PROFILE: 13-Feb-2022 17:06:25.882 on Reigi

    Calls       uSecs   Function
        2           4   MediaSsm.NotifyListeners
        2           4   BcPsm.dtor
        2           4   ProtocolSM.FindTimer
        2           4   AnalyzeMsgEvent.BuildSap
        2           4   BcSsm.ClearCall
        2           4   PotsCircuit.SetState
        2           4   BcSsm.RaiseReleaseCall
        2           4   MediaPsm.SetOgTone
        2           4   PotsCallPsm.EnsureMediaMsg
        2           3   BcReleaseCallEvent.dtor
        2           3   Event.SetCurrSsm
        2           3   Pots_UN_Message.dtor
        2           3   MediaPsm.UpdateOgMedia
        2           3   BcSsm.dtor
        2           3   CipMessage.dtor
        2           3   Message.SetPriority
        2           3   PotsBcSsm.TimerPsm
        2           3   ProxyBcSsm.dtor
        2           3   Timer.Deregister
        2           3   PotsBcSsm.dtor
        2           2   Timer.dtor
        1          82   CipMessage.ctor(o/g)
        1          50   Pots_UN_Message.ctor(o/g)
        1          11   TimerRegistry.SendTimeout
        1          10   BcLocalReleaseEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   PotsCwmReanswerTimeoutEvent.ctor
        1           5   Pots_UN_Message.ctor(i/c)
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   PotsMuxSsm.CalcPort
        1           3   PotsCwmEvent.ctor
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsCallHandler.ReceiveBuff
        1           3   BcPsm.EnsureMediaMsg
        1           2   MediaPsm.DisableMedia
        1           2   PotsCwtSsm.ProcessSnp
        1           2   BcPsm.ProcessOgMsg
        1           2   CipPsm.Route
        1           2   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCwtSsm.CalcPort
        1           2   Timer.SendTimeout
        1           2   Event.BuildSnp
        1           2   MediaPsm.SetIcTone
        1           2   PotsBcSsm.AnalyzeMsg
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           2   ProtocolLayer.EnsurePort
        1           2   BcSsm.BuildCipRel
        1           2   CauseInfo.ctor
        1           2   Debug.SwFlagOn
        1           2   Message.SendToSelf
        1           2   PotsCwmSsm.CalcPort
        1           2   PotsCwtSsm.Cancel
        1           2   PotsCwtSsm.ProcessSap
        1           2   PotsMuxPsm.dtor
        1           2   SbAnalyzeSnp.ProcessEvent
        1           2   ServiceSM.ProcessSsmqSnp
        1           2   AnalyzeSapEvent.ctor
        1           2   AnalyzeSnpEvent.ctor
        1           2   CipMessage.AddCause
        1           2   Event.BuildSap
        1           2   PotsCwmSsm.dtor
        1           2   PotsMuxPsm.ProcessOgMsg
        1           2   SbAnalyzeSap.ProcessEvent
        1           2   AnalyzeSapEvent.dtor
        1           2   AnalyzeSnpEvent.dtor
        1           2   MediaPsm.IcPortUpdated
        1           2   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           2   TimeoutInfo.ctor
        1           2   PotsCwmEvent.dtor
        1           2   PotsCwmReanswerTimeoutEvent.dtor
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCwtSsm.dtor
        1           2   BcPsm.ProcessIcMsg
        1           2   PotsCallFactory.AllocIcMsg
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsMuxSsm.dtor
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   PotsCwmSsm.StopReringing
        1           2   PotsStatistics.IncrCause
        1           1   PotsBcSsm.StartTimer
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCwmAcReanswerTimeout.ProcessEvent
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   MediaPsm.CalcIcPort
        1           1   PotsMuxPsm.SendCause
        1           1   Q2Way.Henq
        1           1   Timer.operator new
        1           1   TlvMessage.DeleteParm
        1           1   BcSsm.RaiseLocalRelease
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcSsm.StopTimer
        1           1   PotsMuxPsm.Route
        1           1   PotsMuxPsm.SendSignal
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   ProtocolSM.StopTimer
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseRemoteRelease
        1           1   PotsCwmSsm.ClearTimer
        1           1   PotsProfile.SetState
        1           1   ProtocolSM.StartTimer
        1           1   TimerRegistry.CalcQId
        1           1   BcRemoteReleaseEvent.dtor
        1           0   Timer.ctor

Total functions: 387
