FUNCTION PROFILE: 30-Jan-2020 18:51:25.760 on Reigi

    Calls       uSecs   Function
        9          42   MsgBuffer.ctor
        9          42   MsgBuffer.dtor
        9          42   TlvMessage.dtor
        8         152   SysSocket.TracePeer
        8          59   Q2Way.Exq
        8          36   PotsMessage.dtor
        8          35   PotsCallPsm.Cast
        7       74544   SysTcpSocket.Poll
        7         147   SysTcpSocket.Accept
        7          71   SysSocket.SetError
        7          66   Alarm.Create
        7          62   TcpIoThread.AcceptConn
        7          59   IpPortRegistry.HostAddress
        7          51   SysIpL2Addr.IsValid
        7          50   TcpIoThread.PollSockets
        7          36   Message.Handled
        7          33   BcEvent.ctor
        7          29   Message.SetPsm
        7          28   BcEvent.dtor
        6         202   Context.CaptureTask
        6          57   InvokerPool.Dequeued
        6          56   InvokerThread.SetContext
        6          46   InvokerThread.ScheduledIn
        6          45   Thread.PauseOver
        6          44   Context.ProcessMsg
        6          42   Context.ProcessWork
        6          41   PayloadInvokerPool.RecordDelay
        6          37   ServiceSM.SetNextSap
        6          34   InvokerPool.ReceiveMsg
        6          33   Context.TraceMsg
        6          30   InvokerPool.ScheduledOut
        6          29   InvokerPool.Enqueued
        6          29   InvokerThread.BlockingAllowed
        6          28   InvokerPool.KickThread
        6          27   Context.Enqueue
        6          27   MsgPort.Find
        6          26   PotsBcSsm.SetNextSap
        6          26   ProtocolSM.PeerFactory
        6          25   MsgFactory.ReceiveMsg
        6          23   Pots_NU_Message.dtor
        6          23   Q1Way.Henq
        6          22   ProtocolSM.SetState
        6          21   Context.EnqMsg
        5        9214   SysUdpSocket.RecvFrom
        5          54   MsgFactory.CaptureMsg
        5          46   SysSocket.Empty
        5          45   InvokerPool.ReceiveBuff
        5          45   PotsMessage.ctor(i/c)
        5          43   NwTracer.BuffStatus
        5          42   SysIpL2Addr.ctor(IPv4addr)
        5          40   TlvMessage.ctor(i/c)
        5          39   InvokerPool.TraceRxNet
        5          29   IoThread.InvokeHandler
        5          29   SbExtInputHandler.AllocBuff
        5          27   InputHandler.NetworkToHost
        5          25   SbInputHandler.ReceiveBuff
        5          24   SbTracer.MsgStatus
        5          23   IpPort.BytesRcvd
        5          22   PotsCallPsm.SendSignal
        5          21   Message.ctor(i/c)
        5          19   IoThread.ConditionalPause
        5          18   Q2Way.Enq
        5          17   Message.SetProtocol
        5           0   SysIpL3Addr.ctor(IPv4addr)
        4          67   Message.SetSender
        4          53   Message.SetReceiver
        4          33   Message.Send
        4          32   BcReleaseEvent.ctor
        4          27   Context.dtor
        4          25   Message.ctor(o/g)
        4          23   MsgContext.dtor
        4          20   TlvMessage.ctor(o/g)
        4          19   BcReleaseEvent.dtor
        4          19   Message.Capture
        4          19   ProtocolSM.EnqOgMsg
        4          18   BcSsm.SetNextState
        4          18   ProtocolSM.GetProtocol
        4          17   TlvMessage.Send
        4          16   Message.SetSignal
        4          16   ServiceSM.SetNextState
        4          15   Context.ctor
        4          15   Initiator.InvokeHandler
        4          14   MsgContext.ctor
        4          14   ObjectPool.BidToObj
        4          13   Context.operator new
        4          13   Factory.IncrContexts
        4          12   PotsProfile.FindFeature
        3         429   Pots_NU_Message.ctor(o/g)
        3          59   ServiceSM.ProcessEvent
        3          53   Pots_NU_Message.ctor(i/c)
        3          31   PotsCallPsm.Route
        3          30   ProtocolSM.FindTimer
        3          29   IpBuffer.OutgoingBytes
        3          29   ProtocolSM.HenqReceivedMsg
        3          27   PotsMessage.ctor(o/g)
        3          23   PotsCircuit.ReceiveMsg
        3          23   PotsShelfFactory.ProcessIcMsg
        3          23   PsmFactory.ReceiveMsg
        3          22   SysUdpSocket.SendBuff
        3          21   PotsCallPsm.ProcessOgMsg
        3          21   PotsMessage.AddHeader
        3          21   ProtocolSM.AddressesUnknown
        3          20   PotsCallPsm.ProcessIcMsg
        3          19   BcSsm.CalcPort
        3          19   ServiceSM.EndOfTransaction
        3          18   ProtocolLayer.SendToUpper
        3          18   SsmContext.ProcessIcMsg
        3          17   AnalyzeMsgEvent.dtor
        3          17   ProtocolLayer.SendToLower
        3          17   ProtocolSM.EndOfTransaction
        3          17   ProtocolSM.ReceiveMsg
        3          17   SsmContext.EndOfTransaction
        3          17   Timer.Exqueue
        3          16   MsgPort.ReceiveMsg
        3          16   MsgPort.SendMsg
        3          16   PsmContext.EndOfTransaction
        3          16   SbAnalyzeMessage.ProcessEvent
        3          15   MediaPsm.PrepareOgMsgq
        3          15   Message.Henqueue
        3          15   MsgContext.ProcessIcMsg
        3          15   ProtocolLayer.RootSsm
        3          15   ProtocolSM.UnwrapMsg
        3          15   ProxyBcSsm.CalcPort
        3          15   PsmContext.FindPort
        3          15   SysUdpSocket.SendTo
        3          14   IpBuffer.Send
        3          14   MediaPsm.EndOfTransaction
        3          14   MediaPsm.ReceiveMsg
        3          14   MsgPort.Route
        3          14   MsgPort.WrapMsg
        3          14   ProxyBcSsm.EndOfTransaction
        3          14   ProxyBcSsm.FirstProxy
        3          13   AnalyzeMsgEvent.ctor
        3          13   InputHandler.HostToNetwork
        3          13   PotsBcSsm.SetNextSnp
        3          13   PotsBcSsm.TimerPsm
        3          13   PotsShelfFactory.AllocIcMsg
        3          13   ProtocolLayer.EnsureLower
        3          13   ServiceSM.SetNextSnp
        3          13   SsmContext.IsIdle
        3          12   MediaInfo.ctor
        3          12   MediaPsm.UpdateIcMedia
        3          12   MsgContext.EndOfTransaction
        3          12   PotsShelfHandler.ReceiveBuff
        3          11   Circuit.MakeConn
        3          10   IpPort.BytesSent
        3          10   SsmFactory.ReceiveMsg
        3           9   PotsProfile.HasFeature
        3           9   Q2Way.Henq
        2          51   Pots_UN_Message.ctor(i/c)
        2          31   ProtocolLayer.dtor
        2          16   Timer.dtor
        2          14   GlobalAddress.dtor
        2          13   PotsCallFactory.AllocIcMsg
        2          13   PotsCallHandler.ReceiveBuff
        2          13   Pots_UN_Message.dtor
        2          12   PotsMessage.AddCause
        2          12   Timer.Deregister
        2          11   PotsCallPsm.SendCause
        2          11   SsmContext.SetRoot
        2           8   MediaPsm.SetOgPort
        2           8   MediaPsm.SetOgTone
        2           8   PotsCircuit.SetState
        2           8   ProtocolSM.StartTimer
        2           7   Event.BuildSap
        2           7   MediaPsm.UpdateOgMedia
        2           7   PotsBcSsm.StartTimer
        2           7   PotsCallPsm.ReportDigits
        2           7   Pots_NU_Message.AddScan
        2           7   ToneRegistry.ToneToPort
        2           6   AnalyzeSapEvent.ctor
        2           6   AnalyzeSapEvent.dtor
        2           6   GlobalAddress.ctor(L3addr, locaddr)
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   ServiceSM.ProcessInitqSap
        2           6   Timer.operator new
        2           6   TimerRegistry.CalcQId
        2           5   Q1Way.Size
        2           5   Timer.ctor
        1          55   PotsCallPsm.ctor(subseq)
        1          52   PotsBcSsm.ctor
        1          48   BcLocalReleaseEvent.ctor
        1          36   MsgPort.dtor
        1          34   MediaSsm.dtor
        1          27   ServiceSM.PsmDeleted
        1          24   ProtocolSM.dtor
        1          23   BcCollectionTimeoutEvent.ctor
        1          23   BcReleaseCallEvent.ctor
        1          23   PotsCallPsm.dtor
        1          22   BcApplyTreatmentEvent.ctor
        1          22   MediaSsm.PsmDeleted
        1          22   ServiceSM.dtor
        1          22   SysIpL3Addr.ReleaseSocket
        1          17   BcOriginateEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   SsmContext.ctor
        1          10   PotsBcSsm.ClearCall
        1           9   BcSsm.RaiseLocalRelease
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   PotsBcLocalRelease.ProcessEvent
        1           9   PotsBcSsm.StopTimer
        1           9   PotsScanInfo.ctor
        1           9   Timer.SendTimeout
        1           9   TimerRegistry.SendTimeout
        1           8   BcSsm.ClearCall
        1           8   BcSsm.PsmDeleted
        1           8   BcSsm.dtor
        1           8   PotsBcSsm.PsmDeleted
        1           8   PotsProfile.ClearObjAddr(addr)
        1           8   PotsProfile.ClearObjAddr(psm)
        1           8   ProtocolLayer.AdjacentDeleted
        1           8   ProtocolSM.Destroy
        1           8   ProtocolSM.SendFinal
        1           8   ProtocolSM.StopTimer
        1           8   ProxyBcSsm.PsmDeleted
        1           8   ProxyBcSsm.dtor
        1           8   PsmContext.dtor
        1           8   SsmContext.dtor
        1           7   BcLocalReleaseEvent.dtor
        1           7   MsgPort.AllocUpper
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PsmContext.ExqPort
        1           7   RootServiceSM.dtor
        1           6   Message.SendToSelf
        1           6   MsgPort.AdjacentDeleted
        1           6   PotsBcSsm.dtor
        1           6   PotsFacilityInfo.ctor
        1           6   ProtocolSM.Initialize
        1           6   ProxyBcSsm.ctor
        1           6   PsmContext.ExqPsm
        1           6   RouteResult.ctor
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   IpPortRegistry.CanBypassStack
        1           5   MediaPsm.dtor
        1           5   MsgPort.ctor(i/c)
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsBcCiCollectionTimeout.ProcessEvent
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsProfile.SetState
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   ProtocolSM.ctor(subseq)
        1           5   ProtocolSM.operator new
        1           5   PsmContext.HenqPsm
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcCollectionTimeoutEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseCollectionTimeout
        1           4   BcSsm.RaiseReleaseCall
        1           4   Message.ChangeDir
        1           4   Message.GetReceiver
        1           4   Message.GetSender
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsStatistics.IncrCause
        1           4   PotsSusInitiator.ProcessEvent
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolLayer.EnsurePort
        1           4   ProtocolLayer.ctor(subseq)
        1           4   PsmContext.EnqPort
        1           4   PsmContext.ctor
        1           4   Q1Way.Insert
        1           4   ServiceSM.ctor
        1           4   ServiceSM.operator new
        1           4   TimeoutInfo.ctor
        1           3   AnalysisResult.ctor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   Context.ContextRoot
        1           3   Context.MsgCount
        1           3   DigitString.Size
        1           3   DigitString.ctor
        1           3   Event.SetOwner
        1           3   MediaPsm.IcPortUpdated
        1           3   MediaPsm.MakeEdge
        1           3   MediaSsm.ctor
        1           3   Message.SetPriority
        1           3   Message.SetRxAddr
        1           3   MsgPort.Initialize
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.UppermostPsm
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsHeaderInfo.ctor
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsProfile.SetObjAddr
        1           3   PotsRingInfo.ctor
        1           3   PotsStatistics.Incr
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   RootServiceSM.ctor
        1           3   SsmContext.AllocRoot
        1           3   SsmFactory.AllocContext
        1           3   TlvMessage.ChangeDir
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   ProtocolLayer.ctor(first)
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 403
