FUNCTION PROFILE: 12-Aug-2019 07:56:07.002 on Reigi

    Calls       uSecs   Function
     1436           0   BaseDecl.GetUsages
     1436           0   CodeFile.EraseInternals
     1436           0   CodeTools.SetDifference(-)
     1423           0   Pooled.ctor
     1418           0   MsgBuffer.ctor
     1414           0   StreamRequest.ctor
     1378           0   Thread.EnqMsg
     1363           0   Q1Way.Enq
     1353           0   Q1Way.Size
     1336           0   Thread.Interrupt
     1309           0   SysThread.Interrupt
     1291           0   FunctionGuard.dtor
     1291           0   Thread.MakePreemptable
     1244           0   MemberInit.GetUsages
     1181           0   For.Check
     1181           0   For.GetUsages
     1132           0   ClassData.IsUnionMember
     1090           0   CodeTools.SetUnion(|=)
     1082           0   Using.Check
      990           0   Enumerator.Check
      949           0   ClassInst.DerivesFrom
      899           0   TypeName.ItemIsTemplateArg
      879           0   DataSpec.IsIndirect
      805           0   Friend.Referent
      777           0   FileRequest.ctor
      777           0   FileThread.Spool(written)
      773           0   Class.FindCtor
      773           0   Class.IsDefaultConstructible
      768           0   FileThread.Spool(string)
      761           0   CodeFile.Check
      758           0   CoutThread.Spool(stream)
      758           0   FileThread.Record
      758           0   MutexGuard.ctor
      753           0   CoutThread.Spool(string)
      749           0   Parser.Parse
      747           0   Debug.Progress
      740           0   MutexGuard.dtor
      720           0   CodeFileSet.Affecters
      719           0   CodeTools.SetUnion(|)
      718           0   CodeFile.AddDirectTypes
      718           0   CodeFile.AddIncludeIds
      718           0   CodeFile.AddIndirectExternalTypes
      718           0   CodeFile.CheckDebugFt
      718           0   CodeFile.CheckFunctionOrder
      718           0   CodeFile.CheckIncludeGuard
      718           0   CodeFile.CheckIncludeOrder
      718           0   CodeFile.CheckLineBreaks
      718           0   CodeFile.CheckProlog
      718           0   CodeFile.CheckSeparation
      718           0   CodeFile.CheckUsings
      718           0   CodeFile.GetUsageInfo
      718           0   CodeFile.LogAddForwards
      718           0   CodeFile.LogAddIncludes
      718           0   CodeFile.LogAddUsings
      718           0   CodeFile.LogRemoveIncludes
      718           0   CodeFile.LogRemoveUsings
      718           0   CodeFile.PruneForwardCandidates
      718           0   CodeFile.PruneLocalForwards
      718           0   CodeFile.RemoveHeaderIds
      718           0   CodeFile.SaveBaseIds
      718           0   CodeTools.AddForwardDependencies
      718           0   CodeTools.FindForwardCandidates
      718           0   CodeTools.GetTransitiveBases
      718           0   CodeTools.RemoveAliasedClasses
      718           0   CodeTools.RemoveIncludedBaseItems
      718           0   CodeTools.RemoveIndirectBaseItems
      717           0   CodeFile.CanBeTrimmed
      717           0   CodeFile.FindDeclIds
      717           0   CodeFile.LogRemoveForwards
      717           0   CodeFile.Trim
      703           0   CxxNamed.GetDirectTemplateArgs
      697           0   CxxNamed.ctor
      697           0   CxxToken.ctor
      693           0   Function.LogToBoth
      674           0   Forward.ScopedName
      582           0   Lexer.NextIdentifier
      578           0   Friend.GetUsages
      578           0   QualName.GetForward
      577           0   Friend.Check
      466           0   CxxNamed.SetContext
      466           0   Lexer.NextStringIs
      464           0   Switch.Check
      464           0   Switch.GetUsages
      454           0   DataSpec.ItemIsTemplateArg
      453           0   Enumerator.ScopedName
      431           0   QualName.ItemIsTemplateArg
      388           0   Enumerator.GetScopedNames
      371           0   CodeFile.GetDeclaredBaseClasses
      365           0   Typedef.Check
      365           0   Typedef.CheckPointerType
      347           0   CodeFile.IsTemplateHeader
      347           0   CodeFile.MakeGuardName
      308           0   Typedef.GetUsages
      283           0   ClassInst.FindInstanceAnalog
      266           0   CodeFile.LogLine
      258           0   Forward.Check
      248           0   BaseDecl.Referent
      235           0   Lexer.Advance(incr)
      235           0   Lexer.GetName
      235           0   Lexer.NextCharIs
      235           0   Parser.GetTypeName
      235           0   TypeName.ctor
      232           0   Context.PopParser
      232           0   Context.PushParser
      232           0   Lexer.ctor
      232           0   ParseFrame.Clear
      232           0   ParseFrame.ctor
      232           0   Parser.dtor
      232           0   QualName.SetReferent
      232           0   SysTime.ctor(now)
      232           0   TypeName.SetReferent
      231           0   CxxArea.AddUsing
      231           0   CxxNamed.AtFileScope
      231           0   CxxNamed.SetLoc
      231           0   CxxScoped.ctor
      231           0   Lexer.Advance
      231           0   Lexer.Initialize
      231           0   ParseFrame.PushScope
      231           0   Parser.Enter
      231           0   Parser.GetQualName
      231           0   Parser.ParseQualName
      231           0   Parser.ctor(scope)
      231           0   QualName.ctor(type)
      231           0   Using.EnterScope
      231           0   Using.FindReferent
      231           0   Using.SetScope
      231           0   Using.ctor
      208           0   While.Check
      208           0   While.GetUsages
      195           0   ArraySpec.GetUsages
      182           0   Enum.IsUnused
      125           0   CliBuffer.CalcType
      119           0   TemplateParm.Check
      118           0   Enum.Check
      118           0   Enum.CheckAccessControl
      116           0   TypeName.FindReferent
      114           0   DataSpec.FindReferent
       95           0   TemplateParms.Check
       90           0   Function.CheckIfCouldBeConst
       81           0   Lexer.SkipTemplateSpec
       64           0   BraceInit.GetUsages
       62           0   Argument.LogToFunc
       62           0   Function.FindArg
       54           0   SysIpL2Addr.dtor
       54           0   SysSocket.SetBlocking
       47           0   TypeName.GetNames
       37           0   Block.ScopedName
       29           0   Namespace.Check
       27           0   IpPort.RecvsInSequence
       27           0   IpPortRegistry.HostAddress
       27           0   SysIpL2Addr.IsValid
       27           0   SysIpL2Addr.ctor
       27           0   SysIpL2Addr.ctor(copy)
       27           0   SysIpL2Addr.operator=(copy)
       27           0   SysIpL3Addr.ctor
       27           0   SysIpL3Addr.dtor
       27           0   SysSocket.SetError
       27           0   SysTcpSocket.Accept
       27           0   TcpIoThread.AcceptConn
       27           0   TcpIoThread.PollSockets
       22           0   Class.FindFriend
       22           0   CliBuffer.FindNextNonBlank
       21           0   Friend.ScopedName
       20           0   DataSpec.GetNames
       20           0   QualName.GetNames
       19           0   CxxUsageSets.EraseTemplateArgs
       19           0   CxxUsageSets.Union
       19           0   Do.Check
       19           0   Do.GetUsages
       18           0   CliIncrement.FindCommand
       15           0   Class.IsImplemented
       14           0   CliStack.FindCommand
       13           0   CliBuffer.GetStr
       12           0   CliThread.Flush
       11           0   ClassInst.GetUsages
       10           0   DataSpec.MatchesExactly
        8           0   CliCookie.Advance
        8           0   CxxUsageSets.EraseLocals
        8           0   Function.ArgumentsMatch
        8           0   Function.SignatureMatches
        8           0   Registry.Size
        7           0   CliBuffer.GetLine
        7           0   CliCookie.Initialize
        7           0   CliStack.Top
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   SymbolRegistry.FindSymbol
        6           0   Catch.Check
        6           0   Catch.GetUsages
        6           0   CliText.AccessParm
        6           0   CliThread.SetResult
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CliThread.ParseCommand
        5           0   FileThread.Spool(stream)
        4           0   CliBuffer.Echo
        4           0   CliBuffer.ScanLine
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   DataSpec.ResultType
        4           0   QualName.PushBack
        4           0   StackArg.ctor(ptrs)
        4           0   TypeName.Check
        3           0   CliBuffer.GetInt
        3           0   Interpreter.SkipBlanks
        3           0   QualName.Check
        2           0   CliBuffer.Read
        2           0   CliCommand.GetIntParmRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliIntParm.GetIntParmRc
        2           0   CliParm.GetIntParm
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetStringRc
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   CodeFileSet.SortInBuildOrder
        2           0   Existential.GetUsages
        2           0   Interpreter.GetToken
        2           0   MacroName.Referent
        2           0   Memory.Alloc
        2           0   Registry.Empty
        2           0   StackArg.CalcMatchWith
        2           0   StackArg.MatchWith
        2           0   SysHeap.Alloc
        2           0   Temporary.ctor
        2           0   Temporary.operator new
        2           0   Try.Check
        2           0   Try.GetUsages
        1           0   CheckCommand.ProcessCommand
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliCommand.GetFileNameRc
        1           0   CliCommand.GetStringRc
        1           0   CliParm.GetFileName
        1           0   CliParm.GetString
        1           0   CliTextParm.GetFileNameRc
        1           0   CliThread.Execute
        1           0   CliThread.FileStream
        1           0   CliThread.SendToFile
        1           0   CodeCoverage.ctor
        1           0   CodeFile.GenerateReport
        1           0   CodeFileSet.AffectedBy
        1           0   CodeFileSet.Check
        1           0   CodeFileSet.Parse
        1           0   CodeFileSet.Users
        1           0   CodeWarning.GenerateReport
        1           0   DelayCommand.ProcessCommand
        1           0   FileThread.CreateStream
        1           0   Friend.AddUsers
        1           0   Interpreter.ApplyOperator
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.HandleToken
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.EnsureVar
        1           0   Library.Evaluate
        1           0   Library.FindVar
        1           0   LibraryCommand.Evaluate
        1           0   Memory.Free
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   Object.operator delete
        1           0   Parser.ctor(opts)
        1           0   ReadCommand.ProcessCommand
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateIstream
        1           0   SysHeap.Free
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTracing

Total functions: 468
