FUNCTION PROFILE: 13-Feb-2022 16:57:07.473 on Reigi

    Calls       uSecs   Function
       95         167   MediaPsm.EndOfTransaction
       95         158   ProtocolSM.EndOfTransaction
       94         118   GlobalAddress.dtor
       93         162   Q1Way.Henq
       90         240   Message.RxFactory
       89         157   ProtocolLayer.RootSsm
       86         521   SysSocket.SetBlocking
       86         491   SysThread.Delay
       86         183   Q2Way.Exq
       86         180   Message.operator new
       86         152   SbIpBuffer.dtor
       86         152   IpBuffer.dtor
       86         146   MsgBuffer.dtor
       86         143   TlvMessage.dtor
       86         131   SbIpBuffer.operator delete
       86         128   Message.dtor
       81         792   SbIpBuffer.ctor
       81         280   IpBuffer.ctor
       81         197   MsgBuffer.ctor
       81         186   MsgHeader.ctor
       77         392   Thread.CurrTimeRunning
       77         151   Context.TraceMsg
       71         191   Alarm.Create
       70         143   MsgPort.Find
       69         192   ServiceSM.ProcessEvent
       69         152   Message.SetReceiver
       69         140   Message.SetSender
       68         828   Context.CaptureTask
       68         151   InvokerPool.KickThread
       68         142   InvokerThread.SetContext
       68         140   InvokerPool.ReceiveMsg
       68         124   MsgFactory.ReceiveMsg
       68         122   Context.EnqMsg
       68         121   Context.Enqueue
       68         121   Context.ProcessMsg
       67         141   InvokerPool.Dequeued
       67         137   PayloadInvokerPool.RecordDelay
       67         134   Context.ProcessWork
       67         114   InvokerPool.Enqueued
       67         112   Thread.PauseOver
       65         117   Q2Way.Enq
       64         177   BcEvent.ctor
       64         151   ObjectPool.BidToObj
       64         109   PotsMessage.dtor
       64          93   BcEvent.dtor
       62         104   Message.Henqueue
       61         103   ServiceSM.SetNextState
       59         115   MediaPsm.SetOgPort
       58         277   SysSocket.TracePeer
       58         129   ProtocolSM.GetProtocol
       58         120   Message.Capture
       58         109   TlvMessage.Send
       58         108   Message.Send
       57         117   ServiceSM.EndOfTransaction
       56          98   ServiceSM.SetNextSnp
       56          89   PotsBcSsm.SetNextSnp
       55          97   ProtocolLayer.EnsureLower
       55          94   ProtocolSM.AddressesUnknown
       54         103   ProtocolSM.PeerFactory
       53         103   MsgPort.SendMsg
       53         102   MsgPort.Route
       53          99   ProtocolLayer.SendToLower
       53          91   MsgPort.WrapMsg
       50         115   Message.SetProtocol
       48         101   Pots_NU_Message.dtor
       48          95   MediaInfo.ctor
       48          86   SbAnalyzeMessage.ProcessEvent
       47         102   TlvMessage.ctor(o/g)
       47          97   Message.SetSignal
       47          90   Message.ctor(o/g)
       47          76   BcSsm.SetNextState
       46          99   PsmContext.FindPort
       46          88   SsmContext.IsIdle
       46          86   ProtocolLayer.SendToUpper
       46          84   SsmContext.ProcessIcMsg
       46          84   SsmFactory.ReceiveMsg
       46          84   MediaPsm.ReceiveMsg
       46          84   ProtocolSM.ReceiveMsg
       46          83   MsgPort.ReceiveMsg
       46          83   MsgContext.EndOfTransaction
       46          83   PsmContext.EndOfTransaction
       46          82   SsmContext.EndOfTransaction
       46          82   AnalyzeMsgEvent.ctor
       46          82   ProtocolSM.HenqReceivedMsg
       46          82   PsmFactory.ReceiveMsg
       46          77   ProtocolSM.UnwrapMsg
       46          77   MediaPsm.UpdateIcMedia
       46          76   AnalyzeMsgEvent.dtor
       45          92   ProtocolSM.EnqOgMsg
       45          79   PotsBcSsm.SetNextSap
       45          69   ServiceSM.SetNextSap
       44          80   MediaPsm.UpdateOgMedia
       42          79   ProxyBcSsm.FirstProxy
       42          60   PotsCallPsm.Cast
       41         100   GlobalAddress.ctor
       40          63   Message.ChangeDir
       40          61   TlvMessage.ChangeDir
       39         101   IpPort.RecvsInSequence
       39          93   InvokerPool.ReceiveBuff
       39          76   SysIpL3Addr.L2AddrMatches
       39          74   TlvMessage.ctor(i/c)
       39          74   ProxyBcSsm.CalcPort
       39          67   Message.ctor(i/c)
       39          62   IpPortRegistry.CanBypassStack
       37          61   ProxyBcSsm.EndOfTransaction
       35          68   MediaSsm.NotifyListeners
       35          55   MediaPsm.GetMediaSsm
       34       13986   SysUdpSocket.RecvFrom
       34         166   SessionBase.CaptureMsg
       34         123   PotsMessage.ctor(i/c)
       34         106   SysSocket.Empty
       34         104   SysIpL3Addr.NetworkToHost(IPv6)
       34          91   IpPort.BytesRcvd
       34          87   ProtocolSM.FindTimer
       34          87   GlobalAddress.ctor(L3addr, locaddr)
       34          85   IoThread.InvokeHandler
       34          84   SbInputHandler.ReceiveBuff
       34          80   SysIpL2Addr.NetworkToHost(IPv6)
       34          79   BcSsm.CalcPort
       34          72   SbExtInputHandler.AllocBuff
       34          71   InputHandler.NetworkToHost
       34          62   SbTracer.MsgStatus
       34          59   NwTracer.BuffStatus
       34          58   IoThread.ConditionalPause
       34          58   SessionBase.TraceRxNet
       32         111   IpPortRegistry.LocalAddr
       32          65   PotsCallPsm.SendSignal
       32          40   ProtocolLayer.dtor
       31          73   MediaPsm.SetOgTone
       31          45   Debug.SwFlagOn
       30         125   PotsMessage.ctor(o/g)
       30          55   PotsMessage.AddHeader
       29         218   DeferredRegistry.RaiseTimeouts
       29         183   TimerRegistry.ProcessWork
       29          53   Context.ctor
       29          52   MediaPsm.CalcIcPort
       29          51   Factory.IncrContexts
       29          49   MsgContext.ctor
       29          48   Context.operator new
       29          47   MsgContext.dtor
       29          40   Context.dtor
       28          83   InvokerThread.ScheduledIn
       28          60   InvokerPool.ScheduledOut
       28          55   PotsCallPsm.ProcessOgMsg
       28          53   InvokerThread.BlockingAllowed
       28          52   PotsCallPsm.Route
       28          50   ToneRegistry.ToneToPort
       27          61   PotsProfile.FindFeature
       26        1933   Pots_NU_Message.ctor(o/g)
       26          42   MediaPsm.SetIcTone
       25          56   Initiator.InvokeHandler
       24         615   SysIpL2Addr.HostToNetwork(IPv6)
       24          74   IpBuffer.Send
       24          60   Circuit.MakeConn
       24          60   InputHandler.HostToNetwork
       24          58   IpPort.BytesSent
       24          51   SysIpL3Addr.HostToNetwork(IPv6)
       24          51   SysUdpSocket.SendTo
       24          49   SysUdpSocket.SendBuff
       24          48   IpBuffer.OutgoingBytes
       24          37   MediaPsm.SetOgPsm
       23          78   ServiceSM.DeleteIdleModifier
       23          44   Message.SetPriority
       22         123   Pots_NU_Message.ctor(i/c)
       22          54   Timer.Exqueue
       22          49   PotsShelfHandler.ReceiveBuff
       22          42   PotsCircuit.ReceiveMsg
       22          39   MsgContext.ProcessIcMsg
       22          38   PotsShelfFactory.AllocIcMsg
       22          38   PotsShelfFactory.ProcessIcMsg
       21          41   Q2Way.Henq
       20          39   PotsCallPsm.ProcessIcMsg
       20          34   BcPsm.ProcessOgMsg
       20          34   BcPsm.ProcessIcMsg
       19          52   SysIpL3Addr.ctor(L2addr)
       19          43   PotsCallPsm.EnsureMediaMsg
       19          37   PotsBcSsm.TimerPsm
       19          37   Timer.Deregister
       19          35   ProtocolSM.StartTimer
       19          34   TimerRegistry.CalcQId
       19          34   Timer.operator new
       19          33   Timer.dtor
       19          30   MediaPsm.IcPortUpdated
       19          25   CipMessage.dtor
       19           4   GlobalAddress.ctor(L2addr, port, factory)
       19           0   Timer.ctor
       18          32   BcPsm.EnsureMediaMsg
       17          26   TlvMessage.DeleteParm
       17          25   ProtocolLayer.ctor(first)
       16          36   ServiceSM.PsmDeleted
       16          33   MsgPort.Initialize
       16          33   ProtocolSM.SendFinal
       16          30   Q1Way.Insert
       16          28   SysIpL3Addr.ReleaseSocket
       16          27   PotsProfile.HasFeature
       16          26   Pots_UN_Message.dtor
       16          26   MediaPsm.EnableMedia
       16          26   ProtocolLayer.AdjacentDeleted
       16          25   ProtocolSM.Initialize
       16          24   ObjectPool.ObjBid
       16          24   MediaSsm.PsmDeleted
       16          24   PsmContext.ExqPort
       16          24   ProtocolSM.operator new
       16          24   PsmContext.EnqPort
       16          24   MsgPort.operator new
       16          23   MsgPort.AdjacentDeleted
       16          23   PsmContext.ExqPsm
       16          22   ProtocolSM.Destroy
       16          20   MediaPsm.dtor
       16          18   MsgPort.dtor
       16          18   ProtocolSM.dtor
       15          28   ProtocolSM.StopTimer
       15          24   ProtocolLayer.ctor(subseq)
       15          24   Message.GetReceiver
       15          24   CipPsm.Route
       15          20   DigitString.AddDigit
       14     9108394   SysTcpSocket.Poll
       14         812   CipMessage.ctor(o/g)
       14         210   SysTcpSocket.Accept
       14         148   SysSocket.SetError(errval)
       14         108   SysSocket.TraceEvent
       14          71   TcpIoThread.AcceptConn
       14          41   BcReleaseEvent.ctor
       14          38   TcpIoThread.PollSockets
       14          28   PotsStatistics.Incr
       14          21   BcReleaseEvent.dtor
       14          20   SsmContext.SetRoot
       13          35   ProxyBcSsm.NextProxy
       13          34   ServiceSM.ProcessSsmqSap
       13          27   Event.BuildSap
       13          26   AnalyzeSapEvent.ctor
       13          23   AnalyzeSapEvent.dtor
       13          19   ProxyBcSsm.PsmDeleted
       13          19   BcSsm.PsmDeleted
       13          19   PotsBcSsm.PsmDeleted
       12          74   Pots_UN_Message.ctor(i/c)
       12          49   PotsCallHandler.ReceiveBuff
       12          28   PotsCallFactory.AllocIcMsg
       12          27   ServiceSM.operator new
       12          20   ServiceSM.ctor
       12          18   ServiceSM.dtor
       11          23   DigitString.Size
       11          16   Message.Relay
       11          15   TlvMessage.AddFence
       11          15   Protocol.Understands
       11          14   ProtocolSM.HenqOgMsg
       10          22   AnalyzeMsgEvent.BuildSap
       10          21   Event.SetCurrSsm
       10          19   ServiceSM.ProcessInitqSap
       10          19   PotsBcSsm.StartTimer
       10          18   Message.GetSender
       10          18   PsmContext.EnqPsm
       10          16   CauseInfo.ctor
       10          15   Message.Save
       10          15   ProtocolSM.ctor(first)
       10          14   PotsHeaderInfo.ctor
       10           0   MediaPsm.ctor(first)
        9          33   PotsMuxSsm.CalcPort
        9          22   PotsBcSsm.StopTimer
        9          20   CipMessage.AddAddress
        9          13   ProtocolSM.AllocLower
        9          13   MsgPort.ctor(o/g)
        8          20   PotsFacilityInfo.ctor
        8          16   PotsCircuit.SetState
        8          14   PotsCallPsm.SendCause
        8          13   SbInitiationReq.ProcessEvent
        8          13   Message.TxIpAddr
        8          13   PotsMessage.AddCause
        8          10   ProgressInfo.ctor
        8           9   BcPsm.dtor
        7          59   SsmContext.ctor
        7          22   RouteResult.ctor
        7          19   Message.SetRxAddr
        7          13   MediaSsm.ctor
        7          12   BcSsm.SetUPsm
        7          12   DigitString.ToDN
        7          12   MsgPort.AllocUpper
        7          11   PsmContext.ctor
        7          11   MsgPort.UpdatePeer
        7          11   SsmFactory.AllocContext
        7          11   ProxyBcSsm.SetUPsm
        7          10   SessionBase.AllocRoot
        7          10   Context.ContextRoot
        7          10   RootServiceSM.ctor
        7          10   MsgPort.UppermostPsm
        7          10   ProtocolSM.UppermostPsm
        7           9   Event.SetOwner
        7           9   MsgPort.ctor(i/c)
        7           9   SsmContext.dtor
        7           8   MediaSsm.dtor
        7           8   DigitString.ctor(dn)
        7           8   PsmContext.dtor
        7           8   RootServiceSM.dtor
        6         153   PotsBcSsm.ctor
        6          19   ProxyBcSsm.ctor
        6          12   Event.BuildSnp
        6          12   AnalyzeSnpEvent.ctor
        6          12   Pots_NU_Message.AddScan
        6          11   Message.Unsave
        6          11   AnalyzeSnpEvent.dtor
        6          10   PotsBcSsm.SetProfile
        6          10   PotsSusInitiator.ProcessEvent
        6          10   ProtocolSM.ctor(subseq)
        6          10   DigitString.ctor
        6           9   PotsCallFactory.PortAllocated
        6           9   PsmContext.HenqPsm
        6           9   PotsCallFactory.AllocRoot
        6           9   AnalysisResult.ctor
        6           9   BcSsm.SetModel
        6           9   PotsMuxPsm.ProcessIcMsg
        6           9   BcScAnalyzeRemoteMessage.ProcessEvent
        6           9   PotsScanInfo.ctor
        6           9   ProxyBcSsm.Relay
        6           8   CipMessage.AddProgress
        6           8   PotsProfile.ClearObjAddr(addr)
        6           8   PotsProfile.SetObjAddr
        6           8   PotsRingInfo.ctor
        6           7   PotsCallPsm.dtor
        6           7   CipPsm.dtor
        6           7   PotsProfile.ClearObjAddr(psm)
        6           7   ProxyBcSsm.dtor
        6           7   BcSsm.dtor
        6           6   PotsBcSsm.dtor
        6           0   BcSsm.ctor
        6           0   MediaPsm.ctor(subseq)
        5          45   BcLocalReleaseEvent.ctor
        5          20   PotsCwmEvent.ctor
        5          15   CipMessage.ctor(i/c)
        5          11   PotsCwmSsm.CalcPort
        5          11   PotsCwmEvent.dtor
        5          10   ProtocolLayer.EnsurePort
        5           9   PotsCallPsm.ApplyRinging
        5           9   Pots_NU_Message.AddRing
        5           8   PotsMuxPsm.Route
        5           7   PotsMuxPsm.ProcessOgMsg
        5           7   ProxyBcPsm.ProcessOgMsg
        5           7   InitiationReqEvent.SetScreening
        5           7   ProtocolLayer.CreateAppSocket
        5           7   MediaPsm.MakeEdge
        5           7   BcSsm.RaiseLocalRelease
        5           7   ProxyBcPsm.Route
        5           7   CipFactory.AllocIcMsg
        5           7   ProtocolSM.HenqSentMsg
        5           7   ServiceSM.HenqModifier
        5           6   InitiationReqEvent.ctor
        5           6   PotsProfile.SetState
        5           6   ProxyBcSsm.NextBroadcast
        5           6   ServiceSM.SetParent
        5           6   BcLocalReleaseEvent.dtor
        5           6   InitiationReqEvent.dtor
        4         181   Pots_UN_Message.ctor(o/g)
        4          69   PotsCallPsm.ctor(first)
        4          30   BcLocalAlertingEvent.ctor
        4          24   BcPsm.ctor(o/g)
        4          15   MediaPsm.EnableMedia(other)
        4          11   BcPsm.ctor(subseq)
        4          11   PotsMuxEvent.ctor
        4           9   SbAnalyzeSnp.ProcessEvent
        4           9   ServiceSM.ProcessSsmqSnp
        4           9   PotsCwmSsm.SetSubstate
        4           8   PotsCallPsm.ReportDigits
        4           8   CipMessage.AddRoute
        4           7   PotsMuxSsm.CountCalls
        4           6   MediaPsm.CreateMedia
        4           6   BcSsm.ClearCall
        4           5   MediaPsm.DisableMedia
        4           5   PotsBcLocalRelease.ProcessEvent
        4           5   PotsBcSsm.ClearCall
        4           5   Q1Way.Size
        4           5   BcSsm.RaiseLocalAlerting
        4           5   BcLocalAlertingEvent.dtor
        4           4   PotsMuxEvent.dtor
        3          88   CipPsm.ctor(IAM)
        3          76   CipPsm.ctor(layer)
        3          39   BcLocalAnswerEvent.ctor
        3          38   BcRemoteAnswerEvent.ctor
        3          30   BcCollectInformationEvent.ctor
        3          27   BcOriginateEvent.ctor
        3          27   BcRemoteReleaseEvent.ctor
        3          27   BcAuthorizeOriginationEvent.ctor
        3          27   BcAnalyzeInformationEvent.ctor
        3          27   BcSendCallEvent.ctor
        3          27   BcRemoteProgressEvent.ctor
        3          24   BcAuthorizeCallSetupEvent.ctor
        3          23   BcSelectRouteEvent.ctor
        3          22   BcSelectFacilityEvent.ctor
        3          22   PotsMuxRelayEvent.ctor
        3          22   BcAuthorizeTerminationEvent.ctor
        3          22   BcRemoteAlertingEvent.ctor
        3          22   BcTerminateEvent.ctor
        3          13   TimerRegistry.SendTimeout
        3          11   Timer.SendTimeout
        3          11   TimeoutInfo.ctor
        3           8   BcProgressEvent.ctor
        3           8   PotsCwmSsm.StartTimer
        3           8   PotsHtlInitiator.ProcessEvent
        3           8   SbAnalyzeSap.ProcessEvent
        3           7   BcCollectInformationEvent.dtor
        3           7   PotsWmlInitiator.ProcessEvent
        3           7   BcOaAnalyzeRemoteMessage.ProcessEvent
        3           7   BcLocalAnswerEvent.dtor
        3           7   Message.SendToSelf
        3           7   BcSsm.RaiseLocalAnswer
        3           7   PotsCallFactory.VerifyRoute
        3           6   BcSsm.RaiseRemoteAnswer
        3           6   BcRemoteAnswerEvent.dtor
        3           6   RouteResult.ctor(analysis)
        3           6   PotsCwtSsm.ProcessSnp
        3           5   BcSsm.AnalyzeInformation
        3           5   PotsBcAiAnalyzeInformation.ProcessEvent
        3           5   BcSsm.RaiseAuthorizeOrigination
        3           5   PotsBcSfSelectFacility.ProcessEvent
        3           5   PotsBocInitiator.ProcessEvent
        3           5   PotsCwmSsm.SetNextState
        3           5   BcSsm.BuildCipIam
        3           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           5   BcSsm.AllocNPsm
        3           5   BcSsm.RaiseAuthorizeCallSetup
        3           5   BcSsm.RaiseCollectInformation
        3           5   PotsBcSrSelectRoute.ProcessEvent
        3           5   PotsMessage.AddFacility
        3           5   ServiceSM.ProcessInitReq
        3           5   BcOriginateEvent.dtor
        3           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3           4   AnalysisResult.ctor(digits)
        3           4   BcAuthorizeCallSetupEvent.dtor
        3           4   BcSendCallEvent.dtor
        3           4   BcSsm.SelectRoute
        3           4   CipPsm.CreateAppSocket
        3           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           4   BcSsm.RaiseSelectRoute
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   BcAuthorizeOriginationEvent.dtor
        3           4   BcSsm.RaiseSendCall
        3           4   BcSsm.SetNPsm
        3           4   BcRemoteReleaseEvent.dtor
        3           4   CipTbcFactory.AllocRoot
        3           4   PotsBcNuTerminate.ProcessEvent
        3           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        3           4   Context.ContextPsm
        3           4   PotsMuxSsm.RelayMsg
        3           4   BcSelectRouteEvent.dtor
        3           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3           4   PotsCfnInitiator.ProcessEvent
        3           4   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3           4   BcSsm.BuildCipCpg
        3           4   BcSsm.RaiseRemoteProgress
        3           4   DigitString.AddDigits(digits)
        3           4   PotsMuxSsm.PsmDeleted
        3           4   ServiceSM.ProcessInitqSnp
        3           4   BcSsm.HandleLocalAlerting
        3           4   CipTbcFactory.AllocIcPsm
        3           4   PotsCwtSsm.CalcPort
        3           4   BcSsm.RaiseAnalyzeInformation
        3           4   BcSsm.RaiseAuthorizeTermination
        3           4   BcSsm.RaiseRemoteRelease
        3           4   PotsBcAtAuthorizeTermination.ProcessEvent
        3           4   PotsBicInitiator.ProcessEvent
        3           4   PotsCfuInitiator.ProcessEvent
        3           3   BcSsm.RaiseRemoteAlerting
        3           3   BcSsm.RaiseSelectFacility
        3           3   PotsBcPcLocalAlerting.ProcessEvent
        3           3   BcProgressEvent.dtor
        3           3   BcRemoteAlertingEvent.dtor
        3           3   BcTerminateEvent.dtor
        3           3   PotsMuxRelayEvent.dtor
        3           3   BcAnalyzeInformationEvent.dtor
        3           3   BcRemoteProgressEvent.dtor
        3           3   BcSelectFacilityEvent.dtor
        3           3   BcAuthorizeTerminationEvent.dtor
        2          46   PotsCallPsm.ctor(subseq)
        2          36   PotsMuxPsm.ctor(first)
        2          17   BcApplyTreatmentEvent.ctor
        2          17   BcReleaseCallEvent.ctor
        2          15   BcPresentCallEvent.ctor
        2          15   BcLocalInformationEvent.ctor
        2           9   AnalyzeMsgEvent.BuildSnp
        2           8   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2           7   PotsCfbTiAnalyzeMessage.ProcessEvent
        2           6   PotsCfxSsm.CalcPort
        2           6   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           6   PotsCfxSsm.dtor
        2           6   PotsBcLocalAnswer.ProcessEvent
        2           6   PotsCwmSsm.ClearTimer
        2           6   PotsBcRemoteAnswer.ProcessEvent
        2           6   PotsCwtSsm.ctor
        2           5   PotsBcCiCollectInformation.ProcessEvent
        2           5   BcSsm.HandleLocalAnswer
        2           5   PotsCwtEvent.ctor
        2           4   BcPsm.FindRcvdMsg
        2           4   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           4   PotsTreatmentQueue.FirstTreatment
        2           4   PotsStatistics.IncrCause
        2           4   TlvMessage.CopyType
        2           4   PotsTreatmentRegistry.CauseToTreatmentQ
        2           4   ObjectPool.UpdateAlarm
        2           4   PayloadInvokerPool.RejectIngressWork
        2           4   PotsCallFactory.AllocIcPsm
        2           4   PotsCallPsm.ReportFlash
        2           4   PotsBcReleaseCall.ProcessEvent
        2           3   InitiationReqEvent.BuildSnp
        2           3   PotsCwtSsm.ProcessSap
        2           3   BcSsm.RaiseApplyTreatment
        2           3   CipMessage.AddCause
        2           3   Event.Free
        2           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           3   BcReleaseCallEvent.dtor
        2           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcExApplyTreatment.ProcessEvent
        2           3   PotsCwtSsm.dtor
        2           3   PotsToneTreatment.ApplyTreatment
        2           3   BcApplyTreatmentEvent.dtor
        2           3   PotsBcPcPresentCall.ProcessEvent
        2           3   PotsBcCiLocalInformation.ProcessEvent
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcNuOriginate.ProcessEvent
        2           3   PotsCwmSsm.StartCwtTone
        2           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           3   PotsCwtEvent.dtor
        2           3   PotsMuxPsm.dtor
        2           3   PotsMuxSsm.SetNPsm
        2           3   PotsCfxSsm.ctor
        2           3   Context.MsgCount
        2           3   PotsBcScSendCall.ProcessEvent
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           3   PotsCircuit.SendMsg
        2           2   BcLocalInformationEvent.dtor
        2           2   PotsBcScRemoteRelease.ProcessEvent
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsCfxSsm.ProcessInitAck
        2           2   BcSsm.BuildCipRel
        2           2   BcSsm.RaiseLocalInformation
        2           2   DigitString.IsCompleteAddress
        2           2   PotsBcScRemoteProgress.ProcessEvent
        2           2   PotsCfnService.AllocModifier
        2           2   PotsCircuit.SendMsg(signal)
        2           2   InitiationReqEvent.SetReceiver
        2           2   PotsBcScRemoteAlerting.ProcessEvent
        2           2   PotsMuxPsm.SendSignal
        2           2   BcPresentCallEvent.dtor
        2           2   BcSsm.RaisePresentCall
        2           2   BcSsm.RaiseReleaseCall
        2           2   Event.Save
        2           2   Event.SetLocation
        2           2   PotsCallPsm.SendFacility
        2           2   PotsCircuit.CreateMsg
        2           2   ProxyBcPsm.dtor
        1          41   ProxyBcPsm.ctor(first)
        1          29   PotsCwmToneTimeoutEvent.ctor
        1          25   ProxyBcPsm.ctor(subseq)
        1          22   PotsCwmRenotifyEvent.ctor
        1          18   PotsMuxSsm.ctor
        1          16   PotsCwmInactiveReleaseEvent.ctor
        1          11   PotsCfbTimeoutEvent.ctor
        1          10   PotsCwaSsm.ctor
        1          10   PotsCwbSsm.ctor
        1          10   ProxyBcReleaseUserEvent.ctor
        1           8   BcLocalBusyEvent.ctor
        1           8   PotsCwmAcToneTimeout.ProcessEvent
        1           7   PotsCwtAckEvent.ctor
        1           7   PotsCwmFacilityEvent.ctor
        1           7   PotsCwmNotifyEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           7   PotsMuxInitiateEvent.ctor
        1           5   PotsCfxSsm.ProcessSap
        1           5   PotsCwmSsm.StopCwtTone
        1           5   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.ctor
        1           4   PotsCfxSsm.ProcessSnp
        1           4   PotsCfxSsm.Cancel
        1           3   PotsCfxEvent.ctor
        1           2   PotsMuxPsm.SendFacility(sid)
        1           2   PotsBcReleaseUser.ProcessEvent
        1           2   PotsCwmSsm.CalcRole
        1           2   PotsCwmSsm.ReleaseInactive
        1           2   PotsProxyScSendCall.ProcessEvent
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmAcInactiveRelease.ProcessEvent
        1           2   PotsProxyCiCollectInformation.ProcessEvent
        1           2   PotsProxyNuOriginate.ProcessEvent
        1           2   PotsCwbSsm.Cancel
        1           2   PotsCwmSsm.StopTimer
        1           2   PotsMuxPsm.SendFacility
        1           2   PotsCwmInactiveReleaseEvent.dtor
        1           2   PotsCwmRenotifyEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwtSsm.Cancel
        1           2   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCfxEvent.dtor
        1           2   ServiceSM.MorphToService
        1           2   ForceTransitionEvent.BuildSap
        1           2   PotsCfbTimeoutEvent.dtor
        1           2   PotsCwmSsm.dtor
        1           2   SbForceTransition.ProcessEvent
        1           1   PotsCfxSsm.ForwardCall
        1           1   ProxyBcReleaseUserEvent.dtor
        1           1   PotsCwmSsm.ReleaseCwt
        1           1   MediaPsm.MakeRelay
        1           1   PotsBcSsm.AnalyzeMsg
        1           1   PotsCfbTiTimeout.ProcessEvent
        1           1   PotsCwbSsm.ProcessInitAck
        1           1   PotsCwmAcRenotify.ProcessEvent
        1           1   PotsCwmSsm.CreateNPsm
        1           1   PotsCwmSsm.OtherNPsm
        1           1   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           1   AnalyzeSapEvent.SaveContext
        1           1   InitiationReqEvent.SetSapEvent
        1           1   MsgPort.JoinPeer
        1           1   PotsCwmAcNotify.ProcessEvent
        1           1   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmSsm.RelayFacilityMsg
