FUNCTION PROFILE: May-25-2022 17:46:41.808 on Reigi

    Calls       uSecs   Function
       29          65   MsgContext.ctor
       29          61   Context.operator new
       29          59   Factory.IncrContexts
       29          53   MsgContext.dtor
       28         109   PotsCallPsm.ProcessOgMsg
       28         107   TimerRegistry.ProcessWork
       28          73   DeferredRegistry.RaiseTimeouts
       28          70   ToneRegistry.ToneToPort
       28          66   PotsCallPsm.Route
       27          74   PotsProfile.FindFeature
       26        2457   Pots_NU_Message.ctor(o/g)
       26          72   MediaPsm.SetIcTone
       25          82   Initiator.InvokeHandler
       25          56   Message.ChangeDir
       25          40   TlvMessage.ChangeDir
       24          55   MediaPsm.SetOgPsm
       24          51   IpPortRegistry.CanBypassStack
       24          50   Circuit.MakeConn
       24          50   SysIpL3Addr.L2AddrMatches
       23          43   ServiceSM.DeleteIdleModifier
       23          35   Message.SetPriority
       22         135   Pots_NU_Message.ctor(i/c)
       22          74   PotsCircuit.ReceiveMsg
       22          64   MsgContext.ProcessIcMsg
       22          63   Timer.Exqueue
       22          51   PotsShelfFactory.ProcessIcMsg
       22          49   PotsShelfFactory.AllocIcMsg
       22          46   PotsShelfHandler.ReceiveBuff
       21          42   Q2Way.Henq
       20          82   CipMessage.ctor(i/c)
       20          81   BcPsm.ProcessIcMsg
       20          79   BcPsm.ProcessOgMsg
       20          65   PotsCallPsm.ProcessIcMsg
       20          48   CipFactory.AllocIcMsg
       19          90   SysIpL3Addr.ctor(L2addr)
       19          59   Timer.dtor
       19          58   ProtocolSM.StartTimer
       19          56   MediaPsm.IcPortUpdated
       19          47   TimerRegistry.CalcQId
       19          46   Timer.Deregister
       19          42   PotsCallPsm.EnsureMediaMsg
       19          40   Timer.operator new
       19          37   PotsBcSsm.TimerPsm
       19          31   Timer.ctor
       19           9   GlobalAddress.ctor(L2addr, port, factory)
       18          35   BcPsm.EnsureMediaMsg
       17          39   TlvMessage.DeleteParm
       17          38   ProtocolLayer.ctor(first)
       16          72   ProtocolSM.Initialize
       16          65   ProtocolSM.dtor
       16          63   ProtocolSM.operator new
       16          60   MsgPort.Initialize
       16          57   MsgPort.dtor
       16          52   Q1Way.Insert
       16          45   PsmContext.EnqPort
       16          44   MediaPsm.EnableMedia
       16          40   MediaSsm.PsmDeleted
       16          39   PotsProfile.HasFeature
       16          37   MsgPort.AdjacentDeleted
       16          37   ObjectPool.ObjBid
       16          36   MsgPort.operator new
       16          36   Pots_UN_Message.dtor
       16          36   PsmContext.ExqPort
       16          34   ProtocolLayer.AdjacentDeleted
       16          33   ProtocolSM.Destroy
       16          30   ProtocolSM.SendFinal
       16          28   MediaPsm.dtor
       16          28   ServiceSM.PsmDeleted
       16          26   PsmContext.ExqPsm
       16          26   SysIpL3Addr.ReleaseSocket
       15    11403219   SysTcpSocket.Poll
       15         248   SysTcpSocket.Accept
       15          86   TcpIoThread.AcceptConn
       15          77   SysSocket.SetError(errval)
       15          77   SysSocket.TraceEvent
       15          65   TcpIoThread.PollSockets
       15          50   Message.GetReceiver
       15          49   DigitString.AddDigit
       15          42   ProtocolLayer.ctor(subseq)
       15          40   CipPsm.Route
       15          39   SbInputHandler.AllocBuff
       15          38   ProtocolSM.StopTimer
       14        1346   CipMessage.ctor(o/g)
       14          38   BcReleaseEvent.ctor
       14          33   PotsStatistics.Incr
       14          30   SsmContext.SetRoot
       14          21   BcReleaseEvent.dtor
       13          35   Debug.SwFlagOn
       13          35   PotsBcSsm.PsmDeleted
       13          35   ProxyBcSsm.PsmDeleted
       13          34   Event.BuildSap
       13          32   ProxyBcSsm.NextProxy
       13          30   AnalyzeSapEvent.dtor
       13          28   AnalyzeSapEvent.ctor
       13          26   BcSsm.PsmDeleted
       13          26   ServiceSM.ProcessSsmqSap
       12          95   Pots_UN_Message.ctor(i/c)
       12          52   PotsCallHandler.ReceiveBuff
       12          43   ServiceSM.ctor
       12          37   PotsCallFactory.AllocIcMsg
       12          33   ServiceSM.dtor
       12          28   ServiceSM.operator new
       11          65   Message.Relay
       11          26   ProtocolSM.HenqOgMsg
       11          25   DigitString.Size
       11          25   TlvMessage.AddFence
       11          15   Protocol.Understands
       10          47   PsmContext.EnqPsm
       10          35   Message.GetSender
       10          33   ServiceSM.ProcessInitqSap
       10          28   ProtocolSM.ctor(first)
       10          25   Message.Save
       10          24   CauseInfo.ctor
       10          24   PotsBcSsm.StartTimer
       10          22   PotsHeaderInfo.ctor
       10          13   AnalyzeMsgEvent.BuildSap
       10          12   Event.SetCurrSsm
       10          11   MediaPsm.ctor(first)
        9          36   MsgPort.ctor(o/g)
        9          29   ProtocolSM.AllocLower
        9          26   PotsBcSsm.StopTimer
        9          23   CipMessage.AddAddress
        9          13   PotsMuxSsm.CalcPort
        8          29   PotsFacilityInfo.ctor
        8          19   Message.TxIpAddr
        8          18   ProgressInfo.ctor
        8          16   SbInitiationReq.ProcessEvent
        8          13   PotsMessage.AddCause
        8          12   BcPsm.dtor
        8          11   PotsCallPsm.SendCause
        8          11   PotsCircuit.SetState
        7         103   SsmContext.ctor
        7          31   RouteResult.ctor
        7          25   MsgPort.ctor(i/c)
        7          24   MsgPort.AllocUpper
        7          23   PsmContext.ctor
        7          22   SsmFactory.AllocContext
        7          20   Event.SetOwner
        7          20   RootServiceSM.ctor
        7          19   MsgPort.UpdatePeer
        7          18   Context.ContextRoot
        7          18   MediaSsm.ctor
        7          18   SessionBase.AllocRoot
        7          17   Message.SetRxAddr
        7          17   MsgPort.UppermostPsm
        7          17   ProxyBcSsm.SetUPsm
        7          16   DigitString.ToDN
        7          16   ProtocolSM.UppermostPsm
        7          15   BcSsm.SetUPsm
        7          15   PsmContext.dtor
        7          15   RootServiceSM.dtor
        7          12   SsmContext.dtor
        7          11   DigitString.ctor(dn)
        7          10   MediaSsm.dtor
        6         258   PotsBcSsm.ctor
        6          34   PotsCallFactory.PortAllocated
        6          30   ProxyBcSsm.ctor
        6          28   RecoveryThread.Enter
        6          25   PsmContext.HenqPsm
        6          23   BcScAnalyzeRemoteMessage.ProcessEvent
        6          23   PotsSusInitiator.ProcessEvent
        6          22   PotsProfile.SetObjAddr
        6          21   CipMessage.AddProgress
        6          21   Message.Unsave
        6          20   ProtocolSM.ctor(subseq)
        6          19   PotsCallFactory.AllocRoot
        6          18   Event.BuildSnp
        6          15   AnalysisResult.ctor
        6          15   BcSsm.SetModel
        6          15   DigitString.ctor
        6          15   PotsRingInfo.ctor
        6          14   AnalyzeSnpEvent.ctor
        6          14   AnalyzeSnpEvent.dtor
        6          14   PotsBcSsm.SetProfile
        6          14   PotsMuxPsm.ProcessIcMsg
        6          14   PotsProfile.ClearObjAddr(psm)
        6          13   PotsScanInfo.ctor
        6          12   ProxyBcSsm.Relay
        6          12   ProxyBcSsm.dtor
        6          11   PotsBcSsm.dtor
        6          11   Pots_NU_Message.AddScan
        6          10   PotsCallPsm.dtor
        6           9   BcSsm.dtor
        6           9   CipPsm.dtor
        6           9   PotsProfile.ClearObjAddr(addr)
        6           7   BcSsm.ctor
        6           4   MediaPsm.ctor(subseq)
        5          64   BcLocalReleaseEvent.ctor
        5          25   ProxyBcPsm.ProcessOgMsg
        5          18   MediaPsm.MakeEdge
        5          16   BcSsm.RaiseLocalRelease
        5          16   PotsCallPsm.ApplyRinging
        5          16   Pots_NU_Message.AddRing
        5          16   ProtocolSM.HenqSentMsg
        5          15   ProtocolLayer.CreateAppSocket
        5          12   ProtocolLayer.EnsurePort
        5          11   ProxyBcPsm.Route
        5          11   ProxyBcSsm.NextBroadcast
        5           9   BcLocalReleaseEvent.dtor
        5           9   InitiationReqEvent.dtor
        5           9   PotsCwmEvent.ctor
        5           9   PotsCwmSsm.CalcPort
        5           8   InitiationReqEvent.SetScreening
        5           8   PotsProfile.SetState
        5           7   InitiationReqEvent.ctor
        5           7   PotsMuxPsm.ProcessOgMsg
        5           6   PotsCwmEvent.dtor
        5           6   ServiceSM.HenqModifier
        5           6   ServiceSM.SetParent
        5           5   PotsMuxPsm.Route
        4         273   Pots_UN_Message.ctor(o/g)
        4         158   PotsCallPsm.ctor(first)
        4          41   BcLocalAlertingEvent.ctor
        4          25   BcPsm.ctor(o/g)
        4          25   BcPsm.ctor(subseq)
        4          15   MediaPsm.EnableMedia(other)
        4          15   PotsBcSsm.ClearCall
        4          13   MediaPsm.CreateMedia
        4          12   CipMessage.AddRoute
        4          11   BcLocalAlertingEvent.dtor
        4          11   BcSsm.RaiseLocalAlerting
        4          10   BcSsm.ClearCall
        4          10   MediaPsm.DisableMedia
        4          10   PotsBcLocalRelease.ProcessEvent
        4           9   PotsCallPsm.ReportDigits
        4           9   PotsMuxEvent.ctor
        4           9   ServiceSM.ProcessSsmqSnp
        4           7   SbAnalyzeSnp.ProcessEvent
        4           4   ObjectPool.UpdateAlarm
        4           4   PotsCwmSsm.SetSubstate
        4           4   PotsMuxEvent.dtor
        4           4   PotsMuxSsm.CountCalls
        4           4   Q1Way.Size
        3         259   CipPsm.ctor(layer)
        3         200   CipPsm.ctor(IAM)
        3          72   BcSelectFacilityEvent.ctor
        3          71   BcTerminateEvent.ctor
        3          70   BcAuthorizeTerminationEvent.ctor
        3          69   BcRemoteAlertingEvent.ctor
        3          53   BcAuthorizeCallSetupEvent.ctor
        3          48   BcRemoteProgressEvent.ctor
        3          48   BcSendCallEvent.ctor
        3          41   BcAnalyzeInformationEvent.ctor
        3          41   BcSelectRouteEvent.ctor
        3          38   BcLocalAnswerEvent.ctor
        3          34   BcRemoteAnswerEvent.ctor
        3          23   BcRemoteReleaseEvent.ctor
        3          19   BcOriginateEvent.ctor
        3          19   BcSsm.BuildCipIam
        3          19   BcSsm.RaiseAuthorizeTermination
        3          18   BcAuthorizeOriginationEvent.ctor
        3          18   BcCollectInformationEvent.ctor
        3          18   PotsBcNuTerminate.ProcessEvent
        3          18   PotsMuxRelayEvent.ctor
        3          15   CipTbcFactory.AllocIcPsm
        3          15   PotsBcSfSelectFacility.ProcessEvent
        3          14   BcSsm.BuildCipCpg
        3          14   BcSsm.HandleLocalAlerting
        3          14   BcSsm.RaiseRemoteAlerting
        3          14   BcSsm.RaiseSelectFacility
        3          14   BcSsm.RaiseSelectRoute
        3          14   BcTerminateEvent.dtor
        3          14   CipTbcFactory.AllocRoot
        3          14   PotsBicInitiator.ProcessEvent
        3          14   Timer.SendTimeout
        3          13   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          13   BcSsm.RaiseAnalyzeInformation
        3          13   DigitString.AddDigits(digits)
        3          13   PotsCfuInitiator.ProcessEvent
        3          12   BcRemoteAlertingEvent.dtor
        3          12   BcSsm.RaiseAuthorizeCallSetup
        3          12   BcSsm.RaiseLocalAnswer
        3          12   ServiceSM.ProcessInitReq
        3          11   BcAuthorizeTerminationEvent.dtor
        3          11   BcProgressEvent.ctor
        3          11   BcSelectFacilityEvent.dtor
        3          11   BcSsm.RaiseSendCall
        3          11   BcSsm.SetNPsm
        3          11   CipPsm.CreateAppSocket
        3          11   PotsBcAtAuthorizeTermination.ProcessEvent
        3          11   PotsCfnInitiator.ProcessEvent
        3          11   ServiceSM.ProcessInitqSnp
        3          10   BcSsm.AnalyzeInformation
        3          10   BcSsm.RaiseAuthorizeOrigination
        3          10   BcSsm.SelectRoute
        3           9   BcOaAnalyzeRemoteMessage.ProcessEvent
        3           9   BcSsm.AllocNPsm
        3           9   PotsBcPcLocalAlerting.ProcessEvent
        3           9   PotsCallFactory.VerifyRoute
        3           8   BcAnalyzeInformationEvent.dtor
        3           8   BcAuthorizeCallSetupEvent.dtor
        3           8   BcSelectRouteEvent.dtor
        3           8   BcSendCallEvent.dtor
        3           8   BcSsm.RaiseCollectInformation
        3           8   BcSsm.RaiseRemoteAnswer
        3           8   Message.SendToSelf
        3           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3           8   PotsBcAiAnalyzeInformation.ProcessEvent
        3           8   PotsBcSrSelectRoute.ProcessEvent
        3           8   RouteResult.ctor(analysis)
        3           7   AnalysisResult.ctor(digits)
        3           7   BcRemoteAnswerEvent.dtor
        3           7   BcSsm.RaiseRemoteProgress
        3           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3           7   PotsMuxSsm.RelayMsg
        3           7   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3           7   SbAnalyzeSap.ProcessEvent
        3           6   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           6   BcLocalAnswerEvent.dtor
        3           6   BcProgressEvent.dtor
        3           6   BcRemoteProgressEvent.dtor
        3           6   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3           5   PotsMessage.AddFacility
        3           5   TimerRegistry.SendTimeout
        3           4   BcAuthorizeOriginationEvent.dtor
        3           4   BcCollectInformationEvent.dtor
        3           4   BcSsm.RaiseRemoteRelease
        3           4   Context.ContextPsm
        3           4   PotsCwmSsm.SetNextState
        3           4   PotsCwtSsm.ProcessSnp
        3           4   PotsMuxRelayEvent.dtor
        3           3   BcOriginateEvent.dtor
        3           3   BcRemoteReleaseEvent.dtor
        3           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           3   PotsBocInitiator.ProcessEvent
        3           3   PotsCwmSsm.StartTimer
        3           3   PotsCwtSsm.CalcPort
        3           3   PotsHtlInitiator.ProcessEvent
        3           3   PotsMuxPaRelay.ProcessEvent
        3           3   PotsMuxSsm.PsmDeleted
        3           3   PotsWmlInitiator.ProcessEvent
        3           3   TimeoutInfo.ctor
        2          61   BcPresentCallEvent.ctor
        2          49   PotsMuxPsm.ctor(first)
        2          46   PotsCallPsm.ctor(subseq)
        2          35   BcLocalInformationEvent.ctor
        2          22   CipMessage.AddCause
        2          16   BcSsm.RaisePresentCall
        2          16   PotsBcPcPresentCall.ProcessEvent
        2          15   DigitString.IsCompleteAddress
        2          15   PotsCircuit.CreateMsg
        2          14   BcApplyTreatmentEvent.ctor
        2          14   BcReleaseCallEvent.ctor
        2          12   BcSsm.RaiseLocalInformation
        2          10   BcPresentCallEvent.dtor
        2          10   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcScRemoteAlerting.ProcessEvent
        2           9   BcSsm.BuildCipRel
        2           9   PotsBcCiLocalInformation.ProcessEvent
        2           8   BcSsm.HandleLocalAnswer
        2           8   PotsBcLocalAnswer.ProcessEvent
        2           8   PotsBcScSendCall.ProcessEvent
        2           8   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2           7   BcLocalInformationEvent.dtor
        2           7   PotsBcExApplyTreatment.ProcessEvent
        2           7   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           7   PotsCfxSsm.CalcPort
        2           6   AnalyzeMsgEvent.BuildSnp
        2           6   Event.SetLocation
        2           6   PotsBcCiCollectInformation.ProcessEvent
        2           6   PotsCallFactory.AllocIcPsm
        2           6   PotsCfbTiAnalyzeMessage.ProcessEvent
        2           6   PotsCfxSsm.ProcessInitAck
        2           6   PotsCircuit.SendMsg
        2           5   Event.Free
        2           5   PayloadInvokerPool.RejectIngressWork
        2           5   PotsBcRemoteAnswer.ProcessEvent
        2           5   PotsCfxSsm.dtor
        2           5   PotsCircuit.SendMsg(signal)
        2           5   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           5   PotsCwmSsm.StartCwtTone
        2           4   BcSsm.RaiseApplyTreatment
        2           4   BcSsm.RaiseReleaseCall
        2           4   Event.Save
        2           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           4   PotsBcNuOriginate.ProcessEvent
        2           4   PotsBcReleaseCall.ProcessEvent
        2           4   PotsBcScRemoteRelease.ProcessEvent
        2           4   PotsCallPsm.SendFacility
        2           4   PotsCfnService.AllocModifier
        2           4   PotsCfxSsm.ctor
        2           4   PotsCwtEvent.ctor
        2           4   PotsCwtSsm.ctor
        2           4   PotsMuxPsm.SendSignal
        2           4   PotsMuxPsm.dtor
        2           4   PotsToneTreatment.ApplyTreatment
        2           3   BcPsm.FindRcvdMsg
        2           3   Context.MsgCount
        2           3   PotsBcScRemoteProgress.ProcessEvent
        2           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           3   ProxyBcPsm.dtor
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   InitiationReqEvent.BuildSnp
        2           2   InitiationReqEvent.SetReceiver
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsCallPsm.ReportFlash
        2           2   PotsCwmSsm.ClearTimer
        2           2   PotsCwtEvent.dtor
        2           2   PotsCwtSsm.ProcessSap
        2           2   PotsCwtSsm.dtor
        2           2   PotsMuxSsm.SetNPsm
        2           2   PotsStatistics.IncrCause
        2           2   PotsTreatmentQueue.FirstTreatment
        2           2   TlvMessage.CopyType
        1          44   ProxyBcPsm.ctor(first)
        1          23   ProxyBcPsm.ctor(subseq)
        1          21   PotsMuxSsm.ctor
        1          14   ProxyBcReleaseUserEvent.ctor
        1          12   BcLocalBusyEvent.ctor
        1          11   PotsCfxSsm.ForwardCall
        1          10   PotsCwbSsm.ProcessInitAck
        1          10   PotsCwbSsm.ctor
        1          10   PotsCwmSsm.ProcessInitAck
        1          10   PotsMuxInitiateEvent.ctor
        1           9   PotsCwaSsm.ctor
        1           8   PotsCfbTimeoutEvent.ctor
        1           8   PotsCwmInactiveReleaseEvent.ctor
        1           7   PotsCwmFacilityEvent.ctor
        1           7   PotsCwmNotifyEvent.ctor
        1           7   PotsCwmRenotifyEvent.ctor
        1           7   PotsCwtAckEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           6   PotsCwmToneTimeoutEvent.ctor
        1           6   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PotsCfxSsm.Cancel
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           4   PotsCfxSsm.ProcessSap
        1           4   PotsCfxSsm.ProcessSnp
        1           4   PotsCwmSsm.ReleaseInactive
        1           4   PotsCwtPeAck.ProcessEvent
        1           4   PotsCwtPrPresentCall.ProcessEvent
        1           4   PotsMuxSsm.Initiate
        1           3   AnalyzeSapEvent.Save
        1           3   BcSsm.RaiseLocalBusy
        1           3   PotsBcReleaseUser.ProcessEvent
        1           3   PotsBcSsm.AnalyzeMsg
        1           3   PotsCfxEvent.ctor
        1           3   PotsCwtInitiator.ProcessEvent
        1           3   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxFactory.AllocIcPsm
        1           3   PotsMuxFactory.AllocRoot
        1           3   PotsProxyLocalRelease.ProcessEvent
        1           3   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsProxyRemoteRelease.ProcessEvent
        1           3   PotsProxyScSendCall.ProcessEvent
        1           3   ProxyBcSsm.AllocOgProxy
        1           2   AnalyzeSapEvent.Free
        1           2   AnalyzeSapEvent.FreeContext
        1           2   AnalyzeSapEvent.SaveContext
        1           2   ForceTransitionEvent.ctor
        1           2   InitiationReqEvent.SetSapEvent
        1           2   PotsCfbTiTimeout.ProcessEvent
        1           2   PotsCfxEvent.dtor
        1           2   PotsCwaSsm.ProcessInitAck
        1           2   PotsCwbService.AllocModifier
        1           2   PotsCwbSsm.StartTimer
        1           2   PotsCwbSsm.StopTimer
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmAcToneTimeout.ProcessEvent
        1           2   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           2   PotsCwmNotifyEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwmSsm.CreateNPsm
        1           2   PotsCwmSsm.RelayFacilityMsg
        1           2   PotsCwmSsm.ReleaseCwt
