FUNCTION PROFILE: 20-Dec-2020 11:15:58.942 on Reigi

    Calls       uSecs   Function
       48         291   SbAnalyzeMessage.ProcessEvent
       48         204   Pots_NU_Message.dtor
       47         296   Message.SetSignal
       47         289   Message.ctor(o/g)
       47         277   TlvMessage.ctor(o/g)
       47         270   BcSsm.SetNextState
       46         368   PsmContext.FindPort
       46         308   SsmContext.ProcessIcMsg
       46         306   MsgContext.EndOfTransaction
       46         301   ProtocolSM.HenqReceivedMsg
       46         301   ProtocolSM.ReceiveMsg
       46         301   PsmFactory.ReceiveMsg
       46         294   MediaPsm.ReceiveMsg
       46         291   SsmFactory.ReceiveMsg
       46         287   ProtocolLayer.SendToUpper
       46         274   SsmContext.IsIdle
       46         269   AnalyzeMsgEvent.ctor
       46         266   MsgPort.ReceiveMsg
       46         261   MediaPsm.UpdateIcMedia
       46         254   ProtocolSM.UnwrapMsg
       46         247   AnalyzeMsgEvent.dtor
       46         245   PsmContext.EndOfTransaction
       46         231   SsmContext.EndOfTransaction
       45         256   PotsBcSsm.SetNextSap
       45         254   ProtocolSM.EnqOgMsg
       45         229   ServiceSM.SetNextSap
       44         244   MediaPsm.UpdateOgMedia
       42         224   ProxyBcSsm.FirstProxy
       42         146   PotsCallPsm.Cast
       41         210   GlobalAddress.ctor
       40         230   Message.ChangeDir
       40         229   TlvMessage.ChangeDir
       40         218   IpPort.RecvsInSequence
       39         315   IpPortRegistry.CanBypassStack
       39         261   InvokerPool.ReceiveBuff
       39         242   ProxyBcSsm.CalcPort
       39         232   TlvMessage.ctor(i/c)
       39         196   Message.ctor(i/c)
       37         178   ProxyBcSsm.EndOfTransaction
       35         198   MediaSsm.NotifyListeners
       35         164   MediaPsm.GetMediaSsm
       34       13365   SysUdpSocket.RecvFrom
       34         396   MsgFactory.CaptureMsg
       34         376   SysSocket.Empty
       34         347   SysIpL2Addr.ctor(IPv4addr)
       34         342   PotsMessage.ctor(i/c)
       34         318   GlobalAddress.ctor(L3addr, locaddr)
       34         252   SbInputHandler.ReceiveBuff
       34         244   ProtocolSM.FindTimer
       34         239   IpPort.BytesRcvd
       34         228   IoThread.InvokeHandler
       34         214   BcSsm.CalcPort
       34         205   NwTracer.BuffStatus
       34         204   SbExtInputHandler.AllocBuff
       34         191   SbTracer.MsgStatus
       34         189   InvokerPool.TraceRxNet
       34         172   InputHandler.NetworkToHost
       34         135   IoThread.ConditionalPause
       34           0   SysIpL3Addr.ctor(IPv4addr)
       33         296   SysIpL2Addr.IsValid
       33         252   IpPortRegistry.HostAddress
       32         169   PotsCallPsm.SendSignal
       32         115   ProtocolLayer.dtor
       31         175   MediaPsm.SetOgTone
       31         151   Debug.SwFlagOn
       30         483   TimerRegistry.ProcessWork
       30         382   PotsMessage.ctor(o/g)
       30         156   PotsMessage.AddHeader
       29         182   Factory.IncrContexts
       29         170   MsgContext.ctor
       29         162   Context.ctor
       29         160   Context.operator new
       29         157   MediaPsm.CalcIcPort
       29         112   MsgContext.dtor
       29          86   Context.dtor
       28         249   InvokerThread.ScheduledIn
       28         176   PotsCallPsm.ProcessOgMsg
       28         171   InvokerPool.ScheduledOut
       28         157   ToneRegistry.ToneToPort
       28         140   PotsCallPsm.Route
       28         110   InvokerThread.BlockingAllowed
       27         192   PotsProfile.FindFeature
       26        4081   Pots_NU_Message.ctor(o/g)
       26         156   MediaPsm.SetIcTone
       25         161   Initiator.InvokeHandler
       24         163   IpPort.BytesSent
       24         144   SysUdpSocket.SendTo
       24         136   MediaPsm.SetOgPsm
       24         121   Circuit.MakeConn
       24         117   SysUdpSocket.SendBuff
       24         115   IpBuffer.Send
       24         114   IpBuffer.OutgoingBytes
       24         114   InputHandler.HostToNetwork
       23         187   ServiceSM.DeleteIdleModifier
       23         158   Message.SetPriority
       22         343   Pots_NU_Message.ctor(i/c)
       22         168   Timer.Exqueue
       22         128   PotsShelfHandler.ReceiveBuff
       22         106   PotsShelfFactory.AllocIcMsg
       22         101   MsgContext.ProcessIcMsg
       22          94   PotsShelfFactory.ProcessIcMsg
       22          83   PotsCircuit.ReceiveMsg
       21         116   Q2Way.Henq
       20         136   PotsCallPsm.ProcessIcMsg
       20         108   BcPsm.ProcessOgMsg
       20          97   BcPsm.ProcessIcMsg
       19         230   SysIpL3Addr.ctor(L2addr)
       19         109   Timer.operator new
       19         104   TimerRegistry.CalcQId
       19         100   ProtocolSM.StartTimer
       19          94   Timer.Deregister
       19          93   PotsCallPsm.EnsureMediaMsg
       19          91   Timer.dtor
       19          85   PotsBcSsm.TimerPsm
       19          84   MediaPsm.IcPortUpdated
       19          75   CipMessage.dtor
       19          15   GlobalAddress.ctor(L2addr, port, factory)
       19           0   Timer.ctor
       18          90   BcPsm.EnsureMediaMsg
       17         110   ProtocolLayer.ctor(first)
       17          77   TlvMessage.DeleteParm
       16         135   Q1Way.Insert
       16         125   ProtocolSM.Initialize
       16         123   ProtocolSM.operator new
       16         120   MsgPort.Initialize
       16         116   ObjectPool.ObjBid
       16         114   PotsProfile.HasFeature
       16         114   PsmContext.EnqPort
       16         111   MsgPort.operator new
       16          99   MediaPsm.EnableMedia
       16          94   ServiceSM.PsmDeleted
       16          83   ProtocolSM.SendFinal
       16          73   ProtocolLayer.AdjacentDeleted
       16          72   MediaSsm.PsmDeleted
       16          70   PsmContext.ExqPsm
       16          70   SysIpL3Addr.ReleaseSocket
       16          69   PsmContext.ExqPort
       16          67   ProtocolSM.Destroy
       16          67   MsgPort.AdjacentDeleted
       16          64   Pots_UN_Message.dtor
       16          61   MediaPsm.dtor
       16          56   ProtocolSM.dtor
       16          56   MsgPort.dtor
       15    10984609   SysTcpSocket.Poll
       15         303   SysTcpSocket.Accept
       15         187   SysSocket.SetError
       15         133   TcpIoThread.AcceptConn
       15         122   ProtocolLayer.ctor(subseq)
       15         116   Message.GetReceiver
       15         106   DigitString.AddDigit
       15         100   TcpIoThread.PollSockets
       15          94   ProtocolSM.StopTimer
       15          74   CipPsm.Route
       14        2202   CipMessage.ctor(o/g)
       14         170   Message.Refresh
       14         108   BcReleaseEvent.ctor
       14         103   Memory.Realloc
       14          94   PotsStatistics.Incr
       14          62   SsmContext.SetRoot
       14          48   BcReleaseEvent.dtor
       13         107   ServiceSM.ProcessSsmqSap
       13          96   AnalyzeSapEvent.ctor
       13          85   ProxyBcSsm.NextProxy
       13          83   Event.BuildSap
       13          78   AnalyzeSapEvent.dtor
       13          49   ProxyBcSsm.PsmDeleted
       13          49   BcSsm.PsmDeleted
       13          49   PotsBcSsm.PsmDeleted
       12         177   Pots_UN_Message.ctor(i/c)
       12         101   PotsCallHandler.ReceiveBuff
       12          95   ServiceSM.ctor
       12          84   PotsCallFactory.AllocIcMsg
       12          71   ServiceSM.operator new
       12          62   ServiceSM.dtor
       11          78   DigitString.Size
       11          47   TlvMessage.AddFence
       11          44   Message.Relay
       11          41   Protocol.Understands
       11          41   ProtocolSM.HenqOgMsg
       10          97   Message.Save
       10          81   AnalyzeMsgEvent.BuildSap
       10          79   Event.SetCurrSsm
       10          73   Message.GetSender
       10          73   PsmContext.EnqPsm
       10          66   ProtocolSM.ctor(first)
       10          66   ServiceSM.ProcessInitqSap
       10          62   CauseInfo.ctor
       10          57   PotsBcSsm.StartTimer
       10          56   PotsHeaderInfo.ctor
       10           0   MediaPsm.ctor(first)
        9          90   CipMessage.AddAddress
        9          73   MsgPort.ctor(o/g)
        9          67   PotsMuxSsm.CalcPort
        9          63   ProtocolSM.AllocLower
        9          40   PotsBcSsm.StopTimer
        8          82   PotsFacilityInfo.ctor
        8          61   Message.TxIpAddr
        8          54   ProgressInfo.ctor
        8          44   PotsMessage.AddCause
        8          43   PotsCallPsm.SendCause
        8          42   SbInitiationReq.ProcessEvent
        8          40   PotsCircuit.SetState
        8          21   BcPsm.dtor
        7         278   SsmContext.ctor
        7          82   RouteResult.ctor
        7          68   DigitString.ToDN
        7          68   ProxyBcSsm.SetUPsm
        7          61   MsgPort.AllocUpper
        7          54   BcSsm.SetUPsm
        7          53   Event.SetOwner
        7          51   Message.SetRxAddr
        7          51   SsmFactory.AllocContext
        7          50   PsmContext.ctor
        7          48   MsgPort.UpdatePeer
        7          47   SsmContext.AllocRoot
        7          46   MediaSsm.ctor
        7          46   MsgPort.ctor(i/c)
        7          44   RootServiceSM.ctor
        7          43   MsgPort.UppermostPsm
        7          43   ProtocolSM.UppermostPsm
        7          42   Context.ContextRoot
        7          34   DigitString.ctor(dn)
        7          19   SsmContext.dtor
        7          19   MediaSsm.dtor
        7          18   PsmContext.dtor
        7          17   RootServiceSM.dtor
        6         633   PotsBcSsm.ctor
        6         107   ProxyBcSsm.ctor
        6          55   PsmContext.HenqPsm
        6          54   ProtocolSM.ctor(subseq)
        6          53   PotsBcSsm.SetProfile
        6          52   PotsSusInitiator.ProcessEvent
        6          50   CipMessage.AddProgress
        6          49   PotsRingInfo.ctor
        6          48   AnalysisResult.ctor
        6          44   Message.Unsave
        6          40   PotsCallFactory.AllocRoot
        6          38   PotsScanInfo.ctor
        6          36   Event.BuildSnp
        6          35   AnalyzeSnpEvent.ctor
        6          34   DigitString.ctor
        6          34   PotsMuxPsm.ProcessIcMsg
        6          34   BcSsm.SetModel
        6          33   AnalyzeSnpEvent.dtor
        6          32   BcScAnalyzeRemoteMessage.ProcessEvent
        6          31   Pots_NU_Message.AddScan
        6          30   PotsCallFactory.PortAllocated
        6          27   PotsProfile.SetObjAddr
        6          26   PotsProfile.ClearObjAddr(addr)
        6          25   PotsCallPsm.dtor
        6          24   ProxyBcSsm.Relay
        6          23   PotsProfile.ClearObjAddr(psm)
        6          16   BcSsm.dtor
        6          16   ProxyBcSsm.dtor
        6          16   CipPsm.dtor
        6          15   PotsBcSsm.dtor
        6           0   BcSsm.ctor
        6           0   MediaPsm.ctor(subseq)
        5         102   BcLocalReleaseEvent.ctor
        5         102   PotsCwmEvent.ctor
        5          58   CipMessage.ctor(i/c)
        5          41   PotsCwmSsm.CalcPort
        5          40   ProtocolLayer.EnsurePort
        5          37   PotsCwmEvent.dtor
        5          36   ProtocolLayer.CreateAppSocket
        5          30   PotsMuxPsm.Route
        5          30   PotsMuxPsm.ProcessOgMsg
        5          28   ProxyBcPsm.Route
        5          28   CipFactory.AllocIcMsg
        5          28   ProtocolSM.HenqSentMsg
        5          28   ProxyBcPsm.ProcessOgMsg
        5          28   ProxyBcSsm.NextBroadcast
        5          26   InitiationReqEvent.SetScreening
        5          25   ServiceSM.HenqModifier
        5          25   ServiceSM.SetParent
        5          25   InitiationReqEvent.ctor
        5          23   InitiationReqEvent.dtor
        5          22   MediaPsm.MakeEdge
        5          22   PotsCallPsm.ApplyRinging
        5          21   Pots_NU_Message.AddRing
        5          19   BcSsm.RaiseLocalRelease
        5          15   PotsProfile.SetState
        5          14   BcLocalReleaseEvent.dtor
        4         804   Pots_UN_Message.ctor(o/g)
        4         266   PotsCallPsm.ctor(first)
        4         111   BcLocalAlertingEvent.ctor
        4          72   BcPsm.ctor(o/g)
        4          71   BcPsm.ctor(subseq)
        4          35   CipMessage.AddRoute
        4          29   BcSsm.ClearCall
        4          29   PotsCwmSsm.SetSubstate
        4          28   PotsMuxEvent.ctor
        4          28   MediaPsm.EnableMedia(other)
        4          26   ServiceSM.ProcessSsmqSnp
        4          25   SbAnalyzeSnp.ProcessEvent
        4          25   MediaPsm.CreateMedia
        4          22   PotsMuxSsm.CountCalls
        4          20   BcSsm.RaiseLocalAlerting
        4          19   BcLocalAlertingEvent.dtor
        4          14   PotsCallPsm.ReportDigits
        4          12   PotsMuxEvent.dtor
        4          12   PotsBcSsm.ClearCall
        4          12   PotsBcLocalRelease.ProcessEvent
        4          12   MediaPsm.DisableMedia
        4          12   Q1Way.Size
        3         411   CipPsm.ctor(layer)
        3         372   CipPsm.ctor(IAM)
        3         142   BcAuthorizeCallSetupEvent.ctor
        3         131   BcSelectRouteEvent.ctor
        3         126   BcOriginateEvent.ctor
        3         126   BcSendCallEvent.ctor
        3         119   BcAuthorizeOriginationEvent.ctor
        3         117   BcCollectInformationEvent.ctor
        3         112   BcAnalyzeInformationEvent.ctor
        3          99   BcRemoteProgressEvent.ctor
        3          83   BcTerminateEvent.ctor
        3          82   BcRemoteAlertingEvent.ctor
        3          81   BcSelectFacilityEvent.ctor
        3          81   BcAuthorizeTerminationEvent.ctor
        3          66   TimerRegistry.SendTimeout
        3          57   BcRemoteReleaseEvent.ctor
        3          56   Timer.SendTimeout
        3          53   PotsMuxRelayEvent.ctor
        3          50   BcLocalAnswerEvent.ctor
        3          49   BcRemoteAnswerEvent.ctor
        3          34   PotsBcSrSelectRoute.ProcessEvent
        3          33   PotsHtlInitiator.ProcessEvent
        3          31   PotsBcSfSelectFacility.ProcessEvent
        3          31   BcProgressEvent.ctor
        3          31   Message.SendToSelf
        3          31   TimeoutInfo.ctor
        3          30   PotsBcNuTerminate.ProcessEvent
        3          29   PotsCwtSsm.ProcessSnp
        3          26   CipPsm.CreateAppSocket
        3          25   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          24   PotsCwmSsm.StartTimer
        3          24   BcSsm.RaiseCollectInformation
        3          24   PotsCallFactory.VerifyRoute
        3          23   RouteResult.ctor(analysis)
        3          23   PotsCwtSsm.CalcPort
        3          22   CipTbcFactory.AllocIcPsm
        3          22   PotsCwmSsm.SetNextState
        3          22   PotsMessage.AddFacility
        3          21   DigitString.AddDigits(digits)
        3          21   PotsBcAiAnalyzeInformation.ProcessEvent
        3          21   BcSsm.HandleLocalAlerting
        3          21   BcSsm.SelectRoute
        3          21   BcSsm.AllocNPsm
        3          21   BcSsm.AnalyzeInformation
        3          21   BcSsm.BuildCipIam
        3          21   SbAnalyzeSap.ProcessEvent
        3          20   PotsBocInitiator.ProcessEvent
        3          20   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          20   AnalysisResult.ctor(digits)
        3          20   BcSsm.RaiseAnalyzeInformation
        3          20   BcSsm.RaiseSendCall
        3          20   BcSsm.RaiseAuthorizeCallSetup
        3          20   BcSsm.RaiseSelectRoute
        3          19   BcAuthorizeTerminationEvent.dtor
        3          19   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          19   PotsMuxSsm.PsmDeleted
        3          18   BcAuthorizeCallSetupEvent.dtor
        3          18   BcSendCallEvent.dtor
        3          18   BcSsm.RaiseAuthorizeOrigination
        3          18   BcAnalyzeInformationEvent.dtor
        3          18   BcSelectRouteEvent.dtor
        3          18   BcOriginateEvent.dtor
        3          18   PotsWmlInitiator.ProcessEvent
        3          17   BcCollectInformationEvent.dtor
        3          17   BcAuthorizeOriginationEvent.dtor
        3          16   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          16   BcSsm.SetNPsm
        3          16   CipTbcFactory.AllocRoot
        3          16   ServiceSM.ProcessInitReq
        3          16   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          16   PotsCfnInitiator.ProcessEvent
        3          15   PotsBcAtAuthorizeTermination.ProcessEvent
        3          15   BcSsm.RaiseRemoteProgress
        3          15   BcSsm.BuildCipCpg
        3          15   ServiceSM.ProcessInitqSnp
        3          15   PotsBicInitiator.ProcessEvent
        3          15   BcSsm.RaiseAuthorizeTermination
        3          15   BcSsm.RaiseRemoteAlerting
        3          15   BcSsm.RaiseSelectFacility
        3          15   PotsCfuInitiator.ProcessEvent
        3          14   PotsBcPcLocalAlerting.ProcessEvent
        3          14   BcTerminateEvent.dtor
        3          14   BcRemoteProgressEvent.dtor
        3          14   BcRemoteAlertingEvent.dtor
        3          14   BcSelectFacilityEvent.dtor
        3          13   BcProgressEvent.dtor
        3          13   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          11   Context.ContextPsm
        3          10   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          10   PotsMuxSsm.RelayMsg
        3          10   BcOaAnalyzeRemoteMessage.ProcessEvent
        3           9   BcSsm.RaiseLocalAnswer
        3           9   PotsMuxPaRelay.ProcessEvent
        3           9   BcSsm.RaiseRemoteRelease
        3           9   BcSsm.RaiseRemoteAnswer
        3           8   BcLocalAnswerEvent.dtor
        3           8   PotsMuxRelayEvent.dtor
        3           8   BcRemoteAnswerEvent.dtor
        3           8   BcRemoteReleaseEvent.dtor
        2         236   PotsCallPsm.ctor(subseq)
        2         131   PotsMuxPsm.ctor(first)
        2          58   BcPresentCallEvent.ctor
        2          44   BcLocalInformationEvent.ctor
        2          40   PotsCwtEvent.ctor
        2          39   BcApplyTreatmentEvent.ctor
        2          38   BcReleaseCallEvent.ctor
        2          27   BcPsm.FindRcvdMsg
        2          25   PotsMuxPsm.SendFacility
        2          24   TlvMessage.CopyType
        2          22   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          22   PotsCwtSsm.dtor
        2          20   PotsCfbTiAnalyzeMessage.ProcessEvent
        2          20   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          20   PotsCwmSsm.StartCwtTone
        2          20   PotsCwtSsm.ctor
        2          19   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          19   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          18   PotsCfxSsm.CalcPort
        2          17   PotsCwmSsm.ClearTimer
        2          17   PotsCwtSsm.ProcessSap
        2          17   PotsCallPsm.ReportFlash
        2          17   PotsMuxPsm.SendSignal
        2          15   BcSsm.RaisePresentCall
        2          15   PotsCwtEvent.dtor
        2          14   PotsCallFactory.AllocIcPsm
        2          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          14   PotsCfxSsm.dtor
        2          14   PotsMuxPsm.dtor
        2          12   InitiationReqEvent.BuildSnp
        2          12   PotsBcPcPresentCall.ProcessEvent
        2          12   Event.Free
        2          12   PotsMuxSsm.SetNPsm
        2          11   PayloadInvokerPool.RejectIngressWork
        2          11   PotsCfxSsm.ctor
        2          11   PotsCircuit.SendMsg
        2          11   AnalyzeMsgEvent.BuildSnp
        2          10   PotsBcScRemoteProgress.ProcessEvent
        2          10   PotsCircuit.SendMsg(signal)
        2          10   PotsCfxSsm.ProcessInitAck
        2          10   PotsCfnService.AllocModifier
        2          10   PotsBcScRemoteAlerting.ProcessEvent
        2          10   PotsCircuit.CreateMsg
        2           9   Event.Save
        2           9   Event.SetLocation
        2           9   InitiationReqEvent.SetReceiver
        2           9   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           9   PotsCallPsm.SendFacility
        2           9   BcPresentCallEvent.dtor
        2           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           8   BcSsm.RaiseLocalInformation
        2           8   PotsBcScSendCall.ProcessEvent
        2           8   PotsBcCiLocalInformation.ProcessEvent
        2           8   DigitString.IsCompleteAddress
        2           7   BcLocalInformationEvent.dtor
        2           7   PotsStatistics.IncrCause
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           6   PotsTreatmentQueue.FirstTreatment
        2           6   CipMessage.AddCause
        2           6   PotsBcLocalAnswer.ProcessEvent
        2           6   PotsBcNuOriginate.ProcessEvent
        2           6   BcSsm.BuildCipRel
        2           6   PotsBcCiCollectInformation.ProcessEvent
        2           6   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           6   PotsCallFactory.ScreenFirstMsg
        2           6   Context.MsgCount
        2           6   PotsBcReleaseCall.ProcessEvent
        2           6   PotsBcRemoteAnswer.ProcessEvent
        2           6   BcSsm.RaiseApplyTreatment
        2           6   PotsBcExApplyTreatment.ProcessEvent
        2           6   PotsBcScRemoteRelease.ProcessEvent
        2           6   PotsToneTreatment.ApplyTreatment
        2           6   BcSsm.HandleLocalAnswer
        2           6   BcSsm.RaiseReleaseCall
        2           5   BcReleaseCallEvent.dtor
        2           5   BcApplyTreatmentEvent.dtor
        2           5   ProxyBcPsm.dtor
        1         235   ProxyBcPsm.ctor(subseq)
        1         225   ProxyBcPsm.ctor(first)
        1          92   PotsCwmInactiveReleaseEvent.ctor
        1          82   ProxyBcReleaseUserEvent.ctor
        1          69   PotsCwmRenotifyEvent.ctor
        1          68   PotsCwtReleaseEvent.ctor
        1          67   PotsCfbTimeoutEvent.ctor
        1          58   PotsMuxSsm.ctor
        1          38   PotsCwbSsm.ctor
        1          37   PotsCwaSsm.ctor
        1          32   BcLocalBusyEvent.ctor
        1          28   PotsCwmToneTimeoutEvent.ctor
        1          27   PotsCwmFacilityEvent.ctor
        1          27   PotsMuxInitiateEvent.ctor
        1          27   PotsCwmNotifyEvent.ctor
        1          27   PotsCwtAckEvent.ctor
        1          25   PotsCfxEvent.ctor
        1          25   PotsCwmRemoteReleaseEvent.ctor
        1          14   PotsCwmAcRenotify.ProcessEvent
        1          14   PotsProxyCiCollectInformation.ProcessEvent
        1          13   ObjectPool.UpdateAlarm
        1          13   PotsCwmSsm.CalcRole
        1          13   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1          13   PotsCwmSsm.ReleaseCwt
        1          13   PotsCfxSsm.ForwardCall
        1          13   PotsCwmAcInactiveRelease.ProcessEvent
        1          13   PotsCwtAcRelease.ProcessEvent
        1          13   ProxyBcFactory.AllocRoot
        1          12   PotsCfbTiTimeout.ProcessEvent
        1          12   PotsCwmSsm.ReleaseInactive
        1          12   PotsProxyNuOriginate.ProcessEvent
        1          12   ServiceSM.MorphToService
        1          12   PotsBcReleaseUser.ProcessEvent
        1          12   PotsCwmSsm.StopTimer
        1          12   ProxyBcSsm.RaiseReleaseUser
        1          12   PotsCwbSsm.Cancel
        1          12   PotsCwtSsm.Cancel
        1          12   ProxyBcFactory.AllocIcPsm
        1          12   ProxyBcSsm.AllocOgProxy
        1          12   PotsProxyScSendCall.ProcessEvent
        1          12   PotsCwmRenotifyEvent.dtor
        1          11   PotsCfbTimeoutEvent.dtor
        1          11   PotsCwbSsm.dtor
        1          11   PotsCwmInactiveReleaseEvent.dtor
        1          11   PotsCwmRemoteReleaseEvent.dtor
        1          11   PotsCfxEvent.dtor
        1          11   PotsCwtReleaseEvent.dtor
        1          11   PotsCwaSsm.dtor
        1          11   PotsCwmSsm.dtor
        1          11   ProxyBcReleaseUserEvent.dtor
        1           5   ForceTransitionEvent.BuildSap
        1           5   PotsCwmSsm.CreateNPsm
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCwbSsm.ProcessInitAck
        1           5   PotsCwmAcToneTimeout.ProcessEvent
        1           5   PotsCwmSsm.OtherNPsm
        1           5   MediaPsm.SynchEdge
        1           5   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmSsm.StopCwtTone
        1           5   PotsCwmSsm.ctor
        1           5   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           5   AnalyzeSapEvent.SaveContext
        1           5   InitiationReqEvent.SetSapEvent
        1           5   PotsCwbSsm.StartTimer
