FUNCTION PROFILE: 2-Aug-2019 08:56:19.087 on Reigi

    Calls       uSecs   Function
       81         504   IpBuffer.dtor
       81         478   SbIpBuffer.operator delete
       81         410   SbIpBuffer.dtor
       79         610   Message.dtor
       79         408   TlvMessage.dtor
       79           0   MsgBuffer.ctor
       77         151   IpBuffer.ctor
       75         626   MsgHeader.ctor
       75          39   SbIpBuffer.ctor
       71        1137   Message.SetReceiver
       70         422   Context.TraceMsg
       68        2909   Context.CaptureTask
       68        1203   Message.SetSender
       68         729   ServiceSM.ProcessEvent
       68         573   Context.ProcessMsg
       68         497   InvokerThread.SetContext
       67         518   Context.ProcessWork
       67         468   Thread.Interrupt
       67         437   InvokerPool.Dequeued
       67         417   MsgFactory.ReceiveMsg
       67         383   InvokerPool.KickThread
       67         356   Context.Enqueue
       66         843   SysThread.Interrupt
       66         397   Q2Way.Enq
       66         394   MsgPort.Find
       66         369   Context.EnqMsg
       66         369   InvokerPool.Enqueued
       65         534   InvokerPool.ReceiveMsg
       65         388   Thread.PauseOver
       64         349   BcEvent.dtor
       64           0   BcEvent.ctor
       62         453   IoThread.ConditionalPause
       62         360   ObjectPool.BidToObj
       61         315   ServiceSM.SetNextState
       59         285   Message.Henqueue
       58         385   MediaPsm.SetOgPort
       58         365   ProtocolSM.GetProtocol
       57         443   Message.Send
       57         313   TlvMessage.Send
       57         301   PotsMessage.dtor
       56         300   ServiceSM.SetNextSnp
       56         299   PotsBcSsm.SetNextSnp
       55         282   ServiceSM.EndOfTransaction
       54         300   ProtocolSM.AddressesUnknown
       54         214   ProtocolLayer.EnsureLower
       53         299   ProtocolSM.PeerFactory
       52         437   MsgPort.Route
       52         391   MsgPort.SendMsg
       52         380   ProtocolLayer.SendToLower
       52         207   MsgPort.WrapMsg
       51         303   Message.Capture
       50        1602   SysSocket.TracePeer
       50         315   Message.SetProtocol
       48         401   Thread.MsecsSinceStart
       48         333   MediaInfo.ctor
       47         311   SbAnalyzeMessage.ProcessEvent
       47         304   Message.SetSignal
       47         291   BcSsm.SetNextState
       47         132   Message.ctor(o/g)
       47          16   TlvMessage.ctor(o/g)
       46         367   PsmContext.EndOfTransaction
       46         323   SsmContext.EndOfTransaction
       46         259   AnalyzeMsgEvent.dtor
       46         259   MsgContext.EndOfTransaction
       45         994   MsgPort.ReceiveMsg
       45         422   SsmContext.ProcessIcMsg
       45         382   PsmContext.FindPort
       45         264   ProtocolSM.EnqOgMsg
       44         479   MediaPsm.ReceiveMsg
       44         340   ProtocolSM.UnwrapMsg
       44         267   PotsBcSsm.SetNextSap
       44         266   SsmFactory.ReceiveMsg
       44         255   ServiceSM.SetNextSap
       44         250   PsmFactory.ReceiveMsg
       44         211   SsmContext.IsIdle
       44           0   AnalyzeMsgEvent.ctor
       43         406   ProtocolLayer.SendToUpper
       43         321   ProtocolSM.ReceiveMsg
       43         286   MediaPsm.UpdateIcMedia
       43         282   ProtocolSM.HenqReceivedMsg
       43         235   MediaPsm.UpdateOgMedia
       42         262   Pots_NU_Message.dtor
       41           0   GlobalAddress.ctor
       40         296   PotsCallPsm.Cast
       40         232   ProxyBcSsm.FirstProxy
       39         382   IpPortRegistry.CanBypassStack
       39         213   TlvMessage.ChangeDir
       39         157   Message.ChangeDir
       38         277   IpPort.RecvsInSequence
       38         228   ProxyBcSsm.CalcPort
       37           0   Message.ctor(i/c)
       37           0   TlvMessage.ctor(i/c)
       35         231   MediaSsm.NotifyListeners
       35         212   MediaPsm.GetMediaSsm
       35         212   ProxyBcSsm.EndOfTransaction
       34         275   NwTracer.BuffStatus
       33         541   MsgFactory.CaptureMsg
       33         521   SysSocket.Empty
       33         329   SbTracer.MsgStatus
       33         320   InvokerPool.ReceiveBuff
       33         309   BcSsm.CalcPort
       33         254   InvokerPool.TraceRxNet
       33         160   ProtocolSM.FindTimer
       33         159   IpPortRegistry.HostAddress
       33         107   SysIpL2Addr.IsValid
       33           2   GlobalAddress.ctor(L3addr, locaddr)
       33           0   PotsMessage.ctor(i/c)
       32         260   PotsCallPsm.SendSignal
       32         216   InvokerThread.BlockingAllowed
       32         206   InvokerThread.ScheduledIn
       32          89   InvokerPool.ScheduledOut
       31        1715   SbInputHandler.ReceiveBuff
       31         245   SbExtInputHandler.AllocBuff
       31         211   MediaPsm.SetOgTone
       30         411   IoThread.InvokeHandler
       30         304   IpPort.BytesRcvd
       30         229   PotsMessage.AddHeader
       30           0   PotsMessage.ctor(o/g)
       29         207   TimerRegistry.ProcessWork
       29         192   Context.dtor
       29         184   MediaPsm.CalcIcPort
       29         177   TcpIoThread.ServiceSocket
       29         138   MsgContext.dtor
       28         308   ToneRegistry.ToneToPort
       28         240   PotsCallPsm.ProcessOgMsg
       28         149   Context.operator new
       28         124   Debug.SwFlagOn
       27         154   PotsCallPsm.Route
       27         127   Factory.IncrContexts
       27         124   PotsProfile.FindFeature
       27          27   Context.ctor
       27           0   MsgContext.ctor
       26         160   MediaPsm.SetIcTone
       26         151   InputHandler.NetworkToHost
       26          16   Pots_NU_Message.ctor(o/g)
       25         149   ProtocolLayer.dtor
       25         144   Initiator.InvokeHandler
       25         122   UdpIoThread.Enter
       24         197   Circuit.MakeConn
       23         185   MediaPsm.SetOgPsm
       23         162   SysUdpSocket.SendBuff
       23         153   ServiceSM.DeleteIdleModifier
       23         138   SysUdpSocket.SendTo
       23         135   IpBuffer.Send
       23         131   InputHandler.HostToNetwork
       23         121   IpBuffer.OutgoingBytes
       23         117   Message.SetPriority
       22         183   PotsCircuit.ReceiveMsg
       22         141   MsgContext.ProcessIcMsg
       22         135   PotsShelfFactory.ProcessIcMsg
       22           0   Pots_NU_Message.ctor(i/c)
       21          98   Timer.Exqueue
       20         233   IpPort.BytesSent
       20         216   BcPsm.ProcessIcMsg
       20         194   PotsShelfFactory.AllocIcMsg
       19         191   PotsShelfHandler.ReceiveBuff
       19         165   BcPsm.ProcessOgMsg
       19         140   ProtocolSM.StartTimer
       19         136   PotsCallPsm.EnsureMediaMsg
       19         119   MediaPsm.IcPortUpdated
       19         117   Timer.operator new
       19         107   TimerRegistry.CalcQId
       19          97   CipMessage.dtor
       19          69   Q2Way.Henq
       19          33   Timer.ctor
       19           1   GlobalAddress.ctor(L2addr, port, factory)
       19           0   SysIpL3Addr.ctor(L2addr)
       18         195   SysSocket.TraceEvent
       18         105   Timer.dtor
       18         104   Timer.Deregister
       18          91   PotsBcSsm.TimerPsm
       17         139   PotsCallPsm.ProcessIcMsg
       17          97   BcPsm.EnsureMediaMsg
       17          88   TlvMessage.DeleteParm
       16          94   MsgPort.Initialize
       16          87   ProtocolSM.Initialize
       16          82   MediaPsm.EnableMedia
       16          63   PsmContext.EnqPort
       16          54   PotsProfile.HasFeature
       16          52   ObjectPool.ObjBid
       16          49   Q1Way.Insert
       16           3   ProtocolLayer.ctor(first)
       15         288   SysTcpSocket.Accept
       15         118   SysSocket.SetError
       15         108   TcpIoThread.PollSockets
       15          97   Pots_UN_Message.dtor
       15          91   TcpIoThread.AcceptConn
       15          81   DigitString.AddDigit
       15          61   CipPsm.Route
       15          53   MsgPort.operator new
       15          20   TcpIoThread.Enter
       15           0   ProtocolLayer.ctor(subseq)
       14         101   BcReleaseEvent.dtor
       14          86   SsmContext.SetRoot
       14          79   ProtocolSM.StopTimer
       14          68   PotsStatistics.Incr
       14          61   Message.GetReceiver
       14          48   ProtocolSM.operator new
       14           0   BcReleaseEvent.ctor
       14           0   CipMessage.ctor(o/g)
       13         131   ProtocolSM.Destroy
       13         122   ServiceSM.ProcessSsmqSap
       13         106   MediaSsm.PsmDeleted
       13         106   SysIpL3Addr.ReleaseSocket
       13          73   Event.BuildSap
       13          67   AnalyzeSapEvent.dtor
       13          65   PsmContext.ExqPort
       13          39   ProxyBcSsm.NextProxy
       13           0   AnalyzeSapEvent.ctor
       12         123   ProtocolSM.dtor
       12         110   ServiceSM.dtor
       12         103   BcSsm.PsmDeleted
       12          87   MsgPort.dtor
       12          87   ProxyBcSsm.PsmDeleted
       12          83   MsgPort.AdjacentDeleted
       12          72   ServiceSM.PsmDeleted
       12          68   MediaPsm.dtor
       12          66   ProtocolSM.SendFinal
       12          62   PsmContext.ExqPsm
       12          58   ProtocolLayer.AdjacentDeleted
       12          51   ServiceSM.operator new
       12          36   ServiceSM.ctor
       11         108   Message.Relay
       11          87   PotsBcSsm.PsmDeleted
       11          64   TlvMessage.AddFence
       11          59   ProtocolSM.HenqOgMsg
       11          51   Protocol.Understands
       11          42   Memory.Realloc
       11          35   DigitString.Size
       11           0   Pots_UN_Message.ctor(i/c)
       10         112   PotsCallFactory.AllocIcMsg
       10          69   CauseInfo.ctor
       10          65   PotsBcSsm.StartTimer
       10          58   AnalyzeMsgEvent.BuildSap
       10          56   Event.SetCurrSsm
       10          46   Message.GetSender
       10          41   Message.Save
       10          40   ServiceSM.ProcessInitqSap
       10          35   PsmContext.EnqPsm
       10          17   PotsHeaderInfo.ctor
       10           8   MediaPsm.ctor(first)
       10           5   ProtocolSM.ctor(first)
        9          77   PotsCallHandler.ReceiveBuff
        9          53   PotsMuxSsm.CalcPort
        9          35   ProtocolSM.AllocLower
        9          31   CipMessage.AddAddress
        9          13   MsgPort.ctor(o/g)
        8          95   SysUdpSocket.RecvFrom
        8          68   PotsFacilityInfo.ctor
        8          63   PotsCallPsm.SendCause
        8          60   PotsMessage.AddCause
        8          48   PotsBcSsm.StopTimer
        8          46   PotsCircuit.SetState
        8          37   SbInitiationReq.ProcessEvent
        8          27   ProgressInfo.ctor
        8          17   Message.TxIpAddr
        8           0   SysIpL2Addr.ctor(IPv4addr)
        8           0   SysIpL3Addr.ctor(IPv4addr)
        7          67   RouteResult.ctor
        7          50   RootServiceSM.dtor
        7          49   MsgPort.ctor(i/c)
        7          48   MediaSsm.dtor
        7          42   DigitString.ToDN
        7          41   PsmContext.dtor
        7          36   SsmContext.dtor
        7          34   BcPsm.dtor
        7          32   MsgPort.UppermostPsm
        7          30   Context.ContextRoot
        7          28   MsgPort.UpdatePeer
        7          26   SsmContext.AllocRoot
        7          25   Event.SetOwner
        7          22   Message.SetRxAddr
        7          22   ProtocolSM.UppermostPsm
        7          21   ProxyBcSsm.SetUPsm
        7          18   BcSsm.SetUPsm
        7          15   DigitString.ctor(dn)
        7           7   RootServiceSM.ctor
        7           0   MediaSsm.ctor
        6          52   Event.BuildSnp
        6          48   PotsBcSsm.dtor
        6          42   Pots_NU_Message.AddScan
        6          40   BcSsm.dtor
        6          40   PotsMuxPsm.ProcessIcMsg
        6          38   Message.Unsave
        6          36   ProxyBcSsm.dtor
        6          29   BcScAnalyzeRemoteMessage.ProcessEvent
        6          29   CipMessage.AddProgress
        6          27   PotsCallFactory.PortAllocated
        6          27   ProxyBcSsm.Relay
        6          26   AnalyzeSnpEvent.dtor
        6          25   PsmContext.HenqPsm
        6          25   SsmFactory.AllocContext
        6          24   PotsCallFactory.AllocRoot
        6          24   PotsRingInfo.ctor
        6          22   PotsSusInitiator.ProcessEvent
        6          20   PotsBcSsm.SetProfile
        6          20   PotsProfile.SetObjAddr
        6          18   AnalysisResult.ctor
        6          18   BcSsm.SetModel
        6          18   DigitString.ctor
        6          18   PotsScanInfo.ctor
        6           9   BcSsm.ctor
        6           7   PsmContext.ctor
        6           6   MediaPsm.ctor(subseq)
        6           6   PotsBcSsm.ctor
        6           3   ProtocolSM.ctor(subseq)
        6           0   AnalyzeSnpEvent.ctor
        6           0   ProxyBcSsm.ctor
        6           0   SsmContext.ctor
        5          51   ProxyBcPsm.ProcessOgMsg
        5          43   PotsProfile.ClearObjAddr(psm)
        5          39   PotsCallPsm.ApplyRinging
        5          39   PotsProfile.ClearObjAddr(addr)
        5          36   BcLocalReleaseEvent.dtor
        5          34   ProxyBcPsm.Route
        5          29   PotsProfile.SetState
        5          27   Pots_NU_Message.AddRing
        5          25   CipPsm.dtor
        5          24   PotsMuxPsm.ProcessOgMsg
        5          20   InitiationReqEvent.SetScreening
        5          20   ProtocolSM.HenqSentMsg
        5          19   MsgPort.AllocUpper
        5          19   ServiceSM.HenqModifier
        5          18   PotsCwmSsm.CalcPort
        5          18   ProtocolLayer.EnsurePort
        5          18   ProxyBcSsm.NextBroadcast
        5          18   ServiceSM.SetParent
        5          17   MediaPsm.MakeEdge
        5          16   InitiationReqEvent.dtor
        5          14   PotsCwmEvent.dtor
        5          12   PotsMuxPsm.Route
        5          11   ProtocolLayer.CreateAppSocket
        5           0   BcLocalReleaseEvent.ctor
        5           0   InitiationReqEvent.ctor
        5           0   PotsCwmEvent.ctor
        4          60   PotsBcLocalRelease.ProcessEvent
        4          59   MediaPsm.DisableMedia
        4          51   PotsBcSsm.ClearCall
        4          44   BcSsm.RaiseLocalRelease
        4          38   SbAnalyzeSnp.ProcessEvent
        4          37   ServiceSM.ProcessSsmqSnp
        4          34   BcSsm.ClearCall
        4          31   CipMessage.AddRoute
        4          31   PotsCallPsm.dtor
        4          24   CipFactory.AllocIcMsg
        4          21   PotsMuxSsm.CountCalls
        4          20   MediaPsm.CreateMedia
        4          18   BcSsm.RaiseLocalAlerting
        4          18   PotsMuxEvent.dtor
        4          17   MediaPsm.EnableMedia(other)
        4          14   BcLocalAlertingEvent.dtor
        4          14   PotsCallPsm.ReportDigits
        4          12   PotsCwmSsm.SetSubstate
        4           8   PotsCallPsm.ctor(first)
        4           2   Pots_UN_Message.ctor(o/g)
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        4           0   CipMessage.ctor(i/c)
        4           0   PotsMuxEvent.ctor
        3         149   DigitString.AddDigits(digits)
        3          57   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          45   PotsBcAtAuthorizeTermination.ProcessEvent
        3          42   PotsBcNuTerminate.ProcessEvent
        3          38   SysSocket.SetService
        3          36   BcSsm.RaiseAnalyzeInformation
        3          34   BcSsm.RaiseLocalAnswer
        3          33   SysTcpSocket.Release
        3          32   BcRemoteReleaseEvent.dtor
        3          32   SbAnalyzeSap.ProcessEvent
        3          30   BcRemoteAnswerEvent.dtor
        3          30   BcSelectRouteEvent.dtor
        3          30   BcSsm.RaiseRemoteAnswer
        3          29   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          29   TcpIoThread.EraseSocket
        3          29   TimeoutInfo.ctor
        3          28   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          28   SysTcpSocket.Disconnect
        3          26   PotsMuxSsm.RelayMsg
        3          26   SysTcpSocket.Close
        3          25   BcSsm.RaiseRemoteRelease
        3          25   SysTcpSocket.Deregister
        3          24   BcLocalAnswerEvent.dtor
        3          23   BcAuthorizeTerminationEvent.dtor
        3          23   SysSocket.dtor
        3          23   SysTcpSocket.dtor
        3          22   BcSsm.RaiseAuthorizeTermination
        3          22   SysSocket.Invalidate
        3          21   BcSsm.HandleLocalAlerting
        3          21   PotsMuxPaRelay.ProcessEvent
        3          21   PotsMuxRelayEvent.dtor
        3          21   SysSocket.IsValid
        3          20   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          20   Timer.SendTimeout
        3          19   ServiceSM.ProcessInitReq
        3          18   BcSsm.BuildCipIam
        3          18   BcSsm.RaiseCollectInformation
        3          18   Object.operator delete
        3          18   ServiceSM.ProcessInitqSnp
        3          17   BcSsm.RaiseAuthorizeCallSetup
        3          17   Message.SendToSelf
        3          17   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          17   PotsCfnInitiator.ProcessEvent
        3          16   BcSsm.RaiseAuthorizeOrigination
        3          16   PotsBcPcLocalAlerting.ProcessEvent
        3          15   BcSsm.RaiseRemoteAlerting
        3          15   BcSsm.RaiseSelectRoute
        3          15   BcSsm.RaiseSendCall
        3          15   PotsBcSfSelectFacility.ProcessEvent
        3          15   TcpIpPort.CreateAppSocket
        3          14   BcSsm.BuildCipCpg
        3          14   TcpIoThread.InsertSocket
        3          13   BcSsm.AllocNPsm
        3          13   BcSsm.AnalyzeInformation
        3          13   BcSsm.RaiseSelectFacility
        3          13   BcSsm.SelectRoute
        3          13   CipPsm.CreateAppSocket
        3          13   CipTbcFactory.AllocIcPsm
        3          12   CipTbcFactory.AllocRoot
        3          12   PotsBcAiAnalyzeInformation.ProcessEvent
        3          12   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          12   PotsBocInitiator.ProcessEvent
        3          12   PotsCwmSsm.SetNextState
        3          12   TimerRegistry.SendTimeout
        3          11   BcRemoteAlertingEvent.dtor
        3          11   Context.ContextPsm
        3          11   PotsBcSrSelectRoute.ProcessEvent
        3          11   PotsCallFactory.VerifyRoute
        3          11   PotsHtlInitiator.ProcessEvent
        3          11   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          11   SysTcpSocket.Register
        3          10   BcRemoteProgressEvent.dtor
        3          10   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          10   PotsBicInitiator.ProcessEvent
        3          10   PotsCwmSsm.StartTimer
        3          10   PotsCwtSsm.CalcPort
        3          10   PotsMessage.AddFacility
        3          10   RouteResult.ctor(analysis)
        3           9   AnalysisResult.ctor(digits)
        3           9   BcAnalyzeInformationEvent.dtor
        3           9   BcOriginateEvent.dtor
        3           9   BcProgressEvent.dtor
        3           9   BcSelectFacilityEvent.dtor
        3           9   BcSendCallEvent.dtor
        3           9   BcSsm.RaiseRemoteProgress
        3           9   BcTerminateEvent.dtor
        3           9   PotsCfuInitiator.ProcessEvent
        3           9   PotsCwtSsm.ProcessSnp
        3           9   PotsWmlInitiator.ProcessEvent
        3           9   SysIpL3Addr.SetSocket
        3           9   SysTcpSocket.Acquire
        3           8   BcAuthorizeCallSetupEvent.dtor
        3           8   BcCollectInformationEvent.dtor
        3           8   Dynamic.operator new
        3           7   BcAuthorizeOriginationEvent.dtor
        3           7   BcSsm.SetNPsm
        3           2   SysTcpSocket.ctor
        3           1   SysSocket.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcProgressEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        3           0   PotsMuxRelayEvent.ctor
        2          68   PotsTreatmentQueue.FirstTreatment
        2          67   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          42   AnalyzeMsgEvent.BuildSnp
        2          33   PotsBcRemoteAnswer.ProcessEvent
        2          33   PotsCfxSsm.CalcPort
        2          32   PotsStatistics.IncrCause
        2          32   PotsToneTreatment.ApplyTreatment
        2          31   BcSsm.HandleLocalAnswer
        2          31   CipMessage.AddCause
        2          30   PotsBcLocalAnswer.ProcessEvent
        2          29   PotsBcExApplyTreatment.ProcessEvent
        2          28   PotsTreatmentRegistry.CauseToTreatmentQ
        2          27   BcApplyTreatmentEvent.dtor
        2          27   BcSsm.RaiseApplyTreatment
        2          26   BcSsm.BuildCipRel
        2          26   PotsBcReleaseCall.ProcessEvent
        2          26   PotsBcScRemoteRelease.ProcessEvent
        2          25   BcReleaseCallEvent.dtor
        2          22   PotsCwtSsm.dtor
        2          21   PotsCfbTiAnalyzeMessage.ProcessEvent
        2          19   BcSsm.RaiseReleaseCall
        2          19   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          18   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          16   PotsBcPcPresentCall.ProcessEvent
        2          15   PotsCfxSsm.dtor
        2          13   PotsBcScRemoteAlerting.ProcessEvent
        2          13   PotsCfxSsm.ProcessInitAck
        2          12   BcPsm.FindRcvdMsg
        2          12   PotsBcCiLocalInformation.ProcessEvent
        2          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          12   PotsCfnService.AllocModifier
        2          11   BcSsm.RaisePresentCall
        2          11   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          11   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          10   BcSsm.RaiseLocalInformation
        2          10   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcCiCollectInformation.ProcessEvent
        2           9   PotsBcScSendCall.ProcessEvent
        2           9   PotsCircuit.CreateMsg
        2           9   PotsCircuit.SendMsg(signal)
        2           9   PotsCwmSsm.StartCwtTone
        2           8   Event.SetLocation
        2           8   ProxyBcPsm.dtor
        2           7   DigitString.IsCompleteAddress
        2           7   Event.Save
        2           7   PotsBcNuOriginate.ProcessEvent
        2           7   PotsBcScRemoteProgress.ProcessEvent
        2           7   PotsCallPsm.ReportFlash
        2           7   PotsCallPsm.SendFacility
        2           7   PotsCwmSsm.ClearTimer
        2           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           7   PotsMuxPsm.SendSignal
        2           6   BcLocalInformationEvent.dtor
        2           6   Event.Free
        2           6   InitiationReqEvent.BuildSnp
        2           6   InitiationReqEvent.SetReceiver
        2           6   PotsCircuit.SendMsg
        2           6   PotsCwtSsm.ProcessSap
        2           6   PotsMuxPsm.SendFacility
        2           6   PotsMuxSsm.SetNPsm
        2           6   TlvMessage.CopyType
        2           5   BcPresentCallEvent.dtor
        2           5   PotsCwtEvent.dtor
        2           5   PotsMuxPsm.ctor(first)
        2           2   PotsCallPsm.ctor(subseq)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   PotsCfxSsm.ctor
        2           0   PotsCwtEvent.ctor
        2           0   PotsCwtSsm.ctor
        1          26   PotsCfxSsm.ProcessSap
        1          26   PotsCfxSsm.ProcessSnp
        1          23   PotsCfxSsm.Cancel
        1          15   PotsCfxSsm.ForwardCall
        1          14   PotsCwbSsm.ProcessInitAck
        1          13   PotsCwmSsm.ProcessInitAck
        1          10   PotsProxyRemoteRelease.ProcessEvent
        1           8   PotsProxyLocalRelease.ProcessEvent
        1           7   PotsBcReleaseUser.ProcessEvent
        1           7   PotsProxyLocalAnswer.ProcessEvent
        1           7   PotsProxyScSendCall.ProcessEvent
        1           6   BcSsm.RaiseLocalBusy
        1           6   PotsCwaSsm.ProcessInitAck
        1           6   PotsCwmSsm.StopCwtTone
        1           6   PotsCwtPeAck.ProcessEvent
        1           6   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCwbSsm.StartTimer
        1           5   PotsCwmSsm.CreateNPsm
        1           5   PotsCwmSsm.RelayFacilityMsg
        1           5   PotsCwmSsm.ReleaseCwt
        1           5   PotsCwmSsm.ReleaseInactive
        1           5   PotsCwtInitiator.ProcessEvent
        1           5   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           5   PotsCwtPrPresentCall.ProcessEvent
        1           5   PotsMuxFactory.AllocIcPsm
        1           5   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxSsm.Initiate
        1           5   PotsProxyCiCollectInformation.ProcessEvent
        1           5   PotsProxyRemoteAnswer.ProcessEvent
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   ProtocolSM.JoinPeer
        1           4   AnalyzeSapEvent.SaveContext
        1           4   BcLocalBusyEvent.dtor
        1           4   ForceTransitionEvent.BuildSap
        1           4   MediaPsm.EnsureMedia
        1           4   Message.Refresh
        1           4   MsgPort.JoinPeer
        1           4   PotsBcSsm.AnalyzeMsg
        1           4   PotsCallPsm.Synch
        1           4   PotsCwbService.AllocModifier
        1           4   PotsCwbSsm.Cancel
        1           4   PotsCwbSsm.FreeContext
        1           4   PotsCwbSsm.StopTimer
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmAcNotify.ProcessEvent
        1           4   PotsCwmAcRenotify.ProcessEvent
        1           4   PotsCwmAcToneTimeout.ProcessEvent
        1           4   PotsCwmFacilityEvent.dtor
        1           4   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsCwmNotifyEvent.dtor
        1           4   PotsCwmSsm.StopTimer
