FUNCTION PROFILE: 18-Sep-2017 19:26:20.016 on Reigi

    Calls       uSecs   Function
       92         884   ProtocolSM.SetState
       92         860   Q1Way.Henq
       92         821   InvokerThread.ClearContext
       89         908   ProtocolSM.EndOfTransaction
       89         890   MediaPsm.PrepareOgMsgq
       89         878   MediaPsm.EndOfTransaction
       88           0   MsgBuffer.ctor(copy)
       87         187   IpBuffer.ctor(copy)
       87           0   SbIpBuffer.ctor(copy)
       86         841   ProtocolLayer.RootSsm
       85         834   Message.RxFactory
       82         726   Q2Way.Exq
       81         846   Message.operator new
       79         881   Message.dtor
       79         795   SysHeap.Free
       79         657   TlvMessage.dtor
       78         821   SbIpBuffer.dtor
       78         792   MsgBuffer.dtor
       78         792   SbIpBuffer.operator delete
       78         736   Memory.Free
       77         775   IpBuffer.dtor
       75         144   IpBuffer.ctor
       75           0   MsgBuffer.ctor
       74          36   SbIpBuffer.ctor
       73         639   MsgHeader.ctor
       71         657   Context.TraceMsg
       69         695   GlobalAddress.dtor
       67       10274   InvokerThread.SetContext
       67         968   ServiceSM.ProcessEvent
       66         578   InvokerPool.Dequeued
       65        3259   Context.CaptureTask
       65         730   Context.ProcessMsg
       64        1928   Message.SetReceiver
       64         919   SysThread.Interrupt
       64         637   Context.ProcessWork
       64         555   Context.Enqueue
       64         544   Thread.PauseOver
       63         765   InvokerPool.ReceiveMsg
       63         695   Thread.Interrupt
       63         607   InvokerPool.KickThread
       63         548   BcEvent.dtor
       62         634   MsgPort.Find
       62         626   MsgFactory.ReceiveMsg
       62         580   Q2Way.Enq
       62         575   InvokerPool.Enqueued
       62         564   Context.EnqMsg
       62           0   BcEvent.ctor
       61        1829   Message.SetSender
       60         561   Message.Henqueue
       60         553   ServiceSM.SetNextState
       59         837   Thread.ExitBlockingOperation
       59         369   Thread.Unlock
       58         647   MediaPsm.SetOgPort
       58         455   PotsMessage.dtor
       57         537   ServiceSM.EndOfTransaction
       56        2797   SysSocket.SetBlocking
       56         580   ObjectPool.BidToObj
       55         565   PotsBcSsm.SetNextSnp
       55         558   ServiceSM.SetNextSnp
       54        2671   SysSocket.TracePeer
       53         697   Message.Send
       53         584   TlvMessage.Send
       53         535   ProtocolSM.GetProtocol
       52    11777075   SysMutex.Release
       52         542   Thread.LogContextSwitch
       51         554   Message.Capture
       51         548   ProtocolSM.AddressesUnknown
       51         519   Thread.ResumeLocked
       51         440   ProtocolSM.PeerFactory
       51         429   ProtocolLayer.EnsureLower
       51         412   Thread.EnterBlockingOperation
       50        1264   ProtocolLayer.SendToLower
       50         603   MsgPort.SendMsg
       50         503   MsgPort.Route
       50         411   MsgPort.WrapMsg
       48         903   MediaInfo.ctor
       46         547   SsmContext.ProcessIcMsg
       46         524   PsmContext.FindPort
       46         495   SbAnalyzeMessage.ProcessEvent
       46         467   BcSsm.SetNextState
       46         400   SsmContext.IsIdle
       46         383   AnalyzeMsgEvent.dtor
       45         513   ProtocolLayer.SendToUpper
       45         507   PsmContext.EndOfTransaction
       45         469   MsgPort.ReceiveMsg
       45         452   SsmContext.EndOfTransaction
       45         387   MsgContext.EndOfTransaction
       44         501   MediaPsm.UpdateIcMedia
       44         483   ProtocolSM.ReceiveMsg
       44         481   ProtocolSM.HenqReceivedMsg
       44         467   PotsBcSsm.SetNextSap
       44         463   MediaPsm.ReceiveMsg
       44         459   ServiceSM.SetNextSap
       44         417   ProtocolSM.UnwrapMsg
       44         378   Pots_NU_Message.dtor
       44         124   Message.ctor(o/g)
       44           0   AnalyzeMsgEvent.ctor
       43         511   Message.SetProtocol
       42         444   Message.SetSignal
       42         407   ProxyBcSsm.FirstProxy
       42          17   TlvMessage.ctor(o/g)
       41         448   MediaPsm.UpdateOgMedia
       41         409   PotsCallPsm.Cast
       41           0   ThreadAdmin.WarpFactor
       40         475   SsmFactory.ReceiveMsg
       40         441   PsmFactory.ReceiveMsg
       40         396   ProtocolSM.EnqOgMsg
       39         426   Thread.InitialMsecs
       39          36   TlvMessage.ctor(i/c)
       38         355   ProxyBcSsm.CalcPort
       38           0   Message.ctor(i/c)
       37         360   ProxyBcSsm.EndOfTransaction
       36         422   InvokerPool.ReceiveBuff
       35         471   SysMutex.Acquire
       35         385   MediaPsm.GetMediaSsm
       35         379   MediaSsm.NotifyListeners
       35         361   TlvMessage.ChangeDir
       35         312   Message.ChangeDir
       34         522   SysSocket.Empty
       34         411   IpPortRegistry.CanBypassStack
       34         361   InvokerPool.TraceRxNet
       34           2   GlobalAddress.ctor(L3addr, locaddr)
       34           0   PotsMessage.ctor(i/c)
       33         380   BcSsm.CalcPort
       33         365   SbTracer.MsgStatus
       33         340   IoThread.InvokeHandler
       33         317   SbExtInputHandler.AllocBuff
       33         298   NwTracer.BuffStatus
       33         293   ProtocolSM.FindTimer
       33         277   IoThread.ConditionalPause
       32         635   MsgFactory.CaptureMsg
       32         383   PotsCallPsm.SendSignal
       32         347   ProtocolLayer.dtor
       32         301   IpPort.BytesRcvd
       31         316   SbInputHandler.ReceiveBuff
       31         279   InvokerThread.BlockingAllowed
       31         120   InvokerPool.ScheduledOut
       30         366   MediaPsm.SetOgTone
       30         333   InvokerThread.ScheduledIn
       29         333   MediaPsm.CalcIcPort
       29          37   Context.ctor
       29           0   PotsMessage.ctor(o/g)
       28         313   PotsMessage.AddHeader
       28         284   Context.operator new
       28         213   Factory.IncrContexts
       28           0   MsgContext.ctor
       27         280   ToneRegistry.ToneToPort
       27         258   Debug.SwFlagOn
       27         211   Context.dtor
       27         169   MsgContext.dtor
       26         338   PotsCallPsm.ProcessOgMsg
       26         312   MediaPsm.SetIcTone
       26         271   PotsCallPsm.Route
       26         241   PotsProfile.FindFeature
       25         130   UdpIoThread.Enter
       25          17   Pots_NU_Message.ctor(o/g)
       24         289   SysUdpSocket.SendBuff
       24         276   SysUdpSocket.SendTo
       24         268   IpBuffer.Send
       24         257   MediaPsm.SetOgPsm
       24         246   IpBuffer.OutgoingBytes
       23         230   Initiator.InvokeHandler
       23         214   Circuit.MakeConn
       23         203   ServiceSM.DeleteIdleModifier
       22         209   PotsShelfFactory.AllocIcMsg
       22           0   Pots_NU_Message.ctor(i/c)
       21         215   PotsShelfHandler.ReceiveBuff
       21         186   PotsCircuit.ReceiveMsg
       20         260   BcPsm.ProcessIcMsg
       20         257   IpPort.BytesSent
       20         160   MsgContext.ProcessIcMsg
       20         151   PotsShelfFactory.ProcessIcMsg
       20         150   IpPort.RecvsInSequence
       19         229   MediaPsm.IcPortUpdated
       19         177   Message.SetPriority
       19         167   PotsBcSsm.TimerPsm
       19         165   CipMessage.dtor
       19         157   Q2Way.Henq
       18         231   PotsCallPsm.ProcessIcMsg
       18         220   BcPsm.ProcessOgMsg
       18         213   PotsCallPsm.EnsureMediaMsg
       18         197   ProtocolSM.StartTimer
       18         175   TimerRegistry.CalcQId
       18         169   Timer.operator new
       18         144   Thread.MsecsSinceStart
       18          34   Timer.ctor
       17         190   TlvMessage.DeleteParm
       17           4   ProtocolLayer.ctor(first)
       16         220   MsgPort.Initialize
       16         214   MsgPort.dtor
       16         196   ProtocolSM.Initialize
       16         188   MediaSsm.PsmDeleted
       16         185   MsgPort.AdjacentDeleted
       16         176   ObjectPool.ObjBid
       16         175   ServiceSM.PsmDeleted
       16         174   ProtocolSM.operator new
       16         173   Timer.dtor
       16         170   Q1Way.Insert
       16         154   PsmContext.EnqPort
       16         149   PsmContext.ExqPort
       16         144   ProtocolLayer.AdjacentDeleted
       16         131   Timer.Deregister
       16         131   Timer.Exqueue
       16           0   GlobalAddress.ctor(L2addr, port, factory)
       16           0   SysIpL3Addr.ctor(L2addr)
       15         228   ProtocolSM.dtor
       15         185   MsgPort.operator new
       15         184   MediaPsm.EnableMedia
       15         179   Message.GetReceiver
       15         165   ProtocolSM.Destroy
       15         146   ProtocolSM.StopTimer
       15         145   ProtocolSM.SendFinal
       15         141   DigitString.AddDigit
       15         140   PsmContext.ExqPsm
       15         137   MediaPsm.dtor
       15         135   BcPsm.EnsureMediaMsg
       15         129   IpPortRegistry.HostAddress
       15          95   SysIpL2Addr.IsValid
       15           9   ProtocolLayer.ctor(subseq)
       14         182   SsmContext.SetRoot
       14         148   PotsStatistics.Incr
       14         130   PotsProfile.HasFeature
       14         127   CipPsm.Route
       14         124   BcReleaseEvent.dtor
       14         122   Pots_UN_Message.dtor
       14           0   BcReleaseEvent.ctor
       13         147   ProxyBcSsm.PsmDeleted
       13         147   ServiceSM.ProcessSsmqSap
       13         144   BcSsm.PsmDeleted
       13         129   ProxyBcSsm.NextProxy
       13          85   AnalyzeSapEvent.dtor
       13           0   CipMessage.ctor(o/g)
       12         161   SysSocket.TraceEvent
       12         156   ServiceSM.dtor
       12         140   PotsBcSsm.PsmDeleted
       12         106   Event.BuildSap
       12          99   ServiceSM.operator new
       12          31   ServiceSM.ctor
       12           0   AnalyzeSapEvent.ctor
       12           0   Pots_UN_Message.ctor(i/c)
       11         140   Message.Relay
       11         124   TlvMessage.AddFence
       11         109   ProtocolSM.HenqOgMsg
       11         101   DigitString.Size
       11         100   Protocol.Understands
       10         111   Message.GetSender
       10         106   PsmContext.EnqPsm
       10         101   Memory.Realloc
       10          99   PotsCallHandler.ReceiveBuff
       10          98   AnalyzeMsgEvent.BuildSap
       10          96   Event.SetCurrSsm
       10          89   PotsBcSsm.StartTimer
       10          89   PotsCallFactory.AllocIcMsg
       10          35   PotsHeaderInfo.ctor
       10           8   MediaPsm.ctor(first)
       10           4   ProtocolSM.ctor(first)
        9         127   PotsMuxSsm.CalcPort
        9         112   CipMessage.AddAddress
        9         103   MsgPort.ctor(o/g)
        9         101   SysUdpSocket.RecvFrom
        9          94   CauseInfo.ctor
        9          87   Message.Save
        9          86   ServiceSM.ProcessInitqSap
        9           0   SysIpL2Addr.ctor(IPv4addr)
        9           0   SysIpL3Addr.ctor(IPv4addr)
        8         105   PotsMessage.AddCause
        8          95   PotsCallPsm.SendCause
        8          83   Message.TxIpAddr
        8          78   PotsBcSsm.StopTimer
        8          77   ProtocolSM.AllocLower
        8          71   SbInitiationReq.ProcessEvent
        8          69   BcPsm.dtor
        8          54   ProgressInfo.ctor
        8          53   PotsCircuit.SetState
        7         231   RouteResult.ctor
        7         109   ProtocolSM.UppermostPsm
        7         107   PotsFacilityInfo.ctor
        7          86   MsgPort.UpdatePeer
        7          82   SsmFactory.AllocContext
        7          81   MediaSsm.dtor
        7          78   Context.ContextRoot
        7          78   Message.SetRxAddr
        7          77   MsgPort.AllocUpper
        7          77   MsgPort.UppermostPsm
        7          76   SsmContext.AllocRoot
        7          73   BcSsm.SetUPsm
        7          69   DigitString.ToDN
        7          68   ProxyBcSsm.SetUPsm
        7          64   Event.SetOwner
        7          62   RootServiceSM.dtor
        7          55   DigitString.ctor(dn)
        7          50   PsmContext.dtor
        7          46   SsmContext.dtor
        7          12   MsgPort.ctor(i/c)
        7           8   PsmContext.ctor
        7           8   RootServiceSM.ctor
        7           0   MediaSsm.ctor
        7           0   SsmContext.ctor
        6          86   PsmContext.HenqPsm
        6          69   PotsMuxPsm.ProcessIcMsg
        6          65   PotsCallFactory.PortAllocated
        6          65   ProxyBcSsm.Relay
        6          64   PotsCallFactory.AllocRoot
        6          61   DigitString.ctor
        6          61   PotsProfile.SetObjAddr
        6          58   Pots_NU_Message.AddScan
        6          57   AnalysisResult.ctor
        6          56   CipPsm.dtor
        6          55   Message.Unsave
        6          54   BcScAnalyzeRemoteMessage.ProcessEvent
        6          54   CipMessage.AddProgress
        6          53   Event.BuildSnp
        6          53   PotsBcSsm.dtor
        6          50   BcSsm.SetModel
        6          48   PotsBcSsm.SetProfile
        6          45   ProxyBcSsm.dtor
        6          44   BcSsm.dtor
        6          41   AnalyzeSnpEvent.dtor
        6          10   MediaPsm.ctor(subseq)
        6           8   BcSsm.ctor
        6           7   PotsBcSsm.ctor
        6           2   ProtocolSM.ctor(subseq)
        6           0   AnalyzeSnpEvent.ctor
        6           0   ProxyBcSsm.ctor
        5          78   PotsCallPsm.ApplyRinging
        5          66   PotsCwmSsm.CalcPort
        5          63   CipFactory.AllocIcMsg
        5          61   ProtocolSM.HenqSentMsg
        5          60   PotsSusInitiator.ProcessEvent
        5          58   PotsProfile.ClearObjAddr(addr)
        5          55   ProxyBcSsm.NextBroadcast
        5          54   BcSsm.RaiseLocalRelease
        5          53   PotsCwmEvent.dtor
        5          53   PotsProfile.ClearObjAddr(psm)
        5          50   MediaPsm.MakeEdge
        5          49   PotsMuxPsm.ProcessOgMsg
        5          48   PotsCallPsm.dtor
        5          48   Pots_NU_Message.AddRing
        5          47   PotsRingInfo.ctor
        5          45   ProxyBcPsm.Route
        5          43   BcLocalReleaseEvent.dtor
        5          43   PotsScanInfo.ctor
        5          43   ProtocolLayer.CreateAppSocket
        5          37   PotsProfile.SetState
        5          35   InitiationReqEvent.SetScreening
        5          35   InitiationReqEvent.dtor
        5          35   PotsMuxPsm.Route
        5          35   ServiceSM.HenqModifier
        5          34   ServiceSM.SetParent
        5           0   BcLocalReleaseEvent.ctor
        5           0   CipMessage.ctor(i/c)
        5           0   InitiationReqEvent.ctor
        5           0   PotsCwmEvent.ctor
        4          63   MediaPsm.EnableMedia(other)
        4          50   ProxyBcPsm.ProcessOgMsg
        4          48   CipMessage.AddRoute
        4          48   PotsBcSsm.ClearCall
        4          46   MediaPsm.CreateMedia
        4          44   PotsCwmSsm.SetSubstate
        4          43   PotsMuxSsm.CountCalls
        4          42   MediaPsm.DisableMedia
        4          40   BcSsm.ClearCall
        4          39   PotsBcLocalRelease.ProcessEvent
        4          38   PotsCallPsm.ReportDigits
        4          37   SbAnalyzeSnp.ProcessEvent
        4          37   ServiceSM.ProcessSsmqSnp
        4          34   BcSsm.RaiseLocalAlerting
        4          32   PotsMuxEvent.dtor
        4          27   BcLocalAlertingEvent.dtor
        4          11   PotsCallPsm.ctor(first)
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        4           0   PotsMuxEvent.ctor
        4           0   Pots_UN_Message.ctor(o/g)
        3         125   SysSocket.Disconnect
        3         111   SysSocket.SetBuffSizes
        3          52   CipPsm.CreateAppSocket
        3          50   SysTcpSocket.Release
        3          48   BcSsm.RaiseAuthorizeTermination
        3          48   PotsBcNuTerminate.ProcessEvent
        3          47   BcSsm.RaiseSelectFacility
        3          45   CipTbcFactory.AllocRoot
        3          45   TcpIoThread.InsertSocket
        3          44   BcSsm.RaiseLocalAnswer
        3          44   PotsBcSfSelectFacility.ProcessEvent
        3          44   TcpIpPort.CreateAppSocket
        3          43   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          43   DigitString.AddDigits(digits)
        3          42   CipTbcFactory.AllocIcPsm
        3          42   PotsBcAiAnalyzeInformation.ProcessEvent
        3          42   PotsBcAtAuthorizeTermination.ProcessEvent
        3          42   PotsCfuInitiator.ProcessEvent
        3          42   PotsCwmSsm.StartTimer
        3          41   BcSsm.AnalyzeInformation
        3          41   SysTcpSocket.Acquire
        3          41   SysTcpSocket.Register
        3          40   SysIpL3Addr.SetSocket
        3          39   BcSsm.HandleLocalAlerting
        3          39   BcSsm.RaiseRemoteAnswer
        3          39   PotsBicInitiator.ProcessEvent
        3          38   PotsMuxSsm.RelayMsg
        3          37   BcSsm.RaiseSelectRoute
        3          36   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          36   BcSsm.RaiseAuthorizeCallSetup
        3          36   BcSsm.RaiseRemoteRelease
        3          35   BcAuthorizeTerminationEvent.dtor
        3          35   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          35   BcSsm.BuildCipIam
        3          35   Dynamic.operator new
        3          35   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          34   BcSsm.BuildCipCpg
        3          34   BcSsm.SetNPsm
        3          34   PotsCallFactory.VerifyRoute
        3          34   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          34   RouteResult.ctor(analysis)
        3          34   SysSocket.SetError
        3          33   BcLocalAnswerEvent.dtor
        3          33   BcSelectFacilityEvent.dtor
        3          33   BcSsm.AllocNPsm
        3          33   BcSsm.RaiseSendCall
        3          33   BcTerminateEvent.dtor
        3          33   PotsMuxSsm.PsmDeleted
        3          33   SbAnalyzeSap.ProcessEvent
        3          32   BcRemoteAnswerEvent.dtor
        3          32   BcSsm.SelectRoute
        3          32   PotsMuxPaRelay.ProcessEvent
        3          32   PotsMuxRelayEvent.dtor
        3          31   PotsCwmSsm.SetNextState
        3          30   AnalysisResult.ctor(digits)
        3          30   BcRemoteReleaseEvent.dtor
        3          30   PotsCwtSsm.ProcessSnp
        3          30   ServiceSM.ProcessInitReq
        3          29   Context.ContextPsm
        3          29   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          28   BcSsm.RaiseAuthorizeOrigination
        3          27   BcSsm.RaiseRemoteProgress
        3          27   PotsBcSrSelectRoute.ProcessEvent
        3          26   BcSendCallEvent.dtor
        3          26   BcSsm.RaiseCollectInformation
        3          26   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          26   PotsCfnInitiator.ProcessEvent
        3          24   BcAnalyzeInformationEvent.dtor
        3          24   BcSelectRouteEvent.dtor
        3          24   PotsBcPcLocalAlerting.ProcessEvent
        3          24   ServiceSM.ProcessInitqSnp
        3          23   BcAuthorizeCallSetupEvent.dtor
        3          23   BcProgressEvent.dtor
        3          23   BcRemoteProgressEvent.dtor
        3          22   BcSsm.RaiseRemoteAlerting
        3          19   BcRemoteAlertingEvent.dtor
        3          19   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          19   PotsCwtSsm.CalcPort
        3          17   PotsHtlInitiator.ProcessEvent
        3          16   PotsWmlInitiator.ProcessEvent
        3          14   BcAuthorizeOriginationEvent.dtor
        3          13   BcCollectInformationEvent.dtor
        3           4   SysTcpSocket.ctor
        3           1   SysSocket.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcProgressEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        3           0   PotsMuxRelayEvent.ctor
        2          61   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          43   PotsBcPcPresentCall.ProcessEvent
        2          40   BcSsm.RaisePresentCall
        2          33   PotsCwmSsm.StartCwtTone
        2          33   PotsMuxPsm.SendFacility
        2          32   PotsCwmSsm.ClearTimer
        2          31   BcSsm.BuildCipRel
        2          31   PotsBcCiLocalInformation.ProcessEvent
        2          30   BcLocalInformationEvent.dtor
        2          30   PotsBcExApplyTreatment.ProcessEvent
        2          28   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          28   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          27   BcSsm.HandleLocalAnswer
        2          27   BcSsm.RaiseApplyTreatment
        2          27   CipMessage.AddCause
        2          27   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          27   PotsMuxPsm.SendSignal
        2          27   PotsStatistics.IncrCause
        2          27   PotsTreatmentRegistry.CauseToTreatmentQ
        2          26   BcSsm.RaiseLocalInformation
        2          26   BcSsm.RaiseReleaseCall
        2          26   PotsBcScRemoteRelease.ProcessEvent
        2          26   PotsCfxSsm.CalcPort
        2          26   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          26   PotsToneTreatment.ApplyTreatment
        2          26   PotsTreatmentQueue.FirstTreatment
        2          25   BcPsm.FindRcvdMsg
        2          25   PotsBcLocalAnswer.ProcessEvent
        2          25   PotsBcReleaseCall.ProcessEvent
        2          25   PotsCfbTiAnalyzeMessage.ProcessEvent
        2          25   PotsCfxSsm.ProcessInitAck
        2          24   PotsBcScSendCall.ProcessEvent
        2          23   BcApplyTreatmentEvent.dtor
        2          23   DigitString.IsCompleteAddress
        2          23   PotsMessage.AddFacility
        2          22   BcReleaseCallEvent.dtor
        2          22   PotsBcRemoteAnswer.ProcessEvent
        2          22   PotsCallPsm.ReportFlash
        2          21   PotsCwtSsm.ProcessSap
        2          21   PotsMuxPsm.dtor
        2          20   PotsBcScRemoteProgress.ProcessEvent
        2          20   PotsCfnService.AllocModifier
        2          20   PotsCfxSsm.dtor
        2          19   PotsCircuit.CreateMsg
        2          19   PotsCwtSsm.dtor
        2          18   BcPresentCallEvent.dtor
        2          18   BcSsm.RaiseAnalyzeInformation
        2          18   PotsBcScRemoteAlerting.ProcessEvent
        2          18   PotsCircuit.SendMsg
        2          17   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          15   PotsCircuit.SendMsg(signal)
        2          14   InitiationReqEvent.BuildSnp
        2          14   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          14   TlvMessage.CopyType
        2          13   Event.Free
        2          13   Event.SetLocation
        2          13   PotsBocInitiator.ProcessEvent
        2          13   PotsCallPsm.SendFacility
        2          12   PotsBcNuOriginate.ProcessEvent
        2          12   PotsCallFactory.AllocIcPsm
        2          12   ProtocolLayer.EnsurePort
        2          12   ProxyBcPsm.dtor
        2          11   AnalyzeMsgEvent.BuildSnp
        2          11   Event.Save
        2          11   InitiationReqEvent.SetReceiver
        2          11   PotsBcCiCollectInformation.ProcessEvent
        2          11   PotsCwtEvent.dtor
        2          10   PayloadInvokerPool.RejectIngressWork
        2          10   PotsMuxSsm.SetNPsm
        2           9   BcOriginateEvent.dtor
        2           3   PotsMuxPsm.ctor(first)
        2           0   BcAnalyzeInformationEvent.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   PotsCfxSsm.ctor
        2           0   PotsCwtEvent.ctor
        2           0   PotsCwtSsm.ctor
        1          26   PotsCfxSsm.ForwardCall
        1          19   PotsCwmSsm.ReleaseCwt
        1          19   PotsProxyLocalAnswer.ProcessEvent
        1          19   PotsProxyRemoteAnswer.ProcessEvent
        1          18   PotsBcReleaseUser.ProcessEvent
        1          18   PotsCwmAcInactiveRelease.ProcessEvent
        1          18   PotsCwmSsm.ProcessInitAck
        1          18   PotsCwmSsm.ReleaseInactive
        1          18   PotsCwmSsm.StopCwtTone
        1          18   PotsCwmSsm.StopTimer
        1          18   ProxyBcSsm.AllocOgProxy
        1          18   ProxyBcSsm.RaiseReleaseUser
        1          17   MediaPsm.EnsureMedia
        1          17   PotsCfbTiTimeout.ProcessEvent
        1          17   PotsCwbSsm.Cancel
        1          17   PotsCwmAcRenotify.ProcessEvent
        1          17   PotsCwmAcToneTimeout.ProcessEvent
        1          17   PotsCwmRemoteReleaseEvent.dtor
        1          17   PotsCwmRenotifyEvent.dtor
        1          17   PotsCwmSsm.CalcRole
        1          17   PotsCwmToneTimeoutEvent.dtor
        1          17   PotsCwtSsm.Cancel
        1          17   ProxyBcFactory.AllocIcPsm
        1          16   PotsCfbTimeoutEvent.dtor
        1          16   PotsCwmInactiveReleaseEvent.dtor
        1          16   ProxyBcReleaseUserEvent.dtor
        1          16   ServiceSM.MorphToService
        1          15   PotsCwbSsm.ProcessInitAck
        1          15   PotsCwmSsm.dtor
        1          14   PotsCfxEvent.dtor
        1          14   PotsCwbSsm.dtor
        1          11   PotsMuxSsm.dtor
        1          11   PotsProxyLocalRelease.ProcessEvent
        1          11   PotsProxyRemoteRelease.ProcessEvent
        1          11   ProxyBcFactory.AllocRoot
        1           9   PotsCwmAcNotify.ProcessEvent
        1           9   PotsCwtPeAck.ProcessEvent
        1           9   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           9   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           9   PotsProxyScSendCall.ProcessEvent
        1           8   PotsCfxSsm.Cancel
        1           8   PotsCfxSsm.ProcessSap
        1           8   PotsCwaSsm.ProcessInitAck
        1           8   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmSsm.CreateNPsm
        1           8   PotsCwtInitiator.ProcessEvent
        1           8   PotsCwtPrPresentCall.ProcessEvent
        1           8   PotsMuxFactory.AllocIcPsm
        1           8   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           8   PotsMuxSsm.Initiate
        1           8   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsProxyNuOriginate.ProcessEvent
        1           8   PotsProxyScRemoteProgress.ProcessEvent
        1           8   ProtocolSM.JoinPeer
        1           7   ForceTransitionEvent.BuildSap
        1           7   MediaPsm.MakeRelay
        1           7   Message.Refresh
        1           7   PotsBcSsm.AnalyzeMsg
        1           7   PotsCallPsm.Synch
        1           7   PotsCfxSsm.ProcessSnp
        1           7   PotsCwbService.AllocModifier
        1           7   PotsCwbSsm.StopTimer
        1           7   PotsCwmInFacility.ProcessEvent
        1           7   PotsCwmNotifyEvent.dtor
        1           7   PotsCwmService.AllocModifier
        1           7   PotsCwmSsm.RelayFacilityMsg
        1           7   PotsCwtAcRelease.ProcessEvent
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           7   PotsProxyCiCollectInformation.ProcessEvent
        1           7   PotsProxyLocalAlerting.ProcessEvent
