FUNCTION PROFILE: 14-Oct-2019 22:51:27.492 on Reigi

    Calls       uSecs   Function
       51         416   MsgPort.SendMsg
       51         413   Context.ProcessWork
       51         391   ProtocolLayer.SendToLower
       51         309   MsgPort.Route
       51         230   MsgPort.WrapMsg
       49         505   IoThread.ConditionalPause
       48         325   Message.SetProtocol
       48         247   ProtocolSM.PeerFactory
       46         270   BcSsm.SetNextState
       46         118   Message.ctor(o/g)
       45         368   MediaInfo.ctor
       45         303   SsmFactory.ReceiveMsg
       45         293   SbAnalyzeMessage.ProcessEvent
       45         275   PsmFactory.ReceiveMsg
       45         190   TlvMessage.ctor(o/g)
       44         312   PsmContext.EndOfTransaction
       44         289   SsmContext.EndOfTransaction
       44         261   Message.SetSignal
       44         247   AnalyzeMsgEvent.dtor
       44         233   MsgContext.EndOfTransaction
       43         253   ProtocolSM.EnqOgMsg
       43         234   SsmContext.IsIdle
       42         286   MediaPsm.UpdateOgMedia
       42           0   AnalyzeMsgEvent.ctor
       41         297   PsmContext.FindPort
       41         256   MediaPsm.UpdateIcMedia
       41         237   PotsBcSsm.SetNextSap
       41         196   ServiceSM.SetNextSap
       40         301   SsmContext.ProcessIcMsg
       40         283   Pots_NU_Message.dtor
       40         259   ProtocolSM.ReceiveMsg
       40         246   ProtocolSM.HenqReceivedMsg
       40         243   MsgPort.ReceiveMsg
       40         240   ProxyBcSsm.FirstProxy
       40         232   MediaPsm.ReceiveMsg
       40         227   ProtocolSM.UnwrapMsg
       40         215   PotsCallPsm.Cast
       39         314   IpPortRegistry.CanBypassStack
       39         302   ProtocolLayer.SendToUpper
       39         232   TlvMessage.ChangeDir
       39         206   Message.ChangeDir
       39           0   GlobalAddress.ctor
       38        1332   SysSocket.TracePeer
       37         397   Thread.MsecsSinceStart
       37         229   ProxyBcSsm.CalcPort
       36          78   Message.ctor(i/c)
       36           0   TlvMessage.ctor(i/c)
       35         252   ProxyBcSsm.EndOfTransaction
       34         321   InvokerPool.ReceiveBuff
       34         187   ProtocolSM.FindTimer
       33           4   GlobalAddress.ctor(L3addr, locaddr)
       32         448   SysSocket.Empty
       32         266   Thread.ResumeLocked
       32         232   BcSsm.CalcPort
       32         191   MediaSsm.NotifyListeners
       32         186   MediaPsm.GetMediaSsm
       32         169   ProtocolLayer.dtor
       31         469   MsgFactory.CaptureMsg
       31         268   SbTracer.MsgStatus
       31         244   InvokerPool.TraceRxNet
       31         182   NwTracer.BuffStatus
       31           0   PotsMessage.ctor(i/c)
       30         228   MediaPsm.SetOgTone
       30         224   PotsCallPsm.SendSignal
       29         286   SbInputHandler.ReceiveBuff
       28         149   Debug.SwFlagOn
       28         139   PotsMessage.ctor(o/g)
       27         312   IpPort.RecvsInSequence
       27         245   InvokerThread.BlockingAllowed
       27         223   Context.dtor
       27         176   PotsMessage.AddHeader
       27         175   Context.operator new
       27         175   Factory.IncrContexts
       27         172   MsgContext.dtor
       27         167   ToneRegistry.ToneToPort
       27         148   PotsProfile.FindFeature
       27          73   InvokerPool.ScheduledOut
       27          28   Context.ctor
       27           0   MsgContext.ctor
       26         200   MediaPsm.SetIcTone
       26         160   InputHandler.NetworkToHost
       26         158   MediaPsm.CalcIcPort
       26           0   ThreadAdmin.WarpFactor
       25         172   PotsCallPsm.Route
       25         140   Initiator.InvokeHandler
       24         207   Circuit.MakeConn
       24         204   PotsCallPsm.ProcessOgMsg
       24         106   MediaPsm.SetOgPsm
       23          15   Pots_NU_Message.ctor(o/g)
       22         206   SysUdpSocket.SendBuff
       22         177   IpBuffer.OutgoingBytes
       22         175   IpBuffer.Send
       22         169   SysUdpSocket.SendTo
       22         157   InputHandler.HostToNetwork
       22         143   Message.SetPriority
       22         124   SysIpL2Addr.IsValid
       21         565   IpPort.BytesSent
       21         334   Thread.InitialMsecs
       21         185   BcPsm.ProcessOgMsg
       21         166   PotsShelfFactory.AllocIcMsg
       21         138   IpPortRegistry.HostAddress
       21         112   ServiceSM.DeleteIdleModifier
       21         101   UdpIoThread.Enter
       21          87   Q2Way.Henq
       21           0   Pots_NU_Message.ctor(i/c)
       20         183   PotsShelfHandler.ReceiveBuff
       20         119   CipMessage.dtor
       19         950   IoThread.InvokeHandler
       19         245   BcPsm.ProcessIcMsg
       19         165   SbExtInputHandler.AllocBuff
       19         127   ProtocolSM.StartTimer
       19         125   Timer.operator new
       19         116   PotsBcSsm.TimerPsm
       19         109   TimerRegistry.CalcQId
       19          38   Timer.ctor
       19           1   GlobalAddress.ctor(L2addr, port, factory)
       19           0   SysIpL3Addr.ctor(L2addr)
       18         221   MsgContext.ProcessIcMsg
       18         175   PotsCallPsm.ProcessIcMsg
       18         165   PotsShelfFactory.ProcessIcMsg
       18         136   BcPsm.EnsureMediaMsg
       18         110   Timer.Exqueue
       17         529   SysSocket.TraceEvent
       17         230   TimerRegistry.ProcessWork
       17         132   Timer.dtor
       17         121   PotsCallPsm.EnsureMediaMsg
       17          95   Timer.Deregister
       17           0   ProtocolLayer.ctor(first)
       16         224   IpPort.BytesRcvd
       16         146   PotsCircuit.ReceiveMsg
       16         138   ProtocolSM.dtor
       16         130   MediaPsm.EnableMedia
       16         118   MsgPort.dtor
       16         107   MediaPsm.IcPortUpdated
       16         105   MsgPort.Initialize
       16         102   ServiceSM.PsmDeleted
       16          92   Pots_UN_Message.dtor
       16          86   CipPsm.Route
       16          86   MediaSsm.PsmDeleted
       16          85   MsgPort.operator new
       16          83   MsgPort.AdjacentDeleted
       16          83   PotsProfile.HasFeature
       16          83   ProtocolSM.Destroy
       16          79   ProtocolSM.SendFinal
       16          78   SysIpL3Addr.ReleaseSocket
       16          76   ObjectPool.ObjBid
       16          75   ProtocolLayer.AdjacentDeleted
       16          65   PsmContext.EnqPort
       16          63   MediaPsm.dtor
       16          62   PsmContext.ExqPort
       16          59   PsmContext.ExqPsm
       15         237   TcpIoThread.ServiceSocket
       15          91   ProtocolSM.StopTimer
       15          84   DigitString.AddDigit
       15          79   Message.GetReceiver
       15          64   Q1Way.Insert
       14         109   PotsStatistics.Incr
       14         100   SsmContext.SetRoot
       14          81   ProtocolSM.Initialize
       14          75   TlvMessage.DeleteParm
       14          65   ProtocolSM.operator new
       14          19   TcpIoThread.Enter
       14           0   CipMessage.ctor(o/g)
       13         108   ProxyBcSsm.NextProxy
       13          72   PotsBcSsm.PsmDeleted
       13          69   ProxyBcSsm.PsmDeleted
       13          62   BcSsm.PsmDeleted
       13          59   AnalyzeSapEvent.dtor
       13           0   ProtocolLayer.ctor(subseq)
       12         218   SysUdpSocket.RecvFrom
       12         102   ServiceSM.dtor
       12          85   ServiceSM.ProcessSsmqSap
       12          84   Event.BuildSap
       12          60   ServiceSM.operator new
       12          28   ServiceSM.ctor
       12           0   AnalyzeSapEvent.ctor
       11          96   InvokerThread.ScheduledIn
       11          64   Memory.Realloc
       11          57   DigitString.Size
       11           0   SysIpL2Addr.ctor(IPv4addr)
       11           0   SysIpL3Addr.ctor(IPv4addr)
       10         220   SysSocket.SetError
       10         106   Message.Relay
       10          81   ServiceSM.ProcessInitqSap
       10          78   TlvMessage.AddFence
       10          72   ProtocolSM.HenqOgMsg
       10          65   Message.GetSender
       10          61   AnalyzeMsgEvent.BuildSap
       10          60   Event.SetCurrSsm
       10          58   Protocol.Understands
       10          56   Message.Save
       10          50   PotsBcSsm.StartTimer
       10          50   PsmContext.EnqPsm
       10          36   BcReleaseEvent.dtor
       10           8   ProtocolSM.ctor(first)
       10           7   MediaPsm.ctor(first)
       10           0   BcReleaseEvent.ctor
       10           0   Pots_UN_Message.ctor(i/c)
        9          57   PotsBcSsm.StopTimer
        9          50   CipMessage.AddAddress
        9          46   ProtocolSM.AllocLower
        9          44   CauseInfo.ctor
        9          17   MsgPort.ctor(o/g)
        9          16   PotsHeaderInfo.ctor
        8         538   PotsCallHandler.ReceiveBuff
        8         154   TcpIoThread.PollSockets
        8          82   BcPsm.dtor
        8          66   PotsCallFactory.AllocIcMsg
        8          58   PotsMuxSsm.CalcPort
        8          40   SbInitiationReq.ProcessEvent
        8          30   ProgressInfo.ctor
        8          29   Message.TxIpAddr
        7         311   SysTcpSocket.Accept
        7         110   RouteResult.ctor
        7          96   TcpIoThread.AcceptConn
        7          61   PotsFacilityInfo.ctor
        7          46   SsmFactory.AllocContext
        7          43   SsmContext.dtor
        7          42   MsgPort.UpdatePeer
        7          41   Message.SetRxAddr
        7          39   SsmContext.AllocRoot
        7          37   RootServiceSM.dtor
        7          36   MediaSsm.dtor
        7          35   BcSsm.SetUPsm
        7          35   PsmContext.dtor
        7          34   DigitString.ToDN
        7          34   Event.SetOwner
        7          33   ProxyBcSsm.SetUPsm
        7          27   DigitString.ctor(dn)
        7          10   MsgPort.ctor(i/c)
        7           7   PsmContext.ctor
        7           7   RootServiceSM.ctor
        7           0   MediaSsm.ctor
        7           0   SsmContext.ctor
        6          53   ProxyBcSsm.Relay
        6          46   Message.Unsave
        6          45   PotsBcSsm.dtor
        6          43   AnalysisResult.ctor
        6          41   PotsProfile.ClearObjAddr(addr)
        6          35   PotsCallFactory.AllocRoot
        6          35   PotsCircuit.SetState
        6          34   PotsCallFactory.PortAllocated
        6          34   PotsMessage.AddCause
        6          33   MsgPort.UppermostPsm
        6          33   PotsCallPsm.SendCause
        6          32   BcScAnalyzeRemoteMessage.ProcessEvent
        6          32   PotsSusInitiator.ProcessEvent
        6          31   Context.ContextRoot
        6          31   ProtocolSM.UppermostPsm
        6          30   AnalyzeSnpEvent.dtor
        6          30   DigitString.ctor
        6          30   PotsProfile.SetObjAddr
        6          29   PotsProfile.ClearObjAddr(psm)
        6          28   BcSsm.SetModel
        6          28   ProxyBcSsm.dtor
        6          27   PotsBcSsm.SetProfile
        6          27   PotsCallPsm.dtor
        6          26   BcSsm.dtor
        6          25   CipMessage.AddProgress
        6          23   CipPsm.dtor
        6           8   BcSsm.ctor
        6           4   PotsBcSsm.ctor
        6           0   ProxyBcSsm.ctor
        5          58   CipFactory.AllocIcMsg
        5          58   ProxyBcPsm.ProcessOgMsg
        5          53   ProtocolSM.HenqSentMsg
        5          51   ProxyBcSsm.NextBroadcast
        5          47   PotsCallPsm.ApplyRinging
        5          41   PotsCwmSsm.CalcPort
        5          36   ProxyBcPsm.Route
        5          35   Pots_NU_Message.AddRing
        5          35   ProtocolLayer.EnsurePort
        5          34   Event.BuildSnp
        5          31   PotsMuxPsm.ProcessIcMsg
        5          30   PotsCwmEvent.dtor
        5          30   PotsMuxPsm.ProcessOgMsg
        5          27   MediaPsm.MakeEdge
        5          27   MsgPort.AllocUpper
        5          27   Pots_NU_Message.AddScan
        5          24   PotsRingInfo.ctor
        5          21   PotsScanInfo.ctor
        5          20   ServiceSM.HenqModifier
        5          18   PotsMuxPsm.Route
        5          18   ProtocolLayer.CreateAppSocket
        5          17   InitiationReqEvent.SetScreening
        5          15   InitiationReqEvent.dtor
        5          15   ServiceSM.SetParent
        5           5   MediaPsm.ctor(subseq)
        5           0   AnalyzeSnpEvent.ctor
        5           0   CipMessage.ctor(i/c)
        5           0   InitiationReqEvent.ctor
        5           0   PotsCwmEvent.ctor
        4          44   PotsBcSsm.ClearCall
        4          30   SbAnalyzeSnp.ProcessEvent
        4          28   PotsCwmSsm.SetSubstate
        4          26   MediaPsm.EnableMedia(other)
        4          24   MediaPsm.CreateMedia
        4          24   PotsCallPsm.ReportDigits
        4          23   BcSsm.BuildCipCpg
        4          22   CipMessage.AddRoute
        4          22   Q1Way.Size
        4          18   PsmContext.HenqPsm
        4          17   BcSsm.RaiseLocalAlerting
        4          17   MediaPsm.DisableMedia
        4          14   PotsProfile.SetState
        4          12   BcLocalAlertingEvent.dtor
        4           9   PotsCallPsm.ctor(first)
        4           2   ProtocolSM.ctor(subseq)
        4           1   Pots_UN_Message.ctor(o/g)
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        3         439   BcRemoteAnswerEvent.ctor
        3          80   SysTcpSocket.Close
        3          77   SysSocket.dtor
        3          76   SysSocket.Invalidate
        3          74   SysSocket.IsValid
        3          60   Object.operator delete
        3          52   SysSocket.SetService
        3          39   PotsCwtSsm.ProcessSnp
        3          38   BcSsm.RaiseLocalAnswer
        3          36   BcSsm.RaiseLocalRelease
        3          35   BcRemoteAnswerEvent.dtor
        3          33   Message.SendToSelf
        3          31   BcSsm.ClearCall
        3          30   Context.ContextPsm
        3          28   BcLocalAnswerEvent.dtor
        3          28   PotsMuxSsm.PsmDeleted
        3          28   TimeoutInfo.ctor
        3          27   BcSsm.RaiseCollectInformation
        3          26   BcSsm.HandleLocalAlerting
        3          26   Dynamic.operator new
        3          26   PotsCwmSsm.StartTimer
        3          24   ServiceSM.ProcessInitReq
        3          23   BcSsm.RaiseAuthorizeOrigination
        3          23   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          22   BcSsm.RaiseAnalyzeInformation
        3          21   BcSsm.RaiseAuthorizeCallSetup
        3          21   BcSsm.RaiseSelectRoute
        3          21   PotsBcLocalRelease.ProcessEvent
        3          21   ServiceSM.ProcessSsmqSnp
        3          20   BcSsm.RaiseSendCall
        3          19   BcSsm.BuildCipIam
        3          19   BcSsm.RaiseSelectFacility
        3          19   BcSsm.SelectRoute
        3          19   DigitString.AddDigits(digits)
        3          19   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          18   BcSsm.RaiseAuthorizeTermination
        3          18   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          18   PotsBcNuTerminate.ProcessEvent
        3          18   PotsBocInitiator.ProcessEvent
        3          18   PotsHtlInitiator.ProcessEvent
        3          18   SysTcpSocket.Release
        3          18   TcpIpPort.CreateAppSocket
        3          17   CipPsm.CreateAppSocket
        3          17   PotsCwmSsm.SetNextState
        3          17   PotsWmlInitiator.ProcessEvent
        3          17   TcpIoThread.InsertSocket
        3          16   BcOriginateEvent.dtor
        3          16   CipTbcFactory.AllocRoot
        3          16   PotsBcAiAnalyzeInformation.ProcessEvent
        3          16   PotsCallFactory.VerifyRoute
        3          16   PotsMessage.AddFacility
        3          15   BcAuthorizeOriginationEvent.dtor
        3          15   BcCollectInformationEvent.dtor
        3          15   BcRemoteProgressEvent.dtor
        3          15   BcSsm.AnalyzeInformation
        3          15   BcSsm.RaiseRemoteProgress
        3          15   CipTbcFactory.AllocIcPsm
        3          15   PotsBcAtAuthorizeTermination.ProcessEvent
        3          15   PotsBcSfSelectFacility.ProcessEvent
        3          15   PotsBcSrSelectRoute.ProcessEvent
        3          15   PotsCfnInitiator.ProcessEvent
        3          15   RouteResult.ctor(analysis)
        3          15   SysTcpSocket.Acquire
        3          15   SysTcpSocket.Register
        3          14   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          14   BcSsm.AllocNPsm
        3          14   BcSsm.RaiseRemoteRelease
        3          14   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          14   PotsBicInitiator.ProcessEvent
        3          14   PotsMuxSsm.CountCalls
        3          14   SysIpL3Addr.SetSocket
        3          13   AnalysisResult.ctor(digits)
        3          13   BcAnalyzeInformationEvent.dtor
        3          13   PotsCfuInitiator.ProcessEvent
        3          13   ServiceSM.ProcessInitqSnp
        3          13   SysTcpSocket.Disconnect
        3          12   BcAuthorizeCallSetupEvent.dtor
        3          12   BcSelectRouteEvent.dtor
        3          12   BcSsm.RaiseRemoteAlerting
        3          12   BcTerminateEvent.dtor
        3          12   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          12   PotsBcPcLocalAlerting.ProcessEvent
        3          12   PotsCwtSsm.CalcPort
        3          11   BcAuthorizeTerminationEvent.dtor
        3          11   BcLocalReleaseEvent.dtor
        3          11   BcProgressEvent.dtor
        3          11   BcSelectFacilityEvent.dtor
        3          11   BcSendCallEvent.dtor
        3          10   BcRemoteReleaseEvent.dtor
        3          10   BcSsm.SetNPsm
        3           9   PotsMuxEvent.dtor
        3           8   BcRemoteAlertingEvent.dtor
        3           4   SysTcpSocket.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   BcProgressEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        3           0   PotsMuxEvent.ctor
        3           0   SysSocket.ctor
        2          54   TcpIoThread.EraseSocket
        2          52   SysTcpSocket.Deregister
        2          42   SysTcpSocket.dtor
        2          29   BcSsm.BuildCipRel
        2          28   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          27   BcSsm.HandleLocalAnswer
        2          23   BcSsm.RaiseRemoteAnswer
        2          23   PotsBcLocalAnswer.ProcessEvent
        2          23   PotsBcRemoteAnswer.ProcessEvent
        2          22   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          21   PotsCwmSsm.ClearTimer
        2          20   PotsBcPcPresentCall.ProcessEvent
        2          19   BcOaAnalyzeRemoteMessage.ProcessEvent
        2          18   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          17   PotsCfbTiAnalyzeMessage.ProcessEvent
        2          17   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2          16   PotsBcCiCollectInformation.ProcessEvent
        2          16   PotsCfxSsm.CalcPort
        2          16   PotsCfxSsm.ProcessInitAck
        2          16   PotsCwmSsm.StartCwtTone
        2          15   BcSsm.RaisePresentCall
        2          15   PotsMuxPsm.SendFacility
        2          14   PotsCircuit.CreateMsg
        2          14   PotsCircuit.SendMsg(signal)
        2          14   SysThread.Suspend
        2          13   BcPsm.FindRcvdMsg
        2          13   BcSsm.RaiseLocalInformation
        2          13   PayloadInvokerPool.RejectIngressWork
        2          13   PotsBcCiLocalInformation.ProcessEvent
        2          13   PotsBcScSendCall.ProcessEvent
        2          13   PotsMuxPsm.SendSignal
        2          12   Context.MsgCount
        2          12   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          12   PotsCircuit.SendMsg
        2          12   SbAnalyzeSap.ProcessEvent
        2          11   AnalyzeMsgEvent.BuildSnp
        2          11   PotsBcNuOriginate.ProcessEvent
        2          11   PotsCallFactory.ScreenFirstMsg
        2          11   PotsCallPsm.ReportFlash
        2          11   PotsCfnService.AllocModifier
        2          11   PotsCfxSsm.dtor
        2          11   PotsCwtSsm.ProcessSap
        2          10   CipMessage.AddCause
        2          10   DigitString.IsCompleteAddress
        2          10   Event.SetLocation
        2          10   PotsBcScRemoteProgress.ProcessEvent
        2          10   PotsCwtSsm.dtor
        2          10   PotsMuxSsm.RelayMsg
        2           9   ProxyBcPsm.dtor
        2           8   BcLocalInformationEvent.dtor
        2           8   BcPresentCallEvent.dtor
        2           8   PotsBcScRemoteAlerting.ProcessEvent
        2           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           8   PotsMuxPaRelay.ProcessEvent
        2           8   PotsMuxRelayEvent.dtor
        2           8   TlvMessage.CopyType
        2           7   PotsCallPsm.SendFacility
        2           7   PotsCwtEvent.dtor
        2           6   Event.Free
        2           6   Event.Save
        2           6   InitiationReqEvent.BuildSnp
        2           6   InitiationReqEvent.SetReceiver
        2           6   PotsMuxPsm.dtor
        2           6   PotsMuxSsm.SetNPsm
        2           5   PotsMuxPsm.ctor(first)
        2           0   BcLocalInformationEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   PotsCfxSsm.ctor
        2           0   PotsCwtEvent.ctor
        2           0   PotsCwtSsm.ctor
        2           0   PotsMuxRelayEvent.ctor
        1          94   SysThread.Wait
        1          24   PotsProxyLocalAnswer.ProcessEvent
        1          23   MediaPsm.EnsureMedia
        1          23   PotsCwmNotifyEvent.dtor
        1          19   PotsBcLsRemoteRelease.ProcessEvent
        1          19   PotsStatistics.IncrCause
        1          16   PotsCfxSsm.ForwardCall
        1          16   PotsProxyRemoteAnswer.ProcessEvent
        1          16   Timer.SendTimeout
        1          15   PotsCwmSsm.StopCwtTone
        1          14   PotsCwmToneTimeoutEvent.dtor
        1          14   TimerRegistry.SendTimeout
        1          13   PotsCwmAcToneTimeout.ProcessEvent
        1          13   PotsCwmSsm.ProcessInitAck
        1          12   PotsCwbSsm.ProcessInitAck
        1          10   PotsCwmSsm.ReleaseCwt
        1          10   PotsCwmSsm.ReleaseInactive
        1           9   PotsBcReleaseUser.ProcessEvent
        1           9   PotsCfbTiTimeout.ProcessEvent
        1           9   PotsCwmAcInactiveRelease.ProcessEvent
        1           9   PotsCwmSsm.StopTimer
        1           9   ProxyBcSsm.RaiseReleaseUser
        1           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           8   PotsCfbTimeoutEvent.dtor
        1           8   PotsCfxSsm.ProcessSnp
        1           8   PotsCwbSsm.Cancel
        1           8   PotsCwmAcRenotify.ProcessEvent
        1           8   PotsCwmInactiveReleaseEvent.dtor
        1           8   PotsCwmRemoteReleaseEvent.dtor
        1           8   PotsCwmRenotifyEvent.dtor
        1           8   PotsCwmSsm.CalcRole
        1           8   PotsCwtPeAck.ProcessEvent
        1           8   PotsCwtSsm.Cancel
        1           8   ProxyBcReleaseUserEvent.dtor
        1           8   ProxyBcSsm.AllocOgProxy
        1           8   ServiceSM.MorphToService
        1           7   PotsBcExApplyTreatment.ProcessEvent
        1           7   PotsCfxEvent.dtor
        1           7   PotsCfxSsm.Cancel
        1           7   PotsCwaSsm.ProcessInitAck
        1           7   PotsProxyScSendCall.ProcessEvent
        1           6   BcSsm.RaiseApplyTreatment
        1           6   PotsCwbSsm.dtor
        1           6   PotsCwmSsm.dtor
        1           6   PotsCwtPrPresentCall.ProcessEvent
        1           6   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsProxyCiCollectInformation.ProcessEvent
        1           6   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           5   BcSsm.RaiseLocalBusy
        1           5   BcSsm.RaiseLocalSuspend
        1           5   InvokerPool.LogLostMsg
        1           5   IpBuffer.InvalidDiscarded
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCallPsm.Synch
        1           5   PotsCwbSsm.StartTimer
        1           5   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmSsm.CreateNPsm
        1           5   PotsCwmSsm.RelayFacilityMsg
        1           5   PotsCwtInitiator.ProcessEvent
        1           5   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxFactory.AllocIcPsm
        1           5   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxSsm.Initiate
