FUNCTION PROFILE: 30-Jan-2020 19:01:08.340 on Reigi

    Calls       uSecs   Function
        8          24   PotsMessage.AddCause
        8          23   PotsCallPsm.SendCause
        7         169   SsmContext.ctor
        7          55   RouteResult.ctor
        7          46   Message.SetRxAddr
        7          42   MsgPort.ctor(i/c)
        7          40   MsgPort.AllocUpper
        7          36   DigitString.ToDN
        7          36   PsmContext.ctor
        7          34   MsgPort.UpdatePeer
        7          33   RootServiceSM.ctor
        7          33   SsmContext.AllocRoot
        7          33   SsmFactory.AllocContext
        7          32   MsgPort.UppermostPsm
        7          31   Event.SetOwner
        7          31   MediaSsm.ctor
        7          30   BcSsm.SetUPsm
        7          30   Context.ContextRoot
        7          30   ProxyBcSsm.SetUPsm
        7          26   ProtocolSM.UppermostPsm
        7          26   RootServiceSM.dtor
        7          23   PsmContext.dtor
        7          23   SsmContext.dtor
        7          21   MediaSsm.dtor
        7          20   DigitString.ctor(dn)
        6         446   PotsBcSsm.ctor
        6          55   ProxyBcSsm.ctor
        6          38   BcScAnalyzeRemoteMessage.ProcessEvent
        6          37   ProxyBcSsm.Relay
        6          36   PsmContext.HenqPsm
        6          34   Message.Unsave
        6          33   CipMessage.AddProgress
        6          33   PotsCallFactory.AllocRoot
        6          32   PotsCallFactory.PortAllocated
        6          32   PotsProfile.SetObjAddr
        6          32   ProtocolSM.ctor(subseq)
        6          30   PotsSusInitiator.ProcessEvent
        6          28   PotsMuxPsm.ProcessIcMsg
        6          28   Pots_NU_Message.AddScan
        6          27   AnalyzeSnpEvent.dtor
        6          27   PotsScanInfo.ctor
        6          26   BcSsm.SetModel
        6          26   DigitString.ctor
        6          26   Event.BuildSnp
        6          25   PotsBcSsm.SetProfile
        6          25   PotsRingInfo.ctor
        6          24   AnalysisResult.ctor
        6          22   AnalyzeSnpEvent.ctor
        6          22   PotsBcSsm.dtor
        6          20   PotsCallPsm.dtor
        6          19   BcSsm.dtor
        6          18   CipPsm.dtor
        6          18   PotsProfile.ClearObjAddr(addr)
        6          18   PotsProfile.ClearObjAddr(psm)
        6          18   ProxyBcSsm.dtor
        6           7   BcSsm.ctor
        6           6   MediaPsm.ctor(subseq)
        5         129   BcLocalReleaseEvent.ctor
        5          46   CipMessage.ctor(i/c)
        5          43   ProxyBcPsm.ProcessOgMsg
        5          39   BcSsm.RaiseLocalRelease
        5          37   ProtocolSM.HenqSentMsg
        5          29   PotsCallPsm.ApplyRinging
        5          29   Pots_NU_Message.AddRing
        5          25   PotsCwmEvent.ctor
        5          24   CipFactory.AllocIcMsg
        5          24   MediaPsm.MakeEdge
        5          24   PotsMuxPsm.ProcessOgMsg
        5          24   ProtocolLayer.EnsurePort
        5          23   InitiationReqEvent.dtor
        5          22   ServiceSM.HenqModifier
        5          21   ProtocolLayer.CreateAppSocket
        5          21   ProxyBcSsm.NextBroadcast
        5          20   InitiationReqEvent.ctor
        5          18   InitiationReqEvent.SetScreening
        5          18   PotsCwmEvent.dtor
        5          18   ProxyBcPsm.Route
        5          16   BcLocalReleaseEvent.dtor
        5          16   PotsCwmSsm.CalcPort
        5          16   ServiceSM.SetParent
        5          15   PotsProfile.SetState
        5          13   PotsMuxPsm.Route
        4         412   Pots_UN_Message.ctor(o/g)
        4         290   PotsCallPsm.ctor(first)
        4         112   BcLocalAlertingEvent.ctor
        4          56   BcPsm.ctor(o/g)
        4          35   BcPsm.ctor(subseq)
        4          24   MediaPsm.CreateMedia
        4          24   MediaPsm.EnableMedia(other)
        4          23   BcLocalAlertingEvent.dtor
        4          22   PotsCallPsm.ReportDigits
        4          22   PotsMuxEvent.ctor
        4          21   CipMessage.AddRoute
        4          18   BcSsm.RaiseLocalAlerting
        4          17   PotsBcSsm.ClearCall
        4          17   Q1Way.Size
        4          15   PotsBcLocalRelease.ProcessEvent
        4          14   PotsMuxEvent.dtor
        4          13   BcSsm.ClearCall
        4          13   MediaPsm.DisableMedia
        4          13   ServiceSM.ProcessSsmqSnp
        4          12   PotsCwmSsm.SetSubstate
        4          11   SbAnalyzeSnp.ProcessEvent
        4          10   PotsMuxSsm.CountCalls
        3         287   CipPsm.ctor(layer)
        3         269   CipPsm.ctor(IAM)
        3         185   BcLocalAnswerEvent.ctor
        3         131   BcRemoteAnswerEvent.ctor
        3         118   BcRemoteProgressEvent.ctor
        3         102   BcRemoteAlertingEvent.ctor
        3          88   BcAnalyzeInformationEvent.ctor
        3          87   BcAuthorizeCallSetupEvent.ctor
        3          87   BcAuthorizeTerminationEvent.ctor
        3          87   BcTerminateEvent.ctor
        3          86   BcSelectFacilityEvent.ctor
        3          86   BcSelectRouteEvent.ctor
        3          86   BcSendCallEvent.ctor
        3          76   BcOriginateEvent.ctor
        3          66   BcCollectInformationEvent.ctor
        3          62   BcAuthorizeOriginationEvent.ctor
        3          58   BcRemoteReleaseEvent.ctor
        3          47   PotsMuxRelayEvent.ctor
        3          34   Timer.SendTimeout
        3          33   BcProgressEvent.ctor
        3          32   BcLocalAnswerEvent.dtor
        3          32   BcTerminateEvent.dtor
        3          30   Message.SendToSelf
        3          29   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          27   BcSsm.RaiseLocalAnswer
        3          26   BcRemoteAnswerEvent.dtor
        3          26   BcSsm.HandleLocalAlerting
        3          25   BcSsm.RaiseRemoteAnswer
        3          24   PotsBcNuTerminate.ProcessEvent
        3          23   BcSsm.BuildCipIam
        3          23   BcSsm.RaiseSelectRoute
        3          22   BcSsm.RaiseAnalyzeInformation
        3          22   BcSsm.RaiseAuthorizeCallSetup
        3          22   BcSsm.RaiseSendCall
        3          22   DigitString.AddDigits(digits)
        3          21   BcSsm.BuildCipCpg
        3          21   BcSsm.RaiseAuthorizeTermination
        3          21   BcSsm.RaiseSelectFacility
        3          21   RouteResult.ctor(analysis)
        3          21   ServiceSM.ProcessInitReq
        3          19   BcSendCallEvent.dtor
        3          19   BcSsm.AnalyzeInformation
        3          19   BcSsm.RaiseAuthorizeOrigination
        3          19   CipTbcFactory.AllocRoot
        3          19   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        3          18   BcSsm.RaiseRemoteProgress
        3          18   BcSsm.SelectRoute
        3          18   PotsCallFactory.VerifyRoute
        3          17   BcAnalyzeInformationEvent.dtor
        3          17   BcAuthorizeCallSetupEvent.dtor
        3          17   BcAuthorizeTerminationEvent.dtor
        3          17   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          17   BcProgressEvent.dtor
        3          17   BcRemoteProgressEvent.dtor
        3          17   BcSelectFacilityEvent.dtor
        3          17   BcSelectRouteEvent.dtor
        3          17   BcSsm.AllocNPsm
        3          17   BcSsm.RaiseCollectInformation
        3          17   PotsBcAiAnalyzeInformation.ProcessEvent
        3          17   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          17   PotsBcAtAuthorizeTermination.ProcessEvent
        3          17   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          17   PotsBcSfSelectFacility.ProcessEvent
        3          17   PotsCfnInitiator.ProcessEvent
        3          17   PotsCfuInitiator.ProcessEvent
        3          16   AnalysisResult.ctor(digits)
        3          16   BcSsm.SetNPsm
        3          16   CipTbcFactory.AllocIcPsm
        3          16   PotsBcPcLocalAlerting.ProcessEvent
        3          16   PotsBcSrSelectRoute.ProcessEvent
        3          16   ServiceSM.ProcessInitqSnp
        3          15   CipPsm.CreateAppSocket
        3          15   Context.ContextPsm
        3          15   PotsBicInitiator.ProcessEvent
        3          13   BcOriginateEvent.dtor
        3          13   BcSsm.RaiseRemoteAlerting
        3          13   TimerRegistry.SendTimeout
        3          12   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          12   BcAuthorizeOriginationEvent.dtor
        3          12   BcCollectInformationEvent.dtor
        3          12   BcRemoteAlertingEvent.dtor
        3          12   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          12   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          12   PotsBocInitiator.ProcessEvent
        3          12   PotsHtlInitiator.ProcessEvent
        3          12   PotsMuxSsm.RelayMsg
        3          11   BcSsm.RaiseRemoteRelease
        3          11   PotsCwmSsm.StartTimer
        3          11   PotsWmlInitiator.ProcessEvent
        3          11   SbAnalyzeSap.ProcessEvent
        3          10   BcRemoteReleaseEvent.dtor
        3          10   PotsCwmSsm.SetNextState
        3          10   PotsMuxPaRelay.ProcessEvent
        3           9   PotsCwtSsm.CalcPort
        3           9   PotsCwtSsm.ProcessSnp
        3           9   PotsMessage.AddFacility
        3           9   PotsMuxRelayEvent.dtor
        3           9   PotsMuxSsm.PsmDeleted
        3           9   TimeoutInfo.ctor
        2         179   PotsCallPsm.ctor(subseq)
        2          81   PotsMuxPsm.ctor(first)
        2          73   BcLocalInformationEvent.ctor
        2          70   BcPresentCallEvent.ctor
        2          38   BcApplyTreatmentEvent.ctor
        2          38   BcReleaseCallEvent.ctor
        2          24   PotsBcPcPresentCall.ProcessEvent
        2          23   PotsCallFactory.AllocIcPsm
        2          22   PotsCircuit.SendMsg
        2          19   BcSsm.HandleLocalAnswer
        2          19   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          18   PotsBcLocalAnswer.ProcessEvent
        2          17   PotsBcCiLocalInformation.ProcessEvent
        2          17   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          16   BcSsm.RaisePresentCall
        2          15   BcLocalInformationEvent.dtor
        2          15   BcPresentCallEvent.dtor
        2          15   BcSsm.RaiseLocalInformation
        2          15   PayloadInvokerPool.RejectIngressWork
        2          15   PotsBcRemoteAnswer.ProcessEvent
        2          15   PotsBcScSendCall.ProcessEvent
        2          14   DigitString.IsCompleteAddress
        2          14   PotsBcScRemoteProgress.ProcessEvent
        2          13   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          13   PotsCfxSsm.ProcessInitAck
        2          12   PotsBcCiCollectInformation.ProcessEvent
        2          12   PotsCfnService.AllocModifier
        2          12   PotsCfxSsm.ctor
        2          11   PotsCircuit.CreateMsg
        2          11   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          10   BcSsm.BuildCipRel
        2          10   PotsBcExApplyTreatment.ProcessEvent
        2          10   PotsBcScRemoteAlerting.ProcessEvent
        2          10   PotsCwmSsm.StartCwtTone
        2          10   PotsCwtEvent.ctor
        2          10   PotsCwtSsm.ctor
        2           9   BcSsm.RaiseApplyTreatment
        2           9   Context.MsgCount
        2           9   InitiationReqEvent.BuildSnp
        2           9   PotsBcNuOriginate.ProcessEvent
        2           9   PotsCallFactory.ScreenFirstMsg
        2           9   PotsCircuit.SendMsg(signal)
        2           9   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        2           8   Event.Free
        2           8   Event.SetLocation
        2           8   PotsBcScRemoteRelease.ProcessEvent
        2           8   PotsCfbTiAnalyzeMessage.ProcessEvent
        2           8   PotsToneTreatment.ApplyTreatment
        2           7   AnalyzeMsgEvent.BuildSnp
        2           7   BcApplyTreatmentEvent.dtor
        2           7   BcReleaseCallEvent.dtor
        2           7   BcSsm.RaiseReleaseCall
        2           7   CipMessage.AddCause
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   PotsCfxSsm.CalcPort
        2           7   PotsCfxSsm.dtor
        2           7   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           7   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           7   TlvMessage.CopyType
        2           6   BcPsm.FindRcvdMsg
        2           6   Event.Save
        2           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           6   PotsCallPsm.ReportFlash
        2           6   PotsCwtEvent.dtor
        2           6   PotsCwtSsm.dtor
        2           6   PotsMuxPsm.SendSignal
        2           6   PotsMuxPsm.dtor
        2           6   PotsMuxSsm.SetNPsm
        2           6   PotsStatistics.IncrCause
        2           6   PotsTreatmentQueue.FirstTreatment
        2           6   PotsTreatmentRegistry.CauseToTreatmentQ
        2           6   ProxyBcPsm.dtor
        2           5   PotsCallPsm.SendFacility
        2           5   PotsCwmSsm.ClearTimer
        2           5   PotsMuxPsm.SendFacility
        2           4   InitiationReqEvent.SetReceiver
        2           4   PotsCwtSsm.ProcessSap
        1          73   ProxyBcPsm.ctor(first)
        1          65   ProxyBcPsm.ctor(subseq)
        1          31   PotsMuxSsm.ctor
        1          23   PotsCwaSsm.ctor
        1          22   PotsCwbSsm.ctor
        1          21   PotsCwmToneTimeoutEvent.ctor
        1          19   BcLocalBusyEvent.ctor
        1          18   PotsCwmInactiveReleaseEvent.ctor
        1          18   PotsProxyRemoteRelease.ProcessEvent
        1          18   ProxyBcReleaseUserEvent.ctor
        1          17   MediaPsm.SynchRelay
        1          16   PotsCwmFacilityEvent.ctor
        1          16   PotsCwmNotifyEvent.ctor
        1          16   PotsCwmRenotifyEvent.ctor
        1          16   PotsCwtAckEvent.ctor
        1          16   PotsMuxInitiateEvent.ctor
        1          15   PotsCfbTimeoutEvent.ctor
        1          15   PotsCwtReleaseEvent.ctor
        1          14   PotsProxyLocalAnswer.ProcessEvent
        1          13   PotsCwbSsm.ProcessInitAck
        1          11   MediaPsm.EnsureMedia
        1          11   PotsCfxSsm.ForwardCall
        1          11   PotsProxyRemoteAnswer.ProcessEvent
        1          10   PotsCwmSsm.ProcessInitAck
        1           6   PotsBcReleaseUser.ProcessEvent
        1           6   PotsCwtPeAck.ProcessEvent
        1           6   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCfxEvent.ctor
        1           5   PotsCwaSsm.ProcessInitAck
        1           5   PotsCwmRemoteReleaseEvent.ctor
        1           5   PotsCwmSsm.RelayFacilityMsg
        1           5   PotsCwmSsm.ReleaseInactive
        1           5   PotsCwmSsm.StopCwtTone
        1           5   PotsCwtPrPresentCall.ProcessEvent
        1           5   PotsMuxSsm.Initiate
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           4   MsgPort.JoinPeer
        1           4   PotsBcSsm.AnalyzeMsg
        1           4   PotsCfxSsm.Cancel
        1           4   PotsCfxSsm.ProcessSap
        1           4   PotsCfxSsm.ProcessSnp
        1           4   PotsCwbSsm.StopTimer
        1           4   PotsCwmAcToneTimeout.ProcessEvent
        1           4   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmRenotifyEvent.dtor
        1           4   PotsCwmSsm.CreateNPsm
        1           4   PotsCwmSsm.ReleaseCwt
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsCwmSsm.ctor
        1           4   PotsCwmToneTimeoutEvent.dtor
        1           4   PotsCwtInitiator.ProcessEvent
        1           4   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           4   PotsMuxFactory.AllocIcPsm
        1           4   PotsMuxInitiateEvent.dtor
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyCiCollectInformation.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyScSendCall.ProcessEvent
        1           4   ProtocolSM.JoinPeer
        1           4   ProxyBcFactory.AllocRoot
        1           4   ProxyBcSsm.RaiseReleaseUser
        1           3   AnalyzeSapEvent.Free
        1           3   AnalyzeSapEvent.FreeContext
