FUNCTION PROFILE: 20-Dec-2020 11:15:30.860 on Reigi

    Calls       uSecs   Function
       83         457   Context.EnqMsg
       83         450   MsgFactory.ReceiveMsg
       83         425   Context.ProcessMsg
       83         420   Context.Enqueue
       82         698   BcEvent.ctor
       82         536   InvokerPool.Dequeued
       82         531   ObjectPool.BidToObj
       82         501   PayloadInvokerPool.RecordDelay
       82         467   Context.ProcessWork
       82         462   InvokerPool.Enqueued
       82         377   BcEvent.dtor
       82         356   Thread.PauseOver
       81         331   PotsMessage.dtor
       79         415   Q2Way.Enq
       75         410   Message.Henqueue
       75         383   ServiceSM.SetNextState
       71         881   SysSocket.TracePeer
       70         375   ServiceSM.SetNextSnp
       70         375   ServiceSM.EndOfTransaction
       70         369   ProtocolSM.GetProtocol
       70         363   Message.Send
       70         356   ProtocolSM.PeerFactory
       70         346   Message.Capture
       70         333   PotsBcSsm.SetNextSnp
       70         332   TlvMessage.Send
       69         540   MediaInfo.ctor
       68         331   ProtocolLayer.EnsureLower
       68         330   ProtocolSM.AddressesUnknown
       66         357   MediaPsm.SetOgPort
       66         341   MsgPort.WrapMsg
       66         331   MsgPort.Route
       66         325   MsgPort.SendMsg
       66         325   ProtocolLayer.SendToLower
       62         291   BcSsm.SetNextState
       61         281   Pots_NU_Message.dtor
       60         354   SbAnalyzeMessage.ProcessEvent
       59         541   SysThread.Delay
       59         319   Message.SetProtocol
       58         297   ServiceSM.SetNextSap
       58         293   PotsBcSsm.SetNextSap
       58         272   PotsCallPsm.Cast
       57         317   TlvMessage.ctor(o/g)
       57         304   ProtocolSM.HenqReceivedMsg
       57         295   Message.ctor(o/g)
       57         292   Message.SetSignal
       56         329   SsmFactory.ReceiveMsg
       56         325   PsmContext.FindPort
       56         315   PsmFactory.ReceiveMsg
       56         306   ProtocolLayer.SendToUpper
       56         306   MediaPsm.ReceiveMsg
       56         306   MsgPort.ReceiveMsg
       56         302   MediaPsm.UpdateIcMedia
       56         286   ProtocolSM.UnwrapMsg
       56         284   ProtocolSM.ReceiveMsg
       56         280   SsmContext.ProcessIcMsg
       56         276   MsgContext.EndOfTransaction
       56         276   AnalyzeMsgEvent.ctor
       56         273   SsmContext.IsIdle
       56         258   PsmContext.EndOfTransaction
       56         256   SsmContext.EndOfTransaction
       56         247   AnalyzeMsgEvent.dtor
       55         315   ProtocolSM.EnqOgMsg
       54         276   MediaPsm.UpdateOgMedia
       51         250   GlobalAddress.ctor
       49         339   IpPortRegistry.CanBypassStack
       49         247   Message.ChangeDir
       49         233   ProxyBcSsm.FirstProxy
       49         232   TlvMessage.ChangeDir
       48         399   GlobalAddress.ctor(L3addr, locaddr)
       47         357   Message.ctor(i/c)
       47         354   TlvMessage.ctor(i/c)
       47         321   InvokerPool.ReceiveBuff
       47         305   ProxyBcSsm.CalcPort
       46         180   ProtocolLayer.dtor
       45         281   Thread.CurrTimeRunning
       44         314   IpPort.RecvsInSequence
       44         187   ProxyBcSsm.EndOfTransaction
       43         231   PotsCallPsm.SendSignal
       42       47709   SysUdpSocket.RecvFrom
       42         615   PotsMessage.ctor(i/c)
       42         598   MsgFactory.CaptureMsg
       42         533   SysIpL2Addr.ctor(IPv4addr)
       42         511   SysSocket.Empty
       42         398   IpPort.BytesRcvd
       42         337   IoThread.InvokeHandler
       42         319   SbInputHandler.ReceiveBuff
       42         315   InvokerPool.TraceRxNet
       42         312   NwTracer.BuffStatus
       42         307   SbTracer.MsgStatus
       42         287   SbExtInputHandler.AllocBuff
       42         264   BcSsm.CalcPort
       42         249   InputHandler.NetworkToHost
       42         202   IoThread.ConditionalPause
       42           0   SysIpL3Addr.ctor(IPv4addr)
       41         207   MediaSsm.NotifyListeners
       41         182   MediaPsm.GetMediaSsm
       39         392   PotsMessage.ctor(o/g)
       39         188   PotsMessage.AddHeader
       38         245   ProtocolSM.FindTimer
       38         165   Debug.SwFlagOn
       37         227   MediaPsm.SetOgTone
       37         220   Factory.IncrContexts
       37         220   Context.operator new
       37         203   MsgContext.ctor
       37         200   Context.ctor
       37         137   MsgContext.dtor
       37         133   Context.dtor
       36         175   PotsCallPsm.ProcessOgMsg
       36         169   PotsCallPsm.Route
       35         251   PotsProfile.FindFeature
       34        5586   Pots_NU_Message.ctor(o/g)
       34         410   SysIpL2Addr.IsValid
       34         354   IpPortRegistry.HostAddress
       34         315   InvokerThread.ScheduledIn
       34         203   InvokerPool.ScheduledOut
       34         182   Initiator.InvokeHandler
       34         145   InvokerThread.BlockingAllowed
       32         175   ToneRegistry.ToneToPort
       32         154   MediaPsm.CalcIcPort
       31         241   ServiceSM.DeleteIdleModifier
       30         153   MediaPsm.SetIcTone
       29         194   IpPort.BytesSent
       29         146   MediaPsm.SetOgPsm
       29         133   InputHandler.HostToNetwork
       29         131   SysUdpSocket.SendTo
       29         130   SysUdpSocket.SendBuff
       29         129   IpBuffer.Send
       29         129   IpBuffer.OutgoingBytes
       28         153   Message.SetPriority
       28         148   Circuit.MakeConn
       27         523   Pots_NU_Message.ctor(i/c)
       27         193   ServiceSM.PsmDeleted
       27         178   PotsShelfHandler.ReceiveBuff
       27         161   PotsShelfFactory.AllocIcMsg
       27         144   MsgContext.ProcessIcMsg
       27         122   PotsCircuit.ReceiveMsg
       27         118   PotsShelfFactory.ProcessIcMsg
       25         389   TimerRegistry.ProcessWork
       25         250   SysIpL3Addr.ctor(L2addr)
       25         151   ProtocolLayer.ctor(first)
       25          11   GlobalAddress.ctor(L2addr, port, factory)
       24         125   BcPsm.ProcessOgMsg
       24         103   BcPsm.ProcessIcMsg
       23         160   MsgPort.Initialize
       23         157   Q1Way.Insert
       23         153   ObjectPool.ObjBid
       23         151   PsmContext.EnqPort
       23         149   MsgPort.operator new
       23         144   PotsCallPsm.ProcessIcMsg
       23         136   ProtocolSM.SendFinal
       23         133   ProtocolSM.Initialize
       23         126   ProtocolSM.operator new
       23         123   Q2Way.Henq
       23         117   SysIpL3Addr.ReleaseSocket
       23         114   ProtocolLayer.AdjacentDeleted
       23         113   MediaSsm.PsmDeleted
       23         111   ProtocolSM.Destroy
       23         109   PsmContext.ExqPsm
       23         107   PsmContext.ExqPort
       23         104   MsgPort.AdjacentDeleted
       23          99   MediaPsm.IcPortUpdated
       23          96   MediaPsm.dtor
       23          88   ProtocolSM.dtor
       23          86   MsgPort.dtor
       22         152   Message.GetReceiver
       22         122   Timer.Exqueue
       22         113   PotsBcSsm.TimerPsm
       22         107   PotsCallPsm.EnsureMediaMsg
       22         106   PotsProfile.HasFeature
       21         136   ProtocolLayer.ctor(subseq)
       21         107   BcPsm.EnsureMediaMsg
       21          85   CipMessage.dtor
       20         135   DigitString.AddDigit
       20         113   Timer.operator new
       20         107   ProtocolSM.StartTimer
       20         102   TimerRegistry.CalcQId
       20          88   Timer.Deregister
       20          86   SsmContext.SetRoot
       20          86   Timer.dtor
       20          85   Pots_UN_Message.dtor
       20           0   Timer.ctor
       19         116   CipPsm.Route
       19         114   ServiceSM.ProcessSsmqSap
       19         101   AnalyzeSapEvent.dtor
       19          96   Event.BuildSap
       19          94   AnalyzeSapEvent.ctor
       19          82   TlvMessage.DeleteParm
       18         222   BcReleaseEvent.ctor
       18          91   ProtocolSM.StopTimer
       18          87   MediaPsm.EnableMedia
       18          86   BcReleaseEvent.dtor
       18          85   PotsStatistics.Incr
       18          85   ProxyBcSsm.PsmDeleted
       18          84   BcSsm.PsmDeleted
       18          83   PotsBcSsm.PsmDeleted
       17         135   Message.Refresh
       17         104   Memory.Realloc
       17         104   ServiceSM.ctor
       17          95   ServiceSM.operator new
       17          75   ServiceSM.dtor
       16        2188   CipMessage.ctor(o/g)
       16         104   CauseInfo.ctor
       15         416   Pots_UN_Message.ctor(i/c)
       15         167   PotsCallHandler.ReceiveBuff
       15         117   PotsCallFactory.AllocIcMsg
       15          86   PotsHeaderInfo.ctor
       15          82   DigitString.Size
       15          79   ServiceSM.ProcessInitqSap
       14          96   Message.GetSender
       14          89   PsmContext.EnqPsm
       14          89   ProtocolSM.ctor(first)
       14          81   Event.SetCurrSsm
       14           0   MediaPsm.ctor(first)
       13         120   PotsFacilityInfo.ctor
       13          94   PotsMuxSsm.CalcPort
       13          77   AnalyzeMsgEvent.BuildSap
       13          65   ProxyBcSsm.NextProxy
       13          63   PotsMessage.AddCause
       13          53   Message.Relay
       13          52   TlvMessage.AddFence
       13          50   Protocol.Understands
       13          50   ProtocolSM.HenqOgMsg
       12    10787087   SysTcpSocket.Poll
       12         376   SysTcpSocket.Accept
       12         251   SysSocket.SetError
       12         191   TcpIoThread.AcceptConn
       12         125   TcpIoThread.PollSockets
       12          94   SbInitiationReq.ProcessEvent
       12          79   MsgPort.ctor(o/g)
       12          69   Message.Save
       12          68   ProtocolSM.AllocLower
       12          64   PotsCallPsm.SendCause
       11          84   Message.SetRxAddr
       11          75   MsgPort.UpdatePeer
       11          72   MsgPort.ctor(i/c)
       11          72   Message.TxIpAddr
       11          72   CipMessage.AddAddress
       11          65   MsgPort.AllocUpper
       11          65   PotsBcSsm.StopTimer
       11          57   MsgPort.UppermostPsm
       11          56   ProtocolSM.UppermostPsm
       11          51   PotsBcSsm.StartTimer
       10         344   SsmContext.ctor
       10          95   RouteResult.ctor
       10          81   SsmFactory.AllocContext
       10          66   PsmContext.ctor
       10          58   BcSsm.SetUPsm
       10          53   ProxyBcSsm.SetUPsm
       10          53   MediaSsm.ctor
       10          50   SsmContext.AllocRoot
       10          49   PotsCircuit.SetState
       10          46   RootServiceSM.ctor
       10          46   Event.SetOwner
       10          46   Context.ContextRoot
       10          44   ProgressInfo.ctor
       10          39   SsmContext.dtor
       10          38   BcPsm.dtor
       10          38   MediaSsm.dtor
       10          36   PsmContext.dtor
       10          36   RootServiceSM.dtor
        9         672   PotsBcSsm.ctor
        9          86   ProxyBcSsm.ctor
        9          56   PsmContext.HenqPsm
        9          50   PotsCallFactory.PortAllocated
        9          48   PotsScanInfo.ctor
        9          47   PotsProfile.SetObjAddr
        9          46   PotsRingInfo.ctor
        9          45   DigitString.ToDN
        9          45   PotsMuxPsm.ProcessIcMsg
        9          45   PotsProfile.ClearObjAddr(addr)
        9          44   PotsCallFactory.AllocRoot
        9          44   ProtocolSM.ctor(subseq)
        9          43   DigitString.ctor
        9          43   PotsBcSsm.SetProfile
        9          42   AnalysisResult.ctor
        9          42   PotsCallPsm.dtor
        9          41   ProxyBcSsm.dtor
        9          39   PotsProfile.ClearObjAddr(psm)
        9          36   BcSsm.dtor
        9          32   DigitString.ctor(dn)
        9          32   PotsBcSsm.dtor
        9           0   BcSsm.ctor
        9           0   MediaPsm.ctor(subseq)
        8          45   PotsCwmSsm.CalcPort
        8          44   BcSsm.SetModel
        8          41   PotsProfile.SetState
        8          39   PotsSusInitiator.ProcessEvent
        8          38   Pots_NU_Message.AddScan
        8          34   ProxyBcSsm.Relay
        8          32   BcScAnalyzeRemoteMessage.ProcessEvent
        8          31   CipPsm.dtor
        7          51   Message.Unsave
        7          48   InitiationReqEvent.SetScreening
        7          47   BcSsm.ClearCall
        7          46   ServiceSM.HenqModifier
        7          45   InitiationReqEvent.ctor
        7          45   ServiceSM.SetParent
        7          44   PotsBcSsm.ClearCall
        7          41   InitiationReqEvent.dtor
        7          41   ProtocolLayer.CreateAppSocket
        7          32   Event.BuildSnp
        7          31   AnalyzeSnpEvent.ctor
        7          28   MediaPsm.MakeEdge
        7          28   AnalyzeSnpEvent.dtor
        6         265   BcLocalReleaseEvent.ctor
        6          49   PotsCwmEvent.ctor
        6          47   Event.SetLocation
        6          35   BcSsm.RaiseLocalRelease
        6          33   Q1Way.Size
        6          30   PotsCallPsm.ReportDigits
        6          30   PotsMuxPsm.Route
        6          30   PotsMuxPsm.ProcessOgMsg
        6          27   PotsCwmEvent.dtor
        6          25   BcLocalReleaseEvent.dtor
        6          23   CipMessage.AddProgress
        5         712   Pots_UN_Message.ctor(o/g)
        5         336   PotsCallPsm.ctor(first)
        5          63   BcPsm.ctor(o/g)
        5          51   CipMessage.ctor(i/c)
        5          50   BcPsm.ctor(subseq)
        5          45   PotsCwtSsm.ProcessSap
        5          38   BcProgressEvent.ctor
        5          37   SbAnalyzeSap.ProcessEvent
        5          35   CipMessage.AddRoute
        5          33   PotsBcLocalRelease.ProcessEvent
        5          32   PotsMessage.AddFacility
        5          31   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        5          29   PotsCwtSsm.CalcPort
        5          28   ProxyBcSsm.NextBroadcast
        5          27   ProtocolSM.HenqSentMsg
        5          27   ProxyBcPsm.ProcessOgMsg
        5          26   PotsCwtSsm.ProcessSnp
        5          25   MediaPsm.CreateMedia
        5          25   ProxyBcPsm.Route
        5          25   CipFactory.AllocIcMsg
        5          24   ServiceSM.ProcessSsmqSnp
        5          24   SbAnalyzeSnp.ProcessEvent
        5          22   MediaPsm.DisableMedia
        5          22   PotsMuxSsm.PsmDeleted
        5          20   PotsCallPsm.ApplyRinging
        5          20   Pots_NU_Message.AddRing
        5          17   BcProgressEvent.dtor
        4         392   CipPsm.ctor(layer)
        4         367   PotsCallPsm.ctor(subseq)
        4         362   CipPsm.ctor(IAM)
        4         289   PotsMuxPsm.ctor(first)
        4         115   BcAnalyzeInformationEvent.ctor
        4         115   BcAuthorizeCallSetupEvent.ctor
        4         115   BcSelectFacilityEvent.ctor
        4         114   BcTerminateEvent.ctor
        4         114   BcAuthorizeTerminationEvent.ctor
        4         114   BcSendCallEvent.ctor
        4         113   BcSelectRouteEvent.ctor
        4         108   BcRemoteReleaseEvent.ctor
        4         101   BcAuthorizeOriginationEvent.ctor
        4          97   BcRemoteProgressEvent.ctor
        4          93   BcOriginateEvent.ctor
        4          91   BcCollectInformationEvent.ctor
        4          83   BcLocalAlertingEvent.ctor
        4          83   BcRemoteAlertingEvent.ctor
        4          38   PotsCallFactory.VerifyRoute
        4          33   AnalyzeMsgEvent.BuildSnp
        4          33   BcSendCallEvent.dtor
        4          32   CipTbcFactory.AllocRoot
        4          31   PotsMuxEvent.ctor
        4          31   CipPsm.CreateAppSocket
        4          30   DigitString.AddDigits(digits)
        4          28   Event.Save
        4          25   BcAnalyzeInformationEvent.dtor
        4          23   PotsBcSfSelectFacility.ProcessEvent
        4          23   RouteResult.ctor(analysis)
        4          22   BcSsm.SetNPsm
        4          22   PotsBcNuTerminate.ProcessEvent
        4          22   BcNuAnalyzeRemoteMessage.ProcessEvent
        4          22   InitiationReqEvent.SetReceiver
        4          21   Context.ContextPsm
        4          21   PotsBcAiAnalyzeInformation.ProcessEvent
        4          21   BcSsm.AnalyzeInformation
        4          21   PotsBcAtAuthorizeTermination.ProcessEvent
        4          21   BcSsm.BuildCipIam
        4          21   CipTbcFactory.AllocIcPsm
        4          21   MediaPsm.EnableMedia(other)
        4          21   PotsBcSrSelectRoute.ProcessEvent
        4          21   PotsBicInitiator.ProcessEvent
        4          21   PotsBcAsAuthorizeCallSetup.ProcessEvent
        4          21   BcSsm.AllocNPsm
        4          21   BcSsm.RaiseAnalyzeInformation
        4          21   BcSsm.RaiseSelectRoute
        4          21   PotsCfuInitiator.ProcessEvent
        4          21   AnalysisResult.ctor(digits)
        4          21   BcSsm.RaiseAuthorizeCallSetup
        4          21   BcSsm.RaiseSelectFacility
        4          21   PotsCallFactory.AllocIcPsm
        4          20   BcSsm.RaiseAuthorizeTermination
        4          20   BcSsm.RaiseSendCall
        4          20   BcSsm.SelectRoute
        4          20   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        4          20   PotsCwmSsm.SetSubstate
        4          19   BcTerminateEvent.dtor
        4          19   BcAuthorizeTerminationEvent.dtor
        4          19   BcAuthorizeCallSetupEvent.dtor
        4          19   ProtocolLayer.EnsurePort
        4          19   BcSelectFacilityEvent.dtor
        4          19   BcSelectRouteEvent.dtor
        4          17   BcSsm.RaiseAuthorizeOrigination
        4          17   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          17   PotsHtlInitiator.ProcessEvent
        4          17   PotsWmlInitiator.ProcessEvent
        4          16   BcSsm.RaiseCollectInformation
        4          16   BcSsm.RaiseRemoteRelease
        4          16   PotsBocInitiator.ProcessEvent
        4          16   PotsMuxPsm.dtor
        4          16   BcCollectInformationEvent.dtor
        4          16   PotsMuxSsm.CountCalls
        4          15   BcOriginateEvent.dtor
        4          15   BcRemoteReleaseEvent.dtor
        4          15   BcAuthorizeOriginationEvent.dtor
        4          15   BcSsm.RaiseLocalAlerting
        4          15   BcSsm.RaiseRemoteAlerting
        4          14   BcSsm.RaiseRemoteProgress
        4          14   BcLocalAlertingEvent.dtor
        4          14   PotsMuxEvent.dtor
        4          14   BcRemoteAlertingEvent.dtor
        4          13   BcRemoteProgressEvent.dtor
        3          97   BcLocalInformationEvent.ctor
        3          83   BcApplyTreatmentEvent.ctor
        3          66   BcRemoteAnswerEvent.ctor
        3          65   BcLocalAnswerEvent.ctor
        3          62   PotsMuxRelayEvent.ctor
        3          50   PayloadInvokerPool.RejectIngressWork
        3          36   PotsCwtSsm.ctor
        3          27   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          26   ServiceSM.ProcessInitReq
        3          24   InitiationReqEvent.SetSapEvent
        3          23   InitiationReqEvent.BuildSnp
        3          22   BcSsm.RaiseLocalInformation
        3          19   Context.MsgCount
        3          18   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          18   BcSsm.BuildCipRel
        3          18   PotsCallPsm.SendFacility
        3          18   PotsCwtSsm.dtor
        3          18   PotsMuxPsm.SendSignal
        3          17   PotsBcScSendCall.ProcessEvent
        3          17   PotsBcCiLocalInformation.ProcessEvent
        3          17   PotsCallFactory.ScreenFirstMsg
        3          17   DigitString.IsCompleteAddress
        3          16   BcLocalInformationEvent.dtor
        3          16   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          16   PotsCwmSsm.StartTimer
        3          15   PotsCwmSsm.CalcRole
        3          15   CipMessage.AddCause
        3          14   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          14   PotsMuxSsm.SetNPsm
        3          13   PotsBcNuOriginate.ProcessEvent
        3          13   BcLocalAnswerEvent.dtor
        3          13   BcSsm.RaiseApplyTreatment
        3          13   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          13   PotsBcCiCollectInformation.ProcessEvent
        3          12   BcApplyTreatmentEvent.dtor
        3          12   BcSsm.RaiseLocalAnswer
        3          12   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          12   PotsMuxSsm.RelayMsg
        3          12   PotsCwmSsm.SetNextState
        3          12   PotsMuxPaRelay.ProcessEvent
        3          12   PotsCfnInitiator.ProcessEvent
        3          11   BcSsm.RaiseRemoteAnswer
        3          11   ServiceSM.ProcessInitqSnp
        3          11   BcSsm.HandleLocalAlerting
        3          11   PotsBcScRemoteAlerting.ProcessEvent
        3          11   PotsBcPcLocalAlerting.ProcessEvent
        3          11   BcSsm.BuildCipCpg
        3          11   PotsBcScRemoteProgress.ProcessEvent
        3          10   BcRemoteAnswerEvent.dtor
        3          10   PotsMuxRelayEvent.dtor
        2         113   PotsCwbSsm.ctor
        2         103   BcReleaseCallEvent.ctor
        2          91   BcLocalBusyEvent.ctor
        2          38   BcPresentCallEvent.ctor
        2          28   PotsCwtEvent.ctor
        2          24   TimerRegistry.SendTimeout
        2          23   BcSsm.RaiseLocalBusy
        2          20   PotsCwmRemoteReleaseEvent.ctor
        2          20   Timer.SendTimeout
        2          19   BcLocalBusyEvent.dtor
        2          19   Event.Restore
        2          18   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          18   PotsBcScRemoteRelease.ProcessEvent
        2          15   PotsCwmSsm.ctor
        2          15   BcPsm.FindRcvdMsg
        2          15   ObjectPool.UpdateAlarm
        2          15   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        2          15   PotsCwbSsm.ProcessInitAck
        2          14   PotsCwbSsm.StartTimer
        2          14   PotsCwbSsm.StopTimer
        2          14   PotsMuxSsm.Initiate
        2          14   PotsMuxFactory.AllocIcPsm
        2          14   AnalyzeSapEvent.Save
        2          14   AnalyzeSapEvent.SaveContext
        2          14   PotsCwtInitiator.ProcessEvent
        2          14   PotsCwmService.AllocModifier
        2          14   PotsMuxPsm.SendFacility
        2          13   PotsCwbService.AllocModifier
        2          13   PotsCwbSsm.Cancel
        2          13   PotsCwtSsm.Cancel
        2          13   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          12   PotsCwtEvent.dtor
        2          12   PotsCwbSsm.dtor
        2          12   PotsCwmSsm.dtor
        2          11   Message.SendToSelf
        2          11   TimeoutInfo.ctor
        2          11   PotsCwmSsm.ClearTimer
        2          10   Event.Free
        2           9   PotsBcReleaseCall.ProcessEvent
        2           9   PotsBcLocalAnswer.ProcessEvent
        2           9   PotsCwmRemoteReleaseEvent.dtor
        2           9   PotsCwmSsm.CreateNPsm
        2           9   BcSsm.RaiseReleaseCall
        2           9   PotsBcRemoteAnswer.ProcessEvent
        2           9   PotsBcSsm.AnalyzeMsg
        2           9   BcSsm.HandleLocalAnswer
        2           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           8   PotsCwmSsm.StartCwtTone
        2           8   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           8   BcReleaseCallEvent.dtor
        2           8   PotsBcPcPresentCall.ProcessEvent
        2           8   PotsStatistics.IncrCause
        2           8   PotsCallPsm.ReportFlash
        2           7   PotsTreatmentQueue.FirstTreatment
        2           7   TlvMessage.CopyType
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           7   PotsCircuit.SendMsg
        2           7   PotsCircuit.SendMsg(signal)
        2           7   PotsCircuit.CreateMsg
        2           7   PotsToneTreatment.ApplyTreatment
        2           6   BcSsm.RaisePresentCall
        2           6   ProxyBcPsm.dtor
        2           6   PotsBcExApplyTreatment.ProcessEvent
        2           6   BcPresentCallEvent.dtor
        1         170   ProxyBcPsm.ctor(first)
        1          70   ProxyBcPsm.ctor(subseq)
        1          65   ProxyBcReleaseUserEvent.ctor
        1          53   PotsCwtReleaseEvent.ctor
        1          43   PotsMuxSsm.ctor
        1          40   PotsCwmActiveReleaseEvent.ctor
        1          39   PotsCwmToneTimeoutEvent.ctor
        1          31   PotsCwaSsm.ctor
        1          25   BcLocalProgressEvent.ctor
        1          25   PotsCwmInactiveReleaseEvent.ctor
        1          23   PotsCwmFacilityEvent.ctor
        1          22   PotsCwmNotifyEvent.ctor
        1          22   PotsCwtAckEvent.ctor
        1          22   PotsMuxInitiateEvent.ctor
        1          21   PotsCwmRenotifyEvent.ctor
        1          20   PotsCfxSsm.ProcessInitAck
        1          18   PotsBcReleaseUser.ProcessEvent
        1          13   MediaPsm.SynchEdge
        1          11   PotsCfxSsm.ctor
        1          10   Message.Restore
        1          10   InitiationReqEvent.DenyRequest
        1          10   Message.SetJoin
        1          10   PotsCwtPeRelease.ProcessEvent
        1          10   PotsCfbInitiator.ProcessEvent
        1          10   PotsCfxSsm.ForwardCall
        1          10   PotsCwbSsm.RestoreContext
        1          10   InitiationReqEvent.BuildSap
        1          10   PotsCwmSsm.ProcessSip
        1          10   PotsCwmSsm.SendFacilityNack
        1          10   PotsMuxFactory.FindContext
        1          10   ProxyBcSsm.AllocOgProxy
        1          10   PotsCwmSsm.ProcessInitNack
        1          10   ServiceSM.MorphToService
        1           9   AnalyzeSapEvent.RestoreContext
        1           9   PotsCfbService.AllocModifier
        1           9   ProxyBcSsm.RaiseReleaseUser
        1           9   AnalyzeSapEvent.Restore
        1           9   ProxyBcReleaseUserEvent.dtor
        1           9   PotsCwtReleaseEvent.dtor
        1           9   PotsCfxSsm.dtor
        1           7   PotsCwmAcToneTimeout.ProcessEvent
        1           7   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCwmSsm.StopCwtTone
        1           6   PotsCwmToneTimeoutEvent.dtor
        1           6   PotsMuxPsm.EnsureMediaMsg
        1           6   PotsCwmSsm.ReleaseActive
        1           6   PotsCwmAcActiveRelease.ProcessEvent
        1           5   PotsCwaSsm.dtor
