FUNCTION PROFILE: 13-Feb-2022 16:56:41.797 on Reigi

    Calls       uSecs   Function
       56          88   ProtocolSM.UnwrapMsg
       56          86   AnalyzeMsgEvent.ctor
       56          85   SsmContext.EndOfTransaction
       56          80   AnalyzeMsgEvent.dtor
       55          87   ProtocolSM.EnqOgMsg
       54          82   MediaPsm.UpdateOgMedia
       51         134   GlobalAddress.ctor
       49          87   SysIpL3Addr.L2AddrMatches
       49          79   Message.ChangeDir
       49          78   TlvMessage.ChangeDir
       49          77   ProxyBcSsm.FirstProxy
       49          75   IpPortRegistry.CanBypassStack
       48          92   GlobalAddress.ctor(L3addr, locaddr)
       47         114   InvokerPool.ReceiveBuff
       47          89   Message.ctor(i/c)
       47          88   TlvMessage.ctor(i/c)
       47          78   ProxyBcSsm.CalcPort
       46          52   ProtocolLayer.dtor
       44         131   IpPort.RecvsInSequence
       44          63   ProxyBcSsm.EndOfTransaction
       43          63   PotsCallPsm.SendSignal
       42       17234   SysUdpSocket.RecvFrom
       42         199   SessionBase.CaptureMsg
       42         151   PotsMessage.ctor(i/c)
       42         120   SysIpL3Addr.NetworkToHost(IPv6)
       42         110   IpPort.BytesRcvd
       42         104   SysSocket.Empty
       42         100   BcSsm.CalcPort
       42         100   SbInputHandler.ReceiveBuff
       42          98   IoThread.InvokeHandler
       42          96   SysIpL2Addr.NetworkToHost(IPv6)
       42          85   InputHandler.NetworkToHost
       42          83   SbExtInputHandler.AllocBuff
       42          77   SbTracer.MsgStatus
       42          76   NwTracer.BuffStatus
       42          72   SessionBase.TraceRxNet
       42          70   IoThread.ConditionalPause
       41          66   MediaSsm.NotifyListeners
       41          55   MediaPsm.GetMediaSsm
       39         117   PotsMessage.ctor(o/g)
       39          57   PotsMessage.AddHeader
       38          92   ProtocolSM.FindTimer
       38          48   Debug.SwFlagOn
       37          75   MediaPsm.SetOgTone
       37          64   MsgContext.dtor
       37          62   Factory.IncrContexts
       37          61   MsgContext.ctor
       37          60   Context.ctor
       37          58   Context.operator new
       37          44   Context.dtor
       36          54   PotsCallPsm.ProcessOgMsg
       36          49   PotsCallPsm.Route
       35          72   PotsProfile.FindFeature
       34        1893   Pots_NU_Message.ctor(o/g)
       34         162   IpPortRegistry.LocalAddr
       34          86   InvokerThread.ScheduledIn
       34          70   Initiator.InvokeHandler
       34          57   InvokerPool.ScheduledOut
       34          47   InvokerThread.BlockingAllowed
       32          54   ToneRegistry.ToneToPort
       32          45   MediaPsm.CalcIcPort
       31          65   ServiceSM.DeleteIdleModifier
       30          42   MediaPsm.SetIcTone
       29         579   SysIpL2Addr.HostToNetwork(IPv6)
       29          65   MediaPsm.SetOgPsm
       29          64   IpBuffer.Send
       29          47   IpPort.BytesSent
       29          42   SysIpL3Addr.HostToNetwork(IPv6)
       29          41   InputHandler.HostToNetwork
       29          41   SysUdpSocket.SendTo
       29          40   SysUdpSocket.SendBuff
       29          39   IpBuffer.OutgoingBytes
       28          52   Message.SetPriority
       28          50   Circuit.MakeConn
       27         160   Pots_NU_Message.ctor(i/c)
       27          58   PotsShelfHandler.ReceiveBuff
       27          53   ServiceSM.PsmDeleted
       27          49   PotsShelfFactory.AllocIcMsg
       27          48   PotsCircuit.ReceiveMsg
       27          46   PotsShelfFactory.ProcessIcMsg
       27          43   MsgContext.ProcessIcMsg
       25          62   SysIpL3Addr.ctor(L2addr)
       25          33   ProtocolLayer.ctor(first)
       25           4   GlobalAddress.ctor(L2addr, port, factory)
       24         178   DeferredRegistry.RaiseTimeouts
       24         122   TimerRegistry.ProcessWork
       24          35   BcPsm.ProcessOgMsg
       24          34   BcPsm.ProcessIcMsg
       23          60   PotsCallPsm.ProcessIcMsg
       23          43   ProtocolSM.SendFinal
       23          39   Q1Way.Insert
       23          38   Q2Way.Henq
       23          34   ProtocolSM.Initialize
       23          34   MediaPsm.IcPortUpdated
       23          34   ProtocolLayer.AdjacentDeleted
       23          33   MsgPort.Initialize
       23          33   ProtocolSM.operator new
       23          32   MediaSsm.PsmDeleted
       23          32   MsgPort.operator new
       23          32   PsmContext.EnqPort
       23          31   ObjectPool.ObjBid
       23          31   SysIpL3Addr.ReleaseSocket
       23          31   MsgPort.AdjacentDeleted
       23          30   PsmContext.ExqPort
       23          30   PsmContext.ExqPsm
       23          30   ProtocolSM.Destroy
       23          26   MediaPsm.dtor
       23          24   ProtocolSM.dtor
       23          24   MsgPort.dtor
       22          64   Timer.Exqueue
       22          35   PotsProfile.HasFeature
       22          34   PotsBcSsm.TimerPsm
       22          33   Message.GetReceiver
       22          32   PotsCallPsm.EnsureMediaMsg
       21          34   ProtocolLayer.ctor(subseq)
       21          31   BcPsm.EnsureMediaMsg
       21          24   CipMessage.dtor
       20          49   DigitString.AddDigit
       20          32   TimerRegistry.CalcQId
       20          30   Timer.operator new
       20          29   SsmContext.SetRoot
       20          28   ProtocolSM.StartTimer
       20          26   Timer.Deregister
       20          25   Pots_UN_Message.dtor
       20          25   Timer.dtor
       20           0   Timer.ctor
       19          34   ServiceSM.ProcessSsmqSap
       19          29   AnalyzeSapEvent.dtor
       19          29   Event.BuildSap
       19          29   AnalyzeSapEvent.ctor
       19          25   TlvMessage.DeleteParm
       19          25   CipPsm.Route
       18          49   BcReleaseEvent.ctor
       18          33   PotsStatistics.Incr
       18          26   ProtocolSM.StopTimer
       18          26   MediaPsm.EnableMedia
       18          24   ProxyBcSsm.PsmDeleted
       18          24   BcReleaseEvent.dtor
       18          23   BcSsm.PsmDeleted
       18          23   PotsBcSsm.PsmDeleted
       17          34   ServiceSM.ctor
       17          29   ServiceSM.operator new
       17          20   ServiceSM.dtor
       16         739   CipMessage.ctor(o/g)
       16          27   CauseInfo.ctor
       15          80   Pots_UN_Message.ctor(i/c)
       15          73   PotsCallHandler.ReceiveBuff
       15          31   PotsCallFactory.AllocIcMsg
       15          25   DigitString.Size
       15          25   ServiceSM.ProcessInitqSap
       15          20   PotsHeaderInfo.ctor
       14          24   Event.SetCurrSsm
       14          22   Message.GetSender
       14          22   PsmContext.EnqPsm
       14          17   ProtocolSM.ctor(first)
       14           0   MediaPsm.ctor(first)
       13          41   PotsMuxSsm.CalcPort
       13          33   PotsFacilityInfo.ctor
       13          26   AnalyzeMsgEvent.BuildSap
       13          21   Message.Relay
       13          21   TlvMessage.AddFence
       13          21   ProtocolSM.HenqOgMsg
       13          21   Protocol.Understands
       13          19   ProxyBcSsm.NextProxy
       13          17   PotsMessage.AddCause
       12     5408796   SysTcpSocket.Poll
       12         294   SysTcpSocket.Accept
       12         178   SysSocket.SetError(errval)
       12         111   TcpIoThread.AcceptConn
       12          89   SysSocket.TraceEvent
       12          63   TcpIoThread.PollSockets
       12          40   SbInitiationReq.ProcessEvent
       12          27   Message.Save
       12          15   MsgPort.ctor(o/g)
       12          15   ProtocolSM.AllocLower
       12          15   PotsCallPsm.SendCause
       11          19   MsgPort.AllocUpper
       11          18   MsgPort.UppermostPsm
       11          17   PotsBcSsm.StartTimer
       11          17   ProtocolSM.UppermostPsm
       11          17   Message.SetRxAddr
       11          15   PotsBcSsm.StopTimer
       11          15   MsgPort.UpdatePeer
       11          15   MsgPort.ctor(i/c)
       11          15   Message.TxIpAddr
       11          14   CipMessage.AddAddress
       10          73   SsmContext.ctor
       10          30   RouteResult.ctor
       10          22   PotsCircuit.SetState
       10          19   MediaSsm.ctor
       10          18   BcSsm.SetUPsm
       10          17   SessionBase.AllocRoot
       10          16   Event.SetOwner
       10          15   ProxyBcSsm.SetUPsm
       10          15   Context.ContextRoot
       10          15   SsmFactory.AllocContext
       10          15   RootServiceSM.ctor
       10          14   PsmContext.ctor
       10          12   ProgressInfo.ctor
       10          12   MediaSsm.dtor
       10          12   SsmContext.dtor
       10          11   BcPsm.dtor
       10          11   PsmContext.dtor
       10          10   RootServiceSM.dtor
        9         238   PotsBcSsm.ctor
        9          31   ProxyBcSsm.ctor
        9          16   PotsCallFactory.AllocRoot
        9          16   PotsBcSsm.SetProfile
        9          15   PotsScanInfo.ctor
        9          15   PsmContext.HenqPsm
        9          15   PotsMuxPsm.ProcessIcMsg
        9          14   DigitString.ctor
        9          14   ProtocolSM.ctor(subseq)
        9          14   DigitString.ToDN
        9          14   PotsCallFactory.PortAllocated
        9          14   AnalysisResult.ctor
        9          12   PotsProfile.SetObjAddr
        9          12   PotsRingInfo.ctor
        9          11   PotsCallPsm.dtor
        9          11   BcSsm.dtor
        9          11   ProxyBcSsm.dtor
        9          10   PotsProfile.ClearObjAddr(addr)
        9           9   PotsProfile.ClearObjAddr(psm)
        9           9   PotsBcSsm.dtor
        9           6   DigitString.ctor(dn)
        9           0   BcSsm.ctor
        9           0   MediaPsm.ctor(subseq)
        8          19   BcSsm.SetModel
        8          14   PotsCwmSsm.CalcPort
        8          14   PotsSusInitiator.ProcessEvent
        8          12   ProxyBcSsm.Relay
        8          11   BcScAnalyzeRemoteMessage.ProcessEvent
        8          11   Pots_NU_Message.AddScan
        8          10   PotsProfile.SetState
        8           9   CipPsm.dtor
        7          20   Message.Unsave
        7          15   InitiationReqEvent.SetScreening
        7          13   InitiationReqEvent.dtor
        7          12   ServiceSM.SetParent
        7          11   ServiceSM.HenqModifier
        7          10   MediaPsm.MakeEdge
        7           9   ProtocolLayer.CreateAppSocket
        7           9   PotsBcSsm.ClearCall
        7           9   BcSsm.ClearCall
        7           9   Event.BuildSnp
        7           9   AnalyzeSnpEvent.ctor
        7           9   InitiationReqEvent.ctor
        7           8   AnalyzeSnpEvent.dtor
        6          53   BcLocalReleaseEvent.ctor
        6          25   PotsCwmEvent.ctor
        6          14   PotsMuxPsm.Route
        6          13   PotsMuxPsm.ProcessOgMsg
        6           9   Q1Way.Size
        6           9   PotsCwmEvent.dtor
        6           9   BcSsm.RaiseLocalRelease
        6           8   PotsCallPsm.ReportDigits
        6           8   CipMessage.AddProgress
        6           7   Event.SetLocation
        6           7   BcLocalReleaseEvent.dtor
        5         215   Pots_UN_Message.ctor(o/g)
        5          82   PotsCallPsm.ctor(first)
        5          16   BcProgressEvent.ctor
        5          15   CipMessage.ctor(i/c)
        5          13   BcPsm.ctor(o/g)
        5          13   BcPsm.ctor(subseq)
        5          12   PotsMessage.AddFacility
        5           9   PotsCallPsm.ApplyRinging
        5           9   PotsCwtSsm.CalcPort
        5           8   MediaPsm.CreateMedia
        5           7   PotsCwtSsm.ProcessSnp
        5           7   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        5           7   MediaPsm.DisableMedia
        5           7   CipMessage.AddRoute
        5           7   ProxyBcPsm.Route
        5           6   Pots_NU_Message.AddRing
        5           6   ProtocolSM.HenqSentMsg
        5           6   PotsMuxSsm.PsmDeleted
        5           6   ProxyBcPsm.ProcessOgMsg
        5           6   PotsBcLocalRelease.ProcessEvent
        5           6   PotsCwtSsm.ProcessSap
        5           6   ProxyBcSsm.NextBroadcast
        5           6   ServiceSM.ProcessSsmqSnp
        5           6   CipFactory.AllocIcMsg
        5           6   SbAnalyzeSnp.ProcessEvent
        5           6   SbAnalyzeSap.ProcessEvent
        5           5   BcProgressEvent.dtor
        4         119   PotsCallPsm.ctor(subseq)
        4          94   CipPsm.ctor(IAM)
        4          93   CipPsm.ctor(layer)
        4          69   PotsMuxPsm.ctor(first)
        4          46   BcCollectInformationEvent.ctor
        4          44   BcAuthorizeOriginationEvent.ctor
        4          43   BcOriginateEvent.ctor
        4          39   BcAnalyzeInformationEvent.ctor
        4          38   BcSelectRouteEvent.ctor
        4          34   BcRemoteReleaseEvent.ctor
        4          33   BcRemoteProgressEvent.ctor
        4          30   BcRemoteAlertingEvent.ctor
        4          30   BcLocalAlertingEvent.ctor
        4          30   BcAuthorizeCallSetupEvent.ctor
        4          29   BcSelectFacilityEvent.ctor
        4          28   BcAuthorizeTerminationEvent.ctor
        4          28   BcTerminateEvent.ctor
        4          28   BcSendCallEvent.ctor
        4          14   CipTbcFactory.AllocRoot
        4          13   PotsMuxEvent.ctor
        4          10   PotsCwmSsm.SetSubstate
        4           8   PotsCallFactory.AllocIcPsm
        4           8   PotsMuxSsm.CountCalls
        4           8   PotsBcAoAuthorizeOrigination.ProcessEvent
        4           8   MediaPsm.EnableMedia(other)
        4           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        4           7   BcSsm.RaiseAuthorizeOrigination
        4           7   BcSsm.RaiseCollectInformation
        4           7   InitiationReqEvent.SetReceiver
        4           7   AnalyzeMsgEvent.BuildSnp
        4           7   PotsBocInitiator.ProcessEvent
        4           7   PotsCallFactory.VerifyRoute
        4           7   BcAuthorizeOriginationEvent.dtor
        4           7   PotsBcAiAnalyzeInformation.ProcessEvent
        4           7   BcOriginateEvent.dtor
        4           7   BcSsm.AnalyzeInformation
        4           7   BcCollectInformationEvent.dtor
        4           7   PotsHtlInitiator.ProcessEvent
        4           7   PotsWmlInitiator.ProcessEvent
        4           7   BcSsm.RaiseAnalyzeInformation
        4           7   DigitString.AddDigits(digits)
        4           6   BcSsm.RaiseSelectRoute
        4           6   AnalysisResult.ctor(digits)
        4           6   RouteResult.ctor(analysis)
        4           6   Context.ContextPsm
        4           6   BcSsm.SetNPsm
        4           5   ProtocolLayer.EnsurePort
        4           5   PotsBcNuTerminate.ProcessEvent
        4           5   PotsBcSfSelectFacility.ProcessEvent
        4           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        4           5   CipPsm.CreateAppSocket
        4           5   ObjectPool.UpdateAlarm
        4           5   BcSsm.RaiseLocalAlerting
        4           5   PotsBcSrSelectRoute.ProcessEvent
        4           5   BcSsm.RaiseAuthorizeTermination
        4           5   BcSsm.RaiseRemoteAlerting
        4           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        4           5   BcSsm.AllocNPsm
        4           5   BcSsm.RaiseSelectFacility
        4           5   BcSsm.SelectRoute
        4           5   PotsBicInitiator.ProcessEvent
        4           5   BcSsm.BuildCipIam
        4           5   Event.Save
        4           5   PotsBcAtAuthorizeTermination.ProcessEvent
        4           5   PotsCfuInitiator.ProcessEvent
        4           5   PotsMuxEvent.dtor
        4           5   BcLocalAlertingEvent.dtor
        4           5   BcRemoteReleaseEvent.dtor
        4           5   BcSsm.RaiseAuthorizeCallSetup
        4           5   BcSsm.RaiseRemoteProgress
        4           5   BcSsm.RaiseRemoteRelease
        4           5   BcSsm.RaiseSendCall
        4           5   CipTbcFactory.AllocIcPsm
        4           4   BcAuthorizeTerminationEvent.dtor
        4           4   BcRemoteProgressEvent.dtor
        4           4   BcRemoteAlertingEvent.dtor
        4           4   BcAnalyzeInformationEvent.dtor
        4           4   BcSelectFacilityEvent.dtor
        4           4   BcSelectRouteEvent.dtor
        4           4   BcTerminateEvent.dtor
        4           4   BcSendCallEvent.dtor
        4           4   PotsMuxPsm.dtor
        4           4   BcAuthorizeCallSetupEvent.dtor
        3          33   BcLocalInformationEvent.ctor
        3          25   BcApplyTreatmentEvent.ctor
        3          24   PotsMuxRelayEvent.ctor
        3          22   BcLocalAnswerEvent.ctor
        3          22   BcRemoteAnswerEvent.ctor
        3          19   PotsBcCiLocalInformation.ProcessEvent
        3          14   PotsCwtSsm.ctor
        3          13   InitiationReqEvent.BuildSnp
        3           9   PayloadInvokerPool.RejectIngressWork
        3           6   PotsCwmSsm.SetNextState
        3           6   BcSsm.BuildCipCpg
        3           6   PotsCallPsm.SendFacility
        3           6   PotsBcNuOriginate.ProcessEvent
        3           5   Context.MsgCount
        3           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3           5   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3           5   PotsCallFactory.ScreenFirstMsg
        3           4   PotsCwmSsm.CalcRole
        3           4   ServiceSM.ProcessInitReq
        3           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           4   CipMessage.AddCause
        3           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           4   ServiceSM.ProcessInitqSnp
        3           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        3           4   PotsCfnInitiator.ProcessEvent
        3           4   PotsMuxRelayEvent.dtor
        3           4   PotsMuxSsm.SetNPsm
        3           4   BcSsm.RaiseLocalAnswer
        3           4   InitiationReqEvent.SetSapEvent
        3           4   PotsBcScSendCall.ProcessEvent
        3           4   PotsMuxPaRelay.ProcessEvent
        3           4   PotsMuxSsm.RelayMsg
        3           4   PotsCwmSsm.StartTimer
        3           4   BcLocalAnswerEvent.dtor
        3           4   BcLocalInformationEvent.dtor
        3           4   BcSsm.HandleLocalAlerting
        3           4   BcSsm.RaiseLocalInformation
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   PotsBcScRemoteAlerting.ProcessEvent
        3           4   BcSsm.RaiseRemoteAnswer
        3           4   PotsBcPcLocalAlerting.ProcessEvent
        3           4   PotsBcScRemoteProgress.ProcessEvent
        3           3   DigitString.IsCompleteAddress
        3           3   BcSsm.BuildCipRel
        3           3   BcSsm.RaiseApplyTreatment
        3           3   PotsMuxPsm.SendSignal
        3           3   BcApplyTreatmentEvent.dtor
        3           3   PotsCwtSsm.dtor
        3           3   BcRemoteAnswerEvent.dtor
        2          20   PotsCwbSsm.ctor
        2          18   BcReleaseCallEvent.ctor
        2          17   BcLocalBusyEvent.ctor
        2          14   BcPresentCallEvent.ctor
        2          11   PotsCwtEvent.ctor
        2          11   Event.Free
        2           6   Timer.SendTimeout
        2           6   TimerRegistry.SendTimeout
        2           6   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        2           5   PotsCwbSsm.StopTimer
        2           5   PotsCwmSsm.dtor
        2           5   BcLocalBusyEvent.dtor
        2           5   PotsCwmRemoteReleaseEvent.ctor
        2           4   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2           4   PotsCwtEvent.dtor
        2           3   TimeoutInfo.ctor
        2           3   PotsBcSsm.AnalyzeMsg
        2           3   PotsStatistics.IncrCause
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcLocalAnswer.ProcessEvent
        2           3   PotsCwbSsm.ProcessInitAck
        2           3   PotsCwmSsm.StartCwtTone
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsMuxSsm.Initiate
        2           3   PotsTreatmentQueue.FirstTreatment
        2           3   Message.SendToSelf
        2           3   PotsBcPcPresentCall.ProcessEvent
        2           3   PotsCwmSsm.CreateNPsm
        2           3   PotsCwmSsm.ctor
        2           2   BcPsm.FindRcvdMsg
        2           2   PotsBcReleaseCall.ProcessEvent
        2           2   PotsCircuit.CreateMsg
        2           2   PotsCircuit.SendMsg
        2           2   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           2   PotsBcScRemoteRelease.ProcessEvent
        2           2   PotsCircuit.SendMsg(signal)
        2           2   PotsCwbSsm.StartTimer
        2           2   AnalyzeSapEvent.Save
        2           2   AnalyzeSapEvent.SaveContext
        2           2   BcSsm.HandleLocalAnswer
        2           2   PotsMuxPsm.SendFacility(sid)
        2           2   PotsToneTreatment.ApplyTreatment
        2           2   BcSsm.RaiseLocalBusy
        2           2   BcSsm.RaisePresentCall
        2           2   PotsBcExApplyTreatment.ProcessEvent
        2           2   PotsBcRemoteAnswer.ProcessEvent
        2           2   PotsCallPsm.ReportFlash
        2           2   PotsCwbService.AllocModifier
        2           2   PotsCwmSsm.ClearTimer
        2           2   PotsCwtInitiator.ProcessEvent
        2           2   PotsMuxFactory.AllocIcPsm
        2           2   TlvMessage.CopyType
        2           2   BcSsm.RaiseReleaseCall
        2           2   PotsCwbSsm.Cancel
        2           2   PotsCwtSsm.Cancel
        2           2   BcPresentCallEvent.dtor
        2           2   Event.Restore
        2           2   PotsCwmService.AllocModifier
        2           2   BcReleaseCallEvent.dtor
        2           2   PotsCwbSsm.dtor
        2           2   PotsCwmRemoteReleaseEvent.dtor
        2           2   ProxyBcPsm.dtor
        1          33   PotsCwaSsm.ctor
        1          24   PotsCwtAckEvent.ctor
        1          23   PotsCwmFacilityEvent.ctor
        1          23   ProxyBcPsm.ctor(subseq)
        1          21   ProxyBcPsm.ctor(first)
        1          14   PotsMuxSsm.ctor
        1          13   PotsCwmActiveReleaseEvent.ctor
        1          10   BcLocalProgressEvent.ctor
        1           9   ProxyBcReleaseUserEvent.ctor
        1           8   PotsCwmInactiveReleaseEvent.ctor
        1           7   PotsCwmRenotifyEvent.ctor
        1           7   PotsCwmToneTimeoutEvent.ctor
        1           7   PotsCwmNotifyEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           7   PotsMuxInitiateEvent.ctor
        1           5   ForceTransitionEvent.BuildSap
        1           5   PotsCwmAcNotify.ProcessEvent
        1           4   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           4   ForceTransitionEvent.ctor
        1           4   PotsCwmSsm.OtherNPsm
        1           4   PotsCwaSsm.ProcessInitAck
        1           4   SbForceTransition.ProcessEvent
        1           4   PotsCwtPeAck.ProcessEvent
        1           4   AnalyzeSapEvent.Free
        1           4   MediaPsm.MakeRelay
        1           4   PotsCwbSsm.FreeContext
        1           4   PotsCwmSsm.RelayFacilityMsg
        1           4   PotsCwmInFacility.ProcessEvent
        1           4   PotsCwtPrPresentCall.ProcessEvent
        1           4   AnalyzeSapEvent.FreeContext
        1           4   PotsCwaService.AllocModifier
        1           4   PotsCwtAckEvent.dtor
        1           4   PotsCwmFacilityEvent.dtor
        1           3   PotsProxyCiCollectInformation.ProcessEvent
        1           3   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsProxyNuOriginate.ProcessEvent
        1           3   ProxyBcFactory.AllocRoot
        1           1   PotsCwmAcToneTimeout.ProcessEvent
        1           1   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCwmRenotifyEvent.dtor
        1           1   PotsCwmToneTimeoutEvent.dtor
        1           1   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
