FUNCTION PROFILE: 2-Feb-2022 07:54:57.363 on Reigi

    Calls       uSecs   Function
        1           1   AnalyzeSapEvent.Free
        1           1   MediaPsm.SynchEdge
        1           1   MsgPort.JoinPeer
        1           1   PotsCallPsm.Synch
        1           1   PotsCfxSsm.ctor
        1           1   PotsCwaSsm.ProcessInitAck
        1           1   PotsCwbSsm.FreeContext
        1           1   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmSsm.OtherNPsm
        1           1   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           1   PotsProxyCiCollectInformation.ProcessEvent
        1           1   PotsProxyRemoteAnswer.ProcessEvent
        1           1   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           1   SbForceTransition.ProcessEvent
        1           1   AnalyzeSapEvent.FreeContext
        1           1   AnalyzeSapEvent.RestoreContext
        1           1   ForceTransitionEvent.ctor
        1           1   ForceTransitionEvent.dtor
        1           1   InitiationReqEvent.BuildSap
        1           1   InitiationReqEvent.DenyRequest
        1           1   MediaPsm.EnsureMedia
        1           1   MediaPsm.SynchRelay
        1           1   Message.Restore
        1           1   Message.SetJoin
        1           1   PotsCfxSsm.ForwardCall
        1           1   PotsCfxSsm.ProcessInitAck
        1           1   PotsCwaService.AllocModifier
        1           1   PotsCwbSsm.RestoreContext
        1           1   PotsCwmInFacility.ProcessEvent
        1           1   PotsCwmSsm.ProcessInitAck
        1           1   PotsCwmSsm.RelayFacilityMsg
        1           1   PotsCwmSsm.SendFacilityNack
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwtPeRelease.ProcessEvent
        1           1   PotsDiscService.AllocModifier
        1           1   PotsDiscSsm.ProcessInitAck
        1           1   PotsDiscSsm.ctor
        1           1   PotsMuxFactory.FindContext
        1           1   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxNuInitiate.ProcessEvent
        1           1   PotsMuxPsm.SendCause
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.SetUPsm
        1           1   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsProxyNuOriginate.ProcessEvent
        1           1   PotsProxyScRemoteAlerting.ProcessEvent
        1           1   PotsProxyScRemoteProgress.ProcessEvent
        1           1   ProtocolSM.JoinPeer
        1           1   ProxyBcFactory.AllocRoot
        1           1   ServiceSM.MorphToService
        1           1   AnalyzeSapEvent.Restore
        1           1   PotsBcReleaseUser.ProcessEvent
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCfbService.AllocModifier
        1           1   PotsCfxSsm.dtor
        1           1   PotsCwmFacilityEvent.dtor
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmSsm.ProcessInitNack
        1           1   PotsCwmSsm.ProcessSip
        1           1   PotsCwtAckEvent.dtor
        1           1   PotsCwtPrPresentCall.ProcessEvent
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsMuxFactory.AllocRoot
        1           1   PotsMuxInitiateEvent.dtor
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxSsm.dtor
        1           1   ProxyBcFactory.AllocIcPsm
        1           1   ProxyBcReleaseUserEvent.dtor
        1           1   ProxyBcSsm.AllocOgProxy
        1           1   ProxyBcSsm.RaiseReleaseUser
        1           1   PotsCwmNotifyEvent.dtor
        1           1   PotsDiscSsm.dtor

Total functions: 762
