FUNCTION PROFILE: 30-Jan-2020 19:00:40.442 on Reigi

    Calls       uSecs   Function
      124         545   GlobalAddress.dtor
      120         427   ProtocolSM.SetState
      119         593   Context.Exqueue
      119         461   InvokerThread.ClearContext
      118         746   Thread.Pause
      118         548   ProtocolSM.EndOfTransaction
      118         478   MediaPsm.EndOfTransaction
      118         466   MediaPsm.PrepareOgMsgq
      117        1816   SbIpBuffer.ctor(copy)
      117         629   IpBuffer.ctor(copy)
      117         388   MsgBuffer.ctor(copy)
      116         592   InvokerPool.FindWork
      112         534   Q1Way.Henq
      110         649   Message.RxFactory
      109         511   ProtocolLayer.RootSsm
      105         456   Memory.Free
      105         438   SysHeap.Free
      104        1275   Thread.ExitBlockingOperation
      104        1244   Thread.Resume
      104        1066   Thread.Schedule
      104         971   ThreadAdmin.WarpFactor
      104         899   Thread.InitialMsecs
      104         829   SysThread.Wait
      104         806   Thread.Ready
      104         700   Thread.LogContextSwitch
      104         606   Thread.Suspend
      104         596   Thread.EnterBlockingOperation
      104         541   IpBuffer.dtor
      104         538   Message.dtor
      104         493   Message.operator new
      104         435   SbIpBuffer.dtor
      104         428   TlvMessage.dtor
      104         369   SbIpBuffer.operator delete
      104         354   MsgBuffer.dtor
      102         428   Q2Way.Exq
       99        1939   SbIpBuffer.ctor
       99         589   IpBuffer.ctor
       99         464   MsgHeader.ctor
       99         431   MsgBuffer.ctor
       97        2209   SysSocket.SetBlocking
       95         368   Context.TraceMsg
       90         460   MsgPort.Find
       87         732   ServiceSM.ProcessEvent
       87         498   Alarm.Create
       83        2373   Context.CaptureTask
       83        1101   Message.SetSender
       83        1097   Message.SetReceiver
       83         555   Context.ProcessMsg
       83         553   InvokerPool.ReceiveMsg
       83         436   InvokerThread.SetContext
       83         414   InvokerPool.KickThread
       83         386   MsgFactory.ReceiveMsg
       83         364   Context.EnqMsg
       83         359   Context.Enqueue
       82         677   BcEvent.ctor
       82         482   Context.ProcessWork
       82         472   BcEvent.dtor
       82         443   ObjectPool.BidToObj
       82         423   InvokerPool.Dequeued
       82         423   PayloadInvokerPool.RecordDelay
       82         381   Thread.PauseOver
       82         326   InvokerPool.Enqueued
       81         377   PotsMessage.dtor
       79         337   Q2Way.Enq
       75         355   Message.Henqueue
       75         316   ServiceSM.SetNextState
       71        1300   SysSocket.TracePeer
       70         566   Message.Send
       70         366   PotsBcSsm.SetNextSnp
       70         344   ServiceSM.SetNextSnp
       70         334   TlvMessage.Send
       70         320   ServiceSM.EndOfTransaction
       70         304   Message.Capture
       70         290   ProtocolSM.PeerFactory
       70         287   ProtocolSM.GetProtocol
       69         513   MediaInfo.ctor
       68         304   ProtocolSM.AddressesUnknown
       68         264   ProtocolLayer.EnsureLower
       66         387   MsgPort.SendMsg
       66         369   ProtocolLayer.SendToLower
       66         301   MediaPsm.SetOgPort
       66         278   MsgPort.Route
       66         230   MsgPort.WrapMsg
       62         298   BcSsm.SetNextState
       61         286   Pots_NU_Message.dtor
       60         318   SbAnalyzeMessage.ProcessEvent
       59         451   SysThread.Delay
       59         215   Message.SetProtocol
       58         307   PotsBcSsm.SetNextSap
       58         249   ServiceSM.SetNextSap
       58         205   PotsCallPsm.Cast
       57         397   Message.ctor(o/g)
       57         293   ProtocolSM.HenqReceivedMsg
       57         246   TlvMessage.ctor(o/g)
       57         221   Message.SetSignal
       56         405   ProtocolLayer.SendToUpper
       56         345   SsmContext.ProcessIcMsg
       56         298   PsmContext.FindPort
       56         297   PsmFactory.ReceiveMsg
       56         286   PsmContext.EndOfTransaction
       56         282   ProtocolSM.ReceiveMsg
       56         281   MediaPsm.UpdateIcMedia
       56         268   MsgPort.ReceiveMsg
       56         266   SsmContext.EndOfTransaction
       56         265   SsmFactory.ReceiveMsg
       56         253   MediaPsm.ReceiveMsg
       56         253   MsgContext.EndOfTransaction
       56         252   AnalyzeMsgEvent.dtor
       56         248   AnalyzeMsgEvent.ctor
       56         228   SsmContext.IsIdle
       56         215   ProtocolSM.UnwrapMsg
       55         281   ProtocolSM.EnqOgMsg
       54         254   MediaPsm.UpdateOgMedia
       51         229   GlobalAddress.ctor
       49         303   IpPortRegistry.CanBypassStack
       49         219   Message.ChangeDir
       49         216   TlvMessage.ChangeDir
       49         205   ProxyBcSsm.FirstProxy
       48         256   GlobalAddress.ctor(L3addr, locaddr)
       47         274   InvokerPool.ReceiveBuff
       47         222   ProxyBcSsm.CalcPort
       47         202   TlvMessage.ctor(i/c)
       47         171   Message.ctor(i/c)
       46         146   ProtocolLayer.dtor
       45         207   IpPort.RecvsInSequence
       45         176   Thread.MsecsSinceStart
       44         227   ProxyBcSsm.EndOfTransaction
       43         187   PotsCallPsm.SendSignal
       42       78761   SysUdpSocket.RecvFrom
       42         418   SysIpL2Addr.ctor(IPv4addr)
       42         402   MsgFactory.CaptureMsg
       42         360   SysSocket.Empty
       42         337   PotsMessage.ctor(i/c)
       42         302   IoThread.InvokeHandler
       42         257   SbTracer.MsgStatus
       42         246   SbInputHandler.ReceiveBuff
       42         242   InputHandler.NetworkToHost
       42         239   IpPort.BytesRcvd
       42         226   SbExtInputHandler.AllocBuff
       42         183   NwTracer.BuffStatus
       42         178   BcSsm.CalcPort
       42         169   InvokerPool.TraceRxNet
       42         143   IoThread.ConditionalPause
       42           0   SysIpL3Addr.ctor(IPv4addr)
       41         184   MediaSsm.NotifyListeners
       41         172   MediaPsm.GetMediaSsm
       39         285   PotsMessage.ctor(o/g)
       39         155   PotsMessage.AddHeader
       38         185   ProtocolSM.FindTimer
       38         155   Debug.SwFlagOn
       37         209   MediaPsm.SetOgTone
       37         207   Context.ctor
       37         194   Context.dtor
       37         173   Factory.IncrContexts
       37         168   Context.operator new
       37         161   MsgContext.ctor
       37         126   MsgContext.dtor
       36         224   PotsCallPsm.ProcessOgMsg
       36         149   PotsCallPsm.Route
       35         353   SysIpL2Addr.IsValid
       35         290   IpPortRegistry.HostAddress
       35         199   PotsProfile.FindFeature
       34        4455   Pots_NU_Message.ctor(o/g)
       34         221   InvokerThread.ScheduledIn
       34         175   Initiator.InvokeHandler
       34         127   InvokerThread.BlockingAllowed
       34         115   InvokerPool.ScheduledOut
       32         155   MediaPsm.CalcIcPort
       32         151   ToneRegistry.ToneToPort
       31         157   ServiceSM.DeleteIdleModifier
       30         169   MediaPsm.SetIcTone
       29         176   IpPort.BytesSent
       29         155   SysUdpSocket.SendBuff
       29         151   MediaPsm.SetOgPsm
       29         119   IpBuffer.Send
       29         105   SysUdpSocket.SendTo
       29         103   InputHandler.HostToNetwork
       29         101   IpBuffer.OutgoingBytes
       28         122   Message.SetPriority
       28         118   Circuit.MakeConn
       27         339   Pots_NU_Message.ctor(i/c)
       27         184   PotsCircuit.ReceiveMsg
       27         142   PotsShelfFactory.ProcessIcMsg
       27         141   PotsShelfFactory.AllocIcMsg
       27         125   MsgContext.ProcessIcMsg
       27         125   ServiceSM.PsmDeleted
       27         124   PotsShelfHandler.ReceiveBuff
       25         239   SysIpL3Addr.ctor(L2addr)
       25         221   TimerRegistry.ProcessWork
       25         146   ProtocolLayer.ctor(first)
       25         117   GlobalAddress.ctor(L2addr, port, factory)
       24         167   BcPsm.ProcessOgMsg
       24         153   BcPsm.ProcessIcMsg
       23         215   MsgPort.operator new
       23         191   ProtocolSM.Initialize
       23         181   ProtocolSM.dtor
       23         169   PotsCallPsm.ProcessIcMsg
       23         162   Q1Way.Insert
       23         161   MsgPort.Initialize
       23         140   ProtocolSM.operator new
       23         135   MsgPort.dtor
       23         132   PsmContext.EnqPort
       23         118   ObjectPool.ObjBid
       23         100   MediaPsm.IcPortUpdated
       23          96   ProtocolSM.SendFinal
       23          91   Q2Way.Henq
       23          89   ProtocolSM.Destroy
       23          88   MediaSsm.PsmDeleted
       23          88   MsgPort.AdjacentDeleted
       23          85   MediaPsm.dtor
       23          84   ProtocolLayer.AdjacentDeleted
       23          82   PsmContext.ExqPort
       23          82   PsmContext.ExqPsm
       23          69   SysIpL3Addr.ReleaseSocket
       22         163   Message.GetReceiver
       22         110   Timer.Exqueue
       22         106   PotsProfile.HasFeature
       22          92   PotsBcSsm.TimerPsm
       22          75   PotsCallPsm.EnsureMediaMsg
       21         109   ProtocolLayer.ctor(subseq)
       21          80   CipMessage.dtor
       21          79   BcPsm.EnsureMediaMsg
       20         124   DigitString.AddDigit
       20         109   ProtocolSM.StartTimer
       20          99   Timer.Deregister
       20          96   Timer.dtor
       20          93   TimerRegistry.CalcQId
       20          91   Timer.operator new
       20          89   SsmContext.SetRoot
       20          79   Pots_UN_Message.dtor
       20          44   Timer.ctor
       19         101   ServiceSM.ProcessSsmqSap
       19          95   Event.BuildSap
       19          92   TlvMessage.DeleteParm
       19          87   AnalyzeSapEvent.dtor
       19          79   AnalyzeSapEvent.ctor
       19          71   CipPsm.Route
       18         139   BcReleaseEvent.ctor
       18         119   MediaPsm.EnableMedia
       18          80   PotsBcSsm.PsmDeleted
       18          75   ProtocolSM.StopTimer
       18          74   PotsStatistics.Incr
       18          72   BcReleaseEvent.dtor
       18          66   ProxyBcSsm.PsmDeleted
       18          59   BcSsm.PsmDeleted
       17         140   ServiceSM.ctor
       17         113   ServiceSM.operator new
       17         110   ServiceSM.dtor
       16        2261   CipMessage.ctor(o/g)
       16          84   CauseInfo.ctor
       15         216   Pots_UN_Message.ctor(i/c)
       15         130   PotsCallHandler.ReceiveBuff
       15         122   DigitString.Size
       15          89   PotsCallFactory.AllocIcMsg
       15          86   ServiceSM.ProcessInitqSap
       15          85   PotsHeaderInfo.ctor
       14         106   PsmContext.EnqPsm
       14          91   Message.GetSender
       14          89   ProtocolSM.ctor(first)
       14          64   Memory.Realloc
       14          56   Event.SetCurrSsm
       14          15   MediaPsm.ctor(first)
       13     3680289   SysTcpSocket.Poll
       13         389   SysTcpSocket.Accept
       13         219   SysSocket.SetError
       13         139   TcpIoThread.AcceptConn
       13         124   TcpIoThread.PollSockets
       13         119   Message.Relay
       13          99   PotsFacilityInfo.ctor
       13          81   PotsMuxSsm.CalcPort
       13          67   AnalyzeMsgEvent.BuildSap
       13          55   ProxyBcSsm.NextProxy
       13          53   TlvMessage.AddFence
       13          50   ProtocolSM.HenqOgMsg
       13          44   PotsMessage.AddCause
       13          38   Protocol.Understands
       12          96   SbInitiationReq.ProcessEvent
       12          81   MsgPort.ctor(o/g)
       12          70   ProtocolSM.AllocLower
       12          56   Message.Save
       12          38   PotsCallPsm.SendCause
       11          92   CipMessage.AddAddress
       11          81   MsgPort.ctor(i/c)
       11          73   MsgPort.AllocUpper
       11          68   MsgPort.UpdatePeer
       11          66   Message.SetRxAddr
       11          63   MsgPort.UppermostPsm
       11          59   Message.TxIpAddr
       11          49   PotsBcSsm.StartTimer
       11          49   ProtocolSM.UppermostPsm
       11          46   PotsBcSsm.StopTimer
       10         324   SsmContext.ctor
       10          87   RouteResult.ctor
       10          67   PsmContext.ctor
       10          65   RootServiceSM.ctor
       10          56   SsmFactory.AllocContext
       10          52   MediaSsm.ctor
       10          51   SsmContext.AllocRoot
       10          50   ProxyBcSsm.SetUPsm
       10          49   BcSsm.SetUPsm
       10          49   Context.ContextRoot
       10          48   Event.SetOwner
       10          42   ProgressInfo.ctor
       10          39   PotsCircuit.SetState
       10          38   BcPsm.dtor
       10          37   MediaSsm.dtor
       10          37   PsmContext.dtor
       10          35   RootServiceSM.dtor
       10          34   SsmContext.dtor
        9         732   PotsBcSsm.ctor
        9          83   ProxyBcSsm.ctor
        9          66   PsmContext.HenqPsm
        9          61   DigitString.ToDN
        9          59   PotsCallFactory.AllocRoot
        9          56   PotsMuxPsm.ProcessIcMsg
        9          53   AnalysisResult.ctor
        9          46   PotsCallFactory.PortAllocated
        9          45   ProtocolSM.ctor(subseq)
        9          44   DigitString.ctor(dn)
        9          43   PotsProfile.SetObjAddr
        9          40   DigitString.ctor
        9          38   PotsBcSsm.SetProfile
        9          38   PotsScanInfo.ctor
        9          36   PotsCallPsm.dtor
        9          36   PotsProfile.ClearObjAddr(psm)
        9          35   PotsBcSsm.dtor
        9          35   PotsRingInfo.ctor
        9          31   ProxyBcSsm.dtor
        9          30   BcSsm.dtor
        9          29   PotsProfile.ClearObjAddr(addr)
        9          10   BcSsm.ctor
        9           9   MediaPsm.ctor(subseq)
        8          41   PotsSusInitiator.ProcessEvent
        8          40   PotsCwmSsm.CalcPort
        8          37   BcSsm.SetModel
        8          34   BcScAnalyzeRemoteMessage.ProcessEvent
        8          32   Pots_NU_Message.AddScan
        8          30   ProxyBcSsm.Relay
        8          29   CipPsm.dtor
        8          24   PotsProfile.SetState
        7          65   ServiceSM.HenqModifier
        7          46   Event.BuildSnp
        7          43   InitiationReqEvent.dtor
        7          40   InitiationReqEvent.SetScreening
        7          40   Message.Unsave
        7          39   InitiationReqEvent.ctor
        7          39   ProtocolLayer.CreateAppSocket
        7          38   AnalyzeSnpEvent.dtor
        7          38   PotsBcSsm.ClearCall
        7          35   ServiceSM.SetParent
        7          28   MediaPsm.MakeEdge
        7          25   BcSsm.ClearCall
        7          21   AnalyzeSnpEvent.ctor
        6         139   BcLocalReleaseEvent.ctor
        6          89   CipMessage.AddProgress
        6          43   PotsMuxPsm.ProcessOgMsg
        6          41   PotsCwmEvent.ctor
        6          39   Event.SetLocation
        6          31   BcSsm.RaiseLocalRelease
        6          29   PotsCallPsm.ReportDigits
        6          24   PotsMuxPsm.Route
        6          23   PotsCwmEvent.dtor
        6          21   BcLocalReleaseEvent.dtor
        6          12   Q1Way.Size
        5         731   Pots_UN_Message.ctor(o/g)
        5         381   PotsCallPsm.ctor(first)
        5          66   BcPsm.ctor(o/g)
        5          60   BcPsm.ctor(subseq)
        5          51   MediaPsm.CreateMedia
        5          42   CipMessage.ctor(i/c)
        5          41   CipMessage.AddRoute
        5          38   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        5          37   ProxyBcPsm.ProcessOgMsg
        5          36   BcProgressEvent.ctor
        5          32   PotsMessage.AddFacility
        5          25   PotsCwtSsm.CalcPort
        5          22   BcProgressEvent.dtor
        5          22   CipFactory.AllocIcMsg
        5          22   PotsCallPsm.ApplyRinging
        5          21   ProtocolSM.HenqSentMsg
        5          20   PotsBcLocalRelease.ProcessEvent
        5          20   PotsMuxSsm.PsmDeleted
        5          20   ProxyBcSsm.NextBroadcast
        5          20   ServiceSM.ProcessSsmqSnp
        5          19   MediaPsm.DisableMedia
        5          19   Pots_NU_Message.AddRing
        5          18   ProxyBcPsm.Route
        5          18   SbAnalyzeSnp.ProcessEvent
        5          16   PotsCwtSsm.ProcessSnp
        5          16   SbAnalyzeSap.ProcessEvent
        5          12   PotsCwtSsm.ProcessSap
        4         487   CipPsm.ctor(IAM)
        4         425   CipPsm.ctor(layer)
        4         304   PotsMuxPsm.ctor(first)
        4         282   PotsCallPsm.ctor(subseq)
        4         177   BcSelectRouteEvent.ctor
        4         144   BcSendCallEvent.ctor
        4         142   BcAuthorizeCallSetupEvent.ctor
        4         130   BcTerminateEvent.ctor
        4         127   BcAnalyzeInformationEvent.ctor
        4         127   BcSelectFacilityEvent.ctor
        4         126   BcAuthorizeTerminationEvent.ctor
        4         115   BcOriginateEvent.ctor
        4          93   BcRemoteProgressEvent.ctor
        4          92   BcRemoteAlertingEvent.ctor
        4          87   BcRemoteReleaseEvent.ctor
        4          82   BcCollectInformationEvent.ctor
        4          81   BcAuthorizeOriginationEvent.ctor
        4          64   BcLocalAlertingEvent.ctor
        4          62   PotsCallFactory.AllocIcPsm
        4          41   BcSsm.BuildCipIam
        4          40   PotsBcSfSelectFacility.ProcessEvent
        4          34   DigitString.AddDigits(digits)
        4          33   PotsBcNuTerminate.ProcessEvent
        4          32   BcSsm.RaiseSelectRoute
        4          32   BcSsm.RaiseSendCall
        4          31   BcSelectRouteEvent.dtor
        4          31   BcSsm.RaiseAuthorizeCallSetup
        4          30   BcSsm.AnalyzeInformation
        4          29   BcAuthorizeCallSetupEvent.dtor
        4          29   BcSsm.AllocNPsm
        4          29   BcSsm.RaiseAuthorizeTermination
        4          29   BcSsm.RaiseSelectFacility
        4          29   PotsBcAiAnalyzeInformation.ProcessEvent
        4          28   AnalysisResult.ctor(digits)
        4          28   BcNuAnalyzeRemoteMessage.ProcessEvent
        4          27   BcSendCallEvent.dtor
        4          27   BcSsm.RaiseAnalyzeInformation
        4          27   CipTbcFactory.AllocRoot
        4          27   PotsCallFactory.VerifyRoute
        4          26   BcAuthorizeTerminationEvent.dtor
        4          26   BcSelectFacilityEvent.dtor
        4          26   BcSsm.SelectRoute
        4          26   BcTerminateEvent.dtor
        4          26   CipTbcFactory.AllocIcPsm
        4          26   MediaPsm.EnableMedia(other)
        4          26   PotsBcAsAuthorizeCallSetup.ProcessEvent
        4          26   PotsMuxEvent.ctor
        4          26   RouteResult.ctor(analysis)
        4          25   BcAnalyzeInformationEvent.dtor
        4          25   BcSsm.SetNPsm
        4          25   PotsBcAtAuthorizeTermination.ProcessEvent
        4          24   PotsBcSrSelectRoute.ProcessEvent
        4          24   PotsCfuInitiator.ProcessEvent
        4          23   BcSsm.RaiseCollectInformation
        4          23   CipPsm.CreateAppSocket
        4          23   Event.Save
        4          23   PotsBicInitiator.ProcessEvent
        4          23   ProtocolLayer.EnsurePort
        4          21   AnalyzeMsgEvent.BuildSnp
        4          21   BcSsm.RaiseAuthorizeOrigination
        4          18   BcCollectInformationEvent.dtor
        4          18   BcOriginateEvent.dtor
        4          18   Context.ContextPsm
        4          18   InitiationReqEvent.SetReceiver
        4          18   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        4          17   BcSsm.RaiseRemoteRelease
        4          16   BcAuthorizeOriginationEvent.dtor
        4          16   BcRemoteProgressEvent.dtor
        4          16   BcSsm.RaiseRemoteProgress
        4          16   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          16   PotsBocInitiator.ProcessEvent
        4          16   PotsHtlInitiator.ProcessEvent
        4          16   PotsMuxEvent.dtor
        4          16   PotsMuxPsm.dtor
        4          15   PotsCwmSsm.SetSubstate
        4          15   PotsWmlInitiator.ProcessEvent
        4          14   BcRemoteReleaseEvent.dtor
        4          13   BcLocalAlertingEvent.dtor
        4          13   BcRemoteAlertingEvent.dtor
        4          13   BcSsm.RaiseLocalAlerting
        4          12   BcSsm.RaiseRemoteAlerting
        4          10   PotsMuxSsm.CountCalls
        3         112   BcLocalInformationEvent.ctor
        3          60   BcApplyTreatmentEvent.ctor
        3          47   PotsMuxRelayEvent.ctor
        3          46   BcLocalAnswerEvent.ctor
        3          46   BcRemoteAnswerEvent.ctor
        3          34   PotsCwtSsm.ctor
        3          33   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          31   PotsBcCiLocalInformation.ProcessEvent
        3          28   DigitString.IsCompleteAddress
        3          26   ServiceSM.ProcessInitReq
        3          25   BcRemoteAnswerEvent.dtor
        3          24   BcSsm.BuildCipCpg
        3          24   BcSsm.RaiseLocalInformation
        3          24   PotsBcScSendCall.ProcessEvent
        3          23   BcSsm.HandleLocalAlerting
        3          22   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          21   InitiationReqEvent.BuildSnp
        3          18   BcLocalInformationEvent.dtor
        3          17   BcSsm.BuildCipRel
        3          17   InitiationReqEvent.SetSapEvent
        3          17   PotsCallPsm.SendFacility
        3          16   PotsCwmSsm.SetNextState
        3          16   PotsMuxPsm.SendSignal
        3          15   PayloadInvokerPool.RejectIngressWork
        3          15   PotsMuxSsm.SetNPsm
        3          15   ServiceSM.ProcessInitqSnp
        3          14   BcSsm.RaiseApplyTreatment
        3          14   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          14   PotsCwtSsm.dtor
        3          14   PotsMuxSsm.RelayMsg
        3          13   BcSsm.RaiseLocalAnswer
        3          13   PotsCwmSsm.CalcRole
        3          13   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          12   Context.MsgCount
        3          12   PotsBcCiCollectInformation.ProcessEvent
        3          12   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          12   PotsCwmSsm.StartTimer
        3          11   BcApplyTreatmentEvent.dtor
        3          11   BcLocalAnswerEvent.dtor
        3          11   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          11   CipMessage.AddCause
        3          11   PotsBcPcLocalAlerting.ProcessEvent
        3          11   PotsBcScRemoteAlerting.ProcessEvent
        3          11   PotsBcScRemoteProgress.ProcessEvent
        3          11   PotsCfnInitiator.ProcessEvent
        3          10   PotsMuxRelayEvent.dtor
        3           9   BcSsm.RaiseRemoteAnswer
        3           9   PotsBcNuOriginate.ProcessEvent
        3           9   PotsMuxPaRelay.ProcessEvent
        3           6   PotsCallFactory.ScreenFirstMsg
        2          94   PotsCwbSsm.ctor
        2          78   BcLocalBusyEvent.ctor
        2          63   BcPresentCallEvent.ctor
        2          43   BcReleaseCallEvent.ctor
        2          35   PotsCwtEvent.ctor
        2          28   PotsCwbSsm.ProcessInitAck
        2          22   PotsBcPcPresentCall.ProcessEvent
        2          22   PotsCwmSsm.ctor
        2          22   PotsToneTreatment.ApplyTreatment
        2          21   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          21   Timer.SendTimeout
        2          16   PotsMuxFactory.AllocIcPsm
        2          15   BcSsm.RaisePresentCall
        2          15   Event.Free
        2          15   PotsCwbSsm.StopTimer
        2          15   PotsCwmSsm.StartCwtTone
        2          15   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        2          15   PotsMuxSsm.Initiate
        2          14   AnalyzeSapEvent.Save
        2          14   AnalyzeSapEvent.SaveContext
        2          14   BcLocalBusyEvent.dtor
        2          14   BcPsm.FindRcvdMsg
        2          14   PotsCwbSsm.StartTimer
        2          14   TlvMessage.CopyType
        2          13   BcSsm.RaiseLocalBusy
        2          13   Event.Restore
        2          13   PotsCwmService.AllocModifier
        2          13   PotsCwtEvent.dtor
        2          13   PotsCwtInitiator.ProcessEvent
        2          12   PotsCwbService.AllocModifier
        2          12   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          12   TimerRegistry.SendTimeout
        2          11   BcSsm.HandleLocalAnswer
        2          11   PotsBcSsm.AnalyzeMsg
        2          11   PotsCwmSsm.CreateNPsm
        2          10   BcPresentCallEvent.dtor
        2          10   Message.SendToSelf
        2          10   PotsBcExApplyTreatment.ProcessEvent
        2          10   PotsCwbSsm.dtor
        2          10   PotsCwmRemoteReleaseEvent.ctor
        2          10   PotsCwmSsm.dtor
        2          10   PotsCwtSsm.Cancel
        2           9   ObjectPool.UpdateAlarm
        2           9   PotsBcRemoteAnswer.ProcessEvent
        2           9   PotsBcScRemoteRelease.ProcessEvent
        2           9   PotsCircuit.CreateMsg
        2           9   PotsCwbSsm.Cancel
        2           8   BcReleaseCallEvent.dtor
        2           8   BcSsm.RaiseReleaseCall
        2           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           8   PotsBcLocalAnswer.ProcessEvent
        2           8   PotsCallPsm.ReportFlash
        2           8   PotsMuxPsm.SendFacility
        2           8   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           8   ProxyBcPsm.dtor
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   PotsCircuit.SendMsg
        2           7   PotsCircuit.SendMsg(signal)
        2           7   PotsStatistics.IncrCause
        2           7   PotsTreatmentQueue.FirstTreatment
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           7   TimeoutInfo.ctor
        2           6   PotsCwmRemoteReleaseEvent.dtor
        2           6   PotsCwmSsm.ClearTimer
        1         127   ProxyBcPsm.ctor(subseq)
        1         122   ProxyBcPsm.ctor(first)
        1          59   PotsMuxSsm.ctor
        1          43   ProxyBcReleaseUserEvent.ctor
        1          42   PotsCwaSsm.ctor
        1          35   PotsCwtReleaseEvent.ctor
        1          31   PotsCwmFacilityEvent.ctor
        1          29   PotsCwmNotifyEvent.ctor
        1          29   PotsCwtAckEvent.ctor
        1          29   PotsMuxInitiateEvent.ctor
        1          24   PotsCwmAcNotify.ProcessEvent
        1          23   BcLocalProgressEvent.ctor
        1          21   PotsCwmRenotifyEvent.ctor
        1          19   PotsCwmToneTimeoutEvent.ctor
        1          18   PotsCwmActiveReleaseEvent.ctor
        1          18   PotsCwmInactiveReleaseEvent.ctor
        1          18   PotsProxyScRemoteAlerting.ProcessEvent
        1          16   PotsCfxSsm.ForwardCall
        1          15   PotsCwmSsm.ProcessInitAck
        1          14   MediaPsm.SynchRelay
        1          11   Protected.ctor
        1          10   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           9   Message.Restore
        1           9   PotsBcReleaseUser.ProcessEvent
        1           9   PotsCwmSsm.ReleaseInactive
        1           9   PotsProxyCiCollectInformation.ProcessEvent
        1           9   PotsProxyScSendCall.ProcessEvent
        1           8   AnalyzeSapEvent.Restore
        1           8   PotsCfxSsm.ProcessInitAck
        1           8   PotsCwaSsm.ProcessInitAck
        1           8   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmSsm.SendFacilityNack
        1           8   PotsCwtPeAck.ProcessEvent
        1           8   PotsCwtPrPresentCall.ProcessEvent
        1           8   PotsMuxFactory.FindContext
        1           8   ProxyBcReleaseUserEvent.dtor
        1           8   ProxyBcSsm.AllocOgProxy
        1           8   ProxyBcSsm.RaiseReleaseUser
        1           7   AnalyzeSapEvent.RestoreContext
        1           7   ForceTransitionEvent.BuildSap
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsCfbService.AllocModifier
        1           7   PotsCfxSsm.ctor
        1           7   PotsCfxSsm.dtor
        1           7   PotsCwbSsm.RestoreContext
        1           7   PotsCwmAcToneTimeout.ProcessEvent
        1           7   PotsCwmSsm.ProcessInitNack
        1           7   PotsCwmSsm.ProcessSip
