FUNCTION PROFILE: 18-Sep-2017 19:25:52.149 on Reigi

    Calls       uSecs   Function
       13           6   Pots_UN_Message.ctor(i/c)
       13           5   ProtocolSM.ctor(first)
       12         171   PotsFacilityInfo.ctor
       12         133   PotsCallFactory.AllocIcMsg
       12          98   SbInitiationReq.ProcessEvent
       12          95   ProtocolSM.AllocLower
       12          75   Message.Save
       12           3   MsgPort.ctor(o/g)
       11         253   MsgPort.AllocUpper
       11         103   MsgPort.UpdatePeer
       11          92   PotsBcSsm.StartTimer
       11          91   PotsCallPsm.SendCause
       11          86   MsgPort.UppermostPsm
       11          83   Message.SetRxAddr
       11          76   MsgPort.ctor(i/c)
       11          74   ProtocolSM.UppermostPsm
       11          63   Message.TxIpAddr
       10         273   RouteResult.ctor
       10         108   BcPsm.dtor
       10         103   RootServiceSM.dtor
       10         100   SsmContext.AllocRoot
       10          99   MediaSsm.dtor
       10          95   SsmFactory.AllocContext
       10          93   CipMessage.AddAddress
       10          82   ProgressInfo.ctor
       10          81   PsmContext.dtor
       10          75   SsmContext.dtor
       10           0   SysIpL2Addr.ctor(IPv4addr)
       10           0   SysIpL3Addr.ctor(IPv4addr)
        9         136   SysUdpSocket.RecvFrom
        9          92   PotsCallFactory.AllocRoot
        9          83   PotsCallFactory.PortAllocated
        9          83   ProxyBcSsm.dtor
        9          82   Context.ContextRoot
        9          80   BcSsm.dtor
        9          79   DigitString.ToDN
        9          77   PotsMuxPsm.ProcessIcMsg
        9          75   PotsProfile.ClearObjAddr(addr)
        9          68   PotsProfile.ClearObjAddr(psm)
        9          67   Event.SetOwner
        9          64   PotsCallPsm.dtor
        9          63   PotsProfile.SetObjAddr
        9          60   BcSsm.SetUPsm
        9          59   ProxyBcSsm.SetUPsm
        9          14   BcSsm.ctor
        9          10   PsmContext.ctor
        9          10   RootServiceSM.ctor
        9           9   PotsBcSsm.ctor
        9           0   MediaSsm.ctor
        9           0   ProxyBcSsm.ctor
        9           0   SsmContext.ctor
        8          86   DigitString.ctor
        8          82   PotsBcSsm.dtor
        8          79   CipPsm.dtor
        8          77   AnalysisResult.ctor
        8          75   PotsCwmSsm.CalcPort
        8          70   PotsBcSsm.StopTimer
        8          70   PotsCircuit.SetState
        8          65   PotsSusInitiator.ProcessEvent
        8          65   Pots_NU_Message.AddScan
        8          65   PsmContext.HenqPsm
        8          63   ProxyBcSsm.Relay
        8          62   PotsRingInfo.ctor
        8          59   BcSsm.SetModel
        8          57   PotsScanInfo.ctor
        8          51   PotsBcSsm.SetProfile
        8          49   BcScAnalyzeRemoteMessage.ProcessEvent
        8          39   DigitString.ctor(dn)
        8           9   MediaPsm.ctor(subseq)
        8           7   ProtocolSM.ctor(subseq)
        7          99   PotsBcSsm.ClearCall
        7          70   MediaPsm.MakeEdge
        7          51   Message.Unsave
        7          48   PotsProfile.SetState
        7          43   AnalyzeSnpEvent.dtor
        7          43   InitiationReqEvent.SetScreening
        7          43   ServiceSM.SetParent
        7          36   ServiceSM.HenqModifier
        7          34   InitiationReqEvent.dtor
        7          34   ProtocolLayer.CreateAppSocket
        7           0   InitiationReqEvent.ctor
        6          72   PotsCallPsm.ReportDigits
        6          70   BcSsm.RaiseLocalRelease
        6          61   BcLocalReleaseEvent.dtor
        6          58   BcSsm.ClearCall
        6          54   PotsMuxPsm.ProcessOgMsg
        6          53   PotsCwmEvent.dtor
        6          51   CipMessage.AddProgress
        6          51   Event.BuildSnp
        6          32   Event.SetLocation
        6          31   PotsMuxPsm.Route
        6           0   AnalyzeSnpEvent.ctor
        6           0   BcLocalReleaseEvent.ctor
        6           0   PotsCwmEvent.ctor
        5          70   MediaPsm.DisableMedia
        5          70   PotsBcLocalRelease.ProcessEvent
        5          66   MediaPsm.CreateMedia
        5          54   ProxyBcPsm.ProcessOgMsg
        5          53   CipMessage.AddRoute
        5          48   ProtocolSM.HenqSentMsg
        5          47   SbAnalyzeSap.ProcessEvent
        5          46   Pots_NU_Message.AddRing
        5          44   SbAnalyzeSnp.ProcessEvent
        5          43   PotsCwtSsm.ProcessSap
        5          43   ProxyBcSsm.NextBroadcast
        5          43   ServiceSM.ProcessSsmqSnp
        5          42   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        5          41   PotsCwtSsm.CalcPort
        5          41   PotsCwtSsm.ProcessSnp
        5          40   PotsCallPsm.ApplyRinging
        5          39   CipFactory.AllocIcMsg
        5          33   PotsMessage.AddFacility
        5          31   PotsMuxSsm.PsmDeleted
        5          26   ProxyBcPsm.Route
        5          23   BcProgressEvent.dtor
        5          15   PotsCallPsm.ctor(first)
        5           0   BcProgressEvent.ctor
        5           0   BcPsm.ctor(o/g)
        5           0   BcPsm.ctor(subseq)
        5           0   CipMessage.ctor(i/c)
        5           0   Pots_UN_Message.ctor(o/g)
        4          95   SysSocket.SetBuffSizes
        4          75   PotsCallFactory.AllocIcPsm
        4          60   RouteResult.ctor(analysis)
        4          58   TcpIoThread.InsertSocket
        4          56   BcSsm.RaiseAnalyzeInformation
        4          50   BcSsm.RaiseRemoteRelease
        4          48   PotsCallFactory.VerifyRoute
        4          46   BcSsm.RaiseSelectRoute
        4          45   BcSsm.AllocNPsm
        4          45   BcSsm.BuildCipIam
        4          45   BcSsm.RaiseSelectFacility
        4          45   CipPsm.CreateAppSocket
        4          43   CipTbcFactory.AllocRoot
        4          42   BcSsm.RaiseAuthorizeOrigination
        4          42   MediaPsm.EnableMedia(other)
        4          42   PotsCwmSsm.SetSubstate
        4          41   BcRemoteReleaseEvent.dtor
        4          41   BcSsm.SelectRoute
        4          41   DigitString.AddDigits(digits)
        4          41   PotsBcNuTerminate.ProcessEvent
        4          40   BcSsm.RaiseAuthorizeTermination
        4          40   PotsBcAiAnalyzeInformation.ProcessEvent
        4          40   TcpIpPort.CreateAppSocket
        4          38   BcSsm.AnalyzeInformation
        4          36   AnalysisResult.ctor(digits)
        4          36   BcNuAnalyzeRemoteMessage.ProcessEvent
        4          36   Context.ContextPsm
        4          36   PotsBcAtAuthorizeTermination.ProcessEvent
        4          36   PotsBcSrSelectRoute.ProcessEvent
        4          35   BcSsm.RaiseCollectInformation
        4          35   PotsBcSfSelectFacility.ProcessEvent
        4          35   PotsCfuInitiator.ProcessEvent
        4          35   SysTcpSocket.Register
        4          34   CipTbcFactory.AllocIcPsm
        4          32   PotsBicInitiator.ProcessEvent
        4          31   BcAnalyzeInformationEvent.dtor
        4          31   BcAuthorizeCallSetupEvent.dtor
        4          31   SysTcpSocket.Acquire
        4          30   SysIpL3Addr.SetSocket
        4          29   BcOriginateEvent.dtor
        4          29   BcTerminateEvent.dtor
        4          29   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          28   AnalyzeMsgEvent.BuildSnp
        4          28   BcSelectFacilityEvent.dtor
        4          28   Dynamic.operator new
        4          28   PotsBocInitiator.ProcessEvent
        4          28   PotsHtlInitiator.ProcessEvent
        4          28   PotsWmlInitiator.ProcessEvent
        4          27   BcCollectInformationEvent.dtor
        4          27   BcSsm.RaiseLocalAlerting
        4          26   BcSsm.RaiseRemoteAlerting
        4          26   BcSsm.SetNPsm
        4          26   InitiationReqEvent.SetReceiver
        4          25   BcAuthorizeTerminationEvent.dtor
        4          25   BcSsm.RaiseRemoteProgress
        4          25   Event.Save
        4          24   BcAuthorizeOriginationEvent.dtor
        4          22   BcRemoteProgressEvent.dtor
        4          22   PotsMuxPsm.dtor
        4          22   PotsMuxSsm.CountCalls
        4          20   BcRemoteAlertingEvent.dtor
        4          17   PotsMuxEvent.dtor
        4           5   PotsMuxPsm.ctor(first)
        4           4   SysTcpSocket.ctor
        4           2   SysSocket.ctor
        4           0   BcAnalyzeInformationEvent.ctor
        4           0   BcAuthorizeOriginationEvent.ctor
        4           0   BcAuthorizeTerminationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcOriginateEvent.ctor
        4           0   BcRemoteAlertingEvent.ctor
        4           0   BcRemoteProgressEvent.ctor
        4           0   BcRemoteReleaseEvent.ctor
        4           0   BcSelectFacilityEvent.ctor
        4           0   BcSelectRouteEvent.ctor
        4           0   BcTerminateEvent.ctor
        4           0   CipPsm.ctor(IAM)
        4           0   CipPsm.ctor(layer)
        4           0   Dynamic.ctor
        4           0   PotsMuxEvent.ctor
        3          44   CipMessage.AddCause
        3          43   PotsBcCiCollectInformation.ProcessEvent
        3          41   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          40   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          39   PotsCwmSsm.StartTimer
        3          38   BcSsm.RaiseAuthorizeCallSetup
        3          38   BcSsm.RaiseSendCall
        3          37   PotsBcScSendCall.ProcessEvent
        3          36   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          36   PotsBcCiLocalInformation.ProcessEvent
        3          35   BcSsm.BuildCipCpg
        3          35   BcSsm.RaiseApplyTreatment
        3          34   BcSsm.RaiseLocalInformation
        3          34   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          33   PotsBcNuOriginate.ProcessEvent
        3          30   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          30   SysSocket.Disconnect
        3          30   SysTcpSocket.Release
        3          28   BcLocalInformationEvent.dtor
        3          28   BcSsm.HandleLocalAlerting
        3          28   DigitString.IsCompleteAddress
        3          27   BcSelectRouteEvent.dtor
        3          27   PotsCwmSsm.SetNextState
        3          26   SysSocket.SetError
        3          25   BcSendCallEvent.dtor
        3          25   ServiceSM.ProcessInitReq
        3          24   BcApplyTreatmentEvent.dtor
        3          23   PotsMuxSsm.SetNPsm
        3          22   PotsCwmSsm.CalcRole
        3          22   PotsMuxPsm.SendSignal
        3          22   PotsMuxSsm.RelayMsg
        3          21   PotsBcPcLocalAlerting.ProcessEvent
        3          20   BcSsm.RaiseLocalAnswer
        3          19   PotsBcScRemoteAlerting.ProcessEvent
        3          19   PotsBcScRemoteProgress.ProcessEvent
        3          18   PotsCallPsm.SendFacility
        3          18   PotsCwtSsm.dtor
        3          18   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          17   InitiationReqEvent.BuildSnp
        3          17   PotsMuxPaRelay.ProcessEvent
        3          16   BcLocalAlertingEvent.dtor
        3          14   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          14   BcSsm.RaiseRemoteAnswer
        3          14   InitiationReqEvent.SetSapEvent
        3          13   BcLocalAnswerEvent.dtor
        3          13   PotsMuxRelayEvent.dtor
        3          12   BcRemoteAnswerEvent.dtor
        3           7   PotsCallPsm.ctor(subseq)
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   PotsCwtSsm.ctor
        3           0   PotsMuxRelayEvent.ctor
        2          38   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          34   PotsBcPcPresentCall.ProcessEvent
        2          32   PotsCwbSsm.ProcessInitAck
        2          31   BcSsm.BuildCipRel
        2          31   PayloadInvokerPool.RejectIngressWork
        2          29   PotsCwmSsm.ClearTimer
        2          28   PotsCwmSsm.StartCwtTone
        2          28   ProxyBcPsm.dtor
        2          26   BcSsm.RaisePresentCall
        2          23   PotsBcReleaseCall.ProcessEvent
        2          22   Event.Free
        2          22   PotsBcExApplyTreatment.ProcessEvent
        2          22   PotsCwmSsm.CreateNPsm
        2          21   BcSsm.HandleLocalAnswer
        2          20   BcSsm.RaiseReleaseCall
        2          20   PotsStatistics.IncrCause
        2          19   BcPresentCallEvent.dtor
        2          19   PotsBcSsm.AnalyzeMsg
        2          19   PotsTreatmentRegistry.CauseToTreatmentQ
        2          18   PotsCwmRemoteReleaseEvent.dtor
        2          18   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        2          18   PotsTreatmentQueue.FirstTreatment
        2          17   BcReleaseCallEvent.dtor
        2          17   PotsBcScRemoteRelease.ProcessEvent
        2          17   PotsCallPsm.ReportFlash
        2          17   PotsCwbSsm.StopTimer
        2          17   PotsToneTreatment.ApplyTreatment
        2          16   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2          16   PotsMuxSsm.Initiate
        2          16   ProtocolLayer.EnsurePort
        2          15   PotsCfnInitiator.ProcessEvent
        2          15   PotsCircuit.CreateMsg
        2          15   ServiceSM.ProcessInitqSnp
        2          14   AnalyzeSapEvent.SaveContext
        2          14   BcLocalBusyEvent.dtor
        2          14   BcSsm.RaiseLocalBusy
        2          14   PotsBcLocalAnswer.ProcessEvent
        2          14   PotsCircuit.SendMsg
        2          14   PotsCwbSsm.StartTimer
        2          14   PotsCwtInitiator.ProcessEvent
        2          14   PotsCwtSsm.Cancel
        2          13   PotsCircuit.SendMsg(signal)
        2          13   PotsCwbService.AllocModifier
        2          13   PotsCwbSsm.Cancel
        2          12   PotsBcRemoteAnswer.ProcessEvent
        2          12   PotsMuxPsm.SendFacility
        2          11   AnalyzeSapEvent.Save
        2          11   PotsCwbSsm.dtor
        2          11   PotsCwmService.AllocModifier
        2          11   PotsCwmSsm.dtor
        2          10   PotsCwtEvent.dtor
        2           9   Event.Restore
        2           9   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           8   BcPsm.FindRcvdMsg
        2           7   TlvMessage.CopyType
        2           0   BcLocalBusyEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   PotsCwbSsm.ctor
        2           0   PotsCwmRemoteReleaseEvent.ctor
        2           0   PotsCwmSsm.ctor
        2           0   PotsCwtEvent.ctor
        1          20   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1          19   PotsProxyLocalRelease.ProcessEvent
        1          19   PotsProxyRemoteRelease.ProcessEvent
        1          18   PotsCwmAcRenotify.ProcessEvent
        1          17   PotsCwmRenotifyEvent.dtor
        1          15   PotsCwmSsm.ReleaseInactive
        1          15   PotsCwmSsm.StopCwtTone
        1          14   PotsCfxSsm.ForwardCall
        1          14   PotsCwmAcToneTimeout.ProcessEvent
        1          14   PotsCwmSsm.ProcessInitAck
        1          14   PotsCwmToneTimeoutEvent.dtor
        1          11   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          11   PotsCwmSsm.ReleaseActive
        1          11   PotsCwtPeAck.ProcessEvent
        1          11   PotsDiscSsm.ProcessInitAck
        1          11   ProtocolSM.JoinPeer
        1          10   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcTaRemoteRelease.ProcessEvent
        1          10   PotsCwaSsm.ProcessInitAck
        1          10   PotsCwtPrPresentCall.ProcessEvent
        1           9   AnalyzeSapEvent.Free
        1           9   BcSsm.HandleRemoteRelease
        1           9   ForceTransitionEvent.BuildSap
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   PotsBcReleaseUser.ProcessEvent
        1           9   PotsCwbSsm.FreeContext
        1           9   PotsCwmAcActiveRelease.ProcessEvent
        1           9   PotsCwmAcInactiveRelease.ProcessEvent
        1           9   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           9   PotsCwmInFacility.ProcessEvent
        1           9   PotsCwmInactiveReleaseEvent.dtor
        1           9   PotsCwmSsm.RelayFacilityMsg
        1           9   PotsCwmSsm.StopTimer
        1           9   PotsDiscService.AllocModifier
        1           9   PotsMuxPsm.SendCause
        1           9   SbForceTransition.ProcessEvent
        1           9   Singletons.BindInstance
        1           8   AnalyzeSapEvent.FreeContext
        1           8   PotsCallPsm.Synch
        1           8   PotsCwaService.AllocModifier
        1           8   PotsCwaSsm.dtor
        1           8   PotsCwmAcNotify.ProcessEvent
        1           8   PotsCwmActiveReleaseEvent.dtor
        1           8   PotsCwmSsm.OtherNPsm
        1           8   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsMuxNuInitiate.ProcessEvent
        1           8   PotsMuxPsm.EnsureMediaMsg
        1           8   PotsProxyScSendCall.ProcessEvent
        1           8   Singleton.Instance
        1           7   MediaPsm.MakeRelay
        1           7   MediaPsm.SynchEdge
        1           7   MediaPsm.SynchRelay
        1           7   PotsCwmFacilityEvent.dtor
        1           7   PotsCwmNotifyEvent.dtor
