FUNCTION PROFILE: 4-Feb-2019 09:03:06.241 on Reigi

    Calls       uSecs   Function
       95         624   Thread.EnterBlockingOperation
       94    12006675   SysMutex.Release
       94         623   Message.dtor
       94         369   TlvMessage.dtor
       94           0   MsgBuffer.ctor
       93         805   Thread.LogContextSwitch
       93         545   Message.operator new
       93         176   IpBuffer.ctor
       92         527   Thread.ResumeLocked
       91          38   SbIpBuffer.ctor
       90         750   MsgHeader.ctor
       88         431   Context.TraceMsg
       85        1400   Message.SetReceiver
       85         829   ServiceSM.ProcessEvent
       84         550   Thread.InitialMsecs
       84           0   ThreadAdmin.WarpFactor
       82        1429   Message.SetSender
       81         556   Thread.Interrupt
       81         457   Context.Enqueue
       81         355   BcEvent.dtor
       80        1020   SysThread.Interrupt
       80         766   SysMutex.Acquire
       80         459   Thread.PauseOver
       80         435   InvokerPool.KickThread
       80         433   MsgFactory.ReceiveMsg
       80         427   Context.EnqMsg
       79         443   MsgPort.Find
       79         437   InvokerPool.Enqueued
       79         421   Q2Way.Enq
       78         559   InvokerThread.SetContext
       77         383   InvokerPool.Dequeued
       77           0   BcEvent.ctor
       76        2788   Context.CaptureTask
       76         583   Context.ProcessMsg
       75         550   Context.ProcessWork
       74         540   InvokerPool.ReceiveMsg
       74         448   ObjectPool.BidToObj
       72        2767   SysSocket.SetBlocking
       72         456   ServiceSM.SetNextState
       72         330   Message.Henqueue
       70         307   PotsMessage.dtor
       69         484   Message.Send
       69         421   ServiceSM.EndOfTransaction
       69         363   TlvMessage.Send
       68        1950   SysSocket.TracePeer
       67         430   ProtocolSM.AddressesUnknown
       67         314   ProtocolLayer.EnsureLower
       67         296   ProtocolSM.PeerFactory
       66         649   MediaInfo.ctor
       66         426   PotsBcSsm.SetNextSnp
       66         381   ServiceSM.SetNextSnp
       66         312   MsgPort.Route
       65         459   MsgPort.SendMsg
       65         441   ProtocolLayer.SendToLower
       65         384   MediaPsm.SetOgPort
       65         369   Message.Capture
       65         336   ProtocolSM.GetProtocol
       65         237   MsgPort.WrapMsg
       59         343   BcSsm.SetNextState
       58         339   PotsCallPsm.Cast
       58         320   SbAnalyzeMessage.ProcessEvent
       56         149   Message.ctor(o/g)
       55         352   PsmContext.EndOfTransaction
       55         297   SsmContext.EndOfTransaction
       55         237   MsgContext.EndOfTransaction
       55          78   AnalyzeMsgEvent.ctor
       54         353   ProtocolSM.ReceiveMsg
       54         335   ServiceSM.SetNextSap
       54         309   ProtocolSM.HenqReceivedMsg
       54         288   Message.SetSignal
       54         281   SsmContext.IsIdle
       54         254   MediaPsm.ReceiveMsg
       54         251   ProtocolSM.UnwrapMsg
       54         246   Message.SetProtocol
       54          24   TlvMessage.ctor(o/g)
       53         355   SsmContext.ProcessIcMsg
       53         334   PotsBcSsm.SetNextSap
       53         325   MediaPsm.UpdateOgMedia
       53         325   ProtocolLayer.SendToUpper
       53         312   SsmFactory.ReceiveMsg
       53         302   PsmContext.FindPort
       53         285   MsgPort.ReceiveMsg
       53         277   PsmFactory.ReceiveMsg
       52         290   MediaPsm.UpdateIcMedia
       52         207   AnalyzeMsgEvent.dtor
       51         278   Pots_NU_Message.dtor
       50         241   ProtocolSM.EnqOgMsg
       49         331   IpPortRegistry.CanBypassStack
       49         271   TlvMessage.ChangeDir
       49         185   Message.ChangeDir
       48         278   ProxyBcSsm.FirstProxy
       48           4   GlobalAddress.ctor(L3addr, locaddr)
       46         223   ProtocolLayer.dtor
       46         215   ProxyBcSsm.CalcPort
       44         286   Thread.MsecsSinceStart
       43         291   PotsCallPsm.SendSignal
       43         264   ProxyBcSsm.EndOfTransaction
       41         312   BcSsm.CalcPort
       41         249   InvokerThread.BlockingAllowed
       41         249   MediaSsm.NotifyListeners
       41         231   MediaPsm.GetMediaSsm
       41          87   InvokerPool.ScheduledOut
       40         270   IoThread.ConditionalPause
       39         542   MsgFactory.CaptureMsg
       39         327   SbExtInputHandler.AllocBuff
       39          22   TlvMessage.ctor(i/c)
       38         455   SysSocket.Empty
       38         284   IoThread.InvokeHandler
       38         282   IpPort.BytesRcvd
       38         249   InvokerThread.ScheduledIn
       38           0   Message.ctor(i/c)
       37         278   InvokerPool.ReceiveBuff
       37         271   ProtocolSM.FindTimer
       37         208   PotsMessage.AddHeader
       37         193   NetworkBase.NetworkToHost
       37         178   Factory.IncrContexts
       37           7   MsgContext.ctor
       37           0   PotsMessage.ctor(o/g)
       36         209   MediaPsm.SetOgTone
       36         205   Context.operator new
       36         203   PotsCallPsm.Route
       36          37   Context.ctor
       35         259   PotsCallPsm.ProcessOgMsg
       35         238   Context.dtor
       35         162   MsgContext.dtor
       33         307   SbTracer.MsgStatus
       33         266   PotsProfile.FindFeature
       33         222   Initiator.InvokeHandler
       33         208   InvokerPool.TraceRxNet
       33         165   NwTracer.BuffStatus
       33         143   Debug.SwFlagOn
       33           0   PotsMessage.ctor(i/c)
       32         277   SbInputHandler.ReceiveBuff
       32         193   ToneRegistry.ToneToPort
       32         161   MediaPsm.CalcIcPort
       32         146   UdpIoThread.Enter
       31         140   ServiceSM.DeleteIdleModifier
       31          22   Pots_NU_Message.ctor(o/g)
       30         174   MediaPsm.SetIcTone
       29         222   SysUdpSocket.SendBuff
       29         201   IpPort.RecvsInSequence
       29         174   SysUdpSocket.SendTo
       29         146   IpBuffer.OutgoingBytes
       29         140   NetworkBase.HostToNetwork
       29         127   MediaPsm.SetOgPsm
       28         182   IpBuffer.Send
       28         129   Message.SetPriority
       27         306   IpPort.BytesSent
       27         201   Circuit.MakeConn
       27         146   ServiceSM.PsmDeleted
       25         138   TimerRegistry.ProcessWork
       25           7   ProtocolLayer.ctor(first)
       24         749   BcPsm.ProcessOgMsg
       24         445   PotsShelfHandler.ReceiveBuff
       24         165   BcPsm.ProcessIcMsg
       24           1   GlobalAddress.ctor(L2addr, port, factory)
       24           0   SysIpL3Addr.ctor(L2addr)
       23         189   ProtocolSM.dtor
       23         173   PotsCircuit.ReceiveMsg
       23         163   MsgPort.operator new
       23         157   PotsShelfFactory.AllocIcMsg
       23         149   MsgPort.dtor
       23         144   MsgContext.ProcessIcMsg
       23         137   PotsShelfFactory.ProcessIcMsg
       23         124   ProtocolSM.Destroy
       23         123   MsgPort.AdjacentDeleted
       23         122   MediaSsm.PsmDeleted
       23         114   MediaPsm.IcPortUpdated
       23          93   PsmContext.ExqPort
       23          90   ProtocolSM.SendFinal
       23          86   MediaPsm.dtor
       23          86   PsmContext.ExqPsm
       23          76   ProtocolLayer.AdjacentDeleted
       23           0   Pots_NU_Message.ctor(i/c)
       22         176   ObjectPool.ObjBid
       22         166   MsgPort.Initialize
       22         160   ProtocolSM.Initialize
       22         136   ProtocolSM.operator new
       22         130   Message.GetReceiver
       22         125   PotsCallPsm.EnsureMediaMsg
       22         124   IpPortRegistry.HostAddress
       22         118   PsmContext.EnqPort
       22         117   Q1Way.Insert
       22          89   Timer.Exqueue
       22          80   SysIpL2Addr.IsValid
       21         153   PotsBcSsm.TimerPsm
       21          96   BcPsm.EnsureMediaMsg
       21          72   CipMessage.dtor
       20         190   Timer.dtor
       20         145   SsmContext.SetRoot
       20         140   Timer.Deregister
       20         127   PotsProfile.HasFeature
       20         110   DigitString.AddDigit
       20          11   ProtocolLayer.ctor(subseq)
       19         156   PotsCallPsm.ProcessIcMsg
       19         151   ProtocolSM.StartTimer
       19         142   Timer.operator new
       19         118   TimerRegistry.CalcQId
       19          96   ServiceSM.ProcessSsmqSap
       19          90   Q2Way.Henq
       19          73   CipPsm.Route
       19          65   AnalyzeSapEvent.dtor
       19          39   Timer.ctor
       18         179   ProtocolSM.StopTimer
       18         142   Pots_UN_Message.dtor
       18         130   PotsBcSsm.PsmDeleted
       18         105   Event.BuildSap
       18          93   ProxyBcSsm.PsmDeleted
       18          92   TlvMessage.DeleteParm
       18          91   BcSsm.PsmDeleted
       18          73   BcReleaseEvent.dtor
       18           0   AnalyzeSapEvent.ctor
       17         132   ServiceSM.dtor
       17          99   MediaPsm.EnableMedia
       17          96   ServiceSM.operator new
       17          90   PotsStatistics.Incr
       17          38   ServiceSM.ctor
       16         148   SysSocket.TraceEvent
       16           0   BcReleaseEvent.ctor
       15         169   DigitString.Size
       15          97   ServiceSM.ProcessInitqSap
       15          87   CauseInfo.ctor
       15           3   CipMessage.ctor(o/g)
       14          96   PsmContext.EnqPsm
       14          66   Message.GetSender
       14          56   Event.SetCurrSsm
       14           9   MediaPsm.ctor(first)
       14           5   ProtocolSM.ctor(first)
       13         107   Message.Relay
       13          79   Memory.Realloc
       13          78   TlvMessage.AddFence
       13          72   ProxyBcSsm.NextProxy
       13          65   PotsMessage.AddCause
       13          65   ProtocolSM.HenqOgMsg
       13          56   Protocol.Understands
       13          54   AnalyzeMsgEvent.BuildSap
       13          21   PotsHeaderInfo.ctor
       12         104   ProtocolSM.AllocLower
       12         102   PotsFacilityInfo.ctor
       12          98   SbInitiationReq.ProcessEvent
       12          73   PotsCallPsm.SendCause
       12          61   PotsMuxSsm.CalcPort
       12          60   Message.Save
       12           7   MsgPort.ctor(o/g)
       11          90   CipMessage.AddAddress
       11          82   PotsBcSsm.StopTimer
       11          64   MsgPort.UppermostPsm
       11          54   ProtocolSM.UppermostPsm
       11          48   Message.TxIpAddr
       10         148   RouteResult.ctor
       10         112   SysUdpSocket.RecvFrom
       10          82   Event.SetOwner
       10          68   RootServiceSM.dtor
       10          67   PotsCallFactory.AllocIcMsg
       10          63   MediaSsm.dtor
       10          63   SsmContext.AllocRoot
       10          58   MsgPort.AllocUpper
       10          55   MsgPort.UpdatePeer
       10          53   PotsBcSsm.StartTimer
       10          53   ProxyBcSsm.SetUPsm
       10          52   Context.ContextRoot
       10          52   Message.SetRxAddr
       10          42   PsmContext.dtor
       10          39   BcSsm.SetUPsm
       10          39   SsmContext.dtor
       10          36   ProgressInfo.ctor
       10          34   BcPsm.dtor
       10          16   MsgPort.ctor(i/c)
       10          10   RootServiceSM.ctor
       10           8   PsmContext.ctor
       10           0   MediaSsm.ctor
       10           0   Pots_UN_Message.ctor(i/c)
       10           0   SsmContext.ctor
       10           0   SysIpL2Addr.ctor(IPv4addr)
       10           0   SysIpL3Addr.ctor(IPv4addr)
        9         452   PotsCallHandler.ReceiveBuff
        9          77   DigitString.ToDN
        9          67   PotsCallFactory.AllocRoot
        9          62   PotsBcSsm.dtor
        9          56   SsmFactory.AllocContext
        9          55   PotsCircuit.SetState
        9          52   PotsMuxPsm.ProcessIcMsg
        9          51   PotsProfile.ClearObjAddr(addr)
        9          47   DigitString.ctor(dn)
        9          46   PotsProfile.ClearObjAddr(psm)
        9          46   ProxyBcSsm.dtor
        9          44   BcSsm.dtor
        9          43   DigitString.ctor
        9          41   AnalysisResult.ctor
        9          39   PotsBcSsm.SetProfile
        9          39   PotsCallPsm.dtor
        9          11   BcSsm.ctor
        9           6   PotsBcSsm.ctor
        9           0   ProxyBcSsm.ctor
        8          99   PotsCallFactory.PortAllocated
        8          57   PotsProfile.SetObjAddr
        8          50   PotsSusInitiator.ProcessEvent
        8          46   ProxyBcSsm.Relay
        8          44   BcScAnalyzeRemoteMessage.ProcessEvent
        8          44   Pots_NU_Message.AddScan
        8          41   PotsProfile.SetState
        8          40   PsmContext.HenqPsm
        8          39   PotsRingInfo.ctor
        8          34   PotsCwmSsm.CalcPort
        8          29   PotsScanInfo.ctor
        8          28   CipPsm.dtor
        8           6   MediaPsm.ctor(subseq)
        8           1   ProtocolSM.ctor(subseq)
        7          69   PotsBcSsm.ClearCall
        7          51   ProtocolLayer.CreateAppSocket
        7          48   BcSsm.ClearCall
        7          42   InitiationReqEvent.SetScreening
        7          42   InitiationReqEvent.dtor
        7          36   ServiceSM.SetParent
        7          31   BcSsm.SetModel
        7          31   ServiceSM.HenqModifier
        7          30   Event.BuildSnp
        7          29   MediaPsm.MakeEdge
        7          28   Message.Unsave
        7          20   AnalyzeSnpEvent.dtor
        7           0   AnalyzeSnpEvent.ctor
        7           0   InitiationReqEvent.ctor
        6          57   BcLocalReleaseEvent.ctor
        6          48   BcSsm.RaiseLocalRelease
        6          44   PotsMuxPsm.ProcessOgMsg
        6          39   Event.SetLocation
        6          39   PotsCallPsm.ReportDigits
        6          37   BcLocalReleaseEvent.dtor
        6          26   CipMessage.AddProgress
        6          20   PotsCwmEvent.dtor
        6          20   PotsMuxPsm.Route
        6           0   PotsCwmEvent.ctor
        5          49   CipMessage.AddRoute
        5          47   PotsBcLocalRelease.ProcessEvent
        5          38   MediaPsm.CreateMedia
        5          37   PotsMessage.AddFacility
        5          36   ProxyBcPsm.ProcessOgMsg
        5          32   PotsCallPsm.ApplyRinging
        5          26   CipFactory.AllocIcMsg
        5          26   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        5          26   ServiceSM.ProcessSsmqSnp
        5          23   MediaPsm.DisableMedia
        5          23   PotsCwtSsm.CalcPort
        5          23   SbAnalyzeSnp.ProcessEvent
        5          21   ProtocolSM.HenqSentMsg
        5          20   PotsCwtSsm.ProcessSnp
        5          20   Pots_NU_Message.AddRing
        5          19   PotsCwtSsm.ProcessSap
        5          19   ProxyBcSsm.NextBroadcast
        5          18   PotsMuxSsm.PsmDeleted
        5          18   SbAnalyzeSap.ProcessEvent
        5          15   ProxyBcPsm.Route
        5          13   BcProgressEvent.dtor
        5          13   PotsCallPsm.ctor(first)
        5           1   Pots_UN_Message.ctor(o/g)
        5           0   BcProgressEvent.ctor
        5           0   BcPsm.ctor(o/g)
        5           0   BcPsm.ctor(subseq)
        5           0   CipMessage.ctor(i/c)
        4         106   SysSocket.SetService
        4          65   SysIpL3Addr.SetSocket
        4          63   BcSsm.RaiseAuthorizeCallSetup
        4          44   BcSsm.AnalyzeInformation
        4          44   BcSsm.RaiseSendCall
        4          43   BcSsm.BuildCipIam
        4          43   PotsBcAiAnalyzeInformation.ProcessEvent
        4          43   PotsCallFactory.VerifyRoute
        4          40   PotsBcNuTerminate.ProcessEvent
        4          39   TcpIpPort.CreateAppSocket
        4          38   PotsBcSrSelectRoute.ProcessEvent
        4          38   SysTcpSocket.Register
        4          37   AnalysisResult.ctor(digits)
        4          37   BcSsm.RaiseAnalyzeInformation
        4          37   CipPsm.CreateAppSocket
        4          36   RouteResult.ctor(analysis)
        4          35   BcSsm.AllocNPsm
        4          35   BcSsm.RaiseAuthorizeTermination
        4          35   BcSsm.SelectRoute
        4          35   PotsBcAsAuthorizeCallSetup.ProcessEvent
        4          31   BcSsm.RaiseRemoteAlerting
        4          31   TcpIoThread.InsertSocket
        4          30   BcSsm.RaiseSelectFacility
        4          30   DigitString.AddDigits(digits)
        4          30   SysTcpSocket.Acquire
        4          29   BcAnalyzeInformationEvent.dtor
        4          29   Event.Save
        4          28   BcAuthorizeCallSetupEvent.dtor
        4          28   CipTbcFactory.AllocIcPsm
        4          28   CipTbcFactory.AllocRoot
        4          26   BcNuAnalyzeRemoteMessage.ProcessEvent
        4          26   BcSelectRouteEvent.dtor
        4          26   PotsCfuInitiator.ProcessEvent
        4          25   SysTcpSocket.Release
        4          24   PotsBicInitiator.ProcessEvent
        4          23   PotsBcAtAuthorizeTermination.ProcessEvent
        4          23   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        4          23   ProtocolLayer.EnsurePort
        4          22   BcSsm.SetNPsm
        4          22   PotsBcSfSelectFacility.ProcessEvent
        4          21   BcSendCallEvent.dtor
        4          21   BcTerminateEvent.dtor
        4          21   Dynamic.operator new
        4          20   Context.ContextPsm
        4          20   PotsHtlInitiator.ProcessEvent
        4          20   PotsMuxEvent.ctor
        4          20   SysSocket.Disconnect
        4          20   SysSocket.SetError
        4          19   BcRemoteReleaseEvent.dtor
        4          19   MediaPsm.EnableMedia(other)
        4          19   PotsWmlInitiator.ProcessEvent
        4          18   BcAuthorizeTerminationEvent.dtor
        4          18   BcSelectFacilityEvent.dtor
        4          18   BcSsm.RaiseLocalAlerting
        4          17   PotsCwmSsm.SetSubstate
        4          16   BcAuthorizeOriginationEvent.dtor
        4          16   InitiationReqEvent.SetReceiver
        4          16   PotsMuxEvent.dtor
        4          15   BcCollectInformationEvent.dtor
        4          15   BcRemoteProgressEvent.dtor
        4          15   BcSsm.RaiseRemoteProgress
        4          15   PotsMuxPsm.dtor
        4          14   AnalyzeMsgEvent.BuildSnp
        4          13   BcLocalAlertingEvent.dtor
        4          13   BcRemoteAlertingEvent.dtor
        4          13   PotsMuxSsm.CountCalls
        4          10   PotsMuxPsm.ctor(first)
        4           2   SysSocket.ctor
        4           2   SysTcpSocket.ctor
        4           0   BcAnalyzeInformationEvent.ctor
        4           0   BcAuthorizeCallSetupEvent.ctor
        4           0   BcAuthorizeTerminationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcOriginateEvent.ctor
        4           0   BcRemoteAlertingEvent.ctor
        4           0   BcRemoteProgressEvent.ctor
        4           0   BcSelectFacilityEvent.ctor
        4           0   BcSendCallEvent.ctor
        4           0   BcTerminateEvent.ctor
        4           0   CipPsm.ctor(IAM)
        4           0   CipPsm.ctor(layer)
        4           0   Dynamic.ctor
        3          71   PotsBcCiLocalInformation.ProcessEvent
        3          44   PotsBcScSendCall.ProcessEvent
        3          39   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          36   DigitString.IsCompleteAddress
        3          34   PotsBcCiCollectInformation.ProcessEvent
        3          32   PotsMuxSsm.SetNPsm
        3          27   ServiceSM.ProcessInitReq
        3          24   BcSsm.RaiseLocalInformation
        3          24   BcSsm.RaiseSelectRoute
        3          23   BcSsm.RaiseLocalAnswer
        3          22   PotsMuxSsm.RelayMsg
        3          21   BcSsm.BuildCipRel
        3          21   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          21   PotsCallPsm.SendFacility
        3          20   BcSsm.RaiseAuthorizeOrigination
        3          20   BcSsm.RaiseCollectInformation
        3          20   InitiationReqEvent.BuildSnp
        3          18   BcLocalInformationEvent.dtor
        3          18   InitiationReqEvent.SetSapEvent
        3          17   BcSsm.BuildCipCpg
        3          17   BcSsm.RaiseRemoteRelease
        3          17   PotsBcPcLocalAlerting.ProcessEvent
        3          17   PotsCallFactory.AllocIcPsm
        3          16   PotsCwmSsm.SetNextState
        3          15   BcSsm.RaiseApplyTreatment
        3          15   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          15   PotsBcScRemoteAlerting.ProcessEvent
        3          15   PotsMuxPaRelay.ProcessEvent
        3          14   BcLocalAnswerEvent.dtor
        3          14   BcSsm.RaiseRemoteAnswer
        3          14   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          14   PotsBcScRemoteProgress.ProcessEvent
        3          14   PotsBocInitiator.ProcessEvent
        3          13   BcRemoteAnswerEvent.dtor
        3          13   CipMessage.AddCause
        3          13   PotsCfnInitiator.ProcessEvent
        3          13   PotsCwmSsm.StartTimer
        3          13   PotsMuxPsm.SendSignal
        3          13   ServiceSM.ProcessInitqSnp
        3          12   BcApplyTreatmentEvent.dtor
        3          12   BcOriginateEvent.dtor
        3          11   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          11   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          10   PotsCwmSsm.CalcRole
        3          10   PotsMuxRelayEvent.dtor
        3           9   PotsCwtSsm.dtor
        3           8   PotsCallPsm.ctor(subseq)
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   PotsCwtSsm.ctor
        3           0   PotsMuxRelayEvent.ctor
        2          47   PotsCwbSsm.StartTimer
        2          39   BcReleaseCallEvent.ctor
        2          30   PotsCwbSsm.ProcessInitAck
        2          29   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          27   PotsBcNuOriginate.ProcessEvent
        2          26   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          21   PotsBcLocalAnswer.ProcessEvent
        2          18   AnalyzeSapEvent.SaveContext
        2          18   BcReleaseCallEvent.dtor
        2          17   BcSsm.RaiseLocalBusy
        2          17   PotsCwbService.AllocModifier
        2          16   PotsCwtInitiator.ProcessEvent
        2          16   PotsMuxSsm.Initiate
        2          15   Timer.SendTimeout
        2          14   BcSsm.HandleLocalAlerting
        2          14   PotsBcExApplyTreatment.ProcessEvent
        2          14   PotsCwbSsm.StopTimer
        2          13   AnalyzeSapEvent.Save
        2          13   PotsBcPcPresentCall.ProcessEvent
        2          13   PotsCwmSsm.CreateNPsm
        2          13   PotsCwmSsm.StartCwtTone
        2          12   PotsBcSsm.AnalyzeMsg
        2          12   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          12   PotsCwmService.AllocModifier
        2          12   PotsMuxFactory.AllocIcPsm
        2          11   Event.Free
        2          11   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          11   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        2          11   PotsToneTreatment.ApplyTreatment
        2          10   BcLocalBusyEvent.dtor
        2          10   BcSsm.RaisePresentCall
        2          10   Message.SendToSelf
        2          10   PotsBcRemoteAnswer.ProcessEvent
        2          10   PotsCircuit.CreateMsg
        2          10   PotsStatistics.IncrCause
        2          10   PotsTreatmentQueue.FirstTreatment
        2          10   PotsTreatmentRegistry.CauseToTreatmentQ
        2           9   PotsBcReleaseCall.ProcessEvent
        2           9   TimerRegistry.SendTimeout
        2           8   PayloadInvokerPool.RejectIngressWork
        2           8   PotsCallPsm.ReportFlash
        2           8   PotsCircuit.SendMsg(signal)
        2           8   PotsCwbSsm.Cancel
        2           8   ProxyBcPsm.dtor
        2           8   TimeoutInfo.ctor
        2           8   TlvMessage.CopyType
        2           7   PotsCwmRemoteReleaseEvent.dtor
        2           7   PotsCwmSsm.ClearTimer
        2           7   PotsCwtEvent.dtor
        2           7   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           6   BcPsm.FindRcvdMsg
        2           6   Event.Restore
        2           6   PotsCwtSsm.Cancel
        2           6   PotsMuxPsm.SendFacility
        2           5   BcPresentCallEvent.dtor
        2           5   PotsCwbSsm.dtor
        2           5   PotsCwmSsm.dtor
        2           0   BcLocalAnswerEvent.ctor
        2           0   BcLocalBusyEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   PotsCwbSsm.ctor
        2           0   PotsCwmRemoteReleaseEvent.ctor
        2           0   PotsCwmSsm.ctor
        2           0   PotsCwtEvent.ctor
        1          21   PotsCircuit.SendMsg
        1          15   PotsCwmSsm.ProcessInitAck
        1          13   PotsCfxSsm.ForwardCall
        1          11   ForceTransitionEvent.BuildSap
        1          11   PotsCwtPeAck.ProcessEvent
        1          11   PotsProxyRemoteAnswer.ProcessEvent
        1          10   PotsProxyLocalAnswer.ProcessEvent
        1           9   PotsMuxInitiateEvent.dtor
        1           9   ProtocolSM.JoinPeer
        1           9   Singleton.Instance
        1           8   MediaPsm.EnsureMedia
        1           7   MediaPsm.SynchEdge
        1           7   PotsCallPsm.Synch
        1           7   PotsCwmSsm.RelayFacilityMsg
        1           7   PotsCwmSsm.ReleaseInactive
        1           7   PotsCwtPrPresentCall.ProcessEvent
        1           7   PotsMuxFactory.AllocRoot
        1           7   PotsMuxFactory.FindContext
        1           7   Protected.operator new
        1           7   ProxyBcFactory.AllocRoot
        1           7   SbForceTransition.ProcessEvent
        1           6   BcSsm.HandleLocalAnswer
        1           6   MediaPsm.SynchRelay
        1           6   MsgPort.JoinPeer
        1           6   PotsBcReleaseUser.ProcessEvent
        1           6   PotsCwaSsm.ProcessInitAck
        1           6   PotsCwbSsm.FreeContext
        1           6   PotsCwbSsm.RestoreContext
        1           6   PotsCwmInAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsCwmInFacility.ProcessEvent
        1           6   PotsCwmSsm.StopCwtTone
        1           6   PotsCwtAckEvent.dtor
        1           6   PotsMuxNuAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsMuxSsm.SetUPsm
        1           6   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           6   PotsProxyScSendCall.ProcessEvent
        1           6   Singletons.BindInstance
        1           5   AnalyzeSapEvent.Free
        1           5   AnalyzeSapEvent.Restore
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   MediaPsm.MakeRelay
        1           5   PotsCfxSsm.ProcessInitAck
        1           5   PotsCwaService.AllocModifier
        1           5   PotsCwmAcNotify.ProcessEvent
        1           5   PotsCwmFacilityEvent.dtor
        1           5   PotsCwmNotifyEvent.dtor
        1           5   PotsCwmSsm.OtherNPsm
        1           5   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxNuInitiate.ProcessEvent
        1           5   PotsMuxSsm.NPsm
        1           5   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
