FUNCTION PROFILE: 2-Aug-2019 08:55:50.862 on Reigi

    Calls       uSecs   Function
        4          21   PotsBcSrSelectRoute.ProcessEvent
        4          20   AnalysisResult.ctor(digits)
        4          20   MediaPsm.EnableMedia(other)
        4          20   PotsBcAiAnalyzeInformation.ProcessEvent
        4          20   PotsBcAsAuthorizeCallSetup.ProcessEvent
        4          20   PotsBcAtAuthorizeTermination.ProcessEvent
        4          20   PotsBicInitiator.ProcessEvent
        4          20   PotsCfuInitiator.ProcessEvent
        4          20   SysTcpSocket.Register
        4          19   Dynamic.operator new
        4          19   ProtocolLayer.EnsurePort
        4          19   SysIpL3Addr.SetSocket
        4          19   SysTcpSocket.Deregister
        4          18   InitiationReqEvent.SetReceiver
        4          18   SysTcpSocket.Acquire
        4          18   SysTcpSocket.Close
        4          17   BcAuthorizeCallSetupEvent.dtor
        4          17   BcSendCallEvent.dtor
        4          17   BcSsm.RaiseLocalAlerting
        4          17   BcTerminateEvent.dtor
        4          17   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          17   PotsHtlInitiator.ProcessEvent
        4          17   PotsWmlInitiator.ProcessEvent
        4          17   TcpIoThread.EraseSocket
        4          16   SysSocket.dtor
        4          16   SysTcpSocket.dtor
        4          15   BcAuthorizeTerminationEvent.dtor
        4          15   BcSelectFacilityEvent.dtor
        4          15   BcSelectRouteEvent.dtor
        4          15   PotsBocInitiator.ProcessEvent
        4          14   BcAuthorizeOriginationEvent.dtor
        4          14   BcSsm.RaiseRemoteAlerting
        4          14   PotsMuxSsm.CountCalls
        4          14   SysSocket.Invalidate
        4          14   SysSocket.IsValid
        4          13   BcLocalAlertingEvent.dtor
        4          13   BcRemoteProgressEvent.dtor
        4          13   PotsMuxPsm.dtor
        4          12   PotsMuxEvent.dtor
        4          10   Object.operator delete
        4           7   PotsMuxPsm.ctor(first)
        4           4   SysTcpSocket.ctor
        4           0   BcAnalyzeInformationEvent.ctor
        4           0   BcAuthorizeCallSetupEvent.ctor
        4           0   BcAuthorizeOriginationEvent.ctor
        4           0   BcAuthorizeTerminationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcLocalAlertingEvent.ctor
        4           0   BcOriginateEvent.ctor
        4           0   BcRemoteAlertingEvent.ctor
        4           0   BcRemoteProgressEvent.ctor
        4           0   BcRemoteReleaseEvent.ctor
        4           0   BcSelectFacilityEvent.ctor
        4           0   BcSelectRouteEvent.ctor
        4           0   BcSendCallEvent.ctor
        4           0   BcTerminateEvent.ctor
        4           0   CipMessage.ctor(i/c)
        4           0   CipPsm.ctor(IAM)
        4           0   CipPsm.ctor(layer)
        4           0   Dynamic.ctor
        4           0   PotsMuxEvent.ctor
        4           0   SysSocket.ctor
        3          51   PotsBcCiLocalInformation.ProcessEvent
        3          35   PotsMuxPaRelay.ProcessEvent
        3          34   BcSsm.HandleLocalAlerting
        3          33   PotsBcScRemoteAlerting.ProcessEvent
        3          31   PotsBcNuOriginate.ProcessEvent
        3          30   BcSsm.BuildCipRel
        3          29   DigitString.AddDigits(digits)
        3          27   BcSsm.RaiseLocalAnswer
        3          27   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        3          26   PotsBcPcLocalAlerting.ProcessEvent
        3          25   DigitString.IsCompleteAddress
        3          24   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          23   BcSsm.RaiseLocalInformation
        3          23   ServiceSM.ProcessInitReq
        3          21   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          20   BcLocalAnswerEvent.dtor
        3          20   PotsBcScSendCall.ProcessEvent
        3          20   PotsMuxPsm.SendSignal
        3          19   BcSsm.RaiseApplyTreatment
        3          19   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          18   CipMessage.AddCause
        3          17   BcSsm.BuildCipCpg
        3          16   PotsBcCiCollectInformation.ProcessEvent
        3          16   PotsCallFactory.AllocIcPsm
        3          16   PotsCallPsm.SendFacility
        3          15   BcApplyTreatmentEvent.dtor
        3          15   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          15   BcSsm.RaiseRemoteAnswer
        3          15   InitiationReqEvent.BuildSnp
        3          15   InitiationReqEvent.SetSapEvent
        3          15   PotsCwmSsm.SetNextState
        3          14   BcLocalInformationEvent.dtor
        3          14   PotsMuxRelayEvent.dtor
        3          14   PotsMuxSsm.RelayMsg
        3          13   BcRemoteAnswerEvent.dtor
        3          13   PotsBcScRemoteProgress.ProcessEvent
        3          12   ServiceSM.ProcessInitqSnp
        3          11   PotsCfnInitiator.ProcessEvent
        3          11   PotsCwtSsm.dtor
        3          11   PotsMuxSsm.SetNPsm
        3          10   BcCollectInformationEvent.dtor
        3           8   PotsCwmSsm.SetSubstate
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   PotsCwtSsm.ctor
        3           0   PotsMuxRelayEvent.ctor
        2          31   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          28   PotsCwmSsm.StartTimer
        2          26   PotsCwbSsm.ProcessInitAck
        2          24   PotsBcLocalAnswer.ProcessEvent
        2          23   BcSsm.HandleLocalAnswer
        2          23   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          22   PotsCircuit.SendMsg
        2          21   Timer.SendTimeout
        2          18   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        2          17   PotsMuxSsm.Initiate
        2          16   Message.SendToSelf
        2          16   PotsBcExApplyTreatment.ProcessEvent
        2          15   BcSsm.RaiseReleaseCall
        2          15   PotsBcScRemoteRelease.ProcessEvent
        2          15   PotsCwbSsm.StartTimer
        2          15   PotsCwtInitiator.ProcessEvent
        2          14   AnalyzeSapEvent.SaveContext
        2          14   BcSsm.RaiseLocalBusy
        2          14   PotsBcPcPresentCall.ProcessEvent
        2          14   PotsBcReleaseCall.ProcessEvent
        2          14   PotsCwmService.AllocModifier
        2          14   PotsMuxFactory.AllocIcPsm
        2          14   PotsMuxPsm.SendFacility
        2          14   PotsToneTreatment.ApplyTreatment
        2          13   PotsCircuit.CreateMsg
        2          13   PotsCwbService.AllocModifier
        2          13   PotsCwbSsm.StopTimer
        2          13   PotsCwmSsm.CreateNPsm
        2          13   PotsStatistics.IncrCause
        2          13   TimerRegistry.SendTimeout
        2          12   BcReleaseCallEvent.dtor
        2          12   PotsCwmRemoteReleaseEvent.dtor
        2          12   PotsCwmSsm.dtor
        2          12   PotsTreatmentQueue.FirstTreatment
        2          12   PotsTreatmentRegistry.CauseToTreatmentQ
        2          12   TimeoutInfo.ctor
        2          11   AnalyzeSapEvent.Save
        2          11   BcSsm.RaisePresentCall
        2          11   PotsCircuit.SendMsg(signal)
        2          11   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2          11   ProxyBcPsm.dtor
        2          10   PotsBcRemoteAnswer.ProcessEvent
        2          10   PotsBcSsm.AnalyzeMsg
        2          10   PotsCwmSsm.CalcRole
        2          10   PotsCwtSsm.Cancel
        2           9   PotsCallPsm.ReportFlash
        2           9   PotsCwbSsm.Cancel
        2           8   Event.Free
        2           8   Event.Restore
        2           8   PotsCwbSsm.dtor
        2           8   TlvMessage.CopyType
        2           7   BcPsm.FindRcvdMsg
        2           6   BcLocalBusyEvent.dtor
        2           6   BcPresentCallEvent.dtor
        2           6   PotsCwtEvent.dtor
        2           5   PotsCallPsm.ctor(subseq)
        2           0   BcLocalBusyEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   PotsCwbSsm.ctor
        2           0   PotsCwmRemoteReleaseEvent.ctor
        2           0   PotsCwmSsm.ctor
        2           0   PotsCwtEvent.ctor
        1          23   PotsCwtPeAck.ProcessEvent
        1          18   PotsProxyRemoteRelease.ProcessEvent
        1          12   PotsCwmSsm.ProcessInitAck
        1          12   PotsMuxFactory.FindContext
        1          11   PotsCfxSsm.ForwardCall
        1          10   InitiationReqEvent.BuildSap
        1          10   PotsCwmSsm.ProcessInitNack
        1          10   PotsCwmSsm.ProcessSip
        1          10   PotsCwmSsm.ReleaseInactive
        1          10   PotsCwmSsm.SendFacilityNack
        1          10   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           9   InitiationReqEvent.DenyRequest
        1           9   Message.SetJoin
        1           9   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        1           9   PotsCwmRenotifyEvent.dtor
        1           9   PotsCwmSsm.StopTimer
        1           9   PotsProxyLocalRelease.ProcessEvent
        1           7   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           7   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           7   PotsProxyLocalAlerting.ProcessEvent
        1           7   PotsProxyLocalAnswer.ProcessEvent
        1           7   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           6   BcSsm.HandleRemoteRelease
        1           6   PotsBcReleaseUser.ProcessEvent
        1           6   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCwmAcInactiveRelease.ProcessEvent
        1           6   PotsCwmInactiveReleaseEvent.dtor
        1           6   PotsCwmSsm.RelayFacilityMsg
        1           6   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           6   PotsProxyScRemoteAlerting.ProcessEvent
        1           6   PotsProxyScSendCall.ProcessEvent
        1           5   AnalyzeSapEvent.Restore
        1           5   MediaPsm.EnsureMedia
        1           5   Message.Restore
        1           5   PotsBcTaRemoteRelease.ProcessEvent
        1           5   PotsCfbInitiator.ProcessEvent
        1           5   PotsCfxSsm.ProcessInitAck
