FUNCTION PROFILE: 30-Jan-2020 19:07:15.652 on Reigi

    Calls       uSecs   Function
       13          74   SsmContext.EndOfTransaction
       13          72   ProtocolSM.UnwrapMsg
       13          72   SsmContext.ProcessIcMsg
       13          71   PsmContext.EndOfTransaction
       13          69   ProtocolSM.HenqReceivedMsg
       13          63   Context.dtor
       13          61   PsmContext.FindPort
       13          60   MsgPort.ReceiveMsg
       13          57   PsmFactory.ReceiveMsg
       13          53   SsmFactory.ReceiveMsg
       13          51   MsgContext.EndOfTransaction
       13          51   ProtocolSM.EnqOgMsg
       13          47   SsmContext.IsIdle
       13          44   MsgContext.dtor
       12         113   TimerRegistry.ProcessWork
       12          54   AnalyzeMsgEvent.ctor
       12          51   AnalyzeMsgEvent.dtor
       11          96   PotsMessage.ctor(o/g)
       11          90   InvokerThread.ScheduledIn
       11          81   ProtocolSM.dtor
       11          62   MsgPort.dtor
       11          55   ServiceSM.DeleteIdleModifier
       11          49   SysIpL3Addr.ReleaseSocket
       11          46   MediaPsm.dtor
       11          46   ProtocolSM.Destroy
       11          46   ProtocolSM.SendFinal
       11          45   InvokerThread.BlockingAllowed
       11          44   MediaSsm.PsmDeleted
       11          43   PotsMessage.AddHeader
       11          41   PsmContext.ExqPort
       11          40   InvokerPool.ScheduledOut
       11          40   MsgPort.AdjacentDeleted
       11          38   ProtocolLayer.AdjacentDeleted
       11          38   PsmContext.ExqPsm
       10          57   PotsCallPsm.ProcessOgMsg
       10          52   PotsCallPsm.Route
        9        1006   Pots_NU_Message.ctor(o/g)
        9          76   BcReleaseEvent.ctor
        9          68   BcReleaseEvent.dtor
        9          63   ServiceSM.ProcessSsmqSap
        9          56   SysUdpSocket.SendBuff
        9          49   IpPort.BytesSent
        9          46   IpBuffer.Send
        9          45   Circuit.MakeConn
        9          44   PotsBcSsm.SetNextSap
        9          41   IpBuffer.OutgoingBytes
        9          41   SysUdpSocket.SendTo
        9          38   InputHandler.HostToNetwork
        9          33   MediaPsm.UpdateOgMedia
        9          32   BcEvent.dtor
        9          31   Message.ChangeDir
        9          30   TlvMessage.ChangeDir
        9          25   BcEvent.ctor
        9          24   ServiceSM.SetNextSap
        9          24   ServiceSM.SetNextState
        8         127   Pots_NU_Message.ctor(i/c)
        8          85   PotsCallPsm.ProcessIcMsg
        8          78   IpPortRegistry.HostAddress
        8          72   SysIpL2Addr.IsValid
        8          56   PotsShelfHandler.ReceiveBuff
        8          55   PotsCircuit.ReceiveMsg
        8          46   MsgContext.ProcessIcMsg
        8          41   PotsBcSsm.PsmDeleted
        8          41   ServiceSM.dtor
        8          39   Context.operator new
        8          38   Pots_UN_Message.dtor
        8          36   Context.ctor
        8          34   PotsShelfFactory.AllocIcMsg
        8          33   PotsShelfFactory.ProcessIcMsg
        8          29   MediaSsm.NotifyListeners
        8          29   MsgContext.ctor
        8          28   Factory.IncrContexts
        8          28   ProxyBcSsm.PsmDeleted
        8          25   MediaPsm.GetMediaSsm
        8          24   BcSsm.PsmDeleted
        7          41   MediaPsm.SetOgPsm
        7          29   MediaPsm.SetOgTone
        7          28   ProxyBcSsm.CalcPort
        7          27   IpPortRegistry.CanBypassStack
        7          23   BcSsm.CalcPort
        7          23   ProxyBcSsm.EndOfTransaction
        7          23   ProxyBcSsm.FirstProxy
        7          21   PotsCallPsm.EnsureMediaMsg
        7          21   ToneRegistry.ToneToPort
        6     3082744   SysTcpSocket.Poll
        6         130   SysTcpSocket.Accept
        6         107   Pots_UN_Message.ctor(i/c)
        6          61   SysSocket.SetError
        6          57   PotsMuxSsm.CalcPort
        6          52   TcpIoThread.AcceptConn
        6          46   PotsCallHandler.ReceiveBuff
        6          44   TcpIoThread.PollSockets
        6          37   PotsCallFactory.AllocIcMsg
        6          33   ProtocolSM.FindTimer
        6          29   AnalyzeMsgEvent.BuildSap
        6          28   Event.SetCurrSsm
        6          19   PotsMessage.AddCause
        6          17   BcSsm.SetNextState
        6          17   MediaPsm.CalcIcPort
        6          17   PotsCallPsm.SendCause
        5          36   CipMessage.dtor
        5          36   SsmContext.dtor
        5          21   MediaPsm.SetIcTone
        5          21   PsmContext.dtor
        5          19   MediaSsm.dtor
        5          19   RootServiceSM.dtor
        5          18   PotsBcSsm.SetNextSnp
        5          18   PotsCallPsm.dtor
        5          18   ServiceSM.SetNextSnp
        5          18   SsmContext.SetRoot
        5          17   PotsProfile.ClearObjAddr(addr)
        5          16   PotsProfile.ClearObjAddr(psm)
        5          15   PotsProfile.SetState
        4          25   PotsCwmSsm.CalcPort
        4          22   PotsBcSsm.ClearCall
        4          20   GlobalAddress.ctor
        4          19   MediaPsm.IcPortUpdated
        4          19   ProxyBcSsm.dtor
        4          18   CipPsm.dtor
        4          18   PotsBcSsm.dtor
        4          17   BcPsm.dtor
        4          14   BcSsm.ClearCall
        4          13   BcSsm.dtor
        4          13   Debug.SwFlagOn
        4          12   Message.SetPriority
        4          12   TlvMessage.DeleteParm
        3         304   CipMessage.ctor(o/g)
        3          56   BcLocalReleaseEvent.ctor
        3          34   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        3          29   PotsCwmEvent.ctor
        3          27   TimerRegistry.CalcQId
        3          25   Event.BuildSap
        3          17   Timer.dtor
        3          16   ProtocolSM.StopTimer
        3          15   PotsMuxSsm.PsmDeleted
        3          15   ProtocolSM.StartTimer
        3          14   BcPsm.ProcessIcMsg
        3          14   PotsCwmEvent.dtor
        3          14   Timer.Deregister
        3          14   Timer.operator new
        3          13   BcSsm.RaiseLocalRelease
        3          13   PotsMuxSsm.CountCalls
        3          13   Q2Way.Henq
        3          13   Timer.Exqueue
        3          12   BcPsm.ProcessOgMsg
        3          12   PotsCircuit.SetState
        3          10   BcPsm.EnsureMediaMsg
        3          10   PotsBcLocalRelease.ProcessEvent
        3           9   AnalyzeSapEvent.ctor
        3           9   AnalyzeSapEvent.dtor
        3           9   BcLocalReleaseEvent.dtor
        3           8   SbAnalyzeSap.ProcessEvent
        3           7   CipPsm.Route
        3           7   PotsCwtSsm.ProcessSap
        3           5   Timer.ctor
        2         191   Pots_UN_Message.ctor(o/g)
        2          72   BcApplyTreatmentEvent.ctor
        2          49   BcRemoteReleaseEvent.ctor
        2          45   BcReleaseCallEvent.ctor
        2          38   PotsMuxRelayEvent.ctor
        2          30   BcRemoteReleaseEvent.dtor
        2          28   PotsMuxSsm.RelayMsg
        2          25   AnalyzeSnpEvent.dtor
        2          25   BcApplyTreatmentEvent.dtor
        2          21   TlvMessage.AddFence
        2          12   Message.Relay
        2          12   PotsMuxEvent.ctor
        2          12   PotsMuxEvent.dtor
        2          12   SysIpL3Addr.ctor(L2addr)
        2          11   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          11   PotsCallPsm.ApplyRinging
        2          11   PotsMuxRelayEvent.dtor
        2          11   Pots_NU_Message.AddRing
        2          10   BcSsm.BuildCipRel
        2          10   BcSsm.RaiseReleaseCall
        2          10   BcSsm.RaiseRemoteRelease
        2          10   PotsCwmSsm.StartTimer
        2          10   PotsCwmSsm.StopTimer
        2           9   PotsBcScRemoteRelease.ProcessEvent
        2           9   PotsCwmSsm.SetSubstate
        2           9   PotsMuxPsm.ProcessIcMsg
        2           9   PotsMuxPsm.dtor
        2           8   BcSsm.RaiseApplyTreatment
        2           8   CipMessage.AddCause
        2           8   GlobalAddress.ctor(L2addr, port, factory)
        2           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsMuxPsm.ProcessOgMsg
        2           8   ProtocolSM.HenqOgMsg
        2           7   BcReleaseCallEvent.dtor
        2           7   Event.BuildSnp
        2           7   Memory.Realloc
        2           7   PotsCwtSsm.dtor
        2           7   PotsMuxPaRelay.ProcessEvent
        2           6   MediaPsm.DisableMedia
        2           6   PotsBcReleaseCall.ProcessEvent
        2           6   PotsBcSsm.TimerPsm
        2           6   PotsCwtSsm.CalcPort
        2           6   PotsMuxPsm.EnsureMediaMsg
        2           6   PotsMuxPsm.Route
        2           6   PotsMuxPsm.SendFacility
        2           6   Protocol.Understands
        2           6   SbAnalyzeSnp.ProcessEvent
        2           6   ServiceSM.ProcessSsmqSnp
        2           5   AnalyzeSnpEvent.ctor
        2           5   CauseInfo.ctor
        2           4   PotsCwtSsm.ProcessSnp
        1          38   PotsCwmLocalReleaseEvent.ctor
        1          20   NwTracer.PortStatus
        1          18   PotsCwmActiveReleaseEvent.ctor
        1          18   PotsStatistics.IncrCause
        1          17   PotsCwmReanswerEvent.ctor
        1          16   PotsCwtReleaseEvent.ctor
        1          11   PotsHeaderInfo.ctor
        1          10   PotsCwmLocalReleaseEvent.dtor
        1          10   PotsCwmSsm.Rering
        1           8   PotsCwmSsm.ConnectInactiveCall
        1           7   NwTracer.FindPort
        1           7   PotsCwmAcLocalRelease.ProcessEvent
        1           6   PotsCircuit.CreateMsg
        1           6   PotsCircuit.SendMsg(signal)
        1           6   PotsCwmSsm.Reanswer
        1           6   PotsCwtEvent.ctor
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmRemoteReleaseEvent.ctor
        1           5   PotsCwmSsm.ReleaseActive
        1           5   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsMuxSsm.dtor
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   MediaPsm.EnableMedia
        1           4   PotsCircuit.SendMsg
        1           4   PotsCwmReanswerEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.ReleaseCwt
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsToneTreatment.ApplyTreatment
        1           3   CipMessage.AddProgress
        1           3   Message.NextMsg
        1           3   Message.Refresh
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcSsm.StartTimer
        1           3   PotsBcSsm.StopTimer
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmAcActiveRelease.ProcessEvent
        1           3   PotsCwmAcReanswer.ProcessEvent
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.SetNextState
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtEvent.dtor
        1           3   PotsMessage.AddFacility
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxPsm.SendSignal
        1           3   PotsMuxSsm.NPsm
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   Pots_NU_Message.AddScan
        1           3   ProgressInfo.ctor

Total functions: 431
