FUNCTION PROFILE: 2-Aug-2019 09:02:22.914 on Reigi

    Calls       uSecs   Function
       26         148   MediaPsm.EndOfTransaction
       26         139   ServiceSM.EnqEvent
       26          26   Event.ctor
       25         123   Message.SetPsm
       24         136   Message.operator new
       23         134   ProtocolSM.SetState
       22         622   SysSocket.TracePeer
       22         146   MsgHeader.ctor
       22         128   ProtocolLayer.dtor
       22         101   PotsMessage.dtor
       22          34   IpBuffer.ctor
       21         285   SysThread.Interrupt
       21         136   Thread.Interrupt
       21         125   MsgFactory.ReceiveMsg
       21         117   InvokerPool.KickThread
       21         115   Q2Way.Exq
       21         111   InvokerPool.Enqueued
       21         109   Q2Way.Enq
       21         108   Context.EnqMsg
       21         106   Context.TraceMsg
       21          97   Context.Enqueue
       21           0   MsgBuffer.ctor
       20        4134   Context.ProcessWork
       20         147   InvokerPool.ReceiveMsg
       20         126   Thread.PauseOver
       20         121   InvokerPool.Dequeued
       20         121   InvokerThread.SetContext
       20          11   SbIpBuffer.ctor
       19        1188   Context.CaptureTask
       19         181   ServiceSM.ProcessEvent
       19         147   Context.ProcessMsg
       19         110   IoThread.ConditionalPause
       19          85   ProtocolSM.PeerFactory
       18         289   Message.SetSender
       18         255   Message.SetReceiver
       18         145   SbTracer.MsgStatus
       18         109   NwTracer.BuffStatus
       17         120   MsgPort.Find
       17          93   ObjectPool.BidToObj
       17          80   ProtocolLayer.RootSsm
       16         116   Message.Send
       16         105   Q1Way.Init
       16          92   ServiceSM.EndOfTransaction
       16          88   IpPort.RecvsInSequence
       16          88   TlvMessage.Send
       16          74   PotsCallPsm.Cast
       15         136   Thread.MsecsSinceStart
       15         113   MsgPort.SendMsg
       15          98   MediaPsm.SetOgPort
       15          98   ProtocolLayer.SendToLower
       15          84   ProtocolSM.GetProtocol
       15          76   MsgPort.Route
       15          59   ProtocolLayer.EnsureLower
       15          59   Q1Way.Henq
       15          55   MsgPort.WrapMsg
       14         188   SysSocket.Empty
       14         169   MsgFactory.CaptureMsg
       14         108   Message.SetSignal
       14          87   ProtocolSM.AddressesUnknown
       14          87   ServiceSM.PsmDeleted
       14          80   Message.SetProtocol
       14          79   Pots_NU_Message.dtor
       13         156   IpPort.BytesRcvd
       13         140   TlvMessage.ctor(o/g)
       13          92   PsmContext.EndOfTransaction
       13          91   SsmContext.EndOfTransaction
       13          91   SsmFactory.ReceiveMsg
       13          76   PotsCallPsm.SendSignal
       13          73   MsgContext.EndOfTransaction
       13          70   InvokerPool.TraceRxNet
       13          69   InvokerThread.BlockingAllowed
       13          68   PsmFactory.ReceiveMsg
       13          64   ProtocolSM.EnqOgMsg
       13          22   InvokerPool.ScheduledOut
       13           0   Message.ctor(i/c)
       13           0   PotsMessage.ctor(i/c)
       13           0   TlvMessage.ctor(i/c)
       12         410   InvokerPool.ReceiveBuff
       12          89   TimerRegistry.ProcessWork
       12          84   IoThread.InvokeHandler
       12          77   InvokerThread.ScheduledIn
       12          74   Message.Capture
       12          74   SbExtInputHandler.AllocBuff
       12          72   Context.dtor
       12          68   Message.Henqueue
       12          65   MsgContext.dtor
       12          55   SsmContext.IsIdle
       12          34   Message.ctor(o/g)
       11         610   SbInputHandler.ReceiveBuff
       11         101   ProtocolSM.dtor
       11          94   ProtocolLayer.SendToUpper
       11          86   MediaPsm.UpdateIcMedia
       11          86   MsgPort.dtor
       11          80   PotsMessage.AddHeader
       11          76   SbAnalyzeMessage.ProcessEvent
       11          75   ServiceSM.DeleteIdleModifier
       11          73   ProtocolSM.Destroy
       11          73   SsmContext.ProcessIcMsg
       11          71   MediaSsm.PsmDeleted
       11          67   MsgPort.AdjacentDeleted
       11          63   MediaPsm.dtor
       11          63   SysIpL3Addr.ReleaseSocket
       11          62   PsmContext.FindPort
       11          61   MsgPort.ReceiveMsg
       11          54   ProtocolSM.SendFinal
       11          52   UdpIoThread.Enter
       11          49   PsmContext.ExqPort
       11          47   PsmContext.ExqPsm
       11          46   ProtocolLayer.AdjacentDeleted
       10          80   PotsCallPsm.ProcessOgMsg
       10          68   ProtocolSM.ReceiveMsg
       10          56   ProtocolSM.HenqReceivedMsg
       10          56   ProtocolSM.UnwrapMsg
       10          52   MediaPsm.ReceiveMsg
       10          47   PotsCallPsm.Route
       10          36   AnalyzeMsgEvent.dtor
       10           0   PotsMessage.ctor(o/g)
        9          69   SysUdpSocket.SendBuff
        9          68   PotsBcSsm.SetNextSap
        9          62   Circuit.MakeConn
        9          56   ServiceSM.SetNextState
        9          54   IpBuffer.Send
        9          54   MediaPsm.UpdateOgMedia
        9          52   InputHandler.HostToNetwork
        9          52   ServiceSM.SetNextSap
        9          48   IpBuffer.OutgoingBytes
        9          46   SysUdpSocket.SendTo
        9          42   TlvMessage.ChangeDir
        9          39   BcEvent.dtor
        9          38   BcReleaseEvent.dtor
        9          36   Message.ChangeDir
        9           4   Pots_NU_Message.ctor(o/g)
        9           0   AnalyzeMsgEvent.ctor
        8         194   IpPort.BytesSent
        8          88   SysSocket.TraceEvent
        8          61   ServiceSM.ProcessSsmqSap
        8          54   MsgContext.ProcessIcMsg
        8          53   PotsCircuit.ReceiveMsg
        8          51   PotsBcSsm.PsmDeleted
        8          46   MediaSsm.NotifyListeners
        8          46   Pots_UN_Message.dtor
        8          45   InputHandler.NetworkToHost
        8          45   PotsShelfFactory.ProcessIcMsg
        8          44   ProxyBcSsm.PsmDeleted
        8          43   Context.operator new
        8          42   MediaPsm.GetMediaSsm
        8          41   BcSsm.PsmDeleted
        8          33   Factory.IncrContexts
        8           5   Context.ctor
        8           0   MsgContext.ctor
        8           0   Pots_NU_Message.ctor(i/c)
        7         311   PotsShelfHandler.ReceiveBuff
        7          65   BcSsm.CalcPort
        7          57   ToneRegistry.ToneToPort
        7          51   ServiceSM.dtor
        7          44   IpPortRegistry.CanBypassStack
        7          43   ProxyBcSsm.CalcPort
        7          41   MediaPsm.SetOgPsm
        7          39   IpPortRegistry.HostAddress
        7          36   PotsCallPsm.EnsureMediaMsg
        7          36   PotsShelfFactory.AllocIcMsg
        7          32   SysIpL2Addr.IsValid
        7           0   BcEvent.ctor
        7           0   BcReleaseEvent.ctor
        6          96   SysTcpSocket.Accept
        6          55   MediaPsm.SetOgTone
        6          41   SysSocket.SetError
        6          40   PotsCallPsm.ProcessIcMsg
        6          36   PotsCallPsm.SendCause
        6          34   ProxyBcSsm.EndOfTransaction
        6          33   BcSsm.SetNextState
        6          32   PotsMessage.AddCause
        6          32   TcpIoThread.AcceptConn
        6          31   TcpIoThread.PollSockets
        6          27   ProxyBcSsm.FirstProxy
        6          26   MediaPsm.CalcIcPort
        6           0   TcpIoThread.Enter
        5          75   PotsMuxSsm.CalcPort
        5          41   PsmContext.dtor
        5          39   PotsProfile.ClearObjAddr(addr)
        5          37   MediaPsm.SetIcTone
        5          29   ProtocolSM.FindTimer
        5          27   Event.SetCurrSsm
        5          26   PotsProfile.SetState
        5          25   TcpIoThread.ServiceSocket
        5          23   PotsProfile.ClearObjAddr(psm)
        5          22   PotsCallPsm.dtor
        5          19   CipMessage.dtor
        5           0   Pots_UN_Message.ctor(i/c)
        4          45   BcSsm.ClearCall
        4          27   Message.SetPriority
        4          27   PotsCwmSsm.CalcPort
        4          25   PotsCallHandler.ReceiveBuff
        4          24   PotsCallFactory.AllocIcMsg
        4          23   AnalyzeMsgEvent.BuildSap
        4          23   RootServiceSM.dtor
        4          21   BcPsm.dtor
        4          21   MediaPsm.IcPortUpdated
        4          21   MediaSsm.dtor
        4          19   CipPsm.dtor
        4          18   PotsBcSsm.SetNextSnp
        4          18   ServiceSM.SetNextSnp
        4          18   TlvMessage.DeleteParm
        4          17   SsmContext.dtor
        4          16   Debug.SwFlagOn
        4          16   SsmContext.SetRoot
        4           0   GlobalAddress.ctor
        3          45   BcSsm.RaiseLocalRelease
        3          32   SysUdpSocket.RecvFrom
        3          30   Event.BuildSap
        3          25   ProtocolSM.StartTimer
        3          21   PotsBcSsm.ClearCall
        3          20   BcPsm.ProcessOgMsg
        3          20   SbAnalyzeSap.ProcessEvent
        3          19   BcPsm.ProcessIcMsg
        3          19   PotsCwtSsm.ProcessSap
        3          19   PotsMuxSsm.PsmDeleted
        3          18   TimerRegistry.CalcQId
        3          17   PotsBcSsm.dtor
        3          17   Timer.operator new
        3          16   AnalyzeSapEvent.dtor
        3          16   BcPsm.EnsureMediaMsg
        3          16   PotsCwmEvent.dtor
        3          16   PotsMuxSsm.CountCalls
        3          15   BcSsm.dtor
        3          14   BcLocalReleaseEvent.dtor
        3          14   Q2Way.Henq
        3          13   CipPsm.Route
        3          13   PotsCircuit.SetState
        3          13   ProxyBcSsm.dtor
        3           5   Timer.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          30   BcSsm.BuildCipRel
        2          22   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          21   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          20   MediaPsm.DisableMedia
        2          19   CipMessage.AddCause
        2          19   Message.Relay
        2          17   PotsCwtSsm.dtor
        2          15   Event.BuildSnp
        2          15   PotsCwmSsm.StartTimer
        2          15   PotsMuxSsm.RelayMsg
        2          14   CauseInfo.ctor
        2          14   PotsMuxPsm.ProcessOgMsg
        2          13   BcSsm.RaiseApplyTreatment
        2          13   BcSsm.RaiseReleaseCall
        2          13   PotsBcReleaseCall.ProcessEvent
        2          13   PotsCwtSsm.ProcessSnp
        2          13   SbAnalyzeSnp.ProcessEvent
        2          13   ServiceSM.ProcessSsmqSnp
        2          13   SysTcpSocket.Release
        2          12   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          12   BcRemoteReleaseEvent.dtor
        2          12   BcSsm.RaiseRemoteRelease
        2          12   PotsBcScRemoteRelease.ProcessEvent
        2          12   PotsCwmSsm.SetSubstate
        2          12   PotsCwtSsm.CalcPort
        2          12   PotsMuxPaRelay.ProcessEvent
        2          12   PotsMuxPsm.dtor
        2          12   PotsMuxRelayEvent.dtor
        2          12   Timer.dtor
        2          11   BcReleaseCallEvent.dtor
        2          11   PotsCallPsm.ApplyRinging
        2          11   PotsMuxPsm.EnsureMediaMsg
        2          11   Pots_NU_Message.AddRing
        2          11   SysTcpSocket.Close
        2          11   TlvMessage.AddFence
        2          10   AnalyzeSnpEvent.dtor
        2          10   BcApplyTreatmentEvent.dtor
        2          10   PotsBcLocalRelease.ProcessEvent
        2          10   PotsMuxEvent.dtor
        2          10   ProtocolSM.HenqOgMsg
        2          10   ProtocolSM.StopTimer
        2          10   SysTcpSocket.Deregister
        2          10   SysTcpSocket.Disconnect
        2          10   TcpIoThread.EraseSocket
        2           9   Memory.Realloc
        2           9   SysSocket.dtor
        2           9   SysTcpSocket.dtor
        2           8   PotsMuxEvent.ctor
        2           8   PotsMuxPsm.SendFacility
        2           8   Protocol.Understands
        2           8   SysSocket.Invalidate
        2           8   SysSocket.IsValid
        2           8   Timer.Deregister
        2           7   PotsBcSsm.TimerPsm
        2           6   Object.operator delete
        2           6   PotsMuxPsm.Route
        2           6   Timer.Exqueue
        2           0   AnalyzeSnpEvent.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   PotsCwmEvent.ctor
        2           0   PotsMuxRelayEvent.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          25   PotsCircuit.CreateMsg
        1          14   PotsCwmLocalReleaseEvent.dtor
        1           9   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           9   PotsCwmSsm.ReleaseActive
        1           8   PotsStatistics.IncrCause
        1           7   PotsCwmAcActiveRelease.ProcessEvent
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsCwmSsm.ConnectInactiveCall
        1           7   PotsCwmSsm.Rering
        1           7   PotsMuxPsm.ProcessIcMsg
        1           6   NwTracer.FindPort
        1           6   NwTracer.PortStatus
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCircuit.SendMsg(signal)
        1           6   PotsCwmActiveReleaseEvent.dtor
        1           6   PotsCwmRemoteReleaseEvent.dtor
        1           6   PotsCwmSsm.ReleaseCwt
        1           6   PotsCwmSsm.StopTimer
        1           6   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsBcSsm.StopTimer
        1           5   PotsCallPsm.ReportFlash
        1           5   PotsCircuit.SendMsg
        1           5   PotsCwbSsm.dtor
        1           5   PotsCwmAcLocalRelease.ProcessEvent
        1           5   PotsCwmReanswerEvent.dtor
        1           5   PotsCwtReleaseEvent.dtor
        1           5   PotsMessage.AddFacility
        1           5   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsMuxPsm.SendSignal
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   CipMessage.AddProgress
        1           4   Message.NextMsg
        1           4   Message.Refresh
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwtAcRelease.ProcessEvent
        1           4   Pots_NU_Message.AddScan
        1           4   ProgressInfo.ctor
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtEvent.dtor
        1           3   PotsHeaderInfo.ctor
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 437
