FUNCTION PROFILE: 14-Oct-2019 22:57:29.512 on Reigi

    Calls       uSecs   Function
       30         156   SbIpBuffer.operator delete
       30         130   Event.operator new
       29         160   SysHeap.Free
       29         153   IpBuffer.dtor
       29         127   SbIpBuffer.dtor
       28         491   InvokerPool.FindWork
       28         163   Message.dtor
       28         124   GlobalAddress.dtor
       28         109   ServiceSM.EnqEvent
       28         107   TlvMessage.dtor
       28          26   Event.ctor
       27         139   Message.SetPsm
       27         135   Message.TxSbAddr
       26         165   ProtocolSM.EndOfTransaction
       26         140   MediaPsm.PrepareOgMsgq
       26         129   Context.Exqueue
       26         124   Message.Handled
       26         122   MediaPsm.EndOfTransaction
       25         155   MsgHeader.ctor
       25         142   Message.operator new
       25         107   ProtocolSM.SetState
       25          66   SbIpBuffer.ctor(copy)
       25          21   SbIpBuffer.ctor
       24         821   SysSocket.SetBlocking
       24           0   MsgBuffer.ctor(copy)
       23         105   PotsMessage.dtor
       23          54   IpBuffer.ctor(copy)
       23          44   IpBuffer.ctor
       23           0   MsgBuffer.ctor
       22         136   ProtocolLayer.dtor
       21         395   SysThread.Resume
       21         160   ServiceSM.ProcessEvent
       21         101   SysThread.Interrupt
       21          95   Thread.PauseOver
       20         121   Thread.Interrupt
       20         118   Message.RxFactory
       19         150   InvokerPool.ReceiveMsg
       19         106   Context.EnqMsg
       19         105   MsgFactory.ReceiveMsg
       19          93   Q2Way.Enq
       19          85   InvokerPool.Enqueued
       19          84   InvokerPool.KickThread
       19          84   ProtocolSM.PeerFactory
       19          81   Context.Enqueue
       18         261   Message.SetSender
       18         228   Message.SetReceiver
       18         107   ProtocolLayer.RootSsm
       18          96   Context.TraceMsg
       18          65   PotsCallPsm.Cast
       17         168   SbTracer.MsgStatus
       17          82   Q1Way.Henq
       17          71   ServiceSM.EndOfTransaction
       16         699   Context.CaptureTask
       16         115   Message.Send
       16          84   TlvMessage.Send
       16          69   NwTracer.BuffStatus
       15         305   MsgPort.Find
       15         213   Thread.ResumeLocked
       15         100   InvokerThread.SetContext
       15          98   Context.ProcessMsg
       15          94   ProtocolLayer.SendToLower
       15          90   IoThread.ConditionalPause
       15          88   Pots_NU_Message.dtor
       15          87   MsgPort.SendMsg
       15          82   Context.ProcessWork
       15          70   InvokerPool.Dequeued
       15          70   MsgPort.Route
       15          70   ProtocolSM.GetProtocol
       15          61   Q2Way.Exq
       15          49   ProtocolLayer.EnsureLower
       15          47   MsgPort.WrapMsg
       14          97   Message.SetProtocol
       14          86   ProtocolSM.AddressesUnknown
       14          83   MediaPsm.SetOgPort
       14          83   Q1Way.Init
       14          64   Message.SetSignal
       14          64   ServiceSM.PsmDeleted
       14          59   PotsCallPsm.SendSignal
       14          57   ObjectPool.BidToObj
       14          36   Message.ctor(o/g)
       14           7   TlvMessage.ctor(o/g)
       13         562   SysSocket.TracePeer
       13         134   SsmContext.EndOfTransaction
       13          96   IpPort.RecvsInSequence
       13          94   PsmContext.EndOfTransaction
       13          90   Context.dtor
       13          70   ProtocolSM.EnqOgMsg
       13          68   MsgContext.dtor
       13          54   MsgContext.EndOfTransaction
       13          51   SsmContext.IsIdle
       12         181   SysSocket.Empty
       12         132   MsgFactory.CaptureMsg
       12         100   SbInputHandler.ReceiveBuff
       12          86   MediaPsm.UpdateIcMedia
       12          80   InvokerThread.BlockingAllowed
       12          75   SbAnalyzeMessage.ProcessEvent
       12          67   Message.Capture
       12          56   InvokerPool.TraceRxNet
       12          44   Message.Henqueue
       12          29   InvokerPool.ScheduledOut
       12           0   Message.ctor(i/c)
       12           0   PotsMessage.ctor(i/c)
       12           0   TlvMessage.ctor(i/c)
       11         102   ProtocolSM.dtor
       11          68   MsgPort.dtor
       11          68   ProtocolSM.Destroy
       11          65   MsgPort.AdjacentDeleted
       11          62   InvokerPool.ReceiveBuff
       11          62   PsmFactory.ReceiveMsg
       11          55   PotsMessage.AddHeader
       11          53   ProtocolSM.SendFinal
       11          48   MediaSsm.PsmDeleted
       11          47   SsmFactory.ReceiveMsg
       11          45   InputHandler.NetworkToHost
       11          43   ServiceSM.DeleteIdleModifier
       11          42   SysIpL3Addr.ReleaseSocket
       11          40   AnalyzeMsgEvent.dtor
       11          36   PsmContext.ExqPort
       11          36   PsmContext.ExqPsm
       11          36   UdpIoThread.Enter
       11          34   MediaPsm.dtor
       11          34   ProtocolLayer.AdjacentDeleted
       11           0   PotsMessage.ctor(o/g)
       10          84   Thread.MsecsSinceStart
       10          64   PotsCallPsm.Route
       10          63   PotsCallPsm.ProcessOgMsg
       10          49   ProtocolSM.ReceiveMsg
       10          45   ProtocolSM.HenqReceivedMsg
       10           0   AnalyzeMsgEvent.ctor
        9          66   SysUdpSocket.SendBuff
        9          58   SysUdpSocket.SendTo
        9          53   MsgPort.ReceiveMsg
        9          51   MediaPsm.ReceiveMsg
        9          51   ProtocolLayer.SendToUpper
        9          50   IpBuffer.Send
        9          49   SsmContext.ProcessIcMsg
        9          48   IpBuffer.OutgoingBytes
        9          48   MediaPsm.UpdateOgMedia
        9          45   BcEvent.dtor
        9          38   InputHandler.HostToNetwork
        9          38   PotsBcSsm.SetNextSap
        9          37   ServiceSM.SetNextState
        9          35   PsmContext.FindPort
        9          32   BcReleaseEvent.dtor
        9          32   ServiceSM.SetNextSap
        9          31   ProtocolSM.UnwrapMsg
        9           5   Pots_NU_Message.ctor(o/g)
        9           0   BcEvent.ctor
        9           0   BcReleaseEvent.ctor
        8          60   PotsShelfHandler.ReceiveBuff
        8          59   Circuit.MakeConn
        8          52   ServiceSM.dtor
        8          47   BcSsm.PsmDeleted
        8          43   PotsShelfFactory.AllocIcMsg
        8          41   ServiceSM.ProcessSsmqSap
        8          40   PotsBcSsm.PsmDeleted
        8          39   MediaSsm.NotifyListeners
        8          35   Pots_UN_Message.dtor
        8          34   ProxyBcSsm.PsmDeleted
        8          34   TlvMessage.ChangeDir
        8          27   Message.ChangeDir
        8           0   Pots_NU_Message.ctor(i/c)
        7          60   PotsCallPsm.ProcessIcMsg
        7          48   MediaPsm.SetOgPsm
        7          44   ProxyBcSsm.FirstProxy
        7          37   IpPortRegistry.CanBypassStack
        7          37   ProxyBcSsm.EndOfTransaction
        7          36   BcSsm.CalcPort
        7          35   Context.operator new
        7          32   MediaPsm.GetMediaSsm
        7          32   PotsCallPsm.EnsureMediaMsg
        7          30   Factory.IncrContexts
        7          27   ToneRegistry.ToneToPort
        7          25   ProxyBcSsm.CalcPort
        7           6   Context.ctor
        7           0   MsgContext.ctor
        6          65   IpPort.BytesSent
        6          54   IoThread.InvokeHandler
        6          40   PotsCircuit.ReceiveMsg
        6          38   TimerRegistry.ProcessWork
        6          35   MsgContext.ProcessIcMsg
        6          32   SbExtInputHandler.AllocBuff
        6          31   MediaPsm.SetOgTone
        6          31   PotsShelfFactory.ProcessIcMsg
        6          28   BcSsm.SetNextState
        6          26   PotsMessage.AddCause
        6          22   PotsCallPsm.SendCause
        6          20   TcpIoThread.Enter
        5          70   IpPort.BytesRcvd
        5          51   PotsMuxSsm.CalcPort
        5          34   InvokerThread.ScheduledIn
        5          31   SsmContext.SetRoot
        5          29   IpPortRegistry.HostAddress
        5          22   MediaPsm.CalcIcPort
        5          20   AnalyzeMsgEvent.BuildSap
        5          20   CipMessage.dtor
        5          20   RootServiceSM.dtor
        5          20   SysIpL2Addr.IsValid
        5          19   MediaSsm.dtor
        5          19   PotsProfile.ClearObjAddr(psm)
        5          19   ProtocolSM.FindTimer
        5          19   PsmContext.dtor
        5          19   ServiceSM.SetNextSnp
        5          18   Event.SetCurrSsm
        5          18   SsmContext.dtor
        5          17   PotsBcSsm.SetNextSnp
        5          16   PotsProfile.ClearObjAddr(addr)
        5          15   PotsCallPsm.dtor
        5          15   PotsProfile.SetState
        5           0   ThreadAdmin.WarpFactor
        4          31   ProxyBcSsm.dtor
        4          25   PotsBcSsm.ClearCall
        4          23   MediaPsm.IcPortUpdated
        4          23   PotsCallHandler.ReceiveBuff
        4          18   TlvMessage.DeleteParm
        4          16   BcSsm.ClearCall
        4          16   MediaPsm.SetIcTone
        4          16   Message.SetPriority
        4          16   PotsBcSsm.dtor
        4          14   BcPsm.dtor
        4          14   Debug.SwFlagOn
        4          13   CipPsm.dtor
        4          12   BcSsm.dtor
        4           0   GlobalAddress.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        3          33   Thread.InitialMsecs
        3          32   PotsCircuit.SetState
        3          29   PotsCwmEvent.dtor
        3          22   TcpIoThread.PollSockets
        3          21   BcPsm.ProcessOgMsg
        3          17   BcPsm.ProcessIcMsg
        3          16   ProtocolSM.StartTimer
        3          16   Timer.operator new
        3          14   BcPsm.EnsureMediaMsg
        3          14   TimerRegistry.CalcQId
        3          13   Event.BuildSap
        3          13   PotsBcLocalRelease.ProcessEvent
        3          13   PotsCallFactory.AllocIcMsg
        3          12   BcSsm.RaiseLocalRelease
        3          12   PotsCwmSsm.CalcPort
        3          12   PotsMuxSsm.PsmDeleted
        3          12   SbAnalyzeSap.ProcessEvent
        3          11   Q2Way.Henq
        3          10   BcLocalReleaseEvent.dtor
        3          10   CipPsm.Route
        3           9   AnalyzeSapEvent.dtor
        3           9   PotsCwtSsm.ProcessSap
        3           7   Timer.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   CipMessage.ctor(o/g)
        2          53   SysTcpSocket.Accept
        2          45   PotsBcReleaseCall.ProcessEvent
        2          35   SysSocket.SetError
        2          34   BcSsm.RaiseApplyTreatment
        2          17   BcReleaseCallEvent.dtor
        2          17   Message.Relay
        2          13   BcSsm.BuildCipRel
        2          13   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          13   PotsMuxPsm.ProcessOgMsg
        2          13   Protocol.Understands
        2          12   TcpIoThread.AcceptConn
        2          11   BcApplyTreatmentEvent.dtor
        2          11   PotsMuxPsm.ProcessIcMsg
        2          11   PotsMuxPsm.SendFacility
        2          10   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          10   BcSsm.RaiseReleaseCall
        2          10   BcSsm.RaiseRemoteRelease
        2          10   PotsBcSsm.TimerPsm
        2          10   PotsCwtSsm.CalcPort
        2          10   Pots_NU_Message.AddRing
        2           9   Event.BuildSnp
        2           9   PotsCallPsm.ApplyRinging
        2           9   PotsMuxPsm.EnsureMediaMsg
        2           9   ProtocolSM.StopTimer
        2           9   Timer.dtor
        2           8   BcRemoteReleaseEvent.dtor
        2           8   MediaPsm.DisableMedia
        2           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsBcScRemoteRelease.ProcessEvent
        2           8   PotsCwmSsm.StartTimer
        2           8   PotsCwtSsm.dtor
        2           8   PotsMuxPsm.Route
        2           8   ServiceSM.ProcessSsmqSnp
        2           8   SysSocket.TraceEvent
        2           8   SysTcpSocket.Release
        2           7   CipMessage.AddCause
        2           7   PotsCwmSsm.SetSubstate
        2           7   PotsCwtSsm.ProcessSnp
        2           7   PotsMuxSsm.CountCalls
        2           7   SbAnalyzeSnp.ProcessEvent
        2           7   Timer.Deregister
        2           6   AnalyzeSnpEvent.dtor
        2           6   CauseInfo.ctor
        2           6   PotsMuxEvent.dtor
        2           6   PotsMuxPsm.dtor
        2           6   PotsMuxRelayEvent.dtor
        2           6   SysIpL3Addr.ctor(IPv4addr)
        2           6   SysTcpSocket.Disconnect
        2           6   Timer.Exqueue
        2           0   AnalyzeSnpEvent.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   PotsCwmEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          29   PotsCwmSsm.ReleaseCwt
        1          23   SysThread.Wait
        1          19   PotsCwmSsm.Reanswer
        1          18   PotsMuxSsm.dtor
        1          17   TcpIoThread.ServiceSocket
        1           9   PotsToneTreatment.ApplyTreatment
        1           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           8   PotsStatistics.IncrCause
        1           7   Object.operator delete
        1           7   PotsBcSsm.StartTimer
        1           7   PotsCwmSsm.ReleaseActive
        1           7   PotsCwmSsm.SetNextState
        1           7   PotsMessage.AddFacility
        1           7   PotsTreatmentQueue.FirstTreatment
        1           6   CipMessage.AddProgress
        1           6   Memory.Realloc
        1           6   Message.NextMsg
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsCwmReanswerEvent.dtor
        1           6   PotsCwmSsm.ConnectInactiveCall
        1           6   PotsCwtAcRelease.ProcessEvent
        1           6   PotsMuxPsm.SendSignal
        1           6   PotsMuxSsm.RelayMsg
        1           6   PotsTreatmentRegistry.CauseToTreatmentQ
        1           6   Pots_NU_Message.AddScan
        1           6   ProgressInfo.ctor
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallPsm.ReportFlash
        1           5   PotsCircuit.CreateMsg
        1           5   PotsCircuit.SendMsg(signal)
        1           5   PotsCwmSsm.Rering
        1           5   PotsCwmSsm.dtor
        1           5   PotsCwtEvent.dtor
        1           5   PotsCwtReleaseEvent.dtor
        1           4   PotsBcSsm.StopTimer
        1           4   PotsCircuit.SendMsg
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwmAcActiveRelease.ProcessEvent
        1           4   PotsCwmAcLocalRelease.ProcessEvent
        1           4   PotsCwmAcReanswer.ProcessEvent
        1           4   PotsCwmLocalReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.StopTimer
        1           4   PotsHeaderInfo.ctor
        1           4   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxPaRelay.ProcessEvent
        1           4   PotsMuxSsm.NPsm
        1           4   TlvMessage.AddFence
        1           3   AnalyzeMsgEvent.BuildSnp
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   ProtocolSM.HenqOgMsg
        1           0   PotsCwmActiveReleaseEvent.ctor
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   PotsMuxEvent.ctor
        1           0   PotsMuxRelayEvent.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysThread.Suspend

Total functions: 431
