FUNCTION PROFILE: 12-Aug-2019 07:57:07.753 on Reigi

    Calls       uSecs   Function
      718           0   CodeFile.AddDirectTypes
      718           0   CodeFile.LogRemoveIncludes
      718           0   CodeFile.SaveBaseIds
      718           0   CodeFileSet.Affecters
      718           0   CodeTools.GetTransitiveBases
      718           0   CodeTools.SetUnion(|)
      717           0   CodeFile.AddIncludeIds
      717           0   CodeFile.AddIndirectExternalTypes
      717           0   CodeFile.LogAddForwards
      717           0   CodeFile.LogAddUsings
      717           0   CodeFile.LogRemoveForwards
      717           0   CodeFile.LogRemoveUsings
      717           0   CodeFile.PruneForwardCandidates
      717           0   CodeFile.PruneLocalForwards
      717           0   CodeTools.AddForwardDependencies
      717           0   CodeTools.FindForwardCandidates
      717           0   CodeTools.RemoveIncludedBaseItems
      717           0   CodeTools.RemoveIndirectBaseItems
      716           0   CodeFile.GetUsageInfo
      716           0   CodeFile.LogAddIncludes
      716           0   CodeFile.RemoveHeaderIds
      716           0   CodeTools.RemoveAliasedClasses
      715           0   CodeFile.FindDeclIds
      703           0   CxxNamed.GetDirectTemplateArgs
      578           0   Friend.GetUsages
      572           0   DataSpec.FindReferent
      572           0   TypeName.FindReferent
      464           0   Switch.GetUsages
      454           0   DataSpec.ItemIsTemplateArg
      431           0   QualName.ItemIsTemplateArg
      429           0   Class.FindFunc(scope)
      429           0   CxxArea.FindClass
      429           0   CxxArea.FindFunc
      429           0   CxxArea.FindType
      429           0   CxxArea.FoundFunc
      410           0   CxxArea.FindEnum
      410           0   CxxArea.FindEnumerator
      388           0   Enumerator.GetScopedNames
      371           0   CodeFile.GetDeclaredBaseClasses
      305           0   Typedef.GetUsages
      232           0   CodeFile.LogCode
      232           0   CodeFile.LogPos
      232           0   CodeWarning.Insert
      232           0   CodeWarning.ctor
      208           0   While.GetUsages
      195           0   ArraySpec.GetUsages
       91           0   CliBuffer.CalcType
       77           0   Object.ctor
       64           0   BraceInit.GetUsages
       51           0   MsgBuffer.operator new
       51           0   ObjectPool.DeqBlock
       51           0   Q1Way.Deq
       51           0   Thread.MakeUnpreemptable
       50           0   FunctionGuard.ctor
       50           0   Pooled.ctor
       50           0   Q1Way.Enq
       50           0   Q1Way.Size
       50           0   Thread.EnqMsg
       50           0   Thread.Interrupt
       49           0   Alarm.Create
       49           0   MsgBuffer.ctor
       49           0   ObjectPool.UpdateAlarm
       49           0   StreamRequest.ctor
       49           0   SysThread.Interrupt
       48           0   FunctionGuard.dtor
       48           0   Thread.MakePreemptable
       47           0   TypeName.GetNames
       35           0   FileRequest.ctor
       35           0   FileThread.Spool(written)
       28           0   FileThread.Spool(string)
       28           0   SysIpL2Addr.dtor
       28           0   SysSocket.SetBlocking
       20           0   DataSpec.GetNames
       20           0   QualName.GetNames
       19           0   CliBuffer.FindNextNonBlank
       19           0   CxxUsageSets.EraseTemplateArgs
       19           0   CxxUsageSets.Union
       19           0   Do.GetUsages
       17           0   CliIncrement.FindCommand
       16           0   FileThread.Record
       16           0   MutexGuard.ctor
       15           0   CoutThread.Spool(stream)
       14           0   IpPort.RecvsInSequence
       14           0   IpPortRegistry.HostAddress
       14           0   MutexGuard.dtor
       14           0   SysIpL2Addr.IsValid
       14           0   SysIpL2Addr.ctor
       14           0   SysIpL2Addr.ctor(copy)
       14           0   SysIpL2Addr.operator=(copy)
       14           0   SysIpL3Addr.ctor
       14           0   SysIpL3Addr.dtor
       14           0   SysSocket.SetError
       14           0   SysTcpSocket.Accept
       14           0   TcpIoThread.AcceptConn
       14           0   TcpIoThread.PollSockets
       13           0   CliBuffer.GetStr
       12           0   CliStack.FindCommand
       11           0   CliThread.Flush
       10           0   ClassInst.GetUsages
       10           0   CoutThread.Spool(string)
        9           0   Registry.Size
        8           0   CxxUsageSets.EraseLocals
        7           0   CliBuffer.GetLine
        7           0   CliStack.Top
        7           0   CliText.AccessParm
        6           0   Catch.GetUsages
        6           0   CliBuffer.Echo
        6           0   CliBuffer.ScanLine
        6           0   CliCookie.Advance
        6           0   CliCookie.Initialize
        6           0   CliThread.EndOfInput
        6           0   CliThread.InvokeCommand
        6           0   CliThread.ParseCommand
        6           0   FileThread.Spool(stream)
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.FindSymbol
        5           0   CliThread.SetResult
        5           0   SymbolRegistry.EnsureSymbol
        4           0   CliTextParm.GetStringRc
        4           0   DataSpec.ResultType
        4           0   StackArg.ctor(ptrs)
        3           0   CliCommand.GetStringRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliThread.FileStream
        3           0   CliThread.SendToFile
        3           0   Debug.Progress
        2           0   CliBuffer.GetInt
        2           0   CliCommand.GetIntParmRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetIntParm
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   Existential.GetUsages
        2           0   FileThread.CreateStream
        2           0   MacroName.Referent
        2           0   StackArg.CalcMatchWith
        2           0   StackArg.MatchWith
        2           0   Try.GetUsages
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliTextParm.Descend
        1           0   CliTextParm.GetFileNameRc
        1           0   CliThread.Report
        1           0   CliThread.Report1
        1           0   CodeFileSet.SortInBuildOrder
        1           0   DelayCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Library.Trim
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   ReadCommand.ProcessCommand
        1           0   Registry.Empty
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateIstream
        1           0   SysFile.CreateOstream
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTracing

Total functions: 275
