FUNCTION PROFILE: 2-Mar-2021 09:39:45.750 on Reigi

    Calls       uSecs   Function
     3789           0   TypeName.GetDirectTemplateArgs
     3291           0   BaseDecl.Referent
     3194           0   SysThread.Interrupt
     3194           0   SysThread.Resume
     3194           0   Thread.Interrupt
     2500           0   DataSpec.GetDirectTemplateArgs
     2500           0   QualName.GetDirectTemplateArgs
     2324           0   CxxScoped.IsSuperscopeOf
     2112           0   TypeName.ItemIsTemplateArg
     1987           0   DataSpec.GetNumeric
     1849           0   QualName.GetForward
     1733           0   CxxToken.GetTemplateArgs
     1694           0   CxxToken.Root
     1686           0   MutexGuard.Release
     1686           0   MutexGuard.ctor
     1686           0   MutexGuard.dtor
     1686           0   SysMutex.Acquire
     1686           0   SysMutex.Release
     1622           0   SysThread.Suspend
     1618           0   SysThread.Wait
     1618           0   Thread.EnterBlockingOperation
     1618           0   Thread.ExitBlockingOperation
     1618           0   Thread.InitialTime
     1618           0   Thread.LogContextSwitch
     1618           0   Thread.Ready
     1618           0   Thread.Resume
     1618           0   Thread.Schedule
     1618           0   Thread.Suspend
     1618           0   ThreadAdmin.WarpFactor
     1597           0   CxxScoped.FindNthItem
     1597           0   CxxScoped.LocateItem
     1494           0   CodeFile.EraseInternals
     1494           0   CodeTools.SetDifference(-)
     1276           0   DataSpec.ItemIsTemplateArg
     1250           0   QualName.ItemIsTemplateArg
     1167           0   Class.MemberIsAccessibleTo
     1148           0   Class.FindMember
     1148           0   CxxArea.FindData
     1148           0   CxxArea.FindItem
     1148           0   CxxOp.NameToOperator
     1132           0   CodeTools.SetUnion(|=)
      954           0   Block.FindNthItem
      954           0   Block.LocateItem
      794           0   CodeFile.CanBeTrimmed
      794           0   CodeFile.Trim
      785           0   CxxNamed.GetDirectTemplateArgs
      747           0   CodeFile.AddDirectTypes
      747           0   CodeFile.AddIncludes
      747           0   CodeFile.AddIndirectExternalTypes
      747           0   CodeFile.FindDeclSet
      747           0   CodeFile.GetUsageInfo
      747           0   CodeFile.LogAddForwards
      747           0   CodeFile.LogAddIncludes
      747           0   CodeFile.LogAddUsings
      747           0   CodeFile.LogRemoveForwards
      747           0   CodeFile.LogRemoveIncludes
      747           0   CodeFile.LogRemoveUsings
      747           0   CodeFile.PruneForwardCandidates
      747           0   CodeFile.PruneLocalForwards
      747           0   CodeFile.RemoveHeaders
      747           0   CodeFile.RemoveInvalidIncludes
      747           0   CodeFile.SaveBaseSet
      747           0   CodeFileSet.Affecters
      747           0   CodeTools.AddForwardDependencies
      747           0   CodeTools.FindForwardCandidates
      747           0   CodeTools.GetTransitiveBases
      747           0   CodeTools.RemoveAliasedClasses
      747           0   CodeTools.RemoveIncludedBaseItems
      747           0   CodeTools.RemoveIndirectBaseItems
      747           0   CodeTools.SetUnion(|)
      506           0   If.FindNthItem
      506           0   If.LocateItem
      443           0   Enumerator.GetScopedNames
      425           0   Function.FindNthItem
      425           0   Function.FindTemplateAnalog
      425           0   Function.LocateItem
      385           0   CodeFile.GetDeclaredBaseClasses
      231           0   CodeFile.LogCode
      231           0   CodeFile.LogPos
      231           0   CodeWarning.Insert
      231           0   CodeWarning.ctor
      151           0   ClassInst.DerivesFrom
      124           0   CliBuffer.CalcType
      119           0   For.FindNthItem
      119           0   For.LocateItem
       65           0   TypeName.GetNames
       52           0   MsgBuffer.ctor
       52           0   MsgBuffer.operator new
       52           0   ObjectPool.DeqBlock
       52           0   Pooled.ctor
       52           0   Q1Way.Deq
       52           0   Q1Way.Enq
       52           0   Q1Way.Size
       52           0   StreamRequest.ctor
       52           0   Thread.EnqMsg
       36           0   FileRequest.ctor
       36           0   FileThread.Spool(written)
       30           0   DataSpec.GetNames
       30           0   QualName.GetNames
       29           0   FileThread.Spool(string)
       24           0   CliBuffer.FindNextNonBlank
       24           0   CxxUsageSets.EraseTemplateArgs
       24           0   CxxUsageSets.Union
       19           0   Class.FindFunc(scope)
       19           0   CxxArea.FindClass
       19           0   CxxArea.FindFunc
       19           0   CxxArea.FindType
       19           0   CxxArea.FoundFunc
       18           0   CliIncrement.FindCommand
       16           0   CliBuffer.GetStr
       16           0   CoutThread.Spool(stream)
       16           0   FileThread.Record
       14           0   CliBuffer.GetNextInput
       12           0   SysIpL2Addr.dtor
       12           0   SysSocket.SetBlocking
       10           0   CoutThread.Spool(string)
       10           0   CxxUsageSets.EraseLocals
        9           0   CliCookie.Advance
        9           0   CliText.AccessParm
        9           0   Registry.Size
        8           0   CliThread.Flush
        8           0   SymbolRegistry.FindSymbol
        7           0   CliBuffer.GetInput
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Initialize
        7           0   CliStack.FindCommand
        7           0   CliStack.FindCommand(incr)
        7           0   CliStack.Top
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CliThread.SetResult
        7           0   FileThread.Spool(stream)
        7           0   Symbol.SetValue
        7           0   SymbolRegistry.EnsureSymbol
        6           0   IpPort.RecvsInSequence
        6           0   IpPortRegistry.HostAddress
        6           0   SysIpL2Addr.IsValid
        6           0   SysIpL2Addr.ctor
        6           0   SysIpL3Addr.ctor
        6           0   SysIpL3Addr.dtor
        6           0   SysSocket.SetError
        6           0   SysTcpSocket.Accept
        6           0   SysTcpSocket.Poll
        6           0   TcpIoThread.AcceptConn
        6           0   TcpIoThread.PollSockets
        4           0   CliTextParm.GetStringRc
        4           0   CxxToken.ReferentDefn
        4           0   DataSpec.ResultType
        4           0   StackArg.ctor(ptrs)
        4           0   SysThread.Delay
        4           0   While.FindNthItem
        4           0   While.LocateItem
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliCommand.GetStringRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   CliParm.GetString
        3           0   CliThread.FileStream
        3           0   CliThread.Report
        3           0   CliThread.Report1
        3           0   CliThread.SendToFile
        3           0   Debug.Progress
        3           0   FileThread.CreateStream
        3           0   FunctionGuard.ctor
        3           0   MacroName.Referent
        3           0   Thread.MakePreemptable
        2           0   CliBuffer.OpenInputFile
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   StackArg.CalcMatchWith
        2           0   StackArg.MatchWith
        2           0   Switch.FindNthItem
        2           0   Switch.LocateItem
        1           0   CliAppData.EventOccurred
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliBuffer.Read
        1           0   CliCommand.GetFileNameRc
        1           0   CliParm.GetFileName
        1           0   CliTextParm.GetFileNameRc
        1           0   CliThread.Execute
        1           0   CliThread.GetAppData
        1           0   CliThread.Notify
        1           0   CodeFileSet.SortInBuildOrder
        1           0   CxxNamed.Log
        1           0   CxxSymbols.DisplayXref
        1           0   DelayCommand.ProcessCommand
        1           0   ExportCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Library.Export
        1           0   Library.Trim
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateOstream
        1           0   TestDatabase.SetState
        1           0   TestsCommand.ProcessCommand
        1           0   TestsCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTracing

Total functions: 260
