FUNCTION PROFILE: 2-Aug-2019 10:10:11.218 on Reigi

    Calls       uSecs   Function
       42         236   CodeFileSet.dtor
       42         220   LibrarySet.dtor
       42         180   Q2Way.Exq
       42         161   Library.EraseVar
       42         155   Library.AddVar
       42          13   LibrarySet.ctor
       42           0   CodeFileSet.ctor
       42           0   CodeSet.ctor
       42           0   LibraryItem.ctor
       39     1000481   Thread.Pause
       39         151   Precedence.GetUsages
       36       17509   CodeFile.InsertInXref
       36         231   CodeFileSet.UsedBy
       33         113   DataSpec.GetNumeric
       31         548   FunctionGuard.dtor
       31         100   ClassData.GetUsages
       31           0   Object.ctor
       30         364   FunctionGuard.ctor
       30         176   Thread.MakePreemptable
       30         167   Thread.MakeUnpreemptable
       29         459   CxxToken.Root
       29         282   SysThread.Interrupt
       29         195   Alarm.Create
       29         170   ObjectPool.DeqBlock
       29         155   Thread.Interrupt
       29         144   Q1Way.Size
       29         134   MsgBuffer.operator new
       29         129   Q1Way.Enq
       29         126   Q1Way.Deq
       29         115   ObjectPool.UpdateAlarm
       29           0   MsgBuffer.ctor
       29           0   Pooled.ctor
       28         170   Thread.EnqMsg
       28         148   Case.GetUsages
       28          99   MemberInit.GetUsages
       28           0   StreamRequest.ctor
       27       21105   SysMutex.Release
       21         281   SysMutex.Acquire
       20         147   FileThread.Spool(written)
       20           0   FileRequest.ctor
       18     1000296   Thread.Unlock
       18         170   Thread.ExitBlockingOperation
       17         119   Thread.LogContextSwitch
       17          76   Thread.EnterBlockingOperation
       16         191   BaseDecl.GetUsages
       16         116   Class.GetUsages
       15         181   FileThread.Spool(string)
       14         166   CliIncrement.FindCommand
       14          92   Thread.ResumeLocked
       13         148   CliBuffer.FindNextNonBlank
       12        4502   CodeWarning.Insert
       12        2467   CodeFile.EraseInternals
       12        1015   CodeTools.SetUnion(|=)
       12         859   CodeTools.SetDifference(-=)
       12         230   CodeTools.SetDifference(-)
       12          93   CodeWarning.ctor
       12          77   CodeFile.LogPos
       12          76   Thread.InitialMsecs
       12          72   CodeFile.LogCode
       12          62   For.GetUsages
       12           0   ThreadAdmin.WarpFactor
       11         530   Enumerator.GetScopedNames
       11          87   TypeName.GetDirectTemplateArgs
       10         130   MutexGuard.ctor
       10          95   MutexGuard.dtor
       10          71   CliStack.FindCommand
       10          44   FileThread.Record
        9         130   CoutThread.Spool(stream)
        9         105   DataSpec.GetDirectTemplateArgs
        9          72   QualName.GetDirectTemplateArgs
        8         368   CliBuffer.GetLine
        8          83   CliBuffer.GetStr
        8          36   Switch.GetUsages
        7          94   QualName.GetForward
        7          67   CliThread.Flush
        7          35   CxxToken.GetTemplateArgs
        7          31   Friend.Referent
        7          23   Friend.GetUsages
        6       52732   CodeFile.AddDirectTypes
        6       11547   CodeTools.RemoveIncludedBaseItems
        6        1101   CodeTools.RemoveIndirectBaseItems
        6        1073   CodeFile.LogRemoveUsings
        6         808   CodeFile.AddIncludeIds
        6         408   CodeTools.SetUnion(|)
        6         369   CodeTools.GetTransitiveBases
        6         205   CodeFile.LogAddUsings
        6         172   CodeFile.GetDeclaredBaseClasses
        6         172   CodeFile.LogAddForwards
        6          98   CodeTools.RemoveAliasedClasses
        6          87   CodeFile.SaveBaseIds
        6          78   CodeFile.LogRemoveIncludes
        6          74   CodeFile.LogRemoveForwards
        6          63   CoutThread.Spool(string)
        6          61   CodeFile.LogAddIncludes
        6          60   CliCookie.Advance
        6          53   CodeFile.PruneLocalForwards
        6          50   CodeFile.RemoveHeaderIds
        6          50   CodeTools.FindForwardCandidates
        6          49   CodeFile.PruneForwardCandidates
        6          49   CodeFileSet.Affecters
        6          39   CodeTools.AddForwardDependencies
        6          34   CodeFile.AddIndirectExternalTypes
        5         863   CodeFile.FindDeclIds
        5         437   CodeFile.Trim
        5         148   CodeFile.GetUsageInfo
        5          59   CodeFile.CanBeTrimmed
        5          40   CliThread.InvokeCommand
        5          25   CxxNamed.GetDirectTemplateArgs
        5          23   CliCookie.Initialize
        5          21   FileThread.Spool(stream)
        5          19   ArraySpec.GetUsages
        4          55   SymbolRegistry.FindSymbol
        4          29   CliThread.EndOfInput
        4          24   Registry.Size
        4          23   CliStack.Top
        4          17   CliText.AccessParm
        3          33   CliCommand.GetIntParmRc
        3          27   CliIntParm.GetIntParmRc
        3          23   CliParm.GetIntParm
        3          21   BraceInit.GetUsages
        3          17   CliBuffer.Echo
        3          17   CliThread.ParseCommand
        3          14   CliBuffer.GetInt
        3          14   CliBuffer.ScanLine
        3          14   CliThread.SetResult
        3          13   While.GetUsages
        3          12   Symbol.SetValue
        3          11   SymbolRegistry.EnsureSymbol
        2          49   CliThread.Report1
        2          26   CliThread.Report
        2          18   CliThread.SendToFile
        2          17   CliTextParm.Descend
        2          17   Registry.Empty
        2          17   SysSocket.SetBlocking
        2           8   SysIpL2Addr.dtor
        1       16100   FileThread.CreateStream
        1         625   SysFile.CreateIstream
        1         193   CliCommand.GetStringRc
        1          25   CliThread.OpenInputFile
        1          23   CliParm.GetTextIndex
        1          23   NtTestData.Conclude
        1          16   CliBuffer.GetSymbol
        1          16   ReadCommand.ProcessCommand
        1          13   SysTcpSocket.Accept
        1          12   CliParm.GetString
        1          12   StopCommand.ProcessCommand
        1          10   CliThread.ReadCommands
        1           8   IfCommand.ProcessCommand
        1           8   NtTestData.Access
        1           7   TestcaseCommand.ProcessSubcommand
        1           6   CliBuffer.PutLine
        1           6   CliTextParm.GetTextParmRc
        1           6   SysSocket.SetError
        1           6   TraceBuffer.StopTracing
        1           5   TcpIoThread.AcceptConn
        1           5   TcpIoThread.PollSockets
        1           4   CliCommand.GetTextParmRc
        1           4   CliThread.Execute
        1           4   CliThread.FileStream
        1           4   Debug.Progress
        1           4   DelayCommand.ProcessCommand
        1           4   IpPort.RecvsInSequence
        1           4   IpPortRegistry.HostAddress
        1           3   CliBuffer.Read
        1           3   SysIpL2Addr.IsValid
        1           3   SysIpL2Addr.operator=(copy)
        1           3   SysIpL3Addr.dtor
        1           1   TcpIoThread.Enter
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   TraceBuffer.SetTool

Total functions: 234
