FUNCTION PROFILE: 13-Feb-2022 16:53:15.279 on Reigi

    Calls       uSecs   Function
       15          27   Factory.RecordMsg
       15          26   Context.Exqueue
       15          24   InvokerThread.ClearContext
       15          23   Message.Enqueue
       15          22   BcEvent.dtor
       15          22   TlvMessage.AddParm
       15          20   TlvMessage.AddType
       15          20   IpBuffer.AddBytes
       14          80   SysThread.Delay
       13         112   SbIpBuffer.ctor
       13          43   SbIpBuffer.ctor(copy)
       13          40   IpBuffer.ctor
       13          33   Message.RxFactory
       13          27   Message.operator new
       13          27   MsgHeader.ctor
       13          25   MsgBuffer.ctor
       13          24   ServiceSM.SetNextSap
       13          24   PotsBcSsm.SetNextSap
       13          22   MsgBuffer.ctor(copy)
       13          19   IpBuffer.ctor(copy)
       13          18   TlvMessage.dtor
       13          17   IpBuffer.dtor
       13          17   SbIpBuffer.dtor
       13          17   MsgBuffer.dtor
       13          15   SbIpBuffer.operator delete
       13          14   Message.dtor
       12          29   Q2Way.Exq
       12          15   PotsCallPsm.Cast
       11          45   Thread.CurrTimeRunning
       11          43   SysSocket.TracePeer
       11          21   ServiceSM.SetNextSnp
       11          18   Q1Way.Henq
       11          18   PotsBcSsm.SetNextSnp
       11          18   Message.SetPsm
       11          18   ProtocolSM.SetState
       11          17   Message.Handled
       11          15   PotsMessage.dtor
       10          31   Alarm.Create
       10          18   BcSsm.SetNextState
       10          18   ServiceSM.SetNextState
       10          17   Context.TraceMsg
       10          12   GlobalAddress.dtor
        9         109   Context.CaptureTask
        9          20   MediaInfo.ctor
        9          20   MsgPort.Find
        9          20   Context.ProcessWork
        9          20   PayloadInvokerPool.RecordDelay
        9          19   InvokerPool.ReceiveMsg
        9          18   InvokerThread.SetContext
        9          17   InvokerPool.Dequeued
        9          17   Context.ProcessMsg
        9          17   InvokerPool.KickThread
        9          15   MsgFactory.ReceiveMsg
        9          15   Context.Enqueue
        9          15   Context.EnqMsg
        9          14   InvokerPool.Enqueued
        9          12   Thread.PauseOver
        8          22   IpPort.RecvsInSequence
        8          14   Q2Way.Enq
        8          12   ProtocolSM.PeerFactory
        8          11   Pots_NU_Message.dtor
        7        3260   SysUdpSocket.RecvFrom
        7          35   SessionBase.CaptureMsg
        7          31   PotsMessage.ctor(i/c)
        7          22   SysIpL3Addr.NetworkToHost(IPv6)
        7          21   SbInputHandler.ReceiveBuff
        7          21   InvokerPool.ReceiveBuff
        7          18   SysIpL2Addr.NetworkToHost(IPv6)
        7          17   IpPort.BytesRcvd
        7          17   SbTracer.MsgStatus
        7          17   Message.ctor(i/c)
        7          16   SysSocket.Empty
        7          16   IoThread.InvokeHandler
        7          16   SessionBase.TraceRxNet
        7          16   ObjectPool.BidToObj
        7          16   TlvMessage.ctor(i/c)
        7          15   NwTracer.BuffStatus
        7          13   InputHandler.NetworkToHost
        7          13   IoThread.ConditionalPause
        7          13   SbExtInputHandler.AllocBuff
        7          12   ProtocolLayer.RootSsm
        7          11   MediaPsm.PrepareOgMsgq
        7          10   MediaPsm.EndOfTransaction
        7           9   ProtocolSM.EndOfTransaction
        6          19   ServiceSM.ProcessEvent
        6          14   ProtocolSM.FindTimer
        6          12   InvokerThread.ScheduledIn
        6          11   GlobalAddress.ctor(L3addr, locaddr)
        6          11   InvokerPool.ScheduledOut
        6          10   Context.ctor
        6          10   Message.Capture
        6          10   ProtocolSM.GetProtocol
        6          10   Factory.IncrContexts
        6          10   Message.SetReceiver
        6          10   MsgContext.ctor
        6          10   MediaPsm.SetOgPort
        6           9   MediaPsm.SetOgTone
        6           9   Message.SetProtocol
        6           9   Message.SetSender
        6           9   Message.SetSignal
        6           9   Context.operator new
        6           9   Message.ctor(o/g)
        6           9   MsgPort.Route
        6           9   ProtocolSM.EnqOgMsg
        6           8   ProtocolLayer.SendToLower
        6           8   ProtocolLayer.EnsureLower
        6           8   InvokerThread.BlockingAllowed
        6           8   Message.Send
        6           8   TlvMessage.ctor(o/g)
        6           8   MsgPort.SendMsg
        6           8   TlvMessage.Send
        6           8   MsgPort.WrapMsg
        6           8   ProtocolSM.AddressesUnknown
        6           7   MsgContext.dtor
        6           7   ProtocolLayer.dtor
        6           6   Context.dtor
        5          14   BcReleaseEvent.ctor
        5          13   BcSsm.CalcPort
        5          12   DigitString.AddDigit
        5          11   PsmContext.FindPort
        5          11   ProtocolLayer.SendToUpper
        5          11   SsmContext.ProcessIcMsg
        5          10   MsgPort.ReceiveMsg
        5          10   ProxyBcSsm.CalcPort
        5           9   MediaPsm.ReceiveMsg
        5           9   PotsProfile.FindFeature
        5           9   ServiceSM.EndOfTransaction
        5           9   SsmFactory.ReceiveMsg
        5           9   SbAnalyzeMessage.ProcessEvent
        5           8   PsmFactory.ReceiveMsg
        5           8   SsmContext.IsIdle
        5           8   Initiator.InvokeHandler
        5           8   MediaPsm.UpdateIcMedia
        5           8   ProtocolSM.HenqReceivedMsg
        5           8   ProtocolSM.ReceiveMsg
        5           8   Message.Henqueue
        5           8   ProtocolSM.UnwrapMsg
        5           7   AnalyzeMsgEvent.ctor
        5           7   ProxyBcSsm.FirstProxy
        5           7   PotsCallPsm.SendSignal
        5           7   MediaPsm.UpdateOgMedia
        5           7   PsmContext.EndOfTransaction
        5           7   ProxyBcSsm.EndOfTransaction
        5           7   SsmContext.EndOfTransaction
        5           7   AnalyzeMsgEvent.dtor
        5           7   MsgContext.EndOfTransaction
        5           6   BcReleaseEvent.dtor
        4         213   Pots_NU_Message.ctor(o/g)
        4          86   SysIpL2Addr.HostToNetwork(IPv6)
        4          35   TimerRegistry.ProcessWork
        4          28   DeferredRegistry.RaiseTimeouts
        4          25   IpPortRegistry.LocalAddr
        4          23   Pots_NU_Message.ctor(i/c)
        4          11   PotsMessage.ctor(o/g)
        4          10   PotsShelfHandler.ReceiveBuff
        4          10   IpBuffer.Send
        4           9   IpPort.BytesSent
        4           8   ToneRegistry.ToneToPort
        4           8   PotsShelfFactory.AllocIcMsg
        4           6   PotsBcSsm.TimerPsm
        4           6   Q2Way.Henq
        4           6   PotsShelfFactory.ProcessIcMsg
        4           6   DigitString.Size
        4           6   InputHandler.HostToNetwork
        4           6   PotsCircuit.ReceiveMsg
        4           6   MsgContext.ProcessIcMsg
        4           5   SysIpL3Addr.HostToNetwork(IPv6)
        4           5   SysUdpSocket.SendBuff
        4           5   SysUdpSocket.SendTo
        4           5   PotsCallPsm.ProcessOgMsg
        4           5   SsmContext.SetRoot
        4           5   IpBuffer.OutgoingBytes
        4           5   PotsMessage.AddHeader
        4           5   PotsCallPsm.Route
        4           5   PotsProfile.HasFeature
        3          28   Pots_UN_Message.ctor(i/c)
        3          10   PotsCallHandler.ReceiveBuff
        3           8   PotsCallFactory.AllocIcMsg
        3           7   Q1Way.Insert
        3           7   ProtocolSM.operator new
        3           7   ServiceSM.PsmDeleted
        3           6   PotsCallPsm.ProcessIcMsg
        3           6   ProtocolLayer.ctor(subseq)
        3           6   Circuit.MakeConn
        3           6   ProtocolSM.Initialize
        3           6   ProtocolSM.StopTimer
        3           5   ProtocolSM.SendFinal
        3           5   ServiceSM.operator new
        3           5   Timer.Exqueue
        3           5   ProtocolLayer.AdjacentDeleted
        3           5   MsgPort.Initialize
        3           5   ServiceSM.ctor
        3           5   Timer.Deregister
        3           4   Event.BuildSap
        3           4   TimerRegistry.CalcQId
        3           4   Message.GetReceiver
        3           4   SysIpL3Addr.L2AddrMatches
        3           4   Timer.operator new
        3           4   BcSsm.PsmDeleted
        3           4   ProtocolLayer.ctor(first)
        3           4   ProtocolSM.Destroy
        3           4   PsmContext.EnqPort
        3           4   MediaSsm.PsmDeleted
        3           4   ObjectPool.ObjBid
        3           4   PsmContext.ExqPort
        3           4   PsmContext.ExqPsm
        3           4   ServiceSM.ProcessInitqSap
        3           4   MediaPsm.SetOgPsm
        3           4   MsgPort.operator new
        3           4   ProxyBcSsm.PsmDeleted
        3           4   MsgPort.AdjacentDeleted
        3           4   PotsBcSsm.PsmDeleted
        3           4   Pots_UN_Message.dtor
        3           4   SysIpL3Addr.ReleaseSocket
        3           4   AnalyzeSapEvent.ctor
        3           4   IpPortRegistry.CanBypassStack
        3           4   MediaPsm.SetIcTone
        3           4   Timer.dtor
        3           4   ProtocolSM.StartTimer
        3           3   Debug.SwFlagOn
        3           3   AnalyzeSapEvent.dtor
        3           3   MediaPsm.dtor
        3           3   MsgPort.dtor
        3           3   ServiceSM.dtor
        3           3   ProtocolSM.dtor
        3           0   Timer.ctor
        2      968841   SysTcpSocket.Poll
        2         113   CipMessage.ctor(o/g)
        2          58   SysSocket.SetError(errval)
        2          51   SysTcpSocket.Accept
        2          49   PotsBcSsm.ctor
        2          28   SysSocket.TraceEvent
        2          23   TcpIoThread.AcceptConn
        2          15   SsmContext.ctor
        2          10   TcpIoThread.PollSockets
        2           7   ProxyBcSsm.ctor
        2           7   RouteResult.ctor
        2           5   SysIpL3Addr.ctor(L2addr)
        2           5   MsgPort.AllocUpper
        2           4   GlobalAddress.ctor
        2           4   PsmContext.HenqPsm
        2           4   PotsCircuit.SetState
        2           4   ProtocolSM.ctor(subseq)
        2           4   PotsBcSsm.StopTimer
        2           4   PotsBcSsm.SetProfile
        2           4   PotsStatistics.Incr
        2           3   BcSsm.SetModel
        2           3   MediaPsm.IcPortUpdated
        2           3   DigitString.ctor
        2           3   Event.SetOwner
        2           3   AnalysisResult.ctor
        2           3   Message.SetRxAddr
        2           3   MediaSsm.NotifyListeners
        2           3   PotsBcSsm.ClearCall
        2           3   ProtocolSM.UppermostPsm
        2           3   PsmContext.ctor
        2           3   MediaSsm.ctor
        2           3   MsgPort.UpdatePeer
        2           3   PotsSusInitiator.ProcessEvent
        2           3   BcPsm.ProcessOgMsg
        2           3   PotsCallFactory.AllocRoot
        2           3   PotsCallPsm.EnsureMediaMsg
        2           3   PotsCallPsm.ReportDigits
        2           3   SessionBase.AllocRoot
        2           3   SsmFactory.AllocContext
        2           2   BcSsm.ClearCall
        2           2   BcSsm.dtor
        2           2   Message.ChangeDir
        2           2   Message.GetSender
        2           2   MsgPort.UppermostPsm
        2           2   MsgPort.ctor(i/c)
        2           2   PotsMessage.AddCause
        2           2   ProxyBcSsm.dtor
        2           2   SsmContext.dtor
        2           2   BcPsm.ProcessIcMsg
        2           2   CauseInfo.ctor
        2           2   DigitString.ToDN
        2           2   MediaPsm.CalcIcPort
        2           2   MediaPsm.EnableMedia
        2           2   PotsBcSsm.StartTimer
        2           2   CipMessage.AddAddress
        2           2   CipPsm.Route
        2           2   Pots_NU_Message.AddScan
        2           2   Q1Way.Size
        2           2   RootServiceSM.ctor
        2           2   TlvMessage.ChangeDir
        2           2   Context.ContextRoot
        2           2   MediaPsm.GetMediaSsm
        2           2   MediaSsm.dtor
        2           2   PotsCallPsm.SendCause
        2           2   CipPsm.dtor
        2           2   BcPsm.dtor
        2           2   CipMessage.dtor
        2           2   PsmContext.dtor
        2           2   PotsBcSsm.dtor
        2           2   RootServiceSM.dtor
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1          37   PotsCallPsm.ctor(subseq)
        1          36   CipPsm.ctor(IAM)
        1          25   CipPsm.ctor(layer)
        1          13   BcOriginateEvent.ctor
        1          12   BcAuthorizeCallSetupEvent.ctor
        1          12   BcLocalInformationEvent.ctor
        1          12   BcSendCallEvent.ctor
        1          11   BcSelectRouteEvent.ctor
        1           9   BcCollectInformationEvent.ctor
        1           9   BcReleaseCallEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcTerminationDeniedEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           4   BcPsm.ctor(o/g)
        1           4   PayloadInvokerPool.RejectIngressWork
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsFacilityInfo.ctor
        1           3   PsmContext.EnqPsm
        1           2   BcPsm.ctor(subseq)
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   BcSsm.SetUPsm
        1           2   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcScSendCall.ProcessEvent
        1           2   RouteResult.ctor(analysis)
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.RaiseAuthorizeOrigination
        1           2   BcSsm.RaiseLocalInformation
        1           2   PotsBcSrSelectRoute.ProcessEvent
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   ProxyBcSsm.SetUPsm
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcSsm.BuildCipIam
        1           2   DigitString.AddDigits(digits)
        1           2   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           2   ServiceSM.DeleteIdleModifier
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcSelectRouteEvent.dtor
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseSendCall
        1           2   BcSsm.SelectRoute
        1           2   BcOriginateEvent.dtor
        1           2   MediaPsm.MakeEdge
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseSelectRoute
        1           2   PotsBcAtTerminationDenied.ProcessEvent
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   SbInitiationReq.ProcessEvent
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcScAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.AnalyzeInformation
        1           1   CipMessage.AddRoute
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.IncrCause
        1           1   ProtocolSM.ctor(first)
        1           1   ServiceSM.ProcessInitReq
        1           1   BcLocalInformationEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddCause
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocRoot
        1           1   InitiationReqEvent.SetSapEvent
        1           1   MediaPsm.DisableMedia
        1           1   Message.Save
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetObjAddr
        1           1   PotsSusSsm.ctor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseLocalRelease
        1           1   Context.MsgCount
        1           1   DigitString.IsCompleteAddress
        1           1   InitiationReqEvent.SetScreening
        1           1   MediaPsm.CreateMedia
        1           1   Message.SetPriority
        1           1   Message.TxIpAddr
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallPsm.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsRingInfo.ctor
        1           1   PotsSusSsm.ProcessInitAck
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolSM.AllocLower
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   TlvMessage.DeleteParm
        1           1   AnalysisResult.ctor(digits)
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcTerminateEvent.dtor
        1           1   BcTerminationDeniedEvent.dtor
        1           1   CipTbcFactory.AllocIcPsm
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MsgPort.ctor(o/g)
        1           1   PotsProfile.SetState
        1           1   PotsSusService.AllocModifier
        1           1   PotsSusSsm.dtor
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   PotsProfile.ClearObjAddr(psm)
        1           0   MediaPsm.ctor(first)

Total functions: 497
