FUNCTION PROFILE: May-25-2022 17:42:54.486 on Reigi

    Calls       uSecs   Function
       11          11   PotsBcSsm.SetNextSnp
       11          11   ProtocolSM.SetState
       10          16   GlobalAddress.dtor
       10          12   Alarm.Create
       10          10   BcSsm.SetNextState
       10          10   ServiceSM.SetNextState
       10           7   Context.TraceMsg
        9        1573   SysUdpSocket.RecvFrom
        9          70   Context.CaptureTask
        9          31   SysIpL3Addr.NetworkToHost(IPv6)
        9          28   InvokerPool.ReceiveMsg
        9          27   SessionBase.CaptureMsg
        9          24   MsgFactory.ReceiveMsg
        9          24   SbTracer.MsgStatus
        9          23   Context.ProcessMsg
        9          23   IoThread.InvokeHandler
        9          23   SessionBase.TraceRxNet
        9          21   InvokerPool.ReceiveBuff
        9          20   Context.ProcessWork
        9          20   SysIpL2Addr.NetworkToHost(IPv6)
        9          17   SysSocket.Empty
        9          15   Context.EnqMsg
        9          15   InvokerPool.KickThread
        9          15   InvokerThread.SetContext
        9          15   IoThread.ConditionalPause
        9          15   MsgPort.Find
        9          14   Context.Enqueue
        9          14   PayloadInvokerPool.RecordDelay
        9          13   InputHandler.NetworkToHost
        9          13   IpPort.BytesRcvd
        9          13   SbInputHandler.ReceiveBuff
        9          12   MediaInfo.ctor
        9          11   TlvMessage.ctor(i/c)
        9          10   InvokerPool.Enqueued
        9           9   NwTracer.BuffStatus
        9           9   Thread.PauseOver
        9           8   InvokerPool.Dequeued
        9           8   Message.ctor(i/c)
        8          13   InvokerThread.ScheduledIn
        8          10   ProtocolSM.PeerFactory
        8           9   Pots_NU_Message.dtor
        8           9   Q2Way.Enq
        8           8   InvokerPool.ScheduledOut
        8           8   InvokerThread.BlockingAllowed
        7          20   PotsMessage.ctor(i/c)
        7          16   SbExtInputHandler.AllocBuff
        7          14   ProtocolSM.EndOfTransaction
        7          10   MediaPsm.EndOfTransaction
        7          10   ObjectPool.BidToObj
        7           7   MediaPsm.PrepareOgMsgq
        7           7   ProtocolLayer.RootSsm
        6         151   SysIpL2Addr.HostToNetwork(IPv6)
        6          43   ServiceSM.ProcessEvent
        6          27   Message.Send
        6          20   Message.ctor(o/g)
        6          20   SysUdpSocket.SendBuff
        6          16   MsgPort.SendMsg
        6          13   IpBuffer.Send
        6          12   IpPort.BytesSent
        6          12   SysUdpSocket.SendTo
        6          11   ProtocolLayer.SendToLower
        6          11   ProtocolSM.AddressesUnknown
        6          11   ProtocolSM.EnqOgMsg
        6          11   ProtocolSM.FindTimer
        6          10   Context.operator new
        6          10   GlobalAddress.ctor(L3addr, locaddr)
        6          10   TlvMessage.Send
        6           9   Context.ctor
        6           9   IpBuffer.OutgoingBytes
        6           9   ProtocolLayer.dtor
        6           8   MediaPsm.SetOgTone
        6           8   MsgContext.dtor
        6           8   SysIpL3Addr.HostToNetwork(IPv6)
        6           7   Context.dtor
        6           7   MediaPsm.SetOgPort
        6           7   MsgContext.ctor
        6           7   ProtocolLayer.EnsureLower
        6           6   Factory.IncrContexts
        6           6   InputHandler.HostToNetwork
        6           6   Message.Capture
        6           6   Message.SetProtocol
        6           6   Message.SetReceiver
        6           6   Message.SetSender
        6           6   Message.SetSignal
        6           6   MsgPort.Route
        6           6   MsgPort.WrapMsg
        6           6   ProtocolSM.GetProtocol
        6           6   TlvMessage.ctor(o/g)
        5          15   SsmContext.ProcessIcMsg
        5          13   PsmFactory.ReceiveMsg
        5          11   ProtocolLayer.SendToUpper
        5          11   SbAnalyzeMessage.ProcessEvent
        5          10   BcReleaseEvent.ctor
        5          10   Message.Henqueue
        5          10   ProtocolSM.ReceiveMsg
        5           9   Initiator.InvokeHandler
        5           9   MediaPsm.ReceiveMsg
        5           9   MsgContext.EndOfTransaction
        5           9   ProtocolSM.HenqReceivedMsg
        5           8   BcSsm.CalcPort
        5           8   MsgPort.ReceiveMsg
        5           8   PotsCallPsm.SendSignal
        5           8   ProxyBcSsm.CalcPort
        5           8   ProxyBcSsm.EndOfTransaction
        5           8   PsmContext.EndOfTransaction
        5           8   SsmContext.EndOfTransaction
        5           7   AnalyzeMsgEvent.dtor
        5           7   PsmContext.FindPort
        5           6   MediaPsm.UpdateIcMedia
        5           6   MediaPsm.UpdateOgMedia
        5           6   SsmContext.IsIdle
        5           6   SsmFactory.ReceiveMsg
        5           5   AnalyzeMsgEvent.ctor
        5           5   BcReleaseEvent.dtor
        5           5   DigitString.AddDigit
        5           5   PotsProfile.FindFeature
        5           5   ProtocolSM.UnwrapMsg
        5           5   ProxyBcSsm.FirstProxy
        5           5   ServiceSM.EndOfTransaction
        4         197   Pots_NU_Message.ctor(o/g)
        4          13   Pots_NU_Message.ctor(i/c)
        4          13   TimerRegistry.ProcessWork
        4          11   PotsCallPsm.ProcessOgMsg
        4           9   DeferredRegistry.RaiseTimeouts
        4           9   PotsCircuit.ReceiveMsg
        4           8   IpPortRegistry.LocalAddr
        4           8   PotsMessage.ctor(o/g)
        4           7   MsgContext.ProcessIcMsg
        4           7   PotsCallPsm.Route
        4           7   PotsShelfFactory.AllocIcMsg
        4           6   PotsMessage.AddHeader
        4           6   PotsShelfFactory.ProcessIcMsg
        4           6   PotsShelfHandler.ReceiveBuff
        4           5   CipMessage.dtor
        4           5   Q2Way.Henq
        4           4   DigitString.Size
        4           4   PotsBcSsm.TimerPsm
        4           4   PotsProfile.HasFeature
        4           4   SsmContext.SetRoot
        4           4   ToneRegistry.ToneToPort
        3          11   PotsCallHandler.ReceiveBuff
        3          11   Pots_UN_Message.ctor(i/c)
        3          10   PotsCallPsm.ProcessIcMsg
        3           9   ProtocolSM.dtor
        3           9   ServiceSM.ctor
        3           8   MsgPort.Initialize
        3           8   MsgPort.dtor
        3           8   PotsCallFactory.AllocIcMsg
        3           8   ProtocolSM.Initialize
        3           8   Timer.dtor
        3           7   PotsBcSsm.PsmDeleted
        3           7   ProtocolSM.operator new
        3           7   ServiceSM.ProcessInitqSap
        3           7   ServiceSM.dtor
        3           6   BcSsm.PsmDeleted
        3           6   ProtocolSM.Destroy
        3           6   ProtocolSM.StopTimer
        3           6   Timer.ctor
        3           5   MediaSsm.PsmDeleted
        3           5   Message.GetReceiver
        3           5   MsgPort.AdjacentDeleted
        3           5   PsmContext.EnqPort
        3           5   PsmContext.ExqPort
        3           5   ServiceSM.PsmDeleted
        3           5   ServiceSM.operator new
        3           5   Timer.operator new
        3           5   TimerRegistry.CalcQId
        3           4   AnalyzeSapEvent.dtor
        3           4   Circuit.MakeConn
        3           4   Event.BuildSap
        3           4   MediaPsm.SetIcTone
        3           4   MsgPort.operator new
        3           4   ObjectPool.ObjBid
        3           4   Pots_UN_Message.dtor
        3           4   ProtocolLayer.AdjacentDeleted
        3           4   ProtocolLayer.ctor(first)
        3           4   ProtocolSM.StartTimer
        3           4   PsmContext.ExqPsm
        3           4   Q1Way.Insert
        3           4   Timer.Deregister
        3           3   AnalyzeSapEvent.ctor
        3           3   MediaPsm.SetOgPsm
        3           3   MediaPsm.dtor
        3           3   ProtocolLayer.ctor(subseq)
        3           3   ProtocolSM.SendFinal
        3           3   ProxyBcSsm.PsmDeleted
        3           3   SysIpL3Addr.ReleaseSocket
        3           3   Timer.Exqueue
        2      514142   SysTcpSocket.Poll
        2          82   CipMessage.ctor(o/g)
        2          43   PotsBcSsm.ctor
        2          31   SysTcpSocket.Accept
        2          15   SsmContext.ctor
        2          14   SysSocket.SetError(errval)
        2          14   TcpIoThread.PollSockets
        2          13   TcpIoThread.AcceptConn
        2           8   BcPsm.ProcessOgMsg
        2           8   SysSocket.TraceEvent
        2           5   BcPsm.ProcessIcMsg
        2           5   GlobalAddress.ctor
        2           5   Message.GetSender
        2           5   MsgPort.ctor(i/c)
        2           5   PsmContext.HenqPsm
        2           4   CipMessage.ctor(i/c)
        2           4   MsgPort.UpdatePeer
        2           4   PotsBcSsm.ClearCall
        2           4   PotsBcSsm.StartTimer
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsSusInitiator.ProcessEvent
        2           4   ProxyBcSsm.ctor
        2           4   Q1Way.Size
        2           4   RouteResult.ctor
        2           4   SbInputHandler.AllocBuff
        2           4   SysIpL3Addr.ctor(L2addr)
        2           3   BcPsm.dtor
        2           3   BcSsm.ClearCall
        2           3   BcSsm.dtor
        2           3   CipFactory.AllocIcMsg
        2           3   CipMessage.AddAddress
        2           3   Event.SetOwner
        2           3   Message.SetRxAddr
        2           3   MsgPort.AllocUpper
        2           3   PotsCallPsm.ReportDigits
        2           3   PotsCircuit.SetState
        2           3   PotsMessage.AddCause
        2           3   ProxyBcSsm.dtor
        2           3   PsmContext.ctor
        2           3   PsmContext.dtor
        2           3   RootServiceSM.ctor
        2           3   RootServiceSM.dtor
        2           3   SessionBase.AllocRoot
        2           2   AnalysisResult.ctor
        2           2   BcSsm.SetModel
        2           2   BcSsm.ctor
        2           2   CauseInfo.ctor
        2           2   CipPsm.Route
        2           2   CipPsm.dtor
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           2   DigitString.ctor
        2           2   DigitString.ctor(dn)
        2           2   MediaPsm.CalcIcPort
        2           2   MediaPsm.EnableMedia
        2           2   MediaPsm.GetMediaSsm
        2           2   MediaPsm.IcPortUpdated
        2           2   MediaSsm.NotifyListeners
        2           2   MediaSsm.ctor
        2           2   MediaSsm.dtor
        2           2   MsgPort.UppermostPsm
        2           2   PotsBcSsm.SetProfile
        2           2   PotsBcSsm.StopTimer
        2           2   PotsBcSsm.dtor
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCallPsm.SendCause
        2           2   PotsStatistics.Incr
        2           2   Pots_NU_Message.AddScan
        2           2   ProtocolSM.UppermostPsm
        2           2   ProtocolSM.ctor(subseq)
        2           2   SsmContext.dtor
        2           2   SsmFactory.AllocContext
        2           1   MediaPsm.ctor(subseq)
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          23   CipPsm.ctor(IAM)
        1          23   CipPsm.ctor(layer)
        1          22   PotsCallPsm.ctor(subseq)
        1           8   BcTerminationDeniedEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcLocalReleaseEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   BcRemoteReleaseEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           5   BcSendCallEvent.ctor
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.RaiseLocalRelease
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.RaiseSendCall
        1           3   BcSsm.SelectRoute
        1           3   MediaPsm.CreateMedia
        1           3   MsgPort.ctor(o/g)
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsFacilityInfo.ctor
        1           3   PotsProfile.SetObjAddr
        1           3   PsmContext.EnqPsm
        1           3   ServiceSM.ProcessInitReq
        1           2   BcCollectInformationEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcScAnalyzeRemoteMessage.ProcessEvent
        1           2   BcSsm.BuildCipRel
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaiseAuthorizeTermination
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteRelease
        1           2   BcSsm.RaiseSelectRoute
        1           2   CipPsm.CreateAppSocket
        1           2   CipTbcFactory.AllocIcPsm
        1           2   Context.MsgCount
        1           2   DigitString.AddDigits(digits)
        1           2   PotsBcCiCollectInformation.ProcessEvent
        1           2   PotsBcCiLocalInformation.ProcessEvent
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcNuTerminate.ProcessEvent
        1           2   PotsBcScSendCall.ProcessEvent
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   PotsCallPsm.dtor
        1           2   PotsProfile.ClearObjAddr(addr)
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsSusSsm.ProcessInitAck
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   PotsWmlInitiator.ProcessEvent
        1           2   ProtocolSM.ctor(first)
        1           2   ProxyBcSsm.SetUPsm
        1           2   SbInitiationReq.ProcessEvent
        1           2   ServiceSM.DeleteIdleModifier
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.SetNPsm
        1           1   BcSsm.SetUPsm
        1           1   BcTerminateEvent.dtor
        1           1   BcTerminationDeniedEvent.dtor
        1           1   CipMessage.AddCause
        1           1   CipMessage.AddRoute
        1           1   CipTbcFactory.AllocRoot
        1           1   DigitString.IsCompleteAddress
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   IpPortRegistry.CanBypassStack
        1           1   MediaPsm.DisableMedia
        1           1   MediaPsm.MakeEdge
        1           1   Message.Save
        1           1   Message.SetPriority
        1           1   Message.TxIpAddr
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtTerminationDenied.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsHeaderInfo.ctor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.IncrCause
        1           1   PotsSusService.AllocModifier
        1           1   PotsSusSsm.ctor
        1           1   PotsSusSsm.dtor
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolSM.AllocLower
        1           1   RecoveryThread.Enter
        1           1   RouteResult.ctor(analysis)
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   SysIpL3Addr.L2AddrMatches
        1           1   TlvMessage.DeleteParm
        1           0   MediaPsm.ctor(first)

Total functions: 499
