FUNCTION PROFILE: 2-Feb-2022 07:51:30.588 on Reigi

    Calls       uSecs   Function
        7          12   TlvMessage.ctor(i/c)
        6          32   Message.SetProtocol
        6          22   GlobalAddress.ctor(L3addr, locaddr)
        6          21   ServiceSM.ProcessEvent
        6          20   MediaPsm.SetOgPort
        6          20   MediaPsm.SetOgTone
        6          19   TlvMessage.ctor(o/g)
        6          19   Message.SetReceiver
        6          18   Message.SetSignal
        6          17   ProtocolSM.FindTimer
        6          16   Message.Capture
        6          16   Message.SetSender
        6          16   ProtocolSM.GetProtocol
        6          15   ProtocolLayer.SendToLower
        6          15   Message.Send
        6          15   MsgPort.WrapMsg
        6          15   MsgPort.Route
        6          15   ProtocolLayer.EnsureLower
        6          15   ProtocolSM.EnqOgMsg
        6          15   Message.ctor(o/g)
        6          15   MsgPort.SendMsg
        6          15   ProtocolSM.AddressesUnknown
        6          14   TlvMessage.Send
        6          14   Factory.IncrContexts
        6          14   Context.ctor
        6          13   MsgContext.ctor
        6          13   Context.operator new
        6          12   ProtocolLayer.dtor
        6          11   InvokerThread.ScheduledIn
        6          10   InvokerPool.ScheduledOut
        6           9   MsgContext.dtor
        6           8   InvokerThread.BlockingAllowed
        6           6   Context.dtor
        5          24   BcReleaseEvent.ctor
        5          17   ServiceSM.EndOfTransaction
        5          14   BcSsm.CalcPort
        5          14   MediaPsm.UpdateOgMedia
        5          14   SsmContext.IsIdle
        5          12   PsmContext.FindPort
        5          12   PsmContext.EndOfTransaction
        5          12   ProxyBcSsm.FirstProxy
        5          12   SsmFactory.ReceiveMsg
        5          12   ProtocolLayer.SendToUpper
        5          12   MsgContext.EndOfTransaction
        5          11   Initiator.InvokeHandler
        5          11   ProxyBcSsm.CalcPort
        5          11   PsmFactory.ReceiveMsg
        5          11   SsmContext.EndOfTransaction
        5          11   BcReleaseEvent.dtor
        5          11   ProxyBcSsm.EndOfTransaction
        5          10   MediaPsm.ReceiveMsg
        5          10   ProtocolSM.HenqReceivedMsg
        5          10   MsgPort.ReceiveMsg
        5          10   Message.Henqueue
        5          10   ProtocolSM.ReceiveMsg
        5          10   SbAnalyzeMessage.ProcessEvent
        5          10   SsmContext.ProcessIcMsg
        5          10   AnalyzeMsgEvent.dtor
        5          10   MediaPsm.UpdateIcMedia
        5           9   AnalyzeMsgEvent.ctor
        5           9   PotsProfile.FindFeature
        5           9   ProtocolSM.UnwrapMsg
        5           7   PotsCallPsm.SendSignal
        5           6   DigitString.AddDigit
        4         276   Pots_NU_Message.ctor(o/g)
        4          96   SysIpL2Addr.HostToNetwork(IPv6)
        4          37   TimerRegistry.ProcessWork
        4          27   IpPortRegistry.LocalAddr
        4          22   Pots_NU_Message.ctor(i/c)
        4          21   PotsMessage.ctor(o/g)
        4          15   ToneRegistry.ToneToPort
        4          14   DigitString.Size
        4          11   IpPort.BytesSent
        4           9   Q2Way.Henq
        4           9   InputHandler.HostToNetwork
        4           9   IpBuffer.OutgoingBytes
        4           9   PotsShelfHandler.ReceiveBuff
        4           9   SysIpL3Addr.HostToNetwork(IPv6)
        4           8   SsmContext.SetRoot
        4           8   SysUdpSocket.SendTo
        4           8   IpBuffer.Send
        4           8   SysUdpSocket.SendBuff
        4           8   PotsCallPsm.ProcessOgMsg
        4           8   PotsCallPsm.Route
        4           7   MsgContext.ProcessIcMsg
        4           7   PotsMessage.AddHeader
        4           7   PotsShelfFactory.AllocIcMsg
        4           7   PotsBcSsm.TimerPsm
        4           7   PotsProfile.HasFeature
        4           7   PotsShelfFactory.ProcessIcMsg
        4           6   PotsCircuit.ReceiveMsg
        3          16   Pots_UN_Message.ctor(i/c)
        3          14   Q1Way.Insert
        3          12   ServiceSM.PsmDeleted
        3          11   SysIpL3Addr.L2AddrMatches
        3          11   ProtocolSM.Initialize
        3          11   ProtocolLayer.ctor(first)
        3          10   MediaPsm.SetIcTone
        3          10   ProtocolSM.operator new
        3          10   ProtocolSM.SendFinal
        3          10   IpPortRegistry.CanBypassStack
        3          10   PotsCallHandler.ReceiveBuff
        3          10   ProtocolLayer.ctor(subseq)
        3           9   MediaPsm.SetOgPsm
        3           9   Circuit.MakeConn
        3           9   Debug.SwFlagOn
        3           9   ServiceSM.ctor
        3           9   Message.GetReceiver
        3           9   MsgPort.Initialize
        3           8   BcSsm.PsmDeleted
        3           8   ObjectPool.ObjBid
        3           8   PsmContext.EnqPort
        3           8   MsgPort.operator new
        3           8   ProtocolLayer.AdjacentDeleted
        3           7   ServiceSM.operator new
        3           7   PsmContext.ExqPsm
        3           7   ProxyBcSsm.PsmDeleted
        3           7   PsmContext.ExqPort
        3           7   ProtocolSM.Destroy
        3           7   Timer.operator new
        3           7   MediaSsm.PsmDeleted
        3           7   PotsBcSsm.PsmDeleted
        3           7   SysIpL3Addr.ReleaseSocket
        3           7   TimerRegistry.CalcQId
        3           7   MsgPort.AdjacentDeleted
        3           6   ProtocolSM.StartTimer
        3           6   MediaPsm.dtor
        3           6   ServiceSM.ProcessInitqSap
        3           5   ServiceSM.dtor
        3           5   MsgPort.dtor
        3           5   AnalyzeSapEvent.ctor
        3           5   ProtocolSM.dtor
        3           5   Event.BuildSap
        3           5   PotsCallFactory.AllocIcMsg
        3           5   Pots_UN_Message.dtor
        3           5   AnalyzeSapEvent.dtor
        3           5   Timer.Exqueue
        3           4   ProtocolSM.StopTimer
        3           4   PotsCallPsm.ProcessIcMsg
        3           4   Timer.Deregister
        3           4   Timer.dtor
        3           0   Timer.ctor
        2      606376   SysTcpSocket.Poll
        2         305   CipMessage.ctor(o/g)
        2          77   PotsBcSsm.ctor
        2          50   SysTcpSocket.Accept
        2          38   SysSocket.SetError(errval)
        2          27   SsmContext.ctor
        2          20   SysSocket.TraceEvent
        2          19   SysIpL3Addr.ctor(L2addr)
        2          18   TcpIoThread.AcceptConn
        2          11   GlobalAddress.ctor
        2          11   DigitString.ToDN
        2          10   RouteResult.ctor
        2          10   TcpIoThread.PollSockets
        2           9   ProxyBcSsm.ctor
        2           9   CipMessage.AddAddress
        2           8   MediaSsm.NotifyListeners
        2           7   BcPsm.ProcessOgMsg
        2           7   MediaPsm.GetMediaSsm
        2           7   MediaPsm.CalcIcPort
        2           7   Message.ChangeDir
        2           6   MediaPsm.EnableMedia
        2           6   TlvMessage.ChangeDir
        2           6   CipPsm.Route
        2           6   PotsCircuit.SetState
        2           5   BcPsm.ProcessIcMsg
        2           5   PotsStatistics.Incr
        2           5   DigitString.ctor(dn)
        2           5   CauseInfo.ctor
        2           5   PotsBcSsm.SetProfile
        2           5   CipPsm.dtor
        2           5   MsgPort.AllocUpper
        2           5   Message.SetRxAddr
        2           5   ProtocolSM.ctor(subseq)
        2           5   PsmContext.HenqPsm
        2           5   CipMessage.dtor
        2           5   DigitString.ctor
        2           5   MediaPsm.IcPortUpdated
        2           5   MediaSsm.ctor
        2           5   MsgPort.UppermostPsm
        2           5   PotsBcSsm.ClearCall
        2           5   PotsCallPsm.EnsureMediaMsg
        2           5   SsmFactory.AllocContext
        2           4   BcPsm.dtor
        2           4   Message.GetSender
        2           4   BcSsm.SetModel
        2           4   PotsCallFactory.AllocRoot
        2           4   PsmContext.ctor
        2           4   SessionBase.AllocRoot
        2           4   MsgPort.UpdatePeer
        2           4   PotsSusInitiator.ProcessEvent
        2           4   AnalysisResult.ctor
        2           4   BcSsm.ClearCall
        2           4   Event.SetOwner
        2           4   Pots_NU_Message.AddScan
        2           4   ProtocolSM.UppermostPsm
        2           4   RootServiceSM.ctor
        2           4   Context.ContextRoot
        2           4   MsgPort.ctor(i/c)
        2           3   PotsBcSsm.StartTimer
        2           3   BcSsm.dtor
        2           3   PotsCallPsm.SendCause
        2           3   PotsMessage.AddCause
        2           3   SsmContext.dtor
        2           3   MediaSsm.dtor
        2           3   ProxyBcSsm.dtor
        2           3   PsmContext.dtor
        2           3   RootServiceSM.dtor
        2           3   PotsBcSsm.dtor
        2           2   PotsBcSsm.StopTimer
        2           2   Q1Way.Size
        2           2   PotsCallPsm.ReportDigits
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1         105   CipPsm.ctor(IAM)
        1          59   CipPsm.ctor(layer)
        1          33   BcAnalyzeInformationEvent.ctor
        1          32   BcSendCallEvent.ctor
        1          31   BcAuthorizeCallSetupEvent.ctor
        1          31   BcSelectRouteEvent.ctor
        1          23   PotsCallPsm.ctor(subseq)
        1          23   BcTerminationDeniedEvent.ctor
        1          19   BcTerminateEvent.ctor
        1          18   BcAuthorizeTerminationEvent.ctor
        1          16   BcReleaseCallEvent.ctor
        1          15   BcRemoteReleaseEvent.ctor
        1          15   BcApplyTreatmentEvent.ctor
        1          12   BcPsm.ctor(o/g)
        1           8   BcTerminationDeniedEvent.dtor
        1           8   BcLocalReleaseEvent.ctor
        1           7   PsmContext.EnqPsm
        1           7   BcLocalInformationEvent.ctor
        1           7   PotsCallFactory.VerifyRoute
        1           7   BcCollectInformationEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           6   RouteResult.ctor(analysis)
        1           6   CipMessage.AddRoute
        1           6   BcPsm.ctor(subseq)
        1           6   BcSelectRouteEvent.dtor
        1           6   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   Message.SetPriority
        1           5   ProtocolSM.ctor(first)
        1           5   BcSsm.RaiseSendCall
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseSelectRoute
        1           5   AnalysisResult.ctor(digits)
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   BcLocalInformationEvent.dtor
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.SelectRoute
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   BcAuthorizeCallSetupEvent.dtor
        1           5   ServiceSM.DeleteIdleModifier
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   Message.Save
        1           3   BcSsm.SetNPsm
        1           3   Message.TxIpAddr
        1           3   ServiceSM.ProcessInitReq
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcPsm.EnsureMediaMsg
        1           3   CipMessage.AddCause
        1           3   PotsSusSsm.ctor
        1           3   SbInitiationReq.ProcessEvent
        1           3   CipPsm.CreateAppSocket
        1           3   MsgPort.ctor(o/g)
        1           3   PotsFacilityInfo.ctor
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProtocolSM.AllocLower
        1           3   ServiceSM.SetParent
        1           3   BcTerminateEvent.dtor
        1           3   CipTbcFactory.AllocRoot
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsSusSsm.ProcessInitAck
        1           3   TlvMessage.DeleteParm
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   MediaPsm.CreateMedia
        1           3   MediaPsm.DisableMedia
        1           3   PotsBcAtTerminationDenied.ProcessEvent
        1           3   ServiceSM.HenqModifier
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.ctor
        1           3   InitiationReqEvent.dtor
        1           3   PotsSusService.AllocModifier
        1           3   PotsSusSsm.dtor
        1           3   BcSsm.BuildCipRel
        1           3   CipTbcFactory.AllocIcPsm
        1           3   BcSendCallEvent.dtor
        1           3   PotsStatistics.IncrCause
        1           2   BcScAnalyzeRemoteMessage.ProcessEvent
        1           2   PotsBcExApplyTreatment.ProcessEvent
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   BcApplyTreatmentEvent.dtor
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteRelease
        1           2   BcReleaseCallEvent.dtor
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   Context.MsgCount
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.SetUPsm
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   ProxyBcSsm.SetUPsm
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsHeaderInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.RaiseLocalRelease
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsCallFactory.AllocIcPsm
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.dtor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetObjAddr
        1           1   PotsRingInfo.ctor
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcSsm.RaiseCollectInformation
        1           1   MediaPsm.MakeEdge
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsProfile.SetState
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   PotsProfile.ClearObjAddr(psm)
        1           0   MediaPsm.ctor(first)

Total functions: 496
