FUNCTION PROFILE: 20-Dec-2020 11:11:48.317 on Reigi

    Calls       uSecs   Function
       10          27   GlobalAddress.dtor
        9         286   Context.CaptureTask
        9          85   InvokerThread.SetContext
        9          66   InvokerPool.KickThread
        9          60   InvokerPool.ReceiveMsg
        9          57   PayloadInvokerPool.RecordDelay
        9          55   InvokerPool.Enqueued
        9          50   InvokerPool.Dequeued
        9          45   Context.Enqueue
        9          45   MsgFactory.ReceiveMsg
        9          42   Context.EnqMsg
        9          42   Context.ProcessWork
        9          40   MediaInfo.ctor
        9          38   Context.ProcessMsg
        9          38   MsgPort.Find
        9          30   Thread.PauseOver
        8          44   IpPort.RecvsInSequence
        8          38   Q2Way.Enq
        8          34   ProtocolSM.PeerFactory
        8          26   Pots_NU_Message.dtor
        7        9041   SysUdpSocket.RecvFrom
        7         114   SysIpL2Addr.ctor(IPv4addr)
        7         103   MsgFactory.CaptureMsg
        7          86   PotsMessage.ctor(i/c)
        7          69   SbInputHandler.ReceiveBuff
        7          65   IoThread.InvokeHandler
        7          61   Message.ctor(i/c)
        7          60   SysSocket.Empty
        7          57   IpPort.BytesRcvd
        7          47   InvokerPool.TraceRxNet
        7          47   SbTracer.MsgStatus
        7          47   TlvMessage.ctor(i/c)
        7          45   NwTracer.BuffStatus
        7          45   SbExtInputHandler.AllocBuff
        7          44   InvokerPool.ReceiveBuff
        7          41   InputHandler.NetworkToHost
        7          32   IoThread.ConditionalPause
        7          31   ObjectPool.BidToObj
        7          30   ProtocolLayer.RootSsm
        7          30   Thread.CurrTimeRunning
        7          23   MediaPsm.PrepareOgMsgq
        7          22   ProtocolSM.EndOfTransaction
        7          22   MediaPsm.EndOfTransaction
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          55   Context.operator new
        6          55   MsgContext.ctor
        6          49   Context.ctor
        6          42   MsgContext.dtor
        6          40   InvokerThread.ScheduledIn
        6          40   TlvMessage.ctor(o/g)
        6          34   ProtocolLayer.SendToLower
        6          33   Factory.IncrContexts
        6          33   MediaPsm.SetOgPort
        6          29   ServiceSM.ProcessEvent
        6          28   ProtocolSM.FindTimer
        6          27   ProtocolSM.GetProtocol
        6          27   TlvMessage.Send
        6          26   Message.SetProtocol
        6          26   Message.ctor(o/g)
        6          25   Context.dtor
        6          25   Message.Send
        6          24   InvokerPool.ScheduledOut
        6          24   GlobalAddress.ctor(L3addr, locaddr)
        6          24   ProtocolSM.EnqOgMsg
        6          22   Message.SetReceiver
        6          21   Message.SetSender
        6          21   InvokerThread.BlockingAllowed
        6          20   MediaPsm.SetOgTone
        6          20   Message.Capture
        6          20   Message.SetSignal
        6          19   ProtocolLayer.EnsureLower
        6          19   MsgPort.Route
        6          18   MsgPort.SendMsg
        6          18   MsgPort.WrapMsg
        6          18   ProtocolSM.AddressesUnknown
        6          16   ProtocolLayer.dtor
        5          41   MediaPsm.UpdateIcMedia
        5          34   MediaPsm.ReceiveMsg
        5          31   PotsProfile.FindFeature
        5          31   BcReleaseEvent.ctor
        5          30   AnalyzeMsgEvent.dtor
        5          29   Initiator.InvokeHandler
        5          26   PsmContext.FindPort
        5          24   BcSsm.CalcPort
        5          24   ProtocolLayer.SendToUpper
        5          24   SsmContext.ProcessIcMsg
        5          23   ProxyBcSsm.CalcPort
        5          23   PotsCallPsm.SendSignal
        5          22   Message.Henqueue
        5          22   AnalyzeMsgEvent.ctor
        5          22   MsgPort.ReceiveMsg
        5          21   ProtocolSM.UnwrapMsg
        5          21   ProtocolSM.HenqReceivedMsg
        5          20   SbAnalyzeMessage.ProcessEvent
        5          19   ProtocolSM.ReceiveMsg
        5          19   ServiceSM.EndOfTransaction
        5          18   SsmContext.IsIdle
        5          18   SsmFactory.ReceiveMsg
        5          17   PsmFactory.ReceiveMsg
        5          17   DigitString.AddDigit
        5          16   ProxyBcSsm.FirstProxy
        5          16   MsgContext.EndOfTransaction
        5          16   MediaPsm.UpdateOgMedia
        5          16   ProxyBcSsm.EndOfTransaction
        5          15   PsmContext.EndOfTransaction
        5          15   SsmContext.EndOfTransaction
        5          14   BcReleaseEvent.dtor
        4         626   Pots_NU_Message.ctor(o/g)
        4         104   Pots_NU_Message.ctor(i/c)
        4          58   PotsMessage.ctor(o/g)
        4          44   PotsShelfHandler.ReceiveBuff
        4          41   TimerRegistry.ProcessWork
        4          31   PotsShelfFactory.ProcessIcMsg
        4          29   SysIpL2Addr.IsValid
        4          21   PotsShelfFactory.AllocIcMsg
        4          20   DigitString.Size
        4          19   IpPortRegistry.HostAddress
        4          19   IpPort.BytesSent
        4          19   PotsCircuit.ReceiveMsg
        4          19   PotsProfile.HasFeature
        4          16   MsgContext.ProcessIcMsg
        4          16   SysUdpSocket.SendBuff
        4          15   PotsBcSsm.TimerPsm
        4          15   SysUdpSocket.SendTo
        4          15   InputHandler.HostToNetwork
        4          14   IpBuffer.OutgoingBytes
        4          14   ToneRegistry.ToneToPort
        4          14   IpBuffer.Send
        4          13   Q2Way.Henq
        4          13   PotsCallPsm.ProcessOgMsg
        4          12   PotsCallPsm.Route
        4          12   PotsMessage.AddHeader
        4          12   SsmContext.SetRoot
        3          50   Pots_UN_Message.ctor(i/c)
        3          28   PotsCallHandler.ReceiveBuff
        3          17   ProtocolSM.StopTimer
        3          14   ServiceSM.ProcessInitqSap
        3          14   PotsCallFactory.AllocIcMsg
        3          14   AnalyzeSapEvent.ctor
        3          14   ProtocolSM.operator new
        3          14   ServiceSM.PsmDeleted
        3          14   Q1Way.Insert
        3          14   ProtocolLayer.ctor(subseq)
        3          13   PotsCallPsm.ProcessIcMsg
        3          13   AnalyzeSapEvent.dtor
        3          13   ProtocolSM.Initialize
        3          12   ProtocolSM.SendFinal
        3          11   Event.BuildSap
        3          11   Circuit.MakeConn
        3          11   IpPortRegistry.CanBypassStack
        3          10   ServiceSM.ctor
        3          10   Timer.Deregister
        3          10   ProtocolLayer.AdjacentDeleted
        3          10   Timer.Exqueue
        3          10   Timer.operator new
        3          10   TimerRegistry.CalcQId
        3          10   Message.GetReceiver
        3          10   MsgPort.Initialize
        3          10   ServiceSM.operator new
        3           9   MediaSsm.PsmDeleted
        3           9   BcSsm.PsmDeleted
        3           9   PsmContext.ExqPsm
        3           9   SysIpL3Addr.ReleaseSocket
        3           9   ProxyBcSsm.PsmDeleted
        3           9   PsmContext.ExqPort
        3           9   Timer.dtor
        3           9   MediaPsm.SetOgPsm
        3           9   MsgPort.operator new
        3           9   ObjectPool.ObjBid
        3           9   ProtocolSM.Destroy
        3           9   ProtocolSM.StartTimer
        3           9   PsmContext.EnqPort
        3           9   PotsBcSsm.PsmDeleted
        3           9   MediaPsm.SetIcTone
        3           9   MsgPort.AdjacentDeleted
        3           9   ProtocolLayer.ctor(first)
        3           8   Debug.SwFlagOn
        3           8   MediaPsm.dtor
        3           8   Pots_UN_Message.dtor
        3           7   ProtocolSM.dtor
        3           7   ServiceSM.dtor
        3           7   MsgPort.dtor
        3           0   Timer.ctor
        2      941000   SysTcpSocket.Poll
        2         219   CipMessage.ctor(o/g)
        2         107   PotsBcSsm.ctor
        2          71   SsmContext.ctor
        2          37   SysTcpSocket.Accept
        2          20   SysSocket.SetError
        2          18   RouteResult.ctor
        2          17   TcpIoThread.AcceptConn
        2          14   PotsCallPsm.ReportDigits
        2          13   PotsCircuit.SetState
        2          13   ProxyBcSsm.ctor
        2          12   MsgPort.AllocUpper
        2          12   SysIpL3Addr.ctor(L2addr)
        2          12   TcpIoThread.PollSockets
        2          11   PotsBcSsm.StopTimer
        2          10   PsmContext.HenqPsm
        2           9   ProtocolSM.ctor(subseq)
        2           7   MediaPsm.IcPortUpdated
        2           7   CauseInfo.ctor
        2           7   SsmContext.AllocRoot
        2           7   MediaSsm.NotifyListeners
        2           7   PotsCallPsm.EnsureMediaMsg
        2           7   PotsStatistics.Incr
        2           6   Message.SetRxAddr
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsSusInitiator.ProcessEvent
        2           6   BcPsm.ProcessOgMsg
        2           6   PotsBcSsm.SetProfile
        2           6   ProtocolSM.UppermostPsm
        2           6   PsmContext.ctor
        2           6   MediaSsm.ctor
        2           6   BcPsm.ProcessIcMsg
        2           6   BcSsm.ClearCall
        2           6   BcSsm.SetModel
        2           6   DigitString.ctor
        2           6   MsgPort.UppermostPsm
        2           6   Event.SetOwner
        2           6   Message.GetSender
        2           6   MsgPort.UpdatePeer
        2           6   PotsMessage.AddCause
        2           6   Pots_NU_Message.AddScan
        2           6   SsmFactory.AllocContext
        2           6   TlvMessage.ChangeDir
        2           6   AnalysisResult.ctor
        2           6   Message.ChangeDir
        2           6   MsgPort.ctor(i/c)
        2           6   PotsBcSsm.ClearCall
        2           6   PotsBcSsm.StartTimer
        2           6   RootServiceSM.ctor
        2           6   CipPsm.Route
        2           6   DigitString.ToDN
        2           6   GlobalAddress.ctor
        2           6   MediaPsm.GetMediaSsm
        2           6   PotsCallPsm.SendCause
        2           6   CipMessage.AddAddress
        2           6   Context.ContextRoot
        2           6   MediaPsm.CalcIcPort
        2           6   MediaPsm.EnableMedia
        2           5   Q1Way.Size
        2           5   BcPsm.dtor
        2           5   BcSsm.dtor
        2           5   MediaSsm.dtor
        2           5   ProxyBcSsm.dtor
        2           5   CipPsm.dtor
        2           5   SsmContext.dtor
        2           5   CipMessage.dtor
        2           5   RootServiceSM.dtor
        2           5   PsmContext.dtor
        2           5   PotsBcSsm.dtor
        2           3   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1          93   PotsCallPsm.ctor(subseq)
        1          55   CipPsm.ctor(layer)
        1          53   CipPsm.ctor(IAM)
        1          33   BcLocalReleaseEvent.ctor
        1          23   BcAnalyzeInformationEvent.ctor
        1          20   BcTerminationDeniedEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          19   BcApplyTreatmentEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          18   PotsBcCiLocalInformation.ProcessEvent
        1          18   BcLocalInformationEvent.ctor
        1          17   BcAuthorizeTerminationEvent.ctor
        1          17   BcOriginateEvent.ctor
        1          17   BcAuthorizeOriginationEvent.ctor
        1          17   BcCollectInformationEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          16   BcAuthorizeCallSetupEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcSendCallEvent.ctor
        1           9   PotsHtlInitiator.ProcessEvent
        1           8   PotsBcCiCollectInformation.ProcessEvent
        1           8   PotsWmlInitiator.ProcessEvent
        1           8   BcAuthorizeOriginationEvent.dtor
        1           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCallFactory.AllocIcPsm
        1           6   PotsFacilityInfo.ctor
        1           6   BcPsm.ctor(subseq)
        1           6   BcPsm.ctor(o/g)
        1           5   DigitString.IsCompleteAddress
        1           4   BcSsm.RaiseLocalRelease
        1           4   PotsScanInfo.ctor
        1           4   ServiceSM.DeleteIdleModifier
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCallFactory.VerifyRoute
        1           3   DigitString.AddDigits(digits)
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   PsmContext.EnqPsm
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   RouteResult.ctor(analysis)
        1           3   ServiceSM.ProcessInitReq
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.SetNPsm
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   BcScAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.SetUPsm
        1           3   CipMessage.AddRoute
        1           3   CipTbcFactory.AllocRoot
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsSusSsm.ctor
        1           3   ProxyBcSsm.SetUPsm
        1           3   SbInitiationReq.ProcessEvent
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   CipMessage.AddCause
        1           3   MediaPsm.MakeEdge
        1           3   Message.Refresh
        1           3   Message.Save
        1           3   Message.TxIpAddr
        1           3   PotsBcAtTerminationDenied.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsHeaderInfo.ctor
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   BcSsm.BuildCipRel
        1           3   CipPsm.CreateAppSocket
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   MediaPsm.CreateMedia
        1           3   MediaPsm.DisableMedia
        1           3   Message.SetPriority
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsRingInfo.ctor
        1           3   PotsSusSsm.ProcessInitAck
        1           3   ProtocolSM.ctor(first)
        1           3   AnalysisResult.ctor(digits)
        1           3   BcCollectInformationEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.SelectRoute
        1           3   CipTbcFactory.AllocIcPsm
        1           3   InitiationReqEvent.ctor
        1           3   Memory.Realloc
        1           3   MsgPort.ctor(o/g)
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsProfile.SetObjAddr
        1           3   PotsProfile.SetState
        1           3   ProtocolSM.AllocLower
        1           3   ServiceSM.HenqModifier
        1           3   ServiceSM.SetParent
        1           3   TlvMessage.DeleteParm
        1           3   BcLocalInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseSendCall
        1           3   Context.MsgCount
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsSusService.AllocModifier
        1           3   PotsToneTreatment.ApplyTreatment
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   BcSendCallEvent.dtor
        1           2   BcTerminateEvent.dtor
        1           2   PotsCallPsm.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcTerminationDeniedEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   PotsSusSsm.dtor
        1           2   BcAnalyzeInformationEvent.dtor
        1           2   BcSelectRouteEvent.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           0   MediaPsm.ctor(first)

Total functions: 497
