FUNCTION PROFILE: 15-Oct-2019 09:01:53.298 on Reigi

    Calls       uSecs   Function
        6          30   MediaPsm.SetOgTone
        6          30   ProtocolSM.FindTimer
        6          28   Factory.IncrContexts
        6          26   MediaPsm.SetOgPort
        6          25   ProtocolLayer.EnsureLower
        6          25   UdpIoThread.Enter
        6          22   MsgPort.WrapMsg
        6          18   Message.ctor(o/g)
        6           6   Context.ctor
        6           2   TlvMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        6           0   MsgContext.ctor
        5          41   PotsProfile.FindFeature
        5          39   Context.dtor
        5          38   IoThread.InvokeHandler
        5          37   Thread.MsecsSinceStart
        5          36   Message.Send
        5          36   PotsCallPsm.SendSignal
        5          35   BcSsm.CalcPort
        5          35   Initiator.InvokeHandler
        5          35   ProtocolLayer.SendToUpper
        5          34   PsmContext.EndOfTransaction
        5          33   MsgContext.dtor
        5          33   SbAnalyzeMessage.ProcessEvent
        5          32   ProtocolSM.HenqReceivedMsg
        5          32   ProtocolSM.ReceiveMsg
        5          32   SsmContext.EndOfTransaction
        5          31   SbExtInputHandler.AllocBuff
        5          30   MsgPort.ReceiveMsg
        5          29   MediaPsm.ReceiveMsg
        5          29   TlvMessage.Send
        5          28   MediaPsm.UpdateIcMedia
        5          27   MsgPort.Route
        5          27   Pots_NU_Message.dtor
        5          25   ProtocolSM.UnwrapMsg
        5          25   ProxyBcSsm.CalcPort
        5          24   Message.Henqueue
        5          23   BcReleaseEvent.dtor
        5          23   MsgContext.EndOfTransaction
        5          22   AnalyzeMsgEvent.dtor
        5          20   DigitString.AddDigit
        5          20   MediaPsm.UpdateOgMedia
        5           0   AnalyzeMsgEvent.ctor
        5           0   BcReleaseEvent.ctor
        4          50   IpPort.BytesSent
        4          34   InvokerThread.BlockingAllowed
        4          33   PotsCallPsm.ProcessOgMsg
        4          33   SysUdpSocket.SendBuff
        4          32   SsmContext.ProcessIcMsg
        4          28   PotsShelfHandler.ReceiveBuff
        4          27   SsmContext.SetRoot
        4          26   IpPort.BytesRcvd
        4          26   ProxyBcSsm.EndOfTransaction
        4          26   PsmContext.FindPort
        4          25   IpBuffer.Send
        4          25   PotsShelfFactory.AllocIcMsg
        4          25   SsmFactory.ReceiveMsg
        4          24   IpBuffer.OutgoingBytes
        4          24   PotsMessage.AddHeader
        4          24   ProxyBcSsm.FirstProxy
        4          24   ServiceSM.EndOfTransaction
        4          24   SysUdpSocket.SendTo
        4          23   PotsCallPsm.Route
        4          22   InputHandler.HostToNetwork
        4          22   PotsBcSsm.TimerPsm
        4          22   PsmFactory.ReceiveMsg
        4          19   SsmContext.IsIdle
        4          18   DigitString.Size
        4          17   ToneRegistry.ToneToPort
        4          16   PotsProfile.HasFeature
        4          12   Q2Way.Henq
        4          10   InvokerPool.ScheduledOut
        4           3   Pots_NU_Message.ctor(o/g)
        4           0   PotsMessage.ctor(o/g)
        4           0   Pots_NU_Message.ctor(i/c)
        3          70   Circuit.MakeConn
        3          30   ProtocolSM.dtor
        3          28   MsgPort.dtor
        3          26   PotsCallPsm.ProcessIcMsg
        3          26   PotsCircuit.ReceiveMsg
        3          24   ServiceSM.dtor
        3          23   MsgPort.AdjacentDeleted
        3          23   ServiceSM.PsmDeleted
        3          22   MediaSsm.PsmDeleted
        3          22   ProtocolSM.StopTimer
        3          22   Timer.dtor
        3          21   IpPortRegistry.HostAddress
        3          21   PotsBcSsm.PsmDeleted
        3          21   ProtocolSM.Destroy
        3          21   ProxyBcSsm.PsmDeleted
        3          20   SysIpL3Addr.ReleaseSocket
        3          19   BcSsm.PsmDeleted
        3          19   Pots_UN_Message.dtor
        3          18   ProtocolSM.Initialize
        3          18   ProtocolSM.SendFinal
        3          17   MsgPort.Initialize
        3          17   PsmContext.ExqPort
        3          17   PsmContext.ExqPsm
        3          17   Timer.Deregister
        3          17   Timer.Exqueue
        3          16   MediaPsm.dtor
        3          15   ProtocolLayer.AdjacentDeleted
        3          15   ProtocolSM.StartTimer
        3          15   ServiceSM.ProcessInitqSap
        3          15   ServiceSM.operator new
        3          14   MediaPsm.SetIcTone
        3          14   Message.Capture
        3          14   MsgPort.operator new
        3          14   Timer.operator new
        3          13   Event.BuildSap
        3          13   Message.GetReceiver
        3          13   ProtocolSM.operator new
        3          13   TimerRegistry.CalcQId
        3          12   MediaPsm.SetOgPsm
        3          11   ObjectPool.ObjBid
        3          11   PsmContext.EnqPort
        3          11   Q1Way.Insert
        3          11   SysIpL2Addr.IsValid
        3          10   AnalyzeSapEvent.dtor
        3           9   ServiceSM.ctor
        3           7   Timer.ctor
        3           1   ProtocolLayer.ctor(first)
        3           0   AnalyzeSapEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   ProtocolLayer.ctor(subseq)
        2          56   SysTcpSocket.Accept
        2          36   InvokerThread.ScheduledIn
        2          27   RouteResult.ctor
        2          24   PotsCircuit.SetState
        2          19   BcPsm.ProcessOgMsg
        2          19   PotsBcSsm.ClearCall
        2          18   MsgContext.ProcessIcMsg
        2          18   PotsBcSsm.dtor
        2          18   SysSocket.SetError
        2          18   TimerRegistry.ProcessWork
        2          17   PotsBcSsm.StopTimer
        2          17   PotsShelfFactory.ProcessIcMsg
        2          17   RootServiceSM.dtor
        2          16   BcSsm.ClearCall
        2          16   TcpIoThread.PollSockets
        2          15   PotsCallPsm.SendCause
        2          15   PotsMessage.AddCause
        2          15   TcpIoThread.AcceptConn
        2          14   BcPsm.ProcessIcMsg
        2          14   MediaSsm.dtor
        2          14   PsmContext.dtor
        2          13   BcSsm.dtor
        2          13   MediaPsm.GetMediaSsm
        2          11   MediaPsm.EnableMedia
        2          11   PotsCallFactory.AllocRoot
        2          11   ProxyBcSsm.dtor
        2          11   SsmContext.dtor
        2          10   MsgPort.AllocUpper
        2          10   PotsBcSsm.StartTimer
        2          10   PotsCallFactory.AllocIcMsg
        2          10   PotsCallHandler.ReceiveBuff
        2          10   PotsSusInitiator.ProcessEvent
        2          10   SsmContext.AllocRoot
        2           9   CipMessage.AddAddress
        2           9   Event.SetOwner
        2           9   IpPortRegistry.CanBypassStack
        2           9   MediaPsm.CalcIcPort
        2           9   MediaSsm.NotifyListeners
        2           9   Message.SetRxAddr
        2           9   MsgPort.UppermostPsm
        2           9   PotsCallPsm.ReportDigits
        2           9   PotsStatistics.Incr
        2           9   SysSocket.TraceEvent
        2           8   Context.ContextRoot
        2           8   DigitString.ToDN
        2           8   MediaPsm.IcPortUpdated
        2           8   Message.GetSender
        2           8   MsgPort.UpdatePeer
        2           8   Pots_NU_Message.AddScan
        2           8   ProtocolSM.UppermostPsm
        2           7   AnalysisResult.ctor
        2           7   BcPsm.dtor
        2           7   CauseInfo.ctor
        2           7   CipPsm.dtor
        2           7   DigitString.ctor
        2           7   PotsBcSsm.SetProfile
        2           7   PotsCallPsm.EnsureMediaMsg
        2           7   PsmContext.HenqPsm
        2           6   BcSsm.SetModel
        2           6   CipMessage.dtor
        2           5   DigitString.ctor(dn)
        2           5   Q1Way.Size
        2           4   BcSsm.ctor
        2           3   PsmContext.ctor
        2           2   MsgPort.ctor(i/c)
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(subseq)
        2           1   PotsBcSsm.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   GlobalAddress.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaSsm.ctor
        2           0   ProtocolSM.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   TcpIoThread.Enter
        1         134   SysSocket.SetService
        1          19   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          15   BcSsm.RaiseLocalRelease
        1          14   InitThread.Ready
        1          11   BcLocalReleaseEvent.dtor
        1          11   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          11   PotsBcLocalRelease.ProcessEvent
        1          11   PotsProfile.ClearObjAddr(addr)
        1          10   PotsProfile.ClearObjAddr(psm)
        1           9   PotsCallPsm.dtor
        1           9   PotsProfile.SetState
        1           9   SysSocket.Invalidate
        1           9   SysUdpSocket.RecvFrom
        1           8   BcSsm.BuildCipIam
        1           8   DigitString.AddDigits(digits)
        1           8   PotsFacilityInfo.ctor
        1           8   TcpIpPort.CreateAppSocket
        1           7   BcSsm.BuildCipRel
        1           7   MediaPsm.CreateMedia
        1           7   PotsBcCiLocalInformation.ProcessEvent
        1           7   PotsBcExApplyTreatment.ProcessEvent
        1           7   PotsBcNuTerminate.ProcessEvent
        1           7   ServiceSM.ProcessInitReq
        1           6   BcScAnalyzeRemoteMessage.ProcessEvent
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseSelectRoute
        1           6   BcSsm.SelectRoute
        1           6   Dynamic.operator new
        1           6   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcCiCollectInformation.ProcessEvent
        1           6   PotsBcScSendCall.ProcessEvent
        1           6   PotsSusSsm.ProcessInitAck
        1           6   SysTcpSocket.Release
        1           5   AnalysisResult.ctor(digits)
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcReleaseCallEvent.dtor
        1           5   BcRemoteReleaseEvent.dtor
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcSsm.RaiseRemoteRelease
        1           5   BcSsm.RaiseSendCall
        1           5   CipMessage.AddCause
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocIcPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   DigitString.IsCompleteAddress
        1           5   MediaPsm.DisableMedia
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           5   PotsBcAtTerminationDenied.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   ProtocolSM.AllocLower
        1           5   PsmContext.EnqPsm
        1           5   RouteResult.ctor(analysis)
        1           5   SbInitiationReq.ProcessEvent
        1           5   SysSocket.dtor
        1           5   TlvMessage.ChangeDir
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcPsm.EnsureMediaMsg
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcTerminateEvent.dtor
        1           4   BcTerminationDeniedEvent.dtor
        1           4   CipMessage.AddRoute
        1           4   CipPsm.Route
        1           4   Context.MsgCount
        1           4   InitiationReqEvent.SetSapEvent
        1           4   InitiationReqEvent.SetScreening
        1           4   InitiationReqEvent.dtor
        1           4   MediaPsm.MakeEdge
        1           4   Memory.Realloc
        1           4   Message.Save
        1           4   Message.SetPriority
        1           4   Message.TxIpAddr
        1           4   Object.operator delete
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsProfile.SetObjAddr
        1           4   PotsSusService.AllocModifier
        1           4   PotsSusSsm.dtor
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.HenqModifier
        1           4   ServiceSM.SetParent
        1           4   SsmFactory.AllocContext
        1           4   SysTcpSocket.Disconnect
        1           4   TlvMessage.DeleteParm
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcSsm.SetUPsm
        1           3   Debug.SwFlagOn
        1           3   Message.ChangeDir
        1           3   MsgPort.ctor(o/g)
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProxyBcSsm.SetUPsm
        1           2   MediaPsm.ctor(first)
        1           1   PotsHeaderInfo.ctor
        1           1   ProtocolSM.ctor(first)
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminationDeniedEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsSusSsm.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)
        1           0   SysSocket.ctor
        1           0   SysThread.Wait

Total functions: 507
