FUNCTION PROFILE: 30-Jan-2020 18:57:02.885 on Reigi

    Calls       uSecs   Function
        3           9   MsgPort.operator new
        3           9   ObjectPool.ObjBid
        3           9   ProtocolLayer.AdjacentDeleted
        3           9   PsmContext.EnqPort
        3           9   SysIpL3Addr.ReleaseSocket
        3           4   Timer.ctor
        2      397622   SysTcpSocket.Poll
        2         243   PotsBcSsm.ctor
        2         230   CipMessage.ctor(o/g)
        2          43   SsmContext.ctor
        2          32   MediaSsm.ctor
        2          30   Event.SetOwner
        2          30   MsgPort.UppermostPsm
        2          29   PotsBcSsm.ClearCall
        2          28   SysTcpSocket.Accept
        2          27   TlvMessage.ChangeDir
        2          23   AnalysisResult.ctor
        2          22   ProxyBcSsm.ctor
        2          21   Message.SetRxAddr
        2          21   RouteResult.ctor
        2          17   SysIpL3Addr.ctor(L2addr)
        2          14   PotsStatistics.Incr
        2          14   PsmContext.dtor
        2          13   PotsBcSsm.StopTimer
        2          13   PsmContext.HenqPsm
        2          13   RootServiceSM.ctor
        2          13   SysSocket.SetError
        2          12   PotsBcSsm.StartTimer
        2          12   PotsCallFactory.AllocRoot
        2          12   PotsCircuit.SetState
        2          12   PotsSusInitiator.ProcessEvent
        2          12   ProtocolSM.ctor(subseq)
        2          12   SsmContext.AllocRoot
        2          11   BcSsm.SetModel
        2          11   Context.ContextRoot
        2          11   DigitString.ctor
        2          11   MediaPsm.IcPortUpdated
        2          11   MsgPort.AllocUpper
        2          11   MsgPort.ctor(i/c)
        2          11   PotsCallPsm.EnsureMediaMsg
        2          11   Pots_NU_Message.AddScan
        2          11   RootServiceSM.dtor
        2          11   SsmContext.dtor
        2          11   TcpIoThread.PollSockets
        2          10   BcPsm.ProcessIcMsg
        2          10   BcPsm.ProcessOgMsg
        2          10   BcSsm.dtor
        2          10   CauseInfo.ctor
        2          10   ProtocolSM.UppermostPsm
        2          10   SsmFactory.AllocContext
        2          10   TcpIoThread.AcceptConn
        2           9   PotsBcSsm.SetProfile
        2           9   ProxyBcSsm.dtor
        2           8   BcPsm.dtor
        2           8   BcSsm.ClearCall
        2           8   CipPsm.dtor
        2           8   GlobalAddress.ctor(L2addr, port, factory)
        2           8   MediaSsm.dtor
        2           8   Message.ChangeDir
        2           8   Message.GetSender
        2           8   PotsBcSsm.dtor
        2           8   PotsCallPsm.ReportDigits
        2           7   CipMessage.dtor
        2           7   PotsCallPsm.SendCause
        2           7   PsmContext.ctor
        2           6   CipMessage.AddAddress
        2           6   CipPsm.Route
        2           6   DigitString.ToDN
        2           6   MediaPsm.CalcIcPort
        2           6   MediaPsm.EnableMedia
        2           6   MediaPsm.GetMediaSsm
        2           6   MediaSsm.NotifyListeners
        2           6   MsgPort.UpdatePeer
        2           6   PotsMessage.AddCause
        2           6   Q1Way.Size
        2           5   GlobalAddress.ctor
        2           4   DigitString.ctor(dn)
        2           1   BcSsm.ctor
        2           1   MediaPsm.ctor(subseq)
        1         109   PotsCallPsm.ctor(subseq)
        1          70   BcTerminationDeniedEvent.ctor
        1          55   BcOriginateEvent.ctor
        1          55   CipPsm.ctor(IAM)
        1          55   CipPsm.ctor(layer)
        1          49   BcApplyTreatmentEvent.ctor
        1          46   BcCollectInformationEvent.ctor
        1          40   BcAuthorizeOriginationEvent.ctor
        1          38   BcAuthorizeCallSetupEvent.ctor
        1          38   BcAuthorizeTerminationEvent.ctor
        1          38   BcReleaseCallEvent.ctor
        1          26   BcAnalyzeInformationEvent.ctor
        1          24   BcRemoteReleaseEvent.ctor
        1          22   BcLocalReleaseEvent.ctor
        1          21   BcSsm.RaiseRemoteRelease
        1          19   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          18   PotsTreatmentQueue.FirstTreatment
        1          17   BcLocalInformationEvent.ctor
        1          17   BcPsm.EnsureMediaMsg
        1          17   BcSelectRouteEvent.ctor
        1          17   BcSendCallEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          12   ServiceSM.ProcessInitReq
        1          10   BcSsm.RaiseAuthorizeOrigination
        1          10   PotsFacilityInfo.ctor
        1           9   BcCollectInformationEvent.dtor
        1           9   BcOriginateEvent.dtor
        1           9   PotsBcCiCollectInformation.ProcessEvent
        1           9   PotsSusService.AllocModifier
        1           8   BcSsm.RaiseCollectInformation
        1           8   MediaPsm.MakeEdge
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           8   PotsBcNuOriginate.ProcessEvent
        1           8   PotsCallFactory.AllocIcPsm
        1           8   PotsWmlInitiator.ProcessEvent
        1           7   BcAuthorizeOriginationEvent.dtor
        1           7   BcSsm.RaiseAuthorizeCallSetup
        1           7   BcSsm.RaiseReleaseCall
        1           7   BcSsm.SetUPsm
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           7   PotsHeaderInfo.ctor
        1           7   PotsRingInfo.ctor
        1           7   PotsScanInfo.ctor
        1           6   BcPsm.ctor(o/g)
        1           6   BcPsm.ctor(subseq)
        1           6   BcScAnalyzeRemoteMessage.ProcessEvent
        1           6   BcSsm.SelectRoute
        1           6   CipMessage.AddCause
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcScRemoteRelease.ProcessEvent
        1           6   PotsCallFactory.VerifyRoute
        1           6   PotsSusSsm.ProcessInitAck
        1           6   PotsSusSsm.ctor
        1           6   ProxyBcSsm.SetUPsm
        1           6   SbInitiationReq.ProcessEvent
        1           6   ServiceSM.HenqModifier
        1           5   BcLocalInformationEvent.dtor
        1           5   BcSsm.BuildCipIam
        1           5   BcSsm.BuildCipRel
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseSelectRoute
        1           5   DigitString.AddDigits(digits)
        1           5   InitiationReqEvent.SetSapEvent
        1           5   InitiationReqEvent.SetScreening
        1           5   InitiationReqEvent.ctor
        1           5   Message.Save
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   PotsProfile.ClearObjAddr(psm)
        1           5   RouteResult.ctor(analysis)
        1           5   ServiceSM.DeleteIdleModifier
        1           5   ServiceSM.SetParent
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseLocalRelease
        1           4   BcSsm.RaiseSendCall
        1           4   BcTerminationDeniedEvent.dtor
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   MediaPsm.CreateMedia
        1           4   MsgPort.ctor(o/g)
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsCallPsm.dtor
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsSusSsm.dtor
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   ProtocolSM.AllocLower
        1           4   ProtocolSM.ctor(first)
        1           4   PsmContext.EnqPsm
        1           3   AnalysisResult.ctor(digits)
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   CipPsm.CreateAppSocket
        1           3   Context.MsgCount
        1           3   DigitString.IsCompleteAddress
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.DisableMedia
        1           3   Memory.Realloc
        1           3   Message.SetPriority
        1           3   Message.TxIpAddr
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtTerminationDenied.ProcessEvent
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.SetObjAddr
        1           3   PotsProfile.SetState
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   TlvMessage.DeleteParm
        1           0   MediaPsm.ctor(first)

Total functions: 494
