FUNCTION PROFILE: 13-Feb-2022 16:54:17.964 on Reigi

    Calls       uSecs   Function
       42         118   MsgBuffer.ctor(copy)
       42         113   MsgBuffer.dtor
       42         111   SbIpBuffer.dtor
       42         110   IpBuffer.ctor(copy)
       42         109   IpBuffer.dtor
       42         108   TlvMessage.dtor
       42         100   Message.dtor
       42          97   SbIpBuffer.operator delete
       41         207   Message.RxFactory
       39         133   Q2Way.Exq
       37         269   SysSocket.TracePeer
       37          90   PotsMessage.dtor
       36         195   BcEvent.ctor
       36          96   BcEvent.dtor
       34         119   Message.Handled
       34         102   Q1Way.Henq
       33         105   Message.SetPsm
       32         120   ProtocolSM.SetState
       32          71   PotsCallPsm.Cast
       31         147   Alarm.Create
       31         100   Context.TraceMsg
       31          92   ServiceSM.SetNextState
       31          91   IpPort.RecvsInSequence
       30         161   ServiceSM.ProcessEvent
       30         111   MsgPort.Find
       29          84   ServiceSM.SetNextSap
       29          83   PotsBcSsm.SetNextSap
       28         633   Context.CaptureTask
       28         119   Context.ProcessWork
       28         103   PayloadInvokerPool.RecordDelay
       28         101   InvokerThread.SetContext
       28          99   InvokerPool.KickThread
       28          96   InvokerPool.Enqueued
       28          95   Context.ProcessMsg
       28          95   InvokerPool.ReceiveMsg
       28          94   InvokerPool.Dequeued
       28          85   MsgFactory.ReceiveMsg
       28          81   Thread.PauseOver
       28          79   Context.Enqueue
       28          79   Context.EnqMsg
       26          71   Pots_NU_Message.dtor
       26          67   ProtocolSM.PeerFactory
       25          76   BcSsm.SetNextState
       25          74   Q2Way.Enq
       24          82   ServiceSM.SetNextSnp
       24          71   PotsBcSsm.SetNextSnp
       23       13590   SysUdpSocket.RecvFrom
       23         182   SessionBase.CaptureMsg
       23         142   SysSocket.Empty
       23         130   PotsMessage.ctor(i/c)
       23         110   ObjectPool.BidToObj
       23          98   SbInputHandler.ReceiveBuff
       23          95   InvokerPool.ReceiveBuff
       23          95   IpPort.BytesRcvd
       23          93   SysIpL3Addr.NetworkToHost(IPv6)
       23          93   SysIpL2Addr.NetworkToHost(IPv6)
       23          91   IoThread.InvokeHandler
       23          75   GlobalAddress.dtor
       23          75   InputHandler.NetworkToHost
       23          71   SbExtInputHandler.AllocBuff
       23          71   SessionBase.TraceRxNet
       23          69   IoThread.ConditionalPause
       23          67   SbTracer.MsgStatus
       23          67   Message.ctor(i/c)
       23          65   TlvMessage.ctor(i/c)
       23          58   NwTracer.BuffStatus
       22         110   ProtocolLayer.RootSsm
       22          84   MediaPsm.PrepareOgMsgq
       22          80   MediaPsm.EndOfTransaction
       22          74   ProtocolSM.EndOfTransaction
       22          66   InvokerThread.ScheduledIn
       22          63   InvokerPool.ScheduledOut
       22          55   InvokerThread.BlockingAllowed
       21          85   ProtocolSM.FindTimer
       20         120   TimerRegistry.ProcessWork
       20          98   DeferredRegistry.RaiseTimeouts
       20          61   PotsCallPsm.SendSignal
       20          59   Message.SetProtocol
       20          53   PotsProfile.FindFeature
       19          80   Message.SetSender
       19          75   Message.SetReceiver
       19          67   Message.Capture
       19          64   Message.SetSignal
       19          62   Message.Send
       19          59   TlvMessage.ctor(o/g)
       19          58   TlvMessage.Send
       19          57   Message.ctor(o/g)
       18          74   MediaInfo.ctor
       18          69   ProtocolSM.GetProtocol
       18          65   MediaPsm.SetOgPort
       18          62   ServiceSM.EndOfTransaction
       18          50   ProtocolSM.EnqOgMsg
       17          85   BcSsm.CalcPort
       17          58   MsgPort.Route
       17          57   ProxyBcSsm.CalcPort
       17          55   ProtocolLayer.SendToLower
       17          55   ProtocolLayer.EnsureLower
       17          53   MsgPort.WrapMsg
       17          52   ProtocolSM.AddressesUnknown
       17          52   MsgPort.SendMsg
       17          52   SbAnalyzeMessage.ProcessEvent
       17          47   DigitString.Size
       17          44   Factory.IncrContexts
       17          44   Context.operator new
       17          44   MsgContext.ctor
       17          42   Context.ctor
       17          39   MsgContext.dtor
       17          37   Context.dtor
       16          79   IpPortRegistry.LocalAddr
       16          49   Circuit.MakeConn
       16          48   PotsBcSsm.TimerPsm
       16          42   Initiator.InvokeHandler
       15          64   ServiceSM.DeleteIdleModifier
       15          62   PsmFactory.ReceiveMsg
       15          57   PsmContext.FindPort
       15          53   ProtocolLayer.SendToUpper
       15          53   ToneRegistry.ToneToPort
       15          52   SsmContext.IsIdle
       15          51   SsmFactory.ReceiveMsg
       15          51   ProxyBcSsm.FirstProxy
       15          51   MsgPort.ReceiveMsg
       15          49   MediaPsm.ReceiveMsg
       15          49   SsmContext.ProcessIcMsg
       15          48   MediaPsm.UpdateIcMedia
       15          47   MsgContext.EndOfTransaction
       15          46   PsmContext.EndOfTransaction
       15          46   ProtocolSM.UnwrapMsg
       15          45   SsmContext.EndOfTransaction
       15          45   ProtocolSM.ReceiveMsg
       15          45   ProxyBcSsm.EndOfTransaction
       15          44   AnalyzeMsgEvent.ctor
       15          43   ProtocolSM.HenqReceivedMsg
       15          41   Message.Henqueue
       15          40   AnalyzeMsgEvent.dtor
       14         572   SysIpL2Addr.HostToNetwork(IPv6)
       14          79   PotsMessage.ctor(o/g)
       14          67   IpBuffer.Send
       14          62   IpPort.BytesSent
       14          47   MediaPsm.SetOgTone
       14          44   SysUdpSocket.SendTo
       14          43   InputHandler.HostToNetwork
       14          43   SysIpL3Addr.HostToNetwork(IPv6)
       14          43   SysUdpSocket.SendBuff
       14          42   PotsMessage.AddHeader
       14          41   IpBuffer.OutgoingBytes
       14          41   Q2Way.Henq
       13        1263   Pots_NU_Message.ctor(o/g)
       13         104   Pots_NU_Message.ctor(i/c)
       13          73   GlobalAddress.ctor(L3addr, locaddr)
       13          63   MediaPsm.UpdateOgMedia
       13          53   PotsShelfHandler.ReceiveBuff
       13          41   PotsCallPsm.ProcessOgMsg
       13          40   PotsShelfFactory.ProcessIcMsg
       13          40   PotsCircuit.ReceiveMsg
       13          38   MsgContext.ProcessIcMsg
       13          36   PotsShelfFactory.AllocIcMsg
       13          35   PotsCallPsm.Route
       12          38   DigitString.AddDigit
       12          36   Timer.Exqueue
       12          35   ProtocolLayer.dtor
       11          30   Timer.Deregister
       11          29   TimerRegistry.CalcQId
       11          29   PotsCallPsm.ProcessIcMsg
       11          28   Timer.operator new
       11          28   Event.BuildSap
       11          27   AnalyzeSapEvent.ctor
       11          26   ProtocolSM.StartTimer
       11          26   Timer.dtor
       11          26   Pots_UN_Message.dtor
       11          25   AnalyzeSapEvent.dtor
       11          20   PotsProfile.HasFeature
       11           0   Timer.ctor
       10     8304934   SysTcpSocket.Poll
       10         171   SysTcpSocket.Accept
       10         105   Pots_UN_Message.ctor(i/c)
       10         102   SysSocket.SetError(errval)
       10          81   TcpIoThread.AcceptConn
       10          71   PotsCallHandler.ReceiveBuff
       10          56   SysSocket.TraceEvent
       10          38   TcpIoThread.PollSockets
       10          35   PotsCallFactory.AllocIcMsg
       10          29   ProtocolSM.StopTimer
        9          53   BcReleaseEvent.ctor
        9          26   PotsCallPsm.EnsureMediaMsg
        9          26   BcReleaseEvent.dtor
        8          32   Debug.SwFlagOn
        8          25   PotsBcSsm.StopTimer
        8          22   PotsCircuit.SetState
        8          22   SsmContext.SetRoot
        8          21   ServiceSM.dtor
        8          19   PotsBcSsm.StartTimer
        8          18   PotsCallPsm.ReportDigits
        8          17   ServiceSM.ctor
        8          14   ServiceSM.operator new
        7          55   MediaSsm.NotifyListeners
        7          32   MediaPsm.GetMediaSsm
        7          31   ServiceSM.ProcessSsmqSap
        7          17   Pots_NU_Message.AddScan
        7          13   ServiceSM.ProcessInitqSap
        6          47   SysIpL3Addr.ctor(L2addr)
        6          33   ServiceSM.PsmDeleted
        6          31   SysIpL3Addr.L2AddrMatches
        6          28   MediaPsm.SetOgPsm
        6          27   ProtocolSM.SendFinal
        6          24   IpPortRegistry.CanBypassStack
        6          23   ProtocolLayer.AdjacentDeleted
        6          23   Q1Way.Insert
        6          22   MediaPsm.IcPortUpdated
        6          22   Message.GetReceiver
        6          22   ProtocolSM.operator new
        6          22   ProtocolLayer.ctor(subseq)
        6          21   MediaSsm.PsmDeleted
        6          21   SysIpL3Addr.ReleaseSocket
        6          20   MsgPort.AdjacentDeleted
        6          20   PotsBcSsm.PsmDeleted
        6          20   ProtocolSM.Initialize
        6          20   ProxyBcSsm.PsmDeleted
        6          20   ProtocolSM.Destroy
        6          20   PsmContext.ExqPort
        6          20   MsgPort.Initialize
        6          20   PotsStatistics.Incr
        6          19   BcSsm.PsmDeleted
        6          19   PsmContext.ExqPsm
        6          19   MsgPort.operator new
        6          18   ProtocolLayer.ctor(first)
        6          18   ObjectPool.ObjBid
        6          18   PsmContext.EnqPort
        6          18   MediaPsm.dtor
        6          18   PotsMessage.AddCause
        6          16   MsgPort.dtor
        6          15   ProtocolSM.dtor
        6          14   PotsCallPsm.SendCause
        6          11   SbInitiationReq.ProcessEvent
        6          10   Q1Way.Size
        6           7   GlobalAddress.ctor(L2addr, port, factory)
        5          24   MediaPsm.CalcIcPort
        5          22   MediaPsm.SetIcTone
        5          20   Message.ChangeDir
        5          20   TlvMessage.ChangeDir
        5          18   AnalyzeSnpEvent.dtor
        5          16   DigitString.ToDN
        5          16   Event.BuildSnp
        5          16   AnalyzeSnpEvent.ctor
        5          14   Message.GetSender
        5          13   CauseInfo.ctor
        5          13   PotsHeaderInfo.ctor
        4         506   CipMessage.ctor(o/g)
        4         153   PotsBcSsm.ctor
        4         151   PotsWmlSsm.ProcessSap
        4         109   SysMemory.Protect
        4         103   PotsScanInfo.ctor
        4          69   BcLocalInformationEvent.ctor
        4          68   BcAnalyzeInformationEvent.ctor
        4          60   SsmContext.ctor
        4          30   GlobalAddress.ctor
        4          20   Heap.SetAttrs
        4          20   BcPsm.ProcessOgMsg
        4          19   BcPsm.ProcessIcMsg
        4          19   PotsFacilityInfo.ctor
        4          18   PotsProfile.SetState
        4          17   ProxyBcSsm.ctor
        4          17   CipPsm.Route
        4          17   RouteResult.ctor
        4          15   CipMessage.dtor
        4          15   SbAnalyzeSap.ProcessEvent
        4          15   PotsBcAiAnalyzeInformation.ProcessEvent
        4          14   PotsWmlSsm.dtor
        4          14   Heap.SetPermissions
        4          13   BcSsm.AnalyzeInformation
        4          13   RootServiceSM.dtor
        4          13   SbAnalyzeSnp.ProcessEvent
        4          12   BcSsm.RaiseLocalInformation
        4          12   AnalysisResult.ctor(digits)
        4          12   PotsBcCiLocalInformation.ProcessEvent
        4          12   BcLocalInformationEvent.dtor
        4          12   BcSsm.ClearCall
        4          12   BcSsm.RaiseAnalyzeInformation
        4          12   SsmFactory.AllocContext
        4          12   DigitString.AddDigits(digits)
        4          12   DigitString.IsCompleteAddress
        4          12   ServiceSM.ProcessSsmqSnp
        4          12   PotsWmlSsm.ProcessSnp
        4          12   SsmContext.dtor
        4          11   ProtocolSM.ctor(subseq)
        4          11   Message.SetRxAddr
        4          11   PotsCallPsm.dtor
        4          11   PsmContext.HenqPsm
        4          11   MediaSsm.dtor
        4          10   PotsProfile.ClearObjAddr(addr)
        4          10   ProxyBcSsm.dtor
        4          10   MsgPort.AllocUpper
        4          10   BcSsm.dtor
        4          10   PotsCallFactory.PortAllocated
        4          10   BcAnalyzeInformationEvent.dtor
        4          10   PsmContext.ctor
        4          10   MediaSsm.ctor
        4          10   MsgPort.UpdatePeer
        4          10   PotsSusInitiator.ProcessEvent
        4           9   PotsRingInfo.ctor
        4           9   PotsProfile.SetObjAddr
        4           9   BcSsm.SetUPsm
        4           9   Event.SetOwner
        4           9   SessionBase.AllocRoot
        4           9   MsgPort.ctor(i/c)
        4           9   PsmContext.dtor
        4           9   PotsCallFactory.AllocRoot
        4           9   DigitString.ctor
        4           9   PotsBcSsm.dtor
        4           9   MediaPsm.MakeEdge
        4           9   MsgPort.UppermostPsm
        4           9   PotsProfile.ClearObjAddr(psm)
        4           8   BcSsm.SetModel
        4           8   PotsBcSsm.SetProfile
        4           8   ProxyBcSsm.SetUPsm
        4           8   PotsBcSsm.ClearCall
        4           8   ProtocolSM.UppermostPsm
        4           8   AnalysisResult.ctor
        4           8   RootServiceSM.ctor
        4           8   Context.ContextRoot
        4           7   InitiationReqEvent.dtor
        4           6   PotsWmlSsm.ProcessInitAck
        4           6   PotsWmlSsm.ctor
        4           6   InitiationReqEvent.SetScreening
        4           5   ServiceSM.HenqModifier
        4           5   InitiationReqEvent.ctor
        4           5   ServiceSM.SetParent
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3          91   PotsCallPsm.ctor(subseq)
        3          37   BcLocalReleaseEvent.ctor
        3          23   BcOriginateEvent.ctor
        3          22   BcCollectInformationEvent.ctor
        3          22   BcAuthorizeOriginationEvent.ctor
        3          15   TlvMessage.DeleteParm
        3          14   BcPsm.EnsureMediaMsg
        3          13   PotsWmlSsm.CalcPort
        3          13   MediaPsm.EnableMedia
        3          13   AnalyzeMsgEvent.BuildSap
        3          12   Event.SetCurrSsm
        3          10   PayloadInvokerPool.RejectIngressWork
        3          10   DigitString.ctor(dn)
        3           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           7   DigitString.ToSC
        3           7   BcLocalReleaseEvent.dtor
        3           6   PotsCallFactory.AllocIcPsm
        3           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           5   Context.MsgCount
        3           5   PotsCallFactory.ScreenFirstMsg
        3           5   PotsBcNuOriginate.ProcessEvent
        3           4   BcSsm.RaiseLocalRelease
        3           4   BcSsm.RaiseAuthorizeOrigination
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   PotsHtlInitiator.ProcessEvent
        3           4   BcOriginateEvent.dtor
        3           4   PotsWmlInitiator.ProcessEvent
        3           4   PotsBocInitiator.ProcessEvent
        3           3   BcSsm.RaiseCollectInformation
        3           3   BcAuthorizeOriginationEvent.dtor
        3           3   BcCollectInformationEvent.dtor
        2          99   Thread.MemUnprotect
        2          57   Thread.MemProtect
        2          40   BcReleaseCallEvent.ctor
        2          39   BcApplyTreatmentEvent.ctor
        2          16   PsmContext.EnqPsm
        2          13   CipMessage.AddProgress
        2          10   AnalyzeMsgEvent.BuildSnp
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   CipMessage.AddAddress
        2           9   Message.TxIpAddr
        2           8   ProgressInfo.ctor
        2           8   ProtocolSM.ctor(first)
        2           8   ProtocolSM.AllocLower
        2           8   MsgPort.ctor(o/g)
        2           8   PotsWmlTiAnalyzeMessage.ProcessEvent
        2           8   BcPsm.dtor
        2           8   CipPsm.dtor
        2           7   PotsStatistics.IncrCause
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           6   PotsTreatmentQueue.FirstTreatment
        2           6   BcApplyTreatmentEvent.dtor
        2           6   Message.SetPriority
        2           6   PotsBcExApplyTreatment.ProcessEvent
        2           6   BcSsm.RaiseApplyTreatment
        2           6   BcSsm.RaiseReleaseCall
        2           5   FunctionGuard.ctor
        2           5   PotsToneTreatment.ApplyTreatment
        2           5   BcReleaseCallEvent.dtor
        2           4   FunctionGuard.Release
        2           4   FunctionGuard.dtor
        2           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   ServiceSM.ProcessInitReq
        2           3   BcSsm.RequestService
        2           3   InitiationReqEvent.SetReceiver
        2           3   InitiationReqEvent.SetSapEvent
        2           2   PotsWmlService.AllocModifier
        2           2   ServiceCodeRegistry.GetService
        2           0   MediaPsm.ctor(first)
        1         120   Pots_UN_Message.ctor(o/g)
        1          81   CipPsm.ctor(IAM)
        1          78   CipPsm.ctor(layer)
        1          59   PotsCallPsm.ctor(first)
        1          39   BcRemoteReleaseEvent.ctor
        1          30   BcInvalidInformationEvent.ctor
        1          30   CipMessage.AddCause
        1          29   BcLocalAlertingEvent.ctor
        1          28   BcRemoteProgressEvent.ctor
        1          28   BcSelectRouteEvent.ctor
        1          26   PotsWmlTimeoutEvent.ctor
        1          26   BcRemoteAlertingEvent.ctor
        1          25   BcPresentCallEvent.ctor
        1          24   BcAuthorizeCallSetupEvent.ctor
        1          23   BcAuthorizeTerminationEvent.ctor
        1          23   BcSendCallEvent.ctor
        1          23   BcSelectFacilityEvent.ctor
        1          23   BcTerminateEvent.ctor
        1          10   PotsWmlTimeoutEvent.dtor
        1           9   PotsWmlEvent.ctor
        1           9   BcProgressEvent.ctor
        1           9   PotsBcSfSelectFacility.ProcessEvent
        1           8   BcPsm.ctor(o/g)
        1           8   BcPsm.ctor(subseq)
        1           5   PotsWmlTiTimeout.ProcessEvent
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           5   RouteResult.ctor(analysis)
        1           5   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.BuildCipCpg
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocRoot
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   MediaPsm.DisableMedia
        1           4   BcSsm.SetNPsm
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   BcSsm.RaisePresentCall
        1           4   CipPsm.CreateAppSocket
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   ProtocolLayer.CreateAppSocket
        1           4   ServiceSM.ProcessInitqSnp
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseInvalidInformation
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseSelectRoute
        1           4   MediaPsm.CreateMedia
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBcTaRemoteRelease.ProcessEvent
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.HandleRemoteRelease
        1           4   Message.Save
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsWmlEvent.dtor
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseSelectFacility
        1           4   BcSsm.SelectRoute
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   Pots_NU_Message.AddRing
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcInvalidInformationEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseSendCall
        1           4   BcTerminateEvent.dtor
        1           4   CipTbcFactory.AllocIcPsm
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.CreateMsg
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcProgressEvent.dtor
        1           2   TimeoutInfo.ctor
        1           2   InitiationReqEvent.BuildSnp
        1           1   Timer.SendTimeout
        1           1   TimerRegistry.SendTimeout
        1           1   Message.SendToSelf
        1           1   ProtocolLayer.EnsurePort
        1           1   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           1   PotsWmlSsm.Cancel
        1           1   DigitString.Clear
        1           1   PotsWmlActivate.AllocModifier
        1           1   PotsWmlDeactivate.AllocModifier
        1           1   BcSsm.BuildCipRel

Total functions: 583
