FUNCTION PROFILE: 18-Sep-2017 19:23:26.170 on Reigi

    Calls       uSecs   Function
       11         111   Pots_UN_Message.dtor
       11          89   PotsProfile.HasFeature
       11          80   AnalyzeSapEvent.dtor
       11           0   AnalyzeSapEvent.ctor
       11           0   Pots_NU_Message.ctor(i/c)
       10         135   Timer.Deregister
       10         132   PotsCallFactory.AllocIcMsg
       10         120   PotsCallHandler.ReceiveBuff
       10         100   PotsShelfFactory.AllocIcMsg
       10           0   Pots_UN_Message.ctor(i/c)
        9         147   Timer.dtor
        9         142   PotsCallPsm.ProcessIcMsg
        9         136   ProtocolSM.StopTimer
        9         120   Timer.Exqueue
        9          98   ProtocolSM.StartTimer
        9          93   TimerRegistry.CalcQId
        9          86   Timer.operator new
        9          85   PotsCallPsm.EnsureMediaMsg
        9          78   BcReleaseEvent.dtor
        9          66   Thread.MsecsSinceStart
        9          63   Q2Way.Henq
        9          19   Timer.ctor
        8         117   ServiceSM.dtor
        8         113   SsmContext.SetRoot
        8         102   ServiceSM.operator new
        8           0   BcReleaseEvent.ctor
        7         113   ServiceSM.ProcessSsmqSap
        7         109   PotsBcSsm.StopTimer
        7         100   MediaSsm.NotifyListeners
        7          94   MediaPsm.GetMediaSsm
        7          84   PotsCallPsm.ReportDigits
        7          82   PotsCircuit.SetState
        7          78   Pots_NU_Message.AddScan
        7          73   Debug.SwFlagOn
        7          66   PotsBcSsm.StartTimer
        7          60   ServiceSM.ProcessInitqSap
        7          17   ServiceSM.ctor
        6         103   MediaPsm.SetOgPsm
        6          98   ProtocolSM.dtor
        6          95   MsgPort.Initialize
        6          89   MsgPort.dtor
        6          84   ObjectPool.ObjBid
        6          83   IpPortRegistry.HostAddress
        6          82   MediaSsm.PsmDeleted
        6          81   MsgPort.AdjacentDeleted
        6          81   ProxyBcSsm.PsmDeleted
        6          80   BcSsm.PsmDeleted
        6          79   ServiceSM.PsmDeleted
        6          76   ProtocolSM.Destroy
        6          75   PotsBcSsm.PsmDeleted
        6          75   ProtocolSM.Initialize
        6          75   ProtocolSM.SendFinal
        6          74   PsmContext.EnqPort
        6          72   MsgPort.operator new
        6          69   Message.GetReceiver
        6          66   Q1Way.Insert
        6          65   MediaPsm.dtor
        6          65   SysIpL2Addr.IsValid
        6          64   MediaPsm.IcPortUpdated
        6          64   PsmContext.ExqPort
        6          62   PotsCallPsm.SendCause
        6          62   ProtocolLayer.AdjacentDeleted
        6          60   PsmContext.ExqPsm
        6          55   PotsStatistics.Incr
        6           2   ProtocolLayer.ctor(subseq)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   ProtocolLayer.ctor(first)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          85   IpPortRegistry.CanBypassStack
        5          85   SbInitiationReq.ProcessEvent
        5          80   MediaPsm.SetIcTone
        5          78   MediaPsm.CalcIcPort
        5          69   DigitString.ToDN
        5          67   ProtocolSM.operator new
        5          63   Event.BuildSnp
        5          54   AnalyzeSnpEvent.dtor
        5          51   PotsMessage.AddCause
        5          47   Message.GetSender
        5          46   CauseInfo.ctor
        5          10   PotsHeaderInfo.ctor
        5           0   AnalyzeSnpEvent.ctor
        4         585   InitiationReqEvent.dtor
        4         121   RouteResult.ctor
        4          96   BcSsm.RaiseLocalInformation
        4          96   PotsWmlSsm.ProcessSap
        4          86   PotsFacilityInfo.ctor
        4          80   PotsBcCiLocalInformation.ProcessEvent
        4          78   DigitString.AddDigits(digits)
        4          76   BcSsm.RaiseAnalyzeInformation
        4          75   SbAnalyzeSap.ProcessEvent
        4          69   BcPsm.ProcessOgMsg
        4          68   PotsBcSsm.ClearCall
        4          64   BcLocalInformationEvent.dtor
        4          63   BcSsm.AnalyzeInformation
        4          63   DigitString.IsCompleteAddress
        4          62   PotsBcAiAnalyzeInformation.ProcessEvent
        4          59   BcPsm.ProcessIcMsg
        4          59   SbAnalyzeSnp.ProcessEvent
        4          58   AnalysisResult.ctor(digits)
        4          57   ServiceSM.ProcessSsmqSnp
        4          57   SysSocket.TraceEvent
        4          55   PotsWmlSsm.ProcessSnp
        4          55   RootServiceSM.dtor
        4          54   BcSsm.ClearCall
        4          54   PotsProfile.ClearObjAddr(addr)
        4          53   PotsWmlSsm.dtor
        4          52   MsgPort.UpdatePeer
        4          52   PotsSusInitiator.ProcessEvent
        4          51   TlvMessage.ChangeDir
        4          49   MediaSsm.dtor
        4          49   PotsBcSsm.dtor
        4          49   PotsProfile.ClearObjAddr(psm)
        4          47   BcAnalyzeInformationEvent.dtor
        4          47   PotsCallFactory.PortAllocated
        4          46   InitiationReqEvent.SetScreening
        4          46   Message.ChangeDir
        4          45   CipPsm.Route
        4          44   MediaPsm.MakeEdge
        4          44   PsmContext.dtor
        4          43   BcSsm.dtor
        4          43   PotsCallPsm.dtor
        4          43   PotsProfile.SetState
        4          42   ProxyBcSsm.dtor
        4          42   SsmContext.dtor
        4          41   ProxyBcSsm.SetUPsm
        4          40   BcSsm.SetUPsm
        4          40   SsmContext.AllocRoot
        4          40   SsmFactory.AllocContext
        4          39   Context.ContextRoot
        4          38   CipMessage.dtor
        4          37   MsgPort.UppermostPsm
        4          37   PotsCallFactory.AllocRoot
        4          37   PsmContext.HenqPsm
        4          36   DigitString.ctor
        4          36   Event.SetOwner
        4          34   AnalysisResult.ctor
        4          34   PotsProfile.SetObjAddr
        4          33   PotsBcSsm.SetProfile
        4          32   BcSsm.SetModel
        4          32   PotsScanInfo.ctor
        4          32   ProtocolSM.UppermostPsm
        4          31   PotsRingInfo.ctor
        4           6   BcSsm.ctor
        4           5   MsgPort.ctor(i/c)
        4           5   PotsBcSsm.ctor
        4           5   PsmContext.ctor
        4           4   RootServiceSM.ctor
        4           3   ProtocolSM.ctor(subseq)
        4           1   MediaPsm.ctor(subseq)
        4           0   BcAnalyzeInformationEvent.ctor
        4           0   BcLocalInformationEvent.ctor
        4           0   CipMessage.ctor(o/g)
        4           0   InitiationReqEvent.ctor
        4           0   MediaSsm.ctor
        4           0   ProxyBcSsm.ctor
        4           0   SsmContext.ctor
        3          61   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          60   MediaPsm.EnableMedia
        3          56   PotsWmlSsm.CalcPort
        3          46   Message.SetRxAddr
        3          41   BcLocalReleaseEvent.dtor
        3          38   AnalyzeMsgEvent.BuildSap
        3          38   Event.SetCurrSsm
        3          37   DigitString.ToSC
        3          37   MsgPort.AllocUpper
        3          35   DigitString.ctor(dn)
        3          33   BcPsm.EnsureMediaMsg
        3          33   TlvMessage.DeleteParm
        3          29   ServiceSM.SetParent
        3          26   BcSsm.RaiseAuthorizeOrigination
        3          26   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          23   PotsBcCiCollectInformation.ProcessEvent
        3          23   PotsWmlInitiator.ProcessEvent
        3          22   PayloadInvokerPool.RejectIngressWork
        3          21   BcSsm.RaiseCollectInformation
        3          19   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          19   PotsBcNuOriginate.ProcessEvent
        3          19   PotsBocInitiator.ProcessEvent
        3          19   PotsHtlInitiator.ProcessEvent
        3          17   ServiceSM.HenqModifier
        3          16   BcCollectInformationEvent.dtor
        3          16   BcOriginateEvent.dtor
        3          15   BcAuthorizeOriginationEvent.dtor
        3           8   PotsCallPsm.ctor(subseq)
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcOriginateEvent.ctor
        3           0   PotsWmlSsm.ctor
        2          41   BcSsm.RequestService
        2          36   ProtocolSM.AllocLower
        2          34   PsmContext.EnqPsm
        2          33   CipMessage.AddAddress
        2          33   SysUdpSocket.RecvFrom
        2          32   AnalyzeMsgEvent.BuildSnp
        2          32   PotsBcLocalRelease.ProcessEvent
        2          30   Message.TxIpAddr
        2          27   CipMessage.AddProgress
        2          25   BcScAnalyzeRemoteMessage.ProcessEvent
        2          25   PotsWmlTiAnalyzeMessage.ProcessEvent
        2          24   BcSsm.RaiseReleaseCall
        2          24   ServiceSM.ProcessInitReq
        2          22   BcPsm.dtor
        2          22   ProgressInfo.ctor
        2          21   CipPsm.dtor
        2          20   ServiceCodeRegistry.GetService
        2          18   PotsCallFactory.AllocIcPsm
        2          17   PotsBcExApplyTreatment.ProcessEvent
        2          17   PotsStatistics.IncrCause
        2          16   BcSsm.RaiseApplyTreatment
        2          15   PotsTreatmentRegistry.CauseToTreatmentQ
        2          15   PotsWmlService.AllocModifier
        2          14   InitiationReqEvent.SetSapEvent
        2          13   PotsToneTreatment.ApplyTreatment
        2          13   PotsTreatmentQueue.FirstTreatment
        2          12   PotsBcReleaseCall.ProcessEvent
        2          11   BcReleaseCallEvent.dtor
        2          11   PotsWmlSsm.ProcessInitAck
        2          10   BcApplyTreatmentEvent.dtor
        2           2   MediaPsm.ctor(first)
        2           1   ProtocolSM.ctor(first)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   MsgPort.ctor(o/g)
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          45   SysSocket.SetBuffSizes
        1          33   PotsWmlActivate.AllocModifier
        1          30   PotsBcSfSelectFacility.ProcessEvent
        1          29   BcInvalidInformationEvent.dtor
        1          29   BcSsm.RaisePresentCall
        1          27   MediaPsm.EnableMedia(other)
        1          25   PotsCallPsm.ApplyRinging
        1          24   CipTbcFactory.AllocRoot
        1          22   BcSelectRouteEvent.dtor
        1          21   CipPsm.CreateAppSocket
        1          21   PotsBcPcPresentCall.ProcessEvent
        1          20   PotsCallFactory.VerifyRoute
        1          20   PotsWmlTiTimeout.ProcessEvent
        1          19   BcSsm.AllocNPsm
        1          19   BcSsm.RaiseAuthorizeCallSetup
        1          19   BcSsm.RaiseAuthorizeTermination
        1          19   BcSsm.RaiseInvalidInformation
        1          19   BcSsm.RaiseLocalRelease
        1          19   BcSsm.RaiseSelectRoute
        1          19   BcSsm.SelectRoute
        1          19   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          19   RouteResult.ctor(analysis)
        1          19   TcpIoThread.InsertSocket
        1          19   TcpIpPort.CreateAppSocket
        1          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          18   BcPresentCallEvent.dtor
        1          18   BcSsm.BuildCipCpg
        1          18   BcSsm.RaiseSendCall
        1          18   PotsBcNuTerminate.ProcessEvent
        1          18   PotsBcScSendCall.ProcessEvent
        1          18   SysTcpSocket.Register
        1          17   BcSsm.BuildCipIam
        1          17   BcSsm.RaiseRemoteProgress
        1          17   BcSsm.RaiseSelectFacility
        1          17   CipMessage.AddRoute
        1          17   CipTbcFactory.AllocIcPsm
        1          17   MediaPsm.CreateMedia
        1          17   Memory.Realloc
        1          17   Message.Save
        1          17   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          17   PotsBcAtAuthorizeTermination.ProcessEvent
        1          17   PotsBcScRemoteProgress.ProcessEvent
        1          17   PotsBcSrSelectRoute.ProcessEvent
        1          17   PotsCfuInitiator.ProcessEvent
        1          17   PotsWmlAcAnalyzeMessage.ProcessEvent
        1          17   Pots_NU_Message.AddRing
        1          17   SysTcpSocket.Acquire
        1          16   BcRemoteProgressEvent.dtor
        1          16   Message.SetPriority
        1          16   PotsBicInitiator.ProcessEvent
        1          16   PotsWmlTimeoutEvent.dtor
        1          16   SysIpL3Addr.SetSocket
        1          15   BcAuthorizeTerminationEvent.dtor
        1          15   BcPcAnalyzeRemoteMessage.ProcessEvent
        1          15   BcSelectFacilityEvent.dtor
        1          15   Dynamic.operator new
        1          15   PotsWmlEvent.dtor
        1          14   BcProgressEvent.dtor
        1          14   BcSendCallEvent.dtor
        1          14   BcTerminateEvent.dtor
        1          14   ProtocolLayer.CreateAppSocket
        1          13   BcAuthorizeCallSetupEvent.dtor
        1          13   BcSsm.BuildCipRel
        1          13   BcSsm.SetNPsm
        1          13   SysTcpSocket.Release
        1          12   MediaPsm.DisableMedia
        1          11   BcSsm.HandleRemoteRelease
        1          11   BcSsm.RaiseRemoteRelease
        1          11   CipMessage.AddCause
        1          11   SysSocket.Disconnect
        1          11   SysSocket.SetError
        1          10   BcSsm.HandleLocalAlerting
        1          10   PotsBcTaRemoteRelease.ProcessEvent
        1           9   BcRemoteReleaseEvent.dtor
        1           9   PotsCircuit.CreateMsg
        1           8   PotsBcPcLocalAlerting.ProcessEvent
        1           7   BcSsm.RaiseLocalAlerting
        1           7   PotsCfnInitiator.ProcessEvent
        1           7   PotsCircuit.SendMsg(signal)
        1           6   BcSsm.RaiseRemoteAlerting
        1           6   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcScRemoteAlerting.ProcessEvent
        1           6   PotsCircuit.SendMsg
        1           6   ServiceSM.ProcessInitqSnp
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcRemoteAlertingEvent.dtor
        1           5   PotsWmlDeactivate.AllocModifier
        1           5   PotsWmlSsm.Cancel
        1           3   InitiationReqEvent.SetReceiver
        1           3   PotsCallPsm.ctor(first)
        1           1   SysTcpSocket.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcInvalidInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   PotsWmlEvent.ctor
        1           0   PotsWmlTimeoutEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   SysSocket.ctor

Total functions: 563
