FUNCTION PROFILE: 2-Aug-2019 08:53:22.643 on Reigi

    Calls       uSecs   Function
        3          24   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          23   PayloadInvokerPool.RejectIngressWork
        3          20   BcSsm.RaiseAuthorizeOrigination
        3          20   PotsHtlInitiator.ProcessEvent
        3          20   PotsWmlSsm.CalcPort
        3          19   PotsBcCiCollectInformation.ProcessEvent
        3          19   PotsCallFactory.AllocIcPsm
        3          18   PotsBcNuOriginate.ProcessEvent
        3          15   AnalyzeMsgEvent.BuildSap
        3          15   BcAuthorizeOriginationEvent.dtor
        3          15   DigitString.ToSC
        3          15   Event.SetCurrSsm
        3          14   PotsWmlInitiator.ProcessEvent
        3          11   BcOriginateEvent.dtor
        3          11   MediaPsm.EnableMedia
        3          10   PotsCallPsm.ctor(subseq)
        3           9   BcCollectInformationEvent.dtor
        3           9   BcPsm.EnsureMediaMsg
        3           9   TlvMessage.DeleteParm
        3           8   DigitString.ctor(dn)
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcOriginateEvent.ctor
        2          32   PotsStatistics.IncrCause
        2          27   ProgressInfo.ctor
        2          24   BcSsm.RaiseApplyTreatment
        2          24   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          21   SysUdpSocket.RecvFrom
        2          20   BcReleaseCallEvent.dtor
        2          19   AnalyzeMsgEvent.BuildSnp
        2          16   BcApplyTreatmentEvent.dtor
        2          16   PotsToneTreatment.ApplyTreatment
        2          16   PotsTreatmentRegistry.CauseToTreatmentQ
        2          15   PotsBcExApplyTreatment.ProcessEvent
        2          15   ServiceSM.ProcessInitReq
        2          14   BcSsm.RequestService
        2          14   PotsBcReleaseCall.ProcessEvent
        2          14   PotsTreatmentQueue.FirstTreatment
        2          13   PotsWmlService.AllocModifier
        2          12   BcSsm.RaiseReleaseCall
        2          12   PotsWmlTiAnalyzeMessage.ProcessEvent
        2          12   PsmContext.HenqPsm
        2          10   InitiationReqEvent.SetSapEvent
        2           9   ServiceCodeRegistry.GetService
        2           8   CipMessage.AddAddress
        2           7   BcPsm.dtor
        2           7   BcScAnalyzeRemoteMessage.ProcessEvent
        2           7   CipMessage.AddProgress
        2           7   CipPsm.dtor
        2           7   ProtocolSM.AllocLower
        2           7   PsmContext.EnqPsm
        2           6   InitiationReqEvent.SetReceiver
        2           6   Message.SetPriority
        2           4   Message.TxIpAddr
        2           3   MsgPort.ctor(o/g)
        2           2   MediaPsm.ctor(first)
        2           1   ProtocolSM.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          27   SysSocket.dtor
        1          21   TcpIoThread.EraseSocket
        1          21   TimerRegistry.SendTimeout
        1          13   SysSocket.SetService
        1          12   Message.SendToSelf
        1           9   BcSsm.BuildCipRel
        1           7   BcSsm.RaiseInvalidInformation
        1           7   PotsBcPcPresentCall.ProcessEvent
        1           7   Timer.SendTimeout
        1           6   BcInvalidInformationEvent.dtor
        1           6   BcRemoteReleaseEvent.dtor
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.HandleLocalAlerting
        1           6   BcSsm.RaiseSelectRoute
        1           6   DigitString.Clear
        1           6   InitiationReqEvent.BuildSnp
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           6   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           6   PotsWmlTiTimeout.ProcessEvent
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcPresentCallEvent.dtor
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.HandleRemoteRelease
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaisePresentCall
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.RaiseSendCall
        1           5   MediaPsm.CreateMedia
        1           5   MediaPsm.DisableMedia
        1           5   PotsWmlSsm.Cancel
        1           5   SysTcpSocket.Close
        1           5   SysTcpSocket.Release
        1           5   TcpIoThread.InsertSocket
        1           4   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcSsm.SelectRoute
        1           4   CipMessage.AddCause
        1           4   CipMessage.AddRoute
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocIcPsm
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsBcTaRemoteRelease.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.CreateMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsWmlActivate.AllocModifier
        1           4   PotsWmlDeactivate.AllocModifier
        1           4   Pots_NU_Message.AddRing
        1           4   ProtocolLayer.EnsurePort
        1           4   RouteResult.ctor(analysis)
        1           4   SysTcpSocket.Deregister
        1           4   TcpIoThread.ServiceSocket
        1           4   TcpIpPort.CreateAppSocket
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.AllocNPsm
        1           3   BcTerminateEvent.dtor
        1           3   CipTbcFactory.AllocRoot
        1           3   Dynamic.operator new
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   Object.operator delete
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsWmlEvent.dtor
        1           3   PotsWmlTimeoutEvent.dtor
        1           3   ServiceSM.ProcessInitqSnp
        1           3   SysIpL3Addr.SetSocket
        1           3   SysSocket.Invalidate
        1           3   SysSocket.IsValid
        1           3   SysTcpSocket.Acquire
        1           3   SysTcpSocket.Disconnect
        1           3   SysTcpSocket.Register
        1           3   SysTcpSocket.dtor
        1           3   TimeoutInfo.ctor
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcProgressEvent.dtor
        1           2   BcSsm.SetNPsm
        1           2   PotsCallPsm.ctor(first)
        1           2   ProtocolLayer.CreateAppSocket
        1           1   Pots_UN_Message.ctor(o/g)
        1           1   SysTcpSocket.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcInvalidInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   PotsWmlEvent.ctor
        1           0   PotsWmlTimeoutEvent.ctor
        1           0   SysSocket.ctor

Total functions: 591
