FUNCTION PROFILE: 2-Feb-2022 07:52:33.334 on Reigi

    Calls       uSecs   Function
       19          43   TlvMessage.ctor(o/g)
       19          38   Message.Send
       19          38   TlvMessage.Send
       18          71   MediaInfo.ctor
       18          48   ProtocolSM.GetProtocol
       18          44   MediaPsm.SetOgPort
       18          43   ProtocolSM.EnqOgMsg
       18          38   ServiceSM.EndOfTransaction
       17          49   BcSsm.CalcPort
       17          45   SbAnalyzeMessage.ProcessEvent
       17          41   Factory.IncrContexts
       17          41   MsgContext.ctor
       17          40   Context.ctor
       17          39   Context.operator new
       17          37   ProxyBcSsm.CalcPort
       17          34   DigitString.Size
       17          33   MsgPort.Route
       17          33   ProtocolLayer.SendToLower
       17          31   ProtocolLayer.EnsureLower
       17          31   MsgPort.SendMsg
       17          30   MsgPort.WrapMsg
       17          30   ProtocolSM.AddressesUnknown
       17          25   MsgContext.dtor
       17          22   Context.dtor
       16          54   Circuit.MakeConn
       16          38   Initiator.InvokeHandler
       16          31   PotsBcSsm.TimerPsm
       15          67   IpPortRegistry.LocalAddr
       15          55   ToneRegistry.ToneToPort
       15          41   PsmContext.FindPort
       15          39   SsmFactory.ReceiveMsg
       15          37   ProtocolLayer.SendToUpper
       15          37   PsmFactory.ReceiveMsg
       15          36   MsgPort.ReceiveMsg
       15          36   SsmContext.ProcessIcMsg
       15          34   ServiceSM.DeleteIdleModifier
       15          32   MediaPsm.ReceiveMsg
       15          32   ProtocolSM.ReceiveMsg
       15          32   SsmContext.IsIdle
       15          31   ProtocolSM.UnwrapMsg
       15          31   ProtocolSM.HenqReceivedMsg
       15          30   Message.Henqueue
       15          30   AnalyzeMsgEvent.ctor
       15          30   ProxyBcSsm.FirstProxy
       15          30   MediaPsm.UpdateIcMedia
       15          29   PsmContext.EndOfTransaction
       15          28   AnalyzeMsgEvent.dtor
       15          27   ProxyBcSsm.EndOfTransaction
       15          25   MsgContext.EndOfTransaction
       15          25   SsmContext.EndOfTransaction
       14         408   SysIpL2Addr.HostToNetwork(IPv6)
       14          55   PotsMessage.ctor(o/g)
       14          34   MediaPsm.SetOgTone
       14          31   IpPort.BytesSent
       14          29   Q2Way.Henq
       14          24   SysIpL3Addr.HostToNetwork(IPv6)
       14          24   InputHandler.HostToNetwork
       14          24   SysUdpSocket.SendTo
       14          24   IpBuffer.Send
       14          23   SysUdpSocket.SendBuff
       14          22   IpBuffer.OutgoingBytes
       14          22   PotsMessage.AddHeader
       13         934   Pots_NU_Message.ctor(o/g)
       13          89   Pots_NU_Message.ctor(i/c)
       13          42   GlobalAddress.ctor(L3addr, locaddr)
       13          40   PotsShelfHandler.ReceiveBuff
       13          30   PotsShelfFactory.AllocIcMsg
       13          29   PotsShelfFactory.ProcessIcMsg
       13          26   MediaPsm.UpdateOgMedia
       13          25   PotsCircuit.ReceiveMsg
       13          24   MsgContext.ProcessIcMsg
       13          22   PotsCallPsm.ProcessOgMsg
       13          21   PotsCallPsm.Route
       12          36   DigitString.AddDigit
       12          28   Timer.Exqueue
       12          18   ProtocolLayer.dtor
       11          23   TimerRegistry.CalcQId
       11          22   PotsCallPsm.ProcessIcMsg
       11          22   Timer.operator new
       11          21   Timer.Deregister
       11          20   PotsProfile.HasFeature
       11          20   ProtocolSM.StartTimer
       11          18   Event.BuildSap
       11          18   AnalyzeSapEvent.ctor
       11          17   Timer.dtor
       11          16   AnalyzeSapEvent.dtor
       11          14   Pots_UN_Message.dtor
       11           0   Timer.ctor
       10          80   Pots_UN_Message.ctor(i/c)
       10          51   PotsCallHandler.ReceiveBuff
       10          31   PotsCallFactory.AllocIcMsg
       10          16   ProtocolSM.StopTimer
        9     7918425   SysTcpSocket.Poll
        9         161   SysTcpSocket.Accept
        9          95   SysSocket.SetError(errval)
        9          60   TcpIoThread.AcceptConn
        9          53   SysSocket.TraceEvent
        9          40   TcpIoThread.PollSockets
        9          32   BcReleaseEvent.ctor
        9          16   PotsCallPsm.EnsureMediaMsg
        9          12   BcReleaseEvent.dtor
        8          17   PotsCircuit.SetState
        8          16   PotsBcSsm.StopTimer
        8          16   ServiceSM.ctor
        8          16   SsmContext.SetRoot
        8          15   Debug.SwFlagOn
        8          15   ServiceSM.operator new
        8          14   PotsBcSsm.StartTimer
        8          14   PotsCallPsm.ReportDigits
        8          11   ServiceSM.dtor
        7          26   ServiceSM.ProcessSsmqSap
        7          23   MediaSsm.NotifyListeners
        7          19   MediaPsm.GetMediaSsm
        7          13   Pots_NU_Message.AddScan
        7          13   ServiceSM.ProcessInitqSap
        6          33   ServiceSM.PsmDeleted
        6          27   SysIpL3Addr.ctor(L2addr)
        6          24   SysIpL3Addr.L2AddrMatches
        6          23   MediaPsm.SetOgPsm
        6          21   ProtocolSM.operator new
        6          21   Q1Way.Insert
        6          19   ProtocolSM.Initialize
        6          18   ProtocolLayer.ctor(subseq)
        6          17   IpPortRegistry.CanBypassStack
        6          17   ProtocolLayer.ctor(first)
        6          15   Message.GetReceiver
        6          15   MsgPort.Initialize
        6          15   PsmContext.EnqPort
        6          15   ProtocolSM.SendFinal
        6          14   ObjectPool.ObjBid
        6          14   MsgPort.operator new
        6          14   PotsStatistics.Incr
        6          13   MediaPsm.IcPortUpdated
        6          12   ProtocolLayer.AdjacentDeleted
        6          11   MediaSsm.PsmDeleted
        6          11   PsmContext.ExqPort
        6          11   ProtocolSM.Destroy
        6          11   PsmContext.ExqPsm
        6          11   SysIpL3Addr.ReleaseSocket
        6          11   MsgPort.AdjacentDeleted
        6          11   PotsBcSsm.PsmDeleted
        6          11   ProxyBcSsm.PsmDeleted
        6          10   BcSsm.PsmDeleted
        6           9   PotsMessage.AddCause
        6           9   SbInitiationReq.ProcessEvent
        6           9   MediaPsm.dtor
        6           9   MsgPort.dtor
        6           9   ProtocolSM.dtor
        6           8   PotsCallPsm.SendCause
        6           8   Q1Way.Size
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5          15   MediaPsm.SetIcTone
        5          15   MediaPsm.CalcIcPort
        5          13   Message.ChangeDir
        5          13   TlvMessage.ChangeDir
        5          12   DigitString.ToDN
        5          10   Message.GetSender
        5          10   CauseInfo.ctor
        5          10   PotsHeaderInfo.ctor
        5           7   AnalyzeSnpEvent.ctor
        5           7   Event.BuildSnp
        5           6   AnalyzeSnpEvent.dtor
        4         384   CipMessage.ctor(o/g)
        4         141   PotsBcSsm.ctor
        4          75   SysMemory.Protect
        4          73   BcLocalInformationEvent.ctor
        4          56   PotsWmlSsm.ProcessSap
        4          47   SsmContext.ctor
        4          46   BcAnalyzeInformationEvent.ctor
        4          24   Heap.SetPermissions
        4          20   GlobalAddress.ctor
        4          18   ProxyBcSsm.ctor
        4          18   PotsFacilityInfo.ctor
        4          17   RouteResult.ctor
        4          15   MsgPort.AllocUpper
        4          10   PotsBcSsm.ClearCall
        4          10   Message.SetRxAddr
        4          10   BcSsm.RaiseLocalInformation
        4          10   Heap.SetAttrs
        4          10   PotsSusInitiator.ProcessEvent
        4          10   DigitString.AddDigits(digits)
        4          10   PotsScanInfo.ctor
        4           9   ProtocolSM.ctor(subseq)
        4           9   BcPsm.ProcessOgMsg
        4           9   PsmContext.HenqPsm
        4           9   DigitString.ctor
        4           9   MsgPort.UpdatePeer
        4           9   BcSsm.AnalyzeInformation
        4           9   DigitString.IsCompleteAddress
        4           9   MsgPort.UppermostPsm
        4           9   ProtocolSM.UppermostPsm
        4           9   BcSsm.SetUPsm
        4           9   Event.SetOwner
        4           9   MediaSsm.ctor
        4           9   ProxyBcSsm.SetUPsm
        4           9   PotsBcCiLocalInformation.ProcessEvent
        4           9   PsmContext.ctor
        4           9   SessionBase.AllocRoot
        4           9   BcLocalInformationEvent.dtor
        4           9   BcPsm.ProcessIcMsg
        4           9   CipPsm.Route
        4           9   MediaPsm.MakeEdge
        4           9   PotsBcAiAnalyzeInformation.ProcessEvent
        4           9   PotsBcSsm.SetProfile
        4           9   PotsCallFactory.AllocRoot
        4           8   SsmFactory.AllocContext
        4           8   PotsRingInfo.ctor
        4           8   AnalysisResult.ctor(digits)
        4           8   BcSsm.SetModel
        4           8   PotsWmlSsm.dtor
        4           8   RootServiceSM.ctor
        4           8   MsgPort.ctor(i/c)
        4           8   AnalysisResult.ctor
        4           8   BcSsm.RaiseAnalyzeInformation
        4           8   Context.ContextRoot
        4           7   BcAnalyzeInformationEvent.dtor
        4           7   PotsCallPsm.dtor
        4           7   SsmContext.dtor
        4           7   BcSsm.ClearCall
        4           7   ProxyBcSsm.dtor
        4           6   BcSsm.dtor
        4           6   InitiationReqEvent.ctor
        4           6   MediaSsm.dtor
        4           6   PotsProfile.ClearObjAddr(addr)
        4           6   InitiationReqEvent.SetScreening
        4           6   PotsProfile.SetState
        4           6   PotsWmlSsm.ProcessSnp
        4           6   PotsWmlSsm.ctor
        4           6   SbAnalyzeSnp.ProcessEvent
        4           6   PotsCallFactory.PortAllocated
        4           6   CipMessage.dtor
        4           5   PotsWmlSsm.ProcessInitAck
        4           5   PsmContext.dtor
        4           5   ServiceSM.ProcessSsmqSnp
        4           5   PotsProfile.SetObjAddr
        4           5   RootServiceSM.dtor
        4           5   SbAnalyzeSap.ProcessEvent
        4           5   ServiceSM.HenqModifier
        4           5   PotsProfile.ClearObjAddr(psm)
        4           5   PotsBcSsm.dtor
        4           5   ServiceSM.SetParent
        4           4   InitiationReqEvent.dtor
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3          74   PotsCallPsm.ctor(subseq)
        3          33   BcLocalReleaseEvent.ctor
        3          23   BcOriginateEvent.ctor
        3          22   BcAuthorizeOriginationEvent.ctor
        3          22   BcCollectInformationEvent.ctor
        3          12   MediaPsm.EnableMedia
        3          11   PayloadInvokerPool.RejectIngressWork
        3           9   DigitString.ctor(dn)
        3           9   PotsWmlSsm.CalcPort
        3           8   AnalyzeMsgEvent.BuildSap
        3           8   BcPsm.EnsureMediaMsg
        3           7   TlvMessage.DeleteParm
        3           7   Event.SetCurrSsm
        3           6   BcSsm.RaiseLocalRelease
        3           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           5   PotsCallFactory.AllocIcPsm
        3           5   PotsBcNuOriginate.ProcessEvent
        3           5   BcLocalReleaseEvent.dtor
        3           5   Context.MsgCount
        3           4   PotsBcLocalRelease.ProcessEvent
        3           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           4   BcOriginateEvent.dtor
        3           4   BcSsm.RaiseAuthorizeOrigination
        3           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   PotsCallFactory.ScreenFirstMsg
        3           4   BcSsm.RaiseCollectInformation
        3           4   PotsBocInitiator.ProcessEvent
        3           3   PotsHtlInitiator.ProcessEvent
        3           3   PotsWmlInitiator.ProcessEvent
        3           3   DigitString.ToSC
        3           3   BcAuthorizeOriginationEvent.dtor
        3           3   BcCollectInformationEvent.dtor
        2          70   Thread.MemUnprotect
        2          46   Thread.MemProtect
        2          17   BcApplyTreatmentEvent.ctor
        2          17   BcReleaseCallEvent.ctor
        2          10   Message.SetPriority
        2          10   PsmContext.EnqPsm
        2           9   ProtocolSM.ctor(first)
        2           8   CipMessage.AddAddress
        2           6   PotsWmlTiAnalyzeMessage.ProcessEvent
        2           6   MsgPort.ctor(o/g)
        2           6   CipMessage.AddProgress
        2           5   Message.TxIpAddr
        2           5   ProgressInfo.ctor
        2           5   ProtocolSM.AllocLower
        2           4   PotsToneTreatment.ApplyTreatment
        2           4   AnalyzeMsgEvent.BuildSnp
        2           3   CipPsm.dtor
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsTreatmentQueue.FirstTreatment
        2           3   BcPsm.dtor
        2           3   PotsStatistics.IncrCause
        2           3   BcReleaseCallEvent.dtor
        2           3   ServiceSM.ProcessInitReq
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           3   BcSsm.RequestService
        2           3   PotsBcReleaseCall.ProcessEvent
        2           2   InitiationReqEvent.SetSapEvent
        2           2   BcScAnalyzeRemoteMessage.ProcessEvent
        2           2   BcSsm.RaiseApplyTreatment
        2           2   BcSsm.RaiseReleaseCall
        2           2   InitiationReqEvent.SetReceiver
        2           2   PotsBcExApplyTreatment.ProcessEvent
        2           2   ServiceCodeRegistry.GetService
        2           2   PotsWmlService.AllocModifier
        2           2   BcApplyTreatmentEvent.dtor
        2           2   FunctionGuard.Release
        2           2   FunctionGuard.ctor
        2           2   FunctionGuard.dtor
        2           0   MediaPsm.ctor(first)
        1          79   CipPsm.ctor(IAM)
        1          77   CipPsm.ctor(layer)
        1          55   PotsCallPsm.ctor(first)
        1          40   BcTerminateEvent.ctor
        1          36   BcSendCallEvent.ctor
        1          35   Pots_UN_Message.ctor(o/g)
        1          28   PotsWmlTimeoutEvent.ctor
        1          27   BcSelectRouteEvent.ctor
        1          24   BcAuthorizeTerminationEvent.ctor
        1          24   BcAuthorizeCallSetupEvent.ctor
        1          23   BcPresentCallEvent.ctor
        1          23   BcSelectFacilityEvent.ctor
        1          14   TimerRegistry.SendTimeout
        1          13   BcRemoteReleaseEvent.ctor
        1           9   ProtocolLayer.EnsurePort
        1           9   BcPsm.ctor(subseq)
        1           9   BcPsm.ctor(o/g)
        1           9   BcInvalidInformationEvent.ctor
        1           8   BcRemoteProgressEvent.ctor
        1           8   PotsWmlEvent.ctor
        1           7   PotsBcSfSelectFacility.ProcessEvent
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           6   BcPresentCallEvent.dtor
        1           6   PotsCallFactory.VerifyRoute
        1           6   BcSelectRouteEvent.dtor
        1           6   TimeoutInfo.ctor
        1           6   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           6   Message.SendToSelf
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           5   PotsWmlTiTimeout.ProcessEvent
        1           5   RouteResult.ctor(analysis)
        1           5   Timer.SendTimeout
        1           5   CipTbcFactory.AllocRoot
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   BcSsm.RaiseSelectFacility
        1           4   CipTbcFactory.AllocIcPsm
        1           4   MediaPsm.CreateMedia
        1           4   Message.Save
        1           4   BcSsm.SetNPsm
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   BcSsm.AllocNPsm
        1           4   CipMessage.AddRoute
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseSelectRoute
        1           4   BcSsm.RaiseSendCall
        1           4   CipPsm.CreateAppSocket
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.SelectRoute
        1           4   PotsWmlTimeoutEvent.dtor
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaisePresentCall
        1           4   BcTerminateEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   PotsWmlEvent.dtor
        1           2   BcProgressEvent.ctor
        1           2   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           2   BcSsm.HandleRemoteRelease
        1           2   CipMessage.AddCause
        1           2   PotsBcTaRemoteRelease.ProcessEvent
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   MediaPsm.DisableMedia
        1           2   BcSsm.RaiseRemoteRelease
        1           2   BcRemoteReleaseEvent.dtor
        1           2   InitiationReqEvent.BuildSnp
        1           1   BcSsm.RaiseInvalidInformation
        1           1   BcSsm.RaiseRemoteProgress
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           1   BcInvalidInformationEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   DigitString.Clear
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsWmlSsm.Cancel
        1           1   ProtocolLayer.CreateAppSocket
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSsm.HandleLocalAlerting
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsCircuit.CreateMsg
        1           1   PotsWmlActivate.AllocModifier
        1           1   PotsWmlDeactivate.AllocModifier
        1           1   Pots_NU_Message.AddRing
        1           1   ServiceSM.ProcessInitqSnp
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor

Total functions: 582
