FUNCTION PROFILE: Jun-13-2022 16:38:49.433 on Reigi

    Calls       uSecs   Function
       28         120   Context.ProcessWork
       28         120   MsgFactory.ReceiveMsg
       28          97   InvokerThread.SetContext
       28          89   Context.Enqueue
       28          86   InvokerPool.KickThread
       28          83   PayloadInvokerPool.RecordDelay
       28          82   Context.EnqMsg
       28          75   Thread.PauseOver
       28          66   InvokerPool.Dequeued
       28          64   InvokerPool.Enqueued
       27        6135   SysUdpSocket.RecvFrom
       27         172   SysSocket.Empty
       27         170   SessionBase.CaptureMsg
       27         128   SysIpL3Addr.NetworkToHost(IPv6)
       27         121   SbTracer.MsgStatus
       27         116   IoThread.InvokeHandler
       27         107   InvokerPool.ReceiveBuff
       27          87   IoThread.ConditionalPause
       27          85   SbInputHandler.ReceiveBuff
       27          79   IpPort.BytesRcvd
       27          78   SysIpL2Addr.NetworkToHost(IPv6)
       27          76   SessionBase.TraceRxNet
       27          72   InputHandler.NetworkToHost
       27          71   TlvMessage.ctor(i/c)
       27          68   NwTracer.BuffStatus
       27          63   Message.ctor(i/c)
       26          75   Pots_NU_Message.dtor
       26          66   ProtocolSM.PeerFactory
       25          89   InvokerThread.ScheduledIn
       25          76   InvokerThread.BlockingAllowed
       25          71   Q2Way.Enq
       25          63   InvokerPool.ScheduledOut
       25          62   BcSsm.SetNextState
       24          66   PotsBcSsm.SetNextSnp
       24          63   ServiceSM.SetNextSnp
       23         103   PotsMessage.ctor(i/c)
       23          85   SbExtInputHandler.AllocBuff
       23          73   ObjectPool.BidToObj
       23          70   GlobalAddress.dtor
       22          73   ProtocolSM.EndOfTransaction
       22          66   MediaPsm.PrepareOgMsgq
       22          63   ProtocolLayer.RootSsm
       22          60   MediaPsm.EndOfTransaction
       21         100   ProtocolSM.FindTimer
       20          56   Message.SetProtocol
       20          52   PotsCallPsm.SendSignal
       20          42   PotsProfile.FindFeature
       19         117   Message.Send
       19         105   Message.ctor(o/g)
       19         105   TimerRegistry.ProcessWork
       19          68   DeferredRegistry.RaiseTimeouts
       19          64   TlvMessage.Send
       19          63   Message.Capture
       19          60   TlvMessage.ctor(o/g)
       19          53   Message.SetReceiver
       19          52   Message.SetSignal
       19          51   Message.SetSender
       18         884   SysIpL2Addr.HostToNetwork(IPv6)
       18          89   IpBuffer.Send
       18          89   SysUdpSocket.SendBuff
       18          80   IpPort.BytesSent
       18          73   SysUdpSocket.SendTo
       18          64   ProtocolSM.EnqOgMsg
       18          63   SysIpL3Addr.HostToNetwork(IPv6)
       18          62   InputHandler.HostToNetwork
       18          61   IpBuffer.OutgoingBytes
       18          58   MediaInfo.ctor
       18          58   MediaPsm.SetOgPort
       18          51   ProtocolSM.GetProtocol
       18          46   ServiceSM.EndOfTransaction
       17          69   MsgPort.SendMsg
       17          62   ProtocolLayer.SendToLower
       17          60   SbAnalyzeMessage.ProcessEvent
       17          58   BcSsm.CalcPort
       17          57   Context.dtor
       17          54   ProxyBcSsm.CalcPort
       17          53   MsgPort.Route
       17          53   ProtocolSM.AddressesUnknown
       17          51   Context.ctor
       17          51   DigitString.Size
       17          46   Context.operator new
       17          45   MsgContext.ctor
       17          44   MsgContext.dtor
       17          42   ProtocolLayer.EnsureLower
       17          40   MsgPort.WrapMsg
       17          36   Factory.IncrContexts
       16          53   IpPortRegistry.LocalAddr
       16          43   Circuit.MakeConn
       16          42   Initiator.InvokeHandler
       16          41   PotsBcSsm.TimerPsm
       15          71   ServiceSM.DeleteIdleModifier
       15          66   SsmContext.ProcessIcMsg
       15          60   ProtocolLayer.SendToUpper
       15          58   PsmContext.EndOfTransaction
       15          56   ProxyBcSsm.EndOfTransaction
       15          56   PsmFactory.ReceiveMsg
       15          52   Message.Henqueue
       15          52   SsmFactory.ReceiveMsg
       15          51   ProtocolSM.HenqReceivedMsg
       15          49   ProtocolSM.ReceiveMsg
       15          48   PsmContext.FindPort
       15          46   ProxyBcSsm.FirstProxy
       15          45   AnalyzeMsgEvent.ctor
       15          45   MediaPsm.ReceiveMsg
       15          45   MsgPort.ReceiveMsg
       15          45   SsmContext.EndOfTransaction
       15          44   AnalyzeMsgEvent.dtor
       15          43   MediaPsm.UpdateIcMedia
       15          40   SsmContext.IsIdle
       15          39   MsgContext.EndOfTransaction
       15          38   ToneRegistry.ToneToPort
       15          32   ProtocolSM.UnwrapMsg
       14          69   PotsMessage.ctor(o/g)
       14          52   MediaPsm.SetOgTone
       14          41   PotsMessage.AddHeader
       14          28   Q2Way.Henq
       13        1335   Pots_NU_Message.ctor(o/g)
       13          94   Pots_NU_Message.ctor(i/c)
       13          60   PotsCallPsm.ProcessOgMsg
       13          55   PotsCircuit.ReceiveMsg
       13          43   GlobalAddress.ctor(L3addr, locaddr)
       13          42   MsgContext.ProcessIcMsg
       13          41   PotsShelfFactory.ProcessIcMsg
       13          39   MediaPsm.UpdateOgMedia
       13          38   PotsShelfFactory.AllocIcMsg
       13          35   PotsShelfHandler.ReceiveBuff
       13          33   PotsCallPsm.Route
       12          42   Timer.Exqueue
       12          34   DigitString.AddDigit
       12          19   ProtocolLayer.dtor
       11          48   PotsCallPsm.ProcessIcMsg
       11          46   Timer.dtor
       11          41   ProtocolSM.StartTimer
       11          36   Timer.Deregister
       11          32   TimerRegistry.CalcQId
       11          31   Timer.operator new
       11          29   Event.BuildSap
       11          29   Pots_UN_Message.dtor
       11          26   AnalyzeSapEvent.ctor
       11          24   AnalyzeSapEvent.dtor
       11          22   PotsProfile.HasFeature
       11          22   Timer.ctor
       10      336683   SysTcpSocket.Poll
       10         201   SysTcpSocket.Accept
       10          87   Pots_UN_Message.ctor(i/c)
       10          83   SysSocket.SetError(errval)
       10          65   TcpIoThread.AcceptConn
       10          64   PotsCallHandler.ReceiveBuff
       10          54   SysSocket.TraceEvent
       10          50   TcpIoThread.PollSockets
       10          37   PotsCallFactory.AllocIcMsg
       10          36   ProtocolSM.StopTimer
        9          44   BcReleaseEvent.ctor
        9          22   BcReleaseEvent.dtor
        9          22   PotsCallPsm.EnsureMediaMsg
        8          33   ServiceSM.ctor
        8          30   PotsBcSsm.StopTimer
        8          26   CipMessage.dtor
        8          26   ServiceSM.dtor
        8          24   PotsBcSsm.StartTimer
        8          24   PotsCallPsm.ReportDigits
        8          18   PotsCircuit.SetState
        8          16   ServiceSM.operator new
        8          15   SsmContext.SetRoot
        7          24   ServiceSM.ProcessSsmqSap
        7          23   MediaPsm.GetMediaSsm
        7          23   MediaSsm.NotifyListeners
        7          20   ServiceSM.ProcessInitqSap
        7          19   Pots_NU_Message.AddScan
        6          39   SysIpL3Addr.ctor(L2addr)
        6          29   ProtocolSM.Initialize
        6          28   ProtocolSM.dtor
        6          27   MsgPort.Initialize
        6          25   MsgPort.dtor
        6          22   SbInitiationReq.ProcessEvent
        6          20   Message.GetReceiver
        6          19   Q1Way.Insert
        6          18   ProtocolSM.operator new
        6          18   PsmContext.EnqPort
        6          17   ProtocolLayer.ctor(subseq)
        6          15   MediaPsm.SetOgPsm
        6          15   MediaSsm.PsmDeleted
        6          15   MsgPort.operator new
        6          15   PotsBcSsm.PsmDeleted
        6          14   MediaPsm.IcPortUpdated
        6          14   ObjectPool.ObjBid
        6          14   PotsMessage.AddCause
        6          14   ProtocolLayer.ctor(first)
        6          14   ServiceSM.PsmDeleted
        6          13   MsgPort.AdjacentDeleted
        6          13   PotsStatistics.Incr
        6          13   ProtocolSM.Destroy
        6          12   BcSsm.PsmDeleted
        6          12   MediaPsm.dtor
        6          12   PotsCallPsm.SendCause
        6          12   ProxyBcSsm.PsmDeleted
        6          12   PsmContext.ExqPort
        6          11   ProtocolLayer.AdjacentDeleted
        6          10   ProtocolSM.SendFinal
        6          10   PsmContext.ExqPsm
        6           9   SysIpL3Addr.ReleaseSocket
        6           6   Q1Way.Size
        6           5   GlobalAddress.ctor(L2addr, port, factory)
        5          20   MediaPsm.SetIcTone
        5          17   DigitString.ToDN
        5          17   Event.BuildSnp
        5          15   AnalyzeSnpEvent.ctor
        5          15   Message.GetSender
        5          14   AnalyzeSnpEvent.dtor
        5          14   MediaPsm.CalcIcPort
        5          12   PotsHeaderInfo.ctor
        5          10   CauseInfo.ctor
        4         455   CipMessage.ctor(o/g)
        4         256   PotsWmlSsm.ProcessSap
        4         228   SysMemory.Protect
        4         151   PotsBcSsm.ctor
        4          71   BcLocalInformationEvent.ctor
        4          67   BcAnalyzeInformationEvent.ctor
        4          48   SsmContext.ctor
        4          32   GlobalAddress.ctor
        4          25   MediaSsm.dtor
        4          22   BcPsm.ProcessOgMsg
        4          21   CipMessage.ctor(i/c)
        4          20   BcSsm.RaiseAnalyzeInformation
        4          20   PotsBcCiLocalInformation.ProcessEvent
        4          19   CipFactory.AllocIcMsg
        4          19   Heap.SetAttrs
        4          18   BcPsm.ProcessIcMsg
        4          18   BcSsm.RaiseLocalInformation
        4          17   BcSsm.AnalyzeInformation
        4          16   PotsBcSsm.ClearCall
        4          16   ProxyBcSsm.ctor
        4          16   SbInputHandler.AllocBuff
        4          15   BuddyHeap.SetPermissions
        4          15   DigitString.AddDigits(digits)
        4          15   PotsFacilityInfo.ctor
        4          15   PotsWmlSsm.ProcessInitAck
        4          15   RouteResult.ctor
        4          15   SbAnalyzeSap.ProcessEvent
        4          14   AnalysisResult.ctor(digits)
        4          14   ServiceSM.ProcessSsmqSnp
        4          13   BcLocalInformationEvent.dtor
        4          13   CipPsm.Route
        4          13   DigitString.IsCompleteAddress
        4          13   MsgPort.ctor(i/c)
        4          13   PotsBcAiAnalyzeInformation.ProcessEvent
        4          13   PotsCallFactory.AllocRoot
        4          13   PotsWmlSsm.dtor
        4          13   SbAnalyzeSnp.ProcessEvent
        4          12   BcAnalyzeInformationEvent.dtor
        4          12   MsgPort.AllocUpper
        4          11   PotsProfile.SetObjAddr
        4          11   PotsWmlSsm.ProcessSnp
        4          11   PotsWmlSsm.ctor
        4          11   ProtocolSM.ctor(subseq)
        4          11   RootServiceSM.dtor
        4          10   InitiationReqEvent.ctor
        4          10   PotsCallFactory.PortAllocated
        4          10   PotsProfile.ClearObjAddr(psm)
        4          10   PotsSusInitiator.ProcessEvent
        4          10   PsmContext.HenqPsm
        4          10   PsmContext.ctor
        4          10   RootServiceSM.ctor
        4           9   BcSsm.ClearCall
        4           9   DigitString.ctor
        4           9   InitiationReqEvent.SetScreening
        4           9   MediaSsm.ctor
        4           9   ProxyBcSsm.SetUPsm
        4           9   ProxyBcSsm.dtor
        4           9   ServiceSM.HenqModifier
        4           9   SsmFactory.AllocContext
        4           8   Context.ContextRoot
        4           8   InitiationReqEvent.dtor
        4           8   MediaPsm.MakeEdge
        4           8   PotsProfile.ClearObjAddr(addr)
        4           8   PotsRingInfo.ctor
        4           8   PsmContext.dtor
        4           8   SsmContext.dtor
        4           7   AnalysisResult.ctor
        4           7   BcSsm.SetModel
        4           7   BcSsm.SetUPsm
        4           7   BcSsm.dtor
        4           7   Event.SetOwner
        4           7   Message.SetRxAddr
        4           7   MsgPort.UpdatePeer
        4           7   MsgPort.UppermostPsm
        4           7   PotsBcSsm.SetProfile
        4           7   PotsBcSsm.dtor
        4           7   PotsCallPsm.dtor
        4           7   PotsProfile.SetState
        4           7   PotsScanInfo.ctor
        4           7   ProtocolSM.UppermostPsm
        4           7   ServiceSM.SetParent
        4           7   SessionBase.AllocRoot
        4           4   BcSsm.ctor
        4           1   MediaPsm.ctor(subseq)
        3          77   PotsCallPsm.ctor(subseq)
        3          50   BcLocalReleaseEvent.ctor
        3          25   BcOriginateEvent.ctor
        3          23   BcAuthorizeOriginationEvent.ctor
        3          23   BcCollectInformationEvent.ctor
        3          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          12   PotsWmlSsm.CalcPort
        3          11   BcSsm.RaiseAuthorizeOrigination
        3          11   Debug.SwFlagOn
        3          11   MediaPsm.EnableMedia
        3          10   BcSsm.RaiseLocalRelease
        3           9   AnalyzeMsgEvent.BuildSap
        3           9   BcSsm.RaiseCollectInformation
        3           9   DigitString.ToSC
        3           9   DigitString.ctor(dn)
        3           8   BcPsm.EnsureMediaMsg
        3           8   Event.SetCurrSsm
        3           8   TlvMessage.DeleteParm
        3           7   BcLocalReleaseEvent.dtor
        3           7   PayloadInvokerPool.RejectIngressWork
        3           7   PotsBcCiCollectInformation.ProcessEvent
        3           6   PotsBcLocalRelease.ProcessEvent
        3           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           6   PotsBcNuOriginate.ProcessEvent
        3           6   PotsCallFactory.AllocIcPsm
        3           5   BcAuthorizeOriginationEvent.dtor
        3           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           5   PotsWmlInitiator.ProcessEvent
        3           4   BcCollectInformationEvent.dtor
        3           4   BcOriginateEvent.dtor
        3           4   PotsBocInitiator.ProcessEvent
        3           4   PotsHtlInitiator.ProcessEvent
        3           3   Context.MsgCount
        3           3   PotsCallFactory.ScreenFirstMsg
        2         173   Thread.MemUnprotect
        2         107   Thread.MemProtect
        2          40   BcReleaseCallEvent.ctor
        2          36   BcApplyTreatmentEvent.ctor
        2          11   CipMessage.AddProgress
        2          11   MsgPort.ctor(o/g)
        2          11   ProtocolSM.AllocLower
        2          11   PsmContext.EnqPsm
        2          10   PotsBcExApplyTreatment.ProcessEvent
        2          10   SysIpL3Addr.L2AddrMatches
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           9   ProgressInfo.ctor
        2           8   AnalyzeMsgEvent.BuildSnp
        2           8   IpPortRegistry.CanBypassStack
        2           8   ServiceSM.ProcessInitReq
        2           7   BcApplyTreatmentEvent.dtor
        2           7   BcReleaseCallEvent.dtor
        2           7   BcSsm.RaiseApplyTreatment
        2           7   BcSsm.RaiseReleaseCall
        2           7   BcSsm.RequestService
        2           7   FunctionGuard.Release
        2           7   Message.TxIpAddr
        2           7   PotsStatistics.IncrCause
        2           7   PotsToneTreatment.ApplyTreatment
        2           7   ProtocolSM.ctor(first)
        2           6   CipMessage.AddAddress
        2           6   FunctionGuard.ctor
        2           6   Message.SetPriority
        2           6   PotsBcReleaseCall.ProcessEvent
        2           6   PotsTreatmentQueue.FirstTreatment
        2           6   PotsWmlTiAnalyzeMessage.ProcessEvent
        2           5   FunctionGuard.dtor
        2           5   PotsTreatmentRegistry.CauseToTreatmentQ
        2           5   ServiceCodeRegistry.GetService
        2           4   InitiationReqEvent.SetReceiver
        2           3   PotsWmlService.AllocModifier
        2           2   BcPsm.dtor
        2           2   CipPsm.dtor
        2           2   InitiationReqEvent.SetSapEvent
        2           2   MediaPsm.ctor(first)
        1         113   Pots_UN_Message.ctor(o/g)
        1          73   CipPsm.ctor(layer)
        1          69   CipPsm.ctor(IAM)
        1          47   PotsCallPsm.ctor(first)
        1          34   BcInvalidInformationEvent.ctor
        1          23   BcRemoteProgressEvent.ctor
        1          23   BcTerminateEvent.ctor
        1          22   BcLocalAlertingEvent.ctor
        1          19   BcAuthorizeCallSetupEvent.ctor
        1          19   BcAuthorizeTerminationEvent.ctor
        1          19   BcPresentCallEvent.ctor
        1          19   BcSelectFacilityEvent.ctor
        1          19   PotsWmlTimeoutEvent.ctor
        1          18   BcRemoteAlertingEvent.ctor
        1          18   BcSelectRouteEvent.ctor
        1          18   BcSendCallEvent.ctor
        1          10   BcSsm.RaiseInvalidInformation
        1           9   Timer.SendTimeout
        1           8   PotsBcSfSelectFacility.ProcessEvent
        1           7   BcProgressEvent.ctor
        1           7   BcPsm.ctor(o/g)
        1           7   BcPsm.ctor(subseq)
        1           7   BcRemoteReleaseEvent.ctor
        1           7   Message.SendToSelf
        1           7   PotsWmlEvent.ctor
        1           7   PotsWmlTiTimeout.ProcessEvent
        1           6   BcSsm.BuildCipIam
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseSendCall
        1           6   CipPsm.CreateAppSocket
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcPcPresentCall.ProcessEvent
        1           6   ProtocolLayer.EnsurePort
        1           6   TimerRegistry.SendTimeout
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.HandleLocalAlerting
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.RaiseSelectRoute
        1           5   CipTbcFactory.AllocRoot
        1           5   InitiationReqEvent.BuildSnp
        1           5   MediaPsm.CreateMedia
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsCircuit.CreateMsg
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcInvalidInformationEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPresentCallEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.SelectRoute
        1           4   BcTerminateEvent.dtor
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocIcPsm
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCircuit.SendMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           4   PotsWmlActivate.AllocModifier
        1           4   PotsWmlEvent.dtor
        1           4   Pots_NU_Message.AddRing
        1           4   RouteResult.ctor(analysis)
        1           4   ServiceSM.ProcessInitqSnp
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.SetNPsm
        1           3   DigitString.Clear
        1           3   Message.ChangeDir
        1           3   Message.Save
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsWmlTimeoutEvent.dtor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   TimeoutInfo.ctor
        1           3   TlvMessage.ChangeDir
        1           2   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcSsm.BuildCipRel
        1           2   BcSsm.RaiseRemoteRelease
        1           2   CipMessage.AddCause
        1           2   MediaPsm.DisableMedia
        1           2   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcTaRemoteRelease.ProcessEvent
        1           2   PotsWmlSsm.Cancel
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.HandleRemoteRelease
        1           1   PotsWmlDeactivate.AllocModifier

Total functions: 587
