FUNCTION PROFILE: 30-Jan-2020 18:58:09.633 on Reigi

    Calls       uSecs   Function
       42         165   SbIpBuffer.operator delete
       42         160   MsgHeader.ctor
       42         149   MsgBuffer.dtor
       42         127   MsgBuffer.ctor(copy)
       41         517   SysThread.Delay
       41         303   Message.RxFactory
       39         226   Q2Way.Exq
       37         753   SysSocket.TracePeer
       37         157   PotsMessage.dtor
       36         213   BcEvent.ctor
       36         147   BcEvent.dtor
       34         152   Q1Way.Henq
       34         134   Message.Handled
       33         131   Message.SetPsm
       32         122   ProtocolSM.SetState
       32         108   PotsCallPsm.Cast
       31         235   Alarm.Create
       31         142   IpPort.RecvsInSequence
       31         116   Context.TraceMsg
       31          89   ServiceSM.SetNextState
       30         235   ServiceSM.ProcessEvent
       30         176   Thread.MsecsSinceStart
       30         141   MsgPort.Find
       29         106   PotsBcSsm.SetNextSap
       29          81   ServiceSM.SetNextSap
       28         944   Context.CaptureTask
       28         191   Context.ProcessMsg
       28         191   InvokerThread.SetContext
       28         182   Context.ProcessWork
       28         177   PayloadInvokerPool.RecordDelay
       28         164   InvokerPool.ReceiveMsg
       28         139   MsgFactory.ReceiveMsg
       28         132   InvokerPool.Dequeued
       28         119   Context.EnqMsg
       28         109   Context.Enqueue
       28         101   InvokerPool.KickThread
       28          99   InvokerPool.Enqueued
       28          93   Thread.PauseOver
       26         111   Pots_NU_Message.dtor
       26         101   ProtocolSM.PeerFactory
       25          90   BcSsm.SetNextState
       25          87   Q2Way.Enq
       24          89   PotsBcSsm.SetNextSnp
       24          79   ServiceSM.SetNextSnp
       23       18354   SysUdpSocket.RecvFrom
       23         270   SysIpL2Addr.ctor(IPv4addr)
       23         263   SysSocket.Empty
       23         192   MsgFactory.CaptureMsg
       23         164   IoThread.InvokeHandler
       23         162   PotsMessage.ctor(i/c)
       23         154   IpPort.BytesRcvd
       23         149   InvokerPool.ReceiveBuff
       23         143   SbInputHandler.ReceiveBuff
       23         140   SbExtInputHandler.AllocBuff
       23         135   SbTracer.MsgStatus
       23         121   InputHandler.NetworkToHost
       23          99   NwTracer.BuffStatus
       23          94   ObjectPool.BidToObj
       23          87   InvokerPool.TraceRxNet
       23          86   GlobalAddress.dtor
       23          80   TlvMessage.ctor(i/c)
       23          78   Message.ctor(i/c)
       23          73   IoThread.ConditionalPause
       23           0   SysIpL3Addr.ctor(IPv4addr)
       22         142   InvokerThread.ScheduledIn
       22         102   InvokerThread.BlockingAllowed
       22          98   InvokerPool.ScheduledOut
       22          94   ProtocolLayer.RootSsm
       22          89   ProtocolSM.EndOfTransaction
       22          78   MediaPsm.EndOfTransaction
       22          77   MediaPsm.PrepareOgMsgq
       21          94   ProtocolSM.FindTimer
       20          88   PotsCallPsm.SendSignal
       20          75   PotsProfile.FindFeature
       20          64   Message.SetProtocol
       19         277   TimerRegistry.ProcessWork
       19         216   Message.SetSender
       19         212   Message.SetReceiver
       19         150   Message.ctor(o/g)
       19         131   Message.Send
       19         110   TlvMessage.Send
       19          90   Message.Capture
       19          89   Message.SetSignal
       19          67   TlvMessage.ctor(o/g)
       18         120   ServiceSM.EndOfTransaction
       18         103   ProtocolSM.EnqOgMsg
       18         100   MediaInfo.ctor
       18          71   MediaPsm.SetOgPort
       18          60   ProtocolSM.GetProtocol
       17         115   ProtocolLayer.SendToLower
       17          95   MsgContext.dtor
       17          94   MsgPort.SendMsg
       17          92   Context.dtor
       17          91   SbAnalyzeMessage.ProcessEvent
       17          82   BcSsm.CalcPort
       17          78   Context.ctor
       17          74   Context.operator new
       17          73   MsgPort.Route
       17          69   ProtocolSM.AddressesUnknown
       17          66   ProxyBcSsm.CalcPort
       17          64   MsgPort.WrapMsg
       17          57   MsgContext.ctor
       17          52   Factory.IncrContexts
       17          52   ProtocolLayer.EnsureLower
       17          48   DigitString.Size
       16         146   IpPortRegistry.HostAddress
       16         115   SysIpL2Addr.IsValid
       16          84   Circuit.MakeConn
       16          67   Initiator.InvokeHandler
       16          47   PotsBcSsm.TimerPsm
       15         149   SsmContext.ProcessIcMsg
       15         109   PsmContext.FindPort
       15         104   ProtocolSM.ReceiveMsg
       15         102   ProtocolLayer.SendToUpper
       15          94   MsgPort.ReceiveMsg
       15          87   ProtocolSM.HenqReceivedMsg
       15          85   MediaPsm.ReceiveMsg
       15          74   Message.Henqueue
       15          69   ProtocolSM.UnwrapMsg
       15          68   SsmContext.IsIdle
       15          66   MediaPsm.UpdateIcMedia
       15          62   PsmContext.EndOfTransaction
       15          62   PsmFactory.ReceiveMsg
       15          61   SsmContext.EndOfTransaction
       15          60   AnalyzeMsgEvent.dtor
       15          60   ServiceSM.DeleteIdleModifier
       15          56   ProxyBcSsm.EndOfTransaction
       15          55   AnalyzeMsgEvent.ctor
       15          55   MsgContext.EndOfTransaction
       15          55   SsmFactory.ReceiveMsg
       15          50   ToneRegistry.ToneToPort
       15          49   ProxyBcSsm.FirstProxy
       14         100   IpPort.BytesSent
       14          90   PotsMessage.ctor(o/g)
       14          78   SysUdpSocket.SendBuff
       14          58   Q2Way.Henq
       14          56   PotsMessage.AddHeader
       14          52   MediaPsm.SetOgTone
       14          51   IpBuffer.Send
       14          48   SysUdpSocket.SendTo
       14          44   IpBuffer.OutgoingBytes
       14          43   InputHandler.HostToNetwork
       13        1639   Pots_NU_Message.ctor(o/g)
       13         156   Pots_NU_Message.ctor(i/c)
       13         111   PotsShelfFactory.ProcessIcMsg
       13          96   PotsCircuit.ReceiveMsg
       13          78   PotsCallPsm.ProcessOgMsg
       13          64   MsgContext.ProcessIcMsg
       13          62   MediaPsm.UpdateOgMedia
       13          60   PotsCallPsm.Route
       13          60   PotsShelfHandler.ReceiveBuff
       13          52   GlobalAddress.ctor(L3addr, locaddr)
       13          52   PotsShelfFactory.AllocIcMsg
       12          44   Timer.Exqueue
       12          43   ProtocolLayer.dtor
       12          33   DigitString.AddDigit
       11          81   PotsCallPsm.ProcessIcMsg
       11          59   Pots_UN_Message.dtor
       11          47   ProtocolSM.StartTimer
       11          47   Timer.dtor
       11          44   Event.BuildSap
       11          44   PotsProfile.HasFeature
       11          40   Timer.operator new
       11          39   AnalyzeSapEvent.dtor
       11          38   TimerRegistry.CalcQId
       11          37   AnalyzeSapEvent.ctor
       11          35   Timer.Deregister
       11          18   Timer.ctor
       10     2230453   SysTcpSocket.Poll
       10         230   SysTcpSocket.Accept
       10         144   SysSocket.SetError
       10         131   Pots_UN_Message.ctor(i/c)
       10         113   TcpIoThread.AcceptConn
       10          85   PotsCallHandler.ReceiveBuff
       10          79   PotsCallFactory.AllocIcMsg
       10          78   TcpIoThread.PollSockets
       10          40   ProtocolSM.StopTimer
        9          57   BcReleaseEvent.ctor
        9          48   PotsCallPsm.EnsureMediaMsg
        9          32   BcReleaseEvent.dtor
        8          56   PotsCircuit.SetState
        8          51   ServiceSM.ctor
        8          47   ServiceSM.dtor
        8          44   PotsBcSsm.StopTimer
        8          34   PotsBcSsm.StartTimer
        8          33   SsmContext.SetRoot
        8          30   ServiceSM.operator new
        8          27   PotsCallPsm.ReportDigits
        8          22   Debug.SwFlagOn
        7          33   ServiceSM.ProcessInitqSap
        7          30   ServiceSM.ProcessSsmqSap
        7          26   Pots_NU_Message.AddScan
        7          25   MediaPsm.GetMediaSsm
        7          23   MediaSsm.NotifyListeners
        6          44   ProtocolSM.dtor
        6          42   MsgPort.dtor
        6          41   ProtocolSM.Initialize
        6          33   ServiceSM.PsmDeleted
        6          31   PotsBcSsm.PsmDeleted
        6          31   SysIpL3Addr.ctor(L2addr)
        6          30   MediaPsm.IcPortUpdated
        6          27   MsgPort.AdjacentDeleted
        6          27   ProtocolSM.SendFinal
        6          27   SbInitiationReq.ProcessEvent
        6          26   MediaPsm.dtor
        6          26   MediaSsm.PsmDeleted
        6          26   ProtocolSM.operator new
        6          26   Q1Way.Insert
        6          25   MsgPort.Initialize
        6          25   ProtocolLayer.ctor(subseq)
        6          25   ProtocolSM.Destroy
        6          25   PsmContext.ExqPort
        6          25   PsmContext.ExqPsm
        6          24   BcSsm.PsmDeleted
        6          24   PotsMessage.AddCause
        6          23   IpPortRegistry.CanBypassStack
        6          23   Message.GetReceiver
        6          23   ProxyBcSsm.PsmDeleted
        6          22   PotsStatistics.Incr
        6          22   ProtocolLayer.AdjacentDeleted
        6          21   PotsCallPsm.SendCause
        6          20   PsmContext.EnqPort
        6          20   SysIpL3Addr.ReleaseSocket
        6          19   MsgPort.operator new
        6          18   MediaPsm.SetOgPsm
        6          17   ObjectPool.ObjBid
        6          17   ProtocolLayer.ctor(first)
        6          15   GlobalAddress.ctor(L2addr, port, factory)
        6          13   Q1Way.Size
        5          28   PotsHeaderInfo.ctor
        5          26   Message.GetSender
        5          20   MediaPsm.SetIcTone
        5          19   Event.BuildSnp
        5          17   AnalyzeSnpEvent.dtor
        5          17   CauseInfo.ctor
        5          17   DigitString.ToDN
        5          17   Message.ChangeDir
        5          16   AnalyzeSnpEvent.ctor
        5          16   MediaPsm.CalcIcPort
        5          16   TlvMessage.ChangeDir
        4         379   CipMessage.ctor(o/g)
        4         271   PotsBcSsm.ctor
        4          71   BcLocalInformationEvent.ctor
        4          66   BcAnalyzeInformationEvent.ctor
        4          65   SsmContext.ctor
        4          46   ProxyBcSsm.ctor
        4          36   PotsCallPsm.dtor
        4          34   MediaSsm.ctor
        4          31   PotsFacilityInfo.ctor
        4          30   RouteResult.ctor
        4          28   BcPsm.ProcessOgMsg
        4          24   PotsBcSsm.ClearCall
        4          23   MsgPort.AllocUpper
        4          23   RootServiceSM.dtor
        4          21   PotsBcCiLocalInformation.ProcessEvent
        4          21   PsmContext.HenqPsm
        4          20   BcSsm.RaiseAnalyzeInformation
        4          20   PotsWmlSsm.ProcessInitAck
        4          19   BcPsm.ProcessIcMsg
        4          19   PotsCallFactory.AllocRoot
        4          19   ProtocolSM.ctor(subseq)
        4          18   BcSsm.ClearCall
        4          18   BcSsm.dtor
        4          18   MediaPsm.MakeEdge
        4          18   MsgPort.ctor(i/c)
        4          18   PotsProfile.ClearObjAddr(psm)
        4          18   ProxyBcSsm.dtor
        4          18   PsmContext.dtor
        4          18   SsmContext.dtor
        4          17   BcSsm.RaiseLocalInformation
        4          17   DigitString.AddDigits(digits)
        4          17   MediaSsm.dtor
        4          17   MsgPort.UppermostPsm
        4          17   RootServiceSM.ctor
        4          17   ServiceSM.ProcessSsmqSnp
        4          16   Context.ContextRoot
        4          16   PotsBcSsm.dtor
        4          16   PotsWmlSsm.ProcessSap
        4          16   PotsWmlSsm.ctor
        4          16   ProxyBcSsm.SetUPsm
        4          16   PsmContext.ctor
        4          16   SsmContext.AllocRoot
        4          16   SsmFactory.AllocContext
        4          15   AnalysisResult.ctor(digits)
        4          15   BcSsm.SetModel
        4          15   BcSsm.SetUPsm
        4          15   InitiationReqEvent.dtor
        4          15   PotsProfile.ClearObjAddr(addr)
        4          15   PotsProfile.SetState
        4          15   PotsRingInfo.ctor
        4          15   PotsScanInfo.ctor
        4          15   PotsSusInitiator.ProcessEvent
        4          15   ServiceSM.HenqModifier
        4          14   BcSsm.AnalyzeInformation
        4          14   CipMessage.dtor
        4          14   CipPsm.Route
        4          14   DigitString.ctor
        4          14   Event.SetOwner
        4          14   InitiationReqEvent.ctor
        4          14   PotsBcAiAnalyzeInformation.ProcessEvent
        4          14   PotsBcSsm.SetProfile
        4          14   PotsCallFactory.PortAllocated
        4          14   PotsProfile.SetObjAddr
        4          14   ProtocolSM.UppermostPsm
        4          14   SbAnalyzeSnp.ProcessEvent
        4          13   AnalysisResult.ctor
        4          13   BcAnalyzeInformationEvent.dtor
        4          13   BcLocalInformationEvent.dtor
        4          13   InitiationReqEvent.SetScreening
        4          13   Message.SetRxAddr
        4          13   MsgPort.UpdatePeer
        4          13   PotsWmlSsm.dtor
        4          12   DigitString.IsCompleteAddress
        4          12   GlobalAddress.ctor
        4          12   PotsWmlSsm.ProcessSnp
        4          11   SbAnalyzeSap.ProcessEvent
        4          11   ServiceSM.SetParent
        4           5   BcSsm.ctor
        4           5   MediaPsm.ctor(subseq)
        3         211   PotsCallPsm.ctor(subseq)
        3          91   BcOriginateEvent.ctor
        3          81   BcLocalReleaseEvent.ctor
        3          66   BcAuthorizeOriginationEvent.ctor
        3          60   BcCollectInformationEvent.ctor
        3          33   PotsCallFactory.AllocIcPsm
        3          32   BcCollectInformationEvent.dtor
        3          31   PotsHtlInitiator.ProcessEvent
        3          18   BcSsm.RaiseCollectInformation
        3          18   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          17   PayloadInvokerPool.RejectIngressWork
        3          16   BcLocalReleaseEvent.dtor
        3          16   BcSsm.RaiseAuthorizeOrigination
        3          16   BcSsm.RaiseLocalRelease
        3          15   BcOriginateEvent.dtor
        3          15   PotsBcCiCollectInformation.ProcessEvent
        3          15   PotsBcLocalRelease.ProcessEvent
        3          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          13   Context.MsgCount
        3          13   PotsBcNuOriginate.ProcessEvent
        3          13   PotsWmlInitiator.ProcessEvent
        3          12   BcAuthorizeOriginationEvent.dtor
        3          11   MediaPsm.EnableMedia
        3          11   PotsBocInitiator.ProcessEvent
        3          10   PotsWmlSsm.CalcPort
        3           9   AnalyzeMsgEvent.BuildSap
        3           9   DigitString.ToSC
        3           9   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           8   BcPsm.EnsureMediaMsg
        3           8   DigitString.ctor(dn)
        3           8   TlvMessage.DeleteParm
        3           7   Event.SetCurrSsm
        3           6   PotsCallFactory.ScreenFirstMsg
        2          37   BcApplyTreatmentEvent.ctor
        2          37   BcReleaseCallEvent.ctor
        2          13   ServiceSM.ProcessInitReq
        2          11   MsgPort.ctor(o/g)
        2          11   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          10   PotsToneTreatment.ApplyTreatment
        2           9   BcSsm.RaiseApplyTreatment
        2           9   BcSsm.RequestService
        2           9   PotsBcExApplyTreatment.ProcessEvent
        2           9   PsmContext.EnqPsm
        2           8   AnalyzeMsgEvent.BuildSnp
        2           8   BcPsm.dtor
        2           8   BcSsm.RaiseReleaseCall
        2           8   CipPsm.dtor
        2           8   PotsWmlService.AllocModifier
        2           8   PotsWmlTiAnalyzeMessage.ProcessEvent
        2           7   BcScAnalyzeRemoteMessage.ProcessEvent
        2           7   InitiationReqEvent.SetSapEvent
        2           7   Message.SetPriority
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   ProtocolSM.AllocLower
        2           6   BcApplyTreatmentEvent.dtor
        2           6   BcReleaseCallEvent.dtor
        2           6   CipMessage.AddAddress
        2           6   CipMessage.AddProgress
        2           6   PotsStatistics.IncrCause
        2           6   PotsTreatmentQueue.FirstTreatment
        2           6   PotsTreatmentRegistry.CauseToTreatmentQ
        2           6   ProtocolSM.ctor(first)
        2           5   Message.TxIpAddr
        2           5   ProgressInfo.ctor
        2           4   InitiationReqEvent.SetReceiver
        2           4   ServiceCodeRegistry.GetService
        2           2   MediaPsm.ctor(first)
        1          63   CipPsm.ctor(layer)
        1          62   Pots_UN_Message.ctor(o/g)
        1          61   CipPsm.ctor(IAM)
        1          47   PotsCallPsm.ctor(first)
        1          30   BcRemoteProgressEvent.ctor
        1          22   BcRemoteReleaseEvent.ctor
        1          19   BcAuthorizeCallSetupEvent.ctor
        1          19   BcAuthorizeTerminationEvent.ctor
        1          19   BcPresentCallEvent.ctor
        1          19   BcSelectRouteEvent.ctor
        1          19   BcSendCallEvent.ctor
        1          19   BcTerminateEvent.ctor
        1          19   PotsWmlTimeoutEvent.ctor
        1          18   BcInvalidInformationEvent.ctor
        1          18   BcSelectFacilityEvent.ctor
        1          14   BcLocalAlertingEvent.ctor
        1          14   BcRemoteAlertingEvent.ctor
        1           9   Timer.SendTimeout
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           7   BcPsm.ctor(o/g)
        1           7   BcPsm.ctor(subseq)
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.BuildCipRel
        1           7   BcSsm.HandleLocalAlerting
        1           7   PotsWmlEvent.ctor
        1           7   TimerRegistry.SendTimeout
        1           6   BcSsm.BuildCipCpg
        1           6   MediaPsm.CreateMedia
        1           6   Message.SendToSelf
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsWmlTiTimeout.ProcessEvent
        1           5   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcProgressEvent.ctor
        1           5   BcSsm.RaisePresentCall
        1           5   BcSsm.RaiseRemoteRelease
        1           5   BcSsm.RaiseSelectFacility
        1           5   BcSsm.SelectRoute
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcTaRemoteRelease.ProcessEvent
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcInvalidInformationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPresentCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.HandleRemoteRelease
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseInvalidInformation
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseSelectRoute
        1           4   BcSsm.RaiseSendCall
        1           4   BcTerminateEvent.dtor
        1           4   CipMessage.AddCause
        1           4   CipPsm.CreateAppSocket
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   MediaPsm.DisableMedia
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCircuit.CreateMsg
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsWmlActivate.AllocModifier
        1           4   PotsWmlEvent.dtor
        1           4   PotsWmlSsm.Cancel
        1           4   PotsWmlTimeoutEvent.dtor
        1           4   TimeoutInfo.ctor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   BcSsm.SetNPsm
        1           3   CipMessage.AddRoute
        1           3   InitiationReqEvent.BuildSnp
        1           3   Memory.Realloc
        1           3   Message.Save
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsWmlDeactivate.AllocModifier
        1           3   Pots_NU_Message.AddRing
        1           3   ProtocolLayer.EnsurePort
        1           3   RouteResult.ctor(analysis)
        1           2   DigitString.Clear
        1           2   PotsCfnInitiator.ProcessEvent
        1           2   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           2   ProtocolLayer.CreateAppSocket
        1           2   ServiceSM.ProcessInitqSnp

Total functions: 572
