FUNCTION PROFILE: 27-May-2018 13:24:48.941 on Reigi

    Calls       uSecs   Function
        1           0   SysSocket.SetError
        1           0   SysSocket.ctor
        1           0   SysTcpSocket.Acquire
        1           0   SysTcpSocket.Register
        1           0   SysTcpSocket.Release
        1           0   SysTcpSocket.ctor
        1           0   TcpIoThread.InsertSocket
        1           0   TcpIpPort.CreateAppSocket
        1           0   TimeoutInfo.ctor
        1           0   Timer.SendTimeout
        1           0   TimerRegistry.SendTimeout

Total functions: 566
