FUNCTION PROFILE: 20-Dec-2020 11:12:57.086 on Reigi

    Calls       uSecs   Function
       11          36   Event.BuildSap
       11          32   AnalyzeSapEvent.dtor
       11           0   Timer.ctor
       10     6099599   SysTcpSocket.Poll
       10         218   SysTcpSocket.Accept
       10         181   Pots_UN_Message.ctor(i/c)
       10         124   SysSocket.SetError
       10         110   TcpIoThread.AcceptConn
       10          84   PotsCallHandler.ReceiveBuff
       10          79   TcpIoThread.PollSockets
       10          62   PotsCallFactory.AllocIcMsg
       10          49   ProtocolSM.StopTimer
        9          91   BcReleaseEvent.ctor
        9          41   BcReleaseEvent.dtor
        9          38   PotsCallPsm.EnsureMediaMsg
        8          52   PotsBcSsm.StopTimer
        8          38   SsmContext.SetRoot
        8          38   PotsCircuit.SetState
        8          36   Debug.SwFlagOn
        8          33   ServiceSM.dtor
        8          30   ServiceSM.ctor
        8          28   PotsBcSsm.StartTimer
        8          28   ServiceSM.operator new
        8          27   PotsCallPsm.ReportDigits
        7          43   MediaSsm.NotifyListeners
        7          38   MediaPsm.GetMediaSsm
        7          28   ServiceSM.ProcessSsmqSap
        7          24   Pots_NU_Message.AddScan
        7          22   ServiceSM.ProcessInitqSap
        6          57   ServiceSM.PsmDeleted
        6          50   SysIpL3Addr.ctor(L2addr)
        6          49   ProtocolSM.SendFinal
        6          48   SysIpL3Addr.ReleaseSocket
        6          41   ProtocolLayer.AdjacentDeleted
        6          40   ProtocolSM.Destroy
        6          40   MediaSsm.PsmDeleted
        6          39   PsmContext.ExqPort
        6          39   IpPortRegistry.CanBypassStack
        6          39   PsmContext.ExqPsm
        6          38   PotsBcSsm.PsmDeleted
        6          38   ProxyBcSsm.PsmDeleted
        6          38   BcSsm.PsmDeleted
        6          38   ProtocolSM.operator new
        6          37   MsgPort.AdjacentDeleted
        6          36   PotsMessage.AddCause
        6          36   MediaPsm.dtor
        6          35   PotsCallPsm.SendCause
        6          32   MediaPsm.SetOgPsm
        6          31   ProtocolSM.dtor
        6          31   MsgPort.dtor
        6          31   Q1Way.Insert
        6          30   MsgPort.Initialize
        6          28   PotsStatistics.Incr
        6          28   MediaPsm.IcPortUpdated
        6          27   ProtocolSM.Initialize
        6          27   ProtocolLayer.ctor(subseq)
        6          25   Message.GetReceiver
        6          25   ObjectPool.ObjBid
        6          24   MsgPort.operator new
        6          24   PsmContext.EnqPort
        6          23   ProtocolLayer.ctor(first)
        6          21   SbInitiationReq.ProcessEvent
        6          18   Q1Way.Size
        6           7   GlobalAddress.ctor(L2addr, port, factory)
        5          26   Message.ChangeDir
        5          26   TlvMessage.ChangeDir
        5          26   MediaPsm.SetIcTone
        5          26   MediaPsm.CalcIcPort
        5          21   CauseInfo.ctor
        5          21   Message.GetSender
        5          19   DigitString.ToDN
        5          18   PotsHeaderInfo.ctor
        5          17   Event.BuildSnp
        5          17   AnalyzeSnpEvent.ctor
        5          15   AnalyzeSnpEvent.dtor
        4         611   CipMessage.ctor(o/g)
        4         226   PotsBcSsm.ctor
        4         138   SysMemory.Protect
        4         118   PotsWmlSsm.ProcessSap
        4          81   SsmContext.ctor
        4          81   BcAnalyzeInformationEvent.ctor
        4          81   BcLocalInformationEvent.ctor
        4          56   MsgPort.AllocUpper
        4          29   ProxyBcSsm.ctor
        4          28   BcSsm.ClearCall
        4          28   PotsFacilityInfo.ctor
        4          28   PotsBcSsm.ClearCall
        4          27   PotsProfile.SetState
        4          27   RouteResult.ctor
        4          26   PotsCallPsm.dtor
        4          25   Heap.SetAttrs
        4          24   PotsProfile.ClearObjAddr(addr)
        4          24   BcPsm.ProcessOgMsg
        4          23   BcSsm.dtor
        4          23   ProxyBcSsm.dtor
        4          22   SsmContext.dtor
        4          22   BcPsm.ProcessIcMsg
        4          22   MediaSsm.dtor
        4          21   CipPsm.Route
        4          21   PotsProfile.ClearObjAddr(psm)
        4          21   PsmContext.dtor
        4          21   RootServiceSM.dtor
        4          20   PotsBcSsm.dtor
        4          19   CipMessage.dtor
        4          19   PsmContext.HenqPsm
        4          18   ProtocolSM.ctor(subseq)
        4          18   GlobalAddress.ctor
        4          17   Heap.SetPermissions
        4          16   PotsSusInitiator.ProcessEvent
        4          16   BcSsm.AnalyzeInformation
        4          16   DigitString.AddDigits(digits)
        4          15   PotsBcAiAnalyzeInformation.ProcessEvent
        4          15   Message.SetRxAddr
        4          15   SsmContext.AllocRoot
        4          15   BcSsm.RaiseAnalyzeInformation
        4          15   BcSsm.RaiseLocalInformation
        4          15   MsgPort.ctor(i/c)
        4          15   PotsBcCiLocalInformation.ProcessEvent
        4          15   PotsScanInfo.ctor
        4          15   PotsCallFactory.PortAllocated
        4          14   PotsWmlSsm.ctor
        4          14   AnalysisResult.ctor(digits)
        4          14   DigitString.IsCompleteAddress
        4          14   MediaSsm.ctor
        4          14   PsmContext.ctor
        4          14   InitiationReqEvent.SetScreening
        4          14   BcSsm.SetUPsm
        4          14   MsgPort.UpdatePeer
        4          14   PotsCallFactory.AllocRoot
        4          14   SsmFactory.AllocContext
        4          14   DigitString.ctor
        4          14   PotsWmlSsm.dtor
        4          14   MsgPort.UppermostPsm
        4          14   PotsBcSsm.SetProfile
        4          14   ProxyBcSsm.SetUPsm
        4          14   PotsProfile.SetObjAddr
        4          14   BcLocalInformationEvent.dtor
        4          14   MediaPsm.MakeEdge
        4          14   BcSsm.SetModel
        4          14   Event.SetOwner
        4          14   SbAnalyzeSap.ProcessEvent
        4          13   AnalysisResult.ctor
        4          13   PotsWmlSsm.ProcessInitAck
        4          13   ProtocolSM.UppermostPsm
        4          13   PotsRingInfo.ctor
        4          13   RootServiceSM.ctor
        4          13   BcAnalyzeInformationEvent.dtor
        4          13   Context.ContextRoot
        4          13   PotsWmlSsm.ProcessSnp
        4          13   ServiceSM.ProcessSsmqSnp
        4          13   InitiationReqEvent.ctor
        4          13   ServiceSM.HenqModifier
        4          13   ServiceSM.SetParent
        4          12   SbAnalyzeSnp.ProcessEvent
        4          11   InitiationReqEvent.dtor
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3         179   PotsCallPsm.ctor(subseq)
        3         143   BcLocalReleaseEvent.ctor
        3          73   BcAuthorizeOriginationEvent.ctor
        3          50   BcCollectInformationEvent.ctor
        3          50   BcOriginateEvent.ctor
        3          37   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          33   PayloadInvokerPool.RejectIngressWork
        3          24   BcSsm.RaiseLocalRelease
        3          21   BcAuthorizeOriginationEvent.dtor
        3          21   PotsCallFactory.AllocIcPsm
        3          20   PotsBcLocalRelease.ProcessEvent
        3          18   BcLocalReleaseEvent.dtor
        3          18   BcPsm.EnsureMediaMsg
        3          17   AnalyzeMsgEvent.BuildSap
        3          17   TlvMessage.DeleteParm
        3          16   Event.SetCurrSsm
        3          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          14   PotsWmlSsm.CalcPort
        3          13   MediaPsm.EnableMedia
        3          12   Message.Refresh
        3          11   Memory.Realloc
        3          11   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          10   DigitString.ctor(dn)
        3          10   DigitString.ToSC
        3           9   PotsBcNuOriginate.ProcessEvent
        3           9   BcSsm.RaiseAuthorizeOrigination
        3           9   BcSsm.RaiseCollectInformation
        3           9   Context.MsgCount
        3           9   PotsCallFactory.ScreenFirstMsg
        3           9   PotsBocInitiator.ProcessEvent
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           9   PotsHtlInitiator.ProcessEvent
        3           9   PotsWmlInitiator.ProcessEvent
        3           8   BcOriginateEvent.dtor
        3           8   BcCollectInformationEvent.dtor
        2         121   Thread.MemUnprotect
        2          75   Thread.MemProtect
        2          46   BcReleaseCallEvent.ctor
        2          45   BcApplyTreatmentEvent.ctor
        2          13   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          13   PotsWmlTiAnalyzeMessage.ProcessEvent
        2          12   ServiceCodeRegistry.GetService
        2          11   BcPsm.dtor
        2          11   CipPsm.dtor
        2          10   PsmContext.EnqPsm
        2          10   AnalyzeMsgEvent.BuildSnp
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   Message.TxIpAddr
        2           9   Message.SetPriority
        2           9   CipMessage.AddAddress
        2           9   CipMessage.AddProgress
        2           9   ProgressInfo.ctor
        2           9   ProtocolSM.AllocLower
        2           9   ProtocolSM.ctor(first)
        2           8   PotsStatistics.IncrCause
        2           8   MsgPort.ctor(o/g)
        2           8   PotsTreatmentQueue.FirstTreatment
        2           8   BcSsm.RequestService
        2           8   PotsTreatmentRegistry.CauseToTreatmentQ
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   BcSsm.RaiseApplyTreatment
        2           7   BcSsm.RaiseReleaseCall
        2           7   PotsBcExApplyTreatment.ProcessEvent
        2           7   PotsToneTreatment.ApplyTreatment
        2           6   InitiationReqEvent.SetReceiver
        2           6   ServiceSM.ProcessInitReq
        2           6   BcApplyTreatmentEvent.dtor
        2           6   BcReleaseCallEvent.dtor
        2           6   InitiationReqEvent.SetSapEvent
        2           6   FunctionGuard.ctor
        2           6   PotsWmlService.AllocModifier
        2           6   FunctionGuard.Release
        2           5   FunctionGuard.dtor
        2           0   MediaPsm.ctor(first)
        1         102   Pots_UN_Message.ctor(o/g)
        1          81   CipPsm.ctor(layer)
        1          78   CipPsm.ctor(IAM)
        1          58   PotsCallPsm.ctor(first)
        1          49   BcRemoteReleaseEvent.ctor
        1          29   BcRemoteProgressEvent.ctor
        1          26   BcAuthorizeTerminationEvent.ctor
        1          25   BcTerminateEvent.ctor
        1          24   BcAuthorizeCallSetupEvent.ctor
        1          24   BcSelectFacilityEvent.ctor
        1          24   BcLocalAlertingEvent.ctor
        1          24   BcRemoteAlertingEvent.ctor
        1          24   BcSelectRouteEvent.ctor
        1          24   BcPresentCallEvent.ctor
        1          24   BcSendCallEvent.ctor
        1          24   PotsWmlTimeoutEvent.ctor
        1          21   BcInvalidInformationEvent.ctor
        1          12   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           9   BcPsm.ctor(subseq)
        1           9   BcPsm.ctor(o/g)
        1           9   PotsWmlEvent.ctor
        1           9   BcProgressEvent.ctor
        1           8   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.HandleRemoteRelease
        1           8   CipMessage.AddCause
        1           8   PotsBcTaRemoteRelease.ProcessEvent
        1           7   MediaPsm.DisableMedia
        1           7   BcSsm.RaiseRemoteRelease
        1           7   BcSsm.BuildCipRel
        1           7   BcRemoteReleaseEvent.dtor
        1           7   Timer.SendTimeout
        1           6   PotsCallFactory.VerifyRoute
        1           5   TimerRegistry.SendTimeout
        1           5   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           5   PotsWmlTiTimeout.ProcessEvent
        1           5   PotsBcSfSelectFacility.ProcessEvent
        1           5   CipMessage.AddRoute
        1           5   RouteResult.ctor(analysis)
        1           4   BcSsm.SetNPsm
        1           4   PotsBcNuTerminate.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCircuit.SendMsg
        1           4   TimeoutInfo.ctor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   CipTbcFactory.AllocRoot
        1           4   Message.Save
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseLocalAlerting
        1           4   CipPsm.CreateAppSocket
        1           4   MediaPsm.CreateMedia
        1           4   Message.SendToSelf
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScRemoteAlerting.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   ProtocolLayer.CreateAppSocket
        1           4   ProtocolLayer.EnsurePort
        1           4   ServiceSM.ProcessInitqSnp
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaisePresentCall
        1           4   BcSsm.RaiseSelectFacility
        1           4   BcSsm.RaiseSelectRoute
        1           4   BcSsm.SelectRoute
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   Pots_NU_Message.AddRing
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseSendCall
        1           4   CipTbcFactory.AllocIcPsm
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcTerminateEvent.dtor
        1           4   PotsCircuit.CreateMsg
        1           4   PotsWmlTimeoutEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   InitiationReqEvent.BuildSnp
        1           4   PotsWmlEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   BcRemoteAlertingEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   PotsWmlDeactivate.AllocModifier
        1           3   PotsWmlSsm.Cancel
        1           3   BcSsm.RaiseInvalidInformation
        1           3   DigitString.Clear
        1           3   PotsWmlActivate.AllocModifier
        1           2   BcInvalidInformationEvent.dtor

Total functions: 583
