FUNCTION PROFILE: 18-Sep-2017 19:31:33.199 on Reigi

    Calls       uSecs   Function
       11          70   MsgPort.ReceiveMsg
       11          70   PsmFactory.ReceiveMsg
       11          67   PotsCallPsm.SendSignal
       11          67   ServiceSM.DeleteIdleModifier
       11          66   MediaPsm.SetOgPort
       11          61   PsmContext.ExqPort
       11          60   ProtocolSM.SendFinal
       11          56   ProtocolLayer.AdjacentDeleted
       11          56   ServiceSM.SetNextState
       11          55   MediaPsm.dtor
       11          51   BcEvent.dtor
       11           0   BcEvent.ctor
       10         216   TlvMessage.ctor(o/g)
       10         122   SysMutex.Acquire
       10          90   InvokerThread.ScheduledIn
       10          81   Q1Way.Init
       10          70   Message.ChangeDir
       10          68   Message.SetProtocol
       10          64   BcSsm.CalcPort
       10          62   TlvMessage.ChangeDir
       10          59   ProtocolSM.EnqOgMsg
       10          58   InvokerThread.BlockingAllowed
       10          54   Message.SetSignal
       10          51   ProxyBcSsm.CalcPort
       10          50   Pots_NU_Message.dtor
       10          24   InvokerPool.ScheduledOut
        9          71   ServiceSM.SetNextSap
        9          53   PotsBcSsm.SetNextSap
        9          50   Context.dtor
        9          44   BcReleaseEvent.dtor
        9          40   MsgContext.dtor
        9          32   Message.ctor(o/g)
        9           0   BcReleaseEvent.ctor
        8          90   PotsBcSsm.PsmDeleted
        8          75   IpPortRegistry.CanBypassStack
        8          75   SbExtInputHandler.AllocBuff
        8          69   SbInputHandler.ReceiveBuff
        8          67   InvokerPool.ReceiveBuff
        8          66   ServiceSM.dtor
        8          65   IpPort.BytesRcvd
        8          64   IoThread.InvokeHandler
        8          58   PotsCallPsm.ProcessOgMsg
        8          54   ProxyBcSsm.PsmDeleted
        8          52   InvokerPool.TraceRxNet
        8          51   BcSsm.PsmDeleted
        8          50   ProxyBcSsm.EndOfTransaction
        8          48   PotsCallPsm.Route
        8          47   BcSsm.SetNextState
        8          42   ProxyBcSsm.FirstProxy
        8          41   ServiceSM.ProcessSsmqSap
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7          82   MsgFactory.CaptureMsg
        7          78   SysSocket.Empty
        7          42   PotsMessage.AddHeader
        7          41   IoThread.ConditionalPause
        7          38   MediaPsm.UpdateOgMedia
        7           0   PotsMessage.ctor(o/g)
        6          51   PotsCallPsm.ProcessIcMsg
        6          44   Circuit.MakeConn
        6          37   PotsCallPsm.SendCause
        6          35   PotsMessage.AddCause
        6          34   IpPort.RecvsInSequence
        6          34   UdpIoThread.Enter
        6           4   Pots_NU_Message.ctor(o/g)
        5          50   PotsCallPsm.dtor
        5          40   MediaSsm.NotifyListeners
        5          36   MediaPsm.SetOgPsm
        5          36   SysUdpSocket.SendBuff
        5          35   Message.SetPriority
        5          35   RootServiceSM.dtor
        5          34   PotsCircuit.ReceiveMsg
        5          34   PotsProfile.ClearObjAddr(addr)
        5          33   PotsShelfHandler.ReceiveBuff
        5          33   SysUdpSocket.SendTo
        5          32   MediaPsm.GetMediaSsm
        5          32   PotsBcSsm.SetNextSnp
        5          31   IpBuffer.Send
        5          31   MediaSsm.dtor
        5          31   PsmContext.dtor
        5          30   IpBuffer.OutgoingBytes
        5          30   MsgContext.ProcessIcMsg
        5          30   PotsProfile.ClearObjAddr(psm)
        5          30   PotsShelfFactory.AllocIcMsg
        5          28   Context.operator new
        5          28   ServiceSM.SetNextSnp
        5          28   ToneRegistry.ToneToPort
        5          27   PotsProfile.SetState
        5          27   SsmContext.SetRoot
        5          26   SsmContext.dtor
        5          25   CipMessage.dtor
        5          25   PotsShelfFactory.ProcessIcMsg
        5          24   PotsCallPsm.EnsureMediaMsg
        5          22   Factory.IncrContexts
        5           6   Context.ctor
        5           0   MsgContext.ctor
        5           0   Pots_NU_Message.ctor(i/c)
        4          51   PotsMuxSsm.CalcPort
        4          43   IpPort.BytesSent
        4          36   Event.BuildSap
        4          35   BcSsm.dtor
        4          32   PotsBcSsm.ClearCall
        4          31   SysSocket.TraceEvent
        4          26   Pots_UN_Message.dtor
        4          25   BcSsm.ClearCall
        4          25   PotsBcSsm.dtor
        4          22   ProxyBcSsm.dtor
        4          21   BcPsm.dtor
        4          19   CipPsm.dtor
        4          18   SbAnalyzeSap.ProcessEvent
        4          16   PotsCwtSsm.ProcessSap
        4          15   AnalyzeMsgEvent.BuildSap
        4          14   AnalyzeSapEvent.dtor
        4          14   Event.SetCurrSsm
        4           0   AnalyzeSapEvent.ctor
        3          44   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          43   PotsMuxPsm.ProcessIcMsg
        3          30   PotsCallFactory.AllocIcMsg
        3          29   PotsCallHandler.ReceiveBuff
        3          24   ProtocolSM.FindTimer
        3          23   BcSsm.RaiseLocalRelease
        3          23   MediaPsm.IcPortUpdated
        3          22   MediaPsm.SetOgTone
        3          22   PotsBcLocalRelease.ProcessEvent
        3          21   BcPsm.ProcessIcMsg
        3          21   PotsMuxSsm.PsmDeleted
        3          20   BcLocalReleaseEvent.dtor
        3          20   BcPsm.ProcessOgMsg
        3          20   PotsMuxRelayEvent.dtor
        3          20   ProtocolSM.HenqOgMsg
        3          19   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          19   PotsBcSsm.TimerPsm
        3          18   PotsCircuit.SetState
        3          17   MediaPsm.CalcIcPort
        3          17   PotsMuxEvent.dtor
        3          17   ServiceSM.ProcessSsmqSnp
        3          17   TlvMessage.DeleteParm
        3          16   Event.BuildSnp
        3          15   CipPsm.Route
        3          15   SbAnalyzeSnp.ProcessEvent
        3          14   PotsCwtSsm.CalcPort
        3          13   Debug.SwFlagOn
        3          12   PotsCwtSsm.ProcessSnp
        3          11   AnalyzeSnpEvent.dtor
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcLocalReleaseEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   PotsMuxEvent.ctor
        3           0   PotsMuxRelayEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        2          44   SysUdpSocket.RecvFrom
        2          28   PotsMuxSsm.CountCalls
        2          27   PotsMuxPaRelay.ProcessEvent
        2          25   SysSocket.SetError
        2          25   Timer.operator new
        2          22   PotsCwtSsm.dtor
        2          19   BcSsm.BuildCipRel
        2          18   Message.Relay
        2          17   PotsMuxSsm.RelayMsg
        2          16   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          15   PotsMuxPsm.ProcessOgMsg
        2          15   SysSocket.Disconnect
        2          14   BcSsm.RaiseApplyTreatment
        2          14   MediaPsm.SetIcTone
        2          14   ProtocolSM.StartTimer
        2          14   TlvMessage.AddFence
        2          13   BcSsm.RaiseReleaseCall
        2          13   BcSsm.RaiseRemoteRelease
        2          13   MediaPsm.DisableMedia
        2          13   SysTcpSocket.Release
        2          12   PotsBcScRemoteRelease.ProcessEvent
        2          12   PotsMuxPsm.dtor
        2          12   Protocol.Understands
        2          12   TimerRegistry.CalcQId
        2          11   BcApplyTreatmentEvent.dtor
        2          11   BcPsm.EnsureMediaMsg
        2          11   BcRemoteReleaseEvent.dtor
        2          11   CipMessage.AddCause
        2          11   PotsBcSsm.StartTimer
        2          10   BcReleaseCallEvent.dtor
        2          10   CauseInfo.ctor
        2          10   PotsBcReleaseCall.ProcessEvent
        2          10   PotsMuxPsm.Route
        2          10   Q2Way.Henq
        2          10   Thread.MsecsSinceStart
        2           8   PotsMuxPsm.SendFacility
        2           7   AnalyzeMsgEvent.BuildSnp
        2           5   Timer.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          10   PotsBcExApplyTreatment.ProcessEvent
        1          10   Timer.dtor
        1           9   Message.Refresh
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   PotsBcSsm.StopTimer
        1           9   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           9   PotsStatistics.IncrCause
        1           9   ProtocolSM.StopTimer
        1           8   BcSsm.BuildCipCpg
        1           8   CipMessage.AddProgress
        1           8   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwmSsm.ReleaseInactive
        1           8   PotsToneTreatment.ApplyTreatment
        1           8   PotsTreatmentQueue.FirstTreatment
        1           8   Timer.Deregister
        1           7   BcRemoteSuspendEvent.dtor
        1           7   BcSsm.RaiseLocalSuspend
        1           7   PotsBcAcRemoteSuspend.ProcessEvent
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsMuxSsm.dtor
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   Timer.Exqueue
        1           6   PotsCwmAcInactiveRelease.ProcessEvent
        1           6   PotsCwmSsm.CalcPort
        1           6   PotsCwmSsm.ReleaseCwt
        1           6   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           6   PotsMuxPsm.SendSignal
        1           6   ProgressInfo.ctor
        1           5   BcSsm.RaiseRemoteSuspend
        1           5   PotsBcAcLocalSuspend.ProcessEvent
        1           5   PotsCwmRemoteReleaseEvent.dtor
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsMessage.AddFacility
        1           4   BcLocalSuspendEvent.dtor
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtAcRelease.ProcessEvent
        1           4   PotsCwtReleaseEvent.dtor
        1           4   Pots_NU_Message.AddScan
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmEvent.dtor
        1           3   PotsCwtEvent.dtor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 403
