FUNCTION PROFILE: 2-Aug-2019 09:01:34.892 on Reigi

    Calls       uSecs   Function
        5           0   MsgContext.ctor
        4          29   PotsBcSsm.ClearCall
        4          25   PotsMuxSsm.CalcPort
        4          25   Pots_UN_Message.dtor
        4          22   Event.BuildSap
        4          20   AnalyzeMsgEvent.BuildSap
        4          20   Event.SetCurrSsm
        4          20   PotsBcSsm.dtor
        4          19   PotsCwtSsm.ProcessSap
        4          19   PotsShelfFactory.AllocIcMsg
        4          19   SbAnalyzeSap.ProcessEvent
        4          18   BcSsm.ClearCall
        4          18   PotsProfile.ClearObjAddr(addr)
        4          17   AnalyzeSapEvent.dtor
        4          16   MediaPsm.SetOgPsm
        4          16   PotsProfile.ClearObjAddr(psm)
        4          14   CipPsm.dtor
        4          14   ProxyBcSsm.dtor
        4          13   BcSsm.dtor
        4          13   PotsCallPsm.dtor
        4          12   BcPsm.dtor
        4           0   AnalyzeSapEvent.ctor
        4           0   Pots_NU_Message.ctor(i/c)
        3          38   BcPsm.ProcessOgMsg
        3          33   PotsCallFactory.AllocIcMsg
        3          32   PotsCallHandler.ReceiveBuff
        3          27   Message.Relay
        3          20   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          20   BcPsm.ProcessIcMsg
        3          20   CipPsm.Route
        3          19   Debug.SwFlagOn
        3          19   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          19   PotsBcSsm.TimerPsm
        3          19   ProtocolSM.FindTimer
        3          18   PotsBcLocalRelease.ProcessEvent
        3          18   ServiceSM.ProcessSsmqSnp
        3          17   BcSsm.RaiseLocalRelease
        3          17   PotsMuxPsm.ProcessIcMsg
        3          17   PotsMuxSsm.RelayMsg
        3          16   Event.BuildSnp
        3          16   PotsCwtSsm.CalcPort
        3          16   SbAnalyzeSnp.ProcessEvent
        3          16   TlvMessage.AddFence
        3          15   MediaPsm.IcPortUpdated
        3          15   MediaPsm.SetOgTone
        3          15   PotsCwtSsm.ProcessSnp
        3          15   ProtocolSM.HenqOgMsg
        3          13   BcLocalReleaseEvent.dtor
        3          13   PotsCircuit.SetState
        3          13   PotsMuxPaRelay.ProcessEvent
        3          12   AnalyzeSnpEvent.dtor
        3          12   MediaPsm.CalcIcPort
        3          12   PotsMuxRelayEvent.dtor
        3          12   Protocol.Understands
        3          12   TlvMessage.DeleteParm
        3          10   PotsMuxSsm.CountCalls
        3           9   PotsMuxEvent.dtor
        3           0   AnalyzeSnpEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   PotsMuxEvent.ctor
        3           0   PotsMuxRelayEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        2          18   SysUdpSocket.RecvFrom
        2          17   PotsBcSsm.StartTimer
        2          17   PotsMuxPsm.Route
        2          17   ProtocolSM.StartTimer
        2          16   Timer.operator new
        2          16   TimerRegistry.CalcQId
        2          14   SysTcpSocket.Release
        2          14   TcpIoThread.EraseSocket
        2          13   Q2Way.Henq
        2          13   SysTcpSocket.Disconnect
        2          12   BcSsm.BuildCipRel
        2          12   SysTcpSocket.Close
        2          12   SysTcpSocket.Deregister
        2          12   SysTcpSocket.dtor
        2          11   AnalyzeMsgEvent.BuildSnp
        2          11   BcPsm.EnsureMediaMsg
        2          11   BcSsm.RaiseApplyTreatment
        2          11   BcSsm.RaiseRemoteRelease
        2          11   PotsMuxPsm.ProcessOgMsg
        2          11   SysSocket.Invalidate
        2          10   MediaPsm.SetIcTone
        2          10   PotsBcScRemoteRelease.ProcessEvent
        2          10   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2          10   SysSocket.IsValid
        2          10   SysSocket.dtor
        2           9   BcApplyTreatmentEvent.dtor
        2           9   BcReleaseCallEvent.dtor
        2           9   BcSsm.RaiseReleaseCall
        2           9   CipMessage.AddCause
        2           9   MediaPsm.DisableMedia
        2           9   Object.operator delete
        2           9   PotsBcReleaseCall.ProcessEvent
        2           8   BcRemoteReleaseEvent.dtor
        2           8   CauseInfo.ctor
        2           8   PotsMuxPsm.SendFacility
        2           8   Timer.Exqueue
        2           6   PotsCwtSsm.dtor
        2           4   Timer.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          14   BcSsm.BuildCipCpg
        1          13   PotsBcAcLocalSuspend.ProcessEvent
        1          12   CipMessage.AddProgress
        1          11   ProgressInfo.ctor
        1          10   BcLocalSuspendEvent.dtor
        1          10   PotsCwmSsm.ReleaseCwt
        1           9   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           8   NwTracer.PortStatus
        1           8   PotsCwmSsm.CalcPort
        1           8   PotsCwmSsm.ReleaseInactive
        1           8   Timer.SendTimeout
        1           7   BcSsm.RaiseLocalSuspend
        1           7   BcSsm.RaiseRemoteSuspend
        1           7   NwTracer.FindPort
        1           7   PotsBcAcRemoteSuspend.ProcessEvent
        1           7   PotsCwmAcInactiveRelease.ProcessEvent
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsMuxPsm.SendSignal
        1           6   BcRemoteSuspendEvent.dtor
        1           6   Message.SendToSelf
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcSsm.StopTimer
        1           5   PotsCallPsm.ReportFlash
        1           5   PotsCwmInactiveReleaseEvent.dtor
        1           5   PotsCwmSsm.SetNextState
        1           5   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           5   PotsMessage.AddFacility
        1           5   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   ProtocolSM.StopTimer
        1           5   TimerRegistry.SendTimeout
        1           4   Memory.Realloc
        1           4   Message.Refresh
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsCwaSsm.dtor
        1           4   PotsCwbSsm.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwtAcRelease.ProcessEvent
        1           4   PotsCwtEvent.dtor
        1           4   PotsCwtReleaseEvent.dtor
        1           4   PotsMuxPsm.dtor
        1           4   PotsMuxSsm.PsmDeleted
        1           4   Pots_NU_Message.AddScan
        1           4   ProtocolLayer.EnsurePort
        1           4   TimeoutInfo.ctor
        1           4   Timer.Deregister
        1           4   Timer.dtor
        1           3   PotsCwmEvent.dtor
        1           3   PotsCwmSsm.dtor
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 434
