FUNCTION PROFILE: 30-Jan-2020 19:06:27.066 on Reigi

    Calls       uSecs   Function
       12          52   AnalyzeMsgEvent.dtor
       12          52   PsmFactory.ReceiveMsg
       12          50   SsmContext.IsIdle
       12          49   ProtocolSM.UnwrapMsg
       12          48   AnalyzeMsgEvent.ctor
       12          48   Message.ChangeDir
       12          47   TlvMessage.ChangeDir
       11          95   ProtocolSM.dtor
       11          80   Message.ctor(o/g)
       11          71   MsgPort.dtor
       11          68   PotsCallPsm.SendSignal
       11          67   ServiceSM.DeleteIdleModifier
       11          55   ProtocolSM.EnqOgMsg
       11          55   ProtocolSM.SendFinal
       11          55   ServiceSM.SetNextState
       11          51   Pots_NU_Message.dtor
       11          49   BcEvent.dtor
       11          49   MediaPsm.dtor
       11          49   MsgPort.AdjacentDeleted
       11          49   ProtocolSM.Destroy
       11          49   PsmContext.ExqPort
       11          49   TlvMessage.ctor(o/g)
       11          48   MediaSsm.PsmDeleted
       11          48   Message.SetSignal
       11          48   ProtocolLayer.AdjacentDeleted
       11          47   PsmContext.ExqPsm
       11          45   MediaPsm.SetOgPort
       11          43   BcEvent.ctor
       11          42   SysIpL3Addr.ReleaseSocket
       10          60   Context.dtor
       10          59   BcSsm.CalcPort
       10          56   Q1Way.Init
       10          44   MsgContext.dtor
       10          42   ProxyBcSsm.CalcPort
        9     4359016   SysTcpSocket.Poll
        9         238   SysTcpSocket.Accept
        9         124   SysIpL2Addr.IsValid
        9         119   SysSocket.SetError
        9         112   IpPortRegistry.HostAddress
        9          98   TcpIoThread.AcceptConn
        9          80   TcpIoThread.PollSockets
        9          70   BcReleaseEvent.ctor
        9          46   IpPortRegistry.CanBypassStack
        9          41   BcReleaseEvent.dtor
        9          40   PotsBcSsm.SetNextSap
        9          31   ServiceSM.SetNextSap
        8        9837   SysUdpSocket.RecvFrom
        8          70   SysSocket.Empty
        8          69   SysIpL2Addr.ctor(IPv4addr)
        8          68   InvokerPool.ReceiveBuff
        8          68   IpPort.BytesRcvd
        8          65   MsgFactory.CaptureMsg
        8          65   PotsMessage.ctor(i/c)
        8          64   SbExtInputHandler.AllocBuff
        8          61   SbInputHandler.ReceiveBuff
        8          60   InvokerThread.ScheduledIn
        8          55   ServiceSM.dtor
        8          52   IoThread.InvokeHandler
        8          50   ServiceSM.ProcessSsmqSap
        8          43   InputHandler.NetworkToHost
        8          43   PotsBcSsm.PsmDeleted
        8          43   PotsCallPsm.ProcessOgMsg
        8          40   InvokerPool.TraceRxNet
        8          39   Message.ctor(i/c)
        8          38   InvokerPool.ScheduledOut
        8          37   ProxyBcSsm.PsmDeleted
        8          36   BcSsm.PsmDeleted
        8          36   InvokerThread.BlockingAllowed
        8          36   TlvMessage.ctor(i/c)
        8          34   ProxyBcSsm.EndOfTransaction
        8          33   PotsCallPsm.Route
        8          32   ProxyBcSsm.FirstProxy
        8          31   BcSsm.SetNextState
        8          28   IoThread.ConditionalPause
        8           0   SysIpL3Addr.ctor(IPv4addr)
        7          73   PotsMessage.ctor(o/g)
        7          33   PotsMessage.AddHeader
        7          28   MediaPsm.UpdateOgMedia
        6         983   Pots_NU_Message.ctor(o/g)
        6          43   PotsCallPsm.ProcessIcMsg
        6          30   Circuit.MakeConn
        6          28   Message.SetPriority
        6          27   PotsMessage.AddCause
        6          25   PotsCallPsm.SendCause
        6          18   GlobalAddress.ctor
        5          74   Pots_NU_Message.ctor(i/c)
        5          34   PotsShelfHandler.ReceiveBuff
        5          34   ServiceSM.SetNextSnp
        5          32   PotsShelfFactory.AllocIcMsg
        5          29   PotsCircuit.ReceiveMsg
        5          28   PotsProfile.ClearObjAddr(addr)
        5          27   SysUdpSocket.SendBuff
        5          26   MsgContext.ProcessIcMsg
        5          25   Context.ctor
        5          25   IpPort.BytesSent
        5          25   SsmContext.dtor
        5          24   IpBuffer.Send
        5          24   PotsShelfFactory.ProcessIcMsg
        5          23   MediaSsm.NotifyListeners
        5          23   PotsCallPsm.dtor
        5          23   PotsProfile.ClearObjAddr(psm)
        5          23   SsmContext.SetRoot
        5          22   MediaSsm.dtor
        5          22   MsgContext.ctor
        5          22   RootServiceSM.dtor
        5          21   CipMessage.dtor
        5          21   IpBuffer.OutgoingBytes
        5          21   PotsProfile.SetState
        5          21   PsmContext.dtor
        5          21   SysUdpSocket.SendTo
        5          20   Context.operator new
        5          20   Factory.IncrContexts
        5          20   MediaPsm.GetMediaSsm
        5          20   MediaPsm.SetOgPsm
        5          20   PotsBcSsm.SetNextSnp
        5          20   ToneRegistry.ToneToPort
        5          19   InputHandler.HostToNetwork
        5          19   PotsCallPsm.EnsureMediaMsg
        4          46   Event.SetCurrSsm
        4          24   PotsBcSsm.ClearCall
        4          21   AnalyzeSapEvent.ctor
        4          21   AnalyzeSapEvent.dtor
        4          21   Event.BuildSap
        4          21   SbAnalyzeSap.ProcessEvent
        4          20   BcSsm.ClearCall
        4          20   PotsCwtSsm.ProcessSap
        4          19   AnalyzeMsgEvent.BuildSap
        4          19   BcPsm.dtor
        4          19   BcSsm.dtor
        4          19   ProxyBcSsm.dtor
        4          18   CipPsm.dtor
        4          18   PotsBcSsm.dtor
        4          17   PotsMuxSsm.CalcPort
        4          17   Pots_UN_Message.dtor
        3         341   CipMessage.ctor(o/g)
        3          75   BcLocalReleaseEvent.ctor
        3          48   Pots_UN_Message.ctor(i/c)
        3          47   PotsCallFactory.AllocIcMsg
        3          45   PotsMuxRelayEvent.ctor
        3          32   BcLocalReleaseEvent.dtor
        3          23   Timer.Exqueue
        3          21   Message.Relay
        3          20   BcPsm.ProcessIcMsg
        3          17   BcPsm.ProcessOgMsg
        3          17   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          16   AnalyzeSnpEvent.dtor
        3          16   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          16   Event.BuildSnp
        3          16   PotsMuxEvent.ctor
        3          15   AnalyzeSnpEvent.ctor
        3          15   MediaPsm.IcPortUpdated
        3          15   PotsCallHandler.ReceiveBuff
        3          15   PotsCwtSsm.CalcPort
        3          15   PotsMuxPsm.ProcessIcMsg
        3          15   SbAnalyzeSnp.ProcessEvent
        3          15   ServiceSM.ProcessSsmqSnp
        3          14   BcSsm.RaiseLocalRelease
        3          14   MediaPsm.SetOgTone
        3          14   PotsCwtSsm.ProcessSnp
        3          13   PotsBcLocalRelease.ProcessEvent
        3          12   PotsCircuit.SetState
        3          12   PotsMuxSsm.PsmDeleted
        3          12   PotsMuxSsm.RelayMsg
        3          11   CipPsm.Route
        3          11   Debug.SwFlagOn
        3          11   PotsMuxEvent.dtor
        3          11   TlvMessage.AddFence
        3          10   MediaPsm.CalcIcPort
        3          10   ProtocolSM.FindTimer
        3           9   PotsMuxPaRelay.ProcessEvent
        3           9   PotsMuxRelayEvent.dtor
        3           9   PotsMuxSsm.CountCalls
        3           9   ProtocolSM.HenqOgMsg
        3           9   TlvMessage.DeleteParm
        3           8   PotsBcSsm.TimerPsm
        3           6   Protocol.Understands
        2          56   BcRemoteReleaseEvent.ctor
        2          55   BcApplyTreatmentEvent.ctor
        2          55   BcReleaseCallEvent.ctor
        2          23   Timer.dtor
        2          14   BcSsm.BuildCipRel
        2          12   AnalyzeMsgEvent.BuildSnp
        2          12   BcSsm.RaiseApplyTreatment
        2          12   PotsCwtSsm.dtor
        2          11   MediaPsm.SetIcTone
        2          11   PotsBcScRemoteRelease.ProcessEvent
        2          11   PotsMuxPsm.ProcessOgMsg
        2          11   PotsMuxPsm.SendFacility
        2          11   Timer.Deregister
        2          10   BcApplyTreatmentEvent.dtor
        2          10   BcSsm.RaiseReleaseCall
        2          10   PotsMuxPsm.dtor
        2           9   BcReleaseCallEvent.dtor
        2           9   BcRemoteReleaseEvent.dtor
        2           9   BcSsm.RaiseRemoteRelease
        2           9   CipMessage.AddCause
        2           9   MediaPsm.DisableMedia
        2           9   PotsBcReleaseCall.ProcessEvent
        2           8   BcPsm.EnsureMediaMsg
        2           8   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           8   PotsMuxPsm.Route
        2           8   ProtocolSM.StartTimer
        2           7   CauseInfo.ctor
        2           7   PotsBcSsm.StartTimer
        2           6   Q2Way.Henq
        2           6   Timer.operator new
        2           6   TimerRegistry.CalcQId
        2           3   Timer.ctor
        1         174   Pots_UN_Message.ctor(o/g)
        1          37   PotsCwmInactiveReleaseEvent.ctor
        1          32   PotsCwtReleaseEvent.ctor
        1          23   ProtocolSM.StopTimer
        1          16   BcRemoteSuspendEvent.ctor
        1          15   BcLocalSuspendEvent.ctor
        1          14   Timer.SendTimeout
        1          11   PotsCwmRemoteReleaseEvent.ctor
        1          11   PotsCwtEvent.ctor
        1           9   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           9   TimerRegistry.SendTimeout
        1           8   Message.SendToSelf
        1           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           7   PotsBcSsm.ClearTimer
        1           7   PotsCwbSsm.dtor
        1           7   PotsCwmEvent.dtor
        1           7   PotsCwmInactiveReleaseEvent.dtor
        1           7   PotsCwmSsm.ReleaseCwt
        1           7   PotsCwmSsm.ReleaseInactive
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsMuxPsm.SendSignal
        1           7   ProtocolLayer.EnsurePort
        1           7   TimeoutInfo.ctor
        1           6   BcSsm.BuildCipCpg
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCallPsm.ReportFlash
        1           6   PotsCwaSsm.dtor
        1           6   PotsCwmAcInactiveRelease.ProcessEvent
        1           6   PotsCwmRemoteReleaseEvent.dtor
        1           6   PotsCwmSsm.CalcPort
        1           6   PotsCwmSsm.CalcRole
        1           6   PotsCwmSsm.SetNextState
        1           6   PotsCwmSsm.dtor
        1           6   PotsCwtAcRelease.ProcessEvent
        1           6   PotsCwtEvent.dtor
        1           6   PotsMessage.AddFacility
        1           6   Pots_NU_Message.AddScan
        1           5   NwTracer.FindPort
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCwmEvent.ctor
        1           4   BcSsm.RaiseLocalSuspend
        1           4   NwTracer.PortStatus
        1           4   PotsBcAcLocalSuspend.ProcessEvent
        1           4   PotsToneTreatment.ApplyTreatment
        1           3   BcLocalSuspendEvent.dtor
        1           3   BcRemoteSuspendEvent.dtor
        1           3   BcSsm.RaiseRemoteSuspend
        1           3   CipMessage.AddProgress
        1           3   Memory.Realloc
        1           3   PotsBcAcRemoteSuspend.ProcessEvent
        1           3   PotsBcSsm.StopTimer
        1           3   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   PotsMuxSsm.dtor
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProgressInfo.ctor
        1           2   Message.Refresh

Total functions: 422
