FUNCTION PROFILE: May-25-2022 17:51:48.433 on Reigi

    Calls       uSecs   Function
        6          12   SysIpL3Addr.L2AddrMatches
        6          11   IpPortRegistry.CanBypassStack
        6          11   Message.SetPriority
        6          10   PotsCallPsm.SendCause
        5          26   Pots_NU_Message.ctor(i/c)
        5          14   PotsProfile.ClearObjAddr(psm)
        5          12   MediaSsm.NotifyListeners
        5          12   PotsShelfHandler.ReceiveBuff
        5          12   RootServiceSM.dtor
        5          12   ToneRegistry.ToneToPort
        5          11   Context.ctor
        5          11   MediaPsm.SetOgPsm
        5          11   PotsCircuit.ReceiveMsg
        5          11   PotsShelfFactory.AllocIcMsg
        5          11   PsmContext.dtor
        5          10   Context.operator new
        5          10   MediaSsm.dtor
        5          10   MsgContext.ctor
        5          10   PotsCallPsm.dtor
        5           9   PotsProfile.SetState
        5           9   SsmContext.SetRoot
        5           9   SsmContext.dtor
        5           8   Factory.IncrContexts
        5           8   MediaPsm.GetMediaSsm
        5           8   MsgContext.ProcessIcMsg
        5           8   PotsBcSsm.SetNextSnp
        5           8   PotsCallPsm.EnsureMediaMsg
        5           8   PotsProfile.ClearObjAddr(addr)
        5           8   PotsShelfFactory.ProcessIcMsg
        5           8   ServiceSM.SetNextSnp
        4          19   RecoveryThread.Enter
        4          16   PotsBcSsm.ClearCall
        4          10   BcSsm.ClearCall
        4          10   PotsBcSsm.dtor
        4           8   BcSsm.dtor
        4           8   CipPsm.dtor
        4           8   Event.BuildSap
        4           8   ProxyBcSsm.dtor
        4           7   BcPsm.dtor
        4           7   Pots_UN_Message.dtor
        4           6   PotsMuxSsm.CalcPort
        4           4   AnalyzeMsgEvent.BuildSap
        4           4   AnalyzeSapEvent.ctor
        4           4   AnalyzeSapEvent.dtor
        4           4   Event.SetCurrSsm
        4           4   PotsCwtSsm.ProcessSap
        4           4   SbAnalyzeSap.ProcessEvent
        3         245   CipMessage.ctor(o/g)
        3          43   BcLocalReleaseEvent.ctor
        3          21   Pots_UN_Message.ctor(i/c)
        3          18   PotsMuxRelayEvent.ctor
        3          16   Message.Relay
        3          14   PotsCallHandler.ReceiveBuff
        3          12   BcPsm.ProcessOgMsg
        3          11   BcSsm.RaiseLocalRelease
        3          11   CipMessage.ctor(i/c)
        3          11   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          11   SbInputHandler.AllocBuff
        3          10   MediaPsm.SetOgTone
        3          10   PotsCallFactory.AllocIcMsg
        3          10   Timer.Exqueue
        3           9   PotsBcLocalRelease.ProcessEvent
        3           8   BcLocalReleaseEvent.dtor
        3           8   BcPsm.ProcessIcMsg
        3           8   CipFactory.AllocIcMsg
        3           7   CipPsm.Route
        3           7   PotsMuxSsm.RelayMsg
        3           6   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           6   MediaPsm.IcPortUpdated
        3           6   PotsMuxEvent.ctor
        3           6   PotsMuxPsm.ProcessIcMsg
        3           6   ProtocolSM.HenqOgMsg
        3           5   Event.BuildSnp
        3           5   PotsMuxEvent.dtor
        3           5   ProtocolSM.FindTimer
        3           5   ServiceSM.ProcessSsmqSnp
        3           4   AnalyzeSnpEvent.ctor
        3           4   PotsCwtSsm.CalcPort
        3           4   TlvMessage.AddFence
        3           3   AnalyzeSnpEvent.dtor
        3           3   MediaPsm.CalcIcPort
        3           3   PotsBcSsm.TimerPsm
        3           3   PotsCircuit.SetState
        3           3   PotsCwtSsm.ProcessSnp
        3           3   PotsMuxPaRelay.ProcessEvent
        3           3   PotsMuxRelayEvent.dtor
        3           3   PotsMuxSsm.CountCalls
        3           3   PotsMuxSsm.PsmDeleted
        3           3   Protocol.Understands
        3           3   SbAnalyzeSnp.ProcessEvent
        3           3   TlvMessage.DeleteParm
        2          14   BcApplyTreatmentEvent.ctor
        2          14   BcReleaseCallEvent.ctor
        2          14   BcRemoteReleaseEvent.ctor
        2          10   BcSsm.BuildCipRel
        2           9   MediaPsm.SetIcTone
        2           8   Timer.dtor
        2           7   MediaPsm.DisableMedia
        2           6   BcPsm.EnsureMediaMsg
        2           6   CipMessage.AddCause
        2           6   ProtocolSM.StartTimer
        2           5   CauseInfo.ctor
        2           5   PotsMuxPsm.ProcessOgMsg
        2           4   BcSsm.RaiseApplyTreatment
        2           4   BcSsm.RaiseReleaseCall
        2           4   BcSsm.RaiseRemoteRelease
        2           4   NwTracer.PortStatus
        2           4   PotsBcScRemoteRelease.ProcessEvent
        2           4   Timer.Deregister
        2           4   Timer.ctor
        2           4   Timer.operator new
        2           4   TimerRegistry.CalcQId
        2           3   AnalyzeMsgEvent.BuildSnp
        2           3   NwTracer.FindPort
        2           3   PotsBcSsm.StartTimer
        2           3   PotsCwtSsm.dtor
        2           3   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           2   BcApplyTreatmentEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   BcRemoteReleaseEvent.dtor
        2           2   PotsBcReleaseCall.ProcessEvent
        2           2   PotsMuxPsm.Route
        2           2   PotsMuxPsm.dtor
        2           2   Q2Way.Henq
        1          47   Pots_UN_Message.ctor(o/g)
        1          11   Timer.SendTimeout
        1           8   PotsCwmInactiveReleaseEvent.ctor
        1           8   ProtocolLayer.EnsurePort
        1           7   BcLocalSuspendEvent.ctor
        1           7   BcRemoteSuspendEvent.ctor
        1           7   Message.SendToSelf
        1           6   PotsCwtReleaseEvent.ctor
        1           6   TimeoutInfo.ctor
        1           6   TimerRegistry.SendTimeout
        1           4   BcSsm.BuildCipCpg
        1           4   PotsBcSsm.ClearTimer
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsCwmSsm.ReleaseCwt
        1           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           2   BcSsm.RaiseLocalSuspend
        1           2   BcSsm.RaiseRemoteSuspend
        1           2   PotsBcAcLocalSuspend.ProcessEvent
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmSsm.ReleaseInactive
        1           2   PotsCwtEvent.ctor
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   PotsTreatmentQueue.FirstTreatment
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   CipMessage.AddProgress
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsBcSsm.StopTimer
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmEvent.ctor
        1           1   PotsCwmEvent.dtor
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.CalcPort
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtAcRelease.ProcessEvent
        1           1   PotsCwtEvent.dtor
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           1   PotsMuxPsm.SendFacility
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxPsm.SendSignal
        1           1   PotsMuxSsm.NPsm
        1           1   PotsMuxSsm.dtor
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   Pots_NU_Message.AddScan
        1           1   ProgressInfo.ctor
        1           1   ProtocolSM.StopTimer

Total functions: 429
