FUNCTION PROFILE: 20-Dec-2020 11:21:22.856 on Reigi

    Calls       uSecs   Function
        4          12   ProxyBcSsm.dtor
        4          12   BcPsm.dtor
        4          11   PotsBcSsm.dtor
        4          10   Pots_UN_Message.dtor
        3         387   CipMessage.ctor(o/g)
        3          87   PotsMuxRelayEvent.ctor
        3          78   BcLocalReleaseEvent.ctor
        3          41   Pots_UN_Message.ctor(i/c)
        3          24   PotsCwtSsm.CalcPort
        3          23   PotsCircuit.SetState
        3          19   PotsMuxEvent.ctor
        3          16   PotsCallHandler.ReceiveBuff
        3          14   PotsCallFactory.AllocIcMsg
        3          13   Message.Refresh
        3          13   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          12   Timer.Exqueue
        3          11   ProtocolSM.FindTimer
        3          11   PotsCwtSsm.ProcessSnp
        3          11   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          11   BcPsm.ProcessOgMsg
        3          10   BcPsm.ProcessIcMsg
        3          10   BcSsm.RaiseLocalRelease
        3          10   Event.BuildSnp
        3          10   MediaPsm.SetOgTone
        3          10   ServiceSM.ProcessSsmqSnp
        3          10   AnalyzeSnpEvent.ctor
        3          10   SbAnalyzeSnp.ProcessEvent
        3          10   CipPsm.Route
        3          10   PotsBcLocalRelease.ProcessEvent
        3          10   PotsMuxPsm.ProcessIcMsg
        3          10   TlvMessage.DeleteParm
        3          10   Message.Relay
        3          10   PotsMuxSsm.RelayMsg
        3           9   MediaPsm.CalcIcPort
        3           9   MediaPsm.IcPortUpdated
        3           9   Memory.Realloc
        3           9   TlvMessage.AddFence
        3           9   BcLocalReleaseEvent.dtor
        3           9   PotsBcSsm.TimerPsm
        3           9   PotsMuxSsm.CountCalls
        3           9   AnalyzeSnpEvent.dtor
        3           9   Protocol.Understands
        3           9   PotsMuxPaRelay.ProcessEvent
        3           9   PotsMuxSsm.PsmDeleted
        3           9   Debug.SwFlagOn
        3           9   ProtocolSM.HenqOgMsg
        3           8   PotsMuxRelayEvent.dtor
        3           8   PotsMuxEvent.dtor
        2          44   BcRemoteReleaseEvent.ctor
        2          43   BcApplyTreatmentEvent.ctor
        2          43   BcReleaseCallEvent.ctor
        2          25   ProtocolSM.StartTimer
        2          23   AnalyzeMsgEvent.BuildSnp
        2           7   BcPsm.EnsureMediaMsg
        2           7   CipMessage.AddCause
        2           7   MediaPsm.DisableMedia
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   CauseInfo.ctor
        2           6   BcSsm.BuildCipRel
        2           6   BcSsm.RaiseApplyTreatment
        2           6   BcSsm.RaiseRemoteRelease
        2           6   PotsBcScRemoteRelease.ProcessEvent
        2           6   MediaPsm.SetIcTone
        2           6   Q2Way.Henq
        2           6   BcSsm.RaiseReleaseCall
        2           6   Timer.operator new
        2           6   PotsBcSsm.StartTimer
        2           6   BcApplyTreatmentEvent.dtor
        2           6   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        2           6   PotsMuxPsm.Route
        2           6   Timer.Deregister
        2           6   TimerRegistry.CalcQId
        2           6   BcReleaseCallEvent.dtor
        2           6   BcRemoteReleaseEvent.dtor
        2           5   PotsCwtSsm.dtor
        2           5   PotsMuxPsm.ProcessOgMsg
        2           5   Timer.dtor
        2           5   PotsMuxPsm.SendFacility
        2           5   PotsMuxPsm.dtor
        2           0   Timer.ctor
        1         115   Pots_UN_Message.ctor(o/g)
        1          45   BcLocalSuspendEvent.ctor
        1          31   PotsCwtReleaseEvent.ctor
        1          24   PotsCwmInactiveReleaseEvent.ctor
        1          17   PotsTreatmentRegistry.CauseToTreatmentQ
        1          16   BcRemoteSuspendEvent.ctor
        1           9   NwTracer.FindPort
        1           7   PotsCwmRemoteReleaseEvent.ctor
        1           6   PotsCwtEvent.ctor
        1           5   TimerRegistry.SendTimeout
        1           4   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        1           4   PotsBcSsm.ClearTimer
        1           4   Message.SendToSelf
        1           4   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.ReleaseCwt
        1           4   TimeoutInfo.ctor
        1           4   Timer.SendTimeout
        1           4   PotsCwmSsm.CalcPort
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           3   PotsCwmSsm.ReleaseInactive
        1           3   ProtocolLayer.EnsurePort
        1           3   PotsCwmEvent.ctor
        1           3   PotsMuxPsm.SendSignal
        1           3   NwTracer.PortStatus
        1           3   PotsStatistics.IncrCause
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   CipMessage.AddProgress
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxSsm.NPsm
        1           3   BcSsm.RaiseLocalSuspend
        1           3   PotsBcSsm.StopTimer
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.RaiseRemoteSuspend
        1           3   PotsBcAcLocalSuspend.ProcessEvent
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   ProtocolSM.StopTimer
        1           3   PotsBcAcRemoteSuspend.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   ProgressInfo.ctor
        1           2   BcLocalSuspendEvent.dtor
        1           2   PotsCwmSsm.SetNextState
        1           2   PotsCwtReleaseEvent.dtor
        1           2   BcRemoteSuspendEvent.dtor
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsMessage.AddFacility
        1           2   PotsMuxSsm.dtor
        1           2   Pots_NU_Message.AddScan
        1           2   PotsCwmInactiveReleaseEvent.dtor
        1           2   PotsCwtEvent.dtor
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmEvent.dtor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwmSsm.dtor

Total functions: 424
