FUNCTION PROFILE: May-25-2022 17:42:31.003 on Reigi

    Calls       uSecs   Function
        4          12   ProtocolSM.Initialize
        4          10   ProtocolSM.StartTimer
        4          10   ProtocolSM.StopTimer
        4          10   Timer.dtor
        4           9   MsgContext.ProcessIcMsg
        4           9   PotsShelfFactory.ProcessIcMsg
        4           9   TimerRegistry.CalcQId
        4           8   BcReleaseEvent.ctor
        4           8   MsgPort.AdjacentDeleted
        4           8   PotsShelfFactory.AllocIcMsg
        4           8   Timer.Exqueue
        4           8   Timer.ctor
        4           7   MediaSsm.NotifyListeners
        4           7   PotsProfile.FindFeature
        4           7   Pots_UN_Message.dtor
        4           7   ProtocolLayer.ctor(subseq)
        4           7   Timer.Deregister
        4           7   Timer.operator new
        4           6   MediaPsm.IcPortUpdated
        4           6   PotsCallPsm.Route
        4           6   PotsShelfHandler.ReceiveBuff
        4           6   ProtocolSM.Destroy
        4           6   ProtocolSM.operator new
        4           6   PsmContext.ExqPort
        4           6   PsmContext.ExqPsm
        4           6   Q2Way.Henq
        4           6   ServiceSM.PsmDeleted
        4           5   BcReleaseEvent.dtor
        4           5   MediaPsm.GetMediaSsm
        4           5   ProtocolSM.SendFinal
        4           5   SsmContext.SetRoot
        4           5   TlvMessage.DeleteParm
        4           4   ProtocolLayer.AdjacentDeleted
        4           4   Q1Way.Insert
        4           4   SysIpL3Addr.ReleaseSocket
        3         169   CipMessage.ctor(o/g)
        3          27   TestVerifyEvent.ctor
        3          14   Pots_UN_Message.ctor(i/c)
        3          10   PotsCallPsm.ProcessIcMsg
        3           9   Message.GetReceiver
        3           9   MsgPort.Initialize
        3           8   Circuit.MakeConn
        3           8   MediaPsm.SetIcTone
        3           8   PotsCallHandler.ReceiveBuff
        3           6   PotsBcSsm.StartTimer
        3           6   PotsBcSsm.StopTimer
        3           6   PotsCallFactory.AllocIcMsg
        3           5   MediaPsm.SetOgTone
        3           5   MsgPort.operator new
        3           5   PotsStatistics.Incr
        3           5   PsmContext.EnqPort
        3           5   StTestData.Access
        3           5   TestAnalyzeNetworkMessage.ProcessEvent
        3           5   ToneRegistry.ToneToPort
        3           4   Context.ContextPsm
        3           4   Debug.SwFlagOn
        3           4   MediaPsm.dtor
        3           4   ObjectPool.ObjBid
        3           4   TestAcVerify.ProcessEvent
        3           4   TestSsm.SetNextState
        3           4   TestVerifyEvent.dtor
        3           3   CliThread.GetAppData
        3           3   MediaPsm.CalcIcPort
        3           3   MediaPsm.SetOgPsm
        3           3   ProtocolLayer.ctor(first)
        3           3   StTestData.AccessSession
        2          14   TestInjectEvent.ctor
        2           9   RecoveryThread.Enter
        2           6   MsgPort.ctor(o/g)
        2           6   ServiceSM.ctor
        2           5   CipMessage.AddProgress
        2           5   Message.GetSender
        2           5   MsgPort.AllocUpper
        2           5   PotsCircuit.SetState
        2           5   ProtocolSM.AllocLower
        2           5   PsmContext.HenqPsm
        2           4   BcPsm.EnsureMediaMsg
        2           4   MediaPsm.EnableMedia
        2           4   MediaSsm.PsmDeleted
        2           4   PotsBcSsm.PsmDeleted
        2           4   PotsCallPsm.ApplyRinging
        2           4   Pots_NU_Message.AddRing
        2           4   ProxyBcSsm.PsmDeleted
        2           4   PsmContext.EnqPsm
        2           4   RootServiceSM.ctor
        2           4   RootServiceSM.dtor
        2           4   ServiceSM.dtor
        2           4   TestPsm.ProcessIcMsg
        2           3   BcPsm.dtor
        2           3   BcSsm.PsmDeleted
        2           3   CipPsm.dtor
        2           3   Event.SetOwner
        2           3   Message.TxIpAddr
        2           3   PotsHeaderInfo.ctor
        2           3   PotsMessage.AddCause
        2           3   PotsProfile.HasFeature
        2           3   ProgressInfo.ctor
        2           3   ProtocolSM.ctor(first)
        2           3   ProtocolSM.ctor(subseq)
        2           3   PsmContext.dtor
        2           3   SessionBase.AllocRoot
        2           3   SsmContext.dtor
        2           3   TestPsm.SetAppPsm
        2           3   TestSsm.PsmDeleted
        2           2   Context.ContextRoot
        2           2   MsgPort.UppermostPsm
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCallPsm.SendCause
        2           2   ProtocolSM.UppermostPsm
        2           2   Q1Way.Size
        2           2   ServiceSM.operator new
        2           2   TestAnalyzeUserMessage.ProcessEvent
        2           2   TestInjectEvent.dtor
        2           2   TestMessage.GetAppMsg
        2           2   TestMessage.dtor
        2           2   TestSession.SetTestPsm
        2           2   TestSsm.UpdateTestPsm
        2           1   MediaPsm.ctor(first)
        1          39   Pots_UN_Message.ctor(o/g)
        1          26   CipPsm.ctor(layer)
        1          22   CipPsm.ctor(IAM)
        1          22   PotsBcSsm.ctor
        1          19   PotsCallPsm.ctor(first)
        1          13   BcLocalAlertingEvent.ctor
        1          10   TestSsm.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcLocalAnswerEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   PotsBcPcPresentCall.ProcessEvent
        1           6   SsmContext.ctor
        1           5   BcSsm.HandleLocalAlerting
        1           5   TestNuInject.ProcessEvent
        1           4   BcSsm.HandleLocalAnswer
        1           4   BcSsm.RaisePresentCall
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsSusInitiator.ProcessEvent
        1           4   ServiceSM.ProcessInitqSap
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.RaiseSelectFacility
        1           3   MsgPort.UpdatePeer
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCircuit.CreateMsg
        1           3   PotsProfile.SetObjAddr
        1           3   ProtocolLayer.EnsurePort
        1           3   ProxyBcSsm.ctor
        1           3   TestFactory.AllocRoot
        1           3   TestPsm.SendFinalMsg
        1           3   TestPsm.SetCliId
        1           3   TestPsm.ctor(subseq)
        1           2   AnalyzeSnpEvent.ctor
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcSsm.ClearCall
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseLocalAnswer
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.dtor
        1           2   CipObcFactory.AllocOgPsm
        1           2   CipPsm.CreateAppSocket
        1           2   CipTbcFactory.AllocIcPsm
        1           2   CipTbcFactory.AllocRoot
        1           2   Event.BuildSap
        1           2   Event.BuildSnp
        1           2   MediaPsm.EnableMedia(other)
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   PotsBcSsm.dtor
        1           2   PotsCallFactory.AllocRoot
        1           2   PotsCfnInitiator.ProcessEvent
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsScanInfo.ctor
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   ProtocolLayer.CreateAppSocket
        1           2   PsmContext.ctor
        1           2   RouteResult.ctor
        1           2   ServiceSM.ProcessInitqSnp
        1           2   SsmFactory.AllocContext
        1           2   TestAcInject.ProcessEvent
        1           2   TestFactory.AllocIcPsm
        1           2   TestPsm.SetIdle
        1           2   TestPsm.dtor
        1           2   TestSession.SetAppPsm
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSapEvent.ctor
        1           1   AnalyzeSapEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcPresentCallEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetNPsm
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   BcTerminateEvent.dtor
        1           1   CauseInfo.ctor
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   Factory.ScreenFirstMsg
        1           1   IpPortRegistry.CanBypassStack
        1           1   MediaPsm.MakeEdge
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   Message.Save
        1           1   Message.SetRxAddr
        1           1   PotsBcLocalAnswer.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallPsm.dtor
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsStatistics.IncrCause
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   ProxyBcSsm.SetUPsm
        1           1   ProxyBcSsm.dtor
        1           1   SysIpL3Addr.L2AddrMatches
        1           1   TestMessage.UpdateTestPsm
        1           1   TestSsm.SetAppPsm
        1           1   TestSsm.SetTestPsm
        1           1   TestSsm.dtor
        1           0   MediaPsm.ctor(subseq)

Total functions: 502
