FUNCTION PROFILE: 20-Dec-2020 11:11:22.453 on Reigi

    Calls       uSecs   Function
       15          63   Message.operator new
       15          49   TlvMessage.AddParm
       15          46   IpBuffer.AddBytes
       14         385   Context.CaptureTask
       14         125   Alarm.Create
       14          96   InvokerPool.Dequeued
       14          96   Context.ProcessMsg
       14          75   Context.ProcessWork
       14          64   PayloadInvokerPool.RecordDelay
       14          64   InvokerThread.SetContext
       14          64   Thread.CurrTimeRunning
       14          49   ProtocolLayer.RootSsm
       14          47   MediaPsm.PrepareOgMsgq
       14          46   Context.TraceMsg
       14          42   MediaPsm.EndOfTransaction
       14          42   Thread.PauseOver
       13          55   MsgPort.Find
       12         142   SysSocket.TracePeer
       12         101   IpPort.RecvsInSequence
       12          60   InvokerPool.ReceiveMsg
       12          58   Context.EnqMsg
       12          53   ObjectPool.BidToObj
       12          48   InvokerPool.KickThread
       12          44   InvokerPool.Enqueued
       12          44   Q2Way.Enq
       12          44   MsgFactory.ReceiveMsg
       12          41   Context.Enqueue
       12          32   PotsMessage.dtor
       11         137   SysIpL2Addr.IsValid
       11         118   IpPortRegistry.HostAddress
       10         112   InvokerThread.ScheduledIn
       10         102   TimerRegistry.ProcessWork
       10          49   BcEvent.ctor
       10          48   Message.SetSender
       10          48   Message.Capture
       10          47   ProtocolSM.ReceiveMsg
       10          47   ServiceSM.ProcessEvent
       10          41   InvokerPool.ScheduledOut
       10          39   ProtocolSM.HenqReceivedMsg
       10          38   InvokerThread.BlockingAllowed
       10          37   Message.SetReceiver
       10          37   PsmContext.FindPort
       10          36   PsmContext.EndOfTransaction
       10          36   Message.Henqueue
       10          35   ServiceSM.EndOfTransaction
       10          34   AnalyzeMsgEvent.ctor
       10          34   SbAnalyzeMessage.ProcessEvent
       10          34   SsmContext.IsIdle
       10          33   ProtocolSM.UnwrapMsg
       10          33   SsmContext.ProcessIcMsg
       10          33   MsgPort.ReceiveMsg
       10          32   Message.Send
       10          32   ProtocolLayer.SendToUpper
       10          31   MsgContext.EndOfTransaction
       10          30   ServiceSM.SetNextState
       10          30   ProtocolLayer.EnsureLower
       10          30   TlvMessage.Send
       10          30   SsmContext.EndOfTransaction
       10          28   AnalyzeMsgEvent.dtor
       10          27   BcEvent.dtor
        9          35   MediaInfo.ctor
        9          30   ProtocolLayer.SendToLower
        9          28   MsgPort.Route
        9          28   Debug.SwFlagOn
        9          27   MsgPort.WrapMsg
        9          27   ProtocolSM.AddressesUnknown
        9          27   ProtocolSM.EnqOgMsg
        9          27   MsgPort.SendMsg
        8          42   PsmFactory.ReceiveMsg
        8          40   Message.SetProtocol
        8          37   ProtocolSM.FindTimer
        8          35   Message.SetSignal
        8          31   SsmFactory.ReceiveMsg
        8          29   MediaPsm.ReceiveMsg
        8          27   MediaPsm.UpdateIcMedia
        8          25   MediaPsm.UpdateOgMedia
        8          25   ServiceSM.SetNextSnp
        8          24   TlvMessage.ctor(o/g)
        8          24   ProtocolSM.PeerFactory
        8          24   ServiceSM.SetNextSap
        8          24   Message.ctor(o/g)
        8          24   PotsBcSsm.SetNextSnp
        8          24   Pots_NU_Message.dtor
        8          24   PotsBcSsm.SetNextSap
        8          21   ProtocolLayer.dtor
        7        3482   SysUdpSocket.RecvFrom
        7          92   SysSocket.Empty
        7          87   PotsMessage.ctor(i/c)
        7          71   MsgFactory.CaptureMsg
        7          65   InvokerPool.ReceiveBuff
        7          60   SbInputHandler.ReceiveBuff
        7          53   IpPort.BytesRcvd
        7          47   IoThread.InvokeHandler
        7          47   SysIpL2Addr.ctor(IPv4addr)
        7          40   SbExtInputHandler.AllocBuff
        7          39   SbTracer.MsgStatus
        7          37   TlvMessage.ctor(i/c)
        7          36   NwTracer.BuffStatus
        7          36   InputHandler.NetworkToHost
        7          34   InvokerPool.TraceRxNet
        7          32   Message.ctor(i/c)
        7          28   GlobalAddress.ctor(L3addr, locaddr)
        7          22   ProtocolSM.GetProtocol
        7          22   IoThread.ConditionalPause
        7          21   BcSsm.SetNextState
        7          20   PotsCallPsm.Cast
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          33   SysIpL3Addr.ctor(L2addr)
        6          24   GlobalAddress.ctor(L2addr, port, factory)
        6          22   IpPortRegistry.CanBypassStack
        6          20   MediaPsm.SetOgPort
        6          19   PotsBcSsm.TimerPsm
        6          16   MsgContext.dtor
        6          15   Context.dtor
        5     2363272   SysTcpSocket.Poll
        5         196   SysTcpSocket.Accept
        5         119   SysSocket.SetError
        5          94   TcpIoThread.AcceptConn
        5          74   TcpIoThread.PollSockets
        5          45   PotsMessage.ctor(o/g)
        5          31   Factory.IncrContexts
        5          30   TestEvent.ctor
        5          30   BcPsm.ProcessOgMsg
        5          22   IpPort.BytesSent
        5          20   BcSsm.CalcPort
        5          19   TestSsm.CalcPort
        5          19   ProxyBcSsm.CalcPort
        5          18   Context.operator new
        5          17   Context.ctor
        5          16   ProxyBcSsm.FirstProxy
        5          16   MsgContext.ctor
        5          16   SysUdpSocket.SendTo
        5          16   InputHandler.HostToNetwork
        5          16   PotsCallPsm.SendSignal
        5          15   IpBuffer.Send
        5          15   PotsMessage.AddHeader
        5          15   SysUdpSocket.SendBuff
        5          15   BcPsm.ProcessIcMsg
        5          15   IpBuffer.OutgoingBytes
        5          15   ProxyBcSsm.EndOfTransaction
        5          15   TlvMessage.ChangeDir
        5          15   Message.ChangeDir
        5          15   CipPsm.Route
        5          13   CipMessage.dtor
        5          13   TestEvent.dtor
        4         377   Pots_NU_Message.ctor(o/g)
        4          63   Pots_NU_Message.ctor(i/c)
        4          39   PotsShelfHandler.ReceiveBuff
        4          26   PotsShelfFactory.ProcessIcMsg
        4          25   MsgContext.ProcessIcMsg
        4          25   BcReleaseEvent.ctor
        4          24   PotsShelfFactory.AllocIcMsg
        4          20   MsgPort.AdjacentDeleted
        4          19   ServiceSM.PsmDeleted
        4          17   PsmContext.ExqPsm
        4          15   ProtocolSM.SendFinal
        4          15   SsmContext.SetRoot
        4          15   PotsProfile.FindFeature
        4          14   Q1Way.Insert
        4          14   ProtocolSM.dtor
        4          13   ProtocolLayer.AdjacentDeleted
        4          13   MediaSsm.NotifyListeners
        4          13   ProtocolLayer.ctor(subseq)
        4          13   Initiator.InvokeHandler
        4          13   PotsCallPsm.ProcessOgMsg
        4          13   SysIpL3Addr.ReleaseSocket
        4          12   PsmContext.ExqPort
        4          12   Q2Way.Henq
        4          12   Timer.Exqueue
        4          12   ProtocolSM.Destroy
        4          12   ProtocolSM.Initialize
        4          12   Timer.operator new
        4          12   PotsCircuit.ReceiveMsg
        4          12   ProtocolSM.operator new
        4          12   TlvMessage.DeleteParm
        4          12   ProtocolSM.StopTimer
        4          12   TimerRegistry.CalcQId
        4          12   PotsCallPsm.Route
        4          12   GlobalAddress.ctor
        4          12   MediaPsm.GetMediaSsm
        4          12   MediaPsm.IcPortUpdated
        4          11   ProtocolSM.StartTimer
        4          11   Pots_UN_Message.dtor
        4          11   BcReleaseEvent.dtor
        4          10   Timer.Deregister
        4          10   MsgPort.dtor
        4          10   Timer.dtor
        4           0   Timer.ctor
        3         330   CipMessage.ctor(o/g)
        3          48   TestVerifyEvent.ctor
        3          44   Pots_UN_Message.ctor(i/c)
        3          37   PotsCallHandler.ReceiveBuff
        3          24   PotsStatistics.Incr
        3          15   CliThread.GetAppData
        3          15   PotsCallFactory.AllocIcMsg
        3          14   MediaPsm.dtor
        3          11   Circuit.MakeConn
        3          11   PotsCallPsm.ProcessIcMsg
        3          10   ToneRegistry.ToneToPort
        3          10   StTestData.AccessSession
        3           9   MsgPort.Initialize
        3           9   PotsBcSsm.StopTimer
        3           9   Message.GetReceiver
        3           9   MediaPsm.SetOgTone
        3           9   MediaPsm.SetOgPsm
        3           9   ObjectPool.ObjBid
        3           9   MediaPsm.CalcIcPort
        3           9   MediaPsm.SetIcTone
        3           9   MsgPort.operator new
        3           9   PsmContext.EnqPort
        3           9   StTestData.Access
        3           9   TestAcVerify.ProcessEvent
        3           9   Context.ContextPsm
        3           9   TestSsm.SetNextState
        3           9   PotsBcSsm.StartTimer
        3           9   TestAnalyzeNetworkMessage.ProcessEvent
        3           8   ProtocolLayer.ctor(first)
        3           8   TestVerifyEvent.dtor
        2          47   TestInjectEvent.ctor
        2          33   PotsMessage.AddCause
        2          15   BcSsm.PsmDeleted
        2          12   ProxyBcSsm.PsmDeleted
        2          10   PotsBcSsm.PsmDeleted
        2          10   MediaSsm.PsmDeleted
        2           9   PotsCircuit.SetState
        2           8   TestAnalyzeUserMessage.ProcessEvent
        2           8   TestPsm.ProcessIcMsg
        2           7   ProtocolSM.ctor(subseq)
        2           6   BcPsm.EnsureMediaMsg
        2           6   ServiceSM.ctor
        2           6   Message.GetSender
        2           6   TestSession.SetTestPsm
        2           6   MsgPort.AllocUpper
        2           6   SsmContext.AllocRoot
        2           6   CipMessage.AddProgress
        2           6   PsmContext.EnqPsm
        2           6   TestMessage.GetAppMsg
        2           6   Message.TxIpAddr
        2           6   PotsCallPsm.EnsureMediaMsg
        2           6   PotsCallPsm.SendCause
        2           6   PsmContext.HenqPsm
        2           6   Event.SetOwner
        2           6   MsgPort.UppermostPsm
        2           6   ServiceSM.operator new
        2           6   TestPsm.SetAppPsm
        2           6   MsgPort.ctor(o/g)
        2           6   ProgressInfo.ctor
        2           6   ProtocolSM.AllocLower
        2           6   MediaPsm.EnableMedia
        2           6   PotsCallPsm.ApplyRinging
        2           6   PotsHeaderInfo.ctor
        2           6   PotsProfile.HasFeature
        2           6   ProtocolSM.UppermostPsm
        2           6   RootServiceSM.ctor
        2           6   TestSsm.PsmDeleted
        2           5   Context.ContextRoot
        2           5   Pots_NU_Message.AddRing
        2           5   ProtocolSM.ctor(first)
        2           5   SsmContext.dtor
        2           5   TestSsm.UpdateTestPsm
        2           5   BcPsm.dtor
        2           5   CipPsm.dtor
        2           5   TestInjectEvent.dtor
        2           5   TestMessage.dtor
        2           5   PsmContext.dtor
        2           5   RootServiceSM.dtor
        2           5   ServiceSM.dtor
        2           0   MediaPsm.ctor(first)
        1         156   Pots_UN_Message.ctor(o/g)
        1          53   CipPsm.ctor(layer)
        1          51   CipPsm.ctor(IAM)
        1          47   PotsBcSsm.ctor
        1          38   PotsCallPsm.ctor(first)
        1          24   TestSsm.ctor
        1          21   BcLocalReleaseEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          19   BcApplyTreatmentEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          16   BcLocalAnswerEvent.ctor
        1          16   BcAuthorizeTerminationEvent.ctor
        1          16   BcLocalAlertingEvent.ctor
        1          16   BcSelectFacilityEvent.ctor
        1          16   BcPresentCallEvent.ctor
        1          16   SsmContext.ctor
        1           6   TestPsm.ctor(subseq)
        1           6   BcSsm.SetNPsm
        1           6   BcPsm.ctor(o/g)
        1           6   ProxyBcSsm.ctor
        1           6   BcPsm.ctor(subseq)
        1           6   RouteResult.ctor
        1           5   PotsFacilityInfo.ctor
        1           5   PotsCallPsm.dtor
        1           5   PotsProfile.ClearObjAddr(addr)
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           3   BcTerminateEvent.dtor
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   BcSsm.RaiseLocalRelease
        1           3   PotsBcPcPresentCall.ProcessEvent
        1           3   PotsStatistics.IncrCause
        1           3   PotsCallFactory.PortAllocated
        1           3   BcSsm.ClearCall
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsProfile.SetState
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   TestFactory.AllocIcPsm
        1           3   BcSsm.RaiseRemoteRelease
        1           3   CipTbcFactory.AllocRoot
        1           3   Message.SetRxAddr
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCircuit.SendMsg(signal)
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.dtor
        1           3   MediaPsm.MakeEdge
        1           3   Message.Save
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCircuit.CreateMsg
        1           3   PotsScanInfo.ctor
        1           3   PotsSusInitiator.ProcessEvent
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseLocalAnswer
        1           3   BcSsm.SetUPsm
        1           3   CipObcFactory.AllocOgPsm
        1           3   CipPsm.CreateAppSocket
        1           3   DigitString.ctor
        1           3   MediaSsm.ctor
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.ctor(i/c)
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsProfile.SetObjAddr
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ProtocolLayer.EnsurePort
        1           3   PsmContext.ctor
        1           3   TestAcInject.ProcessEvent
        1           3   TestFactory.AllocRoot
        1           3   TestNuInject.ProcessEvent
        1           3   TestPsm.SetIdle
        1           3   AnalysisResult.ctor
        1           3   AnalyzeSapEvent.ctor
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.HandleLocalAnswer
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.SetModel
        1           3   CauseInfo.ctor
        1           3   CipTbcFactory.AllocIcPsm
        1           3   Event.BuildSap
        1           3   Event.BuildSnp
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   PotsRingInfo.ctor
        1           3   ProxyBcSsm.SetUPsm
        1           3   ProxyBcSsm.dtor
        1           3   ServiceSM.ProcessInitqSap
        1           3   ServiceSM.ProcessInitqSnp
        1           3   SsmFactory.AllocContext
        1           3   TestMessage.UpdateTestPsm
        1           3   TestPsm.SendFinalMsg
        1           3   TestSsm.SetTestPsm
        1           2   AnalyzeSnpEvent.ctor
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcLocalAnswerEvent.dtor
        1           2   BcSsm.RaiseSelectFacility
        1           2   MediaPsm.EnableMedia(other)
        1           2   MediaSsm.dtor
        1           2   TestPsm.SetCliId
        1           2   TestSession.SetAppPsm
        1           2   TestSsm.SetAppPsm
        1           2   BcPresentCallEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcSelectFacilityEvent.dtor
        1           2   PotsBcSsm.dtor
        1           2   AnalyzeSapEvent.dtor
        1           2   TestSsm.dtor
        1           2   TestPsm.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 494
