FUNCTION PROFILE: Jun-13-2022 16:37:24.744 on Reigi

    Calls       uSecs   Function
       24          61   Message.dtor
       24          57   IpBuffer.dtor
       24          37   SbIpBuffer.dtor
       24          37   SbIpBuffer.operator delete
       24          29   MsgBuffer.dtor
       24          22   Message.TxSbAddr
       22          59   SbIpBuffer.ctor(copy)
       22          45   IpBuffer.ctor(copy)
       22          37   SysSocket.TracePeer
       22          30   TlvMessage.dtor
       22          23   MsgBuffer.ctor(copy)
       22          21   Factory.RecordMsg
       21          23   Message.Enqueue
       20         131   SbIpBuffer.ctor
       20          57   IpBuffer.ctor
       20          36   Message.Handled
       20          35   Context.Exqueue
       20          29   MsgHeader.ctor
       20          25   Message.operator new
       20          22   InvokerThread.ClearContext
       20          21   MsgBuffer.ctor
       19          29   ProtocolSM.EndOfTransaction
       19          28   GlobalAddress.dtor
       19          21   ProtocolSM.SetState
       19          19   Message.SetPsm
       18          21   Message.RxFactory
       18          17   Q2Way.Exq
       17          28   IpPort.RecvsInSequence
       16          17   Q1Way.Henq
       15          34   TlvMessage.AddParm
       15          18   TlvMessage.AddType
       15          15   IpBuffer.AddBytes
       14         101   Context.CaptureTask
       14          32   Context.ProcessMsg
       14          24   Context.ProcessWork
       14          18   InvokerThread.SetContext
       14          17   MediaPsm.PrepareOgMsgq
       14          17   PayloadInvokerPool.RecordDelay
       14          16   MediaPsm.EndOfTransaction
       14          15   ProtocolLayer.RootSsm
       14          15   Thread.PauseOver
       14          14   Alarm.Create
       14          14   InvokerPool.Dequeued
       14          12   Context.TraceMsg
       13          14   MsgPort.Find
       12         982   SysUdpSocket.RecvFrom
       12          54   SysSocket.Empty
       12          34   InvokerPool.ReceiveMsg
       12          33   SbTracer.MsgStatus
       12          32   PotsMessage.dtor
       12          31   SessionBase.CaptureMsg
       12          30   IoThread.InvokeHandler
       12          26   InvokerPool.ReceiveBuff
       12          25   MsgFactory.ReceiveMsg
       12          22   SysIpL3Addr.NetworkToHost(IPv6)
       12          18   InvokerPool.KickThread
       12          18   InvokerThread.ScheduledIn
       12          16   Context.EnqMsg
       12          16   TlvMessage.ctor(i/c)
       12          14   Context.Enqueue
       12          14   InvokerThread.BlockingAllowed
       12          14   IoThread.ConditionalPause
       12          14   SbInputHandler.ReceiveBuff
       12          14   SessionBase.TraceRxNet
       12          13   ObjectPool.BidToObj
       12          13   SysIpL2Addr.NetworkToHost(IPv6)
       12          12   InputHandler.NetworkToHost
       12          12   InvokerPool.Enqueued
       12          12   InvokerPool.ScheduledOut
       12          12   Message.ctor(i/c)
       12          12   NwTracer.BuffStatus
       12          12   Q2Way.Enq
       12          11   IpPort.BytesRcvd
       11          19   IpPortRegistry.LocalAddr
       10         256   SysIpL2Addr.HostToNetwork(IPv6)
       10          54   ServiceSM.ProcessEvent
       10          43   Message.Send
       10          42   TimerRegistry.ProcessWork
       10          31   SysUdpSocket.SendBuff
       10          30   DeferredRegistry.RaiseTimeouts
       10          27   SsmContext.ProcessIcMsg
       10          26   IpBuffer.Send
       10          23   PsmContext.EndOfTransaction
       10          23   SbAnalyzeMessage.ProcessEvent
       10          21   Message.Henqueue
       10          21   SysUdpSocket.SendTo
       10          20   ProtocolLayer.SendToUpper
       10          20   TlvMessage.Send
       10          18   CipMessage.dtor
       10          18   ProtocolSM.HenqReceivedMsg
       10          17   BcEvent.ctor
       10          17   IpBuffer.OutgoingBytes
       10          17   IpPort.BytesSent
       10          17   ProtocolSM.ReceiveMsg
       10          17   SsmContext.EndOfTransaction
       10          16   AnalyzeMsgEvent.dtor
       10          16   SysIpL3Addr.HostToNetwork(IPv6)
       10          15   BcEvent.dtor
       10          14   MsgContext.EndOfTransaction
       10          14   MsgPort.ReceiveMsg
       10          14   ServiceSM.SetNextState
       10          13   AnalyzeMsgEvent.ctor
       10          13   Message.Capture
       10          12   ProtocolLayer.EnsureLower
       10          11   InputHandler.HostToNetwork
       10          11   Message.SetReceiver
       10          11   Message.SetSender
       10          11   PsmContext.FindPort
       10          11   ServiceSM.EndOfTransaction
       10          11   SsmContext.IsIdle
       10          10   ProtocolSM.UnwrapMsg
        9          28   MsgPort.SendMsg
        9          18   ProtocolLayer.SendToLower
        9          18   ProtocolSM.EnqOgMsg
        9          14   ProtocolSM.AddressesUnknown
        9          13   MsgPort.Route
        9          12   MediaInfo.ctor
        9          10   MsgPort.WrapMsg
        8          27   Message.ctor(o/g)
        8          16   PsmFactory.ReceiveMsg
        8          13   MediaPsm.ReceiveMsg
        8          13   MediaPsm.UpdateIcMedia
        8          13   ProtocolSM.PeerFactory
        8          12   ProtocolLayer.dtor
        8          12   ProtocolSM.FindTimer
        8          11   Pots_NU_Message.dtor
        8          11   SsmFactory.ReceiveMsg
        8          10   PotsBcSsm.SetNextSnp
        8          10   TlvMessage.ctor(o/g)
        8           9   MediaPsm.UpdateOgMedia
        8           9   Message.SetProtocol
        8           9   PotsBcSsm.SetNextSap
        8           8   Message.SetSignal
        8           8   ServiceSM.SetNextSap
        8           8   ServiceSM.SetNextSnp
        7          16   PotsMessage.ctor(i/c)
        7          11   SbExtInputHandler.AllocBuff
        7           8   GlobalAddress.ctor(L3addr, locaddr)
        7           8   ProtocolSM.GetProtocol
        7           7   BcSsm.SetNextState
        7           7   PotsCallPsm.Cast
        6          11   Context.dtor
        6          11   SysIpL3Addr.ctor(L2addr)
        6           9   MsgContext.dtor
        6           8   MediaPsm.SetOgPort
        6           6   PotsBcSsm.TimerPsm
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5     3516243   SysTcpSocket.Poll
        5          53   SysTcpSocket.Accept
        5          52   TcpIoThread.AcceptConn
        5          39   SysSocket.SetError(errval)
        5          19   TcpIoThread.PollSockets
        5          18   BcPsm.ProcessOgMsg
        5          17   CipPsm.Route
        5          17   SysSocket.TraceEvent
        5          15   BcPsm.ProcessIcMsg
        5          11   CipMessage.ctor(i/c)
        5          11   PotsMessage.ctor(o/g)
        5          10   BcSsm.CalcPort
        5          10   Context.ctor
        5          10   TestEvent.ctor
        5           9   CipFactory.AllocIcMsg
        5           8   Context.operator new
        5           8   PotsCallPsm.SendSignal
        5           8   PotsMessage.AddHeader
        5           8   ProxyBcSsm.CalcPort
        5           8   SbInputHandler.AllocBuff
        5           7   TestEvent.dtor
        5           6   ProxyBcSsm.EndOfTransaction
        5           5   Factory.IncrContexts
        5           5   MsgContext.ctor
        5           5   ProxyBcSsm.FirstProxy
        5           5   TestSsm.CalcPort
        4         202   Pots_NU_Message.ctor(o/g)
        4          27   ProtocolSM.Destroy
        4          22   ProtocolSM.dtor
        4          20   ServiceSM.PsmDeleted
        4          17   MsgPort.dtor
        4          16   PotsCallPsm.ProcessOgMsg
        4          13   PotsCircuit.ReceiveMsg
        4          13   Pots_NU_Message.ctor(i/c)
        4          12   GlobalAddress.ctor
        4          12   ProtocolSM.Initialize
        4          10   MsgPort.AdjacentDeleted
        4          10   PsmContext.ExqPort
        4           9   Timer.dtor
        4           8   BcReleaseEvent.ctor
        4           8   Initiator.InvokeHandler
        4           8   MsgContext.ProcessIcMsg
        4           8   Pots_UN_Message.dtor
        4           8   ProtocolSM.StartTimer
        4           8   ProtocolSM.StopTimer
        4           8   PsmContext.ExqPsm
        4           8   Timer.ctor
        4           7   ProtocolLayer.AdjacentDeleted
        4           7   ProtocolSM.operator new
        4           7   SsmContext.SetRoot
        4           6   MediaSsm.NotifyListeners
        4           6   PotsShelfFactory.AllocIcMsg
        4           6   PotsShelfHandler.ReceiveBuff
        4           6   ProtocolSM.SendFinal
        4           6   SysIpL3Addr.ReleaseSocket
        4           6   Timer.Deregister
        4           6   TimerRegistry.CalcQId
        4           5   MediaPsm.IcPortUpdated
        4           5   PotsCallPsm.Route
        4           5   PotsShelfFactory.ProcessIcMsg
        4           5   ProtocolLayer.ctor(subseq)
        4           5   Q1Way.Insert
        4           5   Timer.Exqueue
        4           4   BcReleaseEvent.dtor
        4           4   MediaPsm.GetMediaSsm
        4           4   PotsProfile.FindFeature
        4           4   Q2Way.Henq
        4           4   Timer.operator new
        4           4   TlvMessage.DeleteParm
        3         143   CipMessage.ctor(o/g)
        3          18   TestVerifyEvent.ctor
        3          14   StTestData.Access
        3          10   Pots_UN_Message.ctor(i/c)
        3           8   PotsCallHandler.ReceiveBuff
        3           7   MediaPsm.SetIcTone
        3           7   PotsCallPsm.ProcessIcMsg
        3           6   Message.GetReceiver
        3           6   MsgPort.Initialize
        3           6   TestSsm.SetNextState
        3           5   CliThread.GetAppData
        3           5   MsgPort.operator new
        3           5   PotsBcSsm.StartTimer
        3           5   PotsCallFactory.AllocIcMsg
        3           5   PsmContext.EnqPort
        3           5   TestAnalyzeNetworkMessage.ProcessEvent
        3           4   MediaPsm.SetOgTone
        3           4   MediaPsm.dtor
        3           4   PotsBcSsm.StopTimer
        3           4   StTestData.AccessSession
        3           3   Circuit.MakeConn
        3           3   Context.ContextPsm
        3           3   Debug.SwFlagOn
        3           3   MediaPsm.CalcIcPort
        3           3   MediaPsm.SetOgPsm
        3           3   ObjectPool.ObjBid
        3           3   PotsStatistics.Incr
        3           3   ProtocolLayer.ctor(first)
        3           3   TestAcVerify.ProcessEvent
        3           3   TestVerifyEvent.dtor
        3           3   ToneRegistry.ToneToPort
        2          12   TestInjectEvent.ctor
        2           7   ServiceSM.dtor
        2           6   MsgPort.ctor(o/g)
        2           6   ServiceSM.ctor
        2           6   TestSsm.PsmDeleted
        2           5   PsmContext.dtor
        2           4   BcPsm.dtor
        2           4   MediaPsm.EnableMedia
        2           4   MediaSsm.PsmDeleted
        2           4   Message.GetSender
        2           4   PotsHeaderInfo.ctor
        2           4   ProxyBcSsm.PsmDeleted
        2           4   PsmContext.EnqPsm
        2           4   PsmContext.HenqPsm
        2           4   RootServiceSM.dtor
        2           4   TestMessage.dtor
        2           3   CipMessage.AddProgress
        2           3   CipPsm.dtor
        2           3   Event.SetOwner
        2           3   MsgPort.AllocUpper
        2           3   PotsBcSsm.PsmDeleted
        2           3   PotsCallPsm.ApplyRinging
        2           3   ProtocolSM.AllocLower
        2           3   ProtocolSM.ctor(subseq)
        2           3   ServiceSM.operator new
        2           3   SessionBase.AllocRoot
        2           3   SsmContext.dtor
        2           3   TestAnalyzeUserMessage.ProcessEvent
        2           3   TestMessage.GetAppMsg
        2           3   TestPsm.ProcessIcMsg
        2           3   TestPsm.SetAppPsm
        2           3   TestSession.SetTestPsm
        2           2   BcPsm.EnsureMediaMsg
        2           2   BcSsm.PsmDeleted
        2           2   Context.ContextRoot
        2           2   Message.TxIpAddr
        2           2   MsgPort.UppermostPsm
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCallPsm.SendCause
        2           2   PotsCircuit.SetState
        2           2   PotsMessage.AddCause
        2           2   PotsProfile.HasFeature
        2           2   Pots_NU_Message.AddRing
        2           2   ProgressInfo.ctor
        2           2   ProtocolSM.UppermostPsm
        2           2   ProtocolSM.ctor(first)
        2           2   Q1Way.Size
        2           2   RootServiceSM.ctor
        2           2   TestInjectEvent.dtor
        2           2   TestSsm.UpdateTestPsm
        2           0   MediaPsm.ctor(first)
        1          40   Pots_UN_Message.ctor(o/g)
        1          24   CipPsm.ctor(layer)
        1          22   CipPsm.ctor(IAM)
        1          22   PotsBcSsm.ctor
        1          18   PotsCallPsm.ctor(first)
        1          16   BcRemoteReleaseEvent.ctor
        1          10   TestSsm.ctor
        1           9   BcLocalAnswerEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   SsmContext.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           4   BcSsm.HandleLocalAnswer
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   ProtocolLayer.EnsurePort
        1           4   TestNuInject.ProcessEvent
        1           4   TestPsm.SendFinalMsg
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.RaiseSelectFacility
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   TestPsm.SetIdle
        1           3   TestPsm.ctor(subseq)
        1           2   AnalyzeSapEvent.dtor
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcSsm.ClearCall
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseLocalAnswer
        1           2   BcSsm.RaiseLocalRelease
        1           2   BcSsm.RaiseReleaseCall
        1           2   CipPsm.CreateAppSocket
        1           2   CipTbcFactory.AllocIcPsm
        1           2   DigitString.ctor
        1           2   Event.BuildSap
        1           2   Message.Save
        1           2   MsgPort.UpdatePeer
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcLocalAnswer.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuTerminate.ProcessEvent
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCallFactory.AllocRoot
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsCfnInitiator.ProcessEvent
        1           2   PotsCircuit.CreateMsg
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsProfile.SetObjAddr
        1           2   PotsSusInitiator.ProcessEvent
        1           2   ProxyBcSsm.ctor
        1           2   ProxyBcSsm.dtor
        1           2   RouteResult.ctor
        1           2   ServiceSM.ProcessInitqSap
        1           2   TestAcInject.ProcessEvent
        1           2   TestFactory.AllocIcPsm
        1           2   TestFactory.AllocRoot
        1           2   TestPsm.SetCliId
        1           2   TestPsm.dtor
        1           2   TestSsm.SetAppPsm
        1           2   TestSsm.dtor
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSapEvent.ctor
        1           1   AnalyzeSnpEvent.ctor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcPresentCallEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetNPsm
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.dtor
        1           1   BcTerminateEvent.dtor
        1           1   CauseInfo.ctor
        1           1   CipObcFactory.AllocOgPsm
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.MsgCount
        1           1   Event.BuildSnp
        1           1   Factory.ScreenFirstMsg
        1           1   IpPortRegistry.CanBypassStack
        1           1   MediaPsm.EnableMedia(other)
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.ctor(subseq)
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   Message.SetRxAddr
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.dtor
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallPsm.dtor
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ProxyBcSsm.SetUPsm
        1           1   PsmContext.ctor
        1           1   ServiceSM.ProcessInitqSnp
        1           1   SsmFactory.AllocContext
        1           1   SysIpL3Addr.L2AddrMatches
        1           1   TestMessage.UpdateTestPsm
        1           1   TestSession.SetAppPsm
        1           1   TestSsm.SetTestPsm
        1           0   BcSsm.ctor

Total functions: 501
