FUNCTION PROFILE: 14-Oct-2019 22:47:05.396 on Reigi

    Calls       uSecs   Function
        7          62   ProtocolSM.UnwrapMsg
        7          60   Pots_NU_Message.dtor
        7          57   Message.Henqueue
        7          57   PotsBcSsm.SetNextSap
        7          54   Message.SetProtocol
        7          54   ServiceSM.SetNextSap
        7          45   ServiceSM.SetNextSnp
        7          44   Message.SetSignal
        7          35   InvokerPool.ScheduledOut
        7          35   PotsBcSsm.SetNextSnp
        7          17   Message.ctor(o/g)
        7          15   UdpIoThread.Enter
        7           2   GlobalAddress.ctor(L3addr, locaddr)
        7           2   TlvMessage.ctor(o/g)
        7           0   AnalyzeMsgEvent.ctor
        6         185   SbInputHandler.ReceiveBuff
        6         158   IoThread.InvokeHandler
        6         117   SysSocket.TraceEvent
        6         101   MediaPsm.UpdateIcMedia
        6          97   MsgFactory.CaptureMsg
        6          73   Thread.InitialMsecs
        6          71   SbTracer.MsgStatus
        6          63   InvokerPool.TraceRxNet
        6          62   NwTracer.BuffStatus
        6          62   PotsCallPsm.Cast
        6          58   IpPort.RecvsInSequence
        6          53   ProtocolSM.GetProtocol
        6          48   InputHandler.NetworkToHost
        6          40   IpPortRegistry.CanBypassStack
        6          27   ProtocolSM.FindTimer
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Message.ctor(i/c)
        6           0   PotsMessage.ctor(i/c)
        6           0   SysIpL3Addr.ctor(L2addr)
        6           0   TlvMessage.ctor(i/c)
        5          61   BcPsm.ProcessOgMsg
        5          61   SbExtInputHandler.AllocBuff
        5          55   MediaPsm.ReceiveMsg
        5          55   PotsCallPsm.SendSignal
        5          53   Context.dtor
        5          53   TestSsm.CalcPort
        5          49   SysUdpSocket.SendBuff
        5          43   IpBuffer.Send
        5          43   SysUdpSocket.SendTo
        5          39   IpBuffer.OutgoingBytes
        5          38   InputHandler.HostToNetwork
        5          36   PotsMessage.AddHeader
        5          34   CipMessage.dtor
        5          34   InvokerPool.ReceiveBuff
        5          32   MsgContext.dtor
        5          32   TlvMessage.ChangeDir
        5          26   CipPsm.Route
        5          25   TestEvent.dtor
        5          23   Message.ChangeDir
        5           5   Context.ctor
        5           4   TcpIoThread.Enter
        5           0   PotsMessage.ctor(o/g)
        5           0   TestEvent.ctor
        4          63   PotsCallPsm.ProcessOgMsg
        4          45   IpPort.BytesSent
        4          41   BcPsm.ProcessIcMsg
        4          41   BcReleaseEvent.dtor
        4          41   IpPort.BytesRcvd
        4          41   ProtocolSM.dtor
        4          40   PotsBcSsm.TimerPsm
        4          39   PotsShelfHandler.ReceiveBuff
        4          36   MsgPort.dtor
        4          35   PotsCallPsm.Route
        4          32   ProxyBcSsm.EndOfTransaction
        4          31   Initiator.InvokeHandler
        4          31   PotsProfile.FindFeature
        4          30   ProxyBcSsm.FirstProxy
        4          30   Timer.Exqueue
        4          29   MsgPort.AdjacentDeleted
        4          29   ProtocolSM.Destroy
        4          29   ServiceSM.PsmDeleted
        4          27   SysIpL3Addr.ReleaseSocket
        4          25   ProtocolSM.Initialize
        4          23   ProtocolSM.SendFinal
        4          22   PsmContext.ExqPsm
        4          21   PsmContext.ExqPort
        4          19   Context.operator new
        4          19   ProtocolLayer.AdjacentDeleted
        4          19   ProtocolSM.StartTimer
        4          19   Timer.operator new
        4          19   TimerRegistry.CalcQId
        4          16   Factory.IncrContexts
        4          15   ProtocolSM.operator new
        4          13   Q2Way.Henq
        4          12   Q1Way.Insert
        4           8   Timer.ctor
        4           4   Pots_NU_Message.ctor(o/g)
        4           0   BcReleaseEvent.ctor
        4           0   GlobalAddress.ctor
        4           0   MsgContext.ctor
        4           0   ProtocolLayer.ctor(subseq)
        3         145   SysTcpSocket.Accept
        3          52   SysSocket.SetError
        3          41   TcpIoThread.PollSockets
        3          38   Context.ContextPsm
        3          38   MsgContext.ProcessIcMsg
        3          36   SysSocket.Empty
        3          35   TcpIoThread.AcceptConn
        3          34   Timer.Deregister
        3          29   PotsShelfFactory.ProcessIcMsg
        3          28   PotsCircuit.ReceiveMsg
        3          26   MediaPsm.IcPortUpdated
        3          25   TestVerifyEvent.dtor
        3          25   TlvMessage.DeleteParm
        3          24   Pots_UN_Message.dtor
        3          23   TestAnalyzeNetworkMessage.ProcessEvent
        3          22   TestAcVerify.ProcessEvent
        3          18   SsmContext.SetRoot
        3          17   TestSsm.SetNextState
        3          16   MediaPsm.dtor
        3          16   MsgPort.Initialize
        3          16   ToneRegistry.ToneToPort
        3          15   PotsBcSsm.StartTimer
        3          14   PotsShelfFactory.AllocIcMsg
        3          13   StTestData.Access
        3          13   StTestData.AccessSession
        3          12   MediaPsm.SetOgPort
        3          12   MediaPsm.SetOgPsm
        3          12   Message.GetReceiver
        3          11   MsgPort.operator new
        3          11   ObjectPool.ObjBid
        3           9   PsmContext.EnqPort
        3           1   ProtocolLayer.ctor(first)
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   TestVerifyEvent.ctor
        2          61   PotsCallPsm.ProcessIcMsg
        2          34   Pots_NU_Message.AddRing
        2          28   Message.GetSender
        2          28   PotsCallPsm.ApplyRinging
        2          26   BcPsm.EnsureMediaMsg
        2          25   PotsCircuit.SetState
        2          22   PotsProfile.HasFeature
        2          18   PotsCallPsm.EnsureMediaMsg
        2          17   PotsBcSsm.PsmDeleted
        2          16   MediaSsm.PsmDeleted
        2          16   PotsMessage.AddCause
        2          15   BcSsm.CalcPort
        2          15   BcSsm.PsmDeleted
        2          15   ProxyBcSsm.PsmDeleted
        2          15   Timer.dtor
        2          14   PotsCallFactory.AllocIcMsg
        2          14   PotsCallHandler.ReceiveBuff
        2          14   PotsCallPsm.SendCause
        2          13   ProtocolSM.StopTimer
        2          13   TestSsm.PsmDeleted
        2          12   ProxyBcSsm.CalcPort
        2          12   TestPsm.ProcessIcMsg
        2          11   TestAnalyzeUserMessage.ProcessEvent
        2          10   CipMessage.AddProgress
        2          10   CipPsm.dtor
        2          10   MediaPsm.SetIcTone
        2          10   MediaPsm.SetOgTone
        2          10   TestMessage.GetAppMsg
        2           9   BcPsm.dtor
        2           8   Context.ContextRoot
        2           8   Event.SetOwner
        2           8   MediaPsm.GetMediaSsm
        2           8   MediaSsm.NotifyListeners
        2           8   MsgPort.AllocUpper
        2           8   MsgPort.UppermostPsm
        2           8   PotsStatistics.Incr
        2           8   ProtocolSM.AllocLower
        2           8   PsmContext.EnqPsm
        2           8   ServiceSM.operator new
        2           8   SsmContext.AllocRoot
        2           8   TestInjectEvent.dtor
        2           8   TestMessage.dtor
        2           8   TestPsm.SetAppPsm
        2           8   TestSession.SetTestPsm
        2           8   TestSsm.UpdateTestPsm
        2           7   ServiceSM.ctor
        2           6   Message.TxIpAddr
        2           6   PotsHeaderInfo.ctor
        2           6   ProgressInfo.ctor
        2           6   ProtocolSM.UppermostPsm
        2           6   PsmContext.HenqPsm
        2           4   MsgPort.ctor(o/g)
        2           3   MediaPsm.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           1   RootServiceSM.ctor
        2           0   CipMessage.ctor(o/g)
        2           0   ProtocolSM.ctor(first)
        2           0   TestInjectEvent.ctor
        1          27   BcSsm.RaiseLocalAnswer
        1          25   PotsBcLocalAnswer.ProcessEvent
        1          25   PsmContext.dtor
        1          25   TcpIoThread.EraseSocket
        1          24   TestSsm.dtor
        1          17   Circuit.MakeConn
        1          14   SysSocket.SetService
        1          14   SysTcpSocket.Close
        1          14   SysTcpSocket.Deregister
        1          13   SysSocket.Invalidate
        1          13   SysSocket.dtor
        1          12   SysSocket.IsValid
        1          11   BcSsm.RaiseLocalRelease
        1          11   PotsBcSsm.ClearCall
        1          11   RouteResult.ctor
        1          11   SysTcpSocket.dtor
        1          10   Object.operator delete
        1          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcSsm.StopTimer
        1           9   BcLocalAnswerEvent.dtor
        1           9   BcLocalReleaseEvent.dtor
        1           9   BcSsm.ClearCall
        1           9   PotsBcLocalRelease.ProcessEvent
        1           9   PotsProfile.ClearObjAddr(addr)
        1           8   BcSsm.HandleLocalAlerting
        1           8   BcSsm.RaiseApplyTreatment
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   PotsCallPsm.dtor
        1           8   PotsProfile.ClearObjAddr(psm)
        1           8   PotsProfile.SetState
        1           8   PotsToneTreatment.ApplyTreatment
        1           8   ServiceSM.dtor
        1           8   TcpIoThread.ServiceSocket
        1           7   BcReleaseCallEvent.dtor
        1           7   BcSsm.RaiseReleaseCall
        1           7   PotsFacilityInfo.ctor
        1           7   TestPsm.dtor
        1           6   BcApplyTreatmentEvent.dtor
        1           6   BcRemoteReleaseEvent.dtor
        1           6   BcSsm.RaisePresentCall
        1           6   PotsBcReleaseCall.ProcessEvent
        1           6   PotsBcScRemoteRelease.ProcessEvent
        1           6   PotsStatistics.IncrCause
        1           6   PotsTreatmentQueue.FirstTreatment
        1           6   PotsTreatmentRegistry.CauseToTreatmentQ
        1           6   RootServiceSM.dtor
        1           6   SysTcpSocket.Disconnect
        1           6   SysTcpSocket.Release
        1           6   TestAcInject.ProcessEvent
        1           6   TestNuInject.ProcessEvent
        1           6   TestPsm.SendFinalMsg
        1           6   TestPsm.SetIdle
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseSelectFacility
        1           5   CipObcFactory.AllocOgPsm
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocRoot
        1           5   Event.BuildSap
        1           5   MediaPsm.EnableMedia
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsCircuit.CreateMsg
        1           5   ProtocolLayer.EnsurePort
        1           5   ServiceSM.ProcessInitqSap
        1           5   SsmContext.dtor
        1           5   SsmFactory.AllocContext
        1           5   TcpIpPort.CreateAppSocket
        1           5   TestFactory.AllocIcPsm
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcSsm.RaiseLocalAlerting
        1           4   CipTbcFactory.AllocIcPsm
        1           4   Event.BuildSnp
        1           4   InvokerThread.ScheduledIn
        1           4   MediaPsm.CalcIcPort
        1           4   MediaPsm.MakeEdge
        1           4   Message.Save
        1           4   Message.SetRxAddr
        1           4   MsgPort.UpdatePeer
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsSusInitiator.ProcessEvent
        1           4   ServiceSM.ProcessInitqSnp
        1           4   SysTcpSocket.Register
        1           4   TcpIoThread.InsertSocket
        1           4   TestFactory.AllocRoot
        1           4   TestMessage.UpdateTestPsm
        1           4   TestPsm.SetCliId
        1           4   TestSession.SetAppPsm
        1           4   TestSsm.SetAppPsm
        1           3   AnalysisResult.ctor
        1           3   AnalyzeSapEvent.dtor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetNPsm
        1           3   BcSsm.SetUPsm
        1           3   BcSsm.ctor
        1           3   CauseInfo.ctor
        1           3   DigitString.ctor
        1           3   Dynamic.operator new
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsProfile.SetObjAddr
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ProxyBcSsm.SetUPsm
        1           3   SysIpL3Addr.SetSocket
        1           3   SysTcpSocket.Acquire
        1           3   TestSsm.SetTestPsm
        1           2   MediaPsm.ctor(subseq)
        1           2   PotsCallPsm.ctor(first)
        1           1   MsgPort.ctor(i/c)
        1           1   PsmContext.ctor
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           1   TestSsm.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MediaSsm.ctor
        1           0   PotsBcSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   TestPsm.ctor(subseq)

Total functions: 499
