FUNCTION PROFILE: 2-Aug-2019 08:51:54.573 on Reigi

    Calls       uSecs   Function
        1          19   RouteResult.ctor
        1          15   CipPsm.CreateAppSocket
        1          15   PotsBcNuTerminate.ProcessEvent
        1          14   SysTcpSocket.Acquire
        1          13   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          13   PotsBcPcPresentCall.ProcessEvent
        1          13   TcpIoThread.EraseSocket
        1          12   SysTcpSocket.Close
        1          12   SysTcpSocket.Deregister
        1          11   CipTbcFactory.AllocIcPsm
        1          11   PotsToneTreatment.ApplyTreatment
        1          11   PotsTreatmentQueue.FirstTreatment
        1          11   SysSocket.Invalidate
        1          11   SysSocket.dtor
        1          11   TcpIoThread.InsertSocket
        1          11   TcpIpPort.CreateAppSocket
        1          10   BcSsm.RaiseLocalAnswer
        1          10   SysTcpSocket.dtor
        1           9   BcSsm.HandleLocalAlerting
        1           9   Message.SetRxAddr
        1           9   ProtocolLayer.CreateAppSocket
        1           9   SysSocket.IsValid
        1           9   TestNuInject.ProcessEvent
        1           8   BcSsm.BuildCipCpg
        1           8   BcSsm.RaisePresentCall
        1           8   BcSsm.RaiseSelectFacility
        1           8   Dynamic.operator new
        1           8   Object.operator delete
        1           8   PotsBcAtAuthorizeTermination.ProcessEvent
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcPcLocalAlerting.ProcessEvent
        1           8   PotsCallFactory.PortAllocated
        1           8   PotsCallPsm.ProcessIcMsg
        1           8   PotsCircuit.CreateMsg
        1           8   PotsStatistics.IncrCause
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           8   TestPsm.SetCliId
        1           7   BcSsm.RaiseAuthorizeTermination
        1           7   BcSsm.RaiseLocalAlerting
        1           7   BcSsm.SetNPsm
        1           7   CipTbcFactory.AllocRoot
        1           7   MediaPsm.EnableMedia(other)
        1           7   PotsBcLocalAnswer.ProcessEvent
        1           7   PotsCircuit.SendMsg(signal)
        1           7   ProtocolLayer.EnsurePort
        1           7   ServiceSM.ProcessInitqSap
        1           7   SysTcpSocket.Register
        1           7   TestFactory.AllocIcPsm
        1           7   TestSession.SetAppPsm
        1           6   BcLocalAnswerEvent.dtor
        1           6   BcPresentCallEvent.dtor
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.SetUPsm
        1           6   CauseInfo.ctor
        1           6   CipObcFactory.AllocOgPsm
        1           6   DigitString.ctor
        1           6   Event.BuildSap
        1           6   Event.BuildSnp
        1           6   MediaPsm.MakeEdge
        1           6   MsgPort.UpdatePeer
        1           6   PotsBcSfSelectFacility.ProcessEvent
        1           6   PotsBcSsm.ClearCall
        1           6   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCallFactory.AllocRoot
        1           6   PotsCfnInitiator.ProcessEvent
        1           6   PotsCfuInitiator.ProcessEvent
        1           6   PotsRingInfo.ctor
        1           6   PotsSusInitiator.ProcessEvent
        1           6   SsmFactory.AllocContext
        1           6   SysIpL3Addr.SetSocket
        1           6   TestAnalyzeUserMessage.ProcessEvent
        1           6   TestFactory.AllocRoot
        1           6   TestPsm.ProcessIcMsg
        1           6   TestSsm.SetAppPsm
        1           5   AnalysisResult.ctor
        1           5   AnalyzeSapEvent.dtor
        1           5   AnalyzeSnpEvent.dtor
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.HandleLocalAnswer
        1           5   BcSsm.RaiseReleaseCall
        1           5   BcTerminateEvent.dtor
        1           5   Message.Save
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBicInitiator.ProcessEvent
        1           5   PotsCircuit.SendMsg
        1           5   PotsCircuit.SetState
        1           5   PotsScanInfo.ctor
        1           5   ServiceSM.ProcessInitqSnp
        1           5   TestMessage.UpdateTestPsm
        1           5   TestPsm.SendFinalMsg
        1           5   TestSsm.SetTestPsm
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSsm.RaiseLocalRelease
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcSsm.SetModel
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcSsm.SetProfile
        1           4   PotsBcSsm.dtor
        1           4   PotsProfile.SetObjAddr
        1           4   ProxyBcSsm.SetUPsm
        1           4   SysTcpSocket.Release
        1           4   TestAcInject.ProcessEvent
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.ClearCall
        1           3   BcSsm.dtor
        1           3   MediaSsm.dtor
        1           3   PotsCallPsm.dtor
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   PotsProfile.SetState
        1           3   ProxyBcSsm.dtor
        1           3   SysTcpSocket.Disconnect
        1           3   TestPsm.SetIdle
        1           3   TestPsm.dtor
        1           3   TestSsm.dtor
        1           2   MediaPsm.ctor(subseq)
        1           1   BcSsm.ctor
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   PotsCallPsm.ctor(first)
        1           1   PsmContext.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   MediaSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   SysSocket.ctor
        1           0   TestInjectEvent.ctor
        1           0   TestPsm.ctor(subseq)
        1           0   TestSsm.ctor

Total functions: 509
