FUNCTION PROFILE: 14-May-2018 17:18:43.972 on Reigi

    Calls       uSecs   Function
        9           0   PotsMessage.ctor(i/c)
        9           0   PotsMessage.ctor(o/g)
        9           0   SbExtInputHandler.AllocBuff
        9           0   SbInputHandler.ReceiveBuff
        9           0   ServiceSM.PsmDeleted
        9           0   ServiceSM.SetNextState
        9           0   TlvMessage.ctor(i/c)
        8           0   BcEvent.ctor
        8           0   BcEvent.dtor
        8           0   BcReleaseEvent.ctor
        8           0   BcReleaseEvent.dtor
        8           0   BcSsm.CalcPort
        8           0   MediaPsm.SetOgPort
        8           0   MediaPsm.dtor
        8           0   PotsBcSsm.SetNextSap
        8           0   Pots_NU_Message.ctor(o/g)
        8           0   ProtocolSM.Destroy
        8           0   ProtocolSM.SendFinal
        8           0   ProtocolSM.dtor
        8           0   ProxyBcSsm.CalcPort
        8           0   PsmContext.ExqPort
        8           0   ServiceSM.DeleteIdleModifier
        8           0   ServiceSM.SetNextSap
        8           0   ServiceSM.dtor
        8           0   SysSocket.Empty
        7           0   BcSsm.SetNextState
        7           0   Circuit.MakeConn
        7           0   MediaSsm.PsmDeleted
        7           0   MsgContext.ProcessIcMsg
        7           0   MsgPort.AdjacentDeleted
        7           0   MsgPort.dtor
        7           0   PotsCircuit.ReceiveMsg
        7           0   PotsShelfFactory.AllocIcMsg
        7           0   PotsShelfFactory.ProcessIcMsg
        7           0   PotsShelfHandler.ReceiveBuff
        7           0   Pots_NU_Message.ctor(i/c)
        7           0   ProtocolLayer.AdjacentDeleted
        7           0   ProxyBcSsm.EndOfTransaction
        7           0   ProxyBcSsm.FirstProxy
        7           0   PsmContext.ExqPsm
        7           0   SsmContext.SetRoot
        7           0   Timer.Exqueue
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        6           0   IpBuffer.OutgoingBytes
        6           0   IpBuffer.Send
        6           0   IpPort.RecvsInSequence
        6           0   PotsCallPsm.EnsureMediaMsg
        6           0   PotsCallPsm.ProcessIcMsg
        6           0   SysUdpSocket.SendBuff
        6           0   SysUdpSocket.SendTo
        5           0   BcApplyTreatmentEvent.ctor
        5           0   BcApplyTreatmentEvent.dtor
        5           0   BcSsm.RaiseApplyTreatment
        5           0   IpPort.BytesSent
        5           0   MediaPsm.GetMediaSsm
        5           0   MediaPsm.IcPortUpdated
        5           0   MediaSsm.dtor
        5           0   PotsCallPsm.dtor
        5           0   PotsMessage.AddCause
        5           0   PotsMuxPsm.ProcessIcMsg
        5           0   PotsMuxSsm.CalcPort
        5           0   PotsProfile.SetState
        5           0   PsmContext.dtor
        5           0   RootServiceSM.dtor
        5           0   ServiceSM.ProcessSsmqSap
        5           0   SsmContext.dtor
        4           0   BcSsm.PsmDeleted
        4           0   BcSsm.dtor
        4           0   MediaPsm.CalcIcPort
        4           0   MediaPsm.SetOgTone
        4           0   MediaSsm.NotifyListeners
        4           0   Message.Relay
        4           0   PotsBcExApplyTreatment.ProcessEvent
        4           0   PotsBcSsm.PsmDeleted
        4           0   PotsBcSsm.dtor
        4           0   PotsCallPsm.SendCause
        4           0   PotsMuxEvent.ctor
        4           0   PotsMuxEvent.dtor
        4           0   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        4           0   PotsMuxPaRelay.ProcessEvent
        4           0   PotsMuxRelayEvent.ctor
        4           0   PotsMuxRelayEvent.dtor
        4           0   PotsMuxSsm.CountCalls
        4           0   PotsMuxSsm.RelayMsg
        4           0   PotsProfile.ClearObjAddr(addr)
        4           0   PotsProfile.ClearObjAddr(psm)
        4           0   Protocol.Understands
        4           0   ProtocolSM.FindTimer
        4           0   ProtocolSM.HenqOgMsg
        4           0   ProxyBcSsm.PsmDeleted
        4           0   ProxyBcSsm.dtor
        4           0   Timer.Deregister
        4           0   Timer.dtor
        4           0   TlvMessage.AddFence
        3           0   AnalyzeSapEvent.ctor
        3           0   AnalyzeSapEvent.dtor
        3           0   CauseInfo.ctor
        3           0   Event.BuildSap
        3           0   Message.GetReceiver
        3           0   Message.SendToSelf
        3           0   MsgPort.Initialize
        3           0   MsgPort.operator new
        3           0   ObjectPool.ObjBid
        3           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3           0   PotsBcSsm.ClearTimer
        3           0   PotsBcSsm.SetNextSnp
        3           0   PotsBcSsm.StartTimer
        3           0   PotsBcSsm.TimerPsm
        3           0   PotsCircuit.SetState
        3           0   PotsCwtSsm.ProcessSap
        3           0   PotsFacilityInfo.ctor
        3           0   PotsHeaderInfo.ctor
        3           0   PotsMuxSsm.PsmDeleted
        3           0   PotsToneTreatment.ApplyTreatment
        3           0   PotsTreatment.NextTreatment
        3           0   PotsTreatmentQueue.NextTreatment
        3           0   Pots_UN_Message.dtor
        3           0   ProtocolLayer.EnsurePort
        3           0   ProtocolLayer.ctor(first)
        3           0   ProtocolLayer.ctor(subseq)
        3           0   ProtocolSM.Initialize
        3           0   ProtocolSM.StartTimer
        3           0   ProtocolSM.operator new
        3           0   PsmContext.EnqPort
        3           0   Q1Way.Insert
        3           0   Q2Way.Henq
        3           0   SbAnalyzeSap.ProcessEvent
        3           0   ServiceSM.SetNextSnp
        3           0   ServiceSM.ctor
        3           0   ServiceSM.operator new
        3           0   TimeoutInfo.ctor
        3           0   Timer.SendTimeout
        3           0   Timer.ctor
        3           0   Timer.operator new
        3           0   TimerRegistry.CalcQId
        3           0   TimerRegistry.SendTimeout
        3           0   TlvMessage.DeleteParm
        3           0   ToneRegistry.ToneToPort
        2           0   AnalysisResult.ctor
        2           0   AnalyzeMsgEvent.BuildSap
        2           0   AnalyzeSnpEvent.ctor
        2           0   AnalyzeSnpEvent.dtor
        2           0   BcSsm.ClearCall
        2           0   BcSsm.SetUPsm
        2           0   BcSsm.ctor
        2           0   CipMessage.dtor
        2           0   Context.ContextRoot
        2           0   DigitString.ctor
        2           0   Event.BuildSnp
        2           0   Event.SetCurrSsm
        2           0   Event.SetOwner
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.MakeEdge
        2           0   MediaPsm.SetIcTone
        2           0   MediaPsm.SetOgPsm
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   Message.GetSender
        2           0   Message.SetRxAddr
        2           0   MsgPort.AllocUpper
        2           0   MsgPort.UpdatePeer
        2           0   MsgPort.UppermostPsm
        2           0   MsgPort.ctor(i/c)
        2           0   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           0   PotsBcSsm.ClearCall
        2           0   PotsBcSsm.SetProfile
        2           0   PotsBcSsm.ctor
        2           0   PotsCallFactory.AllocIcMsg
        2           0   PotsCallFactory.AllocIcPsm
        2           0   PotsCallFactory.AllocRoot
        2           0   PotsCallFactory.PortAllocated
        2           0   PotsCallHandler.ReceiveBuff
        2           0   PotsCallPsm.ctor(subseq)
        2           0   PotsCwtSsm.ProcessSnp
        2           0   PotsMuxPsm.dtor
        2           0   PotsProfile.SetObjAddr
        2           0   PotsRingInfo.ctor
        2           0   PotsScanInfo.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   ProtocolSM.UppermostPsm
        2           0   ProtocolSM.ctor(subseq)
        2           0   ProxyBcSsm.SetUPsm
        2           0   ProxyBcSsm.ctor
        2           0   PsmContext.HenqPsm
        2           0   PsmContext.ctor
        2           0   RootServiceSM.ctor
        2           0   RouteResult.ctor
        2           0   SbAnalyzeSnp.ProcessEvent
        2           0   SbInitiationReq.ProcessEvent
        2           0   ServiceSM.ProcessSsmqSnp
        2           0   SsmContext.AllocRoot
        2           0   SsmContext.ctor
        2           0   SsmFactory.AllocContext
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   SysUdpSocket.RecvFrom
        1           0   AnalyzeMsgEvent.BuildSnp
        1           0   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalReleaseEvent.dtor
        1           0   BcPsm.EnsureMediaMsg
        1           0   BcPsm.ProcessIcMsg
        1           0   BcPsm.ProcessOgMsg
        1           0   BcPsm.dtor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcReleaseCallEvent.dtor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteReleaseEvent.dtor
        1           0   BcSsm.BuildCipRel
        1           0   BcSsm.RaiseLocalRelease
        1           0   BcSsm.RaiseReleaseCall
        1           0   BcSsm.RaiseRemoteRelease
        1           0   CipPsm.Route
        1           0   CipPsm.dtor
        1           0   Debug.SwFlagOn
        1           0   InitiationReqEvent.SetReceiver
        1           0   InitiationReqEvent.SetScreening
        1           0   InitiationReqEvent.ctor
        1           0   InitiationReqEvent.dtor
        1           0   IpPortRegistry.HostAddress
        1           0   MediaPsm.ctor(first)
        1           0   Memory.Realloc
        1           0   Message.TxIpAddr
        1           0   MsgPort.ctor(o/g)
        1           0   PayloadInvokerPool.RejectIngressWork
        1           0   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcLocalRelease.ProcessEvent
        1           0   PotsBcReleaseCall.ProcessEvent
        1           0   PotsBcScRemoteRelease.ProcessEvent
        1           0   PotsBcSsm.AnalyzeMsg
        1           0   PotsCallPsm.ReportFlash
        1           0   PotsCwbSsm.dtor
        1           0   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           0   PotsCwmAcInactiveRelease.ProcessEvent
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmEvent.dtor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.dtor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.dtor
        1           0   PotsCwmSsm.CalcPort
        1           0   PotsCwmSsm.CalcRole
        1           0   PotsCwmSsm.CreateNPsm
        1           0   PotsCwmSsm.ReleaseInactive
        1           0   PotsCwmSsm.SetNextState
        1           0   PotsCwmSsm.StopTimer
        1           0   PotsCwmSsm.dtor
        1           0   PotsCwtSsm.CalcPort
        1           0   PotsCwtSsm.dtor
        1           0   PotsDiscService.AllocModifier
        1           0   PotsDiscSsm.ProcessInitAck
        1           0   PotsDiscSsm.ctor
        1           0   PotsDiscSsm.dtor
        1           0   PotsLockoutTreatment.ApplyTreatment
        1           0   PotsMessage.AddFacility
        1           0   PotsMuxPsm.ProcessOgMsg
        1           0   PotsMuxPsm.Route
        1           0   PotsMuxPsm.SendCause
        1           0   PotsMuxPsm.SendFacility
        1           0   PotsMuxPsm.SendSignal
        1           0   PotsMuxPsm.ctor(first)
        1           0   PotsMuxSsm.SetNPsm
        1           0   PotsMuxSsm.dtor
        1           0   PotsStatistics.IncrCause
        1           0   PotsTreatmentQueue.FirstTreatment
        1           0   PotsTreatmentRegistry.CauseToTreatmentQ
        1           0   Pots_NU_Message.AddScan
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProgressInfo.ctor
        1           0   ProtocolLayer.CreateAppSocket
        1           0   ProtocolSM.AllocLower
        1           0   ProtocolSM.StopTimer
        1           0   ProtocolSM.ctor(first)
        1           0   PsmContext.EnqPsm
        1           0   ServiceSM.HenqModifier
        1           0   ServiceSM.SetParent
        1           0   SysIpL2Addr.IsValid
        1           0   SysSocket.SetError

Total functions: 466
