FUNCTION PROFILE: 14-Oct-2019 23:03:46.105 on Reigi

    Calls       uSecs   Function
        6         128   IpPort.BytesSent
        6          90   PotsShelfFactory.AllocIcMsg
        6          62   PotsCallPsm.EnsureMediaMsg
        6          61   PotsBcSsm.PsmDeleted
        6          58   SbExtInputHandler.AllocBuff
        6          52   BcSsm.PsmDeleted
        6          52   ProxyBcSsm.PsmDeleted
        6          48   InputHandler.NetworkToHost
        6           1   GlobalAddress.ctor(L3addr, locaddr)
        5          80   MsgContext.ProcessIcMsg
        5          71   IoThread.InvokeHandler
        5          67   PotsCallPsm.ProcessIcMsg
        5          61   RootServiceSM.dtor
        5          60   PotsMuxSsm.CalcPort
        5          57   MediaPsm.IcPortUpdated
        5          57   MediaSsm.dtor
        5          57   PotsCircuit.ReceiveMsg
        5          57   PotsMuxPsm.ProcessIcMsg
        5          57   PotsProfile.ClearObjAddr(addr)
        5          56   BcSsm.RaiseApplyTreatment
        5          54   InvokerThread.ScheduledIn
        5          51   PotsShelfFactory.ProcessIcMsg
        5          51   PotsShelfHandler.ReceiveBuff
        5          47   PotsCallPsm.dtor
        5          47   PotsProfile.ClearObjAddr(psm)
        5          47   PsmContext.dtor
        5          45   BcApplyTreatmentEvent.dtor
        5          45   MediaSsm.NotifyListeners
        5          44   MediaPsm.SetOgTone
        5          44   PotsProfile.SetState
        5          43   MediaPsm.GetMediaSsm
        5          43   SsmContext.dtor
        5          40   PotsMessage.AddCause
        5          35   ServiceSM.ProcessSsmqSap
        5           0   BcApplyTreatmentEvent.ctor
        4          80   ProtocolSM.HenqOgMsg
        4          59   Message.Relay
        4          58   TlvMessage.AddFence
        4          49   PotsMuxSsm.RelayMsg
        4          48   PotsBcExApplyTreatment.ProcessEvent
        4          47   CauseInfo.ctor
        4          46   PotsBcSsm.dtor
        4          45   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        4          43   IpPort.BytesRcvd
        4          43   Timer.dtor
        4          41   PotsMuxRelayEvent.dtor
        4          40   PotsMuxPaRelay.ProcessEvent
        4          40   Timer.Exqueue
        4          38   PotsMuxSsm.CountCalls
        4          38   Protocol.Understands
        4          37   ToneRegistry.ToneToPort
        4          36   BcSsm.dtor
        4          34   ProxyBcSsm.dtor
        4          34   Q2Way.Henq
        4          32   PotsCallPsm.SendCause
        4          32   Timer.Deregister
        4          31   PotsMuxEvent.dtor
        4          30   ProtocolSM.FindTimer
        4          29   MediaPsm.CalcIcPort
        4           0   PotsMuxEvent.ctor
        4           0   PotsMuxRelayEvent.ctor
        3          62   ProtocolSM.Initialize
        3          50   PotsMuxSsm.PsmDeleted
        3          48   PotsFacilityInfo.ctor
        3          45   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          43   InitThread.Ready
        3          42   PotsTreatment.NextTreatment
        3          40   PotsTreatmentQueue.NextTreatment
        3          38   Message.GetReceiver
        3          38   MsgPort.Initialize
        3          38   PotsCircuit.SetState
        3          38   PsmContext.EnqPort
        3          36   ServiceSM.SetNextSnp
        3          35   ObjectPool.ObjBid
        3          35   PotsBcSsm.ClearTimer
        3          33   PotsBcSsm.SetNextSnp
        3          30   MsgPort.operator new
        3          29   PotsToneTreatment.ApplyTreatment
        3          28   ProtocolSM.StartTimer
        3          27   ProtocolSM.operator new
        3          27   ServiceSM.operator new
        3          26   PotsBcSsm.StartTimer
        3          26   Pots_UN_Message.dtor
        3          26   Timer.operator new
        3          26   TimerRegistry.CalcQId
        3          24   PotsBcSsm.TimerPsm
        3          24   TlvMessage.DeleteParm
        3          22   Q1Way.Insert
        3          19   Event.BuildSap
        3          19   PotsCwtSsm.ProcessSap
        3          18   MediaPsm.SetOgPsm
        3          18   SbAnalyzeSap.ProcessEvent
        3          16   AnalyzeSapEvent.dtor
        3           9   ServiceSM.ctor
        3           5   Timer.ctor
        3           3   PotsHeaderInfo.ctor
        3           1   ProtocolLayer.ctor(first)
        3           0   AnalyzeSapEvent.ctor
        3           0   ProtocolLayer.ctor(subseq)
        2          73   SysSocket.TraceEvent
        2          69   RouteResult.ctor
        2          39   PotsCallFactory.AllocIcPsm
        2          32   PotsCallFactory.AllocIcMsg
        2          31   MsgPort.AllocUpper
        2          30   Message.SendToSelf
        2          27   Message.GetSender
        2          27   PotsCallHandler.ReceiveBuff
        2          26   PotsCallFactory.PortAllocated
        2          25   Message.SetRxAddr
        2          25   MsgPort.UpdatePeer
        2          25   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          25   SsmFactory.AllocContext
        2          24   PotsScanInfo.ctor
        2          24   Q1Way.Size
        2          23   PotsBcSsm.ClearCall
        2          23   PotsCallFactory.AllocRoot
        2          23   ProtocolLayer.EnsurePort
        2          22   DigitString.ctor
        2          22   SsmContext.AllocRoot
        2          21   Context.ContextRoot
        2          21   Event.SetOwner
        2          21   MediaPsm.MakeEdge
        2          21   ProtocolSM.UppermostPsm
        2          20   MsgPort.UppermostPsm
        2          20   PotsBcSsm.SetProfile
        2          20   PotsMuxPsm.dtor
        2          20   PotsProfile.SetObjAddr
        2          20   PsmContext.HenqPsm
        2          19   AnalysisResult.ctor
        2          19   MediaPsm.SetIcTone
        2          19   PotsRingInfo.ctor
        2          17   BcSsm.SetUPsm
        2          16   ProxyBcSsm.SetUPsm
        2          14   Event.SetCurrSsm
        2          13   Event.BuildSnp
        2          13   SbInitiationReq.ProcessEvent
        2          13   ServiceSM.ProcessSsmqSnp
        2          12   BcSsm.ClearCall
        2          12   PotsCwtSsm.ProcessSnp
        2          11   AnalyzeMsgEvent.BuildSap
        2          11   SbAnalyzeSnp.ProcessEvent
        2          10   AnalyzeSnpEvent.dtor
        2          10   BcPsm.dtor
        2           9   CipMessage.dtor
        2           8   CipPsm.dtor
        2           4   PotsCallPsm.ctor(subseq)
        2           4   RootServiceSM.ctor
        2           3   BcSsm.ctor
        2           3   PotsBcSsm.ctor
        2           2   MsgPort.ctor(i/c)
        2           2   PsmContext.ctor
        2           1   GlobalAddress.ctor(L2addr, port, factory)
        2           1   ProtocolSM.ctor(subseq)
        2           0   AnalyzeSnpEvent.ctor
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL3Addr.ctor(L2addr)
        1          90   SysSocket.IsValid
        1          25   SysTcpSocket.Close
        1          22   Object.operator delete
        1          17   PotsLockoutTreatment.ApplyTreatment
        1          16   BcSsm.RaiseLocalRelease
        1          16   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          15   MediaPsm.DisableMedia
        1          15   PotsBcLocalRelease.ProcessEvent
        1          14   CipMessage.AddCause
        1          14   PayloadInvokerPool.RejectIngressWork
        1          12   BcSsm.RaiseRemoteRelease
        1          12   Context.MsgCount
        1          12   PotsMuxPsm.ProcessOgMsg
        1          12   PotsMuxSsm.dtor
        1          11   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          11   PotsCallFactory.ScreenFirstMsg
        1          11   PotsCwmSsm.ReleaseInactive
        1          11   SysUdpSocket.RecvFrom
        1          10   TimeoutInfo.ctor
        1           9   BcPsm.ProcessIcMsg
        1           9   BcSsm.BuildCipRel
        1           9   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           8   PotsCwtSsm.CalcPort
        1           7   BcSsm.RaiseReleaseCall
        1           7   InitiationReqEvent.SetScreening
        1           7   PotsBcScRemoteRelease.ProcessEvent
        1           7   PotsBcSsm.AnalyzeMsg
        1           7   PotsCwmSsm.CreateNPsm
        1           7   PotsCwmSsm.SetNextState
        1           7   PotsDiscService.AllocModifier
        1           7   PotsDiscSsm.ProcessInitAck
        1           7   PotsMuxPsm.Route
        1           7   PotsStatistics.IncrCause
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           7   ProtocolLayer.CreateAppSocket
        1           6   AnalyzeMsgEvent.BuildSnp
        1           6   BcLocalReleaseEvent.dtor
        1           6   BcRemoteReleaseEvent.dtor
        1           6   InitiationReqEvent.SetReceiver
        1           6   PotsBcReleaseCall.ProcessEvent
        1           6   PotsCwmAcInactiveRelease.ProcessEvent
        1           6   PotsCwmInactiveReleaseEvent.dtor
        1           6   PotsCwmSsm.CalcRole
        1           6   PotsCwmSsm.StopTimer
        1           6   PotsDiscSsm.dtor
        1           6   PotsMessage.AddFacility
        1           6   PotsMuxPsm.SendSignal
        1           6   PotsTreatmentQueue.FirstTreatment
        1           6   ProtocolSM.AllocLower
        1           6   ProtocolSM.StopTimer
        1           6   PsmContext.EnqPsm
        1           6   ServiceSM.SetParent
        1           6   SysTcpSocket.Disconnect
        1           6   SysTcpSocket.Release
        1           5   BcReleaseCallEvent.dtor
        1           5   CipPsm.Route
        1           5   InitiationReqEvent.dtor
        1           5   Memory.Realloc
        1           5   Message.TxIpAddr
        1           5   PotsCallPsm.ReportFlash
        1           5   PotsCwbSsm.dtor
        1           5   PotsCwmEvent.dtor
        1           5   PotsCwmRemoteReleaseEvent.dtor
        1           5   PotsCwmSsm.CalcPort
        1           5   PotsMuxPsm.SendCause
        1           5   PotsMuxPsm.SendFacility
        1           5   PotsMuxSsm.SetNPsm
        1           5   Pots_NU_Message.AddScan
        1           5   ServiceSM.HenqModifier
        1           4   Debug.SwFlagOn
        1           4   PotsCwmSsm.dtor
        1           4   PotsCwtSsm.dtor
        1           4   ProgressInfo.ctor
        1           2   PotsMuxPsm.ctor(first)
        1           1   MsgPort.ctor(o/g)
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   CipMessage.ctor(o/g)
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(first)
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProtocolSM.ctor(first)
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 488
